EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
2.6	-	140 FD	42%	ATH @ MIA	Luis Urias	single	o 0.5	'+140	-	'+115/-160	-	-	-	-	48%	0%	0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1	26th	25th
2.6	-	115 DK	47%	ARI @ PHI	Ketel Marte	single	o 0.5	-135	-	'+115/-160	-	-	-	-	78%	0%	1,1,1,1,0,1,1,0,1	19th	18th
2.5	-	245 DK	29%	SD @ PIT	Tyler Wade	tb	o 1.5	'+155	-	'+245	-	-	-	-	19%	0%	0,0,1,2,1,1,0,0,1,0,1,2,0,1,1,2	19th	20th
2.5	-	400 FD	20%	KC @ BAL	Salvador Perez	double	o 0.5	'+400	-	'+300/-450	-	-	-	-	39%	0%	0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,2,0,1,1,0,1	30th	14th
2.4	-1.0	-120 BR	55%	SD @ PIT		f5_total	o 4.5	-158/+118	-	-140/+110	-	-127/110	-120/-105	-	0%	0%		0	0
2.4	0.5	-130 BR	57%	ARI @ PHI		total	o 9.0	-	-	-156/+120	-	-141/125	-130/107	-	0%	0%		0	0
2.3	-12.3	560 FD	15%	WSH @ CIN	Spencer Steer	hr	o 0.5	'+560	-	'+400	'+425/-600	447/-784	-	380	12%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	15th	6th
2.3	-	125 DK	44%	WSH @ CIN	Matt Mclain	single	o 0.5	-125	-	'+125/-175	-	-	-	-	33%	0%	0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0	25th	28th
2.3	-4.9	128 BR	44%	SD @ PIT		total	o 9.5	'+104/-132	-	'+109/-141	-	131/-148	128/-159	-	0%	0%		0	0
2.3	-	500 FD	17%	HOU @ CHW	Isaac Paredes	double	o 0.5	'+500	-	'+350/-550	-	-	-	-	16%	0%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0	15th	22nd
2.2	-4.9	104 BR	49%	SD @ PIT		total	o 9.0	-118/-104	-	-110/-110	-110/-110	108/-121	104/-125	-115/-105	0%	0%		0	0
2.2	-	170 BR	37%	SD @ PIT		total	o 10.5	'+142/-184	-	'+146/-192	-	-	170/-235	127/-188	0%	0%		0	0
2.2	-	230 BR	30%	HOU @ CHW		f3_spread	o -1.5	-	-	'+190/-250	-	-	230/-305	-	0%	0%		0	0
2.2	-	300 BR	25%	CLE @ TOR		f3_spread	u 1.5	-	-	-330/+240	-	-	-420/300	-	0%	0%		0	0
2.2	-	600 FD	14%	ATH @ MIA	Osvaldo Bido	k	o 6.5	'+600	-	'+425	-	-	-	-	0%	0%	4,5,5,0,2,1	25th	13th
2.1	-	120 BR	45%	TB @ NYY	Chandler Simpson	r	o 0.5	-110	-	-105/-140	'+100/-140	-	120/-165	-103/-133	42%	0%	1,0,0,1,1,0,0,2,0,0,1,0	10th	23rd
2.1	-	210 FD	32%	MIN @ BOS	Carlos Correa	h	o 1.5	'+210	-	'+165/-225	'+175/-235	-	-	165/-234	22%	0%	0,0,0,0,0,2,0,1,1,0,2,1,0,1,1,0,1,0,2,1,1,0,0,0,1,2,3,2,1,0,2,0	22nd	22nd
1.9	-	300 FD	25%	HOU @ CHW	Yordan Alvarez	tb	o 3.5	'+300	-	'+230	-	-	-	-	0%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,2,1,1,0,0,2,1,1,0	13th	26th
1.9	-	550 FD	15%	HOU @ CHW	Edgar Quero	tb	o 2.5	'+550	-	'+400	-	-	-	-	7%	0%	0,1,2,1,0,3,0,1,0,2,1,0,0,1,2	7th	5th
1.8	-	310 FD	24%	WSH @ CIN	Spencer Steer	tb	o 2.5	'+310	-	'+235	-	-	-	-	0%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2,2,1,0,1,2,1	22nd	25th
1.8	-	340 FD	23%	SEA @ TEX	Luis Castillo	k	o 6.5	'+340	-	'+260	-	-	-	-	0%	0%	4,5,6,3,5,5	12th	23rd
1.8	-	158 FD	39%	SEA @ TEX	Luis Castillo	k	o 5.5	'+158	-	'+130	-	-	-	-	17%	0%	4,5,6,3,5,5	12th	23rd
1.8	-	138 BR	42%	HOU @ CHW	Davis Martin	k	u 3.5	-142/+112	-	-180	-	-	-186/138	-	67%	100%	2,2,6,3,3,5	14th	28th
1.7	0.5	165 FD	38%	LAD @ ATL	Andy Pages	tb	o 1.5	'+165	-	'+130/-185	'+130/-185	139/-187	-	139/-194	24%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3,4,1,3,1,0	20th	2nd
1.6	3.7	-142 FD	59%	SEA @ TEX		total	u 9.5	'+112/-142	-	'+136/-178	-	148/-168	145/-190	127/-188	0%	0%		0	0
1.6	-10.8	168 FD	37%	HOU @ CHW	Davis Martin	k	o 4.5	'+168	-	'+130/-170	'+140/-185	164/-233	125/-167	139/-194	33%	0%	2,2,6,3,3,5	14th	28th
1.6	-1.2	124 FD	45%	ATH @ MIA	Osvaldo Bido	k	o 4.5	'+124/-158	-	'+100/-130	'+110/-145	109/-145	-	104/-142	33%	0%	4,5,5,0,2,1	25th	13th
1.6	1.3	-103 BR	51%	ARI @ PHI		total	o 9.5	-112/-108	-	-118/-102	-118/-102	-112/-100	-103/-118	-120/100	0%	0%		0	0
1.5	-	700 FD	12%	KC @ BAL	Dylan Carlson	double	o 0.5	'+700	-	'+500/-800	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	13th	19th
1.5	-	900 FD	10%	HOU @ CHW	Edgar Quero	tb	o 3.5	'+900	-	'+550	-	-	-	-	0%	0%	0,1,2,1,0,3,0,1,0,2,1,0,0,1,2	7th	5th
1.4	-0.3	128 BR	44%	ATH @ MIA		total	o 9.0	-	-	'+114/-148	-	121/-136	128/-159	-	0%	0%		0	0
1.3	-4.7	-122 BR	55%	SD @ PIT		total	o 8.5	-154/+120	-	-141/+108	-	-117/104	-122/102	-	0%	0%		0	0
1.2	-	170 FD	37%	LAD @ ATL	Teoscar Hernandez	rbi	o 0.5	'+170	-	'+135/-190	'+145/-190	-	-	139/-194	47%	0%	1,0,3,0,2,2,0,0,0,0,5,0,0,3,0,0,0,0,1,0,0,1,4,0,2,1,2,4,1,0	13th	0th
1.1	-	250 FD	29%	TB @ NYY	Paul Goldschmidt	tb	o 2.5	'+250	-	'+195	-	-	-	-	19%	0%	0,2,3,0,0,0,2,3,1,2,3,3,0,1,1,2,0,1,2,3,2,1,2,2,3,0,2,0,1,2,1,2	16th	12th
1.1	1.0	110 FD	48%	SEA @ TEX		f5_total	u 4.5	-144/+110	-	-120/-110	-	-115/101	-118/-107	-	0%	0%		0	0
1.1	-	155 FD	39%	MIN @ BOS	Carlos Correa	rbi	o 0.5	'+155	-	'+120/-170	'+130/-175	-	-	133/-184	25%	0%	0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0	20th	20th
1.0	-	100 FD	50%	WSH @ CIN	James Wood	single	o 0.5	'+100	-	-120/-115	-	-	-	-	39%	0%	0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,2,1,0,0,0,0,1,1	1st	4th
1.0	-	-320 DK	76%	SEA @ TEX		away_total	o 2.5	-440/+310	-	-320/+245	-	-	-	-	0%	0%		0	0
1.0	-	220 BR	31%	SD @ PIT		total	o 11.0	-	-	'+187/-252	-	-	220/-345	162/-248	0%	0%		0	0
1.0	-	102 BR	50%	SD @ PIT		f1_total	u 0.5	-	-	-115/-115	-	-	-127/102	-	0%	0%		0	0
1.0	-	200 FD	33%	NYM @ STL	Masyn Winn	tb	o 1.5	'+200	-	'+170	-	-	-	-	32%	0%	0,0,0,0,0,2,2,4,1,1,0,0,1,1,1,2,0,0,2,2,0,3	2nd	3rd
1.0	-	360 FD	22%	MIN @ BOS	Rafael Devers	double	o 0.5	'+360	-	'+270/-400	-	-	-	-	30%	0%	0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1	13th	9th
1.0	-	170 FD	37%	DET @ LAA	Taylor Ward	tb	o 1.5	'+170	-	'+150	-	-	-	-	13%	0%	1,3,1,0,1,1,0,1,1,0,1,3,0,2,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0	4th	1st
1.0	-	100 FD	50%	COL @ SF	Christian Koss	single	o 0.5	'+100	-	-120/-115	-	-	-	-	43%	0%	0,0,0,0,1,0,1,0,1,0,1,1,1,0	30th	29th
1.0	-	-160 FD	62%	COL @ SF	Christian Koss	h	o 0.5	-160	-	-195/+145	-200/+150	-	-	-199/143	43%	0%	0,0,0,0,1,0,1,0,1,0,1,1,1,0	30th	30th
1.0	-	164 FD	38%	COL @ SF	Bradley Blalock	k	o 3.5	'+164	-	'+135	-	-	-	-	0%	0%	1,1,1	21st	11th
1.0	0.8	114 BR	47%	CLE @ TOR		f5_spread	u 0.5	-132/+102	-	-125/-105	-	-121/104	-143/114	-	0%	0%		0	0
0.9	-	-190 FD	66%	SEA @ TEX	Randy Arozarena	h	o 0.5	-190	-	-245/+180	-235/+175	-	-	-244/172	57%	0%	1,0,0,0,2,0,1,0,0,1,1,1,2,0,0,0,1,2,2,0,1,1,0,2,0,1,1,0,2,1	11th	18th
0.9	-	490 FD	17%	HOU @ CHW	Christian Walker	double	o 0.5	'+490	-	'+330/-525	-	-	400/-715	-	30%	0%	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,0,1	15th	22nd
0.9	-	125 FD	44%	ATH @ MIA	Brent Rooker	single	o 0.5	'+125	-	'+105/-145	-	-	-	-	39%	0%	0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,2,1,0,0	26th	25th
0.7	-	220 FD	31%	SEA @ TEX		home_total	u 2.5	-295/+220	-	-245/+185	-	-	-	-	0%	0%		0	0
0.7	-7.8	370 FD	21%	SD @ PIT	Manny Machado	hr	o 0.5	'+370	-	'+275	'+320/-400	312/-478	-	275	6%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	5th
0.7	-	-160 FD	62%	NYM @ STL	Masyn Winn	h	o 0.5	-160	-	-195/+145	-200/+150	-	-	-194/139	55%	0%	0,0,0,0,0,2,2,2,1,1,0,0,1,1,1,2,0,0,2,2,0,3	8th	3rd
0.7	-	-107 BR	52%	NYM @ STL		f1_total	u 0.5	-	-	-105/-125	-	-	-118/-107	-	0%	0%		0	0
0.7	-	1060 FD	9%	HOU @ CHW	Edgar Quero	hr	o 0.5	'+1060	-	'+650	'+700/-1100	-	700/-1430	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	15th
0.7	-	310 FD	24%	DET @ LAA	Jorge Soler	tb	o 2.5	'+310	-	'+245	-	-	-	-	0%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1,1,1,0,1,0,1,1,1,0	4th	1st
0.6	-	410 FD	20%	SEA @ TEX	Julio Rodriguez	double	o 0.5	'+410	-	'+310/-475	-	-	-	-	13%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0	2nd	7th
0.6	-	-148 FD	60%	NYM @ STL	Tylor Megill	k	u 5.5	'+114/-148	-	'+140	-	-	-	-	33%	100%	6,4,7,3,10,9	7th	21st
0.6	-	410 FD	20%	DET @ LAA	Jorge Soler	tb	o 3.5	'+410	-	'+310	-	-	-	-	0%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1,1,1,0,1,0,1,1,1,0	4th	1st
0.6	-	150 DK	40%	CHC @ MIL	Jose Quintana	k	o 4.5	'+124/-158	-	'+150	-	-	-	-	25%	0%	2,4,3,6	10th	18th
0.6	-0.5	-121 BR	55%	ATH @ MIA		total	o 8.0	-	-	-131/+100	-	-128/113	-121/100	-	0%	0%		0	0
