EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.9	-	220 FD	31%	CIN @ MIA		home_total	u 2.5	-295/+220	-	-255/+195	-	-	-	-225/175	0%	0%		0	0
0.8	-9.4	116 FD	46%	LAD @ CHC	Dustin May	k	o 4.5	'+116/-148	-	'+105/-135	'+105/-140	118/-159	-	100/-137	67%	0%	6,1,7	12th	18th
0.7	2.0	-132 FD	57%	TOR @ HOU	Chris Bassitt	k	u 5.5	'+104/-132	-	'+120/-160	-	122/-165	-	120/-166	25%	100%	7,9,5,10	15th	28th
0.7	1.3	110 CZ	48%	STL @ ATL		home_total	o 4.5	-104/-122	-	-105/-125	-	-101/-116	-	110/-143	0%	0%		0	0
0.7	-0.5	130 CZ	43%	PHI @ NYM		f5_away_total	o 2.5	-	-	'+114/-145	-	118/-144	-	130/-160	0%	0%		0	0
0.7	0.3	110 CZ	48%	LAD @ CHC		away_total	o 4.5	-106/-120	-	-105/-125	-	101/-118	-	110/-143	0%	0%		0	0
0.6	-	150 FD	40%	STL @ ATL		home_total	u 3.5	-194/+150	-	-	-	-	-	-162/125	0%	0%		0	0
0.6	-	274 DK	27%	LAD @ CHC		total	u 6.0	-	-	-392/+274	-	-	-	-328/205	0%	0%		0	0
0.4	0.1	136 FD	42%	COL @ KC		f5_total	u 3.5	-182/+136	-	-145/+114	-	-145/126	-	-	0%	0%		0	0
0.4	-	-140 ESPN	58%	COL @ KC		away_total	o 2.5	-174/+136	-	-160/+125	-	-	-	-162/120	0%	0%		0	0
0.4	-1.4	116 FD	46%	CIN @ MIA		home_total	u 3.5	-148/+116	-	-130/+100	-	-128/110	-	-125/-105	0%	0%		0	0
0.3	-	110 CZ	48%	TEX @ ATH		f3_total	o 3.5	-	-	-105/-125	-	-	-	110/-140	0%	0%		0	0
0.3	-4.7	139 CZ	42%	SD @ DET	Nick Pivetta	outs	u 17.5	-	-	-145/+105	-155/+110	-172/129	-	-194/139	25%	100%	21,9,21,18	0	0
0.3	-	140 FD	42%	BAL @ WSH	Cedric Mullins	single	o 0.5	'+140	-	'+120/-165	-	-	-	120/-166	40%	0%	1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1	25th	28th
0.2	4.9	-129 CZ	56%	TEX @ ATH	Patrick Corbin	outs	u 15.5	-	-	'+105/-145	'+105/-150	128/-173	-	-106/-129	50%	100%	12,16	0	0
0.2	-	-300 CZ	75%	STL @ ATL		home_total	o 2.5	-390/+280	-	-	-	-	-	-300/220	0%	0%		0	0
0.2	-	180 FD	36%	SD @ DET		home_total	u 2.5	-235/+180	-	-215/+165	-	-	-	-200/150	0%	0%		0	0
0.2	-	250 FD	29%	CIN @ MIA		away_total	u 2.5	-340/+250	-	-275/+210	-	-	-	-286/210	0%	0%		0	0
0.1	-0.2	-104 FD	51%	BAL @ WSH		rfi	o  	-104/-122	-	-105/-125	-	-112/-104	-	-125/-105	0%	0%		0	0
0.0	-	100 CZ	50%	PHI @ NYM		f3_total	o 2.5	-	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
0.0	-	260 FD	28%	COL @ KC		f5_total	u 2.5	-380/+260	-	-	-	-	-	-	0%	0%		0	0
0.0	-	136 FD	42%	COL @ KC		away_total	u 2.5	-174/+136	-	-160/+125	-	-	-	-162/120	0%	0%		0	0
-0.1	-	-330 DK	77%	TOR @ HOU	Chris Bassitt	k	o 3.5	-530	-	-330	-	-	-	-	100%	0%	7,9,5,10	15th	28th
-0.1	-0.5	-115 CZ	53%	COL @ KC		f5_home_total	u 2.5	-	-	'+110/-140	-	104/-126	-	-115/-115	0%	0%		0	0
-0.2	-0.3	-140 CZ	58%	CIN @ MIA		f5_home_total	o 1.5	-	-	-166/+130	-	-156/128	-	-140/110	0%	0%		0	0
-0.2	-	-200 DK	67%	CHW @ MIN		f3_ml	u  	-	-	'+154/-200	-	-	-	185/-230	0%	0%		0	0
-0.3	-	-154 CZ	61%	LAD @ CHC		away_total	o 3.5	-188/+146	-	-175/+135	-	-	-	-154/120	0%	0%		0	0
-0.4	-	-105 DK	51%	STL @ ATL		f3_total	u 2.5	-	-	-125/-105	-	-	-	-110/-120	0%	0%		0	0
-0.4	-3.5	130 CZ	43%	SEA @ BOS		f5_away_total	u 1.5	-	-	-145/+114	-	-152/124	-	-160/130	0%	0%		0	0
-0.4	0.8	-120 CZ	55%	COL @ KC		f5_away_total	u 1.5	-	-	'+110/-140	-	112/-136	-	-110/-120	0%	0%		0	0
-0.4	5.3	116 CZ	46%	BAL @ WSH	Mitchell Parker	outs	u 17.5	-	-	-135/+100	-135/-105	-121/-110	-	-160/116	0%	100%	19,18,18,18	0	0
-0.5	-	250 FD	29%	SEA @ BOS		away_total	u 2.5	-340/+250	-	-280/+215	-	-	-	-286/210	0%	0%		0	0
-0.5	-	138 FD	42%	CIN @ MIA		away_total	u 3.5	-178/+138	-	-155/+120	-	-	-	-154/120	0%	0%		0	0
-0.6	-0.2	-152 CZ	60%	LAD @ CHC		total	o 7.5	-174/+136	-	-172/+131	-	-163/144	-	-152/104	0%	0%		0	0
-0.7	-	-110 CZ	52%	STL @ ATL		f3_total	o 2.5	-	-	-125/-105	-	-	-	-110/-120	0%	0%		0	0
-0.7	-1.0	130 DK	43%	STL @ ATL		ml	o  	'+120/-142	-	'+130/-155	'+125/-150	127/-137	-	110/-130	0%	0%		0	0
-0.7	-	150 FD	40%	SEA @ BOS	Alex Bregman	rbi	o 0.5	'+150	-	'+125/-175	'+130/-175	-	-	126/-174	27%	0%	0,0,0,0,0,0,3,1,6,0,0,1,1,0,0,0,0,4,0,0,0,0	12th	1st
-0.7	-0.1	-145 DK	59%	SD @ DET	Nick Pivetta	outs	o 17.5	-	-	-145/+105	-155/+110	-172/129	-	-194/139	75%	0%	21,9,21,18	0	0
-0.7	-0.5	100 CZ	50%	PHI @ NYM		home_total	o 3.5	-113/-113	-	-115/-115	-	-107/-109	-	100/-125	0%	0%		0	0
-0.7	-	138 FD	42%	BAL @ WSH	Mitchell Parker	k	o 5.5	'+138	-	'+130	-	-	-	-	25%	0%	5,2,3,6	18th	17th
-0.8	-	125 CZ	44%	TOR @ HOU		away_total	o 4.5	'+112/-142	-	'+114/-145	-	-	-	125/-162	0%	0%		0	0
-0.8	-	-180 CZ	64%	TOR @ HOU		f3_spread	o 0.5	-	-	-210/+160	-	-	-	-180/150	0%	0%		0	0
-0.8	-	-115 DK	53%	PHI @ NYM		f3_total	u 2.5	-	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
-0.8	1.0	-110 CZ	52%	LAD @ CHC		total	o 8.5	-120/-102	-	-118/-102	-120/+100	-120/106	-	-110/-110	0%	0%		0	0
-0.8	-2.5	139 CZ	42%	COL @ KC	Kris Bubic	outs	u 17.5	-	-	-160/+120	-160/+115	-166/124	-	-194/139	25%	100%	18,20,18,16	0	0
-0.8	-	-105 FD	51%	CHW @ MIN	Edouard Julien	single	o  	-105	-	-125/-110	-	-	-	-117/-117	32%	0%	0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0	9th	24th
-0.9	-	-125 DK	56%	TEX @ ATH		f3_total	u 3.5	-	-	-105/-125	-	-	-	110/-140	0%	0%		0	0
-0.9	-	155 FD	39%	SEA @ BOS	Carlos Narvaez	single	o 0.5	'+155	-	'+130/-180	-	-	-	139/-194	38%	0%	1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0	27th	0th
-0.9	-	140 CZ	42%	PHI @ NYM		f3_spread	o -0.5	-	-	'+124/-160	-	-	-	140/-170	0%	0%		0	0
-0.9	-4.0	-130 FD	57%	NYY @ CLE	Tanner Bibee	k	o 5.5	-130/+104	-	-150/+115	-155/+115	-139/104	-	-148/108	0%	0%	2,4,4,5	29th	19th
-0.9	-	-286 CZ	74%	LAD @ CHC		away_total	o 2.5	-370/+265	-	-330/+245	-	-	-	-286/210	0%	0%		0	0
-0.9	-	-225 CZ	69%	CIN @ MIA		home_total	o 2.5	-295/+220	-	-255/+195	-	-	-	-225/175	0%	0%		0	0
-1.0	-1.1	105 CZ	49%	TEX @ ATH		f5_away_total	o 2.5	-	-	-105/-125	-	-103/-118	-	105/-135	0%	0%		0	0
-1.0	-2.5	-122 FD	55%	SEA @ BOS		ml	u  	'+104/-122	-	'+110/-130	'+110/-130	111/-121	-	110/-130	0%	0%		0	0
-1.0	-	-220 FD	69%	SD @ DET	Manny Machado	h	o 0.5	-220	-	-255/+185	-275/+195	-	-	-264/184	78%	0%	2,0,0,1,3,2,2,0,1,1,2,1,2,1,0,1,1,1,2,0,1,1,1	7th	5th
-1.0	-	450 FD	18%	MIL @ SF	Jose Quintana	k	o 5.5	'+450	-	'+310	-	-	-	-	0%	0%	2,4	23rd	11th
-1.0	-3.4	112 FD	47%	MIL @ SF		home_total	u 3.5	-142/+112	-	-130/+100	-	-129/110	-	-125/-105	0%	0%		0	0
-1.0	-	215 FD	32%	MIL @ SF		home_total	u 2.5	-290/+215	-	-245/+185	-	-	-	-250/175	0%	0%		0	0
-1.0	-	146 FD	41%	LAD @ CHC		away_total	u 3.5	-188/+146	-	-175/+135	-	-	-	-154/120	0%	0%		0	0
-1.0	-1.5	-140 ESPN	58%	LAD @ CHC		f5_away_total	u 2.5	-	-	'+120/-154	-	124/-152	-	130/-160	0%	0%		0	0
-1.0	-1.5	-130 FD	57%	COL @ KC		f5_total	u 4.5	'+100/-130	-	'+120/-154	-	118/-136	-	-	0%	0%		0	0
-1.0	-1.6	120 FD	45%	COL @ KC		f5_spread	o 0.5	'+120/-160	-	'+105/-135	-	115/-132	-	110/-140	0%	0%		0	0
-1.0	-	-105 FD	51%	CHW @ MIN	Edouard Julien	single	o 0.5	-105	-	-125/-110	-	-	-	-117/-117	32%	0%	0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0	9th	24th
-1.0	-	140 FD	42%	BAL @ WSH	Cedric Mullins	single	o  	'+140	-	'+120/-165	-	-	-	120/-166	40%	0%	1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1	25th	28th
-1.0	-	230 FD	30%	BAL @ WSH		home_total	u 2.5	-310/+230	-	-275/+210	-	-	-	-250/188	0%	0%		0	0
-1.1	-	-280 DK	74%	TEX @ ATH		f5_spread	u -1.5	'+250/-360	-	'+210/-280	-	-	-	-	0%	0%		0	0
-1.1	-	-154 FD	61%	TB @ ARI	Brandon Pfaadt	k	u 5.5	'+122/-154	-	'+135	-	-	-	-	75%	100%	5,4,3,6	10th	6th
-1.1	-	150 FD	40%	PIT @ LAA	Bailey Falter	k	o 4.5	'+150	-	'+130	-	-	-	-	25%	0%	4,5,4,2	26th	12th
-1.1	2.0	100 CZ	50%	MIL @ SF		away_total	o 3.5	-113/-113	-	-110/-120	-	-113/-104	-	100/-125	0%	0%		0	0
-1.2	-1.2	-150 CZ	60%	TOR @ HOU		f5_spread	o 0.5	-178/+132	-	-166/+130	-	-159/137	-	-150/120	0%	0%		0	0
-1.2	-	-115 FD	53%	PHI @ NYM	Alec Bohm	single	o  	-115	-	-135/+100	-	-	-	-129/-106	55%	0%	1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1	15th	5th
-1.2	-	-208 CZ	68%	LAD @ CHC		total	o 7.0	-	-	-240/+179	-	-	-	-208/139	0%	0%		0	0
-1.2	-0.7	-125 CZ	56%	LAD @ CHC		home_total	o 3.5	-142/+112	-	-140/+110	-	-134/115	-	-125/100	0%	0%		0	0
-1.3	-	-220 ESPN	69%	STL @ ATL		away_total	o 2.5	-280/+210	-	-	-	-	-	-250/175	0%	0%		0	0
-1.3	-0.3	125 ESPN	44%	SEA @ BOS		total	o 9.5	'+112/-142	-	'+112/-146	-	118/-133	-	-	0%	0%		0	0
-1.3	-	-315 DK	76%	PHI @ NYM		f5_spread	o 1.5	-420/+270	-	-315/+230	-	-	-	-	0%	0%		0	0
-1.3	-	170 FD	37%	LAD @ CHC	Seiya Suzuki	rbi	o 0.5	'+170	-	'+140/-200	'+150/-200	-	-	146/-204	43%	0%	0,0,0,0,0,2,1,3,5,0,0,0,1,2,1,0,0,0,1,2,0	7th	14th
-1.3	-	100 FD	50%	COL @ KC	Zac Veen	h	o 0.5	'+100	-	-110/-120	-110/-118	-	-	-113/-121	36%	0%	1,0,1,0,1,0,0,0,0,1,0	18th	13th
-1.3	-	-190 CZ	66%	COL @ KC		f5_ml	u  	'+172/-220	-	'+160/-210	-	-	-	155/-190	0%	0%		0	0
-1.4	-	220 FD	31%	TEX @ ATH		home_total	u 3.5	-295/+220	-	-255/+195	-	-	-	-250/188	0%	0%		0	0
-1.4	-4.0	100 CZ	50%	TB @ ARI		total	o 9.0	-105/-115	-	-110/-110	-110/-110	102/-115	-	100/-120	0%	0%		0	0
-1.4	-	240 FD	29%	PHI @ NYM		away_total	u 2.5	-330/+240	-	-280/+210	-	-	-	-275/200	0%	0%		0	0
-1.4	-0.4	139 CZ	42%	LAD @ CHC		total	o 9.5	'+130/-166	-	'+124/-162	-	131/-148	-	139/-208	0%	0%		0	0
-1.4	-	-248 CZ	71%	LAD @ CHC		total	o 6.5	-310/+230	-	-286/+209	-	-	-	-248/162	0%	0%		0	0
-1.4	-	220 FD	31%	LAD @ CHC		home_total	u 2.5	-295/+220	-	-265/+200	-	-	-	-250/175	0%	0%		0	0
-1.4	-	176 FD	36%	COL @ KC		home_total	u 3.5	-230/+176	-	-210/+160	-	-	-	-200/160	0%	0%		0	0
-1.4	-	-340 DK	77%	CIN @ MIA	Nick Martinez	k	o 3.5	-460	-	-340	-	-	-	-	75%	0%	5,2,8,4	27th	13th
-1.4	-	215 FD	32%	CIN @ MIA		total	u 6.5	-290/+215	-	-251/+186	-	-	-	-238/156	0%	0%		0	0
-1.4	-1.0	125 MGM	44%	BAL @ WSH		spread	o -1.5	'+116/-148	-	'+114/-135	'+125/-150	121/-133	-	115/-135	0%	0%		0	0
-1.5	-1.8	122 FD	45%	TOR @ HOU		away_total	u 3.5	-156/+122	-	-	-	-136/116	-	-137/105	0%	0%		0	0
-1.5	-	290 FD	26%	TB @ ARI	Eugenio Suarez	tb	o 3.5	'+290	-	'+235	-	-	-	-	0%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1	19th	12th
-1.5	-	-162 CZ	62%	STL @ ATL		home_total	o 3.5	-194/+150	-	-	-	-	-	-162/125	0%	0%		0	0
-1.5	-	-115 FD	53%	PHI @ NYM	Alec Bohm	single	o 0.5	-115	-	-135/+100	-	-	-	-129/-106	55%	0%	1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1	15th	5th
-1.5	-	200 FD	33%	MIL @ SF	Jose Quintana	k	o 4.5	'+200	-	'+155	-	-	-	-	0%	0%	2,4	23rd	11th
-1.5	-	125 FD	44%	LAD @ CHC	Carson Kelly	single	o  	'+125	-	'+110/-150	-	-	-	108/-148	42%	0%	1,0,1,0,1,0,0,1,0,1,0,0	5th	3rd
-1.5	-3.5	130 CZ	43%	LAD @ CHC		f5_away_total	o 2.5	-	-	'+120/-154	-	124/-152	-	130/-160	0%	0%		0	0
-1.6	-0.3	115 CZ	47%	TEX @ ATH		ml	o  	'+110/-130	-	'+110/-130	'+110/-130	111/-120	-	115/-135	0%	0%		0	0
-1.6	-0.5	115 ESPN	47%	SEA @ BOS		ml	o  	'+104/-122	-	'+110/-130	'+110/-130	111/-121	-	110/-130	0%	0%		0	0
-1.6	-	-310 ESPN	76%	COL @ KC		away_total	o 1.5	-390/+280	-	-350/+260	-	-	-	-	0%	0%		0	0
-1.6	-3.3	-106 FD	51%	CIN @ MIA		total	u 8.5	-114/-106	-	-105/-115	-105/-115	-107/-105	-	-105/-115	0%	0%		0	0
-1.6	-1.1	-106 FD	51%	CHW @ MIN		rfi	o  	-106/-120	-	-115/-115	-	-112/-104	-	-120/-110	0%	0%		0	0
-1.7	-	120 CZ	45%	TEX @ ATH		home_total	o 5.5	'+112/-142	-	'+110/-140	-	-	-	120/-154	0%	0%		0	0
-1.7	-1.9	-208 CZ	68%	STL @ ATL		total	o 7.0	-	-	-226/+169	-	-216/187	-	-208/139	0%	0%		0	0
-1.7	-	-200 ESPN	67%	STL @ ATL		home_total	u 5.5	'+164/-215	-	-	-	-	-	180/-250	0%	0%		0	0
-1.7	-1.6	-130 CZ	57%	SEA @ BOS		f5_home_total	u 2.5	-	-	'+114/-145	-	115/-140	-	100/-130	0%	0%		0	0
-1.7	-4.1	130 FD	43%	CIN @ MIA		total	u 7.5	-166/+130	-	-152/+117	-	-148/131	-	-146/100	0%	0%		0	0
-1.8	-	-220 ESPN	69%	TOR @ HOU		away_total	u 5.5	'+186/-245	-	'+185/-240	-	-	-	200/-275	0%	0%		0	0
-1.8	-	-250 CZ	71%	TOR @ HOU		away_total	o 2.5	-320/+235	-	-260/+200	-	-	-	-250/188	0%	0%		0	0
-1.8	-	-500 DK	83%	TOR @ HOU		home_total	o 1.5	-650/+420	-	-500/+350	-	-	-	-	0%	0%		0	0
-1.8	-1.1	-160 DK	62%	STL @ ATL		f5_total	u 5.5	'+136/-182	-	'+124/-160	-	147/-170	-	-	0%	0%		0	0
-1.8	-	240 FD	29%	SD @ DET	Gleyber Torres	h	o 1.5	'+240	-	'+195	-	-	-	-	36%	0%	2,1,2,1,1,1,0,2,1,0,3	3rd	11th
-1.8	-	-230 FD	70%	SD @ DET	Gleyber Torres	h	o 0.5	-230	-	-270/+195	-275/+200	-	-	-264/184	82%	0%	2,1,2,1,1,1,0,2,1,0,3	3rd	11th
-1.8	-	-190 ESPN	66%	SD @ DET		home_total	o 2.5	-235/+180	-	-215/+165	-	-	-	-200/150	0%	0%		0	0
-1.8	-	-190 ESPN	66%	COL @ KC		home_total	o 3.5	-230/+176	-	-210/+160	-	-	-	-200/160	0%	0%		0	0
-1.8	2.7	140 FD	42%	CHW @ MIN		away_total	u 2.5	-180/+140	-	-175/+135	-	-144/123	-	-162/120	0%	0%		0	0
-1.9	-	440 FD	19%	TOR @ HOU	Yordan Alvarez	double	o 0.5	'+440	-	'+330/-525	-	-	-	334/-554	19%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1	10th	13th
-1.9	-2.8	-135 DK	57%	TOR @ HOU		f5_home_total	o 1.5	-	-	-135/+105	-	-141/116	-	-150/120	0%	0%		0	0
-1.9	-0.9	-120 MGM	55%	STL @ ATL		total	u 9.0	-	-	'+106/-138	'+100/-120	112/-125	-	-	0%	0%		0	0
-1.9	-2.4	-152 CZ	60%	STL @ ATL		total	o 7.5	-170/+132	-	-164/+125	-	-154/136	-	-152/104	0%	0%		0	0
-1.9	-	136 FD	42%	SEA @ BOS		away_total	u 3.5	-174/+136	-	-155/+120	-	-	-	-154/120	0%	0%		0	0
-1.9	-1.5	-140 ESPN	58%	SEA @ BOS		f5_away_total	o 1.5	-	-	-145/+114	-	-152/124	-	-160/130	0%	0%		0	0
-1.9	-	750 FD	12%	NYY @ CLE	Tanner Bibee	k	o 8.5	'+750	-	-	-	-	-	-	0%	0%	2,4,4,5	29th	19th
-1.9	-	125 FD	44%	LAD @ CHC	Carson Kelly	single	o 0.5	'+125	-	'+110/-150	-	-	-	108/-148	42%	0%	1,0,1,0,1,0,0,1,0,1,0,0	5th	3rd
-1.9	-3.1	120 DK	45%	COL @ KC		f5_total	o 4.5	'+100/-130	-	'+120/-154	-	118/-136	-	-	0%	0%		0	0
-1.9	-6.2	110 DK	48%	COL @ KC		f5_away_total	o 1.5	-	-	'+110/-140	-	112/-136	-	-110/-120	0%	0%		0	0
-1.9	-	-200 ESPN	67%	CIN @ MIA		away_total	u 5.5	'+164/-215	-	'+175/-230	-	-	-	175/-250	0%	0%		0	0
-2.0	-	100 FD	50%	TOR @ HOU	Mauricio Dubon	single	o  	'+100	-	-110/-120	-	-	-	-113/-121	25%	0%	0,0,0,0,0,0,0,0,1,1,0,1	4th	8th
-2.0	-	135 FD	43%	TOR @ HOU	Cam Smith	single	o 0.5	'+135	-	'+120/-160	-	-	-	120/-166	50%	0%	1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1	4th	8th
-2.0	-3.2	112 FD	47%	TB @ ARI		away_total	u 3.5	-142/+112	-	-140/+110	-	-128/110	-	-125/100	0%	0%		0	0
-2.0	-3.9	-132 FD	57%	STL @ ATL	Andre Pallante	k	o 3.5	-132/+104	-	-150/+115	-150/+115	-141/106	-	-154/112	50%	0%	3,6,4,2	25th	8th
-2.0	-	-210 FD	68%	SD @ DET	Jose Iglesias	h	o 0.5	-210	-	-240/+175	-250/+180	-	-	-244/172	62%	0%	0,1,1,0,0,1,2,0,2,2,1,1,2,1,0,0	7th	5th
-2.0	-	-140 CZ	58%	SD @ DET		f3_total	u 2.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.0	-1.9	100 CZ	50%	SD @ DET		f5_away_total	u 1.5	-	-	-120/-110	-	-114/-106	-	-130/100	0%	0%		0	0
-2.0	-	-250 FD	71%	MIL @ SF	Heliot Ramos	h	o 0.5	-250	-	-290	-	-	-	-	70%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,0	11th	9th
-2.0	-	164 FD	38%	MIL @ SF		away_total	u 2.5	-215/+164	-	-205/+155	-	-	-	-187/145	0%	0%		0	0
-2.0	-	265 FD	27%	LAD @ CHC		away_total	u 2.5	-370/+265	-	-330/+245	-	-	-	-286/210	0%	0%		0	0
-2.0	-1.7	-175 ESPN	64%	COL @ KC		spread	o 2.5	-205/+158	-	-192/+145	-	-184/158	-	-208/139	0%	0%		0	0
-2.0	-2.6	-125 CZ	56%	CIN @ MIA		home_total	o 3.5	-148/+116	-	-130/+100	-	-128/110	-	-125/-105	0%	0%		0	0
-2.1	-1.6	-174 CZ	64%	TOR @ HOU	Chris Bassitt	outs	o 17.5	-	-	-200/+145	-	-205/148	-	-174/126	50%	0%	18,20,17,15	0	0
-2.1	-2.0	-202 DK	67%	TEX @ ATH		total	u 12.0	-	-	'+153/-202	-	181/-209	-	162/-248	0%	0%		0	0
-2.1	-	180 CZ	36%	STL @ ATL		home_total	o 5.5	'+164/-215	-	-	-	-	-	180/-250	0%	0%		0	0
-2.1	-4.5	112 FD	47%	STL @ ATL		away_total	u 3.5	-142/+112	-	-130/+100	-	-132/112	-	-133/100	0%	0%		0	0
-2.1	-2.1	-116 DK	54%	STL @ ATL		spread	o 1.0	-	-	-116/-112	-	-118/105	-	-	0%	0%		0	0
