EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.8	-2.9	-148 FD	60%	CLE @ BOS	Xzavion Curry	k	u 3.5	116/-148	125/-155	'+125/-155	'+125/-165	122/-164	-	123/-169	0%	7%		27th	18th
-2.8	-1.8	-120 FD	55%	CHC @ ARI	Ben Brown	k	u 4.5	-108/-120	-105/-125	'+100/-130	'+105/-135	100/-136	-	-104/-131	67%	0%	1,5,5	2nd	27th
-3.0	-2.6	105 DK	49%	SD @ MIL	Joe Ross	k	u 4.5	-128/100	-135/105	-135/+105	-125/-105	-132/-109	-	-123/-111	50%	0%	3,7	5th	23rd
-3.1	-6.5	135 365	43%	PIT @ NYM	Adrian Houser	k	o 4.5	116/-146	135/-165	'+125/-160	'+130/-170	128/-174	-	118/-163	0%	48%	3,1	26th	10th
-3.1	-4.2	100 FD	50%	CIN @ SEA	Frankie Montas	k	o 5.5	100/-128	-110/-120	-105/-120	-	-107/-126	-	-111/-123	0%	0%	4,5,4	28th	2nd
-3.2	-5.6	105 BV	49%	CHC @ ARI	Ben Brown	k	o 4.5	-108/-120	-105/-125	'+100/-130	'+105/-135	100/-136	-	-104/-131	67%	0%	1,5,5	2nd	27th
-3.4	-3.0	-156 FD	61%	TEX @ DET	Michael Lorenzen	k	u 4.5	122/-156	135/-165	'+130/-165	'+130/-170	126/-177	125/-167	123/-169	0%	0%		22nd	9th
-3.4	-2.1	-111 CZ	53%	ATL @ HOU	Spencer Arrighetti	k	u 4.5	-108/-118	-115/-115	-110/-115	-110/-120	-109/-124	-	-123/-111	0%	0%	3	17th	25th
-3.5	-4.4	105 DK	49%	NYY @ TOR	Chris Bassitt	k	u 5.5	-116/-110	-125/-105	-130/+105	-130/100	-131/-101	-137/104	-133/-103	67%	42%	6,3,8	6th	11th
-3.5	-4.3	-113 CZ	53%	LAA @ TB	Patrick Sandoval	k	u 5.5	-102/-125	-115/-115	-105/-120	-110/-120	-114/-122	-108/-124	-121/-113	67%	32%	2,7,6	15th	13th
-3.8	-3.6	110 DK	48%	STL @ OAK	Sonny Gray	k	u 5.5	-130/102	-135/105	-135/+110	-135/+105	-141/-103	-	-137/100	0%	44%	5	30th	6th
-3.9	-5.2	-155 DK	61%	SF @ MIA	Kyle Harrison	k	o 4.5	-162/126	-170/140	-155/+125	-	-170/116	-167/125	-160/116	67%	57%	5,4,8	13th	26th
-3.9	-5.4	-123 CZ	55%	SD @ MIL	Joe Ross	k	o 4.5	-128/100	-135/105	-135/+105	-125/-105	-132/-109	-	-123/-111	50%	0%	3,7	5th	23rd
-3.9	-3.8	-154 CZ	61%	LAA @ TB	Zach Eflin	k	o 5.5	-	-160/130	-160/+125	-165/+125	-171/122	-165/123	-154/112	0%	52%	5,5,5	21st	4th
-4.0	-5.1	-125 DK	56%	MIN @ BAL	Cole Irvin	k	u 4.5	106/-134	-105/-125	'+100/-125	100/-130	-102/-129	110/-148	-106/-129	0%	17%	3,4	29th	1st
-4.1	-7.8	125 BV	44%	COL @ PHI	Aaron Nola	k	o 7.5	-	-	'+115/-150	'+125/-165	117/-172	114/-152	110/-151	0%	25%	3,4,3	25th	3rd
-4.3	-3.8	140 365	42%	WSH @ LAD	Tyler Glasnow	k	o 9.5	-	140/-170	'+135/-170	'+130/-170	121/-179	-	126/-174	25%	14%	3,5,7,14	14th	29th
-4.4	-6.4	-155 365	61%	COL @ PHI	Cal Quantrill	k	o 3.5	-162/128	-155/125	-	-160/+120	-163/113	-177/132	-	33%	26%	1,3,6	20th	8th
-4.5	-5.2	-130 FD	57%	STL @ OAK	Sonny Gray	k	o 5.5	-130/102	-135/105	-135/+110	-135/+105	-141/-103	-	-137/100	0%	44%	5	30th	6th
-4.6	-6.9	-108 FD	52%	ATL @ HOU	Spencer Arrighetti	k	o 4.5	-108/-118	-115/-115	-110/-115	-110/-120	-109/-124	-	-123/-111	0%	0%	3	17th	25th
-4.7	-6.6	135 365	43%	TEX @ DET	Michael Lorenzen	k	o 4.5	122/-156	135/-165	'+130/-165	'+130/-170	126/-177	125/-167	123/-169	0%	0%		22nd	9th
-4.7	-5.6	-150 BV	60%	STL @ OAK	Ross Stripling	k	o 3.5	-	-150/120	-165/+130	-150/+115	-157/114	-	-154/112	67%	23%	6,3,5	15th	22nd
-4.9	-3.6	-150 DK	60%	COL @ PHI	Aaron Nola	k	u 7.5	-	-	'+115/-150	'+125/-165	117/-172	114/-152	110/-151	0%	25%	3,4,3	25th	3rd
-5.0	-6.7	130 365	43%	LAA @ TB	Zach Eflin	k	u 5.5	-	-160/130	-160/+125	-165/+125	-171/122	-165/123	-154/112	0%	52%	5,5,5	21st	4th
-5.0	-5.6	-135 BV	57%	ATL @ HOU	Darius Vines	k	o 3.5	-138/108	-140/110	-140/+110	-135/+105	-145/100	-	-137/100	0%	0%		1st	28th
-5.2	-4.9	-120 DK	55%	CIN @ SEA	Frankie Montas	k	u 5.5	100/-128	-110/-120	-105/-120	-	-107/-126	-	-111/-123	0%	0%	4,5,4	28th	2nd
-5.2	-8.9	125 BV	44%	CHC @ ARI	Merrill Kelly	k	o 6.5	-	120/-150	'+125/-160	'+125/-165	119/-176	-	106/-145	33%	43%	8,4,4	12th	17th
-5.2	-5.1	110 DK	48%	ATL @ HOU	Darius Vines	k	u 3.5	-138/108	-140/110	-140/+110	-135/+105	-145/100	-	-137/100	0%	0%		1st	28th
-5.3	-5.5	-155 365	61%	SD @ MIL	Joe Musgrove	k	u 6.5	124/-158	125/-155	'+125/-160	'+120/-160	115/-169	-	114/-157	25%	29%	2,3,7,5	19th	15th
-5.7	-6.6	105 BV	49%	PIT @ NYM	Martin Perez	k	u 3.5	-122/-104	-135/105	-135/+105	-135/+105	-141/-100	-	-139/102	67%	29%	2,6,7	4th	21st
-5.8	-6.9	-170 BV	63%	WSH @ LAD	Tyler Glasnow	k	u 9.5	-	140/-170	'+135/-170	'+130/-170	121/-179	-	126/-174	25%	14%	3,5,7,14	14th	29th
-5.9	-6.7	106 FD	49%	TEX @ DET	Reese Olson	k	u 4.5	-134/106	-135/105	-135/+105	-135/+105	-141/102	-137/104	-135/-101	0%	62%	3,3	3rd	14th
-5.9	-5.4	-134 FD	57%	TEX @ DET	Reese Olson	k	o 4.5	-134/106	-135/105	-135/+105	-135/+105	-141/102	-137/104	-135/-101	0%	62%	3,3	3rd	14th
-6.2	-6.8	125 DK	44%	SD @ MIL	Joe Musgrove	k	o 6.5	124/-158	125/-155	'+125/-160	'+120/-160	115/-169	-	114/-157	25%	29%	2,3,7,5	19th	15th
-6.3	-7.4	125 BV	44%	CLE @ BOS	Xzavion Curry	k	o 3.5	116/-148	125/-155	'+125/-155	'+125/-165	122/-164	-	123/-169	0%	7%		27th	18th
