EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.7	-	-165 FD	62%	ARI @ NYM	Geraldo Perdomo	single	o 0.5	-165	-	-210/+155	-	-	-	-	50%	0%	1,1,1,1,2,0,0,2,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0	25th	5th
1.6	-	-120 FD	55%	ARI @ NYM	Josh Naylor	single	o 0.5	-120	-	-145/+110	-	-	-	-	57%	0%	1,1,1,1,0,0,1,1,0,1,1,0,2,0,0,2,1,0,0,2,0,3,2,0,1,0,0,1	25th	5th
1.5	1.5	115 MGM	47%	WSH @ PHI		f5_total	u 4.0	-	-	-	-150/+115	-120/104	-	-	0%	0%		0	0
1.5	-	100 DK	50%	MIL @ CHW	Christian Yelich	r	o 0.5	-145	-	'+100/-135	-	-	-	-	32%	0%	0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0,1	14th	4th
1.2	-	140 FD	42%	NYY @ BAL		f5_total	u 4.5	-188/+140	-	-154/+120	-	-	-	-	0%	0%		0	0
1.1	-	145 FD	41%	MIL @ CHW	Joey Ortiz	single	o 0.5	'+145	-	'+120/-165	-	-	-	-	39%	0%	2,0,0,1,0,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0	6th	24th
1.1	-	-210 FD	68%	DET @ HOU	Jeremy Pena	h	o 0.5	-210	-	-265/+195	-	-	-	-	75%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,1,3,1,0,1,2,2	5th	5th
1.0	-	440 FD	19%	DET @ HOU	Trey Sweeney	tb	o 2.5	'+440	-	'+330	-	-	-	-	4%	0%	0,1,0,3,1,1,1,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0	6th	5th
0.9	-	175 DK	36%	NYY @ BAL	Gunnar Henderson	tb	o 1.5	'+120	-	'+175	-	-	-	-	40%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4,2,2	4th	13th
0.7	-	-154 DK	61%	NYY @ BAL		f5_total	o 4.5	-188/+140	-	-154/+120	-	-	-	-	0%	0%		0	0
0.6	-	150 CZ	40%	WSH @ PHI		f3_ml	o  	-	-	'+130/-166	-	-	-	150/-180	0%	0%		0	0
0.6	-	105 DK	49%	NYY @ BAL		f5_total	o 5.5	-110/-118	-	'+105/-135	-	-	-	-	0%	0%		0	0
0.6	-3.5	-126 FD	56%	KC @ TB	Taj Bradley	k	u 5.5	-102/-126	-	'+115/-150	-	102/-136	-	112/-154	40%	100%	7,7,7,3,3	5th	29th
0.4	-	-170 DK	63%	KC @ TB	Taj Bradley	k	o 4.5	-230	-	-170	-	-	-	-	60%	0%	7,7,7,3,3	5th	29th
0.4	-	-125 FD	56%	KC @ TB	Bobby Witt	single	o 0.5	-125	-	-150/+110	-	-	-	-	59%	0%	1,0,1,2,0,0,1,0,1,0,0,0,1,2,1,1,1,0,1,0,1,1,1,1,0,1,3,0,0	10th	12th
0.4	0.8	-115 FD	53%	ARI @ NYM	Eduardo Rodriguez	k	u 5.5	-111/-115	-	'+100/-135	-	103/-136	-	-	60%	100%	5,12,3,9,5	6th	15th
0.3	-	340 FD	23%	MIL @ CHW		away_total	u 2.5	-500/+340	-	-	-375/+270	-	-	-400/275	0%	0%		0	0
0.3	0.5	110 BR	48%	KC @ TB		total	u 8.5	-120/-102	-	-118/-102	-	-115/103	-132/110	-	0%	0%		0	0
0.2	-	105 DK	49%	MIL @ CHW		f3_total	o 2.5	-	-	'+105/-135	-	-	-	-110/-120	0%	0%		0	0
0.2	-	105 FD	49%	ARI @ NYM	Jorge Barrosa	single	o 0.5	'+105	-	-110/-120	-	-	-	-	33%	0%	0,1,0	25th	5th
0.1	0.1	-155 MGM	61%	WSH @ PHI		f5_total	u 5.0	-	-	-	'+120/-155	147/-170	-	-	0%	0%		0	0
0.1	-0.5	-115 CZ	53%	WSH @ PHI		f5_home_total	u 2.5	-	-	'+105/-135	-	104/-126	-	-115/-115	0%	0%		0	0
0.1	-	-115 FD	53%	MIL @ CHW	Joey Ortiz	h	o 0.5	-115	-	-135/+100	-	-	-	-137/100	46%	0%	2,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1	15th	26th
-0.0	-	310 FD	24%	WSH @ PHI	Johan Rojas	sb	o 0.5	'+310	-	'+250/-370	-	-	-	-	0%	0%		9th	20th
0.0	-	-300 MGM	75%	WSH @ PHI		f5_total	u 6.5	'+270/-400	-	-	'+225/-300	-	-	-	0%	0%		0	0
0.0	-	140 FD	42%	KC @ TB	Kameron Misner	single	o 0.5	'+140	-	'+120/-160	-	-	-	-	46%	0%	0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0	13th	10th
0.0	-	110 DK	48%	DET @ HOU	Zach Mckinstry	single	o 0.5	-130	-	'+110/-155	-	-	-	-	58%	0%	0,0,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,3,1,1,1,1,0	2nd	6th
-0.0	-	300 FD	25%	ARI @ NYM	Josh Naylor	h	o 1.5	'+300	-	'+230	-	-	-	-	39%	0%	1,1,2,2,0,0,2,1,0,1,2,1,3,0,1,2,2,1,1,2,0,3,2,0,1,0,0,3	8th	3rd
-0.0	-	-185 FD	65%	ARI @ NYM	Josh Naylor	h	o 0.5	-185	-	-225/+165	-	-	-	-	71%	0%	1,1,2,2,0,0,2,1,0,1,2,1,3,0,1,2,2,1,1,2,0,3,2,0,1,0,0,3	8th	3rd
-0.1	-	-118 FD	54%	NYY @ BAL		f5_total	u 5.5	-110/-118	-	'+105/-135	-	-	-	-	0%	0%		0	0
-0.1	-0.2	-107 BR	52%	BOS @ TOR		total	o 7.5	-114/-106	-	-118/-102	-120/+100	-113/101	-107/-114	-110/-110	0%	0%		0	0
-0.1	-1.5	-143 BR	59%	BOS @ TOR		total	o 7.0	-	-	-163/+124	-	-148/131	-143/118	-	0%	0%		0	0
-0.1	-	-350 MGM	78%	BOS @ TOR		f5_total	u 6.5	'+310/-470	-	-	'+250/-350	-	-	-	0%	0%		0	0
-0.2	-	130 DK	43%	NYY @ BAL		f5_ml	u  	-145/+116	-	-166/+130	-	-	-	-	0%	0%		0	0
-0.2	-0.1	-105 FD	51%	MIL @ CHW		total	u 8.0	-115/-105	-	-105/-115	'+100/-120	-101/-111	-109/-110	-105/-115	0%	0%		0	0
-0.2	-	-135 FD	57%	KC @ TB	Kameron Misner	h	o 0.5	-135	-	-160/+120	-	-	-	-160/116	67%	0%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3,0,0,1,0	9th	13th
-0.2	-	114 DK	47%	DET @ HOU		f3_total	o 2.5	-	-	'+114/-145	-	-	-	100/-130	0%	0%		0	0
-0.3	-	-105 CZ	51%	NYY @ BAL		total	o 9.5	-115/-105	-	-115/-105	-115/-105	-	-109/-110	-105/-115	0%	0%		0	0
-0.3	-2.0	-115 CZ	53%	MIL @ CHW		rfi	u  	'+100/-128	-	'+110/-140	-	102/-120	100/-124	-115/-115	0%	0%		0	0
-0.3	-1.6	-210 MGM	68%	MIL @ CHW		ml	o  	-240/+194	-	-238/+195	-210/+170	-217/192	-	-235/192	0%	0%		0	0
-0.3	-	360 FD	22%	KC @ TB		away_total	o 6.5	'+360/-530	-	-	290/-425	-	-	290/-400	0%	0%		0	0
-0.4	2.3	-110 BR	52%	WSH @ PHI		rfi	u  	-102/-125	-	-105/-125	-	107/-126	-113/-110	-110/-120	0%	0%		0	0
-0.4	-	-145 FD	59%	NYY @ BAL		f5_ml	o  	-145/+116	-	-166/+130	-	-	-	-	0%	0%		0	0
-0.4	-	124 DK	45%	NYY @ BAL		f3_ml	u  	-	-	-160/+124	-	-	-	-140/110	0%	0%		0	0
-0.4	-	-250 FD	71%	LAA @ SEA	Bryce Miller	k	o 5.5	-250	-	-310	-	-	-	-	20%	0%	4,4,5,8,4	29th	12th
-0.4	-	-220 MGM	69%	KC @ TB		f5_total	u 6.5	'+194/-270	-	-	'+165/-220	-	-	-	0%	0%		0	0
-0.4	-	-160 FD	62%	ARI @ NYM	Eugenio Suarez	h	o 0.5	-160	-	-195/+140	-	-	-	-	57%	0%	1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,4,1	8th	3rd
-0.5	-0.7	112 FD	47%	MIL @ CHW		total	u 7.5	-142/+112	-	-130/+100	-	-120/107	-130/108	-	0%	0%		0	0
-0.5	-	-124 BR	55%	MIL @ CHW		f1_total	u 0.5	-	-	'+110/-140	-	-	100/-124	-	0%	0%		0	0
-0.5	-3.8	220 FD	31%	KC @ TB		spread	o -1.5	'+220/-295	-	'+189/-254	-	203/-256	-	173/-268	0%	0%		0	0
-0.5	-0.1	-125 FD	56%	DET @ HOU	Reese Olson	k	u 4.5	-102/-125	-	'+110/-140	-	110/-146	-	-	20%	100%	5,5,3,5,7	13th	28th
-0.6	-	220 FD	31%	NYY @ BAL		away_total	u 3.5	-295/+220	-	-	-	-	-	-250/188	0%	0%		0	0
-0.6	-	154 FD	39%	NYY @ BAL		f5_spread	o -1.5	'+154/-205	-	'+135/-175	-	-	-	-	0%	0%		0	0
-0.6	-	-140 CZ	58%	NYY @ BAL		f3_ml	o  	-	-	-160/+124	-	-	-	-140/110	0%	0%		0	0
-0.6	-2.9	118 FD	46%	MIL @ CHW		home_total	u 2.5	-150/+118	-	-130/+100	-150/+115	-134/115	-130/105	-	0%	0%		0	0
-0.6	-	360 FD	22%	DET @ HOU	Jeremy Pena	tb	o 2.5	'+360	-	'+285	-	-	-	-	4%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,2,3,1,0,1,2,2	5th	1st
-0.7	-	-110 BR	52%	WSH @ PHI		f1_total	u 0.5	-	-	-105/-125	-	-	-113/-110	-	0%	0%		0	0
-0.7	-1.4	-110 MGM	52%	STL @ CIN		away_total	u 4.5	-106/-120	-	-110/-120	-115/-110	-101/-116	-103/-121	100/-125	0%	0%		0	0
-0.7	-	-305 BR	75%	SF @ SD		f5_spread	o 1.5	-440/+290	-	-360/+260	-375/+270	-	-305/235	-	0%	0%		0	0
-0.7	-	110 FD	48%	NYY @ BAL		rfi	u  	-140/+110	-	-120/-105	-	-	-	-135/105	0%	0%		0	0
-0.7	-0.4	110 DK	48%	MIL @ CHW		rfi	o  	'+100/-128	-	'+110/-140	-	102/-120	100/-124	-115/-115	0%	0%		0	0
-0.7	-	-370 DK	79%	KC @ TB	Taj Bradley	k	o 3.5	-590	-	-370	-	-	-	-	60%	0%	7,7,7,3,3	5th	29th
-0.7	-	350 FD	22%	KC @ TB		spread	o -2.5	'+350/-520	-	'+282/-406	-	-	-	255/-433	0%	0%		0	0
-0.7	-	-185 FD	65%	ARI @ NYM	Gabriel Moreno	h	o 0.5	-185	-	-220/+160	-	-	-	-	57%	0%	2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1	8th	3rd
-0.7	-4.4	200 FD	33%	ARI @ NYM		spread	o -1.5	'+200/-265	-	'+175/-234	-	188/-235	-	162/-248	0%	0%		0	0
-0.8	-	110 DK	48%	MIL @ CHW		f1_total	o 0.5	-	-	'+110/-140	-	-	100/-124	-	0%	0%		0	0
-0.8	-0.1	-102 MGM	50%	DET @ HOU		total	u 7.5	-108/-112	-	-108/-112	-118/-102	-104/-108	-106/-115	-115/-105	0%	0%		0	0
-0.8	2.7	-120 BR	55%	BOS @ TOR		rfi	u  	'+112/-142	-	-105/-125	-	119/-139	-104/-120	-105/-125	0%	0%		0	0
-0.9	-	-175 DK	64%	NYY @ BAL		f5_spread	u -1.5	'+154/-205	-	'+135/-175	-	-	-	-	0%	0%		0	0
-0.9	-	-120 CZ	55%	MIL @ CHW		f3_total	u 2.5	-	-	'+105/-135	-	-	-	-110/-120	0%	0%		0	0
-0.9	-	170 DK	37%	KC @ TB	Jonathan India	tb	o 1.5	'+130	-	'+170	-	-	-	-	19%	0%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0,0,1,1,0,2	14th	12th
-0.9	-	-120 FD	55%	ATH @ TEX		away_total	u 3.5	-104/-120	-	-	-	-	-	-	0%	0%		0	0
-0.9	-6.8	800 FD	11%	ARI @ NYM	Lourdes Gurriel	hr	o 0.5	'+800	-	'+550	-	560/-1050	-	-	16%	0%	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0	1st	7th
-1.0	-4.6	105 DK	49%	WSH @ PHI		f5_home_total	o 2.5	-	-	'+105/-135	-	104/-126	-	-115/-115	0%	0%		0	0
-1.0	-	130 FD	43%	NYY @ BAL		away_total	u 4.5	-166/+130	-	-	-	-	-	-150/115	0%	0%		0	0
-1.0	-	130 FD	43%	NYY @ BAL		home_total	u 3.5	-166/+130	-	-	-	-	-	-150/115	0%	0%		0	0
-1.0	0.3	110 BR	48%	MIL @ CHW		away_total	u 4.5	-138/+108	-	-130/+100	-118/-110	-118/101	-137/110	-125/-105	0%	0%		0	0
-1.0	-1.0	135 MGM	43%	LAA @ SEA		spread	u 1.5	-146/+114	-	-155/+130	-160/+135	-145/129	-	-155/130	0%	0%		0	0
-1.0	-1.2	118 MGM	46%	KC @ TB		f5_total	u 4.5	-135/+104	-	-130/+100	-155/+118	-129/112	-136/110	-	0%	0%		0	0
-1.0	-	134 FD	43%	KC @ TB		away_total	o 4.5	'+134/-172	-	-	115/-150	-	-	120/-162	0%	0%		0	0
-1.0	-	-200 DK	67%	DET @ HOU	Reese Olson	k	o 3.5	-280	-	-200	-	-	-	-	80%	0%	5,5,3,5,7	13th	28th
-1.0	-	125 FD	44%	ARI @ NYM	Eugenio Suarez	single	o 0.5	'+125	-	'+110/-145	-	-	-	-	21%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1	25th	5th
-1.0	-	-200 DK	67%	ARI @ NYM	Eduardo Rodriguez	k	o 4.5	-280	-	-200	-	-	-	-	80%	0%	5,12,3,9,5	6th	15th
-1.1	-2.1	-140 MGM	58%	KC @ TB		f5_total	u 5.5	'+122/-162	-	'+124/-160	'+105/-140	125/-145	-	-	0%	0%		0	0
-1.1	-	-130 CZ	57%	DET @ HOU		f3_total	u 2.5	-	-	'+114/-145	-	-	-	100/-130	0%	0%		0	0
-1.1	-	-210 FD	68%	ARI @ NYM	Randal Grichuk	h	o 0.5	-210	-	-250/+185	-	-	-	-	37%	0%	1,1,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0	8th	3rd
-1.2	0.5	-118 MGM	54%	WSH @ PHI		f5_total	u 4.5	'+104/-135	-	'+100/-130	-110/-118	112/-129	100/-124	-	0%	0%		0	0
-1.2	-	-166 DK	62%	WSH @ PHI		f3_ml	u  	-	-	'+130/-166	-	-	-	150/-180	0%	0%		0	0
-1.2	-1.7	-148 BR	60%	SF @ SD		total	o 6.0	-	-	-156/+119	-	-152/135	-148/120	-	0%	0%		0	0
-1.2	-0.1	-137 BR	58%	SF @ SD		rfi	u  	'+126/-162	-	'+110/-145	-	128/-150	110/-137	110/-140	0%	0%		0	0
-1.2	-	-170 DK	63%	NYY @ BAL	Carlos Rodon	k	o 5.5	-220	-	-170	-	-	-	-	83%	0%	7,5,8,8,9,8	21st	17th
-1.2	-	158 FD	39%	MIN @ CLE	Chris Paddack	k	o 4.5	'+158	-	'+135	-	-	-	-	60%	0%	2,2,5,6,5	8th	27th
-1.2	-0.7	-125 ESPN	56%	MIL @ CHW		home_total	o 2.5	-150/+118	-	-130/+100	-150/+115	-134/115	-130/105	-	0%	0%		0	0
-1.2	-	-230 DK	70%	LAA @ SEA	Jack Kochanowicz	k	o 2.5	-330	-	-230	-	-	-	-	60%	0%	4,4,1,1,3	26th	1st
-1.2	-	380 FD	21%	KC @ TB	Salvador Perez	tb	o 3.5	'+380	-	'+295	-	-	-	-	0%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0,1,2,3,0,2	14th	12th
-1.3	-	-340 DK	77%	NYY @ BAL	Carlos Rodon	k	o 4.5	-500	-	-340	-	-	-	-	100%	0%	7,5,8,8,9,8	21st	17th
-1.3	-	-250 CZ	71%	NYY @ BAL		away_total	o 3.5	-295/+220	-	-	-	-	-	-250/188	0%	0%		0	0
-1.3	-	-156 FD	61%	MIL @ CHW		away_total	u 5.5	'+122/-156	-	-	140/-185	-	-	130/-175	0%	0%		0	0
-1.3	-	260 FD	28%	KC @ TB	Michael Lorenzen	k	o 5.5	'+260	-	'+220	-	-	-	-	40%	0%	7,3,4,3,7	17th	6th
-1.3	-	-125 FD	56%	DET @ HOU	Yainer Diaz	single	o 0.5	-125	-	-145/+105	-	-	-	-	35%	0%	1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1	9th	13th
-1.3	-	-110 DK	52%	DET @ HOU	Gleyber Torres	single	o 0.5	-140	-	-110/-120	-	-	-	-	53%	0%	2,0,2,1,1,0,0,2,1,0,3,0,0,0,1,1,0	2nd	6th
-1.3	-0.3	134 FD	43%	DET @ HOU		f5_total	u 3.5	-180/+134	-	-145/+114	-165/+125	-144/125	-148/118	-	0%	0%		0	0
-1.3	-	105 ESPN	49%	ATH @ TEX		away_total	o 3.5	-104/-120	-	-	-	-	-	-	0%	0%		0	0
-1.3	-	650 FD	13%	ARI @ NYM	Tyrone Taylor	tb	o 3.5	'+650	-	'+450	-	-	-	-	0%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,1	24th	28th
-1.4	-	155 DK	39%	NYY @ BAL	Jazz Chisholm	tb	o 1.5	'+115	-	'+155	-	-	-	-	10%	0%	0,2,3,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,2,0,1,1,1,1,0	29th	11th
-1.4	-	-105 FD	51%	MIN @ CLE	Brayan Rocchio	single	o 0.5	-105	-	-120/-115	-	-	-	-	41%	0%	0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,2,0,0,0,0,0	18th	16th
-1.4	-2.4	100 MGM	50%	MIL @ CHW		total	o 8.0	-115/-105	-	-105/-115	'+100/-120	-101/-111	-109/-110	-105/-115	0%	0%		0	0
-1.4	-1.9	-115 CZ	53%	MIL @ CHW		f5_away_total	u 2.5	-	-	'+100/-130	-	101/-122	-	-115/-115	0%	0%		0	0
-1.4	-1.1	175 BR	36%	BOS @ TOR		total	o 9.0	-	-	'+145/-192	-	165/-189	175/-240	151/-228	0%	0%		0	0
-1.5	-0.3	-122 BR	55%	MIN @ CLE		total	o 7.5	-132/+104	-	-137/+105	-	-129/115	-122/102	-	0%	0%		0	0
-1.5	-1.6	122 FD	45%	MIL @ CHW		f5_spread	u -0.5	-162/+122	-	-140/+110	-145/+110	-134/117	-	-	0%	0%		0	0
-1.5	-5.5	440 FD	19%	LAA @ SEA	Jorge Soler	hr	o 0.5	'+440	-	'+350	-	358/-547	-	-	15%	0%	0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	10th	17th
-1.5	-	280 FD	26%	KC @ TB	Salvador Perez	tb	o 2.5	'+280	-	'+220	-	-	-	-	4%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0,1,2,3,0,2	14th	12th
-1.5	-	-188 DK	65%	CHC @ PIT		f5_total	o 3.5	-220/+162	-	-188/+145	-	-	-	-	0%	0%		0	0
-1.5	-1.5	-165 ESPN	62%	ARI @ NYM		spread	o 1.5	-184/+142	-	-175/+145	-190/+154	-172/151	-	-178/150	0%	0%		0	0
-1.6	-	-120 DK	55%	NYY @ BAL		rfi	o  	-140/+110	-	-120/-105	-	-	-	-135/105	0%	0%		0	0
-1.6	-1.6	110 DK	48%	LAA @ SEA	Bryce Miller	k	u 6.5	-112/-112	-	-145/+110	-	-130/-102	-	-	80%	100%	4,4,5,8,4	29th	12th
-1.6	-	-188 DK	65%	LAA @ SEA		f5_spread	o 1.5	-220/+162	-	-188/+145	-210/+160	-	-210/165	-	0%	0%		0	0
-1.6	-	-240 FD	71%	ARI @ NYM	Geraldo Perdomo	h	o 0.5	-240	-	-280	-	-	-	-	64%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0,0,1,0,1,0,1	8th	3rd
-1.7	-1.9	-115 FD	53%	STL @ CIN		f5_spread	o 0.5	-115/-112	-	-130/+100	-130/+100	-119/103	-	-	0%	0%		0	0
-1.7	-	116 FD	46%	STL @ CIN		f5_ml	o  	'+116/-145	-	'+105/-135	'+105/-135	-	-	-	0%	0%		0	0
-1.7	2.2	250 FD	29%	SF @ SD		spread	u 1.5	-340/+250	-	-304/+221	-	-268/210	-	-313/197	0%	0%		0	0
-1.7	0.2	114 BR	47%	MIN @ CLE		total	o 8.5	'+106/-136	-	'+101/-131	-	107/-120	114/-137	-	0%	0%		0	0
-1.7	-0.1	-104 BR	51%	MIN @ CLE		total	o 8.0	-110/-110	-	-112/-108	-105/-115	-110/-102	-104/-118	-110/-110	0%	0%		0	0
-1.7	-6.5	220 FD	31%	MIN @ CLE		spread	o -1.5	'+220/-295	-	'+197/-267	-	210/-267	-	179/-278	0%	0%		0	0
-1.7	-3.7	-118 MGM	54%	MIL @ CHW		away_total	o 4.5	-138/+108	-	-130/+100	-118/-110	-118/101	-137/110	-125/-105	0%	0%		0	0
-1.7	-2.9	-110 CZ	52%	KC @ TB		f5_home_total	u 2.5	-	-	-105/-125	-	-106/-114	-	-120/-110	0%	0%		0	0
-1.7	1.8	-160 DK	62%	BOS @ TOR	Garrett Crochet	outs	o 17.5	-	-	-160/+115	-	-206/149	-	-	50%	0%	15,24,17,22,18,15	0	0
-1.8	-	-105 DK	51%	WSH @ PHI		f1_total	o 0.5	-	-	-105/-125	-	-	-113/-110	-	0%	0%		0	0
-1.8	-1.8	-160 MGM	62%	SF @ SD		f5_total	o 3.0	-	-	-	-160/+125	-167/144	-	-	0%	0%		0	0
-1.8	-	160 DK	38%	NYY @ BAL	Cedric Mullins	tb	o 1.5	'+120	-	'+160	-	-	-	-	24%	0%	3,0,1,1,2,1,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1,2	4th	13th
-1.8	-	155 DK	39%	NYY @ BAL	Adley Rutschman	tb	o 1.5	'+120	-	'+155	-	-	-	-	24%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,1,1	4th	13th
-1.8	-	-150 CZ	60%	NYY @ BAL		away_total	o 4.5	-166/+130	-	-	-	-	-	-150/115	0%	0%		0	0
-1.8	-	-150 CZ	60%	NYY @ BAL		home_total	o 3.5	-166/+130	-	-	-	-	-	-150/115	0%	0%		0	0
-1.8	-	-275 DK	73%	MIL @ CHW	Brice Turang	h	o 0.5	-380	-	-275	-	-	-	-	83%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1,0,0,1	15th	26th
-1.8	-	140 DK	42%	LAA @ SEA	Taylor Ward	single	o 0.5	'+105	-	'+140/-190	-	-	-	-	37%	0%	0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0	24th	0th
-1.8	-	-500 DK	83%	DET @ HOU	Reese Olson	k	o 2.5	-850	-	-500	-	-	-	-	100%	0%	5,5,3,5,7	13th	28th
-1.8	-	-108 FD	52%	CHC @ PIT		f5_total	u 4.5	-120/-108	-	-110/-120	-	-	-	-	0%	0%		0	0
-1.8	-	-132 FD	57%	CHC @ PIT		f5_ml	o  	-132/+106	-	-145/+114	-	-	-	-	0%	0%		0	0
-1.8	-	-225 MGM	69%	BOS @ TOR		f5_total	u 5.5	'+200/-280	-	'+180/-238	'+170/-225	-	-	-	0%	0%		0	0
