EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-0.4	0.8	152 CZ	SD @ LAD		spread	u 2.0	-	-180/+138	-	-170/+130	-159/140	-	-214/152
-0.5	-0.7	-106 KAMBI	SD @ LAD	Shohei Ohtani	tb	u 1.5	-	-110/-120	-	-110/-120	-112/-123	-132/-106	-113/-129
-0.6	-2.9	163 KAMBI	SD @ LAD	Luis Campusano	tb	o 1.5	-	'+140/-190	-	'+145/-190	143/-197	163/-235	123/-183
-1.0	-1.4	-143 CZ	SD @ LAD	Tyler Wade	tb	o 0.5	-	-165/+125	-	-165/+125	-165/122	-	-143/-102
-1.1	-3.8	-175 KAMBI	SD @ LAD	Joe Musgrove	k	u 5.5	-	-	-	'+160/-215	136/-202	130/-175	151/-228
-1.1	-1.1	-133 CZ	SD @ LAD		total	o 8.0	-	-146/+112	-	-150/+115	-139/123	-152/123	-133/-103
-1.2	-1.2	-154 CZ	SD @ LAD		total	o 7.5	-174/136	-169/+129	-	-180/+135	-161/142	-180/140	-154/112
-1.3	-1.1	105 BV	SD @ LAD	Yoshinobu Yamamoto	k	u 4.5	-125/-102	-	-	-135/+105	-128/-112	-127/-106	-125/-117
-1.3	-1.6	112 CZ	SD @ LAD		total	o 9.0	-	'+103/-134	-	100/-130	109/-122	100/-122	112/-154
-1.5	-2.7	-122 KAMBI	SD @ LAD		total	u 9.0	-	'+103/-134	-	100/-130	109/-122	100/-122	112/-154
-1.7	-3.6	123 KAMBI	SD @ LAD		total	u 8.0	-	-146/+112	-	-150/+115	-139/123	-152/123	-133/-103
-2.0	-2.0	-214 CZ	SD @ LAD		total	o 7.0	-	-235/+176	-	-245/+180	-222/192	-278/190	-214/152
-2.2	-3.7	100 DK	SD @ LAD	Yoshinobu Yamamoto	h_allowed	u 4.5	-	-135/+100	-	-130/-110	-126/-109	-	-117/-125
-2.2	-	-264 CZ	SD @ LAD		total	o 6.5	-320/235	-281/+207	-	-	-	-345/225	-264/184
-2.4	-2.4	-106 KAMBI	SD @ LAD		away_total	u 3.5	-115/-111	-115/-115	-	-115/-115	-107/-109	-118/-106	-110/-118
-2.5	-1.0	-186 KAMBI	SD @ LAD		ml	u  	158/-188	'+160/-192	-	'+166/-202	175/-192	155/-186	158/-190
-2.8	-3.5	-152 KAMBI	SD @ LAD		total	u 9.5	130/-166	'+126/-164	-	'+120/-160	132/-150	123/-152	133/-184
-2.8	-5.7	105 BV	SD @ LAD		home_total	u 4.5	-130/102	-125/-105	-	-135/+105	-127/108	-124/100	-125/-125
-2.9	-4.2	-117 CZ	SD @ LAD	Yoshinobu Yamamoto	h_allowed	o 4.5	-	-135/+100	-	-130/-110	-126/-109	-	-117/-125
-2.9	-	-354 CZ	SD @ LAD		total	o 6.0	-	-385/+270	-	-	-	-560/290	-354/236
-3.0	-5.4	-170 BV	SD @ LAD		spread	o 2.0	-	-180/+138	-	-170/+130	-159/140	-	-214/152
-3.4	-3.8	-118 DK	SD @ LAD		total	o 8.5	-120/-102	-118/-102	-	-120/100	-115/103	-124/102	-120/100
-3.5	-3.3	102 KAMBI	SD @ LAD		total	u 8.5	-120/-102	-118/-102	-	-120/100	-115/103	-124/102	-120/100
-3.5	-1.7	178 CZ	SD @ LAD		spread	u 2.5	-215/164	-222/+167	-	-210/+155	-196/167	-	-254/178
-3.6	-4.6	-183 CZ	SD @ LAD	Luis Campusano	tb	u 1.5	-	'+140/-190	-	'+145/-190	143/-197	163/-235	123/-183
-3.6	-3.5	160 BV	SD @ LAD	Joe Musgrove	k	o 5.5	-	-	-	'+160/-215	136/-202	130/-175	151/-228
-3.8	-3.5	133 CZ	SD @ LAD		total	o 9.5	130/-166	'+126/-164	-	'+120/-160	132/-150	123/-152	133/-184
-3.8	-4.8	140 KAMBI	SD @ LAD		total	u 7.5	-174/136	-169/+129	-	-180/+135	-161/142	-180/140	-154/112
-3.9	-5.0	-110 CZ	SD @ LAD		away_total	o 3.5	-115/-111	-115/-115	-	-115/-115	-107/-109	-118/-106	-110/-118
-3.9	-6.5	166 BV	SD @ LAD		ml	o  	158/-188	'+160/-192	-	'+166/-202	175/-192	155/-186	158/-190
-4.0	-	-180 DK	SD @ LAD		f5_ml	u  	148/-188	'+140/-180	-	'+145/-190	-	-	150/-180
-4.1	-4.6	-125 KAMBI	SD @ LAD	Mookie Betts	tb	u 1.5	-	'+100/-135	-	100/-130	-101/-131	-112/-125	-105/-139
-4.2	-4.7	-117 KAMBI	SD @ LAD		f5_total	o 4.5	-122/-106	-125/-105	-	-120/-110	-113/-101	-117/-107	-125/-105
-4.2	-5.7	-210 BV	SD @ LAD		spread	o 2.5	-215/164	-222/+167	-	-210/+155	-196/167	-	-254/178
-4.3	-	-220 KAMBI	SD @ LAD		total	u 10.5	176/-230	'+167/-222	-	-	-	163/-220	178/-254
-4.3	-4.0	159 CZ	SD @ LAD		total	o 10.0	-	'+150/-198	-	'+145/-190	158/-180	145/-190	159/-224
-4.4	-3.7	-165 KAMBI	SD @ LAD	Teoscar Hernandez	tb	u 1.5	-	'+130/-175	-	'+135/-180	130/-186	117/-165	120/-178
-4.4	-6.4	110 BV	SD @ LAD	Manny Machado	tb	o 1.5	-	'+105/-135	-	'+110/-145	106/-144	104/-143	-108/-135
-4.4	-4.8	-190 KAMBI	SD @ LAD		total	u 10.0	-	'+150/-198	-	'+145/-190	158/-180	145/-190	159/-224
-4.5	-7.6	125 BV	SD @ LAD	Tyler Wade	tb	u 0.5	-	-165/+125	-	-165/+125	-165/122	-	-143/-102
-4.5	-4.1	-149 CZ	SD @ LAD	Gavin Lux	tb	o 0.5	-	-155/+115	-	-160/+120	-160/119	-	-149/102
-4.5	-6.1	190 KAMBI	SD @ LAD		total	u 7.0	-	-235/+176	-	-245/+180	-222/192	-278/190	-214/152
-4.5	-5.8	-290 BV	SD @ LAD		spread	o 3.0	-	-301/+219	-	-290/+210	-273/219	-	-354/236
-4.6	-6.6	115 BV	SD @ LAD	Will Smith	tb	o 1.5	-	'+110/-150	-	'+115/-150	112/-149	104/-143	-102/-143
-4.6	-4.4	-404 CZ	SD @ LAD		total	o 5.5	-	-431/+297	-	-	-410/308	-	-404/262
-4.6	-4.0	-166 DK	SD @ LAD		f5_total	u 5.5	-	'+130/-166	-	'+130/-170	141/-163	-	-
-4.6	-4.6	-135 BV	SD @ LAD		f5_total	u 5.0	-	-	-	'+105/-135	114/-131	-	-
-4.7	-	-115 DK	SD @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-115/-115	-	-115/-125	-	-	-
-4.7	-	-720 DK	SD @ LAD		total	u 13.5	500/-850	'+440/-720	-	-	-	-	448/-854
-4.8	-	-125 DK	SD @ LAD	Max Muncy	h+r+rbi	u 1.5	-	-105/-125	-	-105/-135	-	-	-
-4.8	-	-120 DK	SD @ LAD	Luis Campusano	h+r+rbi	u 1.5	-	-110/-120	-	-110/-130	-	-	-
-4.8	-	-780 DK	SD @ LAD		spread	o 5.0	-	-780/+464	-	-	-	-	-1004/495
-4.9	-	-850 DK	SD @ LAD		spread	o 5.5	-	-850/+490	-	-	-	-	-1104/522
-4.9	-2.8	-124 KAMBI	SD @ LAD		home_total	o 4.5	-130/102	-125/-105	-	-135/+105	-127/108	-124/100	-125/-125
-5.1	-	-541 DK	SD @ LAD		spread	o 4.5	-	-541/+355	-	-	-	-	-629/366
-5.2	-	-160 DK	SD @ LAD	Tyler Wade	h+r+rbi	u 1.5	-	'+120/-160	-	'+125/-165	-	-	-
-5.2	-6.9	-110 BV	SD @ LAD	Shohei Ohtani	tb	o 1.5	-	-110/-120	-	-110/-120	-112/-123	-132/-106	-113/-129
-5.2	-7.1	120 BV	SD @ LAD	Jason Heyward	tb	u 0.5	-	-150/+115	-	-160/+120	-157/117	-	-152/104
-5.2	-4.6	-125 DK	SD @ LAD	Fernando Tatis	tb	u 1.5	-	-105/-125	-	100/-130	-101/-131	-106/-132	-111/-131
-5.2	-	235 FD	SD @ LAD		total	u 6.5	-320/235	-281/+207	-	-	-	-345/225	-264/184
-5.2	-	-340 FD	SD @ LAD		spread	o 3.5	-340/250	-345/+246	-	-	-	-	-384/252
-5.2	-	-670 DK	SD @ LAD		total	u 13.0	-	'+415/-670	-	-	-	-	431/-804
-5.2	-	-438 DK	SD @ LAD		total	u 12.0	-	'+300/-438	-	-	-	280/-530	323/-529
-5.2	-	-343 DK	SD @ LAD		total	u 11.5	255/-350	'+246/-343	-	-	-	230/-375	262/-404
-5.2	-	-300 DK	SD @ LAD		total	u 11.0	-	'+219/-300	-	-	-	205/-315	236/-354
-5.3	-6.7	100 BV	SD @ LAD	Fernando Tatis	tb	o 1.5	-	-105/-125	-	100/-130	-101/-131	-106/-132	-111/-131
-5.3	-5.2	-105 DK	SD @ LAD		f5_total	u 4.5	-122/-106	-125/-105	-	-120/-110	-113/-101	-117/-107	-125/-105
-5.4	-4.5	-135 DK	SD @ LAD	Manny Machado	tb	u 1.5	-	'+105/-135	-	'+110/-145	106/-144	104/-143	-108/-135
-5.4	-	-1320 DK	SD @ LAD		spread	o 6.0	-	-1320/+640	-	-	-	-	-1804/669
-5.4	-	-492 DK	SD @ LAD		spread	o 4.0	-	-492/+330	-	-	-	-	-554/334
-5.4	-5.9	-473 DK	SD @ LAD		total	u 12.5	340/-500	'+319/-473	-	-	327/-441	300/-590	334/-554
-5.5	-	-120 KAMBI	SD @ LAD		f3_total	o 2.5	-	-125/-105	-	-	-	-120/-105	-120/-110
-5.6	-	-150 DK	SD @ LAD	Shohei Ohtani	h+r+rbi	u 2.5	-	'+115/-150	-	'+115/-155	-	-	-
-5.6	-5.8	-160 DK	SD @ LAD	Jake Cronenworth	tb	u 1.5	-	'+120/-160	-	'+125/-165	122/-164	125/-177	113/-167
-5.6	-8.1	120 BV	SD @ LAD	Gavin Lux	tb	u 0.5	-	-155/+115	-	-160/+120	-160/119	-	-149/102
-5.6	-	-150 DK	SD @ LAD	Gavin Lux	h+r+rbi	u 1.5	-	'+115/-150	-	'+115/-155	-	-	-
-5.7	-5.0	-170 DK	SD @ LAD	Xander Bogaerts	tb	u 1.5	-	'+130/-170	-	'+135/-180	132/-179	132/-186	115/-170
-5.7	-5.0	-143 KAMBI	SD @ LAD	Will Smith	tb	u 1.5	-	'+110/-150	-	'+115/-150	112/-149	104/-143	-102/-143
-5.7	-5.0	-150 DK	SD @ LAD	Jason Heyward	tb	o 0.5	-	-150/+115	-	-160/+120	-157/117	-	-152/104
-5.7	-6.0	-130 BV	SD @ LAD	James Outman	tb	o 0.5	-	-135/+100	-	-130/100	-134/-102	-	-139/-105
-5.7	-5.7	-165 BV	SD @ LAD		f5_total	o 4.0	-	-	-	-165/+125	-155/134	-	-
-5.7	-3.9	236 CZ	SD @ LAD		spread	u 3.0	-	-301/+219	-	-290/+210	-273/219	-	-354/236
-5.7	-5.7	-115 BV	SD @ LAD		f5_home_total	o 2.5	-	-	-	-115/-115	-112/-108	-	-
-5.7	-	-105 KAMBI	SD @ LAD		f3_total	u 2.5	-	-125/-105	-	-	-	-120/-105	-120/-110
-5.8	-5.7	-210 BV	SD @ LAD		f5_total	o 3.5	-	-210/+160	-	-210/+155	-196/167	-	-
-5.8	-5.8	-390 BV	SD @ LAD		f5_spread	u -1.0	-	-	-	'+270/-390	281/-366	-	-
-5.9	-5.6	-155 DK	SD @ LAD	Max Muncy	tb	o 0.5	-	-155/+115	-	-160/+120	-163/117	-	-164/111
-5.9	-	-135 DK	SD @ LAD		f3_spread	o 0.5	-	-135/+105	-	-	-	-	-135/105
-6.0	-9.0	135 BV	SD @ LAD	Teoscar Hernandez	tb	o 1.5	-	'+130/-175	-	'+135/-180	130/-186	117/-165	120/-178
-6.0	-6.1	-195 DK	SD @ LAD	Jurickson Profar	tb	o 0.5	-	-195/+145	-	-200/+150	-201/145	-	-208/139
-6.0	-6.1	-170 BV	SD @ LAD	Jackson Merrill	tb	o 0.5	-	-175/+130	-	-170/+130	-174/128	-	-183/123
-6.0	-	-140 DK	SD @ LAD	Ha Seong Kim	h+r+rbi	u 1.5	-	'+105/-140	-	'+105/-145	-	-	-
-6.0	-6.1	-120 KAMBI	SD @ LAD	Freddie Freeman	tb	u 1.5	-	-110/-120	-	-110/-120	-110/-122	-117/-120	-111/-131
-6.0	-6.0	105 BV	SD @ LAD		f5_spread	u 1.0	-	-	-	-135/+105	-127/109	-	-
-6.0	-	150 CZ	SD @ LAD		f5_ml	o  	148/-188	'+140/-180	-	'+145/-190	-	-	150/-180
-6.1	-7.3	-125 FD	SD @ LAD	Yoshinobu Yamamoto	k	o 4.5	-125/-102	-	-	-135/+105	-128/-112	-127/-106	-125/-117
-6.1	-	-150 BV	SD @ LAD	Manny Machado	h+r+rbi	o 1.5	-	-150/+115	-	-150/+110	-	-	-
-6.1	-5.8	-170 BV	SD @ LAD	Ha Seong Kim	tb	o 0.5	-	-170/+130	-	-170/+130	-175/129	-	-183/123
-6.2	-	125 BV	SD @ LAD	Tyler Wade	h+r+rbi	o 1.5	-	'+120/-160	-	'+125/-165	-	-	-
-6.2	-6.7	100 BV	SD @ LAD	Mookie Betts	tb	o 1.5	-	'+100/-135	-	100/-130	-101/-131	-112/-125	-105/-139
-6.2	-6.2	-105 BV	SD @ LAD		f5_away_total	u 1.5	-	-	-	-125/-105	-119/-102	-	-
-6.2	-6.2	-135 BV	SD @ LAD		f5_spread	o 1.0	-	-	-	-135/+105	-127/109	-	-
-6.3	-	115 DK	SD @ LAD	Manny Machado	h+r+rbi	u 1.5	-	-150/+115	-	-150/+110	-	-	-
-6.3	-	-135 DK	SD @ LAD	Jurickson Profar	h+r+rbi	u 1.5	-	'+100/-135	-	100/-140	-	-	-
-6.3	-	-165 BV	SD @ LAD	Jason Heyward	h+r+rbi	u 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-6.3	-	-165 BV	SD @ LAD	James Outman	h+r+rbi	u 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-6.4	-7.4	-105 DK	SD @ LAD	Joe Musgrove	h_allowed	u 4.5	-	-125/-105	-	-130/-110	-127/-104	-	-127/-115
-6.5	-	100 DK	SD @ LAD	Xander Bogaerts	h+r+rbi	u 1.5	-	-135/+100	-	-135/-105	-	-	-
-6.5	-	-115 BV	SD @ LAD	Teoscar Hernandez	h+r+rbi	o 1.5	-	-115/-115	-	-115/-125	-	-	-
-6.5	-	-160 BV	SD @ LAD	Mookie Betts	h+r+rbi	u 2.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-	-160 BV	SD @ LAD	Fernando Tatis	h+r+rbi	o 1.5	-	-160/+120	-	-160/+120	-	-	-
-6.6	-8.2	135 BV	SD @ LAD	Xander Bogaerts	tb	o 1.5	-	'+130/-170	-	'+135/-180	132/-179	132/-186	115/-170
-6.6	-	-105 DK	SD @ LAD	Jake Cronenworth	h+r+rbi	u 1.5	-	-130/-105	-	-130/-110	-	-	-
-6.6	-	-1200 FD	SD @ LAD		total	u 14.5	630/-1200	-	-	-	-	-	572/-1304
-6.7	-	-110 BV	SD @ LAD	Luis Campusano	h+r+rbi	o 1.5	-	-110/-120	-	-110/-130	-	-	-
-6.7	-5.8	-125 DK	SD @ LAD	Joe Musgrove	h_allowed	o 4.5	-	-125/-105	-	-130/-110	-127/-104	-	-127/-115
-6.7	-6.7	-125 BV	SD @ LAD		f5_away_total	o 1.5	-	-	-	-125/-105	-119/-102	-	-
-6.7	-	105 DK	SD @ LAD		f3_spread	u 0.5	-	-135/+105	-	-	-	-	-135/105
-6.8	-	-105 BV	SD @ LAD	Max Muncy	h+r+rbi	o 1.5	-	-105/-125	-	-105/-135	-	-	-
-6.8	-	-155 BV	SD @ LAD	Freddie Freeman	h+r+rbi	u 2.5	-	'+115/-155	-	'+115/-155	-	-	-
-6.9	-6.9	-167 CZ	SD @ LAD	Yoshinobu Yamamoto	er	u 2.5	-	-	-	-	122/-169	-	113/-167
-6.9	-	-135 BV	SD @ LAD	Xander Bogaerts	h+r+rbi	o 1.5	-	-135/+100	-	-135/-105	-	-	-
-6.9	-	-170 BV	SD @ LAD	Will Smith	h+r+rbi	o 1.5	-	-170/+125	-	-170/+130	-	-	-
-6.9	-7.1	-110 BV	SD @ LAD	Freddie Freeman	tb	o 1.5	-	-110/-120	-	-110/-120	-110/-122	-117/-120	-111/-131
-6.9	-	178 CZ	SD @ LAD		total	o 10.5	176/-230	'+167/-222	-	-	-	163/-220	178/-254
-7.0	-7.4	125 KAMBI	SD @ LAD	Jake Cronenworth	tb	o 1.5	-	'+120/-160	-	'+125/-165	122/-164	125/-177	113/-167
-7.0	-	290 KAMBI	SD @ LAD		total	u 6.0	-	-385/+270	-	-	-	-560/290	-354/236
-7.1	-	130 BV	SD @ LAD	Will Smith	h+r+rbi	u 1.5	-	-170/+125	-	-170/+130	-	-	-
-7.2	-8.2	120 BV	SD @ LAD	Max Muncy	tb	u 0.5	-	-155/+115	-	-160/+120	-163/117	-	-164/111
-7.2	-	-130 BV	SD @ LAD	Jake Cronenworth	h+r+rbi	o 1.5	-	-130/-105	-	-130/-110	-	-	-
-7.4	-7.0	100 BV	SD @ LAD	James Outman	tb	u 0.5	-	-135/+100	-	-130/100	-134/-102	-	-139/-105
-7.4	-7.4	-115 BV	SD @ LAD		f5_home_total	u 2.5	-	-	-	-115/-115	-112/-108	-	-
-7.5	-	115 BV	SD @ LAD	Shohei Ohtani	h+r+rbi	o 2.5	-	'+115/-150	-	'+115/-155	-	-	-
-7.5	-	115 BV	SD @ LAD	Gavin Lux	h+r+rbi	o 1.5	-	'+115/-150	-	'+115/-155	-	-	-
-7.6	-	105 BV	SD @ LAD	Ha Seong Kim	h+r+rbi	o 1.5	-	'+105/-140	-	'+105/-145	-	-	-
-7.7	-	100 BV	SD @ LAD	Jurickson Profar	h+r+rbi	o 1.5	-	'+100/-135	-	100/-140	-	-	-
-7.8	-	236 CZ	SD @ LAD		total	o 11.0	-	'+219/-300	-	-	-	205/-315	236/-354
-7.9	-7.9	105 BV	SD @ LAD		f5_total	o 5.0	-	-	-	'+105/-135	114/-131	-	-
-8.1	-8.1	125 BV	SD @ LAD		f5_total	u 4.0	-	-	-	-165/+125	-155/134	-	-
-8.2	-	125 BV	SD @ LAD	Jason Heyward	h+r+rbi	o 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-8.2	-	125 BV	SD @ LAD	James Outman	h+r+rbi	o 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-8.2	-8.9	130 BV	SD @ LAD		f5_total	o 5.5	-	'+130/-166	-	'+130/-170	141/-163	-	-
-8.3	-	120 BV	SD @ LAD	Mookie Betts	h+r+rbi	o 2.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-	120 BV	SD @ LAD	Fernando Tatis	h+r+rbi	u 1.5	-	-160/+120	-	-160/+120	-	-	-
-8.3	-8.1	160 DK	SD @ LAD		f5_total	u 3.5	-	-210/+160	-	-210/+155	-196/167	-	-
-8.4	-8.7	150 BV	SD @ LAD	Jurickson Profar	tb	u 0.5	-	-195/+145	-	-200/+150	-201/145	-	-208/139
-8.4	-	115 BV	SD @ LAD	Freddie Freeman	h+r+rbi	o 2.5	-	'+115/-155	-	'+115/-155	-	-	-
-8.6	-8.8	130 BV	SD @ LAD	Ha Seong Kim	tb	u 0.5	-	-170/+130	-	-170/+130	-175/129	-	-183/123
-8.7	-8.7	-107 CZ	SD @ LAD	Joe Musgrove	er	o 2.5	-	-	-	-	-103/-128	-	-107/-137
-8.8	-8.5	130 BV	SD @ LAD	Jackson Merrill	tb	u 0.5	-	-175/+130	-	-170/+130	-174/128	-	-183/123
-9.1	-9.1	-137 CZ	SD @ LAD	Joe Musgrove	er	u 2.5	-	-	-	-	-103/-128	-	-107/-137
-11.1	-	262 CZ	SD @ LAD		total	o 11.5	255/-350	'+246/-343	-	-	-	230/-375	262/-404
-12.4	-	252 CZ	SD @ LAD		spread	u 3.5	-340/250	-345/+246	-	-	-	-	-384/252
-13.0	-15.3	297 DK	SD @ LAD		total	u 5.5	-	-431/+297	-	-	-410/308	-	-404/262
-13.2	-13.2	113 CZ	SD @ LAD	Yoshinobu Yamamoto	er	o 2.5	-	-	-	-	122/-169	-	113/-167
-14.2	-14.2	270 BV	SD @ LAD		f5_spread	o -1.0	-	-	-	'+270/-390	281/-366	-	-
-15.3	-	323 CZ	SD @ LAD		total	o 12.0	-	'+300/-438	-	-	-	280/-530	323/-529
-17.0	-11.2	340 FD	SD @ LAD		total	o 12.5	340/-500	'+319/-473	-	-	327/-441	300/-590	334/-554
-17.6	-	334 CZ	SD @ LAD		spread	u 4.0	-	-492/+330	-	-	-	-	-554/334
-17.8	-	366 CZ	SD @ LAD		spread	u 4.5	-	-541/+355	-	-	-	-	-629/366
-19.9	-	500 FD	SD @ LAD		total	o 13.5	500/-850	'+440/-720	-	-	-	-	448/-854
-20.8	-	431 CZ	SD @ LAD		total	o 13.0	-	'+415/-670	-	-	-	-	431/-804
-21.6	-	495 CZ	SD @ LAD		spread	u 5.0	-	-780/+464	-	-	-	-	-1004/495
-23.5	-	522 CZ	SD @ LAD		spread	u 5.5	-	-850/+490	-	-	-	-	-1104/522
-34.1	-	669 CZ	SD @ LAD		spread	u 6.0	-	-1320/+640	-	-	-	-	-1804/669
-34.7	-	630 FD	SD @ LAD		total	o 14.5	630/-1200	-	-	-	-	-	572/-1304
