EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.5	-1.8	138 BR	42%	PHI @ WSH		total	o 8.0	-	-	-	-	133/-151	138/-175	111/-164	0%	0%		0	0
-0.5	-2.4	138 BR	42%	MIN @ STL		f5_spread	u 0.5	-	-	-	-	-154/133	-177/138	-150/120	0%	0%		0	0
-0.5	-	-103 BR	51%	DET @ LAD	Max Muncy	h	u 0.5	-	-	-	-	-	-127/-103	-113/-121	51%	0%	1,0,0,1,0,0,2,0,2,0	5th	11th
-0.5	-0.2	112 BR	47%	DET @ LAD		f5_total	o 3.5	-102/-128	-	-	-	105/-120	112/-137	100/-130	0%	0%		0	0
-0.5	-	155 BR	39%	CLE @ KC	Lane Thomas	r	o 0.5	'+125	-	'+135/-185	-	-	155/-220	133/-184	35%	0%	0,0,1,1,0,1,0,1,0,0	6th	3rd
-0.5	-	145 BR	41%	BAL @ TOR	George Springer	r	o 0.5	-	-	'+125/-170	-	-	145/-200	126/-174	39%	0%	0,1,2,0,0,0,0,0,1,0	13th	21st
-0.6	-0.6	-122 FD	55%	NYM @ HOU		f5_total	u 4.5	-104/-122	-	-	-	113/-130	110/-137	-	0%	0%		0	0
-0.6	-	120 CZ	45%	MIL @ NYY		f5_ml	o  	'+108/-135	-	-	-	-	-	120/-150	0%	0%		0	0
-0.6	-0.6	-141 BR	59%	LAA @ CHW		f5_total	o 3.5	-	-	-	-	-151/131	-141/112	-	0%	0%		0	0
-0.7	-0.2	-104 FD	51%	PHI @ WSH		f5_spread	u -0.5	-125/-104	-	-	-	-103/-111	-108/-118	-115/-115	0%	0%		0	0
-0.7	-0.6	180 BR	36%	MIN @ STL		total	o 9.0	-	-	-	-	168/-193	180/-250	145/-218	0%	0%		0	0
-0.7	-	285 FD	26%	MIN @ STL		total	o 10.5	'+285/-400	-	-	-	-	-	215/-348	0%	0%		0	0
-0.7	-	200 FD	33%	CHC @ ARI		home_total	o 5.5	'+200	-	-	-	-	-	175/-225	0%	0%		0	0
-0.7	-1.3	-113 FD	53%	CHC @ ARI		f5_total	u 4.5	-115/-113	-	-	-	103/-118	104/-129	-105/-125	0%	0%		0	0
-0.8	-0.9	115 CZ	47%	MIN @ STL		rfi	o  	'+104/-132	-	-	-	108/-126	104/-129	115/-145	0%	0%		0	0
-0.8	-	-105 FD	51%	DET @ LAD	Freddie Freeman	single	o 0.5	-105	-	-	-	-	-	-121/-113	47%	0%	2,0,0,2,2,0,1,0,0,1	11th	12th
-0.8	-0.6	-126 FD	56%	CHC @ ARI		ml	u  	'+108/-126	-	-	-	120/-130	-	115/-135	0%	0%		0	0
-0.8	-2.3	128 BR	44%	BOS @ TEX		total	o 8.5	'+114/-146	-	-	-	125/-141	128/-159	104/-152	0%	0%		0	0
-0.8	-	245 BR	29%	BOS @ TEX		total	o 10.0	-	-	-	-	-	245/-400	190/-298	0%	0%		0	0
-0.8	-1.3	115 FD	47%	BAL @ TOR	Ryan Mountcastle	tb	o 1.5	'+115	-	-	-	102/-135	102/-141	-103/-133	38%	0%	0,0,2,1,1,1,4,1,1,0	23rd	15th
-0.9	-	-130 BR	57%	PIT @ MIA		f3_total	o 1.5	-	-	-	-	-	-130/105	-145/115	0%	0%		0	0
-0.9	-	132 BR	43%	PHI @ WSH	Alec Bohm	r	o 0.5	'+110	-	'+115/-155	-	-	132/-182	116/-160	36%	0%	2,0,0,0,0,0,0,0,0,0	23rd	4th
-0.9	-	133 BR	43%	PHI @ WSH		f3_total	o 2.5	-	-	-	-	-	133/-165	120/-150	0%	0%		0	0
-0.9	-0.3	-144 FD	59%	MIL @ NYY		ml	u  	'+122/-144	-	-	-	138/-150	-	130/-155	0%	0%		0	0
-0.9	7.8	108 BR	48%	LAA @ CHW	Sean Burke	k	u 4.5	-	-	-130/+100	-	-105/-123	-143/108	-133/-103	25%	0%	3,5,8,6	19th	4th
-0.9	-	220 BR	31%	ATH @ SEA	Randy Arozarena	rbi	o 0.5	-	-	-	-	-	220/-315	-	31%	0%	0,0,0,1,0,1,1,0,0,0	25th	28th
-0.9	-	220 BR	31%	ATH @ SEA	Mitch Garver	tb	o 1.5	-	-	-	-	-	220/-335	-	26%	0%	3,1,6,0,0,0,0,5,4,0	24th	26th
-0.9	-	-750 ESPN	88%	ATH @ SEA	Mitch Garver	hr	u 0.5	-	-	-	-	-	650/-1250	-	87%	0%	0,0,1,0,0,0,0,1,1,0	8th	26th
-1.0	4.0	-148 BR	60%	PIT @ MIA	Paul Skenes	k	o 6.5	-162/+126	-	-160/+125	-	-201/145	-148/112	-174/126	70%	0%	4,8,6,9,6,6,9,7,9,3	18th	26th
-1.0	-	115 CZ	47%	PIT @ MIA		f3_total	u 1.5	-	-	-	-	-	-130/105	-145/115	0%	0%		0	0
-1.0	-2.4	-150 CZ	60%	MIN @ STL		f5_spread	o 0.5	-	-	-	-	-154/133	-177/138	-150/120	0%	0%		0	0
-1.0	-	-102 FD	50%	MIN @ STL		f5_ml	u  	-122/-102	-	-	-	-	-	-115/-115	0%	0%		0	0
-1.0	-	-122 BR	55%	MIL @ NYY	Garrett Mitchell	h	u 0.5	-	-	-	-	-	-107/-122	104/-142	47%	0%	1,1,0,2,0,0,1,1,0,0	6th	4th
-1.0	-	-135 FD	57%	MIL @ NYY		f5_ml	u  	'+108/-135	-	-	-	-	-	120/-150	0%	0%		0	0
-1.0	-	152 CZ	40%	DET @ LAD	Andy Ibanez	single	o 0.5	'+105	-	-	-	-	-	152/-214	34%	0%	1,0,0,0,0,0,0,0,0,0	3rd	3rd
-1.0	-	170 BR	37%	CHC @ ARI	Lourdes Gurriel	rbi	o 0.5	-	-	-	-	-	170/-230	143/-199	38%	0%	3,0,1,1,0,0,1,1,0,1	9th	14th
-1.0	-	-102 FD	50%	BAL @ TOR		f5_ml	u  	-122/-102	-	-	-	-	-	-115/-115	0%	0%		0	0
-1.0	-3.6	-114 BR	53%	ATL @ SD		f5_total	o 3.5	-140/+108	-	-	-	-113/-101	-114/-109	-125/-105	0%	0%		0	0
-1.0	-	-143 BR	59%	ATH @ SEA		total	u 7.5	'+126/-162	-	-	-	-	118/-143	-	0%	0%		0	0
-1.0	-	110 FD	48%	ATH @ SEA		f5_total	u 3.5	-144/+110	-	-	-	-	-125/100	-	0%	0%		0	0
-1.1	-3.3	143 BR	41%	SF @ CIN	Logan Webb	k	u 4.5	-156/+122	-	-	-	-174/128	-195/143	-	39%	0%	4,8,7,6,4,4,3,4,8,3	22nd	5th
-1.1	-3.0	116 FD	46%	SF @ CIN		f5_total	u 3.5	-152/+116	-	-	-	-131/114	-127/102	-	0%	0%		0	0
-1.1	-2.3	112 BR	47%	PHI @ WSH		total	o 7.5	-102/-125	-	-	-	110/-124	112/-136	-	0%	0%		0	0
-1.1	-1.1	-137 BR	58%	MIN @ STL		total	o 7.0	-	-	-	-	-143/127	-137/114	-	0%	0%		0	0
-1.1	-1.6	-121 BR	55%	BOS @ TEX		rfi	u  	'+106/-136	-	-	-	109/-127	-103/-121	105/-135	0%	0%		0	0
-1.1	-	164 FD	38%	ATL @ SD		away_total	o 4.5	'+164	-	-	-	-	-	145/-187	0%	0%		0	0
-1.1	-1.1	-159 BR	61%	ATL @ SD		f5_spread	o 0.5	-	-	-	-	-169/146	-159/125	-	0%	0%		0	0
-1.1	-1.1	-122 FD	55%	ATL @ SD		ml	o  	-122/+104	-	-	-	-124/115	-	-130/110	0%	0%		0	0
-1.2	-2.0	136 FD	42%	PHI @ WSH		total	u 6.5	-174/+136	-	-	-	-149/132	-152/123	-	0%	0%		0	0
-1.2	-	104 BR	49%	CHC @ ARI	Kyle Tucker	r	o 0.5	-	-	-110/-125	-	-	104/-141	-109/-125	0%	0%		28th	11th
-1.2	-4.5	100 CZ	50%	CHC @ ARI		rfi	o  	-115/-108	-	-	-	101/-118	-110/-113	100/-130	0%	0%		0	0
-1.3	-	-150 CZ	60%	PHI @ WSH		f3_total	u 2.5	-	-	-	-	-	133/-165	120/-150	0%	0%		0	0
-1.3	-3.0	104 BR	49%	CHC @ ARI		f5_total	o 4.5	-115/-113	-	-	-	103/-118	104/-129	-105/-125	0%	0%		0	0
-1.3	7.9	112 BR	47%	ATL @ SD	Michael King	k	o 5.5	-	-	110/-145	-	-120/-111	112/-150	104/-142	67%	0%	10,6,7,3,8,6,7,3,12,3	23rd	25th
-1.4	-	140 365	42%	SF @ CIN	Lamonte Wade	r	o 0.5	-110	-	'+135/-185	-	-	110/-150	133/-184	33%	0%	1,0,0,2,0,1,0,0,0,0	17th	6th
-1.4	-	-105 BR	51%	PIT @ MIA	Griffin Conine	h	u 0.5	-	-	-	-	-	-124/-105	-113/-121	50%	0%	0,1,1,0,1,1,1,2,3,0	24th	21st
-1.4	0.2	-143 BR	59%	PHI @ WSH	Zack Wheeler	k	u 6.5	'+124/-158	-	120/-155	-	127/-173	108/-143	116/-160	44%	0%	8,6,8,6,7,7,9,6,8,11	5th	29th
-1.4	-	-121 BR	55%	DET @ LAD	Justyn Henry Malloy	h	u 0.5	-	-	-	-	-	-108/-121	100/-137	51%	0%	0,0,0,0,0,0,0,0,1,2	7th	5th
-1.4	-	280 FD	26%	ATL @ SD		away_total	o 5.5	'+280	-	-	-	-	-	225/-333	0%	0%		0	0
-1.5	-	210 FD	32%	PIT @ MIA	Joey Bart	rbi	o 0.5	'+210	-	-	-	-	195/-275	172/-244	32%	0%	0,0,0,0,1,0,0,0,0,1	29th	16th
-1.5	-	-248 CZ	71%	PHI @ WSH		total	u 9.0	-	-	-	-	-	210/-315	162/-248	0%	0%		0	0
-1.5	-	1000 CZ	9%	MIL @ NYY	Vinny Capra	hr	o  	'+600	-	-	-	-	-	1000	0%	0%	0,0,0	12th	16th
-1.5	-	-1430 BR	93%	MIL @ NYY	Garrett Mitchell	hr	u 0.5	-	-	-	-	-	700/-1430	-	89%	0%	1,1,0,0,0,0,0,0,0,0	12th	16th
-1.5	-	-103 BR	51%	CHC @ ARI		f3_total	o 2.5	-	-	-	-	-	-103/-121	-115/-115	0%	0%		0	0
-1.5	-	-260 ESPN	72%	ATH @ SEA	Mitch Garver	tb	u 1.5	-	-	-	-	-	220/-335	-	74%	0%	3,1,6,0,0,0,0,5,4,0	24th	26th
-1.6	-	-315 BR	76%	SF @ CIN	Lamonte Wade	rbi	u 0.5	-	-	-	-	-	225/-315	262/-404	79%	0%	2,0,0,2,0,0,0,0,1,0	17th	22nd
-1.6	-	132 BR	43%	PIT @ MIA	Bryan Reynolds	r	o 0.5	'+110	-	'+115/-160	-	-	132/-182	116/-160	38%	0%	0,0,0,0,0,0,0,2,0,1	29th	15th
-1.6	-	125 365	44%	PHI @ WSH	Zack Wheeler	bb_allowed	u 1.5	-	-	-155/110	-	-	-	-	44%	0%	2,0,0,2,0,1,3,0,1,2	24th	28th
-1.6	0.9	-109 BR	52%	NYM @ HOU		total	u 8.0	-	-	-	-	105/-118	-112/-109	-110/-110	0%	0%		0	0
-1.6	-	-132 FD	57%	DET @ LAD		f5_ml	u  	'+106/-132	-	-	-	-	-	115/-145	0%	0%		0	0
-1.6	-0.5	115 ESPN	47%	CLE @ KC		ml	o  	'+110/-130	-	-	-	111/-121	-	110/-130	0%	0%		0	0
-1.6	-1.9	-108 BR	52%	BOS @ TEX		total	o 7.5	-125/-102	-	-	-	-110/-102	-108/-112	-115/-105	0%	0%		0	0
-1.7	-	340 FD	23%	MIL @ NYY		home_total	o 6.5	'+340	-	-	-	-	-	275/-400	0%	0%		0	0
-1.7	-	115 CZ	47%	DET @ LAD		f5_ml	o  	'+106/-132	-	-	-	-	-	115/-145	0%	0%		0	0
-1.7	-	-800 ESPN	89%	ATH @ SEA	Randy Arozarena	hr	u 0.5	-	-	-	-	-	650/-1250	-	91%	0%	0,0,0,0,0,0,0,0,0,0	8th	26th
-1.8	-0.1	-129 BR	56%	NYM @ HOU		total	u 8.5	'+106/-136	-	-	-	122/-138	107/-129	-	0%	0%		0	0
-1.8	-	112 BR	47%	MIN @ STL	Matt Wallner	r	o 0.5	-	-	'+100/-135	-	-	112/-152	-	27%	0%	1,0,0,0,0,0,0,0,0,0	16th	7th
-1.8	-	265 BR	27%	MIN @ STL		total	o 10.0	-	-	-	-	-	265/-455	205/-328	0%	0%		0	0
-1.8	-3.7	-113 BR	53%	BAL @ TOR		rfi	u  	-102/-125	-	-	-	-103/-113	-110/-113	100/-130	0%	0%		0	0
-1.8	-	230 BR	30%	ATH @ SEA	Brent Rooker	rbi	o 0.5	-	-	-	-	-	230/-335	-	0%	0%		2nd	2nd
-1.9	-	-104 FD	51%	SF @ CIN		f5_ml	u  	-120/-104	-	-	-	-	-	-115/-115	0%	0%		0	0
-1.9	-	-106 BR	51%	PHI @ WSH	Trea Turner	r	o 0.5	-120	-	-125/-110	-	-	-106/-129	-117/-117	54%	0%	0,1,1,0,1,0,1,1,2,0	23rd	4th
-1.9	-	160 BR	38%	MIL @ NYY	Christian Yelich	h	u 0.5	-	-	-	-	-	-210/160	-194/139	33%	0%	1,3,1,2,0,0,1,0,0,0	6th	4th
-1.9	-1.3	-115 ESPN	53%	LAA @ CHW		total	o 7.5	-125/-102	-	-	-	-119/106	-122/100	-	0%	0%		0	0
-1.9	-	-125 FD	56%	BOS @ TEX	Jarren Duran	single	o 0.5	-125	-	-	-	-	-	-142/104	51%	0%	0,2,0,1,0,1,1,1,0,1	16th	21st
-1.9	-1.9	110 BR	48%	BOS @ TEX		total	o 8.0	-	-	-	-	107/-121	110/-134	-	0%	0%		0	0
-1.9	-2.9	-102 FD	50%	BOS @ TEX		total	u 7.5	-125/-102	-	-	-	-110/-102	-108/-112	-115/-105	0%	0%		0	0
-1.9	-2.4	102 FD	50%	BAL @ TOR		ml	u  	-120/+102	-	-	-	-111/103	-	-115/-105	0%	0%		0	0
-1.9	-	-260 ESPN	72%	ATH @ SEA	Randy Arozarena	rbi	u 0.5	-	-	-	-	-	220/-315	-	69%	0%	0,0,0,1,0,1,1,0,0,0	25th	28th
-1.9	-	-164 FD	62%	ATH @ SEA		ml	u  	'+138/-164	-	-	-	-	-	-	0%	0%		0	0
-2.0	-	-220 365	69%	SF @ CIN	Gavin Lux	rbi	u 0.5	-	-	-	-	-	220/-315	165/-234	0%	0%		13th	10th
-2.0	-	280 FD	26%	SF @ CIN		home_total	o 5.5	'+280	-	-	-	-	-	230/-333	0%	0%		0	0
-2.0	-	-130 FD	57%	PHI @ WSH	Alec Bohm	single	o 0.5	-130	-	-	-	-	-	-148/108	50%	0%	3,0,1,0,0,0,0,1,0,1	29th	28th
-2.0	0.8	108 BR	48%	NYM @ HOU		total	u 7.5	-136/+106	-	-	-	-113/100	-130/108	-	0%	0%		0	0
-2.0	-	196 FD	34%	LAA @ CHW		home_total	o 4.5	'+196	-	-	-	-	-	175/-225	0%	0%		0	0
-2.0	-	-265 BR	73%	DET @ LAD	Justyn Henry Malloy	r	u 0.5	-	-	'+230/-340	-	-	188/-265	208/-304	75%	0%	0,0,0,0,0,0,0,0,0,0	15th	17th
-2.0	2.3	135 BR	43%	DET @ LAD		rfi	o  	'+126/-162	-	-	-	119/-140	135/-167	130/-160	0%	0%		0	0
-2.0	-	-286 BR	74%	CLE @ KC	Kyle Manzardo	r	u 0.5	-	-	'+245/-360	-	-	200/-286	236/-354	85%	0%	0,1,0,0,0,2,0,0,0,0	6th	3rd
-2.0	-	-298 CZ	75%	BOS @ TEX		total	u 10.0	-	-	-	-	-	245/-400	190/-298	0%	0%		0	0
-2.0	-3.1	-140 FD	58%	ATL @ SD		f5_spread	u -0.5	'+108/-140	-	-	-	122/-141	135/-175	110/-140	0%	0%		0	0
-2.0	-	126 FD	44%	ATH @ SEA		total	o 7.5	'+126/-162	-	-	-	-	118/-143	-	0%	0%		0	0
-2.1	-3.6	-152 BR	60%	PHI @ WSH		total	o 6.5	-174/+136	-	-	-	-149/132	-152/123	-	0%	0%		0	0
-2.1	1.1	125 365	44%	NYM @ HOU	Clay Holmes	h_allowed	o 4.5	-	-	110/-155	-	106/-140	-	112/-154	0%	0%		3rd	3rd
-2.1	-	-103 BR	51%	DET @ LAD	Spencer Torkelson	h	u 0.5	-	-	-	-	-	-127/-103	-121/-113	45%	0%	0,1,0,2,0,1,0,1,0,0	7th	5th
-2.1	-	225 BR	31%	CHC @ ARI	Pete Crow Armstrong	rbi	o 0.5	-	-	-	-	-	225/-335	190/-274	27%	0%	0,0,0,0,0,0,0,0,1,0	27th	19th
-2.1	-	-260 FD	72%	BAL @ TOR	Ryan Mountcastle	h	o 0.5	-260	-	-290	-	-	-315/230	-	64%	0%	0,0,1,1,1,1,3,1,1,0	16th	10th
-2.1	3.8	-110 365	52%	BAL @ TOR	Jose Berrios	outs	u 16.5	-	-	-115/-120	-	105/-139	-	-	25%	0%	15,21,21,21,23,18,18,21,18,9	0	0
-2.1	-	165 BR	38%	ATH @ SEA	Victor Robles	tb	o 1.5	-	-	-	-	-	165/-240	-	44%	0%	0,0,2,0,1,3,0,2,3,2	24th	26th
-2.1	-	-275 ESPN	73%	ATH @ SEA	Brent Rooker	rbi	u 0.5	-	-	-	-	-	230/-335	-	0%	0%		2nd	2nd
-2.2	-3.5	-127 BR	56%	SF @ CIN		away_total	o 3.5	-142	-	-	-	-128/109	-127/102	-143/110	0%	0%		0	0
-2.2	-3.3	155 BR	39%	PHI @ WSH		total	o 8.5	'+140/-180	-	-	-	152/-174	155/-205	127/-188	0%	0%		0	0
-2.2	-2.1	-165 ESPN	62%	PHI @ WSH		ml	o  	-176/+148	-	-	-	-165/151	-	-170/143	0%	0%		0	0
