EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.8	-3.0	-109 CZ	52%	BOS @ CLE	Ben Lively	k	o 4.5	-122/-106	-115/-115	-125/+100	-115/-115	-123/-117	-127/-105	-109/-125	100%	42%	7	28th	18th
-2.0	-0.1	-130 365	57%	HOU @ CHC	Jordan Wicks	k	o 3.5	-138/108	-130/100	-135/+105	-135/+105	-156/113	-152/114	-157/114	100%	29%	6,7,6,5	1st	28th
-2.1	-1.2	-146 FD	59%	NYM @ SF	Logan Webb	k	u 5.5	116/-146	130/-160	'+125/-160	'+125/-165	121/-179	123/-165	116/-160	0%	45%	5,5,3,4,5	7th	21st
-2.5	-4.7	-131 CZ	57%	MIA @ ATL	Max Fried	k	o 4.5	-152/120	-135/105	-135/+110	-145/+110	-139/102	-152/114	-131/-104	25%	64%	1,5,4,2	12th	26th
-2.6	-4.7	-130 365	57%	PHI @ CIN	Cristopher Sanchez	k	o 5.5	-146/114	-130/100	-140/+110	-135/+105	-142/-101	-139/105	-157/114	75%	32%	8,1,6,10	26th	5th
-2.8	-2.6	102 FD	50%	MIA @ ATL	Trevor Rogers	k	u 4.5	-130/102	-120/-110	-120/-105	-125/-105	-123/-107	-127/-105	-127/-108	25%	0%	6,3,5,6	16th	25th
-2.8	-0.6	-110 365	52%	BOS @ CLE	Tanner Houck	k	u 4.5	-108/-118	-120/-110	-110/-115	-105/-125	-110/-132	-120/-112	-113/-121	25%	43%	10,7,2,9	8th	30th
-3.0	-6.0	-104 FD	51%	SEA @ TEX	Logan Gilbert	k	o 5.5	-104/-122	-115/-115	-110/-115	-115/-115	-110/-129	-109/-122	-123/-111	100%	53%	8,7,8,6	5th	14th
-3.1	-3.2	-125 FD	56%	OAK @ NYY	Paul Blackburn	k	u 4.5	-102/-125	100/-130	'+105/-130	'+105/-135	102/-136	108/-143	100/-137	75%	38%	3,4,4,7	11th	11th
-3.2	-1.5	-111 CZ	53%	SEA @ TEX	Logan Gilbert	k	u 5.5	-104/-122	-115/-115	-110/-115	-115/-115	-110/-129	-109/-122	-123/-111	0%	47%	8,7,8,6	5th	14th
-3.3	-4.3	-108 CZ	52%	BAL @ LAA	Griffin Canning	k	o 5.5	-116/-110	-120/-110	-115/-110	-115/-115	-118/-121	-113/-118	-108/-127	25%	46%	2,4,6,4	10th	19th
-3.4	-2.5	-150 DK	60%	SD @ COL	Ryan Feltner	k	u 4.5	120/-152	130/-160	'+120/-150	'+125/-165	123/-172	123/-165	116/-160	50%	50%	4,10,4,8	6th	23rd
-3.4	-2.8	-154 FD	61%	DET @ TB	Kenta Maeda	k	u 4.5	120/-154	135/-165	'+130/-165	-	123/-181	125/-167	116/-160	75%	38%	2,3,5,2	20th	13th
-3.5	-7.0	-105 BV	51%	BOS @ CLE	Tanner Houck	k	o 4.5	-108/-118	-120/-110	-110/-115	-105/-125	-110/-132	-120/-112	-113/-121	75%	57%	10,7,2,9	8th	30th
-3.7	-4.1	-104 FD	51%	SD @ COL	Michael King	k	o 5.5	-104/-122	-115/-115	-105/-120	-110/-120	-110/-120	-117/-114	-111/-123	40%	6%	5,6,4,4,10	27th	3rd
-3.7	-6.6	135 365	43%	DET @ TB	Kenta Maeda	k	o 4.5	120/-154	135/-165	'+130/-165	-	123/-181	125/-167	116/-160	25%	62%	2,3,5,2	20th	13th
-3.8	-2.4	114 FD	47%	PHI @ CIN	Cristopher Sanchez	k	u 5.5	-146/114	-130/100	-140/+110	-135/+105	-142/-101	-139/105	-157/114	25%	68%	8,1,6,10	26th	5th
-4.0	-4.0	-140 DK	58%	ARI @ STL	Steven Matz	k	u 4.5	120/-152	110/-140	'+110/-140	'+120/-160	108/-158	108/-143	108/-148	0%	64%	3,3,2,4	2nd	27th
-4.0	-5.2	120 FD	45%	ARI @ STL	Steven Matz	k	o 4.5	120/-152	110/-140	'+110/-140	'+120/-160	108/-158	108/-143	108/-148	0%	36%	3,3,2,4	2nd	27th
-4.1	-5.2	-105 DK	51%	MIL @ PIT	Bailey Falter	k	u 3.5	-116/-110	-115/-115	-120/-105	-120/-110	-122/-109	-	-123/-111	75%	67%	2,1,3,4	21st	15th
-4.2	-8.2	-113 CZ	53%	NYM @ SF	Luis Severino	k	o 4.5	-115/-111	-115/-115	-125/-105	-130/100	-114/-126	-117/-114	-113/-121	50%	47%	6,7,4,4	9th	7th
-4.2	-5.0	-111 FD	53%	HOU @ CHC	Jp France	k	o 4.5	-111/-115	-115/-115	-115/-110	-115/-115	-116/-116	-118/-113	-123/-111	25%	46%	5,4,3,4	17th	17th
-4.2	-4.0	-110 FD	52%	BAL @ LAA	Griffin Canning	k	u 5.5	-116/-110	-120/-110	-115/-110	-115/-115	-118/-121	-113/-118	-108/-127	75%	54%	2,4,6,4	10th	19th
-4.4	-7.0	130 365	43%	SD @ COL	Ryan Feltner	k	o 4.5	120/-152	130/-160	'+120/-150	'+125/-165	123/-172	123/-165	116/-160	50%	50%	4,10,4,8	6th	23rd
-4.4	-4.1	-115 365	53%	MIL @ PIT	Bailey Falter	k	o 3.5	-116/-110	-115/-115	-120/-105	-120/-110	-122/-109	-	-123/-111	25%	33%	2,1,3,4	21st	15th
-4.6	-5.4	-120 DK	55%	MIA @ ATL	Trevor Rogers	k	o 4.5	-130/102	-120/-110	-120/-105	-125/-105	-123/-107	-127/-105	-127/-108	75%	0%	6,3,5,6	16th	25th
-4.8	-7.8	130 365	43%	NYM @ SF	Logan Webb	k	o 5.5	116/-146	130/-160	'+125/-160	'+125/-165	121/-179	123/-165	116/-160	0%	55%	5,5,3,4,5	7th	21st
-4.8	-5.4	-130 BV	57%	LAD @ WSH	Patrick Corbin	k	o 3.5	-134/106	-130/100	-135/+105	-130/100	-135/-100	-137/104	-139/102	50%	44%	2,6,2,5	22nd	20th
-5.0	-4.5	-110 DK	52%	HOU @ CHC	Jp France	k	u 4.5	-111/-115	-115/-115	-115/-110	-115/-115	-116/-116	-118/-113	-123/-111	75%	54%	5,4,3,4	17th	17th
-5.2	-5.5	-165 365	62%	LAD @ WSH	James Paxton	k	u 5.5	-	135/-165	'+135/-175	'+135/-180	122/-181	125/-167	120/-166	0%	58%	5,4,1	13th	29th
-5.3	-5.0	106 FD	49%	LAD @ WSH	Patrick Corbin	k	u 3.5	-134/106	-130/100	-135/+105	-130/100	-135/-100	-137/104	-139/102	50%	56%	2,6,2,5	22nd	20th
-5.7	-7.4	125 BV	44%	TOR @ KC	Michael Wacha	k	u 3.5	-154/120	-155/125	-160/+125	-165/+125	-164/122	-143/107	-169/123	0%	25%	5,8,4,4	3rd	24th
-5.7	-6.4	135 BV	43%	LAD @ WSH	James Paxton	k	o 5.5	-	135/-165	'+135/-175	'+135/-180	122/-181	125/-167	120/-166	0%	42%	5,4,1	13th	29th
