EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
7.2	-	490 FD	17%	CHC @ ATH	Lawrence Butler	sb	o 0.5	'+490	-	'+330/-525	-	-	370/-625	-	0%	0%		8th	15th
6.8	2.5	680 FD	13%	DET @ SEA	Randy Arozarena	hr	o 0.5	'+680	-	'+500	'+475/-650	462/-785	-	450	33%	0%	1,0,0,0,1,0	29th	4th
6.4	-	155 365	39%	KC @ MIL	Jackson Chourio	r	o 0.5	'+105	-	'+115/-160	'+115/-160	-	110/-150	139/-194	20%	0%	0,1,0,0,0	14th	25th
6.2	-	300 BR	25%	PIT @ TB	Yandy Diaz	h	o 1.5	'+230	-	'+205	-	-	300/-435	-	0%	0%	1,0,1,0,1	24th	24th
6.1	-	108 BR	48%	TEX @ CIN		f3_total	o 2.5	-	-	-	-	-	108/-134	-120/-110	0%	0%		0	0
5.8	1.7	650 BR	13%	KC @ MIL	Hunter Renfroe	hr	o 0.5	'+540	-	'+550	'+450/-625	450/-755	650/-1250	450	0%	0%	0,0,0,0	30th	21st
5.2	-	215 BR	32%	WSH @ TOR	Bo Bichette	rbi	o 0.5	-	-	'+160/-230	'+170/-225	-	215/-305	172/-244	33%	0%	0,1,0,0,0,2	27th	23rd
5.0	3.4	420 BR	19%	TEX @ CIN	Joc Pederson	hr	o 0.5	'+350	-	'+350	'+320/-400	316/-463	420/-670	300	0%	0%	0,0,0,0,0,0	20th	24th
4.8	1.3	500 FD	17%	DET @ SEA	Cal Raleigh	hr	o 0.5	'+500	-	'+400	'+375/-500	370/-573	-	340	17%	0%	0,0,0,0,1,0	29th	4th
4.6	-	450 BR	18%	WSH @ TOR	Cj Abrams	double	o  	'+285	-	'+340/-550	-	-	450/-910	300/-479	20%	0%	0,0,0,0,2	11th	12th
4.6	2.7	1000 FD	9%	DET @ SEA	Dylan Moore	hr	o 0.5	'+1000	-	'+800	'+625/-1000	606/-1188	-	650	0%	0%	0,0,0,0	29th	4th
4.3	-	460 BR	18%	WSH @ TOR	Alejandro Kirk	double	o  	'+290	-	'+340/-550	-	-	460/-910	311/-504	40%	0%	1,0,0,1,0	24th	16th
4.3	3.9	116 BR	46%	TEX @ CIN		f5_total	o 4.5	-110/-118	-	-	-	101/-115	116/-143	-105/-125	0%	0%		0	0
4.1	-	-122 BR	55%	PIT @ TB	Jake Mangum	h	o 0.5	-180	-	-150/+110	-	-	-122/-107	-174/126	67%	0%	0,4,3	24th	24th
4.1	-	123 BR	45%	PIT @ TB	Christopher Morel	h	u 0.5	-	-	-135/+100	-130/+100	-	-162/123	-	50%	100%	0,2,0,1	24th	24th
4.0	4.5	108 BR	48%	LAA @ STL		f5_total	o 4.5	-113/-115	-	-	-	-108/-106	108/-134	-115/-115	0%	0%		0	0
3.8	-	-110 CZ	52%	TEX @ CIN		f3_total	u 2.5	-	-	-	-	-	108/-134	-120/-110	0%	0%		0	0
3.8	-	100 CZ	50%	KC @ MIL	Brice Turang	single	u  	-115	-	-105/-130	-	-	-	-137/100	20%	100%	1,0,1,1,3	12th	10th
3.7	-	180 BR	36%	WSH @ TOR	Anthony Santander	rbi	o 0.5	'+160	-	'+135/-195	'+145/-190	-	180/-245	146/-204	17%	0%	0,0,1,0,0,0	27th	23rd
3.5	4.9	-105 DK	51%	LAA @ STL	Yusei Kikuchi	k	u 5.5	'+102/-130	-	-120/-105	-105/-120	102/-135	112/-150	-103/-133	100%	100%	5	8th	21st
3.4	-	180 BR	36%	TEX @ CIN	Elly De La Cruz	sb	o 0.5	'+136	-	'+145/-200	'+140/-200	-	180/-250	-	0%	0%		28th	23rd
3.2	-	200 FD	33%	CLE @ SD	Luis Arraez	h	o 1.5	'+200	-	'+160/-215	'+160/-220	-	-	159/-224	0%	0%	0,0,0,0,1,1	23rd	2nd
3.1	8.0	110 DK	48%	CHC @ ATH	Jeffrey Springs	h_allowed	u 4.5	-	-	-150/+110	-135/-105	-108/-122	-	-109/-125	100%	100%	3	10th	16th
3.0	-	107 BR	48%	KC @ MIL	Joey Ortiz	h	u 0.5	-	-	-120/-110	-120/-110	-	-139/107	-109/-125	60%	100%	2,0,0,1,0	16th	13th
2.9	7.2	320 FD	24%	MIN @ CHW	Byron Buxton	hr	o 0.5	'+320	-	'+265	'+280/-350	243/-328	295/-420	230	0%	0%	0,0,0,0,0	5th	27th
2.8	-	-105 DK	51%	KC @ MIL	Brice Turang	single	o  	-115	-	-105/-130	-	-	-	-137/100	80%	0%	1,0,1,1,3	12th	10th
2.5	-	250 BR	29%	PIT @ TB		f5_spread	o -1.5	-	-	-	-	-	250/-335	-	0%	0%		0	0
2.4	-	-121 BR	55%	CHC @ ATH	Ian Happ	r	u 0.5	-130	-	'+115/-155	'+120/-160	-	-113/-121	112/-154	50%	100%	0,0,2,0,0,1,1,1	23rd	6th
2.3	2.5	100 BR	50%	CHC @ ATH		f5_total	o 4.5	-115/-113	-	-	-	-113/-102	100/-124	-125/-105	0%	0%		0	0
2.1	-	310 BR	24%	PIT @ TB	Oneil Cruz	sb	o 0.5	'+230	-	'+245/-360	'+230/-350	-	310/-480	-	0%	0%		15th	13th
1.9	0.7	108 FD	48%	WSH @ TOR	Mackenzie Gore	k	o 5.5	'+108/-138	-	-110/-120	-110/-118	-108/-122	-115/-115	-117/-117	100%	0%	13	4th	25th
1.9	2.2	112 BR	47%	WSH @ TOR		f5_total	o 4.5	-106/-122	-	-	-	100/-115	112/-139	-105/-125	0%	0%		0	0
1.9	-2.7	112 BR	47%	LAA @ STL	Yusei Kikuchi	k	o 5.5	'+102/-130	-	-120/-105	-105/-120	102/-135	112/-150	-103/-133	0%	0%	5	8th	21st
1.7	-	245 BR	29%	LAA @ STL	Taylor Ward	rbi	o 0.5	-	-	'+195/-280	'+195/-275	-	245/-360	190/-274	20%	0%	0,0,0,1,0	11th	17th
1.7	-4.0	830 FD	11%	DET @ SEA	Jake Rogers	hr	o 0.5	'+830	-	'+650	'+575/-900	561/-1054	-	550	0%	0%	0,0,0	23rd	17th
1.7	-	220 FD	31%	CLE @ SD	Jackson Merrill	h	o 1.5	'+220	-	'+175/-245	'+180/-235	-	-	178/-254	17%	0%	1,3,1,1,1,1	23rd	2nd
1.6	-	400 BR	20%	WSH @ TOR	Amed Rosario	double	o  	-	-	'+300/-475	-	-	400/-715	287/-454	0%	0%	0	11th	12th
1.6	-	-625 BR	86%	TEX @ CIN	Marcus Semien	sb	u 0.5	'+470	-	'+700/-2000	'+675/-2500	-	360/-625	-	100%	100%		13th	17th
1.5	-	-375 BR	79%	TEX @ CIN	Joc Pederson	h	u 1.5	'+350	-	'+380	-	-	260/-375	-	100%	100%	0,1,0,0,0,1	5th	15th
1.5	-1.2	123 BR	45%	PIT @ TB		f5_spread	o -0.5	'+102/-132	-	-	-	117/-134	123/-157	100/-130	0%	0%		0	0
1.5	-	185 BR	35%	MIN @ CHW	Matt Wallner	rbi	o 0.5	'+180	-	'+145/-210	'+150/-200	-	185/-265	152/-214	0%	0%	0,0,0,0,0	4th	27th
1.5	-	123 BR	45%	LAA @ STL	Mike Trout	r	o 0.5	-110	-	'+105/-140	'+105/-140	-	123/-167	104/-142	20%	0%	0,0,0,0,1	10th	15th
1.5	-	155 365	39%	BOS @ BAL	Alex Bregman	r	o 0.5	'+100	-	-205	'+145/-200	-	-	146/-204	0%	0%	0,0,0,0,0	22nd	18th
1.3	-	120 CZ	45%	PIT @ TB		f5_ml	u  	-140/+112	-	-	-	-	-	-150/120	0%	0%		0	0
1.3	-7.4	160 ESPN	38%	LAA @ STL		f5_spread	o -0.5	-	-	-	-	165/-194	100/-127	-	0%	0%		0	0
1.2	9.0	120 BR	45%	WSH @ TOR	Easton Lucas	k	o 3.5	-	-	'+115/-150	'+110/-140	-113/-117	120/-162	-109/-125	0%	0%		30th	26th
1.2	-	170 BR	37%	TEX @ CIN	Gavin Lux	h	u 0.5	-210	-	-185/+135	-190/+140	-	-230/170	-199/143	20%	100%	1,0,1,1,1	13th	18th
1.2	-	-110 BR	52%	MIN @ CHW	Matt Wallner	r	o 0.5	-150	-	-130/-105	-135/+100	-	-110/-124	-133/-103	20%	0%	0,0,1,0,0	3rd	4th
1.1	-	165 BR	38%	WSH @ TOR	George Springer	r	o 0.5	-	-	'+135/-185	'+135/-190	-	165/-235	139/-194	33%	0%	0,1,0,0,0,2	26th	8th
1.0	-	102 BR	50%	WSH @ TOR	Cj Abrams	r	o 0.5	-125	-	-115/-120	-115/-118	-	102/-139	-117/-117	40%	0%	0,0,0,1,1	25th	10th
1.0	-0.8	-125 365	56%	TEX @ CIN	Hunter Greene	er	u 2.5	-	-	-	'+115/-160	108/-144	-	-	100%	100%	2	24th	18th
1.0	3.0	-117 BR	54%	TEX @ CIN	Elly De La Cruz	tb	u 1.5	-110	-	'+105/-150	'+105/-145	110/-147	-120/-117	104/-142	80%	100%	1,1,1,4,0	9th	15th
1.0	-	-125 ESPN	56%	PIT @ TB		f5_ml	o  	-140/+112	-	-	-	-	-	-150/120	0%	0%		0	0
1.0	-	150 365	40%	DET @ SEA	Zach Mckinstry	r	o 0.5	-	-	'+130/-180	'+120/-160	-	-	133/-184	80%	0%	1,1,1,0,1	19th	30th
0.9	-	-140 365	58%	SF @ HOU	Landen Roupp	bb_allowed	o 1.5	-	-	-170/+125	-	-	-	-	0%	0%		18th	27th
0.9	-1.0	133 CZ	43%	PIT @ TB	Jake Mangum	tb	u 0.5	-	-	-150/+105	-	-155/116	-	-184/133	33%	100%	0,4,3	17th	20th
0.9	-0.9	112 FD	47%	COL @ PHI		f5_total	u 3.5	-146/+112	-	-	-	-122/106	-113/-110	-130/100	0%	0%		0	0
0.7	-	106 BR	49%	WSH @ TOR		f3_total	o 2.5	-	-	-	-	-	106/-130	-110/-120	0%	0%		0	0
0.7	-	200 BR	33%	TEX @ CIN	Corey Seager	h	u 0.5	-	-	-235/+170	-220/+165	-	-275/200	-	60%	100%	0,1,2,0,0	5th	15th
0.7	-	550 FD	15%	ATL @ LAD	Mookie Betts	sb	o 0.5	'+550	-	'+390/-650	-	-	-	-	0%	0%		29th	19th
0.6	-	112 BR	47%	WSH @ TOR	Vladimir Guerrero	r	o 0.5	-110	-	-105/-130	-105/-130	-	112/-152	-106/-129	33%	0%	1,0,1,0,0,0	26th	8th
0.6	0.1	-113 BR	53%	COL @ PHI		f5_total	o 3.5	-146/+112	-	-	-	-122/106	-113/-110	-130/100	0%	0%		0	0
0.5	3.0	110 DK	48%	SF @ HOU		rfi	o  	-106/-120	-	'+110/-140	'+105/-135	-104/-112	-106/-118	-110/-120	0%	0%		0	0
0.4	1.0	104 BR	49%	KC @ MIL		away_total	u 3.5	-115	-	-	-	-110/-106	-129/104	-125/-105	0%	0%		0	0
0.3	-	107 BR	48%	WSH @ TOR	Bo Bichette	r	o 0.5	-110	-	-110/-125	-110/-125	-	107/-143	-106/-129	50%	0%	0,1,2,1,0,0	26th	8th
0.3	-0.9	102 FD	50%	SF @ HOU		f5_spread	o 0.5	'+102/-132	-	-	-	-103/-111	-	-115/-115	0%	0%		0	0
0.3	-	102 BR	50%	MIN @ CHW	Byron Buxton	r	o 0.5	-115	-	-115/-120	-115/-118	-	102/-139	-113/-121	20%	0%	0,0,0,0,2	3rd	4th
0.3	-	200 365	33%	KC @ MIL	Rhys Hoskins	rbi	o 0.5	'+180	-	'+160/-230	'+165/-220	-	160/-220	172/-244	50%	0%	0,1,0,1	18th	3rd
0.3	-	600 BR	14%	KC @ MIL	Christian Yelich	sb	o 0.5	-	-	'+425/-750	'+375/-700	-	600/-1430	-	0%	0%		4th	0th
0.3	-	-148 BR	60%	KC @ MIL	Brice Turang	h	o 0.5	-	-	-155/+115	-155/+120	-	-148/112	-214/152	100%	0%	1,1,1,1,3	16th	13th
0.3	-	215 FD	32%	KC @ MIL		total	o 9.5	'+215/-290	-	-	'+185/-250	-	180/-250	162/-248	0%	0%		0	0
0.3	-	200 FD	33%	CHC @ ATH		home_total	o 5.5	'+200	-	-	-	-	-	175/-225	0%	0%		0	0
0.2	2.3	330 BR	23%	TEX @ CIN	Corey Seager	hr	o 0.5	-	-	'+295	'+275/-350	262/-363	330/-480	-	0%	0%	0,0,0,0,0	20th	24th
0.2	-	120 BR	45%	KC @ MIL		f3_total	o 2.5	-	-	-	-	-	120/-150	105/-135	0%	0%		0	0
0.2	-7.1	-109 CZ	52%	CHC @ ATH	Jeffrey Springs	h_allowed	o 4.5	-	-	-150/+110	-135/-105	-108/-122	-	-109/-125	0%	0%	3	10th	16th
0.1	-2.3	500 BR	17%	TEX @ CIN	Wyatt Langford	hr	o 0.5	'+460	-	'+400	'+375/-500	383/-600	500/-835	400	33%	0%	0,0,0,1,0,1	20th	24th
0.1	0.5	-132 FD	57%	PIT @ TB		total	u 7.5	'+104/-132	-	-	'+118/-155	127/-143	118/-143	-	0%	0%		0	0
0.1	0.2	-135 MGM	57%	KC @ MIL	Freddy Peralta	k	o 5.5	-158/+124	-	-165/+115	-135/+100	-161/120	-165/123	-160/116	100%	0%	8	7th	29th
0.1	-	160 365	38%	DET @ SEA	Cal Raleigh	r	o 0.5	-	-	-205	'+150/-210	-	-	152/-214	17%	0%	0,0,0,0,1,0	26th	27th
0.1	0.5	102 FD	50%	ATL @ LAD	Blake Snell	k	o 7.5	'+102/-130	-	-120/-110	'+100/-130	-114/-116	-	-109/-125	0%	0%	2	24th	8th
0.1	0.5	102 BR	50%	ATL @ LAD		f5_total	o 4.5	-118/-110	-	-	-	-106/-108	102/-127	-105/-125	0%	0%		0	0
-0.0	-0.1	185 BR	35%	TEX @ CIN		f5_spread	o -0.5	-	-	-	-	169/-199	185/-245	-	0%	0%		0	0
-0.0	-	126 CZ	44%	PIT @ TB	Jake Mangum	h	u 0.5	-180	-	-150/+110	-	-	-122/-107	-174/126	33%	100%	0,4,3	24th	24th
0.0	-	125 365	44%	CHC @ ATH	Ian Happ	r	o 0.5	-130	-	'+115/-155	'+120/-160	-	-113/-121	112/-154	50%	0%	0,0,2,0,0,1,1,1	23rd	6th
0.0	0.2	105 365	49%	ATL @ LAD	Shohei Ohtani	tb	u 1.5	-155	-	-120/-120	-120/-115	-120/-110	-	-125/-109	71%	100%	2,1,2,1,0,0,1	13th	2nd
-0.1	-4.0	160 BR	38%	WSH @ TOR	Alejandro Kirk	tb	o 1.5	'+110	-	'+130/-190	'+135/-190	143/-197	160/-230	133/-184	60%	0%	2,1,0,2,2	27th	25th
-0.1	0.2	124 FD	45%	PIT @ TB		total	u 6.5	-160/+124	-	-	-150/+115	-131/116	-141/117	-	0%	0%		0	0
-0.1	-	230 BR	30%	MIN @ CHW	Matt Thaiss	r	o 0.5	-	-	'+195/-270	'+190/-275	-	230/-345	184/-264	25%	0%	0,0,1,0	29th	9th
-0.1	-	170 BR	37%	LAA @ STL	Luis Rengifo	r	o 0.5	-	-	'+145/-200	'+140/-200	-	170/-240	146/-204	40%	0%	0,0,0,2,1	10th	15th
-0.1	2.5	104 BR	49%	LAA @ STL		rfi	o  	-102/-125	-	-105/-125	-110/-118	-109/-107	104/-129	-115/-115	0%	0%		0	0
-0.1	-5.3	600 FD	14%	DET @ SEA	Mitch Garver	hr	o 0.5	'+600	-	'+500	'+450/-625	451/-758	-	450	0%	0%	0,0,0	29th	4th
-0.2	-1.5	165 365	38%	PIT @ TB		f5_spread	u 0.5	-	-	-	-	-181/155	-180/140	-	0%	0%		0	0
-0.2	-0.0	100 DK	50%	ATL @ LAD		rfi	o  	-122/-104	-	'+100/-130	-105/-120	-108/-108	-108/-115	-115/-115	0%	0%		0	0
-0.3	-1.1	105 DK	49%	TEX @ CIN		rfi	o  	-108/-118	-	'+105/-135	-110/-115	-101/-116	-103/-121	-105/-125	0%	0%		0	0
-0.3	-	-190 ESPN	66%	LAA @ STL		away_total	o 2.5	-235	-	-	-	-	-	-225/170	0%	0%		0	0
-0.3	-1.9	-104 FD	51%	ATL @ LAD		rfi	u  	-122/-104	-	'+100/-130	-105/-120	-108/-108	-108/-115	-115/-115	0%	0%		0	0
-0.4	-2.7	-120 CZ	55%	KC @ MIL		rfi	u  	'+112/-142	-	'+110/-145	'+110/-145	105/-123	105/-130	-110/-120	0%	0%		0	0
-0.4	-	-105 BR	51%	CHC @ ATH		f3_total	o 2.5	-	-	-	-	-	-105/-118	-120/-110	0%	0%		0	0
-0.4	-2.6	110 CZ	48%	ATL @ LAD		spread	o 1.5	-104/-115	-	-	-102/-118	110/-121	-	110/-130	0%	0%		0	0
-0.5	-	165 365	38%	WSH @ TOR	Riley Adams	r	o 0.5	-	-	-220	'+155/-220	-	148/-205	159/-224	0%	0%	0	25th	10th
-0.5	6.7	126 FD	44%	PIT @ TB	Ryan Pepiot	k	o 6.5	'+126/-160	-	'+110/-140	'+105/-140	-103/-128	118/-157	104/-142	100%	0%	8	25th	4th
-0.5	-	-190 BR	66%	PIT @ TB	Brandon Lowe	r	u 0.5	-	-	'+175/-240	'+165/-225	-	138/-190	172/-244	40%	100%	1,0,1,0,2	19th	11th
-0.5	-0.2	112 BR	47%	ATL @ LAD		home_total	u 4.5	-128	-	-	-	-121/104	-137/112	-125/100	0%	0%		0	0
-0.5	-1.5	-120 ESPN	55%	ARI @ NYY		f5_spread	o 0.5	-144/+110	-	-	-	-125/109	-	-135/105	0%	0%		0	0
-0.6	-	195 BR	34%	WSH @ TOR	Vladimir Guerrero	rbi	o 0.5	'+170	-	'+160/-225	'+165/-220	-	195/-275	165/-234	50%	0%	0,1,1,0,1,0	27th	23rd
-0.6	-5.6	600 FD	14%	TEX @ CIN	Marcus Semien	hr	o 0.5	'+600	-	'+500	'+450/-625	452/-761	450/-715	450	0%	0%	0,0,0,0,0,0	20th	24th
-0.6	0.6	-130 FD	57%	SF @ HOU		f5_total	u 4.5	'+100/-130	-	-	-	124/-143	115/-143	-	0%	0%		0	0
-0.6	-	150 365	40%	KC @ MIL	William Contreras	r	o 0.5	'+105	-	'+135/-185	'+135/-190	-	114/-155	133/-184	40%	0%	0,0,1,0,1	14th	25th
-0.6	-	230 BR	30%	KC @ MIL	Bobby Witt	h	u 0.5	-260	-	-260	-	-	-315/230	-	0%	100%	1,1,1,2,1	30th	9th
-0.6	-5.0	600 FD	14%	DET @ SEA	Riley Greene	hr	o 0.5	'+600	-	'+500	'+450/-650	481/-729	-	450	40%	0%	0,0,0,1,1	23rd	17th
-0.6	0.6	220 FD	31%	ARI @ NYY	Aaron Judge	hr	o 0.5	'+220	-	'+200	'+190/-235	189/-242	-	190	50%	0%	0,3,1,0	26th	14th
-0.7	-1.0	152 CZ	40%	TEX @ CIN	Adolis Garcia	tb	o 1.5	'+125	-	'+125	-	141/-167	133/-190	152/-214	17%	0%	0,0,3,1,1,0	10th	17th
-0.7	-0.1	-110 BR	52%	MIN @ CHW		f5_total	o 3.5	-130/+100	-	-	-	-118/103	-110/-113	-125/-105	0%	0%		0	0
-0.7	-4.8	-115 CZ	53%	LAA @ STL		f5_spread	o 0.5	-120/-108	-	-	-	-111/-103	-200/155	-115/-115	0%	0%		0	0
-0.7	-	265 FD	27%	KC @ MIL		home_total	o 5.5	'+265	-	-	-	-	-	225/-300	0%	0%		0	0
-0.7	-2.8	-108 BR	52%	CLE @ SD		rfi	u  	-106/-120	-	'+100/-135	-105/-120	-106/-110	-115/-108	-105/-125	0%	0%		0	0
-0.7	-	115 ESPN	47%	ARI @ NYY		f5_ml	o  	'+102/-128	-	-	-	-	-	105/-135	0%	0%		0	0
-0.8	-	175 BR	36%	WSH @ TOR	James Wood	rbi	o 0.5	'+165	-	'+145/-200	'+150/-200	-	175/-240	146/-204	20%	0%	0,0,0,1,0	22nd	22nd
-0.8	-0.7	104 BR	49%	WSH @ TOR		total	o 8.5	-102/-125	-	-	-105/-115	-101/-112	104/-125	-105/-115	0%	0%		0	0
-0.8	-	-278 BR	74%	TEX @ CIN	Elly De La Cruz	h	u 1.5	'+220	-	'+240	-	-	200/-278	-	80%	100%	1,1,1,4,0	13th	18th
-0.8	0.1	104 FD	49%	SF @ HOU		total	u 7.5	-132/+104	-	-	-130/-102	-110/-102	-113/-107	-	0%	0%		0	0
-0.8	-	-109 CZ	52%	KC @ MIL	Joey Ortiz	h	o 0.5	-	-	-120/-110	-120/-110	-	-139/107	-109/-125	40%	0%	2,0,0,1,0	16th	13th
-0.9	-	145 BR	41%	NYM @ MIA		f5_spread	o -1.5	-	-	-	-	-	145/-182	-	0%	0%		0	0
-0.9	-	-335 BR	77%	KC @ MIL	Sal Frelick	rbi	u 0.5	-	-	'+300/-450	'+310/-450	-	230/-335	275/-429	80%	100%	0,0,1,0,0	18th	3rd
-0.9	-	-190 365	66%	KC @ MIL	Brice Turang	r	u 0.5	'+115	-	'+190/-270	'+190/-275	-	165/-235	143/-199	40%	100%	0,3,1,0,1	14th	25th
-1.0	-0.8	-186 FD	65%	PIT @ TB		total	u 8.5	'+144/-186	-	-	'+170/-225	173/-199	163/-220	145/-218	0%	0%		0	0
-1.0	-1.0	150 365	40%	NYM @ MIA		f5_total	o 5.5	-	-	-	-	141/-163	-	-	0%	0%		0	0
-1.0	-	-390 365	80%	KC @ MIL	Brice Turang	sb	u 0.5	'+240	-	'+380/-650	-	-	350/-590	-	100%	100%		4th	0th
-1.0	-	158 FD	39%	KC @ MIL		home_total	o 4.5	'+158	-	-	-	-	-	138/-182	0%	0%		0	0
-1.0	-	158 FD	39%	KC @ MIL		away_total	o 4.5	'+158	-	-	-	-	-	138/-182	0%	0%		0	0
-1.0	-	-135 CZ	57%	KC @ MIL		f3_total	u 2.5	-	-	-	-	-	120/-150	105/-135	0%	0%		0	0
-1.0	-5.0	-125 CZ	56%	COL @ PHI		rfi	u  	'+108/-138	-	'+115/-145	'+110/-145	104/-121	116/-143	-105/-125	0%	0%		0	0
-1.0	-0.0	-115 FD	53%	ATL @ LAD		spread	u 1.5	-104/-115	-	-	-102/-118	110/-121	-	110/-130	0%	0%		0	0
-1.1	7.7	450 FD	18%	KC @ MIL	Salvador Perez	hr	o 0.5	'+450	-	'+340	'+425/-600	321/-472	390/-625	340	20%	0%	0,0,0,1,0	30th	21st
-1.1	0.6	430 FD	19%	KC @ MIL	Rhys Hoskins	hr	o 0.5	'+430	-	'+350	'+333/-450	331/-492	375/-560	340	0%	0%	0,0,0,0	20th	1st
-1.1	-3.9	134 FD	43%	KC @ MIL		total	o 8.5	'+134/-172	-	-	'+120/-155	134/-152	120/-148	108/-158	0%	0%		0	0
-1.1	-2.2	-130 CZ	57%	DET @ SEA		f5_spread	u -0.5	'+112/-146	-	-	-	116/-134	-	100/-130	0%	0%		0	0
-1.1	-1.5	142 FD	41%	CLE @ SD	Dylan Cease	k	o 6.5	'+142	-	'+125/-160	'+125/-160	124/-167	-	120/-166	100%	0%	7	14th	27th
-1.1	-	-235 ESPN	70%	CHC @ ATH		f5_spread	o 1.5	-	-	-	-	-	-286/215	-	0%	0%		0	0
-1.1	-	380 FD	21%	BOS @ BAL	Alex Bregman	double	o  	'+380	-	'+300/-450	-	-	-	287/-454	0%	0%	0,0,0,0,0	24th	14th
-1.2	-0.6	-155 ESPN	61%	WSH @ TOR		f5_spread	o 0.5	-	-	-	-	-167/144	-177/138	-	0%	0%		0	0
-1.2	3.7	134 FD	43%	TEX @ CIN		away_total	o 4.5	'+134	-	-	-	116/-135	-	130/-167	0%	0%		0	0
-1.2	-	-160 365	62%	SF @ HOU	Jung Hoo Lee	tb	o 0.5	-	-	-195/+135	-200/+140	-	-	-184/133	80%	0%	0,1,2,1,1	2nd	5th
-1.2	-	115 MGM	47%	NYM @ MIA	Brandon Nimmo	h+r+rbi	u 1.5	-	-	'+110	-150/+115	-	-	-	40%	100%	1,2,0,4,4	21st	3rd
-1.2	-	195 BR	34%	KC @ MIL	Hunter Renfroe	r	o 0.5	-	-	'+165/-230	'+160/-225	-	195/-278	165/-234	0%	0%	0,0,0,0	30th	26th
-1.2	-	190 MGM	34%	KC @ MIL	Brice Turang	r	o 0.5	'+115	-	'+190/-270	'+190/-275	-	165/-235	143/-199	60%	0%	0,3,1,0,1	14th	25th
-1.2	-1.2	185 365	35%	DET @ SEA		f5_total	o 4.5	-	-	-	-	172/-202	-	-	0%	0%		0	0
-1.2	-0.4	-120 FD	55%	DET @ SEA		ml	o  	-120/+102	-	-	-125/+105	-124/115	-	-130/110	0%	0%		0	0
-1.2	-1.1	105 MGM	49%	ARI @ NYY		rfi	o  	-111/-115	-	'+100/-130	'+105/-135	-101/-116	102/-125	-110/-120	0%	0%		0	0
-1.3	-0.9	-114 BR	53%	WSH @ TOR		total	o 8.0	-	-	-	-130/+100	-119/106	-114/-106	-	0%	0%		0	0
-1.3	-	128 BR	44%	PIT @ TB	Tommy Pham	r	o 0.5	-105	-	'+115/-155	'+115/-155	-	128/-177	112/-154	17%	0%	0,1,0,0,0,0	2nd	21st
-1.3	-	-117 CZ	54%	PIT @ TB	Jake Mangum	single	u  	-105	-	'+100/-135	-	-	-	-117/-117	33%	100%	0,3,2	24th	22nd
-1.3	-1.3	-150 ESPN	60%	PIT @ TB		f5_total	u 4.0	-	-	-	-	137/-158	-	-	0%	0%		0	0
-1.3	7.0	115 MGM	47%	LAA @ STL	Sonny Gray	k	u 5.5	-142/+112	-	-	-150/+115	-116/-114	-148/110	-137/100	0%	100%	6	12th	12th
-1.3	-	102 BR	50%	LAA @ STL		f3_total	o 2.5	-	-	-	-	-	102/-127	-110/-120	0%	0%		0	0
