EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-25.6	-39.7	500 MGM	17%	MIL @ SD	Fernando Tatis	hr	o 0.5	420	'+475/-750	'+450/-900	'+400	391/-1315	480/-770	450	15%	16%	1,1,0,0,0,0,0,0,0,0	20th	19th
-26.3	-	800 CZ	11%	SF @ STL	Alec Burleson	hr	o  	560	'+750/-1400	'+700/-1800	'+650	-	575/-1115	800	15%	7%	1,0,0,0,0,0,0,0,1,0	10th	2nd
-28.1	-32.5	680 FD	13%	SF @ STL	Matt Carpenter	hr	o 0.5	680	'+650/-1100	'+600/-1400	'+600	642/-1301	600/-1115	650	9%	7%	0,0,0,0,0,0,1,0,0,0	10th	2nd
-28.5	-	1100 CZ	8%	SF @ STL	Patrick Bailey	hr	o  	600	'+950/-2000	'+900/-3500	'+850	-	650/-1430	1100	10%	7%	0,0,0,0,0,0,0,0,1,0	19th	9th
-28.7	-34.4	725 MGM	12%	MIL @ SD	Jackson Merrill	hr	o 0.5	560	'+700/-1200	'+650/-1600	'+550	682/-1436	600/-1115	675	9%	0%	0,0,0,2,1,1,0,0,0,1	20th	19th
-29.0	-31.7	625 MGM	14%	MIL @ SD	Jake Cronenworth	hr	o 0.5	600	'+600/-1000	'+550/-1200	'+550	602/-1176	600/-1115	625	14%	7%	1,0,1,0,0,0,0,0,0,0	20th	19th
-29.2	-46.5	500 MGM	17%	SF @ STL	Nolan Gorman	hr	o 0.5	440	'+500/-800	'+475/-900	'+500	507/-1386	480/-770	500	22%	19%	0,1,0,0,0,0,0,0,0,1	10th	2nd
-29.6	-37.0	625 MGM	14%	MIL @ SD	Manny Machado	hr	o 0.5	500	'+600/-1000	'+550/-1200	'+500	526/-1417	600/-1115	625	9%	17%	0,0,0,0,0,0,0,0,0,0	20th	19th
-30.7	-41.2	850 CZ	11%	SF @ STL	Heliot Ramos	hr	o 0.5	500	'+750/-1400	'+750/-2000	'+750	670/-2085	700/-1430	850	24%	0%	0,0,0,0,1,1,0,1,0,0	19th	9th
-32.5	-36.5	800 FD	11%	MIL @ SD	Jurickson Profar	hr	o 0.5	800	'+750/-1400	'+700/-1800	'+650	742/-1653	700/-1430	800	13%	6%	0,1,0,0,0,0,0,0,0,0	20th	19th
-33.3	-	850 CZ	11%	SF @ STL	Brandon Crawford	hr	o  	800	'+750/-1400	'+700/-2000	-	-	750/-1667	850	7%	8%	0,0,0,0,0,0,1,0,0,0	10th	2nd
-34.0	-37.6	800 MGM	11%	MIL @ SD	David Peralta	hr	o 0.5	800	'+750/-1400	'+700/-1800	'+700	751/-1685	700/-1430	800	0%	0%	0,0,0,0,0,0,0,0,0,0	20th	19th
-34.3	-38.1	900 FD	10%	MIL @ SD	Jackson Chourio	hr	o 0.5	900	'+850/-1600	'+750/-2000	'+750	811/-1923	-	900	11%	0%	0,0,1,0,0,0,0,0,0,0	24th	3rd
-34.8	-55.1	675 MGM	13%	SF @ STL	Paul Goldschmidt	hr	o 0.5	400	'+650/-1100	'+600/-1400	'+550	656/-2310	650/-1250	675	11%	14%	0,0,0,1,0,0,0,0,1,0	10th	2nd
-35.4	-40.7	900 CZ	10%	SF @ STL	Brett Wisely	hr	o 0.5	680	'+850/-1600	'+800/-2500	'+800	834/-2018	750/-1667	900	8%	0%	0,0,0,0,1,0,0,0,0,0	19th	9th
-35.8	-42.5	950 CZ	10%	SF @ STL	Pedro Pages	hr	o 0.5	600	'+900/-1800	'+800/-2500	-	878/-2212	700/-1667	950	10%	0%	0,0,0,0,1,0,1,0,0,0	10th	2nd
-36.4	-42.5	950 CZ	10%	SF @ STL	Brendan Donovan	hr	o 0.5	870	'+900/-1800	'+800/-3000	'+800	878/-2212	750/-1667	950	9%	12%	0,0,0,1,0,0,0,0,1,0	10th	2nd
-39.0	-	1400 CZ	7%	MIL @ SD	Brice Turang	hr	o  	1000	'+1200/-3000	'+1100/-8000	'+1000	-	800/-2000	1400	6%	5%	0,0,0,0,0,0,0,1,0,0	24th	3rd
-39.3	-	1200 CZ	8%	MIL @ SD	Ha Seong Kim	hr	o  	830	'+1000/-2200	'+900/-4000	'+800	-	-	1200	12%	11%	1,0,0,0,0,0,0,0,0,0	20th	19th
-40.0	-	1200 CZ	8%	MIL @ SD	Luis Campusano	hr	o  	870	'+1000/-2200	'+900/-4000	'+900	-	-	1200	8%	12%	0,0,0,0,0,0,0,0,0,1	20th	19th
-40.2	-	1100 CZ	8%	SF @ STL	Wilmer Flores	hr	o  	560	'+950/-2000	'+900/-3500	'+900	-	900/-2500	1100	5%	17%	0,0,0,0,0,0,0,0,0,0	19th	9th
-45.7	-	1900 CZ	5%	SF @ STL	Nick Ahmed	hr	o  	900	'+1500/-5000	-	-	-	950/-3335	1900	0%	3%	0,0,0,0,0,0,0,0,0,0	19th	9th
-45.8	-	1300 CZ	7%	SF @ STL	Masyn Winn	hr	o  	750	'+1100/-2500	'+1000/-6000	'+1100	-	-	1300	5%	6%	0,0,0,0,0,0,0,0,1,0	10th	2nd
-47.0	-	1400 CZ	7%	MIL @ SD	Sal Frelick	hr	o  	1100	'+1200/-3000	'+1100/-8000	'+1000	-	1050/-3335	1400	3%	5%	0,0,0,0,0,0,0,0,0,0	24th	3rd
-47.9	-	1500 CZ	6%	MIL @ SD	Luis Arraez	hr	o  	1100	'+1200/-3000	'+1100/-8000	'+1100	-	1150/-5000	1500	2%	0%	0,0,0,0,0,0,0,0,0,0	20th	19th
-54.0	-	2100 CZ	5%	SF @ STL	Michael Siani	hr	o  	1300	'+1500/-5000	-	'+1200	-	-	2100	3%	0%	0,0,0,0,0,0,0,1,0,0	10th	2nd
