EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ
-5.7	-750 365	TB @ LAA	Miguel Sano	double	u  	-	475/-750	'+475/-900	-	-	431/-804
-5.7	-500 365	TB @ LAA	Harold Ramirez	double	u  	-	350/-500	'+350/-550	-	330/-560	323/-529
-5.7	-700 365	SEA @ TOR	Isiah Kiner Falefa	double	u  	-	450/-700	'+450/-800	-	-	414/-754
-5.7	-700 365	PHI @ STL	Johan Rojas	double	u  	-	450/-700	'+450/-800	-	-	414/-754
-5.7	-500 365	PHI @ STL	Brandon Marsh	double	u  	-	350/-500	'+350/-550	-	-	323/-529
-5.7	-600 365	MIL @ CIN	Christian Yelich	double	u  	-	400/-600	'+390/-650	-	410/-770	355/-604
-5.7	-700 365	LAD @ MIN	Kyle Farmer	double	u  	-	450/-700	'+450/-750	-	450/-910	395/-704
-5.7	-500 365	DET @ PIT	Oneil Cruz	double	u  	-	350/-500	'+350/-550	-	340/-590	311/-504
-5.7	-550 365	DET @ PIT	Mark Canha	double	u  	-	375/-550	'+380/-600	-	370/-670	334/-554
-5.7	-900 365	CHC @ SD	Mike Tauchman	double	u  	-	550/-900	'+550/-1100	-	-	480/-954
-5.7	-700 365	CHC @ SD	Jackson Merrill	double	u  	-	450/-700	'+450/-800	-	-	414/-754
-5.8	-600 365	LAD @ MIN	Willi Castro	double	u  	-	400/-600	'+400/-700	-	-	366/-629
-5.8	-529 CZ	DET @ PIT	Gio Urshela	double	u  	-	-	'+350/-550	-	-	323/-529
-5.8	-1304 CZ	CHW @ CLE	Martin Maldonado	double	u  	-	-	'+650/-1400	-	-	572/-1304
-5.9	-600 365	WSH @ SF	Ildemaro Vargas	double	u  	-	400/-600	'+400/-650	-	-	366/-629
-5.9	-1000 365	TB @ LAA	Rene Pinto	double	u  	-	600/-1000	'+600/-1200	-	-	495/-1004
-5.9	-700 365	SEA @ TOR	Luke Raley	double	u  	-	450/-700	'+450/-800	-	430/-835	395/-704
-5.9	-600 365	PHI @ STL	Paul Goldschmidt	double	u  	-	400/-600	'+400/-650	-	390/-715	355/-604
-5.9	-529 CZ	NYM @ ATL	Matt Olson	double	u  	-	375/-550	'+360/-575	-	310/-530	323/-529
-5.9	-550 365	NYM @ ATL	Harrison Bader	double	u  	-	375/-550	'+370/-600	-	-	345/-579
-5.9	-1200 365	MIL @ CIN	Will Benson	double	u  	-	700/-1200	'+650/-1400	-	-	572/-1304
-5.9	-650 365	MIL @ CIN	Christian Encarnacion Strand	double	u  	-	425/-650	'+425/-750	-	410/-770	376/-654
-5.9	-550 365	HOU @ TEX	Jose Abreu	double	u  	-	375/-550	'+360/-575	-	375/-670	334/-554
-5.9	-550 365	HOU @ TEX	Jeremy Pena	double	u  	-	375/-550	'+380/-650	-	-	334/-554
-5.9	-600 365	HOU @ TEX	Chas Mccormick	double	u  	-	400/-600	'+400/-650	-	390/-715	355/-604
-5.9	-1000 365	CHC @ SD	Miguel Amaya	double	u  	-	600/-1000	'+600/-1200	-	-	495/-1004
-5.9	-600 365	CHC @ SD	Ian Happ	double	u  	-	400/-600	'+400/-650	-	-	366/-629
-5.9	-450 365	ARI @ COL	Elehuris Montero	double	u  	-	320/-450	'+310/-475	-	-	300/-479
-6.0	-1000 365	MIA @ NYY	Juan Soto	double	u  	-	600/-1000	'+550/-1200	-	540/-1250	522/-1104
-6.0	-750 365	MIA @ NYY	Aaron Judge	double	u  	-	475/-750	'+475/-900	-	430/-835	431/-804
-6.0	-650 365	LAD @ MIN	Ryan Jeffers	double	u  	-	425/-650	'+425/-750	-	390/-715	386/-679
-6.0	-750 365	HOU @ TEX	Leody Taveras	double	u  	-	475/-750	'+475/-900	-	-	414/-754
-6.0	-270 365	ARI @ COL	Randal Grichuk	double	u  	-	210/-270	'+205/-285	-	-	190/-274
-6.1	-700 365	WSH @ SF	Nick Ahmed	double	u  	-	450/-700	'+450/-800	-	-	395/-704
-6.1	-650 365	WSH @ SF	Cj Abrams	double	u  	-	425/-650	'+425/-750	-	380/-715	386/-679
-6.1	-850 365	TB @ LAA	Zach Neto	double	u  	-	525/-850	'+500/-1000	-	-	464/-904
-6.1	-550 365	MIL @ CIN	William Contreras	double	u  	-	375/-550	'+370/-600	-	340/-590	345/-579
-6.1	-850 365	MIA @ NYY	Jose Trevino	double	u  	-	525/-850	'+500/-1000	-	-	464/-904
-6.1	-1200 365	MIA @ NYY	Jazz Chisholm	double	u  	-	700/-1200	'+650/-1600	-	600/-1430	548/-1204
-6.1	-600 365	MIA @ NYY	Emmanuel Rivera	double	u  	-	400/-600	'+400/-650	-	-	355/-604
-6.1	-750 365	LAD @ MIN	Manuel Margot	double	u  	-	475/-750	'+450/-800	-	460/-910	414/-754
-6.1	-750 365	LAD @ MIN	Gavin Lux	double	u  	-	475/-750	'+475/-800	-	-	414/-754
-6.1	-1100 365	HOU @ TEX	Evan Carter	double	u  	-	650/-1100	'+600/-1200	-	575/-1430	522/-1104
-6.1	-500 365	DET @ PIT	Kerry Carpenter	double	u  	-	350/-500	'+340/-525	-	330/-560	311/-504
-6.1	-800 365	CHC @ SD	Ha Seong Kim	double	u  	-	500/-800	'+500/-900	-	-	431/-804
-6.2	-600 DK	SEA @ TOR	Jorge Polanco	double	u  	-	400/-600	'+380/-600	-	375/-670	355/-604
-6.2	-550 365	PHI @ STL	Alec Burleson	double	u  	-	375/-550	'+370/-600	-	-	334/-554
-6.2	-700 365	MIL @ CIN	Brice Turang	double	u  	-	450/-700	'+450/-750	-	-	395/-704
-6.3	-800 365	TB @ LAA	Nolan Schanuel	double	u  	-	500/-800	'+475/-900	-	460/-910	431/-804
-6.3	-850 365	TB @ LAA	Jose Siri	double	u  	-	525/-850	'+500/-1000	-	-	448/-854
-6.3	-1100 365	MIL @ CIN	Luke Maile	double	u  	-	650/-1100	'+600/-1200	-	-	522/-1104
-6.3	-900 365	DET @ PIT	Rowdy Tellez	double	u  	-	550/-900	'+550/-1100	-	450/-910	480/-954
-6.4	-854 CZ	SEA @ TOR	Josh Rojas	double	u  	-	-	'+475/-900	-	-	448/-854
-6.5	-1100 365	WSH @ SF	Joey Gallo	double	u  	-	650/-1100	'+600/-1400	-	525/-1250	522/-1104
-6.5	-1000 365	WSH @ SF	Jacob Young	double	u  	-	600/-1000	'+550/-1200	-	510/-1115	495/-1004
-6.5	-600 365	SEA @ TOR	Dominic Canzone	double	u  	-	400/-600	'+380/-650	-	-	355/-604
-6.5	-800 365	HOU @ TEX	Justin Foscue	double	u  	-	500/-800	-	-	-	448/-854
-6.5	-600 365	DET @ PIT	Riley Greene	double	u  	-	400/-600	'+390/-650	-	360/-625	355/-604
-6.6	-650 365	NYM @ ATL	Jarred Kelenic	double	u  	-	425/-650	'+400/-700	-	-	376/-654
-6.7	-650 365	DET @ PIT	Javier Baez	double	u  	-	425/-650	'+400/-700	-	370/-670	386/-679
-7.1	-550 365	LAD @ MIN	Enrique Hernandez	double	u  	-	375/-550	-	-	-	334/-554
-7.4	380 FD	PHI @ STL	Kyle Schwarber	double	o  	380	350/-500	'+340/-525	'+350	265/-420	311/-504
-7.7	370 FD	HOU @ TEX	Alex Bregman	double	o  	370	310/-425	'+310/-475	'+310	360/-625	275/-429
-9.1	320 FD	WSH @ SF	Lamonte Wade	double	o  	320	280/-380	'+280/-425	'+280	310/-530	252/-384
-10.6	350 FD	WSH @ SF	Matt Chapman	double	o  	350	320/-450	'+330/-525	'+320	275/-435	300/-479
-11.3	390 FD	PHI @ STL	Brandon Marsh	double	o  	390	350/-500	'+350/-550	'+350	-	323/-529
-11.3	330 FD	NYM @ ATL	Michael Harris	double	o  	330	300/-400	'+300/-450	'+300	310/-530	275/-429
-11.5	440 FD	SEA @ TOR	Daulton Varsho	double	o  	440	375/-550	'+360/-575	'+375	425/-835	323/-529
-11.6	460 FD	WSH @ SF	Ildemaro Vargas	double	o  	460	400/-600	'+400/-650	'+400	-	366/-629
-11.6	290 BV	ARI @ COL	Kevin Newman	double	o  	-	290/-390	'+275/-400	'+290	-	252/-384
-11.8	290 FD	WSH @ SF	Jung Hoo Lee	double	o  	290	270/-370	'+270/-400	'+270	285/-455	247/-374
-12.5	375 BV	WSH @ SF	Jorge Soler	double	o  	300	375/-550	'+360/-575	'+375	280/-455	323/-529
-12.7	420 FD	HOU @ TEX	Jose Abreu	double	o  	420	375/-550	'+360/-575	'+375	375/-670	334/-554
-13.4	300 BV	ARI @ COL	Corbin Carroll	double	o  	245	300/-400	'+295/-450	'+300	290/-480	252/-384
-13.9	370 FD	DET @ PIT	Kerry Carpenter	double	o  	370	350/-500	'+340/-525	'+350	330/-560	311/-504
-14.4	320 BV	LAD @ MIN	Shohei Ohtani	double	o  	285	320/-450	'+310/-475	'+320	295/-480	275/-429
-14.4	350 DK	DET @ PIT	Kebryan Hayes	double	o  	300	350/-500	'+350/-550	-	295/-480	323/-529
-14.6	340 FD	HOU @ TEX	Yainer Diaz	double	o  	340	320/-450	'+310/-475	'+320	335/-590	287/-454
-15.1	300 BV	PHI @ STL	Bryce Harper	double	o  	275	300/-400	'+300/-450	'+300	285/-455	275/-429
-15.4	350 BV	DET @ PIT	Spencer Torkelson	double	o  	320	350/-500	'+340/-550	'+350	300/-480	311/-504
-15.6	330 FD	PHI @ STL	Jt Realmuto	double	o  	330	-	'+310/-475	'+320	325/-560	275/-429
-15.7	375 BV	NYM @ ATL	Matt Olson	double	o  	350	375/-550	'+360/-575	'+375	310/-530	323/-529
-15.9	350 DK	DET @ PIT	Gio Urshela	double	o  	290	-	'+350/-550	-	-	323/-529
-16.0	350 BV	WSH @ SF	Patrick Bailey	double	o  	330	350/-500	'+340/-550	'+350	-	300/-479
-16.1	400 FD	DET @ PIT	Parker Meadows	double	o  	400	375/-550	'+360/-575	'+375	390/-715	323/-529
-16.2	375 365	SEA @ TOR	Mitch Haniger	double	o  	350	375/-550	'+360/-575	-	-	323/-529
-16.2	450 DK	LAD @ MIN	Max Kepler	double	o  	340	425/-650	'+450/-750	'+425	-	386/-679
-16.4	375 BV	LAD @ MIN	Enrique Hernandez	double	o  	330	375/-550	-	'+375	-	334/-554
-16.5	320 BV	ARI @ COL	Elehuris Montero	double	o  	-	320/-450	'+310/-475	'+320	-	300/-479
-16.8	350 BV	DET @ PIT	Giovanny Urshela	double	o  	-	350/-500	-	'+350	-	-
-16.9	380 DK	HOU @ TEX	Jeremy Pena	double	o  	370	375/-550	'+380/-650	'+375	-	334/-554
-17.2	390 FD	NYM @ ATL	Harrison Bader	double	o  	390	375/-550	'+370/-600	'+375	-	345/-579
-17.3	350 BV	WSH @ SF	Thairo Estrada	double	o  	310	350/-500	'+350/-575	'+350	310/-500	323/-529
