EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
3.5	-	360 FD	22%	KC @ TB	Yandy Diaz	tb	o 3.5	'+360	-	'+265	-	-	-	-	0%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1,1,2	8th	4th
3.3	-	310 BR	24%	NYY @ BAL	Cody Bellinger	h	o 1.5	'+230	-	'+225	-	-	310/-455	-	15%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,2,1,0,1,2	29th	12th
3.2	-	180 BR	36%	WSH @ PHI	Cj Abrams	r	o 0.5	'+135	-	'+160/-225	'+140/-190	-	180/-250	143/-199	53%	0%	0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1	17th	19th
3.2	3.6	130 ESPN	43%	LAA @ SEA	Emerson Hancock	outs	o 15.5	-	-	-105/-130	'+105/-150	105/-140	-	-103/-133	33%	0%	2,15,18	0	0
3.2	-	112 BR	47%	BOS @ TOR	Triston Casas	h	u 0.5	-160	-	-115/-115	-115/-115	-	-148/112	-125/-109	44%	100%	0,0,1,0,0,1,2,2,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,2	17th	16th
3.2	-	-159 BR	61%	BOS @ TOR	Kristian Campbell	r	u 0.5	'+110	-	'+165/-240	'+165/-225	-	117/-159	146/-204	54%	100%	0,0,1,1,2,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,1	22nd	10th
3.1	-	300 BR	25%	WSH @ PHI	James Wood	rbi	o 0.5	'+220	-	'+235/-350	'+230/-325	-	300/-455	227/-339	41%	0%	0,0,0,1,0,0,0,2,0,2,5,0,1,0,0,1,1,0,0,4,0,0,1,0,1,0,0,1,1	19th	11th
3.1	-	135 BR	43%	BOS @ TOR	Wilyer Abreu	h	u 0.5	-170	-	-140/+105	-145/+110	-	-180/135	-154/112	48%	100%	3,2,1,1,0,0,1,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,3,0,0,0,3	17th	16th
3.1	-	160 BR	38%	ATL @ COL	Michael Toglia	r	o 0.5	'+115	-	'+125/-175	'+130/-175	-	160/-230	133/-184	30%	0%	1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1	20th	29th
2.9	-6.3	600 BR	14%	ATL @ COL	Hunter Goodman	hr	o 0.5	'+420	-	'+425	'+450/-650	455/-768	600/-1115	360	15%	0%	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	25th	2nd
2.8	-1.2	188 BR	35%	WSH @ PHI	Keibert Ruiz	tb	o 1.5	'+145	-	'+135/-195	'+150/-210	158/-222	188/-278	152/-214	30%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1,0,2,1	25th	16th
2.7	-	220 BR	31%	WSH @ PHI	Cj Abrams	tb	o 1.5	'+130	-	'+150	-	-	220/-335	-	29%	0%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1,1,4	25th	16th
2.7	-	-109 BR	52%	NYY @ BAL	Cedric Mullins	r	o 0.5	-155	-	-140/-105	-135/+100	-	-109/-125	-137/100	42%	0%	2,0,1,0,0,0,2,0,2,0,1,0,1,0,1,2,0,1,2,0,0,1,0,0,0,0	11th	23rd
2.6	-	245 BR	29%	WSH @ PHI	Dylan Crews	tb	o 1.5	'+185	-	'+195	-	-	245/-385	-	23%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2,1,1,0,3,2,1,1,0	25th	16th
2.6	-	170 BR	37%	LAA @ SEA	Jorge Soler	h	u 0.5	-190	-	-185/+140	-185/+140	-	-230/170	-184/133	30%	100%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,0,1,0,1,1,1,1,0,1,0,0	19th	1st
2.5	0.4	175 BR	36%	WSH @ PHI	Amed Rosario	tb	o 1.5	'+135	-	'+140/-190	'+140/-200	145/-201	175/-265	143/-199	13%	0%	3,0,2,1,1,0,0,1,1,0,0,1,0,1,1	25th	16th
2.4	-	400 BR	20%	CHC @ PIT	Kyle Tucker	sb	o 0.5	'+320	-	'+290/-450	-	-	400/-715	-	0%	0%		22nd	29th
2.4	1.3	143 BR	41%	ATL @ COL	Hunter Goodman	tb	o 1.5	'+115	-	'+115/-160	'+115/-160	120/-160	143/-205	116/-160	19%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,1,2,2,0,1,1	20th	2nd
2.4	-	240 FD	29%	ATL @ COL	Chase Dollander	k	o 5.5	'+240	-	'+195	-	-	190/-265	-	67%	0%	6,7,5	18th	8th
2.4	-	390 FD	20%	ATL @ COL		away_total	o 9.5	'+390/-590	-	'+310/-425	-	-	-	-	0%	0%		0	0
2.3	-	230 BR	30%	ATL @ COL	Michael Toglia	rbi	o 0.5	'+200	-	'+180/-260	'+185/-250	-	230/-335	178/-254	22%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,3,2,0,0,2	13th	0th
2.3	-	130 DK	43%	ATL @ COL		f3_total	o 3.5	-	-	'+130/-166	-	-	-	110/-140	0%	0%		0	0
2.2	-	410 FD	20%	WSH @ PHI	Bryson Stott	sb	o 0.5	'+410	-	-	-	-	290/-455	-	0%	0%		11th	20th
2.2	-	-385 BR	79%	SF @ SD		f3_spread	u -1.5	-	-	'+400/-620	-	-	290/-385	-	0%	0%		0	0
2.2	-	-152 BR	60%	MIA @ LAD	Jesus Sanchez	h	o 0.5	-175	-	-200/+150	-200/+150	-	-152/117	-174/126	46%	0%	1,2,0,0,1,2,0,0,1,0,0,1,0	10th	7th
2.2	5.5	-103 CZ	51%	KC @ TB	Drew Rasmussen	er	o 1.5	-	-	-120/-110	-125/-115	-134/101	-	-103/-133	20%	0%	0,1,0,1,4	30th	13th
2.2	-3.5	575 BR	15%	ATL @ COL	Michael Toglia	hr	o 0.5	'+460	-	'+425	'+425/-625	430/-707	575/-1000	380	11%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	25th	2nd
2.0	-	-121 BR	55%	WSH @ PHI	Nathaniel Lowe	h	o 0.5	-200	-	-170/+125	-140/+105	-	-121/-108	-142/104	62%	0%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,3,1,1,0,0,0,0,1,1	23rd	20th
2.0	-	-157 BR	61%	KC @ TB	Yandy Diaz	rbi	u 0.5	'+160	-	'+145/-200	'+150/-200	-	118/-157	143/-199	69%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,0,3,1,1,0,0,0	6th	3rd
2.0	-	102 BR	50%	ARI @ NYM	Juan Soto	r	o 0.5	-130	-	-120/-115	-118/-115	-	102/-137	-	53%	0%	0,1,0,1,0,3,1,1,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0,2,1,0	24th	3rd
1.9	-	116 BR	46%	WSH @ PHI		f3_total	o 2.5	-	-	'+105/-135	-	-	116/-143	-110/-120	0%	0%		0	0
1.9	-	-139 BR	58%	MIL @ CHW	Lenyn Sosa	h	o 0.5	-155	-	-180/+130	-165/+130	-	-139/108	-184/133	64%	0%	1,0,0,0,3,0,1,0,0,1,2,2,0,0,2,2,2,1,1,1,1,1,0,1,2,1,1,0	12th	9th
1.9	-	115 CZ	47%	MIL @ CHW		f5_ml	u  	-128/+102	-	-120/-110	-	-	-	-145/115	0%	0%		0	0
1.7	-	225 BR	31%	NYY @ BAL	Aaron Judge	hr	o  	-	-	-	-	-	225/-305	-	23%	0%	0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1	29th	11th
1.7	-	160 CZ	38%	KC @ TB		home_total	u 3.5	-192/+146	-	-170/+130	-	-	-	-200/160	0%	0%		0	0
1.7	-	148 BR	40%	ATL @ COL	Austin Riley	r	u 0.5	-250	-	-160/+115	-155/+115	-	-205/148	-166/120	69%	100%	1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0	28th	1st
1.6	-0.2	-110 CZ	52%	WSH @ PHI		f5_home_total	u 2.5	-	-	'+100/-130	-	100/-121	-	-120/-110	0%	0%		0	0
1.6	-	116 BR	46%	LAA @ SEA	Zach Neto	r	o 0.5	-105	-	-105/-135	-105/-130	-	116/-159	100/-137	40%	0%	1,0,2,0,0,1,0,1,0,0	13th	30th
1.6	-	225 BR	31%	ATL @ COL	Brenton Doyle	rbi	o 0.5	'+200	-	'+170/-245	'+180/-235	-	225/-315	190/-274	32%	0%	0,1,0,0,0,0,0,0,4,1,1,5,0,0,1,0,0,0,0	13th	0th
1.5	-	112 CZ	47%	MIA @ LAD	Andy Pages	r	o 0.5	-135	-	-105/-135	-105/-135	-	-	112/-154	41%	0%	1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,1,0,1,1,2,0	30th	2nd
1.5	2.6	-105 CZ	51%	KC @ TB		f5_total	u 4.5	-106/-122	-	-105/-125	-	104/-119	100/-125	-125/-105	0%	0%		0	0
1.5	-	163 BR	38%	BOS @ TOR	Anthony Santander	h	u 0.5	-170	-	-180/+140	-185/+140	-	-220/163	-184/133	41%	100%	0,2,1,0,0,1,2,0,1,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,0	21st	22nd
1.4	0.9	-110 CZ	52%	KC @ TB		home_total	u 4.5	-102/-125	-	'+105/-135	-	104/-122	-103/-122	-118/-110	0%	0%		0	0
1.4	0.7	-125 CZ	56%	ATL @ COL	Michael Harris	tb	o 1.5	-190	-	-155/+110	-155/+110	-149/112	-152/108	-125/-109	28%	0%	1,0,1,1,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2,0,1,1	29th	29th
1.4	3.8	-110 CZ	52%	ARI @ NYM		total	o 8.0	-	-	-130/+100	-	-127/113	-118/-104	-110/-110	0%	0%		0	0
1.3	-	125 DK	44%	WSH @ PHI	Nathaniel Lowe	h	u 0.5	-200	-	-170/+125	-140/+105	-	-121/-108	-142/104	38%	100%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,3,1,1,0,0,0,0,1,1	23rd	20th
1.3	-	310 FD	24%	CHC @ PIT	Oneil Cruz	sb	o 0.5	'+310	-	'+235/-350	-	-	-	-	0%	0%		3rd	15th
1.3	-	125 BR	44%	CHC @ PIT	Ian Happ	r	u 0.5	-170	-	-140/+100	-140/+105	-	-175/125	-142/104	43%	100%	0,0,2,0,0,1,1,1,1,2,0,2,1,1,1,0,2,0,0,0,0,2,1,1,2,0,0,1,0,1	19th	11th
1.2	-	-215 DK	68%	SF @ SD	Michael King	k	o 5.5	-310	-	-215	-	-	-278/200	-	67%	0%	3,11,2,8,7,9	22nd	11th
1.2	-	138 BR	42%	MIL @ CHW	Shane Smith	k	u 3.5	-186	-	-175	-	-	-186/138	-	60%	100%	3,6,3,3,7	10th	10th
1.2	-	-129 BR	56%	MIA @ LAD	Michael Conforto	r	u 0.5	-135	-	'+125/-175	'+125/-175	-	-107/-129	108/-148	59%	100%	0,0,1,1,0,3,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0	30th	2nd
1.2	-	120 BR	45%	ARI @ NYM	Geraldo Perdomo	r	o 0.5	-120	-	'+100/-145	'+105/-140	-	120/-165	-	41%	0%	0,0,0,1,1,0,1,2,0,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,2,0	1st	16th
1.1	-	104 CZ	49%	MIN @ CLE	Pablo Lopez	bb_allowed	o 1.5	-	-	-125/-115	-	-	-	104/-142	25%	0%	0,1,1,2	21st	22nd
1.1	-	175 BR	36%	MIL @ CHW	Luis Robert	r	o 0.5	'+140	-	'+140/-200	'+145/-200	-	175/-245	143/-199	37%	0%	0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,3,0,1	15th	26th
1.1	-	-110 FD	52%	KC @ TB	Maikel Garcia	single	o 0.5	-110	-	-140/+100	-	-	-	-125/-109	52%	0%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2,1,1,0,1,0,0,1	8th	12th
1.1	-	292 DK	26%	KC @ TB		total	o 11.0	-	-	'+292/-424	-	-	-	215/-348	0%	0%		0	0
1.1	-2.7	118 BR	46%	BOS @ TOR		total	u 9.0	-	-	-129/-101	-	-131/117	-143/118	-	0%	0%		0	0
1.0	-	118 BR	46%	BOS @ TOR	Daulton Varsho	h	u 0.5	-160	-	-130/-105	-	-	-155/118	-137/100	100%	100%		17th	16th
1.0	-	-140 CZ	58%	ATL @ COL		f3_total	u 3.5	-	-	'+130/-166	-	-	-	110/-140	0%	0%		0	0
1.0	1.5	102 BR	50%	ARI @ NYM		total	o 8.5	-110/-110	-	-108/-112	-110/-110	-107/-105	102/-122	-	0%	0%		0	0
1.0	-	100 FD	50%	ARI @ NYM		f5_ml	u  	-124/+100	-	-115/-115	-	-	-	-	0%	0%		0	0
0.9	1.0	110 BR	48%	WSH @ PHI		total	o 8.0	-	-	-104/-125	-	102/-114	110/-132	100/-120	0%	0%		0	0
0.9	-	-425 DK	81%	SF @ SD	Michael King	k	o 4.5	-750	-	-425	-	-	-	-	67%	0%	3,11,2,8,7,9	22nd	11th
0.9	-	-150 ESPN	60%	MIL @ CHW	Shane Smith	k	o 3.5	-186	-	-175	-	-	-186/138	-	40%	0%	3,6,3,3,7	10th	10th
0.9	-	-132 BR	57%	MIA @ LAD	Shohei Ohtani	rbi	u 0.5	-110	-	'+115/-165	'+125/-165	-	100/-132	126/-174	71%	100%	0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1	30th	28th
0.9	-	-310 DK	76%	ATL @ COL	Chris Sale	k	o 5.5	-430	-	-310	-	-	-455/295	-	50%	0%	7,5,5,7,8,4	30th	2nd
0.8	-	-120 CZ	55%	WSH @ PHI		f3_total	u 2.5	-	-	'+105/-135	-	-	116/-143	-110/-120	0%	0%		0	0
0.8	-	-105 DK	51%	MIL @ CHW	Tobias Myers	bb_allowed	o 1.5	-	-	-105/-135	-	-	-	-129/-106	100%	0%	4	15th	30th
0.8	-1.4	100 DK	50%	MIL @ CHW		f5_home_total	u 1.5	-	-	-130/+100	-	-113/-107	-	-105/-125	0%	0%		0	0
0.8	-	-190 BR	66%	MIA @ LAD	Michael Conforto	rbi	u 0.5	'+135	-	'+190/-265	'+195/-275	-	140/-190	146/-204	81%	100%	0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	28th
0.8	-	-215 BR	68%	BOS @ TOR	Jarren Duran	rbi	u 0.5	'+175	-	'+200/-290	'+210/-285	-	155/-215	190/-274	64%	100%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,1,2	20th	22nd
0.8	-	-122 BR	55%	ATL @ COL	Matt Olson	rbi	u 0.5	'+100	-	'+110/-155	'+110/-150	-	-108/-122	104/-142	66%	100%	0,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0	28th	29th
0.8	-	510 BR	16%	ATL @ COL	Alan Trejo	double	o 0.5	'+410	-	'+370/-575	-	-	510/-1115	355/-604	33%	0%	0,1,0	20th	8th
0.7	-	245 BR	29%	WSH @ PHI	James Wood	tb	o 1.5	'+155	-	'+165	-	-	245/-385	-	28%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2,1,1,1,1	25th	16th
0.7	-	145 FD	41%	LAA @ SEA	Kyren Paris	single	o 0.5	'+145	-	'+120/-170	-	-	-	-	28%	0%	0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0	20th	1st
0.7	-	200 FD	33%	KC @ TB	Yandy Diaz	h	o 1.5	'+200	-	'+165/-220	'+165/-220	-	175/-235	172/-244	28%	0%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3,1,1,0,2	9th	13th
0.7	-	125 BR	44%	KC @ TB	Jonathan India	r	o 0.5	'+105	-	'+105/-145	'+105/-145	-	125/-175	108/-148	30%	0%	0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1	10th	21st
0.7	1.1	-178 CZ	64%	KC @ TB		total	u 9.5	'+168/-220	-	'+166/-222	-	175/-201	163/-220	120/-178	0%	0%		0	0
0.7	-	186 FD	35%	CHC @ PIT	Matt Boyd	k	o 6.5	'+186	-	-	-	-	-	-	0%	0%		24th	4th
0.7	1.9	100 CZ	50%	BOS @ TOR		ml	u  	-106/-110	-	-110/-110	-110/-110	-100/-108	-	-120/100	0%	0%		0	0
0.7	-	200 FD	33%	ATH @ TEX		away_total	u 2.5	-265/+200	-	-	-	-	-	-225/170	0%	0%		0	0
0.6	-4.3	480 FD	17%	KC @ TB	Yandy Diaz	hr	o 0.5	'+480	-	'+350	'+375/-525	378/-590	370/-560	350	10%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	1st
0.6	-	-105 CZ	51%	KC @ TB		f3_total	u 2.5	-	-	-105/-125	-	-	-107/-117	-125/-105	0%	0%		0	0
0.6	-	150 CZ	40%	KC @ TB		f3_ml	o  	-	-	'+130/-166	-	-	-	150/-180	0%	0%		0	0
0.6	-	118 BR	46%	CHC @ PIT	Oneil Cruz	r	o 0.5	-105	-	'+100/-140	'+100/-140	-	118/-162	100/-137	48%	0%	0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,2,0,0,1,1,1,2,1,0,0	18th	22nd
0.6	-	-159 BR	61%	BOS @ TOR	Trevor Story	r	u 0.5	-105	-	'+150/-215	'+155/-220	-	116/-159	133/-184	61%	100%	1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,1,1	22nd	10th
0.6	-	148 BR	40%	ATL @ COL	Hunter Goodman	r	o 0.5	'+120	-	'+125/-175	'+125/-175	-	148/-205	116/-160	42%	0%	0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,3,1,0,1,0	20th	29th
0.6	-	235 BR	30%	ATL @ COL	Eli White	h	u 0.5	-290	-	-270	-	-	-315/235	-264/184	57%	100%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,2,2	30th	30th
0.6	0.8	114 BR	47%	ATL @ COL	Brenton Doyle	tb	o 1.5	'+105	-	-105/-135	-105/-130	-103/-129	114/-159	100/-137	21%	0%	0,1,1,3,0,1,2,1,3,1,1,4,0,1,0,0,0,0,0	20th	2nd
0.5	-	600 FD	14%	WSH @ PHI	Kyle Schwarber	double	o 0.5	'+600	-	'+380/-600	-	-	440/-835	-	14%	0%	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	5th	17th
0.5	-4.7	172 FD	37%	SF @ SD		f5_spread	o -0.5	'+172/-235	-	'+170/-220	-	169/-199	-103/-125	-	0%	0%		0	0
0.5	-	-165 DK	62%	MIL @ CHW	Shane Smith	er	o 1.5	-	-	-165/+130	-	-	-	-	60%	0%	2,0,2,3,0	6th	6th
0.5	3.6	-125 CZ	56%	MIA @ LAD	Tony Gonsolin	k	u 4.5	'+106/-134	-	'+120/-155	'+115/-150	120/-161	110/-143	-109/-125	100%	100%		14th	20th
