EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.5	-	115 365	47%	SEA @ SF	Justin Verlander	bb_allowed	u 1.5	-	-	-135/-105	-	-	-	-	100%	100%	1	5th	4th
0.5	-	200 BR	33%	ARI @ WSH		f5_spread	o -1.5	-	-	'+170/-220	-	-	200/-265	-	0%	0%		0	0
0.4	2.4	130 MGM	43%	NYY @ PIT	Mitch Keller	h_allowed	u 4.5	-	-	-150/+105	-185/+130	-143/107	-	-166/120	0%	100%	5	6th	13th
0.4	-	170 BR	37%	ARI @ WSH		away_total	o 5.5	'+162	-	'+150/-195	-	-	170/-220	145/-187	0%	0%		0	0
0.3	0.3	-130 ESPN	57%	CIN @ MIL		f5_total	o 4.0	-	-	-	-	-142/123	-	-	0%	0%		0	0
0.3	-	-190 BR	66%	ARI @ WSH	Luis Garcia	h	o 0.5	-260	-	-235/+175	-235/+175	-	-190/143	-234/165	20%	0%	2,0,0,0,0	12th	29th
0.2	-	123 BR	45%	LAD @ PHI	Will Smith	r	o 0.5	'+115	-	'+100/-140	'+110/-150	-	123/-167	104/-142	50%	0%	0,2,0,1,1,0,0,1	13th	19th
0.2	-	-175 BR	64%	ARI @ WSH	Gabriel Moreno	r	u 0.5	-	-	'+160/-225	'+160/-220	-	128/-175	152/-214	40%	100%	2,0,1,0,1	26th	8th
0.1	-0.1	-110 MGM	52%	BAL @ KC	Seth Lugo	k	o 4.5	-126/-102	-	-125	-110/-115	-127/-104	-121/-110	-142/104	0%	0%	4	20th	17th
0.1	1.0	106 BR	49%	ARI @ WSH		total	o 8.5	-104/-122	-	-105/-115	100/-120	-102/-110	106/-127	-105/-115	0%	0%		0	0
-0.0	1.4	-110 DK	52%	TB @ TEX	Zack Littell	outs	u 17.5	-	-	-125/-110	-105/-135	-101/-132	-	-	0%	100%	18	0	0
-0.0	-	145 FD	41%	TB @ TEX	Corey Seager	rbi	o 0.5	'+145	-	'+125/-175	'+130/-165	-	120/-159	126/-174	0%	0%	0,0,0,0,0	2nd	7th
-0.0	2.2	-118 MGM	54%	SEA @ SF	Luis F Castillo	h_allowed	o 4.5	-	-	-	-118/-118	-145/109	-	-	0%	0%		21st	20th
0.0	-	100 MGM	50%	LAD @ PHI	Teoscar Hernandez	h+r+rbi	u 1.5	-115	-	-	-130/+100	-	-	-	50%	100%	3,0,5,0,3,7,1,0	17th	15th
0.0	-	100 CZ	50%	CIN @ MIL		f3_ml	o  	-	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
0.0	-1.9	100 BR	50%	ATH @ COL		away_total	u 4.5	-115	-	-115/-115	-	-112/-104	-122/100	-118/-118	0%	0%		0	0
0.0	-	107 BR	48%	ARI @ WSH		f3_total	o 2.5	-	-	-110/-120	-	-	107/-132	-105/-125	0%	0%		0	0
-0.1	-	-135 MGM	57%	LAD @ PHI	Teoscar Hernandez	r	u 0.5	'+115	-	-	'+100/-135	-	128/-177	-	62%	100%	1,0,1,0,0,3,0,0	13th	19th
-0.1	-	-150 365	60%	LAD @ PHI	Michael Conforto	h+r+rbi	u 1.5	-	-	-	'+135/-175	-	-	-	33%	100%	1,1,3,3,2,6	17th	15th
-0.1	-	135 MGM	43%	LAD @ PHI	Michael Conforto	h+r+rbi	o 1.5	-	-	-	'+135/-175	-	-	-	67%	0%	1,1,3,3,2,6	17th	15th
-0.1	-0.7	104 BR	49%	CLE @ LAA		total	o 8.0	-	-	-108/-112	-105/-115	-101/-112	104/-127	-105/-115	0%	0%		0	0
-0.2	-0.0	-125 MGM	56%	MIA @ ATL	Austin Riley	tb	u 1.5	'+100	-	'+105/-150	-110/-125	110/-147	120/-167	104/-142	100%	100%	1,1,0,0,0,0,1	11th	27th
-0.2	-9.0	104 CZ	49%	CLE @ LAA	Jose Soriano	h_allowed	o 4.5	-	-	-125/-115	-118/-120	107/-142	-	104/-142	0%	0%	2	17th	23rd
-0.2	-4.7	138 BR	42%	CLE @ LAA	Gavin Williams	k	o 5.5	'+120/-154	-	'+120/-160	'+110/-145	127/-172	138/-186	116/-160	0%	0%	2	12th	12th
-0.2	-	330 BR	23%	BAL @ KC		f3_spread	u 1.5	-	-	-375/+270	-	-	-455/330	-	0%	0%		0	0
-0.2	0.8	125 MGM	44%	ATH @ COL		total	u 8.5	-146/+114	-	-142/+109	-160/+125	-130/116	-143/118	-	0%	0%		0	0
-0.2	1.2	154 MGM	39%	ATH @ COL		total	u 8.0	-	-	-173/+132	-200/+154	-160/141	-182/143	-178/120	0%	0%		0	0
-0.3	-0.2	120 CZ	45%	SEA @ SF		rfi	o  	'+112/-142	-	'+110/-145	'+105/-135	111/-130	100/-124	120/-150	0%	0%		0	0
-0.3	11.6	-105 DK	51%	ARI @ WSH	Brandon Pfaadt	outs	o 17.5	-	-	-105/-125	-110/-130	-158/118	-	-	100%	0%	18	0	0
-0.3	0.5	-132 BR	57%	ARI @ WSH		total	o 7.5	-150/+118	-	-149/+114	-155/+118	-143/127	-132/110	-164/111	0%	0%		0	0
-0.4	3.3	-112 BR	53%	LAD @ PHI		rfi	u  	'+100/-128	-	-105/-120	'+100/-130	112/-131	-112/-112	-105/-125	0%	0%		0	0
-0.4	-	-315 BR	76%	CLE @ LAA	Nolan Jones	rbi	u 0.5	-	-	'+275/-425	'+290/-400	-	225/-315	-	100%	100%	0,0,0,0	11th	25th
-0.4	-	-195 BR	66%	CLE @ LAA	Kyle Manzardo	r	u 0.5	'+110	-	'+185/-260	'+185/-250	-	140/-195	178/-254	67%	100%	2,0,1,0,0,0	10th	5th
-0.4	-	200 365	33%	CLE @ LAA	Kyle Manzardo	r	o 0.5	'+110	-	'+185/-260	'+185/-250	-	140/-195	178/-254	33%	0%	2,0,1,0,0,0	10th	5th
-0.5	-3.4	420 FD	19%	TB @ TEX	Adolis Garcia	hr	o 0.5	'+420	-	'+340	'+333/-450	338/-506	320/-480	300	29%	0%	0,0,1,1,0,0,0	1st	22nd
-0.5	0.8	130 ESPN	43%	SEA @ SF		home_total	o 4.5	'+122	-	-	-	118/-138	116/-143	115/-150	0%	0%		0	0
-0.5	-0.5	100 CZ	50%	MIA @ ATL		spread	o 1.5	-114/-105	-	-105/-115	-105/-115	-104/-106	-	100/-120	0%	0%		0	0
-0.5	0.3	-400 MGM	80%	LAD @ PHI	Kyle Schwarber	hr	u 0.5	'+350	-	'+350	'+320/-400	375/-583	370/-560	320	40%	100%	1,1,0,1,0	4th	25th
-0.5	1.2	135 BR	43%	ARI @ WSH		total	o 9.0	-	-	'+116/-152	'+125/-160	124/-140	135/-167	-	0%	0%		0	0
-0.6	-	-143 BR	59%	NYY @ PIT	Aaron Judge	rbi	u 0.5	'+115	-	'+125/-175	'+130/-165	-	110/-143	120/-166	40%	100%	1,8,2,0,0	19th	20th
-0.6	-	-143 BR	59%	CLE @ LAA	Jose Ramirez	r	u 0.5	-120	-	'+130/-175	'+130/-185	-	106/-143	126/-174	80%	100%	0,0,1,0,0	10th	5th
-0.7	0.0	100 BR	50%	TB @ TEX		total	u 8.5	-120/-106	-	-110/-110	-115/-105	-106/-106	-120/100	-110/-110	0%	0%		0	0
-0.7	-1.7	-124 BR	55%	SEA @ SF		rfi	u  	'+112/-142	-	'+110/-145	'+105/-135	111/-130	100/-124	120/-150	0%	0%		0	0
-0.7	0.3	-103 BR	51%	MIA @ ATL	Max Meyer	k	o 4.5	-113/-113	-	-115/-115	-120/-105	-120/-111	-103/-130	-121/-113	100%	0%	7	24th	8th
-0.7	-	140 365	42%	CLE @ LAA	Jose Ramirez	r	o 0.5	-120	-	'+130/-175	'+130/-185	-	106/-143	126/-174	20%	0%	0,0,1,0,0	10th	5th
-0.7	-	165 BR	38%	ARI @ WSH	Luis Garcia	tb	o 1.5	'+105	-	'+140/-200	'+140/-200	-	165/-240	146/-204	20%	0%	2,0,0,0,0	20th	28th
-0.7	-0.1	-150 365	60%	ARI @ WSH	Brandon Pfaadt	h_allowed	o 4.5	-	-	-165	-	-180/133	-	-	100%	0%	6	16th	19th
-0.7	0.5	-113 BR	53%	ARI @ WSH		total	o 8.0	-	-	-128/-102	-130/-102	-122/108	-113/-108	-	0%	0%		0	0
-0.7	-1.8	120 MGM	45%	ARI @ WSH		spread	o -1.5	'+112/-134	-	'+114/-135	120/-145	118/-130	-	110/-130	0%	0%		0	0
-0.8	-1.0	-122 BR	55%	TB @ TEX		home_total	u 4.5	'+106	-	'+110/-140	-	111/-130	-103/-122	105/-137	0%	0%		0	0
-0.8	-	120 BR	45%	NYY @ PIT	Jazz Chisholm	r	o 0.5	-105	-	'+105/-145	'+105/-145	-	120/-167	104/-142	40%	0%	0,2,3,0,0	19th	11th
-0.8	-3.6	120 BR	45%	MIA @ ATL	Austin Riley	tb	o 1.5	'+100	-	'+105/-150	-110/-125	110/-147	120/-167	104/-142	0%	0%	1,1,0,0,0,0,1	11th	27th
-0.8	-	-115 DK	53%	CIN @ MIL		f3_ml	u  	-	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
-0.8	-	-195 BR	66%	BAL @ KC	Ryan Mountcastle	h	o 0.5	-240	-	-235/+170	-235/+175	-	-195/148	-234/165	67%	0%	1,0,0,1,2,1	16th	13th
-0.9	-	145 FD	41%	SEA @ SF	Matt Chapman	rbi	o 0.5	'+145	-	'+120/-170	'+125/-160	-	138/-186	120/-166	33%	0%	0,0,2,2,0,0	19th	1st
-0.9	-	120 BR	45%	SEA @ SF	Jorge Polanco	h	u 0.5	-	-	-145/+105	-140/+105	-	-155/120	-142/104	0%	100%	3,1,1,1	8th	21st
-0.9	-	-135 ESPN	57%	SEA @ SF		home_total	o 3.5	-156	-	-145/+114	-	-	-152/123	-154/120	0%	0%		0	0
-0.9	-1.9	-105 FD	51%	MIA @ ATL		spread	u 1.5	-114/-105	-	-105/-115	-105/-115	-104/-106	-	100/-120	0%	0%		0	0
-0.9	-	220 BR	31%	MIA @ ATL		f3_spread	u 1.5	-	-	-250/+190	-	-	-286/220	-	0%	0%		0	0
-0.9	-	114 BR	47%	CIN @ MIL	Gavin Lux	h	u 0.5	-	-	-130/+100	-135/+100	-	-150/114	-137/100	33%	100%	1,0,1,1,1,0	30th	9th
-0.9	-	-148 BR	60%	ATH @ COL	Ryan Mcmahon	r	u 0.5	-	-	'+130/-175	'+125/-175	-	108/-148	126/-174	100%	100%	0,0,0,0,0	23rd	6th
-1.0	-	-129 BR	56%	TB @ TEX	Marcus Semien	r	u 0.5	-120	-	'+115/-155	'+115/-155	-	-106/-129	112/-154	100%	100%	0,0,0,0,0,0,0	2nd	21st
-1.0	1.3	-250 MGM	71%	NYY @ PIT	Aaron Judge	hr	u 0.5	'+220	-	'+225	'+210/-250	242/-325	210/-278	200	60%	100%	0,3,1,0,0	3rd	5th
-1.0	-	-200 MGM	67%	LAD @ PHI	Will Smith	rbi	u 0.5	'+180	-	'+165/-240	'+150/-200	-	188/-265	172/-244	38%	100%	1,0,0,1,1,1,1,0	9th	11th
-1.0	-	-230 BR	70%	CIN @ MIL	Sal Frelick	r	u 0.5	-	-	'+205/-290	'+200/-285	-	160/-230	202/-294	83%	100%	0,1,0,0,0,0	8th	14th
-1.0	-2.3	123 BR	45%	BAL @ KC		f5_spread	u 0.5	-140/+108	-	-140/+110	-	-137/119	-157/123	-145/115	0%	0%		0	0
-1.0	-	-330 DK	77%	ARI @ WSH		f3_spread	u -1.5	-	-	'+240/-330	-	-	295/-400	-	0%	0%		0	0
-1.1	-	-115 CZ	53%	TB @ TEX		f3_total	o 2.5	-	-	-125/-105	-	-	-132/106	-115/-115	0%	0%		0	0
-1.1	-1.5	-140 ESPN	58%	TB @ TEX		f5_away_total	o 1.5	-	-	-160/+124	-	-152/124	-	-	0%	0%		0	0
-1.1	-	100 BR	50%	SEA @ SF	Willy Adames	r	o 0.5	-115	-	-115/-120	-110/-120	-	100/-136	-113/-121	33%	0%	0,0,0,1,0,1	19th	30th
-1.1	2.2	110 BR	48%	NYY @ PIT	Mitch Keller	k	o 5.5	'+106/-134	-	-105/-125	-105/-120	-109/-121	110/-148	100/-137	0%	0%	4	17th	19th
-1.1	-	255 BR	28%	LAD @ PHI	Shohei Ohtani	h	o 1.5	'+220	-	'+205	-	-	255/-360	-	38%	0%	2,1,2,1,0,0,1,3	17th	20th
-1.1	-	150 BR	40%	BAL @ KC	Jordan Westburg	r	o 0.5	'+125	-	'+130/-175	'+130/-185	-	150/-210	126/-174	60%	0%	1,0,3,1,0	14th	25th
-1.1	-	-159 BR	61%	ATH @ COL		away_total	u 5.5	'+144	-	'+135/-175	-	-	128/-159	140/-187	0%	0%		0	0
-1.1	-0.8	-140 DK	58%	ARI @ WSH		f5_home_total	o 1.5	-	-	-140/+110	-	-155/126	-	-	0%	0%		0	0
-1.2	1.8	-115 365	53%	SEA @ SF		f5_total	o 4.0	-	-	-	-	-129/112	-	-130/100	0%	0%		0	0
-1.2	-	-375 BR	79%	NYY @ PIT	Aaron Judge	double	u  	'+330	-	'+330/-525	-	-	245/-375	311/-504	60%	100%	1,1,0,0,0	28th	24th
-1.2	-2.6	-350 MGM	78%	LAD @ PHI	Shohei Ohtani	hr	u 0.5	'+280	-	'+320	'+270/-350	289/-412	325/-480	280	62%	100%	0,1,1,0,0,0,0,1	25th	18th
-1.2	-	-180 365	64%	LAD @ PHI	Enrique Hernandez	h	o 0.5	-220	-	-	-210/+155	-	-	-	40%	0%	0,1,1,0,0	17th	20th
-1.2	1.4	118 FD	46%	CLE @ LAA		rfi	o  	'+118/-150	-	'+110/-140	'+105/-135	106/-124	106/-132	110/-140	0%	0%		0	0
-1.2	0.5	100 MGM	50%	ATH @ COL		total	u 9.0	-	-	-112/-108	-120/+100	-105/-107	-117/-104	-115/-105	0%	0%		0	0
-1.2	-2.6	108 BR	48%	ARI @ WSH		f5_spread	o -0.5	-104/-125	-	-105/-125	-	106/-121	108/-137	100/-130	0%	0%		0	0
-1.3	-0.9	-114 BR	53%	CLE @ LAA		total	o 7.5	-128/+100	-	-130/+100	-130/+100	-119/106	-114/-107	-	0%	0%		0	0
-1.3	-	-375 DK	79%	BAL @ KC		f3_spread	o 1.5	-	-	-375/+270	-	-	-455/330	-	0%	0%		0	0
-1.3	-2.7	-130 ESPN	57%	ATH @ COL		total	o 8.5	-146/+114	-	-142/+109	-160/+125	-130/116	-143/118	-	0%	0%		0	0
-1.3	-	-175 BR	64%	ARI @ WSH	Eugenio Suarez	h	o 0.5	-	-	-205/+150	-200/+155	-	-175/132	-204/146	67%	0%	1,2,1,0,1,0	28th	28th
-1.4	-5.3	140 BR	42%	LAD @ PHI	Tommy Edman	tb	o 1.5	'+105	-	-	'+110/-155	130/-176	140/-200	120/-166	25%	0%	1,2,1,1,1,1,1,2	22nd	16th
-1.4	-	-160 CZ	62%	CIN @ MIL		f3_spread	o 0.5	-	-	-180/+140	-	-	-	-160/130	0%	0%		0	0
-1.4	3.3	-115 365	53%	BAL @ KC		rfi	u  	'+102/-130	-	-105/-125	-105/-120	115/-135	100/-125	-110/-120	0%	0%		0	0
-1.4	0.6	175 MGM	36%	ATH @ COL		total	u 7.5	-210/+162	-	-198/+150	-235/+175	-184/161	-215/160	-198/133	0%	0%		0	0
-1.4	-	-160 CZ	62%	ATH @ COL		f3_spread	u -0.5	-	-	'+140/-180	-	-	-	130/-160	0%	0%		0	0
-1.4	-5.3	-130 FD	57%	ARI @ WSH	Brandon Pfaadt	k	u 5.5	'+102/-130	-	'+115/-150	'+115/-155	101/-134	118/-157	108/-148	100%	100%	5	30th	26th
-1.5	-1.4	104 BR	49%	TB @ TEX		f5_total	u 4.5	-128/-102	-	-120/-110	-	-114/-100	-129/104	-125/-105	0%	0%		0	0
-1.5	-	-250 DK	71%	MIA @ ATL		f3_spread	o 1.5	-	-	-250/+190	-	-	-286/220	-	0%	0%		0	0
-1.5	0.5	102 BR	50%	ARI @ WSH		rfi	o  	-108/-118	-	-105/-125	-105/-125	-107/-109	102/-127	-105/-125	0%	0%		0	0
-1.6	-1.9	-130 ESPN	57%	TB @ TEX		away_total	o 3.5	-154	-	-140/+110	-	-136/116	-143/116	-143/110	0%	0%		0	0
-1.6	-	-225 MGM	69%	SEA @ SF	Victor Robles	h	o 0.5	-260	-	-270/+195	-225/+170	-	-265/190	-264/184	71%	0%	0,0,1,2,1,1,1	8th	21st
-1.6	-1.4	100 CZ	50%	NYY @ PIT		f5_spread	u -0.5	-125/-104	-	-120/-110	-	-110/-104	-115/-110	-130/100	0%	0%		0	0
-1.6	-	105 MGM	49%	MIA @ ATL	Matt Olson	h+r+rbi	u 1.5	-	-	-125/-105	-135/+105	-	-	-	86%	100%	1,0,1,0,0,1,4	21st	3rd
-1.6	0.4	-106 BR	51%	MIA @ ATL		total	u 7.5	-113/-113	-	-108/-112	-110/-110	-101/-116	-114/-106	-105/-115	0%	0%		0	0
-1.6	-	-162 BR	62%	ARI @ WSH		away_total	o 3.5	-192	-	-175/+135	-	-	-162/132	-187/145	0%	0%		0	0
-1.7	-	135 365	43%	TB @ TEX	Brandon Lowe	r	o 0.5	-110	-	'+125/-165	'+125/-165	-	116/-159	120/-166	50%	0%	1,0,1,0,2,0	9th	7th
-1.7	-0.0	120 BR	45%	TB @ TEX		total	u 8.0	-	-	-139/+107	-150/+115	-127/113	-148/120	-	0%	0%		0	0
-1.7	-	-130 365	57%	SEA @ SF	Victor Robles	r	u 0.5	'+110	-	'+105/-140	'+100/-140	-	130/-180	104/-142	86%	100%	0,0,0,1,0,0,0	6th	12th
-1.7	-	150 BR	40%	SEA @ SF	Randy Arozarena	r	o 0.5	-	-	'+130/-180	'+130/-185	-	150/-210	126/-174	57%	0%	1,0,1,0,1,1,0	6th	12th
-1.7	-1.4	114 BR	47%	MIA @ ATL		away_total	u 2.5	-136	-	-130/+100	-	-126/108	-141/114	-	0%	0%		0	0
-1.7	-1.8	112 BR	47%	LAD @ PHI	Mookie Betts	tb	o 1.5	'+100	-	-105/-135	'+100/-140	100/-133	112/-157	100/-137	20%	0%	1,4,1,1,1	22nd	16th
-1.7	-	-245 BR	71%	CIN @ MIL	Gavin Lux	r	u 0.5	-	-	'+210/-300	'+210/-300	-	170/-245	208/-304	83%	100%	0,0,1,0,0,0	30th	26th
-1.7	-	-230 BR	70%	CIN @ MIL	Garrett Mitchell	r	u 0.5	-	-	'+200/-280	'+195/-275	-	165/-230	190/-274	80%	100%	0,2,0,0,0	8th	14th
-1.7	-	-220 ESPN	69%	CIN @ MIL		away_total	o 2.5	-295	-	-255/+195	-	-	-	-250/180	0%	0%		0	0
-1.7	-3.2	104 CZ	49%	BAL @ KC	Seth Lugo	k	u 4.5	-126/-102	-	-125	-110/-115	-127/-104	-121/-110	-142/104	100%	100%	4	20th	17th
-1.7	-2.0	-120 365	55%	BAL @ KC		f5_total	u 4.5	'+102/-132	-	'+100/-130	-	108/-123	120/-148	100/-130	0%	0%		0	0
-1.7	-	-109 BR	52%	ARI @ WSH	Corbin Carroll	r	o 0.5	-150	-	-125/-110	-120/-110	-	-109/-124	-125/-109	33%	0%	0,0,0,1,2,0	26th	8th
-1.7	-	-110 DK	52%	ARI @ WSH	Brandon Pfaadt	bb_allowed	u 1.5	-	-	-130/-110	-	-	-	-	100%	100%	1	23rd	24th
-1.8	-0.8	-500 MGM	83%	TB @ TEX	Brandon Lowe	hr	u 0.5	'+390	-	'+425	'+375/-500	441/-733	450/-715	360	67%	100%	0,0,1,0,1,0	11th	26th
-1.8	-1.7	-137 BR	58%	NYY @ PIT		total	u 8.5	'+124/-160	-	'+112/-146	'+118/-155	125/-141	114/-137	111/-164	0%	0%		0	0
-1.8	-1.9	-120 365	55%	NYY @ PIT		f5_total	o 4.0	-	-	-	-	-124/108	-	-130/100	0%	0%		0	0
-1.8	-	-108 BR	52%	MIA @ ATL	Michael Harris	r	o 0.5	-125	-	-120/-110	-125/-110	-	-108/-127	-125/-109	14%	0%	0,0,0,0,1,0,0	12th	2nd
-1.8	-4.3	-105 MGM	51%	MIA @ ATL	Max Meyer	k	u 4.5	-113/-113	-	-115/-115	-120/-105	-120/-111	-103/-130	-121/-113	0%	100%	7	24th	8th
