EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-0.2	-	115 CZ	MIA @ PHI		f3_total	o 2.5	-	-105/-125	-	-	105/-140	-	104/-129	115/-145
-0.5	-1.8	-130 MGM	ARI @ MIL	Zac Gallen	h_allowed	u 5.5	-	'+120/-160	-110/-130	'+110/-150	-	110/-146	-	-
-0.6	-	-190 PB	TEX @ TB		away_total	o 2.5	-	-	-	-	-190/145	-	-	-225/170
-0.6	-0.2	-120 DK	MIA @ PHI		f5_total	u 4.5	104/-135	-110/-120	105/-140	'+105/-135	105/-140	112/-129	108/-134	-
-0.8	-3.4	120 DK	ARI @ MIL	Zac Gallen	h_allowed	o 5.5	-	'+120/-160	-110/-130	'+110/-150	-	110/-146	-	-
-0.9	-3.5	135 DK	TEX @ TB	Zach Eflin	outs	o 15.5	-	'+135/-180	100/-145	'+125/-165	-	123/-164	-	113/-167
-0.9	4.3	-155 DK	TEX @ TB	Nathan Eovaldi	k	o 3.5	-	-155/+125	-175/135	-170/+130	-	-211/155	-	-178/120
-0.9	-	120 DK	TEX @ TB		f7_total	o 6.5	-	'+120/-150	100/-135	-	110/-145	-	-	-
-1.0	-	130 MGM	MIA @ PHI	Cristian Pache	h+r+rbi	u 0.5	-	-150/+115	-175/130	-	-	-	-	-
-1.0	-	-150 DK	MIA @ PHI	Cristian Pache	h+r+rbi	o 0.5	-	-150/+115	-175/130	-	-	-	-	-
-1.1	-	100 BV	TOR @ MIN	Bo Bichette	h+r+rbi	u 1.5	-	-115/-115	-120/-110	-140/100	-	-	-	-
-1.1	-	140 CZ	TOR @ MIN		f3_spread	u 0.5	-	-160/+124	-160/120	-	-165/125	-	-	-170/140
-1.1	-3.7	-106 FD	ARI @ MIL	Freddy Peralta	k	u 5.5	-122/-106	-115/-115	-105/-125	-115/-115	-115/-115	-117/-113	104/-137	-117/-125
-1.2	-1.9	-145 MGM	TEX @ TB	Zach Eflin	outs	u 15.5	-	'+135/-180	100/-145	'+125/-165	-	123/-164	-	113/-167
-1.3	-0.8	-165 MGM	ARI @ MIL		total	o 6.5	-186/144	-195/+149	-165/140	-190/+145	-190/145	-175/154	-195/148	-179/129
-1.4	0.6	-160 PB	MIA @ PHI	Bryce Harper	tb	u 1.5	-	'+145/-190	140/-190	'+145/-190	115/-160	144/-199	115/-159	133/-198
-1.4	-	-140 MGM	MIA @ PHI	Braxton Garrett	bb_allowed	u 1.5	-	'+115/-155	110/-140	-	-	-	-	120/-178
-1.4	-0.7	-250 MGM	MIA @ PHI		spread	o 2.5	-295/220	-308/+223	-250/200	-300/+220	-300/220	-282/231	-335/225	-274/190
-1.4	-0.7	-155 PB	ARI @ MIL	Willy Adames	tb	u 1.5	-	'+130/-175	135/-175	'+135/-180	110/-155	135/-184	138/-200	120/-178
-1.6	-	-125 DK	MIA @ PHI		f3_total	u 2.5	-	-105/-125	-	-	105/-140	-	104/-129	115/-145
-1.6	-	150 MGM	ARI @ MIL		f3_spread	u 0.5	-	-190/+145	-200/150	-	-180/140	-	-	-150/120
-1.8	-	-135 CZ	TEX @ TB		f3_ml	u  	-	'+114/-145	110/-150	-	120/-160	-	-	105/-135
-1.8	-3.6	-130 MGM	ARI @ MIL	Zac Gallen	k	o 4.5	-146/114	-155/+120	-130/100	-170/+130	-	-140/105	-134/100	-135/-108
-1.9	0.0	-115 DK	MIA @ PHI	Cristian Pache	tb	o 0.5	-	-115/-110	-135/100	-130/100	-125/-115	-134/101	-	-127/-115
-1.9	-1.6	-125 DK	MIA @ PHI	Alec Bohm	tb	u 1.5	-	-105/-125	105/-140	'+105/-135	-105/-135	106/-141	110/-155	100/-146
-1.9	-	-135 CZ	MIA @ PHI		f3_ml	u  	-	'+120/-150	110/-150	-	115/-150	-	-	105/-135
-1.9	-1.2	115 MGM	ARI @ MIL		total	o 8.0	-	'+102/-132	115/-140	'+105/-135	-	111/-124	107/-130	106/-145
-2.0	-2.8	-120 CZ	TOR @ MIN		total	o 7.5	-138/108	-135/+104	-125/105	-130/100	-125/-105	-120/107	-129/107	-120/100
-2.0	-1.6	-160 PB	ARI @ MIL	Tyrone Taylor	tb	o 0.5	-	-180/+135	-175/135	-185/+140	-160/115	-186/136	-	-188/127
-2.0	-7.1	120 BV	ARI @ MIL	Freddy Peralta	outs	u 14.5	-	-145/+115	-135/-105	-160/+120	-	-156/118	-	-141/-104
-2.1	-	-115 DK	TOR @ MIN	Bo Bichette	h+r+rbi	o 1.5	-	-115/-115	-120/-110	-140/100	-	-	-	-
-2.1	-	115 CZ	TOR @ MIN		f3_total	o 2.5	-	'+105/-135	-	-	105/-140	-	104/-129	115/-145
-2.1	-	-210 MGM	TOR @ MIN		f5_spread	o 1.5	-260/188	-230/+175	-210/155	-	-	-	-230/175	-
-2.1	-0.8	-135 DK	TEX @ TB	Yandy Diaz	tb	u 1.5	-	'+105/-135	115/-150	'+120/-160	105/-150	117/-157	110/-152	108/-158
-2.1	-	-250 MGM	TEX @ TB		total	o 6.0	-	-286/+210	-250/200	-	-	-	-335/215	-294/202
-2.1	-1.9	-160 PB	TEX @ TB		spread	o 1.5	-172/142	-162/+136	-165/140	-	-160/130	-163/146	-186/150	-165/140
-2.1	-	135 DK	TEX @ TB		f7_ml	o  	-	'+135/-175	115/-155	-	125/-165	-	-	-
-2.1	-1.9	-224 CZ	MIA @ PHI		spread	o 2.0	-	-256/+190	-	-250/+185	-	-234/201	-265/195	-224/159
-2.1	-	-115 MGM	ARI @ MIL		f3_ml	u  	-	-115/-115	-115/-115	-	-105/-125	-	-	110/-140
-2.2	-	-150 DK	TOR @ MIN	Jose Berrios	bb_allowed	o 1.5	-	-150/+115	-165/130	-	-	-	-	-178/120
-2.2	-1.6	-275 MGM	TOR @ MIN		spread	o 2.5	-330/240	-332/+238	-275/220	-320/+230	-325/230	-300/245	-345/230	-314/213
-2.2	-	100 MGM	TEX @ TB	Randy Arozarena	h+r+rbi	u 1.5	-	-125/-105	-130/100	-120/-120	-	-	-	-
-2.2	-2.0	-140 CZ	TEX @ TB		ml	u  	126/-148	'+124/-148	120/-145	'+122/-145	125/-150	129/-140	125/-148	118/-140
-2.2	-	-250 MGM	MIA @ PHI		total	o 6.0	-	-297/+217	-250/200	-	-	-	-335/220	-274/190
-2.2	-	-275 MGM	ARI @ MIL	Sal Frelick	bb	u 0.5	-	'+230/-330	240/-275	-	-	-	-	-
-2.2	-1.9	-105 MGM	ARI @ MIL		total	o 7.5	-106/-114	-112/-108	-105/-115	-110/-110	-110/-110	-107/-105	-112/-109	-110/-110
-2.3	-2.7	115 DK	TOR @ MIN	Jose Berrios	outs	u 14.5	-	-145/+115	-135/-105	-140/100	-	-139/104	-	-152/104
-2.3	-2.3	-165 MGM	TEX @ TB		total	u 9.0	-	'+142/-186	140/-165	'+135/-180	-	148/-168	140/-180	139/-194
-2.3	-	-135 MGM	TEX @ TB		f7_total	u 6.5	-	'+120/-150	100/-135	-	110/-145	-	-	-
-2.3	-0.9	-170 PB	MIA @ PHI	Jt Realmuto	tb	u 1.5	-	'+145/-195	145/-190	'+150/-200	120/-170	147/-204	130/-182	133/-198
-2.3	-	-300 MGM	MIA @ PHI		f5_total	o 2.5	-360/250	-	-300/210	-	-	-	-	-
-2.4	-	-250 MGM	TOR @ MIN		total	o 6.0	-	-296/+216	-250/200	-	-	-	-335/215	-274/190
-2.4	-4.9	100 DK	TEX @ TB	Nathan Eovaldi	outs	o 14.5	-	'+100/-130	-105/-130	-110/-130	-	-104/-126	-	-133/-110
-2.4	-3.3	-105 PB	TEX @ TB		away_total	o 3.5	-108/-118	-115/-115	-	-115/-115	-105/-125	-106/-110	-115/-108	-120/-110
-2.4	-2.4	-105 CZ	MIA @ PHI		away_total	o 3.5	-113/-113	-115/-115	-	-115/-115	-115/-115	-108/-108	-110/-112	-105/-120
-2.4	-	-125 MGM	ARI @ MIL		f7_ml	u  	-	'+105/-135	-105/-125	-	105/-140	-	-	-
-2.5	-2.0	110 PB	TOR @ MIN	Sonny Gray	k	u 4.5	-132/104	-145/+110	-135/105	-130/100	-145/110	-131/-101	-115/-115	-137/-107
-2.5	-2.9	-200 MGM	TEX @ TB		total	u 9.5	180/-235	'+168/-224	165/-200	'+165/-220	165/-225	175/-201	165/-225	165/-234
-2.5	-	-345 DK	TEX @ TB		f3_spread	o 1.5	-	-345/+250	-	-	-	-	-385/290	-
-2.5	-3.6	-115 FD	TEX @ TB		f5_spread	o 0.5	-115/-113	-125/-105	-130/-105	-	-120/-110	-114/-100	-134/105	-125/-105
-2.5	0.3	-125 PB	MIA @ PHI	Braxton Garrett	k	u 4.5	100/-128	'+100/-135	105/-135	'+110/-145	-105/-125	111/-148	104/-137	-102/-143
-2.5	-3.9	130 DK	MIA @ PHI	Aaron Nola	k	u 5.5	-148/116	-175/+130	-155/120	-160/+120	-	-160/119	-148/110	-164/111
-2.5	-3.0	-148 FD	MIA @ PHI		ml	u  	126/-148	'+130/-155	125/-150	'+127/-152	130/-160	133/-144	132/-155	130/-155
-2.5	-2.5	-160 PB	ARI @ MIL	Josh Donaldson	tb	u 1.5	-	'+130/-175	130/-175	'+135/-180	115/-160	133/-181	143/-205	123/-183
-2.5	-0.7	-135 MGM	ARI @ MIL	Freddy Peralta	outs	o 14.5	-	-145/+115	-135/-105	-160/+120	-	-156/118	-	-141/-104
-2.6	-1.9	-165 MGM	TOR @ MIN		total	u 9.0	-	'+136/-178	140/-165	'+140/-185	-	149/-170	140/-180	133/-184
-2.6	-	-240 PB	TEX @ TB		home_total	u 5.5	-	-	-	-	175/-240	-	-	200/-275
-2.6	-3.2	-120 PB	MIA @ PHI	Nick Fortes	tb	o 0.5	-	-130/+100	-130/100	-130/100	-120/-120	-130/-102	-	-139/-105
-2.6	-1.8	-160 PB	ARI @ MIL	Ketel Marte	tb	u 1.5	-	'+130/-175	135/-175	'+135/-180	115/-160	135/-185	135/-195	120/-178
-2.6	-2.8	-300 MGM	ARI @ MIL		spread	o 2.5	-350/255	-366/+259	-300/240	-340/+240	-350/250	-315/254	-385/245	-354/236
-2.6	-	-160 CZ	ARI @ MIL		f3_total	o 1.5	-	-175/+135	-	-	-	-	-	-160/130
-2.6	-	-350 MGM	ARI @ MIL		spread	u -2.5	300/-430	'+273/-390	280/-350	-	280/-400	-	310/-560	262/-404
-2.7	-	125 DK	TOR @ MIN	Sonny Gray	bb_allowed	o 1.5	-	'+125/-165	115/-145	-	-	-	-	108/-158
-2.7	-2.8	-110 DK	TOR @ MIN		total	u 8.0	-	-110/-110	-105/-115	-105/-115	-105/-115	-102/-110	-108/-112	-109/-125
-2.7	-2.4	180 FD	TOR @ MIN		total	u 6.5	-235/180	-224/+168	-200/165	-215/+160	-200/150	-198/173	-235/170	-204/146
-2.7	-	-210 MGM	TOR @ MIN		f5_total	u 5.5	182/-250	'+170/-220	155/-210	-	-	-	-	-
-2.7	-2.9	125 PB	TOR @ MIN		ml	o  	122/-144	'+120/-142	115/-140	'+120/-143	125/-150	126/-137	123/-143	118/-140
-2.7	-2.7	-140 PB	TEX @ TB	Josh Jung	tb	o 0.5	-	-155/+115	-	-150/+115	-140/100	-155/116	-	-167/113
-2.7	-	-375 MGM	TEX @ TB		f5_spread	u -1.5	310/-470	'+300/-425	260/-375	-	-	-	-	-
-2.7	-	-155 MGM	TEX @ TB		f7_ml	u  	-	'+135/-175	115/-155	-	125/-165	-	-	-
-2.7	-	165 DK	MIA @ PHI	Aaron Nola	bb_allowed	o 1.5	-	'+165/-225	155/-200	-	-	-	-	133/-198
-2.7	-	250 FD	MIA @ PHI		f5_total	u 2.5	-360/250	-	-300/210	-	-	-	-	-
-2.7	-2.5	-113 CZ	MIA @ PHI		spread	o 1.0	-	-120/-107	-	-125/-105	-	-114/101	-117/-105	-113/-121
-2.7	-1.9	-130 MGM	ARI @ MIL		ml	u  	112/-132	'+110/-130	110/-130	'+113/-135	115/-140	120/-130	114/-132	115/-135
-2.8	-	182 FD	TOR @ MIN		f5_total	o 5.5	182/-250	'+170/-220	155/-210	-	-	-	-	-
-2.8	-3.3	-105 MGM	TEX @ TB		f5_total	u 4.0	-	-	-125/-105	-115/-115	-	-109/-105	-	-115/-115
-2.8	-1.6	128 FD	TEX @ TB		f5_total	u 3.5	-172/128	-150/+120	-160/120	-150/+115	-	-141/122	-	-
-2.8	-2.8	-400 MGM	TEX @ TB		total	u 11.5	350/-520	'+333/-498	320/-400	-	310/-450	329/-444	-	300/-479
-2.8	-	120 PB	TEX @ TB		f3_ml	o  	-	'+114/-145	110/-150	-	120/-160	-	-	105/-135
-2.9	-	-275 MGM	TOR @ MIN	Ryan Jeffers	bb	u 0.5	-	'+225/-320	240/-275	-	-	-	-	-
-2.9	-2.6	108 FD	TOR @ MIN		total	u 7.5	-138/108	-135/+104	-125/105	-130/100	-125/-105	-120/107	-129/107	-120/100
-2.9	-	-140 DK	TOR @ MIN		f7_total	o 5.5	-	-140/+110	-155/115	-	-	-	-	-
-2.9	-2.9	-140 MGM	TOR @ MIN		ml	u  	122/-144	'+120/-142	115/-140	'+120/-143	125/-150	126/-137	123/-143	118/-140
-2.9	-	-300 MGM	TEX @ TB	Marcus Semien	bb	u 0.5	-	'+245/-350	260/-300	-	-	-	-	-
-2.9	-2.5	-165 MGM	MIA @ PHI		spread	o 1.5	-170/140	-170/+142	-165/135	-	-170/140	-165/148	-175/143	-170/143
-2.9	-	-150 PB	MIA @ PHI		f3_spread	o 0.5	-	-150/+120	-160/120	-	-150/115	-	-	-170/140
-2.9	-	-400 MGM	ARI @ MIL		f5_total	u 6.5	320/-490	-	275/-400	-	-	-	-	-
-2.9	-2.6	-450 MGM	ARI @ MIL		total	o 4.5	-	-610/+388	-450/350	-	-550/350	-512/368	-	-529/323
-3.0	-	-350 MGM	TOR @ MIN		f5_total	u 6.5	280/-420	-	230/-350	-	-	-	-	-
-3.0	-2.3	-175 MGM	TOR @ MIN		spread	o 1.5	-184/152	-185/+154	-175/145	-	-180/150	-176/158	-177/143	-178/150
-3.0	-3.3	-234 CZ	TOR @ MIN		spread	u -1.5	210/-280	'+188/-253	190/-250	'+190/-260	190/-260	197/-241	195/-265	165/-234
-3.0	-2.5	-164 CZ	TEX @ TB	Zach Eflin	er	o 1.5	-	-180/+135	-185/130	-	-	-186/136	-	-164/111
-3.0	-	-350 MGM	TEX @ TB	Manuel Margot	bb	u 0.5	-	'+280/-425	290/-350	-	-	-	-	-
-3.0	-	-750 MGM	TEX @ TB		f5_spread	u -2.5	550/-1100	-	450/-750	-	-	-	-	-
-3.0	-	-400 MGM	MIA @ PHI	Bryan De La Cruz	bb	u 0.5	-	'+320/-475	333/-400	-	-	-	-	-
-3.0	-	-130 PB	MIA @ PHI		f7_total	u 6.5	-	'+110/-140	105/-140	-	100/-130	-	-	-
-3.0	-	-315 DK	MIA @ PHI		f3_spread	o 1.5	-	-315/+230	-	-	-	-	-345/260	-
-3.1	-	115 MGM	TOR @ MIN	Jorge Polanco	bb	o 0.5	-	'+105/-140	115/-135	-	-	-	-	-
-3.1	-	-275 MGM	TEX @ TB		total	u 10.5	240/-330	'+233/-323	220/-275	-	210/-290	-	220/-335	213/-314
-3.1	-4.0	-105 MGM	MIA @ PHI		total	o 8.0	-	-110/-110	-105/-115	-105/-115	-110/-110	-103/-110	-108/-112	-110/-110
-3.1	-	-215 DK	MIA @ PHI		f5_total	u 5.5	178/-245	'+165/-215	170/-250	-	-	-	-	-
-3.1	-	-375 MGM	MIA @ PHI		f5_spread	u -1.5	310/-470	'+290/-410	260/-375	-	-	-	-	-
-3.1	-	210 FD	ARI @ MIL		total	o 9.5	210/-280	'+180/-241	200/-250	-	175/-240	-	185/-265	178/-254
-3.1	-	-250 MGM	ARI @ MIL		total	o 5.5	-290/215	-288/+211	-250/200	-	-275/200	-	-315/210	-264/184
-3.2	-	188 FD	TOR @ MIN		f5_spread	u 1.5	-260/188	-230/+175	-210/155	-	-	-	-230/175	-
-3.2	-	-450 MGM	TEX @ TB	Leody Taveras	bb	u 0.5	-	'+350/-550	360/-450	-	-	-	-	-
-3.2	-	200 CZ	TEX @ TB		home_total	o 5.5	-	-	-	-	175/-240	-	-	200/-275
-3.2	-	-375 MGM	TEX @ TB		total	u 11.0	-	'+306/-449	290/-375	-	-	-	295/-560	275/-429
-3.2	-	-250 MGM	TEX @ TB		total	u 10.0	-	'+211/-288	200/-250	-	-	-	200/-295	196/-284
-3.2	-	120 DK	MIA @ PHI	Jesus Sanchez	h+r+rbi	u 0.5	-	-155/+120	-145/110	-	-	-	-	-
-3.2	-1.4	135 DK	MIA @ PHI		f5_total	u 3.5	-174/130	-175/+135	-160/120	-160/+120	-	-148/128	-	-
-3.2	-	130 CZ	MIA @ PHI		f5_ml	o  	122/-152	'+124/-160	110/-150	'+120/-160	120/-160	-	-	130/-160
-3.2	-	120 DK	MIA @ PHI		f3_ml	o  	-	'+120/-150	110/-150	-	115/-150	-	-	105/-135
-3.2	-2.9	-200 PB	ARI @ MIL	Gabriel Moreno	tb	u 1.5	-	'+160/-220	160/-210	'+170/-230	140/-200	163/-231	175/-265	145/-218
-3.2	-3.1	-150 PB	ARI @ MIL	Christian Yelich	tb	u 1.5	-	'+120/-160	120/-160	'+125/-165	105/-150	123/-165	133/-190	108/-158
-3.2	-2.3	-175 PB	ARI @ MIL	Carlos Santana	tb	u 1.5	-	'+140/-185	145/-190	'+150/-200	125/-175	146/-201	-	133/-198
-3.3	-	-375 MGM	TOR @ MIN	Kevin Kiermaier	bb	u 0.5	-	'+295/-450	310/-375	-	-	-	-	-
-3.3	-	-300 MGM	TOR @ MIN	Alejandro Kirk	bb	u 0.5	-	'+240/-350	250/-300	-	-	-	-	-
-3.3	-2.4	-400 MGM	TOR @ MIN		total	u 11.5	330/-480	'+313/-461	310/-400	-	300/-425	335/-454	-	300/-479
-3.3	-5.7	-145 BV	TEX @ TB	Robbie Grossman	tb	o 0.5	-	-170/+125	-165/125	-145/+110	-150/105	-149/111	-	-173/117
-3.3	-	-145 MGM	MIA @ PHI	Jesus Sanchez	h+r+rbi	o 0.5	-	-155/+120	-145/110	-	-	-	-	-
-3.3	-3.0	-140 DK	MIA @ PHI	Braxton Garrett	er	u 2.5	-	'+105/-140	110/-155	-	-	115/-154	-	110/-161
-3.3	-3.5	-165 MGM	MIA @ PHI		total	o 7.0	-	-184/+140	-165/135	-180/+135	-	-163/143	-182/140	-174/126
-3.3	-3.1	-200 MGM	MIA @ PHI		total	o 6.5	-225/172	-226/+170	-200/165	-215/+160	-210/160	-200/174	-235/170	-214/152
-3.3	-3.7	-115 DK	ARI @ MIL	Zac Gallen	outs	u 16.5	-	-115/-115	-110/-130	-110/-130	-	-108/-123	-	-111/-131
-3.3	-1.6	-105 MGM	ARI @ MIL	Freddy Peralta	k	o 5.5	-122/-106	-115/-115	-105/-125	-115/-115	-115/-115	-117/-113	104/-137	-117/-125
-3.3	-	-190 MGM	ARI @ MIL	Carlos Santana	bb	u 0.5	-	'+155/-210	165/-190	-	-	-	-	-
-3.3	-2.5	-140 MGM	ARI @ MIL		total	o 7.0	-	-156/+120	-140/115	-150/+115	-	-142/125	-150/120	-145/106
-3.3	-3.2	-224 CZ	ARI @ MIL		total	o 6.0	-	-253/+187	-225/180	-245/+180	-	-224/193	-265/185	-224/159
-3.3	-	105 MGM	ARI @ MIL		f7_spread	u 0.5	-	-130/+100	-140/105	-	-125/-105	-	-	-
-3.3	-	-125 PB	ARI @ MIL		f7_spread	o 0.5	-	-130/+100	-140/105	-	-125/-105	-	-	-
-3.4	-2.5	-200 MGM	TOR @ MIN		total	u 9.5	164/-215	'+162/-215	165/-200	'+165/-220	160/-210	177/-203	165/-225	159/-224
-3.4	-	-375 MGM	TOR @ MIN		spread	u -2.5	330/-480	'+293/-425	300/-375	-	280/-400	-	300/-560	262/-404
-3.4	-	-210 MGM	TEX @ TB	Taylor Walls	bb	u 0.5	-	'+170/-235	175/-210	-	-	-	-	-
-3.4	-2.0	-180 PB	TEX @ TB	Manuel Margot	tb	u 1.5	-	'+145/-195	145/-190	'+155/-210	130/-180	151/-211	-	133/-198
-3.4	-1.8	-175 PB	TEX @ TB	Josh Lowe	tb	u 1.5	-	'+145/-190	145/-190	'+150/-200	125/-175	148/-205	125/-177	139/-208
-3.4	-3.5	-165 MGM	TEX @ TB		total	o 7.0	-	-174/+133	-165/135	-180/+135	-	-163/143	-182/143	-179/129
-3.4	-	-300 MGM	MIA @ PHI	Jesus Sanchez	bb	u 0.5	-	'+240/-340	250/-300	-	-	-	-	-
-3.4	-4.5	115 PB	ARI @ MIL		ml	o  	112/-132	'+110/-130	110/-130	'+113/-135	115/-140	120/-130	114/-132	115/-135
-3.5	-	-145 MGM	TOR @ MIN	Sonny Gray	bb_allowed	u 1.5	-	'+125/-165	115/-145	-	-	-	-	108/-158
-3.5	-	-160 BV	TOR @ MIN	Ryan Jeffers	h+r+rbi	u 1.5	-	'+130/-175	130/-175	'+120/-160	-	-	-	-
-3.5	-3.7	102 CZ	TOR @ MIN	Jose Berrios	er	o 2.5	-	-105/-125	-110/-130	-	-	-105/-126	-	102/-149
-3.5	-	-105 DK	TOR @ MIN	Alex Kirilloff	h+r+rbi	o 1.5	-	-105/-125	-115/-115	-115/-125	-	-	-	-
-3.5	-	110 MGM	TOR @ MIN	Alejandro Kirk	h+r+rbi	o 1.5	-	'+105/-140	110/-145	-105/-135	-	-	-	-
-3.5	-3.3	-200 MGM	TOR @ MIN		total	o 6.5	-235/180	-224/+168	-200/165	-215/+160	-200/150	-198/173	-235/170	-204/146
-3.5	-	-290 PB	TOR @ MIN		total	o 5.5	-	-335/+240	-300/230	-	-290/210	-	-385/240	-314/213
-3.5	-	-135 CZ	TOR @ MIN		f3_ml	u  	-	'+110/-140	110/-150	-	110/-145	-	-	105/-135
-3.5	-3.6	114 FD	TEX @ TB		total	o 8.5	114/-146	'+108/-140	110/-135	'+105/-135	105/-140	115/-129	108/-130	106/-145
-3.5	-2.9	-200 MGM	TEX @ TB		total	o 6.5	-215/164	-215/+162	-200/165	-220/+165	-200/150	-201/175	-240/170	-224/159
-3.5	-3.7	-110 CZ	TEX @ TB		away_total	u 3.5	-108/-118	-115/-115	-	-115/-115	-105/-125	-106/-110	-115/-108	-120/-110
-3.5	-	110 DK	TEX @ TB		f3_total	o 2.5	-	'+110/-140	-	-	105/-140	-	105/-130	100/-130
-3.5	-	-900 MGM	TEX @ TB		total	u 13.5	680/-1400	-	600/-900	-	-	-	-	548/-1204
-3.5	-	-354 CZ	TEX @ TB		spread	u -2.0	-	'+278/-398	-	-	-	-	275/-455	236/-354
-3.5	-3.7	126 FD	TEX @ TB		ml	o  	126/-148	'+124/-148	120/-145	'+122/-145	125/-150	129/-140	125/-148	118/-140
-3.5	-3.0	-110 PB	MIA @ PHI		total	u 8.0	-	-110/-110	-105/-115	-105/-115	-110/-110	-103/-110	-108/-112	-110/-110
-3.5	-3.2	-400 MGM	MIA @ PHI		total	u 11.5	340/-500	'+316/-466	320/-400	-	300/-425	323/-435	-	287/-454
-3.5	-4.1	-200 MGM	MIA @ PHI		f5_spread	u -0.5	-	'+170/-220	150/-200	'+155/-210	-	167/-197	170/-220	-
-3.5	-2.9	-135 DK	ARI @ MIL	Zac Gallen	er	o 2.5	-	-135/+100	-150/105	-	-	-149/111	-	-155/106
-3.5	-	-400 MGM	ARI @ MIL	Brice Turang	bb	u 0.5	-	'+310/-475	325/-400	-	-	-	-	-
-3.5	-4.2	-108 DK	ARI @ MIL		total	u 7.5	-106/-114	-112/-108	-105/-115	-110/-110	-110/-110	-107/-105	-112/-109	-110/-110
-3.5	-3.0	-225 MGM	ARI @ MIL		spread	u -1.5	190/-250	'+175/-234	180/-225	'+185/-250	175/-240	192/-234	195/-265	172/-244
-3.6	-	-210 MGM	TOR @ MIN	Royce Lewis	bb	u 0.5	-	'+170/-230	180/-210	-	-	-	-	-
-3.6	-	-250 MGM	TOR @ MIN	Matt Chapman	bb	u 0.5	-	'+200/-280	210/-250	-	-	-	-	-
-3.6	-	-200 PB	TOR @ MIN		away_total	o 2.5	-	-	-	-	-200/150	-	-	-225/160
-3.6	-3.2	-194 CZ	TOR @ MIN		spread	u -1.0	-	'+157/-207	-	'+155/-210	-	167/-196	163/-210	139/-194
-3.6	-	-120 BV	TEX @ TB	Randy Arozarena	h+r+rbi	o 1.5	-	-125/-105	-130/100	-120/-120	-	-	-	-
-3.6	-	-155 MGM	TEX @ TB	Randy Arozarena	bb	u 0.5	-	'+125/-170	130/-155	-	-	-	-	-
-3.6	-4.3	-275 MGM	TEX @ TB		spread	o 2.5	-310/230	-305/+222	-275/220	-290/+210	-290/210	-270/223	-360/240	-314/213
-3.6	-8.4	110 BV	MIA @ PHI	Braxton Garrett	k	o 4.5	100/-128	'+100/-135	105/-135	'+110/-145	-105/-125	111/-148	104/-137	-102/-143
-3.6	-	110 DK	MIA @ PHI		f7_total	o 6.5	-	'+110/-140	105/-140	-	100/-130	-	-	-
-3.6	-	-400 MGM	MIA @ PHI		spread	u -2.5	310/-440	'+321/-476	310/-400	-	310/-450	-	-	300/-479
-3.6	-3.3	-155 PB	ARI @ MIL	Corbin Carroll	tb	u 1.5	-	'+125/-165	125/-160	'+130/-170	110/-155	126/-171	133/-186	113/-167
-3.6	-	-325 PB	ARI @ MIL		away_total	u 5.5	-	-	-	-	230/-325	-	-	260/-350
-3.7	-	-225 MGM	TOR @ MIN	Carlos Correa	bb	u 0.5	-	'+180/-250	190/-225	-	-	-	-	-
