EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ
-4.5	-854 CZ	ARI @ ATL	Jake Mccarthy	double	u  	-	550/-900	'+550/-1000	-	-	448/-854
-4.6	-354 CZ	TB @ COL	Brendan Rodgers	double	u  	-	265/-360	'+265/-390	-	265/-420	236/-354
-4.6	-504 CZ	PHI @ WSH	Jt Realmuto	double	u  	-	-	'+340/-550	-	370/-670	311/-504
-4.6	-479 CZ	HOU @ TEX	Jeremy Pena	double	u  	-	350/-500	'+330/-525	-	350/-625	300/-479
-4.7	210 FD	TB @ COL	Yandy Diaz	double	o  	210	190/-240	'+185/-250	'+190	195/-286	178/-254
-4.7	-380 365	TB @ COL	Charlie Blackmon	double	u  	-	280/-380	'+275/-400	-	300/-480	262/-404
-4.7	-450 365	SD @ SF	Jung Hoo Lee	double	u  	-	320/-450	'+330/-500	-	340/-590	300/-479
-4.7	-425 365	HOU @ TEX	Alex Bregman	double	u  	-	310/-425	'+295/-450	-	350/-625	275/-429
-4.7	-425 365	BAL @ PIT	Oneil Cruz	double	u  	-	310/-425	'+310/-475	-	320/-560	287/-454
-4.7	-629 CZ	BAL @ PIT	Henry Davis	double	u  	-	425/-650	'+425/-700	-	430/-835	366/-629
-4.8	-370 365	TB @ COL	Curtis Mead	double	u  	-	270/-370	'+270/-400	-	290/-480	252/-384
-4.8	-280 365	TB @ COL	Amed Rosario	double	u  	-	215/-280	'+210/-295	-	230/-345	196/-284
-4.8	-804 CZ	SEA @ MIL	Jp Crawford	double	u  	-	525/-850	'+500/-1000	-	500/-1115	431/-804
-4.8	-1004 CZ	SEA @ MIL	Joey Ortiz	double	u  	-	-	'+600/-1200	-	-	495/-1004
-4.8	-1000 365	PHI @ WSH	Jesse Winker	double	u  	-	600/-1000	'+600/-1200	-	650/-1667	522/-1104
-4.8	-700 365	PHI @ WSH	Bryson Stott	double	u  	-	450/-700	'+450/-800	-	500/-1115	414/-754
-4.8	-550 365	NYM @ CIN	Christian Encarnacion Strand	double	u  	-	375/-550	'+370/-600	-	420/-770	345/-579
-4.8	-550 365	HOU @ TEX	Wyatt Langford	double	u  	-	375/-550	'+380/-650	-	410/-770	345/-579
-4.8	-750 365	BOS @ LAA	Ceddanne Rafaela	double	u  	-	475/-750	'+475/-900	-	540/-1250	431/-804
-4.8	-579 CZ	BAL @ PIT	Colton Cowser	double	u  	-	400/-600	'+390/-650	-	400/-770	345/-579
-4.8	-324 CZ	BAL @ PIT	Anthony Santander	double	u  	-	240/-330	'+250/-360	-	-	219/-324
-4.9	-450 365	PHI @ WSH	Nick Castellanos	double	u  	-	320/-450	'+330/-525	-	340/-590	287/-454
-4.9	-425 365	HOU @ TEX	Kyle Tucker	double	u  	-	310/-425	'+310/-475	-	325/-560	275/-429
-4.9	-450 365	HOU @ TEX	Jose Abreu	double	u  	-	320/-450	'+320/-500	-	350/-625	287/-454
-4.9	-425 365	CHW @ KC	Mj Melendez	double	u  	-	310/-425	'+310/-475	-	325/-560	275/-429
-4.9	-529 CZ	BAL @ PIT	Jack Suwinski	double	u  	-	375/-550	'+360/-575	-	370/-670	323/-529
-4.9	-450 365	BAL @ PIT	Bryan Reynolds	double	u  	-	320/-450	'+310/-475	-	360/-625	287/-454
-4.9	-600 365	ARI @ ATL	Orlando Arcia	double	u  	-	400/-600	'+400/-650	-	440/-835	376/-654
-5.0	-579 CZ	NYM @ CIN	Pete Alonso	double	u  	-	400/-600	'+390/-650	-	390/-715	345/-579
-5.0	-425 365	HOU @ TEX	Marcus Semien	double	u  	-	310/-425	'+295/-450	-	340/-590	275/-429
-5.1	-400 365	TB @ COL	Ezequiel Tovar	double	u  	-	300/-400	'+290/-425	-	310/-500	262/-404
-5.1	-450 365	TB @ COL	Elehuris Montero	double	u  	-	320/-450	'+330/-500	-	330/-560	287/-454
-5.1	-1204 CZ	SEA @ MIL	Josh Rojas	double	u  	-	-	'+650/-1600	-	-	548/-1204
-5.1	-854 CZ	SEA @ MIL	Dominic Canzone	double	u  	-	550/-900	'+500/-1000	-	-	448/-854
-5.1	-750 365	NYM @ CIN	Jeff Mcneil	double	u  	-	475/-750	'+475/-900	-	500/-1115	431/-804
-5.1	-650 365	HOU @ TEX	Josh Smith	double	u  	-	425/-650	'+425/-750	-	-	-
-5.1	-600 365	HOU @ TEX	Evan Carter	double	u  	-	400/-600	'+400/-650	-	440/-910	355/-604
-5.1	-550 365	CHW @ KC	Yoan Moncada	double	u  	-	375/-550	'+380/-600	-	390/-715	345/-579
-5.1	-450 365	ARI @ ATL	Marcell Ozuna	double	u  	-	320/-450	'+330/-500	-	320/-530	300/-479
-5.1	-550 365	ARI @ ATL	Corbin Carroll	double	u  	-	375/-550	'+380/-650	-	400/-770	334/-554
-5.2	-650 365	SEA @ MIL	Willy Adames	double	u  	-	425/-650	'+425/-750	-	450/-910	386/-679
-5.2	-579 CZ	CHW @ KC	Kyle Isbel	double	u  	-	400/-600	'+380/-650	-	-	345/-579
-5.2	-679 CZ	BOS @ LAA	Mike Trout	double	u  	-	450/-700	'+425/-750	-	440/-835	386/-679
-5.2	-650 365	BOS @ LAA	Brandon Drury	double	u  	-	425/-650	'+425/-750	-	450/-910	386/-679
-5.2	-600 365	BOS @ LAA	Anthony Rendon	double	u  	-	400/-600	'+400/-650	-	440/-835	355/-604
-5.2	-850 365	ARI @ ATL	Gabriel Moreno	double	u  	-	525/-850	'+500/-1000	-	575/-1250	464/-904
-5.3	-650 365	SD @ SF	Patrick Bailey	double	u  	-	425/-650	'+450/-750	-	425/-835	386/-679
-5.3	-500 365	SD @ SF	Lamonte Wade	double	u  	-	350/-500	'+340/-550	-	370/-670	311/-504
-5.3	-500 365	PHI @ WSH	Whit Merrifield	double	u  	-	350/-500	'+360/-575	-	-	323/-529
-5.3	-400 365	HOU @ TEX	Yordan Alvarez	double	u  	-	300/-400	'+290/-425	-	300/-500	262/-404
-5.4	-529 CZ	TB @ COL	Ryan Mcmahon	double	u  	-	375/-550	'+360/-575	-	340/-590	323/-529
-5.4	-550 365	SD @ SF	Michael Conforto	double	u  	-	375/-550	'+370/-600	-	370/-670	355/-604
-5.4	-550 365	NYM @ CIN	Tyrone Taylor	double	u  	-	375/-550	'+380/-600	-	-	355/-604
-5.4	-600 365	CHW @ KC	Adam Frazier	double	u  	-	400/-600	'+390/-650	-	430/-835	355/-604
-5.4	-700 365	BOS @ LAA	Nolan Schanuel	double	u  	-	450/-700	'+450/-800	-	460/-910	414/-754
-5.4	-700 365	BAL @ PIT	Ramon Urias	double	u  	-	450/-700	'+475/-800	-	-	414/-754
-5.4	-500 365	BAL @ PIT	Kebryan Hayes	double	u  	-	350/-500	'+340/-550	-	350/-625	323/-529
-5.4	-654 CZ	BAL @ PIT	Andrew Mccutchen	double	u  	-	450/-700	'+425/-750	-	390/-715	376/-654
-5.4	-350 365	ARI @ ATL	Ozzie Albies	double	u  	-	260/-350	'+255/-370	-	265/-420	236/-354
-5.4	-479 CZ	ARI @ ATL	Austin Riley	double	u  	-	350/-500	'+330/-525	-	310/-530	300/-479
-5.5	-425 365	TB @ COL	Elias Diaz	double	u  	-	310/-425	'+310/-475	-	300/-500	275/-429
-5.5	-600 365	SEA @ MIL	William Contreras	double	u  	-	400/-600	'+400/-700	-	400/-770	366/-629
-5.5	-850 365	SEA @ MIL	Mitch Haniger	double	u  	-	525/-850	'+550/-1000	-	-	464/-904
-5.5	-850 365	SEA @ MIL	Cal Raleigh	double	u  	-	525/-850	'+550/-1000	-	-	464/-904
-5.5	-600 365	SD @ SF	Mike Yastrzemski	double	u  	-	400/-600	'+400/-700	-	400/-770	366/-629
-5.5	-650 365	NYM @ CIN	Francisco Alvarez	double	u  	-	425/-650	'+425/-750	-	425/-835	386/-679
-5.5	-1400 365	NYM @ CIN	Dj Stewart	double	u  	-	750/-1400	'+750/-1800	-	-	634/-1604
-5.5	-450 365	HOU @ TEX	Yainer Diaz	double	u  	-	320/-450	'+320/-475	-	325/-560	287/-454
-5.5	-380 365	HOU @ TEX	Corey Seager	double	u  	-	280/-380	'+275/-400	-	280/-455	252/-384
-5.5	-600 365	BOS @ LAA	Rafael Devers	double	u  	-	400/-600	'+400/-700	-	390/-715	376/-654
-5.5	-1000 365	BOS @ LAA	Connor Wong	double	u  	-	600/-1000	'+600/-1200	-	-	522/-1104
-5.6	-679 CZ	NYM @ CIN	Francisco Lindor	double	u  	-	450/-700	'+450/-800	-	380/-715	386/-679
-5.6	-550 365	CHW @ KC	Gavin Sheets	double	u  	-	375/-550	'+370/-600	-	370/-670	345/-579
-5.7	-425 365	TB @ COL	Jose Caballero	double	u  	-	310/-425	'+300/-450	-	-	287/-454
-5.7	-700 365	SEA @ MIL	Rhys Hoskins	double	u  	-	450/-700	'+450/-800	-	450/-910	395/-704
-5.7	-650 365	PHI @ WSH	Lane Thomas	double	u  	-	425/-650	'+425/-750	-	425/-835	376/-654
-5.7	-750 365	NYM @ CIN	Harrison Bader	double	u  	-	475/-750	'+475/-900	-	-	431/-804
-5.7	-600 365	CHW @ KC	Dominic Fletcher	double	u  	-	400/-600	'+400/-650	-	400/-770	355/-604
-5.7	-700 365	ARI @ ATL	Christian Walker	double	u  	-	450/-700	'+450/-750	-	450/-910	395/-704
-5.8	-750 365	SEA @ MIL	Jorge Polanco	double	u  	-	475/-750	'+475/-900	-	460/-910	414/-754
-5.8	-800 365	SEA @ MIL	Brice Turang	double	u  	-	500/-800	'+500/-900	-	-	448/-854
-5.8	-629 CZ	SD @ SF	Thairo Estrada	double	u  	-	425/-650	'+400/-700	-	370/-670	366/-629
-5.8	-650 365	SD @ SF	Graham Pauley	double	u  	-	425/-650	'+425/-750	-	-	386/-679
-5.8	-650 365	NYM @ CIN	Jeimer Candelario	double	u  	-	425/-650	'+425/-750	-	-	386/-679
-5.8	-1200 365	CHW @ KC	Martin Maldonado	double	u  	-	700/-1200	'+650/-1600	-	-	572/-1304
-5.8	-500 365	CHW @ KC	Andrew Benintendi	double	u  	-	350/-500	'+350/-550	-	325/-560	323/-529
-5.8	-650 365	BOS @ LAA	Taylor Ward	double	u  	-	425/-650	'+425/-700	-	420/-770	376/-654
-5.9	-500 365	TB @ COL	Rene Pinto	double	u  	-	350/-500	'+340/-525	-	-	323/-529
-5.9	-450 365	TB @ COL	Jose Siri	double	u  	-	320/-450	'+320/-500	-	-	287/-454
-5.9	-300 365	TB @ COL	Harold Ramirez	double	u  	-	225/-300	'+225/-320	-	205/-305	219/-324
-5.9	-1000 365	SEA @ MIL	Luke Raley	double	u  	-	600/-1000	'+600/-1200	-	-	495/-1004
-5.9	-900 365	NYM @ CIN	Luke Maile	double	u  	-	550/-900	'+550/-1100	-	-	464/-904
-5.9	-550 365	HOU @ TEX	Adolis Garcia	double	u  	-	375/-550	'+380/-600	-	350/-590	345/-579
-5.9	-500 365	CHW @ KC	Luis Robert	double	u  	-	350/-500	'+360/-575	-	310/-530	323/-529
-5.9	-900 365	BOS @ LAA	Wilyer Abreu	double	u  	-	550/-900	'+550/-1100	-	-	464/-904
-5.9	-900 365	BOS @ LAA	Enmanuel Valdez	double	u  	-	550/-900	'+550/-1100	-	-	464/-904
-5.9	-450 365	ARI @ ATL	Michael Harris	double	u  	-	320/-450	'+320/-500	-	-	287/-454
-5.9	-1000 365	ARI @ ATL	Jace Peterson	double	u  	-	600/-1000	'+600/-1200	-	-	495/-1004
-6.0	-500 365	TB @ COL	Nolan Jones	double	u  	-	350/-500	'+340/-525	-	325/-560	323/-529
-6.0	-750 365	SEA @ MIL	Oliver Dunn	double	u  	-	475/-750	'+475/-900	-	-	414/-754
-6.0	-750 365	PHI @ WSH	Johan Rojas	double	u  	-	475/-750	'+475/-900	-	-	414/-754
-6.0	-550 365	HOU @ TEX	Chas Mccormick	double	u  	-	375/-550	'+370/-600	-	360/-625	334/-554
-6.0	-900 365	CHW @ KC	Nicky Lopez	double	u  	-	550/-900	'+550/-1000	-	-	464/-904
-6.0	370 FD	CHW @ KC	Mj Melendez	double	o  	370	310/-425	'+310/-475	'+310	325/-560	275/-429
-6.0	-900 365	BOS @ LAA	Miguel Sano	double	u  	-	550/-900	'+550/-1000	-	-	464/-904
-6.0	-1100 365	BOS @ LAA	Aaron Hicks	double	u  	-	650/-1100	'+600/-1200	-	600/-1430	522/-1104
-6.1	-850 365	NYM @ CIN	Elly De La Cruz	double	u  	-	525/-850	'+500/-1000	-	480/-1000	464/-904
-6.1	-800 365	HOU @ TEX	Jared Walsh	double	u  	-	500/-800	'+500/-900	-	-	431/-804
-6.1	-750 365	HOU @ TEX	Jake Meyers	double	u  	-	475/-750	'+475/-800	-	-	414/-754
-6.1	-700 365	CHW @ KC	Hunter Renfroe	double	u  	-	450/-700	'+450/-800	-	-	395/-704
-6.1	-650 365	CHW @ KC	Braden Shewmake	double	u  	-	425/-650	'+425/-750	-	400/-715	376/-654
-6.1	-700 365	BOS @ LAA	Masataka Yoshida	double	u  	-	450/-700	'+450/-800	-	-	395/-704
-6.1	-800 365	BAL @ PIT	Jared Triolo	double	u  	-	500/-800	'+500/-900	-	-	431/-804
-6.1	-700 365	ARI @ ATL	Travis Darnaud	double	u  	-	450/-700	'+450/-800	-	-	395/-704
-6.1	-700 365	ARI @ ATL	Joc Pederson	double	u  	-	450/-700	'+450/-800	-	-	395/-704
-6.2	-700 365	PHI @ WSH	Joey Meneses	double	u  	-	450/-700	'+425/-750	-	430/-835	395/-704
-6.2	-700 365	CHW @ KC	Nelson Velazquez	double	u  	-	450/-700	'+450/-750	-	-	395/-704
-6.2	-1100 365	ARI @ ATL	Eugenio Suarez	double	u  	-	650/-1100	'+600/-1200	-	540/-1250	548/-1204
-6.3	-850 365	SD @ SF	Ha Seong Kim	double	u  	-	525/-850	'+500/-1000	-	-	448/-854
-6.3	-1100 365	PHI @ WSH	Trey Lipscomb	double	u  	-	650/-1100	'+600/-1200	-	-	522/-1104
-6.3	-850 365	PHI @ WSH	Keibert Ruiz	double	u  	-	525/-850	'+500/-1000	-	475/-1000	448/-854
-6.3	-1100 365	NYM @ CIN	Brett Baty	double	u  	-	650/-1100	'+600/-1200	-	-	522/-1104
-6.3	-600 365	HOU @ TEX	Leody Taveras	double	u  	-	400/-600	'+390/-650	-	-	355/-604
-6.3	-700 365	BAL @ PIT	Rowdy Tellez	double	u  	-	450/-700	'+450/-750	-	410/-770	395/-704
-6.3	-400 365	ARI @ ATL	Ronald Acuna	double	u  	-	300/-400	'+290/-425	-	265/-420	262/-404
-6.4	-700 365	SEA @ MIL	Julio Rodriguez	double	u  	-	450/-700	'+450/-750	-	400/-715	395/-704
-6.4	-550 365	CHW @ KC	Andrew Vaughn	double	u  	-	375/-550	'+360/-575	-	350/-590	334/-554
-6.5	-550 365	SD @ SF	Jackson Merrill	double	u  	-	375/-550	'+360/-575	-	-	334/-554
-6.6	-900 365	PHI @ WSH	Luis Garcia	double	u  	-	550/-900	'+500/-1000	-	-	464/-904
-6.6	370 FD	ARI @ ATL	Michael Harris	double	o  	370	320/-450	'+320/-500	'+320	-	287/-454
-6.7	-1100 365	PHI @ WSH	Eddie Rosario	double	u  	-	650/-1100	'+600/-1200	-	500/-1115	522/-1104
-8.4	420 FD	SD @ SF	Lamonte Wade	double	o  	420	350/-500	'+340/-550	'+375	370/-670	311/-504
-8.6	430 FD	SD @ SF	Jackson Merrill	double	o  	430	375/-550	'+360/-575	'+375	-	334/-554
-8.7	330 FD	HOU @ TEX	Yordan Alvarez	double	o  	330	300/-400	'+290/-425	'+300	300/-500	262/-404
-8.7	285 FD	ARI @ ATL	Ozzie Albies	double	o  	285	260/-350	'+255/-370	'+260	265/-420	236/-354
-10.6	290 BV	CHW @ KC	Bobby Witt	double	o  	240	290/-390	'+280/-425	'+290	235/-360	262/-404
-11.3	370 FD	SD @ SF	Jung Hoo Lee	double	o  	370	320/-450	'+330/-500	'+350	340/-590	300/-479
-11.4	240 BV	TB @ COL	Randy Arozarena	double	o  	220	240/-330	'+240/-350	'+240	210/-315	219/-324
-11.7	500 FD	CHW @ KC	Braden Shewmake	double	o  	500	425/-650	'+425/-750	'+425	400/-715	376/-654
-11.7	370 FD	ARI @ ATL	Adam Duvall	double	o  	370	320/-450	'+330/-500	'+320	360/-625	300/-479
-11.9	480 FD	SD @ SF	Mike Yastrzemski	double	o  	480	400/-600	'+400/-700	'+400	400/-770	366/-629
-12.0	225 BV	TB @ COL	Harold Ramirez	double	o  	205	225/-300	'+225/-320	'+225	205/-305	219/-324
-12.5	300 BV	ARI @ ATL	Ronald Acuna	double	o  	290	300/-400	'+290/-425	'+300	265/-420	262/-404
-12.6	380 FD	HOU @ TEX	Jeremy Pena	double	o  	380	350/-500	'+330/-525	'+350	350/-625	300/-479
-13.8	425 DK	SD @ SF	Manny Machado	double	o  	285	425/-650	'+425/-700	'+400	330/-560	366/-629
-14.7	400 DK	SD @ SF	Fernando Tatis	double	o  	265	400/-600	'+400/-650	'+375	320/-560	355/-604
-14.7	350 BV	CHW @ KC	Salvador Perez	double	o  	280	350/-500	'+350/-550	'+350	290/-480	311/-504
-14.7	360 DK	CHW @ KC	Luis Robert	double	o  	290	350/-500	'+360/-575	'+350	310/-530	323/-529
-14.8	350 BV	CHW @ KC	Maikel Garcia	double	o  	285	350/-500	'+350/-550	'+350	290/-480	311/-504
-14.8	330 FD	BAL @ PIT	Oneil Cruz	double	o  	330	310/-425	'+310/-475	'+310	320/-560	287/-454
-15.0	480 FD	SD @ SF	Graham Pauley	double	o  	480	425/-650	'+425/-750	'+425	-	386/-679
-15.0	350 BV	ARI @ ATL	Austin Riley	double	o  	300	350/-500	'+330/-525	'+350	310/-530	300/-479
-15.1	360 DK	PHI @ WSH	Whit Merrifield	double	o  	320	350/-500	'+360/-575	'+350	-	323/-529
-15.2	400 FD	BAL @ PIT	Jack Suwinski	double	o  	400	375/-550	'+360/-575	'+375	370/-670	323/-529
-15.3	430 FD	HOU @ TEX	Leody Taveras	double	o  	430	400/-600	'+390/-650	'+400	-	355/-604
-15.4	310 FD	TB @ COL	Jose Caballero	double	o  	310	310/-425	'+300/-450	'+310	-	287/-454
-15.4	310 BV	TB @ COL	Elias Diaz	double	o  	245	310/-425	'+310/-475	'+310	300/-500	275/-429
-15.9	450 DK	SD @ SF	Matt Chapman	double	o  	440	450/-700	'+450/-800	'+425	335/-560	395/-704
-16.2	350 BV	TB @ COL	Rene Pinto	double	o  	275	350/-500	'+340/-525	'+350	-	323/-529
-16.5	330 DK	ARI @ ATL	Marcell Ozuna	double	o  	320	320/-450	'+330/-500	'+320	320/-530	300/-479
-16.6	375 BV	TB @ COL	Ryan Mcmahon	double	o  	300	375/-550	'+360/-575	'+375	340/-590	323/-529
-16.6	320 FD	TB @ COL	Jose Siri	double	o  	320	320/-450	'+320/-500	'+320	-	287/-454
-17.0	450 FD	HOU @ TEX	Evan Carter	double	o  	450	400/-600	'+400/-650	'+400	440/-910	355/-604
-17.2	450 BV	SD @ SF	Jorge Soler	double	o  	380	450/-700	'+450/-800	'+450	325/-560	386/-679
-17.3	375 BV	CHW @ KC	Andrew Vaughn	double	o  	285	375/-550	'+360/-575	'+375	350/-590	334/-554
-17.4	400 BV	PHI @ WSH	Bryce Harper	double	o  	245	400/-600	'+390/-650	'+400	340/-590	366/-629
-17.4	390 FD	HOU @ TEX	Chas Mccormick	double	o  	390	375/-550	'+370/-600	'+375	360/-625	334/-554
-17.5	350 BV	TB @ COL	Nolan Jones	double	o  	300	350/-500	'+340/-525	'+350	325/-560	323/-529
-17.6	450 DK	NYM @ CIN	Francisco Lindor	double	o  	300	450/-700	'+450/-800	-	380/-715	386/-679
-17.8	350 BV	CHW @ KC	Andrew Benintendi	double	o  	275	350/-500	'+350/-550	'+350	325/-560	323/-529
-17.8	450 DK	ARI @ ATL	Travis Darnaud	double	o  	290	450/-700	'+450/-800	-	-	395/-704
-18.0	400 BV	SD @ SF	Michael Conforto	double	o  	380	375/-550	'+370/-600	'+400	370/-670	355/-604
-18.7	425 365	SD @ SF	Thairo Estrada	double	o  	330	425/-650	'+400/-700	'+400	370/-670	366/-629
-18.9	460 FD	HOU @ TEX	Josh Smith	double	o  	460	425/-650	'+425/-750	'+425	-	-
-18.9	400 BV	CHW @ KC	Kyle Isbel	double	o  	390	400/-600	'+380/-650	'+400	-	345/-579
-19.0	450 BV	PHI @ WSH	Cj Abrams	double	o  	370	450/-700	'+450/-800	'+450	360/-625	386/-679
-19.0	380 DK	NYM @ CIN	Tyrone Taylor	double	o  	370	375/-550	'+380/-600	-	-	355/-604
-19.1	450 DK	SEA @ MIL	Julio Rodriguez	double	o  	330	450/-700	'+450/-750	-	400/-715	395/-704
-19.1	380 FD	HOU @ TEX	Adolis Garcia	double	o  	380	375/-550	'+380/-600	'+375	350/-590	345/-579
-19.1	480 FD	ARI @ ATL	Joc Pederson	double	o  	480	450/-700	'+450/-800	'+450	-	395/-704
-19.4	425 BV	NYM @ CIN	Santiago Espinal	double	o  	400	425/-650	'+425/-700	'+425	-	355/-604
-19.5	450 365	BAL @ PIT	Andrew Mccutchen	double	o  	390	450/-700	'+425/-750	'+425	390/-715	376/-654
-19.8	475 BV	PHI @ WSH	Kyle Schwarber	double	o  	390	475/-750	'+475/-800	'+475	380/-670	414/-754
-20.1	600 365	SD @ SF	Nick Ahmed	double	o  	480	600/-1000	'+550/-1100	'+550	440/-835	480/-954
-20.1	400 365	NYM @ CIN	Pete Alonso	double	o  	310	400/-600	'+390/-650	-	390/-715	345/-579
-20.8	475 BV	SD @ SF	Xander Bogaerts	double	o  	300	475/-750	'+475/-900	'+475	370/-670	431/-804
-20.8	475 BV	BAL @ PIT	Ramon Urias	double	o  	400	450/-700	'+475/-800	'+475	-	414/-754
-20.9	425 BV	BAL @ PIT	Jordan Westburg	double	o  	370	425/-650	'+425/-700	'+425	400/-770	355/-604
-21.0	550 DK	SEA @ MIL	Mitch Haniger	double	o  	450	525/-850	'+550/-1000	-	-	464/-904
-21.0	375 BV	CHW @ KC	Gavin Sheets	double	o  	340	375/-550	'+370/-600	'+375	370/-670	345/-579
-21.4	450 BV	CHW @ KC	Nelson Velazquez	double	o  	380	450/-700	'+450/-750	'+450	-	395/-704
-21.6	450 BV	BOS @ LAA	Masataka Yoshida	double	o  	330	450/-700	'+450/-800	'+450	-	395/-704
-21.7	500 FD	SEA @ MIL	Oliver Dunn	double	o  	500	475/-750	'+475/-900	'+475	-	414/-754
-21.7	450 BV	PHI @ WSH	Joey Meneses	double	o  	280	450/-700	'+425/-750	'+450	430/-835	395/-704
-21.7	450 BV	BAL @ PIT	Rowdy Tellez	double	o  	350	450/-700	'+450/-750	'+450	410/-770	395/-704
-21.9	550 DK	SEA @ MIL	Cal Raleigh	double	o  	480	525/-850	'+550/-1000	'+525	-	464/-904
-21.9	475 DK	NYM @ CIN	Harrison Bader	double	o  	370	475/-750	'+475/-900	-	-	431/-804
-22.0	450 BV	SD @ SF	Patrick Bailey	double	o  	440	425/-650	'+450/-750	'+450	425/-835	386/-679
-22.0	425 BV	BOS @ LAA	Taylor Ward	double	o  	340	425/-650	'+425/-700	'+425	420/-770	376/-654
-22.1	475 BV	SD @ SF	Luis Campusano	double	o  	320	475/-750	'+475/-900	'+475	390/-715	431/-804
-22.2	600 DK	SEA @ MIL	Joey Ortiz	double	o  	480	-	'+600/-1200	-	-	495/-1004
-22.2	450 BV	CHW @ KC	Hunter Renfroe	double	o  	370	450/-700	'+450/-800	'+450	-	395/-704
-22.4	500 BV	NYM @ CIN	Stuart Fairchild	double	o  	400	500/-800	'+500/-900	'+500	-	414/-754
-22.4	520 FD	HOU @ TEX	Jared Walsh	double	o  	520	500/-800	'+500/-900	'+500	-	431/-804
-22.5	450 BV	BOS @ LAA	Mike Trout	double	o  	390	450/-700	'+425/-750	'+450	440/-835	386/-679
