EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.7	-	116 BR	46%	LAD @ CHC	Max Muncy	r	o 0.5	-	-	-105/-130	'+100/-135	-	116/-159	112/-154	49%	0%	1,1,0,0,0,1,0,0,1,0	8th	18th
-1.7	-	-148 FD	60%	LAD @ CHC		f5_ml	o  	-148/+118	-	-	-	-	-	-160/130	0%	0%		0	0
-1.8	-0.6	114 FD	47%	LAD @ CHC		rfi	o  	'+114/-146	-	-	-	103/-128	106/-132	105/-135	0%	0%		0	0
-1.9	-	180 BR	36%	LAD @ CHC	Will Smith	rbi	o 0.5	'+160	-	155/-225	'+160/-220	-	180/-245	146/-204	39%	0%	1,1,0,0,0,0,2,1,0,0	9th	14th
-1.9	-	-190 365	66%	LAD @ CHC	Max Muncy	rbi	u 0.5	-	-	145/-200	'+150/-200	-	188/-265	159/-224	62%	0%	0,0,0,0,0,0,2,0,1,0	9th	14th
-1.9	-	-148 BR	60%	LAD @ CHC	Ian Happ	h	o 0.5	-	-	-165/+125	-165/+125	-	-148/114	-174/126	60%	0%	3,0,3,0,0,0,0,1,1,0	7th	5th
-1.9	-	176 FD	36%	LAD @ CHC		away_total	o 5.5	'+176	-	-	-	-	-	160/-200	0%	0%		0	0
-2.1	0.1	-103 CZ	51%	LAD @ CHC	Shohei Ohtani	tb	u 1.5	-	-	-125/-115	-118/-118	-111/-119	-122/-114	-133/-103	43%	0%	1,7,2,3,4,8,2,1,0,1	8th	6th
-2.1	-	285 FD	26%	LAD @ CHC		away_total	o 6.5	'+285	-	-	-	-	-	240/-333	0%	0%		0	0
-2.2	-	110 365	48%	LAD @ CHC	Shota Imanaga	outs	u 14.5	-	-	-	-145/+100	-	-	-	14%	50%	20,21,15,15,21,18,21,21,18,21	0	0
-2.2	-5.1	120 BR	45%	LAD @ CHC	Freddie Freeman	tb	o 1.5	'+110	-	105/-145	'+100/-145	113/-151	120/-167	108/-148	45%	0%	4,0,0,2,2,0,3,2,0,1	8th	6th
-2.2	1.8	100 MGM	50%	LAD @ CHC		total	o 8.0	-	-	-	'+100/-120	-110/-102	-104/-118	100/-120	0%	0%		0	0
-2.2	-0.7	-122 BR	55%	LAD @ CHC		total	o 7.5	-128/+100	-	-	-	-128/114	-122/102	-	0%	0%		0	0
-2.3	-	-125 BR	56%	LAD @ CHC	Max Muncy	h	o 0.5	-	-	-150/+110	-145/+110	-	-125/-105	-133/-103	49%	0%	1,0,0,1,0,0,2,0,2,0	13th	13th
-2.3	-0.2	145 BR	41%	LAD @ CHC		total	o 9.0	-	-	-	-	136/-154	145/-190	127/-188	0%	0%		0	0
-2.4	-2.4	-500 365	83%	LAD @ CHC	Will Smith	hr	u 0.5	-	-	-	'+525/-750	403/-640	390/-590	-	87%	0%	1,0,0,0,0,0,1,0,0,0	15th	6th
-2.5	-	105 365	49%	LAD @ CHC	Shota Imanaga	h_allowed	o 4.5	-	-	-	-	-	-	-106/-129	62%	0%	10,2,7,4,4,4,0,7,5,6	4th	8th
-2.6	-	-200 MGM	67%	LAD @ CHC	Will Smith	h	o 0.5	-240	-	-230/+170	-200/+155	-	-215/160	-224/159	57%	0%	2,0,1,0,2,0,1,2,0,0	13th	13th
-2.6	-1.4	-130 ESPN	57%	LAD @ CHC	Teoscar Hernandez	tb	u 1.5	-	-	105/-150	'+105/-145	111/-148	107/-150	-	60%	0%	0,4,2,1,0,6,4,2,1,4	8th	6th
-2.6	-	-230 365	70%	LAD @ CHC	Seiya Suzuki	rbi	u 0.5	-	-	170/-245	'+175/-235	-	205/-286	202/-294	65%	0%	0,0,1,2,0,1,0,2,0,0	16th	12th
-2.6	-	-220 ESPN	69%	LAD @ CHC	Kyle Tucker	rbi	u 0.5	-	-	180/-260	'+190/-250	-	195/-275	159/-224	0%	0%		16th	12th
-2.6	-	-143 BR	59%	LAD @ CHC	Dansby Swanson	h	o 0.5	-	-	-160/+120	-155/+120	-	-143/110	-160/116	63%	0%	0,2,3,1,1,1,2,1,0,1	7th	5th
-2.6	0.2	115 BR	47%	LAD @ CHC		total	o 8.5	'+112/-142	-	-	-	108/-121	115/-139	-	0%	0%		0	0
-2.7	-	-120 ESPN	55%	LAD @ CHC	Yoshinobu Yamamoto	bb_allowed	o 1.5	-	-	-	-	-	-	-	39%	0%	2,1,2,1,2,1,0,2,3,0	6th	6th
-2.7	-	-124 BR	55%	LAD @ CHC	Pete Crow Armstrong	h	o 0.5	-	-	-140/+100	-135/+105	-	-124/-105	-142/104	49%	0%	1,1,0,0,0,2,0,1,1,0	7th	5th
-2.8	-	110 ESPN	48%	LAD @ CHC	Max Muncy	h+r+rbi	o 1.5	-	-	-	'+100/-135	-	-	-	46%	0%	2,1,0,1,0,1,4,0,4,0	18th	19th
-2.8	-0.2	108 BR	48%	LAD @ CHC		home_total	o 3.5	'+100	-	-	-	-100/-117	108/-134	105/-137	0%	0%		0	0
-2.9	-	-140 ESPN	58%	LAD @ CHC	Shohei Ohtani	h+r+rbi	u 2.5	-	-	-	'+115/-155	-	-	-	50%	0%	2,7,2,5,5,10,3,1,0,2	18th	19th
-2.9	-3.6	110 365	48%	LAD @ CHC	Max Muncy	tb	u 0.5	-	-	-150/+105	-130/+100	-135/102	-	-129/-106	51%	0%	2,0,0,1,0,0,4,0,5,0	8th	6th
-3.0	-4.1	-135 365	57%	LAD @ CHC	Will Smith	tb	u 1.5	-	-	100/-140	'+125/-160	108/-144	120/-167	104/-142	62%	0%	5,0,1,0,2,0,4,2,0,0	8th	6th
-3.0	-	-140 ESPN	58%	LAD @ CHC	Will Smith	r	u 0.5	-	-	'+110/-155	'+115/-155	-	128/-175	104/-142	57%	0%	3,1,0,0,1,1,1,2,0,0	8th	18th
-3.0	-	235 BR	30%	LAD @ CHC	Michael Conforto	rbi	o 0.5	-	-	200/-285	-	-	235/-335	-	0%	0%		9th	14th
-3.0	-	-130 365	57%	LAD @ CHC	Max Muncy	h+r+rbi	u 1.5	-	-	-	'+100/-135	-	-	-	54%	0%	2,1,0,1,0,1,4,0,4,0	18th	19th
-3.1	-	105 DK	49%	LAD @ CHC	Miguel Rojas	singles	o 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-3.2	-1.0	-420 BR	81%	LAD @ CHC	Teoscar Hernandez	hr	u 0.5	-	-	-	'+340/-450	369/-569	300/-420	-	79%	0%	0,1,0,0,0,1,1,0,0,1	15th	6th
-3.2	-2.2	-135 365	57%	LAD @ CHC	Freddie Freeman	tb	u 1.5	-	-	105/-145	'+100/-145	113/-151	120/-167	108/-148	55%	0%	4,0,0,2,2,0,3,2,0,1	8th	6th
-3.2	-	-280 365	74%	LAD @ CHC	Dansby Swanson	rbi	u 0.5	-	-	205/-295	'+210/-285	-	250/-375	227/-339	70%	0%	0,1,0,1,0,0,1,1,0,0	16th	12th
-3.3	-	-115 365	53%	LAD @ CHC	Will Smith	h+r+rbi	o 1.5	-	-	-	-120/-110	-	-	-	51%	0%	6,2,1,0,3,1,4,5,0,0	18th	19th
-3.3	-	-130 ESPN	57%	LAD @ CHC	Shota Imanaga	outs	o 14.5	-	-	-	-145/+100	-	-	-	86%	50%	20,21,15,15,21,18,21,21,18,21	0	0
-3.3	-	-167 BR	63%	LAD @ CHC	Miguel Rojas	h	o 0.5	-	-	-180/+135	-	-	-167/128	-184/133	58%	0%	2,1,1,0,0,0,0,0,0,1	13th	13th
-3.3	-	-270 365	73%	LAD @ CHC	Michael Conforto	rbi	u 0.5	-	-	200/-285	-	-	235/-335	-	0%	0%		9th	14th
-3.4	-2.6	-750 365	88%	LAD @ CHC	Tommy Edman	hr	u 0.5	-	-	-	'+650/-1100	568/-1072	540/-910	-	90%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-3.4	-15.2	400 FD	20%	LAD @ CHC	Teoscar Hernandez	hr	o 0.5	'+400	-	'+360	'+340/-450	369/-569	300/-420	-	21%	0%	0,1,0,0,0,1,1,0,0,1	15th	6th
-3.4	-	575 BR	15%	LAD @ CHC	Michael Conforto	hr	o 0.5	-	-	'+550	-	-	575/-1000	-	0%	0%		15th	6th
-3.4	-	110 MGM	48%	LAD @ CHC	Max Muncy	h	u 0.5	-	-	-150/+110	-145/+110	-	-125/-105	-133/-103	51%	0%	1,0,0,1,0,0,2,0,2,0	13th	13th
-3.4	-	-600 ESPN	86%	LAD @ CHC	Jon Berti	h	u 1.5	-	-	-	-	-	450/-715	-	0%	0%		7th	5th
-3.4	-2.0	-600 MGM	86%	LAD @ CHC	Freddie Freeman	hr	u 0.5	-	-	-	'+425/-600	486/-846	500/-835	-	86%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-3.5	-	-105 ESPN	51%	LAD @ CHC	Will Smith	h+r+rbi	u 1.5	-	-	-	-120/-110	-	-	-	49%	0%	6,2,1,0,3,1,4,5,0,0	18th	19th
-3.5	-	-136 BR	58%	LAD @ CHC	Shohei Ohtani	r	o 0.5	-155	-	-150/+110	-150/+110	-	-136/100	-148/108	58%	0%	1,2,1,1,1,2,1,0,0,1	8th	18th
-3.5	-	-130 ESPN	57%	LAD @ CHC	Miguel Rojas	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-3.5	-	200 365	33%	LAD @ CHC	Kyle Tucker	rbi	o 0.5	'+170	-	180/-260	'+190/-250	-	195/-275	159/-224	0%	0%		16th	12th
-3.6	-	120 365	45%	LAD @ CHC	Shohei Ohtani	h+r+rbi	o 2.5	-	-	-	'+115/-155	-	-	-	50%	0%	2,7,2,5,5,10,3,1,0,2	18th	19th
-3.6	-	155 365	39%	LAD @ CHC	Kyle Tucker	h	u 0.5	-	-	-185/+145	-200/+145	-	-180/138	-184/133	0%	0%		7th	5th
-3.6	-0.7	-167 BR	63%	LAD @ CHC		total	o 7.0	-	-	-	-	-178/156	-167/133	-178/120	0%	0%		0	0
-3.7	-	108 BR	48%	LAD @ CHC	Teoscar Hernandez	r	o 0.5	'+105	-	'+100/-135	'+100/-135	-	108/-148	-103/-133	44%	0%	0,1,0,0,0,1,1,0,1,1	8th	18th
-3.7	-3.8	-633 CZ	86%	LAD @ CHC		total	o 4.5	-	-	-	-	-692/463	-	-633/334	0%	0%		0	0
-3.7	-17.5	114 BR	47%	LAD @ CHC		f5_total	u 3.5	-120/-108	-	-	-	-175/142	-141/114	-125/-105	0%	0%		0	0
-3.8	-	-130 ESPN	57%	LAD @ CHC	Tommy Edman	r	u 0.5	-	-	'+100/-140	'+100/-135	-	118/-162	-	59%	0%	0,0,0,1,0,0,1,0,0,0	8th	18th
-3.8	-	-150 ESPN	60%	LAD @ CHC	Shota Imanaga	er	u 2.5	-	-	-	'+115/-160	-	-	-	69%	0%	4,2,3,1,2,3,0,3,2,0	2nd	2nd
-3.8	-	-450 ESPN	82%	LAD @ CHC	Shohei Ohtani	sb	u 0.5	-	-	'+350/-550	'+320/-550	-	-	-	72%	0%	1,2,0,1,0,1,1,1,0,0	14th	17th
-3.8	-	-130 BR	57%	LAD @ CHC	Michael Busch	h	o 0.5	-	-	-140/+105	-140/+105	-	-130/100	-142/104	54%	0%	0,0,0,0,2,1,0,0,0,0	7th	5th
-3.8	-	-140 ESPN	58%	LAD @ CHC	Andy Pages	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	48%	0%	0,2,8,4,0,5,4,1,0,1	18th	19th
-3.9	-	-900 365	90%	LAD @ CHC	Seiya Suzuki	hr	u 0.5	-	-	-	'+675/-1100	-	575/-1000	-	85%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-4.0	-2.0	-130 365	57%	LAD @ CHC	Tommy Edman	tb	u 1.5	-	-	100/-140	'+100/-140	109/-146	107/-148	104/-142	62%	0%	0,0,1,2,0,0,0,0,1,0	8th	6th
-4.0	-	-130 365	57%	LAD @ CHC	Freddie Freeman	r	u 0.5	-	-	'+100/-135	'+100/-140	-	118/-162	100/-137	57%	0%	2,0,0,0,0,0,0,0,0,0	8th	18th
-4.0	-	-1100 365	92%	LAD @ CHC	Dansby Swanson	hr	u 0.5	-	-	-	'+775/-1400	-	700/-1430	-	89%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-4.1	-	-1200 MGM	92%	LAD @ CHC	Matt Shaw	hr	u 0.5	-	-	-	'+750/-1200	-	750/-1667	-	0%	0%		26th	21st
-4.1	-1.4	-160 365	62%	LAD @ CHC	Ian Happ	tb	o 0.5	-	-	-170/+120	-175/+125	-187/137	-	-174/126	60%	0%	9,0,3,0,0,0,0,1,1,0	15th	12th
-4.2	-	-260 ESPN	72%	LAD @ CHC	Shohei Ohtani	h	u 1.5	-	-	-	-	-	225/-315	184/-264	62%	0%	1,4,1,2,3,4,2,1,0,1	13th	13th
-4.2	-	-200 365	67%	LAD @ CHC	Miguel Rojas	r	u 0.5	-	-	'+155/-210	-	-	170/-245	-	69%	0%	0,3,1,0,0,1,0,0,0,0	8th	18th
-4.2	1.3	176 FD	36%	LAD @ CHC		total	o 9.5	'+176/-230	-	-	-	160/-183	170/-235	151/-228	0%	0%		0	0
-4.3	-	-204 CZ	67%	LAD @ CHC	Will Smith	rbi	u 0.5	-	-	155/-225	'+160/-220	-	180/-245	146/-204	61%	0%	1,1,0,0,0,0,2,1,0,0	9th	14th
-4.3	-	170 BR	37%	LAD @ CHC	Miguel Rojas	r	o 0.5	-	-	'+155/-210	-	-	170/-245	-	31%	0%	0,3,1,0,0,1,0,0,0,0	8th	18th
-4.3	-	-250 MGM	71%	LAD @ CHC	Michael Busch	rbi	u 0.5	-	-	185/-255	'+190/-250	-	235/-335	184/-264	70%	0%	0,0,0,0,1,0,0,0,0,0	16th	12th
-4.3	-	-143 BR	59%	LAD @ CHC	Matt Shaw	h	o 0.5	-	-	-155/+115	-150/+115	-	-143/110	-154/112	0%	0%		7th	5th
-4.3	-	-3500 365	97%	LAD @ CHC	Jon Berti	hr	u 0.5	-	-	-	'+1400/-5000	-	1300/-10000	-	0%	0%		26th	21st
-4.3	-	-170 FD	63%	LAD @ CHC		away_total	o 3.5	-170	-	-	-	-	-	-175/138	0%	0%		0	0
-4.3	-6.4	-132 BR	57%	LAD @ CHC		rfi	u  	'+114/-146	-	-	-	103/-128	106/-132	105/-135	0%	0%		0	0
-4.4	-	-135 ESPN	57%	LAD @ CHC	Seiya Suzuki	singles	u 0.5	-	-	'+105/-145	'+110/-140	-	-	-	0%	0%		0	0
-4.4	-	145 365	41%	LAD @ CHC	Miguel Rojas	h	u 0.5	-	-	-180/+135	-	-	-167/128	-184/133	42%	0%	2,1,1,0,0,0,0,0,0,1	13th	13th
-4.4	-	-137 BR	58%	LAD @ CHC	Michael Conforto	h	o 0.5	-	-	-145/+110	-	-	-137/106	-	0%	0%		13th	13th
-4.4	-4.6	-129 CZ	56%	LAD @ CHC	Max Muncy	tb	o 0.5	-	-	-150/+105	-130/+100	-135/102	-	-129/-106	49%	0%	2,0,0,1,0,0,4,0,5,0	8th	6th
-4.4	-	-145 365	59%	LAD @ CHC	Dansby Swanson	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	51%	0%	0,3,7,3,1,2,4,3,0,2	20th	22nd
-4.5	-	-250 365	71%	LAD @ CHC	Tommy Edman	h	u 1.5	-	-	190/-260	'+210/-295	-	210/-286	184/-264	74%	0%	0,0,1,1,0,0,0,0,1,0	13th	13th
-4.5	-	-230 365	70%	LAD @ CHC	Pete Crow Armstrong	r	u 0.5	-	-	'+170/-235	'+170/-235	-	205/-295	172/-244	71%	0%	0,1,0,1,0,1,0,0,0,0	15th	17th
-4.5	-	-200 365	67%	LAD @ CHC	Michael Conforto	r	u 0.5	-	-	'+150/-210	-	-	163/-230	-	0%	0%		8th	18th
-4.5	-	-140 ESPN	58%	LAD @ CHC	Ian Happ	r	u 0.5	-	-	'+105/-145	'+105/-145	-	130/-180	104/-142	58%	0%	2,0,2,0,0,1,0,0,0,0	15th	17th
-4.5	-5.3	-750 MGM	88%	LAD @ CHC	Ian Happ	hr	u 0.5	-	-	-	'+525/-750	471/-808	575/-1000	-	86%	0%	2,0,0,0,0,0,0,0,0,0	26th	21st
-4.5	-	-200 365	67%	LAD @ CHC	Dansby Swanson	r	u 0.5	-	-	'+150/-205	'+150/-210	-	180/-250	152/-214	57%	0%	0,0,4,1,0,1,1,1,0,1	15th	17th
-4.5	0.5	350 FD	22%	LAD @ CHC		total	o 11.5	'+350/-520	-	-	-	293/-385	-	276/-483	0%	0%		0	0
-4.6	-	100 CZ	50%	LAD @ CHC	Miguel Rojas	single	o 0.5	-115	-	-	-	-	-	100/-137	46%	0%	0,1,0,0,0,0,0,0,0,1	21st	13th
-4.6	-	125 365	44%	LAD @ CHC	Dansby Swanson	h	u 0.5	-	-	-160/+120	-155/+120	-	-143/110	-160/116	37%	0%	0,2,3,1,1,1,2,1,0,1	7th	5th
-4.7	-	180 365	36%	LAD @ CHC	Will Smith	h	u 0.5	-	-	-230/+170	-200/+155	-	-215/160	-224/159	43%	0%	2,0,1,0,2,0,1,2,0,0	13th	13th
-4.7	-	-130 365	57%	LAD @ CHC	Teoscar Hernandez	h+r+rbi	o 1.5	-	-	-	-135/+100	-	-	-	54%	0%	0,3,2,2,0,6,5,2,2,6	18th	19th
-4.7	-	-175 ESPN	64%	LAD @ CHC	Shohei Ohtani	rbi	u 0.5	-	-	130/-180	'+135/-185	-	140/-190	-	53%	0%	0,1,0,2,1,4,0,0,0,0	9th	14th
-4.7	-	-165 MGM	62%	LAD @ CHC	Matt Shaw	h+r+rbi	u 1.5	-	-	-	'+130/-165	-	-	-	0%	0%		20th	22nd
-4.7	-	-170 365	63%	LAD @ CHC	Kyle Tucker	tb	u 1.5	-	-	130/-185	'+130/-185	-	138/-195	133/-184	0%	0%		15th	12th
-4.7	-	-180 BR	64%	LAD @ CHC	Kyle Tucker	h	o 0.5	-	-	-185/+145	-200/+145	-	-180/138	-184/133	0%	0%		7th	5th
-4.7	-	-250 ESPN	71%	LAD @ CHC	Dansby Swanson	tb	u 1.5	-	-	-	-	-	190/-278	-	64%	0%	0,2,3,4,1,1,4,2,0,2	15th	12th
-4.7	-	-182 CZ	65%	LAD @ CHC		home_total	o 2.5	-205	-	-	-	-	-	-182/138	0%	0%		0	0
-4.8	-	-125 CZ	56%	LAD @ CHC	Tommy Edman	single	o 0.5	-140	-	-	-	-	-	-125/-109	41%	0%	0,0,1,0,0,0,0,0,1,0	21st	13th
-4.8	-	-220 BR	69%	LAD @ CHC	Teoscar Hernandez	h	o 0.5	-230	-	-235/+170	-235/+175	-	-220/165	-234/165	70%	0%	0,1,2,1,0,3,1,2,1,1	13th	13th
-4.8	-	110 MGM	48%	LAD @ CHC	Seiya Suzuki	singles	o 0.5	-	-	'+105/-145	'+110/-140	-	-	-	0%	0%		0	0
-4.8	-	-170 365	63%	LAD @ CHC	Pete Crow Armstrong	h+r+rbi	u 1.5	-	-	-	'+135/-175	-	-	-	64%	0%	1,2,0,1,0,3,0,1,2,0	20th	22nd
-4.8	-	-2500 365	96%	LAD @ CHC	Miguel Rojas	sb	u 0.5	-	-	'+1000/-5000	-	-	-	-	92%	0%	0,1,0,0,0,0,0,0,0,0	14th	17th
-4.8	-	-137 BR	58%	LAD @ CHC	Miguel Amaya	h	o 0.5	-	-	-145/+105	-145/+110	-	-137/107	-142/104	48%	0%	3,0,0,0,0,2,2,0,1,1	7th	5th
-4.8	-6.7	-900 365	90%	LAD @ CHC	Michael Busch	hr	u 0.5	-	-	-	'+700/-1100	487/-849	575/-1115	-	87%	0%	0,0,0,0,1,0,0,0,0,0	26th	21st
-4.8	-	-300 MGM	75%	LAD @ CHC	Max Muncy	singles	u 0.5	-	-	'+220/-320	'+225/-300	-	-	-	0%	0%		0	0
-4.8	-	-160 MGM	62%	LAD @ CHC	Matt Shaw	singles	u 0.5	-	-	'+125/-170	'+125/-160	-	-	-	0%	0%		0	0
-4.8	-	-225 365	69%	LAD @ CHC	Jon Berti	r	u 0.5	-	-	'+165/-230	'+170/-235	-	205/-295	165/-234	0%	0%		15th	17th
-4.8	-	160 BR	38%	LAD @ CHC	Freddie Freeman	rbi	o 0.5	'+160	-	140/-200	'+150/-200	-	160/-220	143/-199	35%	0%	0,0,0,0,1,0,0,0,0,0	9th	14th
-4.8	-0.9	-150 365	60%	LAD @ CHC	Andy Pages	tb	o 0.5	-	-	-160/+110	-160/+115	-176/130	-	-154/112	64%	0%	0,1,3,5,0,4,4,0,0,0	8th	6th
-4.9	-6.6	-130 365	57%	LAD @ CHC	Pete Crow Armstrong	tb	o 0.5	-	-	-140/+100	-145/+105	-130/-102	-	-137/100	49%	0%	1,1,0,0,0,2,0,1,1,0	15th	12th
