EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.0	-4.7	-800 365	89%	ATL @ SD	Ramon Laureano	hr	u 0.5	-	'+500/-800	-	'+625/-1000	516/-926	500/-835	-	85%	0%	1,0,0,0,0,0,0,0,1,0	7th	3rd
-4.1	-4.0	-1600 MGM	94%	NYM @ MIL	Starling Marte	hr	u 0.5	-	'+900/-1800	-	'+900/-1600	876/-2203	850/-2000	-	93%	94%	0,0,0,0,0,0,0,0,0,0	21st	20th
-4.1	-	-2000 BR	95%	NYM @ MIL	Joey Ortiz	hr	u  	-	-	-	'+1000/-2000	-	800/-2000	-	92%	0%	1,0,0,0,0,0,0,0,0,0	5th	14th
-4.1	-	-2200 365	96%	KC @ BAL	Cedric Mullins	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	1050/-3335	-	89%	87%	0,0,0,1,0,0,0,0,0,0	1st	25th
-4.1	-3.7	-750 MGM	88%	ATL @ SD	Sean Murphy	hr	u 0.5	-	'+500/-800	-	'+525/-750	525/-951	-	-	88%	81%	1,0,0,0,0,0,0,1,0,0	7th	3rd
-4.1	-	-2200 365	96%	ATL @ SD	Jake Cronenworth	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	1000/-3335	-	89%	93%	0,0,0,0,1,0,0,0,0,0	2nd	13th
-4.2	-3.9	-1600 MGM	94%	KC @ BAL	Ryan Mountcastle	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	903/-1818	850/-2000	-	0%	0%		11th	5th
-4.2	-5.7	-450 MGM	82%	DET @ HOU	Yordan Alvarez	hr	u 0.5	-	'+350/-500	-	'+333/-450	313/-453	350/-500	-	82%	75%	1,0,0,0,0,0,0,1,0,0	4th	11th
-4.2	-3.9	-800 MGM	89%	DET @ HOU	Spencer Torkelson	hr	u 0.5	-	'+525/-850	-	'+550/-800	544/-1000	540/-1000	-	89%	84%	0,0,1,0,1,0,0,0,0,0	17th	22nd
-4.2	-4.1	-900 MGM	90%	DET @ HOU	Alex Bregman	hr	u 0.5	-	'+600/-1000	-	'+600/-900	586/-1128	575/-1000	-	83%	84%	0,0,1,0,1,0,1,0,0,0	4th	11th
-4.2	-4.4	-1200 MGM	92%	ATL @ SD	Ozzie Albies	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	699/-1495	750/-1667	-	90%	79%	0,0,1,0,0,0,0,0,1,0	7th	3rd
-4.2	-5.5	-700 365	88%	ATL @ SD	Manny Machado	hr	u 0.5	-	'+450/-700	-	'+550/-800	443/-738	460/-770	-	84%	83%	2,0,0,0,0,0,0,0,0,0	2nd	13th
-4.3	-4.3	-1100 MGM	92%	KC @ BAL	Jordan Westburg	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	665/-1378	700/-1430	-	0%	0%		11th	5th
-4.3	-4.3	-1600 MGM	94%	KC @ BAL	Adley Rutschman	hr	u 0.5	-	'+850/-1600	-	'+900/-1600	855/-2109	850/-2500	-	89%	87%	0,0,0,0,0,0,0,0,0,0	1st	25th
-4.3	-4.8	-1600 365	94%	DET @ HOU	Matt Vierling	hr	u 0.5	-	'+850/-1600	-	'+1000/-2000	808/-1910	750/-1667	-	90%	93%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-4.4	-4.2	-625 BR	86%	NYM @ MIL	Gary Sanchez	hr	u 0.5	-	'+425/-650	-	'+450/-650	438/-727	400/-625	-	88%	77%	0,0,0,0,0,0,0,1,0,0	5th	14th
-4.4	-4.2	-1200 MGM	92%	DET @ HOU	Yainer Diaz	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	713/-1545	700/-1430	-	90%	79%	0,0,0,0,0,0,0,0,0,0	4th	11th
-4.4	-4.1	-1200 MGM	92%	DET @ HOU	Jose Altuve	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	721/-1566	700/-1430	-	88%	84%	0,0,0,0,0,1,0,0,0,0	4th	11th
-4.4	-4.4	-1600 MGM	94%	DET @ HOU	Jeremy Pena	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	843/-2059	850/-2000	-	91%	93%	0,0,0,0,0,0,0,0,0,0	4th	11th
-4.4	-	-5000 365	98%	ATL @ SD	Luis Arraez	hr	u  	-	'+1500/-5000	-	'+1600/-10000	-	1200/-10000	-	97%	0%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-4.4	-4.1	-1600 MGM	94%	ATL @ SD	Gio Urshela	hr	u 0.5	-	-	-	'+900/-1600	871/-2178	800/-2000	-	89%	0%	0,1,1,0,0,0,1,0,0,0	7th	3rd
-4.4	-4.5	-1600 MGM	94%	ATL @ SD	Elias Diaz	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	836/-2025	-	-	92%	0%	0,0,0,0,0,0,1,0,0,0	2nd	13th
-4.5	-4.0	-650 MGM	87%	NYM @ MIL	William Contreras	hr	u 0.5	-	'+450/-700	-	'+475/-650	459/-777	430/-670	-	86%	88%	0,0,1,0,0,0,0,0,0,0	5th	14th
-4.5	-	-3500 365	97%	NYM @ MIL	Sal Frelick	hr	u  	-	'+1300/-3500	-	'+1400/-5000	-	1050/-5000	-	99%	95%	0,0,0,0,0,0,0,0,0,0	5th	14th
-4.5	-4.0	-500 BR	83%	NYM @ MIL	Rhys Hoskins	hr	u 0.5	-	'+350/-500	-	'+375/-500	369/-571	350/-500	-	80%	0%	0,0,0,0,0,0,0,1,0,0	5th	14th
-4.5	-4.1	-1400 MGM	93%	KC @ BAL	Paul Dejong	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	797/-1868	-	-	84%	0%	0,0,0,0,0,0,0,0,0,0	11th	5th
-4.5	-	-2000 MGM	95%	DET @ HOU	Zach Mckinstry	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	-	-	97%	94%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-4.5	-3.9	-590 BR	86%	DET @ HOU	Kyle Tucker	hr	u 0.5	-	'+400/-600	-	'+425/-600	427/-697	375/-590	-	76%	83%	0,0,1,1,0,0,1,0,0,0	4th	11th
-4.5	-4.2	-1600 MGM	94%	DET @ HOU	Colt Keith	hr	u 0.5	-	'+850/-1600	-	'+900/-1600	860/-2129	800/-2000	-	92%	0%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-4.5	-	-2200 365	96%	DET @ HOU	Chas Mccormick	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	950/-2500	-	0%	0%		17th	22nd
-4.6	-4.4	-1100 MGM	92%	DET @ HOU	Riley Greene	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	658/-1353	650/-1250	-	85%	89%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-4.6	-4.2	-1200 MGM	92%	DET @ HOU	Jake Rogers	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	715/-1552	650/-1430	-	91%	82%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-4.6	-4.4	-650 MGM	87%	ATL @ SD	Fernando Tatis	hr	u 0.5	-	'+425/-650	-	'+450/-650	449/-753	460/-715	-	80%	84%	1,0,0,1,0,1,0,0,0,1	2nd	13th
-4.7	-4.0	-550 MGM	85%	NYM @ MIL	Mark Vientos	hr	u 0.5	-	'+375/-550	-	'+400/-550	400/-639	390/-590	-	79%	88%	1,0,0,0,1,1,0,0,0,0	21st	20th
-4.7	-	-3000 MGM	97%	NYM @ MIL	Jose Iglesias	hr	u  	-	'+1200/-3000	-	'+1250/-3000	-	1050/-5000	-	97%	0%	1,0,0,0,0,0,0,0,0,0	21st	20th
-4.7	-4.8	-1100 MGM	92%	KC @ BAL	Vinnie Pasquantino	hr	u 0.5	-	'+650/-1100	-	'+650/-1100	639/-1291	650/-1250	-	86%	85%	0,0,0,0,0,0,0,1,0,0	11th	5th
-4.7	-4.3	-700 MGM	88%	ATL @ SD	Matt Olson	hr	u 0.5	-	'+450/-700	-	'+475/-700	478/-822	480/-770	-	85%	72%	0,1,0,0,0,0,0,0,0,0	7th	3rd
-4.8	-4.8	-650 MGM	87%	NYM @ MIL	Pete Alonso	hr	u 0.5	-	'+425/-650	-	'+450/-650	437/-724	460/-715	-	80%	73%	0,0,0,0,0,0,0,0,0,0	21st	20th
-4.8	-4.2	-1400 MGM	93%	NYM @ MIL	Jesse Winker	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	789/-1836	700/-1430	-	93%	0%	0,0,0,0,0,0,0,0,0,0	21st	20th
-4.8	-4.4	-900 MGM	90%	KC @ BAL	Michael Massey	hr	u 0.5	-	'+550/-900	-	'+575/-900	574/-1092	550/-1000	-	86%	89%	0,0,0,0,0,0,0,0,1,0	11th	5th
-4.9	-4.0	-550 MGM	85%	NYM @ MIL	Willy Adames	hr	u 0.5	-	'+375/-550	-	'+400/-550	401/-640	375/-560	-	82%	85%	0,0,0,0,0,0,0,0,0,0	5th	14th
-4.9	-4.9	-1000 BR	91%	NYM @ MIL	Jackson Chourio	hr	u 0.5	-	'+600/-1000	-	'+600/-1000	596/-1157	575/-1000	-	87%	0%	0,0,0,0,0,0,0,0,0,0	5th	14th
-4.9	-5.0	-1400 MGM	93%	NYM @ MIL	Francisco Alvarez	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	728/-1594	750/-1667	-	89%	83%	0,1,1,0,0,0,0,0,0,0	21st	20th
-4.9	-	-2000 MGM	95%	KC @ BAL	Ramon Urias	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	850/-2500	-	0%	0%		11th	5th
-4.9	-4.4	-1000 MGM	91%	KC @ BAL	Mj Melendez	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	616/-1219	575/-1115	-	88%	90%	0,0,0,0,0,0,0,0,0,0	11th	5th
-5.0	-4.8	-1100 MGM	92%	NYM @ MIL	Tyrone Taylor	hr	u 0.5	-	'+650/-1100	-	'+650/-1100	636/-1282	600/-1250	-	95%	89%	0,0,0,0,0,0,0,0,0,0	21st	20th
-5.0	-4.8	-1400 MGM	93%	DET @ HOU	Parker Meadows	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	746/-1669	700/-1667	-	89%	92%	0,0,0,0,1,0,0,0,0,0	17th	22nd
-5.2	-3.3	600 FD	14%	ATL @ SD	Manny Machado	hr	o 0.5	'+600	'+450/-700	'+400	'+550/-800	443/-738	460/-770	450	16%	17%	2,0,0,0,0,0,0,0,0,0	2nd	13th
-5.5	-7.4	-600 365	86%	NYM @ MIL	Francisco Lindor	hr	u 0.5	-	'+400/-600	-	'+425/-650	355/-539	410/-625	-	81%	81%	0,0,1,0,0,0,0,1,1,0	21st	20th
-5.7	-7.2	-450 MGM	82%	ATL @ SD	Marcell Ozuna	hr	u 0.5	-	'+320/-450	-	'+325/-450	291/-413	330/-480	-	79%	75%	0,0,0,1,0,0,0,0,0,0	7th	3rd
-5.9	-	-3000 MGM	97%	KC @ BAL	Yuli Gurriel	hr	u  	-	-	-	'+1150/-3000	-	950/-3335	-	0%	0%	0,0,0,0,0,0,0,0,0,0	11th	5th
-8.1	-10.3	470 FD	18%	ATL @ SD	Jorge Soler	hr	o 0.5	'+470	'+375/-550	'+390	'+450/-650	395/-626	390/-590	360	16%	0%	0,1,0,0,0,0,0,0,0,0	7th	3rd
-8.6	-16.2	480 FD	17%	DET @ HOU	Kyle Tucker	hr	o 0.5	'+480	'+400/-600	'+425	'+425/-600	427/-697	375/-590	360	24%	17%	0,0,1,1,0,0,1,0,0,0	4th	11th
-10.8	-9.3	350 BR	22%	DET @ HOU	Yordan Alvarez	hr	o 0.5	'+300	'+350/-500	'+310	'+333/-450	313/-453	350/-500	275	18%	25%	1,0,0,0,0,0,0,1,0,0	4th	11th
-10.9	-7.0	330 BR	23%	ATL @ SD	Marcell Ozuna	hr	o 0.5	'+330	'+320/-450	'+280	'+325/-450	291/-413	330/-480	275	21%	25%	0,0,0,1,0,0,0,0,0,0	7th	3rd
-11.9	-16.6	1000 MGM	9%	DET @ HOU	Victor Caratini	hr	o 0.5	'+900	'+700/-1200	'+750	'+1000/-2000	705/-1518	700/-1430	700	9%	12%	0,0,1,0,0,0,0,1,0,0	4th	11th
-12.6	-16.7	625 MGM	14%	ATL @ SD	Ramon Laureano	hr	o 0.5	'+600	'+500/-800	'+475	'+625/-1000	516/-926	500/-835	550	15%	0%	1,0,0,0,0,0,0,0,1,0	7th	3rd
-13.0	-7.2	425 MGM	19%	NYM @ MIL	Francisco Lindor	hr	o 0.5	'+420	'+400/-600	'+350	'+425/-650	355/-539	410/-625	333	19%	19%	0,0,1,0,0,0,0,1,1,0	21st	20th
-14.4	-19.6	475 DK	17%	NYM @ MIL	Gary Sanchez	hr	o 0.5	'+460	'+425/-650	'+475	'+450/-650	438/-727	400/-625	400	12%	23%	0,0,0,0,0,0,0,1,0,0	5th	14th
-14.7	-19.6	375 MGM	21%	NYM @ MIL	Rhys Hoskins	hr	o 0.5	'+360	'+350/-500	'+350	'+375/-500	369/-571	350/-500	360	20%	0%	0,0,0,0,0,0,0,1,0,0	5th	14th
-15.0	-19.5	1300 MGM	7%	ATL @ SD	Donovan Solano	hr	o 0.5	'+1300	'+850/-1600	'+850	'+1300/-3000	851/-2090	800/-2000	900	7%	0%	1,0,0,0,0,0,0,1,0,0	2nd	13th
-15.4	-21.3	630 FD	14%	DET @ HOU	Spencer Torkelson	hr	o 0.5	'+630	'+525/-850	'+500	'+550/-800	544/-1000	540/-1000	500	11%	16%	0,0,1,0,1,0,0,0,0,0	17th	22nd
-16.2	-22.3	630 FD	14%	DET @ HOU	Kerry Carpenter	hr	o 0.5	'+630	'+525/-850	'+550	'+550/-800	548/-1015	575/-1000	500	17%	15%	0,0,0,2,0,0,0,0,1,0	17th	22nd
-16.3	-21.4	460 BR	18%	NYM @ MIL	Pete Alonso	hr	o 0.5	'+360	'+425/-650	'+400	'+450/-650	437/-724	460/-715	375	20%	27%	0,0,0,0,0,0,0,0,0,0	21st	20th
-16.6	-20.4	500 FD	17%	NYM @ MIL	Brandon Nimmo	hr	o 0.5	'+500	'+450/-700	'+425	'+475/-650	458/-776	480/-770	450	14%	14%	0,0,1,0,0,0,0,0,1,0	21st	20th
-17.4	-22.5	400 MGM	20%	NYM @ MIL	Mark Vientos	hr	o 0.5	'+350	'+375/-550	'+380	'+400/-550	400/-639	390/-590	360	21%	12%	1,0,0,0,1,1,0,0,0,0	21st	20th
-17.5	-22.6	400 MGM	20%	NYM @ MIL	Willy Adames	hr	o 0.5	'+400	'+375/-550	'+400	'+400/-550	401/-640	375/-560	380	18%	15%	0,0,0,0,0,0,0,0,0,0	5th	14th
-17.5	-23.9	680 FD	13%	DET @ HOU	Alex Bregman	hr	o 0.5	'+680	'+600/-1000	'+550	'+600/-900	586/-1128	575/-1000	550	17%	16%	0,0,1,0,1,0,1,0,0,0	4th	11th
-18.0	-23.9	460 BR	18%	ATL @ SD	Fernando Tatis	hr	o 0.5	'+430	'+425/-650	'+425	'+450/-650	449/-753	460/-715	380	20%	16%	1,0,0,1,0,1,0,0,0,1	2nd	13th
-18.6	-21.2	900 MGM	10%	DET @ HOU	Trey Sweeney	hr	o 0.5	'+900	'+700/-1200	'+700	'+900/-1600	687/-1452	700/-1430	650	11%	0%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-19.0	-23.8	475 MGM	17%	NYM @ MIL	William Contreras	hr	o 0.5	'+430	'+450/-700	'+450	'+475/-650	459/-777	430/-670	450	14%	12%	0,0,1,0,0,0,0,0,0,0	5th	14th
-19.6	-23.8	475 MGM	17%	KC @ BAL	Anthony Santander	hr	o 0.5	'+430	'+450/-700	'+475	'+475/-650	491/-751	450/-715	380	26%	16%	1,1,0,0,1,0,0,0,0,0	1st	25th
-19.7	-26.6	480 BR	17%	ATL @ SD	Matt Olson	hr	o 0.5	'+430	'+450/-700	'+425	'+475/-700	478/-822	480/-770	400	15%	28%	0,1,0,0,0,0,0,0,0,0	7th	3rd
-19.9	-18.9	1060 FD	9%	ATL @ SD	Xander Bogaerts	hr	o 0.5	'+1060	'+750/-1400	'+750	'+1000/-2000	746/-1669	750/-1667	750	10%	12%	0,0,1,0,0,0,0,0,0,0	2nd	13th
-20.5	-28.1	575 BR	15%	KC @ BAL	Bobby Witt	hr	o 0.5	'+560	'+525/-850	'+500	'+550/-800	548/-1015	575/-1000	500	17%	18%	0,0,0,0,0,0,0,0,0,0	11th	5th
-21.4	-27.5	1000 MGM	9%	ATL @ SD	Jurickson Profar	hr	o 0.5	'+900	'+750/-1400	'+700	'+1000/-2000	777/-1787	750/-1667	700	14%	6%	0,0,0,1,0,0,0,0,0,0	2nd	13th
-22.1	-29.5	525 BR	16%	KC @ BAL	Salvador Perez	hr	o 0.5	'+500	'+500/-800	'+500	'+525/-750	524/-947	525/-910	450	16%	15%	0,0,0,0,0,0,0,0,0,0	11th	5th
-22.7	-25.4	900 MGM	10%	ATL @ SD	Orlando Arcia	hr	o 0.5	'+900	'+700/-1200	'+750	'+900/-2000	713/-1547	700/-1667	700	10%	12%	1,0,0,0,0,0,0,0,0,0	7th	3rd
-22.9	-31.4	830 FD	11%	DET @ HOU	Jose Altuve	hr	o 0.5	'+830	'+700/-1200	'+700	'+750/-1200	721/-1566	700/-1430	650	12%	16%	0,0,0,0,0,1,0,0,0,0	4th	11th
-23.5	-29.8	600 FD	14%	KC @ BAL	Michael Massey	hr	o 0.5	'+600	'+550/-900	'+600	'+575/-900	574/-1092	550/-1000	500	14%	11%	0,0,0,0,0,0,0,0,1,0	11th	5th
-25.1	-29.7	525 MGM	16%	ATL @ SD	Sean Murphy	hr	o 0.5	'+520	'+500/-800	'+500	'+525/-750	525/-951	-	-	12%	19%	1,0,0,0,0,0,0,1,0,0	7th	3rd
-26.1	-33.4	1100 FD	8%	ATL @ SD	Gio Urshela	hr	o 0.5	'+1100	-	'+850	'+900/-1600	871/-2178	800/-2000	-	11%	0%	0,1,1,0,0,0,1,0,0,0	7th	3rd
-26.7	-31.6	1000 MGM	9%	DET @ HOU	Matt Vierling	hr	o 0.5	'+1000	'+850/-1600	'+800	'+1000/-2000	808/-1910	750/-1667	750	10%	7%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-26.8	-34.1	700 BR	12%	KC @ BAL	Jordan Westburg	hr	o 0.5	'+680	'+650/-1100	'+650	'+675/-1100	665/-1378	700/-1430	650	0%	0%		11th	5th
-26.8	-33.3	600 BR	14%	KC @ BAL	Gunnar Henderson	hr	o 0.5	'+600	'+600/-1000	'+600	'+600/-900	597/-1160	600/-1115	550	22%	18%	0,0,0,0,0,0,0,0,0,0	1st	25th
-26.8	-30.3	750 FD	12%	KC @ BAL	Colton Cowser	hr	o 0.5	'+750	'+700/-1200	'+700	'+700/-1100	667/-1386	700/-1430	700	14%	0%	0,2,0,0,1,0,0,1,0,0	1st	25th
-26.8	-33.1	700 FD	12%	DET @ HOU	Riley Greene	hr	o 0.5	'+700	'+650/-1100	'+650	'+675/-1100	658/-1353	650/-1250	600	15%	11%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-27.2	-33.3	630 FD	14%	KC @ BAL	Mj Melendez	hr	o 0.5	'+630	'+600/-1000	'+600	'+625/-1000	616/-1219	575/-1115	600	12%	10%	0,0,0,0,0,0,0,0,0,0	11th	5th
-27.5	-34.7	750 BR	12%	ATL @ SD	Ozzie Albies	hr	o 0.5	'+680	'+700/-1200	'+700	'+725/-1200	699/-1495	750/-1667	650	10%	21%	0,0,1,0,0,0,0,0,1,0	7th	3rd
-27.5	-36.6	900 BR	10%	ATL @ SD	Jackson Merrill	hr	o 0.5	'+900	'+750/-1400	'+800	'+825/-1400	797/-1868	900/-2500	800	14%	0%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-27.7	-32.1	680 FD	13%	KC @ BAL	Vinnie Pasquantino	hr	o 0.5	'+680	'+650/-1100	'+600	'+650/-1100	639/-1291	650/-1250	600	14%	15%	0,0,0,0,0,0,0,1,0,0	11th	5th
-28.5	-33.2	600 MGM	14%	NYM @ MIL	Jackson Chourio	hr	o 0.5	'+560	'+600/-1000	'+600	'+600/-1000	596/-1157	575/-1000	600	13%	0%	0,0,0,0,0,0,0,0,0,0	5th	14th
-28.6	-34.9	700 BR	12%	DET @ HOU	Jason Heyward	hr	o 0.5	'+630	'+700/-1200	'+700	'+700/-1100	671/-1397	700/-1430	600	16%	0%	0,0,0,0,0,1,1,0,0,0	4th	11th
-28.9	-35.9	700 BR	12%	ATL @ SD	Michael Harris	hr	o 0.5	'+630	'+700/-1200	'+700	'+700/-1100	678/-1423	700/-1430	600	13%	12%	0,0,0,1,0,0,0,0,0,0	7th	3rd
-29.2	-36.5	750 FD	12%	DET @ HOU	Yainer Diaz	hr	o 0.5	'+750	'+700/-1200	'+700	'+725/-1200	713/-1545	700/-1430	650	10%	21%	0,0,0,0,0,0,0,0,0,0	4th	11th
-30.8	-34.3	650 MGM	13%	NYM @ MIL	Tyrone Taylor	hr	o 0.5	'+630	'+650/-1100	'+600	'+650/-1100	636/-1282	600/-1250	550	5%	11%	0,0,0,0,0,0,0,0,0,0	21st	20th
-31.1	-36.7	750 MGM	12%	DET @ HOU	Jake Rogers	hr	o 0.5	'+750	'+700/-1200	'+750	'+750/-1200	715/-1552	650/-1430	650	9%	18%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-31.5	-40.4	825 MGM	11%	NYM @ MIL	Jesse Winker	hr	o 0.5	'+750	'+750/-1400	'+800	'+825/-1400	789/-1836	700/-1430	700	7%	0%	0,0,0,0,0,0,0,0,0,0	21st	20th
-32.8	-	1060 FD	9%	NYM @ MIL	Joey Ortiz	hr	o  	'+1060	-	'+1000	'+1000/-2000	-	800/-2000	900	8%	0%	1,0,0,0,0,0,0,0,0,0	5th	14th
-33.0	-38.8	950 DK	10%	DET @ HOU	Jeremy Pena	hr	o 0.5	'+900	'+850/-1600	'+950	'+875/-1600	843/-2059	850/-2000	900	9%	7%	0,0,0,0,0,0,0,0,0,0	4th	11th
-33.4	-36.4	775 MGM	11%	NYM @ MIL	Francisco Alvarez	hr	o 0.5	'+480	'+750/-1400	'+750	'+775/-1400	728/-1594	750/-1667	550	11%	17%	0,1,1,0,0,0,0,0,0,0	21st	20th
-33.4	-37.1	800 FD	11%	DET @ HOU	Parker Meadows	hr	o 0.5	'+800	'+750/-1400	'+800	'+775/-1400	746/-1669	700/-1667	800	11%	8%	0,0,0,0,1,0,0,0,0,0	17th	22nd
-33.9	-41.3	825 MGM	11%	KC @ BAL	Paul Dejong	hr	o 0.5	-	'+750/-1400	'+750	'+825/-1400	797/-1868	-	-	16%	0%	0,0,0,0,0,0,0,0,0,0	11th	5th
