EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.0	160 BV	38%	MIN @ DET	Carson Kelly	single	o  	120	160/-200	'+150/-200	'+160	139/-194	20%	36%	3,0,0,0,0,1,0,0,0,0	8th	7th
-4.0	-130 365	57%	MIN @ DET	Austin Martin	single	u  	-	100/-130	'+105/-140	-	102/-139	20%	0%	0,0,0,0,0,0,0,0,1,1	2nd	12th
-4.0	-130 365	57%	LAA @ BOS	Taylor Ward	single	o  	-145	-130/100	-140/+105	-132	-139/102	64%	42%	1,1,1,0,1,3,1,1,0,1	13th	17th
-4.0	155 BV	39%	KC @ NYM	Mj Melendez	single	o  	120	155/-190	'+145/-195	'+155	136/-189	31%	43%	0,0,0,1,0,0,1,1,0,0	27th	20th
-4.0	-120 365	55%	CHC @ SEA	Nico Hoerner	single	o  	-145	-120/-110	-130/-105	-121	-127/-108	38%	63%	1,0,0,1,0,1,0,0,1,0	20th	8th
-4.0	-184 CZ	65%	ATL @ MIA	Nick Fortes	single	u  	-	155/-190	'+145/-195	-	133/-184	11%	35%	0,0,0,0,0,0,0,1,0	29th	23rd
-4.1	-160 CZ	62%	TEX @ HOU	Yordan Alvarez	single	u  	-	135/-165	'+125/-170	-	116/-160	50%	46%	1,0,2,0,1,3,1,0,0,2	5th	21st
-4.1	135 BV	43%	TEX @ HOU	Jonah Heim	single	o  	110	130/-160	'+130/-175	'+135	120/-166	54%	47%	2,1,1,1,0,0,2,0,0,1	28th	4th
-4.1	140 BV	42%	STL @ ARI	Nolan Gorman	single	o  	110	140/-170	'+130/-175	'+140	126/-174	40%	38%	0,0,0,0,0,0,1,0,1,0	24th	6th
-4.1	-140 365	58%	STL @ ARI	Blaze Alexander	single	u  	-	110/-140	'+115/-150	-	108/-148	55%	0%	0,2,0,0,0,1,1,1,1,0	25th	27th
-4.1	-115 365	53%	SF @ TB	Yandy Diaz	single	o  	-135	-115/-115	-120/-110	-117	-123/-111	53%	55%	1,1,1,1,0,0,0,1,0,1	20th	26th
-4.1	-115 365	53%	SD @ LAD	Xander Bogaerts	single	o  	-135	-115/-115	-120/-110	-117	-123/-111	38%	59%	0,0,2,0,1,0,0,0,0,0	4th	3rd
-4.1	120 DK	45%	PIT @ PHI	Kebryan Hayes	single	o  	-120	120/-150	'+120/-160	-	116/-160	47%	50%	0,0,2,0,2,0,2,0,0,0	5th	11th
-4.1	-194 CZ	66%	PIT @ PHI	Jack Suwinski	single	u  	-	160/-200	'+155/-205	-	139/-194	36%	32%	0,0,0,0,1,1,2,0,0,0	5th	11th
-4.1	100 BV	50%	PIT @ PHI	Bryson Stott	single	o  	-150	-105/-125	'+100/-130	100	100/-137	47%	57%	0,1,1,0,0,1,1,0,1,0	11th	15th
-4.1	-113 CZ	53%	COL @ TOR	Justin Turner	single	o  	-135	-115/-115	-120/-110	-117	-113/-121	46%	55%	1,0,1,0,0,1,0,1,2,1	30th	29th
-4.1	-104 CZ	51%	COL @ TOR	Brendan Rodgers	single	u  	-	-115/-115	-125/-105	-	-131/-104	40%	48%	0,0,0,1,0,2,0,0,1,1	22nd	10th
-4.1	-115 365	53%	CIN @ CHW	Jonathan India	single	o  	-135	-115/-115	-120/-110	-117	-123/-111	31%	50%	0,0,0,3,0,0,1,0,0,0	18th	19th
-4.2	-140 365	58%	STL @ ARI	Brendan Donovan	single	o  	-160	-140/110	-145/+110	-141	-154/112	43%	50%	1,2,1,0,0,0,0,0,2,1	24th	6th
-4.2	-179 CZ	64%	SF @ TB	Jorge Soler	single	u  	-	150/-185	'+140/-190	-	129/-179	33%	39%	1,0,0,0,1,0,0,0,1,0	22nd	1st
-4.2	-166 CZ	62%	NYY @ CLE	Ramon Laureano	single	u  	-	140/-170	'+130/-175	-	120/-166	30%	41%	0,0,2,0,0,1,0,1,0,0	3rd	2nd
-4.2	100 FD	50%	NYY @ CLE	Giancarlo Stanton	single	o  	100	-110/-120	-105/-125	-112	-103/-133	25%	31%	0,0,0,0,2,0,1,0,0,0	1st	16th
-4.2	110 BV	48%	MIL @ BAL	Cedric Mullins	single	o  	-110	105/-135	'+105/-140	'+110	104/-142	43%	37%	0,0,0,0,0,2,1,1,1,1	10th	0th
-4.2	-130 365	57%	LAA @ BOS	Jarren Duran	single	o  	-185	-130/100	-135/+100	-132	-137/100	60%	41%	2,4,1,1,1,0,2,0,0,0	7th	24th
-4.2	-125 365	56%	CIN @ CHW	Robbie Grossman	single	u  	-	-105/-125	'+100/-130	-	-101/-135	38%	36%	0,0,0,0,2,1,0,1	12th	14th
-4.2	-125 365	56%	CIN @ CHW	Christian Encarnacion Strand	single	u  	-	-105/-125	'+100/-130	-	-101/-135	29%	49%	0,0,0,0,1,0,2,0,2,0	18th	19th
-4.2	-166 CZ	62%	CHC @ SEA	Mike Tauchman	single	u  	-	140/-170	'+130/-175	-	120/-166	30%	41%	0,1,0,0,0,0,1,0,0,1	20th	8th
-4.3	-214 CZ	68%	WSH @ OAK	Ryan Noda	single	u  	-	170/-220	'+170/-235	-	152/-214	46%	36%	0,1,1,1,0,0,1,0,0,0	26th	28th
-4.3	-105 DK	51%	TEX @ HOU	Corey Seager	single	o  	-135	-110/-120	-105/-125	-106	-108/-127	54%	55%	0,1,0,2,0,3,0,0,1,0	28th	4th
-4.3	-120 365	55%	SF @ TB	Thairo Estrada	single	u  	-	-110/-120	-105/-125	-	-106/-129	53%	59%	0,0,0,1,0,1,1,0,1,1	22nd	1st
-4.3	-141 BV	59%	SF @ TB	Harold Ramirez	single	o  	-145	-150/120	-150/+110	-141	-148/108	62%	52%	0,2,1,3,1,0,1,2,3,0	20th	26th
-4.3	-120 365	55%	SD @ LAD	Fernando Tatis	single	u  	-	-110/-120	-105/-125	-	-106/-129	47%	49%	2,0,1,1,1,0,0,1,2,0	4th	3rd
-4.3	200 BV	33%	PIT @ PHI	Michael Taylor	single	o  	145	200/-250	-	'+200	-	0%	0%		5th	11th
-4.3	-148 BV	60%	PIT @ PHI	Alec Bohm	single	o  	-175	-150/120	-155/+115	-148	-160/116	47%	54%	0,1,0,0,0,1,1,1,0,1	11th	15th
-4.3	160 365	38%	NYY @ CLE	Austin Hedges	single	o  	110	160/-200	'+150/-200	'+155	146/-204	25%	34%	1,0,0,0	3rd	2nd
-4.3	-135 FD	57%	MIL @ BAL	William Contreras	single	o  	-135	-140/110	-145/+110	-141	-142/104	69%	58%	0,1,1,1,2,1,1,1,0,2	15th	18th
-4.3	-170 365	63%	MIL @ BAL	Blake Perkins	single	u  	-	140/-170	'+135/-185	-	133/-184	67%	26%	1,1,3,0,1,0	15th	18th
-4.3	110 DK	48%	CHC @ SEA	Jp Crawford	single	o  	-120	105/-135	'+110/-150	'+105	108/-148	47%	48%	0,1,1,1,0,0,0,1,1,1	15th	13th
-4.4	120 BV	45%	WSH @ OAK	Seth Brown	single	o  	100	120/-150	'+115/-150	'+120	110/-151	40%	30%	0,1,0,1,2,0,0,0,1,1	26th	28th
-4.4	155 BV	39%	WSH @ OAK	Lawrence Butler	single	o  	135	155/-190	'+140/-190	'+155	136/-189	29%	37%	0,0,0,0,1,0,0,0,1,0	26th	28th
-4.4	-117 CZ	54%	WSH @ OAK	Lane Thomas	single	u  	-	-110/-120	-105/-125	-	-117/-117	43%	48%	0,0,0,2,2,2,0,0,1,0	19th	22nd
-4.4	-155 365	61%	WSH @ OAK	Jj Bleday	single	u  	-	125/-155	'+125/-165	-	120/-166	53%	32%	0,1,0,0,2,1,1,0,0,0	26th	28th
-4.4	-145 365	59%	TEX @ HOU	Marcus Semien	single	u  	-	115/-145	'+115/-155	-	114/-157	53%	50%	2,2,2,0,0,1,1,0,1,0	28th	4th
-4.4	-131 CZ	57%	TEX @ HOU	Kyle Tucker	single	u  	-	105/-135	'+105/-140	-	-104/-131	44%	47%	2,0,1,0,1,2,0,0,0,0	5th	21st
-4.4	120 BV	45%	SF @ TB	Curtis Mead	single	o  	110	110/-140	'+115/-150	'+120	114/-157	70%	54%	1,0,1,2,1,0,1,1,0,1	20th	26th
-4.4	-140 365	58%	SD @ LAD	Shohei Ohtani	single	u  	-	110/-140	'+110/-150	-	110/-151	41%	41%	0,1,0,2,0,0,0,1,0,0	14th	9th
-4.4	-115 365	53%	MIN @ DET	Manuel Margot	single	o  	-150	-115/-115	-120/-110	-117	-117/-117	36%	48%	0,1,0,0,0,1,0,1,0,0	2nd	12th
-4.4	100 DK	50%	MIL @ BAL	Jordan Westburg	single	o  	-120	-105/-125	'+100/-130	-106	-104/-131	38%	43%	0,0,0,0,1,0,0,0,1,2	10th	0th
-4.4	-170 365	63%	MIL @ BAL	Gary Sanchez	single	u  	-	140/-170	'+135/-180	-	133/-184	17%	30%	0,0,0,0,0,1	15th	18th
-4.4	-125 DK	56%	LAA @ BOS	Logan Ohoppe	single	u  	-	-105/-125	-105/-125	-	102/-139	69%	43%	0,1,1,1,1,1,0,1,0,2	13th	17th
-4.4	120 BV	45%	CIN @ CHW	Nick Martini	single	o  	-120	120/-150	'+120/-160	'+120	110/-151	20%	24%	0,0,1,0,1,0,0,0,0,0	18th	19th
-4.5	-110 DK	52%	WSH @ OAK	Keibert Ruiz	single	o  	-	-115/-115	-110/-120	-117	-117/-117	50%	53%	1,2,0,1,1,0,0,0	19th	22nd
-4.5	105 DK	49%	WSH @ OAK	Abraham Toro	single	o  	-110	100/-130	'+105/-135	100	100/-137	33%	62%	0,0,0,0,2,0,3,1,0,2	26th	28th
-4.5	-145 365	59%	STL @ ARI	Ketel Marte	single	o  	-165	-145/115	-150/+115	-148	-157/114	40%	51%	1,0,0,0,0,0,0,2,1,0	25th	27th
-4.5	104 CZ	49%	SD @ LAD	Jurickson Profar	single	o  	-115	100/-130	'+100/-135	100	104/-142	53%	45%	0,0,0,0,1,2,0,1,1,1	4th	3rd
-4.5	-150 365	60%	PIT @ PHI	Kebryan Hayes	single	u  	-	120/-150	'+120/-160	-	116/-160	47%	50%	0,0,2,0,2,0,2,0,0,0	5th	11th
-4.5	-104 CZ	51%	NYY @ CLE	Juan Soto	single	o  	-125	-110/-120	-105/-130	-112	-104/-131	60%	41%	1,0,0,2,1,0,1,1,0,0	1st	16th
-4.5	-110 DK	52%	NYY @ CLE	Josh Naylor	single	o  	-130	-115/-115	-110/-120	-117	-113/-121	54%	53%	0,1,0,0,1,2,0,1,1,0	3rd	2nd
-4.5	-110 DK	52%	MIN @ DET	Manuel Margot	single	u  	-	-115/-115	-120/-110	-	-117/-117	36%	48%	0,1,0,0,0,1,0,1,0,0	2nd	12th
-4.5	105 DK	49%	MIN @ DET	Austin Martin	single	o  	-115	100/-130	'+105/-140	100	102/-139	20%	0%	0,0,0,0,0,0,0,0,1,1	2nd	12th
-4.5	160 BV	38%	MIL @ BAL	Joey Wiemer	single	o  	105	160/-200	'+150/-205	'+160	146/-204	0%	0%		15th	18th
-4.5	-115 365	53%	LAA @ BOS	Masataka Yoshida	single	u  	-	-115/-115	-110/-120	-	-111/-123	67%	50%	0,1,1,0,1,0,1,1,1,2	7th	24th
-4.5	160 BV	38%	LAA @ BOS	David Hamilton	single	o  	-130	160/-200	'+155/-210	'+160	152/-214	50%	14%	1,0,0,1,0,1	7th	24th
-4.5	110 DK	48%	COL @ TOR	Vladimir Guerrero	single	u  	-	-135/105	-145/+110	-	-139/102	33%	49%	1,0,0,0,0,1,0,0,0,1	30th	29th
-4.5	-110 FD	52%	COL @ TOR	Elias Diaz	single	o  	-110	-115/-115	-115/-115	-117	-117/-117	75%	52%	1,0,0,2,2,1,1,2,2,1	22nd	10th
-4.5	140 BV	42%	COL @ TOR	Elehuris Montero	single	o  	120	140/-170	'+130/-175	'+140	126/-174	64%	36%	0,1,1,0,1,1,0,1,1,1	22nd	10th
-4.6	-125 365	56%	WSH @ OAK	Zack Gelof	single	u  	-	-105/-125	'+100/-130	-	-103/-133	40%	42%	0,1,0,0,2,1,0,0,0,1	26th	28th
-4.6	-199 CZ	67%	WSH @ OAK	Shea Langeliers	single	u  	-	160/-200	'+155/-215	-	143/-199	21%	32%	0,0,0,1,0,0,0,0,0,0	26th	28th
-4.6	-105 FD	51%	TEX @ HOU	Mauricio Dubon	single	o  	-105	-	-110/-120	-112	-111/-123	33%	56%	0,0,0,0,1,0,0,2,2,0	5th	21st
-4.6	100 DK	50%	STL @ ARI	Jordan Walker	single	o  	-115	-105/-125	'+100/-130	-106	-104/-131	15%	57%	2,0,0,0,0,0,0,0,0,0	24th	6th
