EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.8	-3.7	-835 BR	89%	PIT @ CHC	Andrew Mccutchen	hr	u 0.5	-	'+550/-900	-	'+600/-900	570/-1078	500/-835	-	84%	89%	0,0,1,2,0,0,0,1,0,1	13th	7th
-3.8	-3.4	-650 MGM	87%	NYY @ TEX	Marcus Semien	hr	u 0.5	-	'+450/-700	-	'+475/-650	478/-825	475/-770	-	87%	84%	0,0,0,0,0,0,0,0,0,0	16th	16th
-3.8	-3.9	-700 MGM	88%	NYY @ TEX	Josh Jung	hr	u 0.5	-	'+475/-750	-	'+475/-700	491/-861	525/-910	-	85%	84%	0,0,0,0,0,0,0,0,1,0	16th	16th
-3.8	-3.3	-650 MGM	87%	NYY @ TEX	Gleyber Torres	hr	u 0.5	-	'+450/-700	-	'+475/-650	462/-1147	475/-770	-	91%	85%	0,0,1,1,0,0,0,0,0,0	26th	15th
-3.8	-4.1	-700 MGM	88%	LAD @ LAA	Logan Ohoppe	hr	u 0.5	-	'+475/-750	-	'+500/-700	484/-842	525/-910	-	86%	75%	0,0,0,0,0,0,0,0,0,0	25th	21st
-3.8	-	-2000 365	95%	COL @ ATL	Whit Merrifield	hr	u  	-	'+950/-2000	-	'+1050/-2500	-	1000/-3335	-	97%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-3.8	-	-4000 365	98%	BOS @ NYM	Nick Sogard	hr	u  	-	'+1400/-4000	-	'+1450/-5000	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	11th	14th
-3.9	-3.9	-1667 BR	94%	STL @ MIL	Blake Perkins	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	915/-2380	750/-1667	-	94%	94%	0,0,0,0,0,0,0,0,0,0	15th	9th
-3.9	-4.1	-1400 MGM	93%	SEA @ OAK	Zack Gelof	hr	u 0.5	-	'+850/-1600	-	'+825/-1400	800/-1877	800/-2000	-	86%	81%	0,0,0,1,0,0,0,0,0,0	17th	10th
-3.9	-4.1	-1600 MGM	94%	PHI @ TOR	Bryson Stott	hr	u 0.5	-	'+900/-1800	-	'+900/-1600	873/-2186	900/-2500	-	93%	90%	0,0,0,0,0,0,0,1,0,0	30th	18th
-3.9	-4.0	-1200 MGM	92%	PHI @ TOR	Brandon Marsh	hr	u 0.5	-	'+750/-1400	-	'+750/-1200	729/-1605	-	-	88%	92%	0,0,0,0,1,0,0,1,0,0	30th	18th
-3.9	-3.9	-900 MGM	90%	LAD @ LAA	Tommy Edman	hr	u 0.5	-	'+600/-1000	-	'+600/-900	594/-1152	600/-1115	-	0%	0%	0,0,0,0,0,0,0,0,0,0	21st	23rd
-3.9	-4.1	-700 MGM	88%	LAD @ LAA	Jo Adell	hr	u 0.5	-	'+475/-750	-	'+500/-700	483/-839	525/-910	-	85%	82%	0,0,0,0,0,0,0,0,2,0	25th	21st
-3.9	-3.9	-900 MGM	90%	COL @ ATL	Orlando Arcia	hr	u 0.5	-	'+600/-1000	-	'+600/-900	595/-1154	600/-1115	-	89%	88%	0,1,0,0,0,0,0,2,0,0	29th	29th
-3.9	-	-3500 365	97%	CLE @ KC	Maikel Garcia	hr	u  	-	'+1300/-3500	-	'+1350/-5000	-	-	-	95%	97%	1,0,0,0,0,0,0,0,0,0	20th	1st
-3.9	-	-3500 365	97%	CLE @ KC	Kyle Isbel	hr	u  	-	'+1300/-3500	-	'+1350/-5000	-	-	-	94%	94%	0,0,0,0,0,0,0,0,0,0	20th	1st
-3.9	-4.0	-1600 MGM	94%	CLE @ KC	Bo Naylor	hr	u 0.5	-	'+900/-1800	-	'+900/-1600	879/-2216	-	-	89%	85%	0,0,0,1,0,0,0,1,0,0	2nd	25th
-3.9	-3.5	-550 MGM	85%	BOS @ NYM	Mark Vientos	hr	u 0.5	-	'+375/-550	-	'+400/-550	396/-854	425/-670	-	78%	88%	1,0,0,0,1,0,0,0,0,0	22nd	24th
-3.9	-	-4000 365	98%	ARI @ SF	Geraldo Perdomo	hr	u  	-	'+1400/-4000	-	'+1450/-5000	-	1400/-10000	-	96%	96%	0,0,1,0,0,0,0,0,0,0	3rd	2nd
-4.0	-3.9	-835 BR	89%	SEA @ OAK	Randy Arozarena	hr	u 0.5	-	'+550/-900	-	'+575/-900	562/-1056	500/-835	-	91%	0%	0,0,0,1,0,1,0,0,0,0	5th	26th
-4.0	-4.0	-1115 BR	92%	PIT @ CHC	Ian Happ	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	688/-1459	600/-1115	-	84%	88%	1,0,0,0,0,0,0,0,0,0	10th	8th
-4.0	-	-1800 365	95%	LAD @ LAA	Miguel Rojas	hr	u  	-	'+900/-1800	-	'+950/-2000	-	-	-	95%	96%	0,0,1,0,0,0,0,0,0,0	21st	23rd
-4.0	-3.4	-600 MGM	86%	LAD @ LAA	Freddie Freeman	hr	u 0.5	-	'+400/-600	-	'+425/-600	414/-1525	450/-715	-	84%	83%	0,0,0,0,0,0,1,1,0,2	21st	23rd
-4.0	-4.3	-1100 MGM	92%	LAD @ LAA	Anthony Rendon	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	667/-1386	750/-1667	-	0%	95%	0,0,0,0,0,0,0,0,0,0	25th	21st
-4.0	-5.4	-400 MGM	80%	COL @ ATL	Marcell Ozuna	hr	u 0.5	-	'+310/-425	-	'+320/-400	278/-468	325/-455	-	76%	75%	0,0,0,0,0,0,0,0,0,0	29th	29th
-4.0	-	-1800 365	95%	ARI @ SF	Corbin Carroll	hr	u  	-	'+900/-1800	-	'+950/-2000	-	950/-2500	-	87%	84%	0,0,0,1,2,0,1,1,0,0	3rd	2nd
-4.1	-	-2200 365	96%	SEA @ OAK	Victor Robles	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	-	-	93%	0%	0,0,0,0,0,1,0,0,0,0	5th	26th
-4.1	-	-2200 365	96%	SEA @ OAK	Jacob Wilson	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	-	-	0%	0%	0,0,0,0,0,0	17th	10th
-4.1	-	-2200 365	96%	PHI @ TOR	Ernie Clement	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	-	-	91%	96%	0,0,0,0,0,0,0,0,0,1	12th	6th
-4.1	-5.6	-550 MGM	85%	PHI @ TOR	Bryce Harper	hr	u 0.5	-	'+400/-600	-	'+400/-550	340/-928	430/-670	-	81%	84%	0,0,0,0,0,0,0,0,0,0	30th	18th
-4.1	-4.3	-1100 MGM	92%	NYY @ TEX	Justin Foscue	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	665/-1378	-	-	0%	0%		26th	15th
-4.1	-4.2	-1000 MGM	91%	LAD @ LAA	Chris Taylor	hr	u 0.5	-	'+650/-1100	-	'+650/-1000	628/-1257	-	-	96%	88%	0,0,0,0,0,0,0,0,0,0	21st	23rd
-4.1	-	-2500 BR	96%	CLE @ KC	Daniel Schneemann	hr	u  	-	'+1100/-2500	-	'+1150/-3000	-	950/-2500	-	92%	0%	0,0,0,0,0,1,0,0,0,0	2nd	25th
-4.1	-4.5	-650 MGM	87%	BOS @ NYM	Tyler Oneill	hr	u 0.5	-	'+425/-650	-	'+450/-650	444/-741	510/-835	-	78%	87%	0,1,0,0,0,1,0,0,1,0	11th	14th
-4.1	-	-2500 365	96%	BOS @ NYM	Masataka Yoshida	hr	u  	-	'+1100/-2500	-	'+1200/-3000	-	1050/-3335	-	90%	90%	0,0,0,0,0,0,0,0,0,0	11th	14th
-4.1	-4.1	-1600 MGM	94%	BOS @ NYM	Ceddanne Rafaela	hr	u 0.5	-	'+900/-1800	-	'+900/-1600	869/-2170	850/-2500	-	90%	93%	0,0,0,0,0,0,0,1,0,0	11th	14th
-4.2	-4.2	-1100 MGM	92%	STL @ MIL	Nolan Arenado	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	674/-1409	650/-1250	-	89%	83%	0,0,0,0,0,0,1,0,0,0	24th	20th
-4.2	-4.0	-1100 MGM	92%	STL @ MIL	Jordan Walker	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	682/-1438	650/-1250	-	96%	86%	0,0,0,0,0,0,0,0,1,0	24th	20th
-4.2	-3.8	-700 MGM	88%	STL @ MIL	Brewer Hicklen	hr	u 0.5	-	'+475/-750	-	'+500/-700	492/-863	-	-	0%	0%		24th	20th
-4.2	-4.3	-1800 365	95%	PIT @ CHC	Jared Triolo	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	907/-2342	-	-	94%	94%	0,0,0,0,0,0,0,0,0,0	13th	7th
-4.2	-3.9	-750 MGM	88%	PHI @ TOR	George Springer	hr	u 0.5	-	'+500/-800	-	'+525/-750	500/-1343	510/-835	-	87%	87%	1,0,0,0,1,1,0,0,0,0	12th	6th
-4.2	-5.0	-550 MGM	85%	NYY @ TEX	Adolis Garcia	hr	u 0.5	-	'+375/-550	-	'+375/-550	380/-594	440/-715	-	85%	76%	0,0,0,0,0,0,0,0,0,0	16th	16th
-4.2	-3.9	-600 MGM	86%	COL @ ATL	Matt Olson	hr	u 0.5	-	'+400/-600	-	'+425/-600	416/-939	450/-715	-	84%	72%	0,0,1,1,0,0,2,0,0,0	29th	29th
-4.2	-	-4000 365	98%	CLE @ KC	Steven Kwan	hr	u  	-	'+1400/-4000	-	'+1500/-5000	-	1200/-5000	-	88%	97%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-4.2	-	-3000 MGM	97%	CLE @ KC	Andres Gimenez	hr	u  	-	'+1200/-3000	-	'+1300/-3000	-	1200/-5000	-	95%	90%	0,0,0,0,0,0,1,0,1,0	2nd	25th
-4.2	-	-3500 365	97%	BOS @ NYM	Jose Iglesias	hr	u  	-	'+1300/-3500	-	'+1350/-5000	-	1200/-5000	-	97%	0%	0,0,0,0,0,0,0,0,0,0	22nd	24th
-4.2	-	-1400 MGM	93%	BOS @ NYM	Jesse Winker	hr	u  	-	'+750/-1400	-	'+775/-1400	-	850/-2000	-	93%	0%	0,0,0,0,0,0,0,1,0,0	22nd	24th
-4.2	-3.8	-550 MGM	85%	ARI @ SF	Matt Chapman	hr	u 0.5	-	'+400/-600	-	'+400/-550	404/-647	390/-590	-	85%	88%	0,0,0,0,1,0,0,0,0,0	8th	19th
-4.2	-4.3	-1600 MGM	94%	ARI @ SF	Lamonte Wade	hr	u 0.5	-	'+900/-1800	-	'+900/-1600	855/-2109	850/-2000	-	95%	87%	0,1,0,0,0,0,0,0,0,0	8th	19th
-4.2	-	-4000 365	98%	ARI @ SF	Kevin Newman	hr	u  	-	'+1400/-4000	-	'+1500/-5000	-	1200/-5000	-	98%	96%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-4.3	-4.1	-1600 MGM	94%	STL @ MIL	Pedro Pages	hr	u 0.5	-	'+850/-1600	-	'+900/-1600	866/-2157	-	-	92%	0%	0,0,0,1,0,0,0,0,0,2	24th	20th
-4.3	-	-2000 BR	95%	PHI @ TOR	Joey Loperfido	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	850/-2000	-	92%	0%	1,0,0,0,0,0,0,0,0,0	12th	6th
-4.3	-	-2500 MGM	96%	PHI @ TOR	Edmundo Sosa	hr	u  	-	'+1100/-2500	-	'+1150/-2500	-	-	-	91%	90%	0,0,0,0,0,0,0,0,1,0	30th	18th
-4.3	-4.5	-1800 365	95%	NYY @ TEX	Dj Lemahieu	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	891/-2268	900/-2500	-	97%	90%	0,0,0,0,0,0,0,0,0,0	26th	15th
-4.3	-4.6	-800 MGM	89%	COL @ ATL	Michael Toglia	hr	u 0.5	-	'+500/-800	-	'+550/-800	517/-930	575/-1000	-	79%	91%	0,1,0,0,0,0,0,0,0,0	1st	13th
-4.3	-	-2000 BR	95%	COL @ ATL	Jacob Stallings	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	850/-2000	-	89%	97%	0,0,0,0,0,1,0,0,0,0	1st	13th
-4.3	-4.1	-900 MGM	90%	CLE @ KC	Mj Melendez	hr	u 0.5	-	'+550/-900	-	'+600/-900	588/-1132	600/-1115	-	85%	90%	1,0,1,0,0,0,0,0,0,0	20th	1st
-4.3	-	-2000 365	95%	BOS @ NYM	Jarren Duran	hr	u  	-	'+950/-2000	-	'+1000/-2500	-	950/-2500	-	85%	92%	0,1,1,1,0,0,1,0,0,0	11th	14th
-4.3	-4.1	-650 MGM	87%	ARI @ SF	Mike Yastrzemski	hr	u 0.5	-	'+450/-700	-	'+475/-650	455/-769	450/-715	-	90%	86%	0,0,0,1,0,1,0,0,0,1	8th	19th
-4.4	-4.6	-600 MGM	86%	STL @ MIL	Willy Adames	hr	u 0.5	-	'+400/-600	-	'+425/-600	415/-672	450/-715	-	80%	85%	0,1,1,0,0,1,1,1,1,1	15th	9th
-4.4	-4.2	-750 MGM	88%	STL @ MIL	Paul Goldschmidt	hr	u 0.5	-	'+500/-800	-	'+525/-750	506/-900	500/-835	-	85%	86%	0,0,0,1,0,0,0,0,0,0	24th	20th
-4.4	-4.3	-1400 MGM	93%	STL @ MIL	Brendan Donovan	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	782/-1805	800/-2000	-	92%	88%	0,0,0,0,0,0,0,1,0,0	24th	20th
-4.4	-4.3	-750 MGM	88%	SEA @ OAK	Lawrence Butler	hr	u 0.5	-	'+500/-800	-	'+525/-750	505/-897	500/-835	-	85%	93%	1,0,0,1,1,3,0,1,0,0	17th	10th
-4.4	-4.4	-900 MGM	90%	SEA @ OAK	Jp Crawford	hr	u 0.5	-	'+550/-900	-	'+575/-900	574/-1089	600/-1115	-	89%	87%	1,0,0,0,0,0,0,0,0,0	5th	26th
-4.4	-3.7	-800 MGM	89%	NYY @ TEX	Jazz Chisholm	hr	u 0.5	-	'+525/-850	-	'+550/-800	552/-1025	510/-910	-	71%	0%	0,0,0,1,0,1,0,0,0,0	26th	15th
-4.4	-4.4	-1600 MGM	94%	LAD @ LAA	Nolan Schanuel	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	840/-2044	850/-2000	-	90%	97%	0,0,0,0,0,0,0,0,0,0	25th	21st
-4.4	-3.3	-550 MGM	85%	BOS @ NYM	Pete Alonso	hr	u 0.5	-	'+375/-550	-	'+400/-550	385/-1251	390/-590	-	80%	73%	0,0,0,1,0,1,0,1,0,0	22nd	24th
-4.4	-4.2	-1200 MGM	92%	BOS @ NYM	Francisco Alvarez	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	715/-1554	-	-	92%	83%	0,0,0,0,0,0,0,0,0,0	22nd	24th
-4.4	-	-2500 365	96%	ARI @ SF	Jorge Barrosa	hr	u  	-	'+1100/-2500	-	'+1200/-3000	-	950/-3335	-	0%	0%	0,0,0,0,0	3rd	2nd
-4.4	-4.4	-1600 MGM	94%	ARI @ SF	Adrian Del Castillo	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	838/-2037	-	-	83%	0%	1,0,0,0,0,0,0,0,0,0	3rd	2nd
-4.5	-3.8	-750 MGM	88%	SEA @ OAK	Shea Langeliers	hr	u 0.5	-	'+500/-800	-	'+525/-750	522/-943	480/-770	-	81%	84%	0,0,0,0,0,0,1,0,0,2	17th	10th
-4.5	-	-2000 MGM	95%	PIT @ CHC	Pete Crow Armstrong	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	-	-	94%	0%	1,1,0,0,0,0,0,0,0,0	10th	8th
-4.5	-4.2	-1600 MGM	94%	PHI @ TOR	Alejandro Kirk	hr	u 0.5	-	'+850/-1600	-	'+900/-1600	862/-2137	800/-2000	-	94%	94%	1,0,0,0,1,0,0,0,0,0	12th	6th
-4.5	-4.3	-1400 MGM	93%	NYY @ TEX	Jose Trevino	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	786/-1824	-	-	89%	92%	0,0,0,0,0,0,0,0,0,0	26th	15th
-4.5	-	-1200 MGM	92%	COL @ ATL	Ezequiel Tovar	hr	u  	-	'+750/-1400	-	'+750/-1200	-	650/-1430	-	87%	90%	0,0,0,0,2,0,0,0,0,0	1st	13th
-4.5	-	-2000 BR	95%	COL @ ATL	Brendan Rodgers	hr	u  	-	'+950/-2000	-	'+950/-2000	-	850/-2000	-	90%	91%	0,0,0,0,0,0,2,1,0,0	1st	13th
-4.5	-4.6	-650 MGM	87%	CLE @ KC	Salvador Perez	hr	u 0.5	-	'+425/-650	-	'+450/-650	442/-736	475/-770	-	82%	85%	0,2,0,0,0,0,0,0,0,0	20th	1st
-4.5	-4.7	-1600 MGM	94%	CLE @ KC	Freddy Fermin	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	814/-1937	850/-2000	-	95%	88%	0,0,0,0,0,0,0,0,0,0	20th	1st
-4.5	-3.9	-650 MGM	87%	CLE @ KC	Bobby Witt	hr	u 0.5	-	'+450/-700	-	'+475/-650	463/-787	430/-670	-	81%	82%	1,0,1,0,1,0,0,1,1,0	20th	1st
-4.5	-4.5	-1400 MGM	93%	BOS @ NYM	Romy Gonzalez	hr	u 0.5	-	'+750/-1400	-	'+800/-1400	770/-1761	800/-2000	-	94%	93%	0,0,0,0,0,0,0,0,0,0	11th	14th
-4.5	-4.7	-1600 MGM	94%	BOS @ NYM	Rob Refsnyder	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	813/-1930	850/-2500	-	91%	99%	0,0,1,0,0,0,0,0,0,0	11th	14th
-4.5	-4.7	-650 MGM	87%	BOS @ NYM	Brandon Nimmo	hr	u 0.5	-	'+425/-650	-	'+450/-650	439/-729	475/-770	-	87%	86%	0,0,0,0,0,0,0,0,0,0	22nd	24th
-4.5	-4.0	-1100 MGM	92%	ARI @ SF	Tyler Fitzgerald	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	682/-1438	600/-1115	-	83%	80%	0,0,0,0,0,0,0,0,0,0	8th	19th
-4.5	-4.4	-1200 MGM	92%	ARI @ SF	Heliot Ramos	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	698/-1493	-	-	80%	0%	0,1,0,1,0,0,0,0,0,0	8th	19th
-4.6	-4.0	-550 MGM	85%	STL @ MIL	Rhys Hoskins	hr	u 0.5	-	'+375/-550	-	'+400/-550	400/-638	390/-625	-	79%	0%	1,0,0,0,0,1,0,0,0,1	15th	9th
