EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.8	-	100 CZ	50%	LAD @ CHC	Miguel Rojas	single	o 0.5	-120	-	-	-	-	-	100/-137	46%	0%	0,1,0,0,0,0,0,0,0,1	21st	13th
1.5	-	205 BR	33%	LAD @ CHC	Jon Berti	r	o 0.5	-	-	'+165/-230	-	-	205/-295	165/-234	0%	0%		8th	18th
1.5	-	-130 CZ	57%	LAD @ CHC		f3_total	u 2.5	-	-	-	-	-	123/-152	100/-130	0%	0%		0	0
1.3	-	116 BR	46%	LAD @ CHC	Max Muncy	r	o 0.5	'+100	-	-105/-130	-	-	116/-159	-103/-133	49%	0%	1,1,0,0,0,1,0,0,1,0	8th	18th
0.8	-	205 BR	33%	LAD @ CHC	Pete Crow Armstrong	r	o 0.5	-	-	'+170/-235	-	-	205/-295	165/-234	29%	0%	0,1,0,1,0,1,0,0,0,0	15th	17th
0.8	0.8	-120 CZ	55%	LAD @ CHC		f5_total	o 4.0	-	-	-	-	-136/112	-	-120/-110	0%	0%		0	0
0.4	-	225 BR	31%	LAD @ CHC	Shohei Ohtani	h	o 1.5	'+190	-	'+180	-	-	225/-315	-	38%	0%	1,4,1,2,3,4,2,1,0,1	13th	13th
0.4	-	118 BR	46%	LAD @ CHC	Freddie Freeman	r	o 0.5	-	-	'+100/-135	-	-	118/-162	100/-137	43%	0%	2,0,0,0,0,0,0,0,0,0	8th	18th
0.2	0.2	115 BR	47%	LAD @ CHC		total	o 8.5	-	-	-	-	108/-121	115/-139	-	0%	0%		0	0
-0.1	-	118 BR	46%	LAD @ CHC	Tommy Edman	r	o 0.5	'+100	-	'+100/-140	-	-	118/-162	100/-137	41%	0%	0,0,0,1,0,0,1,0,0,0	8th	18th
-0.4	-	180 BR	36%	LAD @ CHC	Dansby Swanson	r	o 0.5	-	-	'+150/-205	-	-	180/-250	152/-214	43%	0%	0,0,4,1,0,1,1,1,0,1	15th	17th
-0.5	1.8	100 CZ	50%	LAD @ CHC		total	o 8.0	-	-	-	-	-110/-102	-104/-118	100/-120	0%	0%		0	0
-0.6	-0.6	175 BR	36%	LAD @ CHC		f5_spread	u 0.5	-	-	-	-	-195/156	-230/175	-	0%	0%		0	0
-0.7	-0.7	-122 BR	55%	LAD @ CHC		total	o 7.5	-	-	-	-	-128/114	-122/102	-	0%	0%		0	0
-0.8	-	-125 BR	56%	LAD @ CHC	Max Muncy	h	o 0.5	-	-	-150/+110	-	-	-125/-105	-142/104	49%	0%	1,0,0,1,0,0,2,0,2,0	13th	13th
-1.0	-1.0	-420 BR	81%	LAD @ CHC	Teoscar Hernandez	hr	u 0.5	-	-	-	-	369/-569	300/-420	-	79%	0%	0,1,0,0,0,1,1,0,0,1	15th	6th
-1.6	-2.5	120 BR	45%	LAD @ CHC	Will Smith	tb	o 1.5	'+110	-	100/-140	-	108/-144	120/-167	104/-142	38%	0%	5,0,1,0,2,0,4,2,0,0	8th	6th
-1.7	-	128 BR	44%	LAD @ CHC	Will Smith	r	o 0.5	-	-	'+110/-155	-	-	128/-175	112/-154	43%	0%	3,1,0,0,1,1,1,2,0,0	8th	18th
-1.7	2.5	106 BR	49%	LAD @ CHC		rfi	o  	-	-	-	-	-110/-112	106/-132	105/-135	0%	0%		0	0
-2.0	-	-125 CZ	56%	LAD @ CHC	Tommy Edman	single	o 0.5	-140	-	-	-	-	-	-125/-109	41%	0%	0,0,1,0,0,0,0,0,1,0	21st	13th
-2.0	-	250 BR	29%	LAD @ CHC	Dansby Swanson	rbi	o 0.5	-	-	205/-295	-	-	250/-375	208/-304	30%	0%	0,1,0,1,0,0,1,1,0,0	16th	12th
-2.1	-	-135 DK	57%	LAD @ CHC	Kyle Tucker	r	u 0.5	-	-	'+100/-135	-	-	125/-175	100/-137	0%	0%		8th	18th
-2.2	-	-174 CZ	64%	LAD @ CHC	Seiya Suzuki	r	u 0.5	-	-	'+130/-175	-	-	163/-230	126/-174	54%	0%	1,0,0,1,0,0,0,2,1,0	15th	17th
-2.2	-	-124 BR	55%	LAD @ CHC	Pete Crow Armstrong	h	o 0.5	-	-	-140/+100	-	-	-124/-105	-142/104	49%	0%	1,1,0,0,0,2,0,1,1,0	7th	5th
-2.4	-	205 BR	33%	LAD @ CHC	Seiya Suzuki	rbi	o 0.5	'+185	-	170/-245	-	-	205/-286	172/-244	35%	0%	0,0,1,2,0,1,0,2,0,0	16th	12th
-2.4	-	-200 DK	67%	LAD @ CHC	Max Muncy	rbi	u 0.5	-	-	145/-200	-	-	188/-265	146/-204	62%	0%	0,0,0,0,0,0,2,0,1,0	9th	14th
-2.4	-0.2	145 BR	41%	LAD @ CHC		total	o 9.0	-	-	-	-	136/-154	145/-190	127/-188	0%	0%		0	0
-2.5	-	-142 CZ	59%	LAD @ CHC	Ian Happ	r	u 0.5	-	-	'+105/-145	-	-	130/-180	104/-142	58%	0%	2,0,2,0,0,1,0,0,0,0	15th	17th
-2.6	-	-130 DK	57%	LAD @ CHC	Max Muncy	r	u 0.5	-	-	-105/-130	-	-	116/-159	-103/-133	51%	0%	1,1,0,0,0,1,0,0,1,0	8th	18th
-2.6	-	-148 BR	60%	LAD @ CHC	Ian Happ	h	o 0.5	-	-	-165/+125	-	-	-148/114	-166/120	60%	0%	3,0,3,0,0,0,0,1,1,0	7th	5th
-2.6	-	255 BR	28%	LAD @ CHC	Freddie Freeman	h	o 1.5	'+230	-	'+200	-	-	255/-360	-	29%	0%	3,0,0,2,2,0,2,1,0,1	13th	13th
-2.6	-	-143 BR	59%	LAD @ CHC	Dansby Swanson	h	o 0.5	-	-	-160/+120	-	-	-143/110	-160/116	63%	0%	0,2,3,1,1,1,2,1,0,1	7th	5th
-2.6	-2.6	135 CZ	43%	LAD @ CHC		ml	u  	-	-	-	-	-147/135	-	-160/135	0%	0%		0	0
-2.7	-	110 DK	48%	LAD @ CHC	Max Muncy	h	u 0.5	-	-	-150/+110	-	-	-125/-105	-142/104	51%	0%	1,0,0,1,0,0,2,0,2,0	13th	13th
-2.7	-0.2	108 BR	48%	LAD @ CHC		home_total	o 3.5	-	-	-	-	-100/-117	108/-134	105/-137	0%	0%		0	0
-2.8	-2.8	-345 BR	78%	LAD @ CHC	Shohei Ohtani	hr	u 0.5	-	-	-	-	283/-400	255/-345	-	69%	0%	0,1,0,0,0,1,0,0,0,0	15th	6th
-2.9	-	235 BR	30%	LAD @ CHC	Michael Conforto	rbi	o 0.5	-	-	200/-285	-	-	235/-335	196/-284	0%	0%		9th	14th
-2.9	-	-255 DK	72%	LAD @ CHC	Michael Busch	rbi	u 0.5	-	-	185/-255	-	-	235/-335	184/-264	70%	0%	0,0,0,0,1,0,0,0,0,0	16th	12th
-3.0	-	-136 BR	58%	LAD @ CHC	Shohei Ohtani	r	o 0.5	-165	-	-150/+110	-	-	-136/100	-148/108	58%	0%	1,2,1,1,1,2,1,0,0,1	8th	18th
-3.0	-	-210 DK	68%	LAD @ CHC	Miguel Rojas	r	u 0.5	-	-	'+155/-210	-	-	170/-245	-	69%	0%	0,3,1,0,0,1,0,0,0,0	8th	18th
-3.3	-	-205 DK	67%	LAD @ CHC	Dansby Swanson	r	u 0.5	-	-	'+150/-205	-	-	180/-250	152/-214	57%	0%	0,0,4,1,0,1,1,1,0,1	15th	17th
-3.4	-	-230 DK	70%	LAD @ CHC	Jon Berti	r	u 0.5	-	-	'+165/-230	-	-	205/-295	165/-234	0%	0%		8th	18th
-3.4	-	-135 DK	57%	LAD @ CHC	Freddie Freeman	r	u 0.5	-	-	'+100/-135	-	-	118/-162	100/-137	57%	0%	2,0,0,0,0,0,0,0,0,0	8th	18th
-3.5	-	-234 CZ	70%	LAD @ CHC	Pete Crow Armstrong	r	u 0.5	-	-	'+170/-235	-	-	205/-295	165/-234	71%	0%	0,1,0,1,0,1,0,0,0,0	15th	17th
-3.5	-	180 BR	36%	LAD @ CHC	Michael Conforto	tb	o 1.5	-	-	'+160	-	-	180/-265	-	0%	0%		8th	6th
-3.5	-5.1	120 BR	45%	LAD @ CHC	Freddie Freeman	tb	o 1.5	'+110	-	105/-145	-	113/-151	120/-167	108/-148	45%	0%	4,0,0,2,2,0,3,2,0,1	8th	6th
-3.5	-0.7	-167 BR	63%	LAD @ CHC		total	o 7.0	-	-	-	-	-178/156	-167/133	-178/120	0%	0%		0	0
-3.6	-	108 BR	48%	LAD @ CHC	Teoscar Hernandez	r	o 0.5	'+100	-	'+100/-135	-	-	108/-148	-103/-133	44%	0%	0,1,0,0,0,1,1,0,1,1	8th	18th
-3.7	-	-130 BR	57%	LAD @ CHC	Michael Busch	h	o 0.5	-	-	-140/+105	-	-	-130/100	-142/104	54%	0%	0,0,0,0,2,1,0,0,0,0	7th	5th
-3.7	-	-143 BR	59%	LAD @ CHC	Matt Shaw	h	o 0.5	-	-	-155/+115	-	-	-143/110	-	0%	0%		13th	13th
-3.7	-0.9	170 BR	37%	LAD @ CHC		total	o 9.5	-	-	-	-	160/-183	170/-235	151/-228	0%	0%		0	0
-3.7	-1.9	100 BR	50%	LAD @ CHC		away_total	o 4.5	-	-	-	-	-104/-112	100/-124	100/-125	0%	0%		0	0
-3.8	-	-137 CZ	58%	LAD @ CHC	Tommy Edman	r	u 0.5	-	-	'+100/-140	-	-	118/-162	100/-137	59%	0%	0,0,0,1,0,0,1,0,0,0	8th	18th
-3.8	-3.8	-633 CZ	86%	LAD @ CHC		total	o 4.5	-	-	-	-	-692/463	-	-633/334	0%	0%		0	0
-4.0	-	-295 DK	75%	LAD @ CHC	Dansby Swanson	rbi	u 0.5	-	-	205/-295	-	-	250/-375	208/-304	70%	0%	0,1,0,1,0,0,1,1,0,0	16th	12th
-4.1	-	-340 DK	77%	LAD @ CHC	Matt Shaw	rbi	u 0.5	-	-	235/-340	-	-	260/-385	-	0%	0%		9th	14th
-4.2	-5.5	-140 DK	58%	LAD @ CHC	Will Smith	tb	u 1.5	-	-	100/-140	-	108/-144	120/-167	104/-142	62%	0%	5,0,1,0,2,0,4,2,0,0	8th	6th
-4.2	-	-137 BR	58%	LAD @ CHC	Michael Conforto	h	o 0.5	-	-	-145/+110	-	-	-137/106	-148/108	0%	0%		13th	13th
-4.2	-	-180 BR	64%	LAD @ CHC	Kyle Tucker	h	o 0.5	-	-	-185/+145	-	-	-180/138	-199/143	0%	0%		13th	13th
-4.4	-	-109 CZ	52%	LAD @ CHC	Jon Berti	single	o 0.5	-115	-	-	-	-	-	-109/-125	0%	0%		21st	13th
-4.4	-1.9	-154 CZ	61%	LAD @ CHC	Andy Pages	tb	o 0.5	-	-	-160/+110	-	-176/130	-	-154/112	64%	0%	0,1,3,5,0,4,4,0,0,0	8th	6th
-4.5	-	-210 DK	68%	LAD @ CHC	Michael Conforto	r	u 0.5	-	-	'+150/-210	-	-	163/-230	-	0%	0%		8th	18th
-4.5	-5.1	-145 DK	59%	LAD @ CHC	Freddie Freeman	tb	u 1.5	-	-	105/-145	-	113/-151	120/-167	108/-148	55%	0%	4,0,0,2,2,0,3,2,0,1	8th	6th
-4.6	-4.6	-910 BR	90%	LAD @ CHC	Tommy Edman	hr	u 0.5	-	-	-	-	568/-1072	540/-910	-	90%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-4.6	-	-106 CZ	51%	LAD @ CHC	Shota Imanaga	k	u 4.5	-118/-108	-	-	-	-	-118/-113	-129/-106	34%	50%	7,10,3,6,3,8,7,4,11,4	12th	20th
-4.6	-	-118 BR	54%	LAD @ CHC	Shota Imanaga	k	o 4.5	-118/-108	-	-	-	-	-118/-113	-129/-106	66%	50%	7,10,3,6,3,8,7,4,11,4	12th	20th
-4.6	-	-284 CZ	74%	LAD @ CHC	Michael Conforto	rbi	u 0.5	-	-	200/-285	-	-	235/-335	196/-284	0%	0%		9th	14th
-4.6	-4.6	-160 DK	62%	LAD @ CHC	Matt Shaw	tb	o 0.5	-	-	-160/+110	-	-170/126	-	-	0%	0%		8th	6th
-4.7	-	-260 DK	72%	LAD @ CHC	Tommy Edman	h	u 1.5	-	-	190/-260	-	-	210/-286	190/-274	74%	0%	0,0,1,1,0,0,0,0,1,0	13th	13th
-4.7	-	-133 CZ	57%	LAD @ CHC	Teoscar Hernandez	r	u 0.5	-	-	'+100/-135	-	-	108/-148	-103/-133	56%	0%	0,1,0,0,0,1,1,0,1,1	8th	18th
-4.7	-	-244 CZ	71%	LAD @ CHC	Seiya Suzuki	rbi	u 0.5	-	-	170/-245	-	-	205/-286	172/-244	65%	0%	0,0,1,2,0,1,0,2,0,0	16th	12th
-4.8	-	104 CZ	49%	LAD @ CHC	Pete Crow Armstrong	h	u 0.5	-	-	-140/+100	-	-	-124/-105	-142/104	51%	0%	1,1,0,0,0,2,0,1,1,0	7th	5th
-4.8	-	-250 DK	71%	LAD @ CHC	Matt Shaw	r	u 0.5	-	-	'+180/-250	-	-	190/-275	-	0%	0%		8th	18th
-4.8	-	125 DK	44%	LAD @ CHC	Ian Happ	h	u 0.5	-	-	-165/+125	-	-	-148/114	-166/120	40%	0%	3,0,3,0,0,0,0,1,1,0	7th	5th
-4.9	-	-154 CZ	61%	LAD @ CHC	Will Smith	r	u 0.5	-	-	'+110/-155	-	-	128/-175	112/-154	57%	0%	3,1,0,0,1,1,1,2,0,0	8th	18th
-4.9	-4.9	-590 BR	86%	LAD @ CHC	Will Smith	hr	u 0.5	-	-	-	-	403/-640	390/-590	-	87%	0%	1,0,0,0,0,0,1,0,0,0	15th	6th
-4.9	-	170 BR	37%	LAD @ CHC	Miguel Rojas	r	o 0.5	-	-	'+155/-210	-	-	170/-245	-	31%	0%	0,3,1,0,0,1,0,0,0,0	8th	18th
-4.9	-	-167 BR	63%	LAD @ CHC	Miguel Rojas	h	o 0.5	-	-	-180/+135	-	-	-167/128	-174/126	58%	0%	2,1,1,0,0,0,0,0,0,1	13th	13th
-4.9	-	-350 DK	78%	LAD @ CHC	Miguel Amaya	rbi	u 0.5	-	-	240/-350	-	-	280/-420	236/-354	76%	0%	2,0,0,0,0,2,1,0,1,0	16th	12th
-4.9	-2.7	-166 CZ	62%	LAD @ CHC	Ian Happ	tb	o 0.5	-	-	-170/+120	-	-187/137	-	-166/120	60%	0%	9,0,3,0,0,0,0,1,1,0	15th	12th
-4.9	-	-310 DK	76%	LAD @ CHC	Ian Happ	rbi	u 0.5	-	-	215/-310	-	-	250/-360	213/-314	69%	0%	2,0,0,0,0,1,0,0,0,0	16th	12th
-4.9	-	160 BR	38%	LAD @ CHC	Freddie Freeman	rbi	o 0.5	'+155	-	140/-200	-	-	160/-220	143/-199	35%	0%	0,0,0,0,1,0,0,0,0,0	9th	14th
-5.0	-	-220 BR	69%	LAD @ CHC	Teoscar Hernandez	h	o 0.5	-250	-	-235/+170	-	-	-220/165	-234/165	70%	0%	0,1,2,1,0,3,1,2,1,1	13th	13th
-5.0	-	115 DK	47%	LAD @ CHC	Matt Shaw	h	u 0.5	-	-	-155/+115	-	-	-143/110	-	0%	0%		13th	13th
-5.0	-	250 BR	29%	LAD @ CHC	Ian Happ	rbi	o 0.5	-	-	215/-310	-	-	250/-360	213/-314	31%	0%	2,0,0,0,0,1,0,0,0,0	16th	12th
-5.1	-5.1	-500 BR	83%	LAD @ CHC	Max Muncy	hr	u 0.5	-	-	-	-	349/-527	350/-500	-	82%	0%	0,0,0,0,0,0,0,0,1,0	15th	6th
-5.1	-	120 DK	45%	LAD @ CHC	Dansby Swanson	h	u 0.5	-	-	-160/+120	-	-	-143/110	-160/116	37%	0%	0,2,3,1,1,1,2,1,0,1	7th	5th
-5.2	-	180 BR	36%	LAD @ CHC	Will Smith	rbi	o 0.5	'+175	-	155/-225	-	-	180/-245	159/-224	39%	0%	1,1,0,0,0,0,2,1,0,0	9th	14th
-5.2	-	-354 CZ	78%	LAD @ CHC	Miguel Rojas	rbi	u 0.5	-	-	255/-380	-	-	260/-385	236/-354	73%	0%	0,1,1,0,0,0,0,0,0,0	9th	14th
-5.2	-	-234 CZ	70%	LAD @ CHC	Michael Busch	r	u 0.5	-	-	'+175/-245	-	-	180/-250	165/-234	61%	0%	0,0,0,0,1,0,1,0,0,0	15th	17th
-5.2	-5.2	-160 CZ	62%	LAD @ CHC		ml	o  	-	-	-	-	-147/135	-	-160/135	0%	0%		0	0
-5.3	-	-215 BR	68%	LAD @ CHC	Will Smith	h	o 0.5	-220	-	-230/+170	-	-	-215/160	-224/159	57%	0%	2,0,1,0,2,0,1,2,0,0	13th	13th
-5.3	-2.6	-215 BR	68%	LAD @ CHC		total	o 6.5	-	-	-	-	-219/189	-215/160	-218/145	0%	0%		0	0
-5.3	-	-278 CZ	74%	LAD @ CHC		total	u 10.0	-	-	-	-	-	205/-305	179/-278	0%	0%		0	0
-5.4	-	-190 DK	66%	LAD @ CHC	Seiya Suzuki	h	o 0.5	-195	-	-190/+145	-	-	-195/148	-199/143	69%	0%	3,1,1,2,0,1,1,2,2,1	7th	5th
-5.4	-	225 BR	31%	LAD @ CHC	Miguel Amaya	tb	o 1.5	-	-	'+200	-	-	225/-335	-	22%	0%	5,0,0,0,0,6,2,0,1,1	15th	12th
-5.4	-5.7	-122 BR	55%	LAD @ CHC		f5_spread	u -0.5	-	-	-	-	-102/-119	-105/-122	-105/-125	0%	0%		0	0
-5.5	-5.0	-142 CZ	59%	LAD @ CHC	Teoscar Hernandez	tb	u 1.5	-	-	105/-150	-	111/-148	107/-150	104/-142	60%	0%	0,4,2,1,0,6,4,2,1,4	8th	6th
-5.5	-	110 DK	48%	LAD @ CHC	Shohei Ohtani	r	u 0.5	-	-	-150/+110	-	-	-136/100	-148/108	42%	0%	1,2,1,1,1,2,1,0,0,1	8th	18th
-5.5	-	320 DK	24%	LAD @ CHC	Pete Crow Armstrong	sb	o 0.5	'+270	-	'+320/-525	-	-	-	-	19%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-5.5	-	-354 CZ	78%	LAD @ CHC	Pete Crow Armstrong	rbi	u 0.5	-	-	245/-360	-	-	265/-385	236/-354	73%	0%	0,0,0,0,0,0,0,0,1,0	16th	12th
-5.5	-	135 DK	43%	LAD @ CHC	Miguel Rojas	h	u 0.5	-	-	-180/+135	-	-	-167/128	-174/126	42%	0%	2,1,1,0,0,0,0,0,0,1	13th	13th
-5.5	-	280 BR	26%	LAD @ CHC	Miguel Amaya	rbi	o 0.5	-	-	240/-350	-	-	280/-420	236/-354	24%	0%	2,0,0,0,0,2,1,0,1,0	16th	12th
-5.5	-	-199 CZ	67%	LAD @ CHC	Freddie Freeman	rbi	u 0.5	-	-	140/-200	-	-	160/-220	143/-199	65%	0%	0,0,0,0,1,0,0,0,0,0	9th	14th
-5.5	-	-313 CZ	76%	LAD @ CHC		total	u 10.5	-	-	-	-	-	225/-345	197/-313	0%	0%		0	0
-5.6	-	-138 FD	58%	LAD @ CHC	Yoshinobu Yamamoto	k	u 5.5	'+108/-138	-	-	-	-	108/-143	104/-142	39%	67%	6,8,8,7,7,1,8,3,4,6	13th	17th
-5.6	-5.1	-140 DK	58%	LAD @ CHC	Tommy Edman	tb	u 1.5	-	-	100/-140	-	109/-146	107/-148	104/-142	62%	0%	0,0,1,2,0,0,0,0,1,0	8th	6th
-5.6	-	-180 DK	64%	LAD @ CHC	Shohei Ohtani	rbi	u 0.5	-	-	130/-180	-	-	140/-190	133/-184	53%	0%	0,1,0,2,1,4,0,0,0,0	9th	14th
-5.6	-	-137 BR	58%	LAD @ CHC	Miguel Amaya	h	o 0.5	-	-	-145/+105	-	-	-137/107	-142/104	48%	0%	3,0,0,0,0,2,2,0,1,1	7th	5th
-5.6	-	-450 DK	82%	LAD @ CHC	Jon Berti	rbi	u 0.5	-	-	290/-450	-	-	330/-530	287/-454	0%	0%		9th	14th
-5.6	-	-117 CZ	54%	LAD @ CHC	Freddie Freeman	single	o 0.5	-120	-	-	-	-	-	-117/-117	47%	0%	2,0,0,2,2,0,1,0,0,1	21st	13th
-5.7	-	-224 CZ	69%	LAD @ CHC	Will Smith	rbi	u 0.5	-	-	155/-225	-	-	180/-245	159/-224	61%	0%	1,1,0,0,0,0,2,1,0,0	9th	14th
-5.7	-3.8	-184 CZ	65%	LAD @ CHC	Miguel Rojas	tb	o 0.5	-	-	-185/+130	-	-203/147	-	-184/133	58%	0%	4,1,4,0,0,0,0,0,0,1	8th	6th
-5.7	-5.7	-1667 BR	94%	LAD @ CHC	Matt Shaw	hr	u 0.5	-	-	-	-	751/-1685	750/-1667	-	0%	0%		15th	6th
-5.7	-	-184 CZ	65%	LAD @ CHC	Andy Pages	r	u 0.5	-	-	'+140/-190	-	-	-	133/-184	55%	0%	0,1,3,1,0,2,2,1,0,1	8th	18th
-5.9	-	-180 DK	64%	LAD @ CHC	Teoscar Hernandez	rbi	u 0.5	-	-	130/-180	-	-	138/-186	133/-184	64%	0%	0,1,0,1,0,2,3,0,0,4	9th	14th
-6.0	-	-260 DK	72%	LAD @ CHC	Kyle Tucker	rbi	u 0.5	-	-	180/-260	-	-	195/-275	184/-264	0%	0%		9th	14th
-6.0	-6.0	-835 BR	89%	LAD @ CHC	Freddie Freeman	hr	u 0.5	-	-	-	-	486/-846	500/-835	-	86%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-6.1	-	105 DK	49%	LAD @ CHC	Michael Busch	h	u 0.5	-	-	-140/+105	-	-	-130/100	-142/104	46%	0%	0,0,0,0,2,1,0,0,0,0	7th	5th
-6.1	-	-288 CZ	74%	LAD @ CHC		total	o 6.0	-	-	-	-	-	-305/205	-288/184	0%	0%		0	0
-6.2	-5.2	-160 DK	62%	LAD @ CHC	Dansby Swanson	tb	o 0.5	-	-	-160/+115	-	-152/132	-	-160/116	63%	0%	0,2,3,4,1,1,4,2,0,2	15th	12th
-6.3	-6.3	-1667 BR	94%	LAD @ CHC	Pete Crow Armstrong	hr	u 0.5	-	-	-	-	723/-1290	700/-1667	-	93%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-6.3	-	110 DK	48%	LAD @ CHC	Michael Conforto	h	u 0.5	-	-	-145/+110	-	-	-137/106	-148/108	0%	0%		13th	13th
-6.3	-	-328 CZ	77%	LAD @ CHC		total	o 5.5	-	-	-	-	-	-360/225	-328/205	0%	0%		0	0
-6.4	-4.2	-113 CZ	53%	LAD @ CHC	Shohei Ohtani	tb	u 1.5	-	-	-125/-115	-	-111/-119	-122/-114	-121/-113	43%	0%	1,7,2,3,4,8,2,1,0,1	8th	6th
-6.5	-	108 BR	48%	LAD @ CHC	Yoshinobu Yamamoto	k	o 5.5	'+108/-138	-	-	-	-	108/-143	104/-142	61%	33%	6,8,8,7,7,1,8,3,4,6	13th	17th
-6.5	-	-245 BR	71%	LAD @ CHC	Tommy Edman	rbi	u 0.5	-	-	175/-250	-	-	175/-245	178/-254	69%	0%	0,0,0,0,0,1,0,0,0,0	9th	14th
-6.5	-	163 BR	38%	LAD @ CHC	Michael Conforto	r	o 0.5	-	-	'+150/-210	-	-	163/-230	-	0%	0%		8th	18th
-6.5	-8.1	-124 BR	55%	LAD @ CHC		away_total	u 4.5	-	-	-	-	-104/-112	100/-124	100/-125	0%	0%		0	0
-6.6	-6.3	-137 CZ	58%	LAD @ CHC	Michael Busch	tb	o 0.5	-	-	-140/+100	-	-138/104	-	-137/100	54%	0%	0,0,0,0,6,1,0,0,0,0	15th	12th
-6.6	-	-184 CZ	65%	LAD @ CHC	Kyle Tucker	tb	u 1.5	-	-	130/-185	-	-	138/-195	133/-184	0%	0%		8th	6th
-6.6	-	-154 CZ	61%	LAD @ CHC	Andy Pages	h	o 0.5	-	-	-155/+115	-	-	-	-154/112	64%	0%	0,1,2,2,0,1,1,0,0,0	13th	13th
-6.6	-9.4	-118 BR	54%	LAD @ CHC		total	u 8.0	-	-	-	-	-110/-102	-104/-118	100/-120	0%	0%		0	0
-6.6	-6.2	-105 BR	51%	LAD @ CHC		f5_spread	o -0.5	-	-	-	-	-102/-119	-105/-122	-105/-125	0%	0%		0	0
-6.7	-	120 DK	45%	LAD @ CHC	Jon Berti	h	u 0.5	-	-	-160/+120	-	-	-148/112	-166/120	0%	0%		13th	13th
-6.8	-5.9	105 DK	49%	LAD @ CHC	Max Muncy	tb	u 0.5	-	-	-150/+105	-	-135/102	-	-142/104	51%	0%	2,0,0,1,0,0,4,0,5,0	8th	6th
-6.9	-	-310 DK	76%	LAD @ CHC	Miguel Amaya	r	u 0.5	-	-	'+215/-310	-	-	215/-315	213/-314	78%	0%	1,0,1,0,0,1,2,0,0,0	15th	17th
-7.0	-	140 BR	42%	LAD @ CHC	Shohei Ohtani	rbi	o 0.5	'+135	-	130/-180	-	-	140/-190	133/-184	47%	0%	0,1,0,2,1,4,0,0,0,0	9th	14th
-7.0	-7.0	-770 BR	89%	LAD @ CHC	Kyle Tucker	hr	u 0.5	-	-	-	-	430/-703	460/-770	-	0%	0%		15th	6th
-7.1	-	170 DK	37%	LAD @ CHC	Will Smith	h	u 0.5	-	-	-230/+170	-	-	-215/160	-224/159	43%	0%	2,0,1,0,2,0,1,2,0,0	13th	13th
-7.1	-8.8	107 BR	48%	LAD @ CHC	Tommy Edman	tb	o 1.5	'+105	-	100/-140	-	109/-146	107/-148	104/-142	38%	0%	0,0,1,2,0,0,0,0,1,0	8th	6th
-7.1	-6.2	100 DK	50%	LAD @ CHC	Pete Crow Armstrong	tb	u 0.5	-	-	-140/+100	-	-130/-102	-	-137/100	51%	0%	1,1,0,0,0,2,0,1,1,0	15th	12th
-7.1	-	107 BR	48%	LAD @ CHC	Miguel Amaya	h	u 0.5	-	-	-145/+105	-	-	-137/107	-142/104	52%	0%	3,0,0,0,0,2,2,0,1,1	7th	5th
