EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.5	0.7	163 BR	38%	BOS @ TEX		total	o 9.0	-	-	-	'+145/-190	150/-171	163/-225	115/-170	0%	0%		0	0
1.4	-	138 BR	42%	PIT @ MIA	Bryan Reynolds	r	o 0.5	'+120	-	'+115/-160	'+115/-155	-	138/-190	116/-160	0%	0%		29th	15th
1.4	-7.4	106 FD	49%	NYM @ HOU	Framber Valdez	k	u 5.5	-136/+106	-	-110/-120	-110/-118	-140/106	-127/-105	-125/-109	0%	0%		16th	21st
1.4	4.2	-120 DK	55%	DET @ LAD	Blake Snell	h_allowed	o 2.5	-	-	-120/-115	-	-156/116	-	-154/112	0%	0%		23rd	26th
1.4	-	225 BR	31%	DET @ LAD		f5_spread	u 1.5	-	-	-	-	-	-295/225	-	0%	0%		0	0
1.4	-	160 BR	38%	CLE @ KC	Vinnie Pasquantino	rbi	o 0.5	'+135	-	130/-180	-	-	160/-220	133/-184	0%	0%		3rd	9th
1.3	-	510 BR	16%	SF @ CIN	Tj Friedl	double	o  	-	-	-	-	-	510/-1115	355/-604	0%	0%		17th	19th
1.3	-	139 CZ	42%	DET @ LAD	Colt Keith	single	o 0.5	-110	-	-	-	-	-	139/-194	0%	0%		3rd	3rd
1.2	-	135 BR	43%	PIT @ MIA	Tommy Pham	r	o 0.5	'+120	-	'+110/-155	'+110/-150	-	135/-186	116/-160	0%	0%		29th	15th
1.2	-	112 BR	47%	NYM @ HOU		f3_total	o 2.5	-	-	-	-	-	112/-139	-105/-125	0%	0%		0	0
1.2	-	305 FD	25%	MIL @ NYY	Brice Turang	sb	o 0.5	'+305	-	-	'+230/-350	-	-	-	0%	0%		17th	9th
1.2	-3.6	120 DK	45%	LAA @ CHW	Sean Burke	k	u 4.5	-125/-102	-	-155/120	-135/+100	-147/110	-121/-110	-142/104	0%	0%		19th	4th
1.2	-	450 BR	18%	CHC @ ARI	Nico Hoerner	double	o  	-	-	-	-	-	450/-910	323/-529	0%	0%		30th	22nd
1.0	-	120 BR	45%	MIL @ NYY	Sal Frelick	h	u 0.5	-	-	-135/100	-135/+105	-	-157/120	-142/104	0%	0%		6th	4th
1.0	-	143 BR	41%	ATH @ SEA	Cal Raleigh	rbi	o 0.5	'+140	-	115/-160	'+125/-160	-	143/-195	116/-160	0%	0%		25th	28th
0.9	-	110 CZ	48%	PIT @ MIA		f3_total	u 1.5	-	-	-	-	-	-121/-104	-140/110	0%	0%		0	0
0.8	-	145 365	41%	MIN @ STL	Trevor Larnach	h	u 0.5	-	-	-180/135	-160/+120	-	-162/123	-160/116	0%	0%		23rd	29th
0.7	-	-170 ESPN	63%	PIT @ MIA		home_total	u 3.5	'+162	-	'+160/-210	-	-	155/-195	-	0%	0%		0	0
0.7	1.3	108 BR	48%	PIT @ MIA		f5_spread	o -0.5	-113/-118	-	-	-	-102/-113	108/-137	-105/-125	0%	0%		0	0
0.7	-	-130 CZ	57%	LAA @ CHW		f3_total	u 2.5	-	-	-	-	-	120/-150	100/-130	0%	0%		0	0
0.7	-2.8	112 BR	47%	CLE @ KC		f5_total	o 4.5	-104/-125	-	-	-	110/-126	112/-139	-110/-120	0%	0%		0	0
0.6	1.0	110 365	48%	PIT @ MIA	Sandy Alcantara	h_allowed	u 4.5	-	-	-145/100	-	-124/-107	-	-125/-109	0%	0%		22nd	25th
0.6	-	-121 BR	55%	PIT @ MIA		f3_total	o 1.5	-	-	-	-	-	-121/-104	-140/110	0%	0%		0	0
0.6	-	-590 BR	86%	MIL @ NYY	Ben Rice	h	u 1.5	-	-	'+650	-	-	375/-590	-	0%	0%		9th	1st
0.6	-	-115 BR	53%	DET @ LAD	Javier Baez	h	o 0.5	-	-	-135/100	-140/+105	-	-115/-113	-129/-106	0%	0%		7th	5th
0.5	0.5	120 MGM	45%	SF @ CIN	Logan Webb	k	o 5.5	'+118/-150	-	100/-130	'+120/-155	102/-137	-106/-125	104/-142	0%	0%		22nd	5th
0.5	-	200 BR	33%	BAL @ TOR	Ryan Mountcastle	rbi	o 0.5	-	-	165/-230	'+170/-225	-	200/-278	165/-234	0%	0%		23rd	5th
0.5	-	-177 BR	64%	ATH @ SEA	Victor Robles	h	o 0.5	-230	-	-220/165	-220/+165	-	-177/135	-224/159	0%	0%		25th	27th
0.4	-	285 FD	26%	MIL @ NYY	Jackson Chourio	sb	o 0.5	'+285	-	-	'+220/-325	-	-	-	0%	0%		17th	9th
0.4	-	165 CZ	38%	CLE @ KC		f5_ml	o  	'+144/-182	-	-	-	-	-	165/-200	0%	0%		0	0
0.3	-3.7	-155 DK	61%	PIT @ MIA	Paul Skenes	k	o 6.5	-230	-	-155/120	-185/+135	-165/127	-195/145	-	0%	0%		18th	26th
0.3	-	135 BR	43%	PHI @ WSH	Alec Bohm	r	o 0.5	'+110	-	'+115/-155	'+115/-155	-	135/-190	116/-160	0%	0%		23rd	4th
0.3	-	-103 CZ	51%	LAA @ CHW	Andrew Vaughn	single	o 0.5	-145	-	-	-	-	-	-103/-133	0%	0%		8th	24th
0.3	-	425 BR	19%	BAL @ TOR	Alejandro Kirk	double	o  	-	-	-	-	-	425/-835	311/-504	0%	0%		16th	15th
0.2	3.7	104 FD	49%	SF @ CIN	Hunter Greene	k	o 6.5	'+104/-132	-	-110/-115	-105/-125	-119/-111	-112/-120	-113/-121	0%	0%		20th	7th
0.2	-	-180 ESPN	64%	MIL @ NYY		away_total	o 2.5	-225	-	-200/+155	-	-	-215/170	-225/170	0%	0%		0	0
0.1	0.1	185 365	35%	DET @ LAD		f5_total	o 4.5	-	-	-	-	169/-198	-	-	0%	0%		0	0
0.1	1.3	125 BR	44%	BOS @ TEX		total	o 8.5	'+106/-136	-	-	'+110/-145	115/-129	125/-155	-	0%	0%		0	0
-0.0	-	225 BR	31%	CHC @ ARI	Nico Hoerner	rbi	o 0.5	-	-	180/-260	'+190/-250	-	225/-315	184/-264	0%	0%		27th	19th
0.0	-	100 BR	50%	CHC @ ARI		f3_total	o 2.5	-	-	-	-	-	100/-122	-115/-115	0%	0%		0	0
-0.0	1.0	-112 BR	53%	BOS @ TEX		total	o 7.5	-132/+104	-	-	-130/+100	-122/108	-112/-108	-	0%	0%		0	0
-0.1	-	-554 CZ	85%	MIL @ NYY	Jackson Chourio	double	u  	-	-	-	-	-	500/-1115	334/-554	0%	0%		21st	12th
-0.1	-0.4	155 MGM	39%	MIL @ NYY		spread	u 1.5	-164/+136	-	-170/+142	-190/+155	-164/147	-	-160/135	0%	0%		0	0
-0.1	-2.2	-112 BR	53%	CLE @ KC		f5_spread	u 0.5	'+106/-138	-	-	-	100/-115	-114/-112	105/-135	0%	0%		0	0
-0.1	-	-155 BR	61%	BAL @ TOR	Cedric Mullins	h	o 0.5	-	-	-185/135	-185/+140	-	-155/118	-194/139	0%	0%		16th	10th
-0.2	-	-230 BR	70%	PHI @ WSH	Dylan Crews	r	u 0.5	-	-	'+210/-300	'+210/-300	-	163/-230	184/-264	0%	0%		12th	24th
-0.2	2.9	130 DK	43%	CHC @ ARI		away_total	o 4.5	'+126	-	'+130/-165	-	114/-133	-	115/-154	0%	0%		0	0
-0.2	-	132 BR	43%	BOS @ TEX		away_total	o 4.5	'+118	-	'+120/-160	-	-	132/-165	105/-137	0%	0%		0	0
-0.3	-	-200 FD	67%	PIT @ MIA	Tommy Pham	h	o 0.5	-200	-	-250/180	-250/+190	-	-210/160	-244/172	0%	0%		27th	16th
-0.3	-	-122 BR	55%	PIT @ MIA	Griffin Conine	h	u 0.5	-	-	105/-145	'+110/-145	-	-106/-122	100/-137	0%	0%		24th	21st
-0.3	1.5	-121 BR	55%	LAA @ CHW	Sean Burke	k	o 4.5	-125/-102	-	-155/120	-135/+100	-147/110	-121/-110	-142/104	0%	0%		19th	4th
-0.3	-	-137 CZ	58%	BOS @ TEX		away_total	u 4.5	'+118	-	'+120/-160	-	-	132/-165	105/-137	0%	0%		0	0
-0.3	-	116 CZ	46%	ATL @ SD	Marcell Ozuna	single	o 0.5	-120	-	-	-	-	-	116/-160	0%	0%		12th	8th
-0.4	-0.8	-113 FD	53%	MIL @ NYY	Carlos Rodon	k	o 5.5	-113/-113	-	-140/105	-118/-110	-128/-102	-136/102	-125/-109	0%	0%		21st	15th
-0.4	-	-103 CZ	51%	CLE @ KC	Michael Massey	single	o 0.5	-140	-	-	-	-	-	-103/-133	0%	0%		1st	16th
-0.4	-	100 CZ	50%	CHC @ ARI	Seiya Suzuki	single	o 0.5	-135	-	-	-	-	-	100/-137	0%	0%	0,0	27th	6th
-0.4	-	104 CZ	49%	BOS @ TEX	Rafael Devers	single	o 0.5	-130	-	-	-	-	-	104/-142	0%	0%		16th	21st
-0.4	-	110 MGM	48%	BAL @ TOR	Adley Rutschman	h+r+rbi	u 1.5	-	-	-125/-110	-145/+110	-	-	-	0%	0%		12th	24th
-0.5	-	-679 CZ	87%	NYM @ HOU	Isaac Paredes	double	u  	-	-	-	-	-	600/-1430	386/-679	0%	0%		6th	6th
-0.5	-	-265 ESPN	73%	MIN @ STL		f5_spread	u -1.5	-	-	-	-	-	230/-305	-	0%	0%		0	0
-0.5	-	-103 BR	51%	DET @ LAD	Max Muncy	h	u 0.5	-	-	-115/-120	-110/-118	-	-127/-103	-113/-121	50%	0%	0,1	5th	11th
-0.5	-0.7	106 FD	49%	CLE @ KC		f5_spread	o 0.5	'+106/-138	-	-	-	100/-115	-114/-112	105/-135	0%	0%		0	0
-0.5	-	-250 FD	71%	BOS @ TEX	Jarren Duran	h	o 0.5	-250	-	-290	-	-	-335/240	-	0%	0%		18th	14th
-0.6	-	-125 CZ	56%	NYM @ HOU		f3_total	u 2.5	-	-	-	-	-	112/-139	-105/-125	0%	0%		0	0
-0.6	-	-127 BR	56%	MIN @ STL	Victor Scott	h	o 0.5	-	-	-150/110	-145/+110	-	-127/-103	-148/108	0%	0%		17th	6th
-0.6	-	102 BR	50%	MIL @ NYY	Oswaldo Cabrera	h	u 0.5	-	-	-120/-115	-118/-110	-	-132/102	-125/-109	0%	0%		9th	1st
-0.6	-0.6	-140 ESPN	58%	BAL @ TOR		f5_away_total	o 1.5	-	-	-	-	-155/127	-	-	0%	0%		0	0
-0.7	-	115 365	47%	PHI @ WSH	Zack Wheeler	bb_allowed	u 1.5	-	-	-145/105	-	-	-	-	0%	0%		24th	28th
-0.7	4.4	-120 BR	55%	LAA @ CHW	Yusei Kikuchi	k	u 6.5	'+108/-138	-	-105/-125	'+105/-140	117/-156	-112/-120	100/-137	0%	0%		17th	12th
-0.7	-	-504 CZ	83%	LAA @ CHW	Andrew Vaughn	double	u  	-	-	-	-	-	440/-835	311/-504	0%	0%		19th	18th
-0.7	-	420 BR	19%	CHC @ ARI	Dansby Swanson	double	o  	-	-	-	-	-	420/-835	311/-504	50%	0%	0,1	30th	22nd
-0.7	-	320 DK	24%	BOS @ TEX		away_total	o 6.5	'+310	-	'+320/-425	-	-	-	260/-350	0%	0%		0	0
-0.7	-1.3	-130 DK	57%	ATH @ SEA	Luis Severino	k	u 5.5	'+118/-150	-	100/-130	'+115/-150	111/-149	125/-167	112/-154	0%	0%		30th	2nd
-0.7	-2.0	125 BR	44%	ATH @ SEA	Luis Severino	k	o 5.5	'+118/-150	-	100/-130	'+115/-150	111/-149	125/-167	112/-154	0%	0%		30th	2nd
-0.7	-	150 BR	40%	ATH @ SEA	Jorge Polanco	r	o 0.5	-	-	'+125/-170	'+125/-175	-	150/-210	133/-184	0%	0%		25th	2nd
-0.8	-1.7	-124 BR	55%	SF @ CIN		f5_total	o 3.5	-152/+116	-	-	-	-129/112	-124/100	-	0%	0%		0	0
-0.8	-	-130 MGM	57%	PIT @ MIA	Tommy Pham	singles	o 0.5	-	-	-	-130/+100	-	-	-	0%	0%		0	0
-0.8	-	400 BR	20%	NYM @ HOU	Francisco Lindor	double	o  	-	-	-	-	-	400/-770	300/-479	0%	0%		5th	13th
-0.8	6.1	-175 DK	64%	MIL @ NYY	Freddy Peralta	er	u 2.5	-	-	'+130/-175	'+125/-185	195/-239	-	-	0%	0%		3rd	25th
-0.8	-	126 CZ	44%	DET @ LAD	Tommy Edman	single	o 0.5	-110	-	-	-	-	-	126/-174	50%	0%	1,0	11th	12th
-0.8	-0.9	-130 BR	57%	CLE @ KC		total	o 7.5	-148/+116	-	-	-155/+118	-136/121	-130/107	-152/104	0%	0%		0	0
-0.8	-	120 BR	45%	CHC @ ARI	Seiya Suzuki	r	o 0.5	'+100	-	'+105/-145	'+105/-145	-	120/-167	104/-142	0%	0%	0,0	28th	11th
-0.8	-1.5	-132 BR	57%	BOS @ TEX		away_total	o 3.5	-158	-	-140/+110	-	-139/119	-132/107	-162/125	0%	0%		0	0
-0.9	-	250 365	29%	MIN @ STL		f5_spread	o -1.5	-	-	-	-	-	230/-305	-	0%	0%		0	0
-0.9	-	140 BR	42%	LAA @ CHW		home_total	u 2.5	-172	-	-165/+125	-	-	-177/140	-	0%	0%		0	0
-0.9	-	-121 CZ	55%	CHC @ ARI	Lourdes Gurriel	single	o 0.5	-170	-	-	-	-	-	-121/-113	0%	0%		21st	13th
-0.9	-1.2	-155 BR	61%	BOS @ TEX		total	o 7.0	-	-	-	-185/+140	-162/143	-155/125	-198/133	0%	0%		0	0
-0.9	-	-350 CZ	78%	BOS @ TEX		away_total	u 6.5	'+310	-	'+320/-425	-	-	-	260/-350	0%	0%		0	0
-0.9	-1.2	105 FD	49%	BAL @ TOR	Jordan Westburg	tb	o 1.5	'+105	-	-110/-125	-110/-125	-107/-123	-	-106/-129	0%	0%		23rd	15th
-1.0	-3.8	165 BR	38%	SF @ CIN	Jung Hoo Lee	tb	o 1.5	-	-	'+135/-190	'+140/-200	147/-202	165/-240	139/-194	0%	0%		18th	25th
-1.0	-	102 BR	50%	PIT @ MIA	Derek Hill	h	u 0.5	-	-	-120/-110	-118/-110	-	-132/102	-129/-106	0%	0%		24th	21st
-1.0	-1.0	-110 ESPN	52%	PIT @ MIA		f5_away_total	o 1.5	-	-	-	-	-119/-102	-	-	0%	0%		0	0
-1.0	-1.1	114 BR	47%	NYM @ HOU		home_total	u 3.5	-138	-	-130/+100	-	-126/107	-141/114	-133/100	0%	0%		0	0
-1.0	3.0	125 365	44%	MIL @ NYY	Freddy Peralta	h_allowed	u 3.5	-	-	-155/110	-	-136/102	-	-148/108	0%	0%		12th	29th
-1.0	-	-150 ESPN	60%	LAA @ CHW		home_total	o 2.5	-172	-	-165/+125	-	-	-177/140	-	0%	0%		0	0
-1.0	-0.9	-110 BR	52%	CLE @ KC		total	o 8.0	-	-	-118/-102	-130/-102	-115/102	-110/-110	-	0%	0%		0	0
-1.0	-	128 BR	44%	BAL @ TOR		away_total	u 3.5	-156	-	-140/+110	-	-	-159/128	-150/115	0%	0%		0	0
-1.0	-8.8	1150 BR	8%	ATH @ SEA	Victor Robles	hr	o 0.5	'+870	-	'+850	'+750/-1200	725/-1588	1150/-5000	900	0%	0%		8th	26th
-1.1	-	-604 CZ	86%	SF @ CIN	Tj Friedl	double	u  	-	-	-	-	-	510/-1115	355/-604	0%	0%		17th	19th
-1.1	-1.1	115 ESPN	47%	NYM @ HOU		f5_home_total	u 1.5	-	-	-	-	-129/106	-	-	0%	0%		0	0
-1.1	-	145 BR	41%	MIN @ STL	Jose Miranda	h	u 0.5	-	-	-170/125	-165/+130	-	-195/145	-174/126	0%	0%		23rd	29th
-1.1	-	-106 CZ	51%	MIN @ STL	Ivan Herrera	single	o 0.5	-140	-	-	-	-	-	-106/-129	0%	0%		17th	7th
-1.1	-	-182 FD	65%	CLE @ KC		f5_ml	u  	'+144/-182	-	-	-	-	-	165/-200	0%	0%		0	0
-1.1	-	-529 CZ	84%	CHC @ ARI	Nico Hoerner	double	u  	-	-	-	-	-	450/-910	323/-529	0%	0%		30th	22nd
-1.1	-	105 BR	49%	CHC @ ARI	Kyle Tucker	r	o 0.5	-125	-	-105/-130	-105/-130	-	105/-143	-109/-125	0%	0%	0,0	28th	11th
-1.1	-	-106 CZ	51%	BOS @ TEX	Marcus Semien	single	o 0.5	-140	-	-	-	-	-	-106/-129	0%	0%		28th	17th
-1.1	-1.8	125 CZ	44%	BOS @ TEX		away_total	u 3.5	-158	-	-140/+110	-	-139/119	-132/107	-162/125	0%	0%		0	0
-1.2	-2.1	116 FD	46%	SF @ CIN		f5_total	u 3.5	-152/+116	-	-	-	-129/112	-124/100	-	0%	0%		0	0
-1.2	-	210 FD	32%	PIT @ MIA	Oneil Cruz	rbi	o 0.5	'+210	-	170/-245	'+175/-235	-	200/-278	172/-244	0%	0%		29th	16th
-1.2	0.2	-115 MGM	53%	NYM @ HOU		ml	u  	'+106/-124	-	'+100/-120	-105/-115	111/-121	-	100/-120	0%	0%		0	0
-1.2	-1.2	107 BR	48%	MIL @ NYY		total	u 7.5	-128/+100	-	-	-125/-102	-116/103	-130/107	-	0%	0%		0	0
-1.2	-	-175 CZ	64%	MIL @ NYY		away_total	u 4.5	'+154	-	'+150/-195	-	-	155/-195	138/-175	0%	0%		0	0
-1.2	-	128 BR	44%	MIL @ NYY		home_total	u 3.5	-160	-	-145/+114	-	-	-159/128	-150/115	0%	0%		0	0
-1.2	-	-121 BR	55%	MIL @ NYY		f3_total	u 2.5	-	-	-	-	-	-103/-121	105/-135	0%	0%		0	0
-1.2	-1.6	-160 CZ	62%	MIL @ NYY		spread	o 1.5	-164/+136	-	-170/+142	-190/+155	-164/147	-	-160/135	0%	0%		0	0
-1.2	-	-504 CZ	83%	BAL @ TOR	Alejandro Kirk	double	u  	-	-	-	-	-	425/-835	311/-504	0%	0%		16th	15th
-1.2	0.2	-190 365	66%	BAL @ TOR		spread	o 1.5	-	-	-	-225/+170	-217/179	-	-228/151	0%	0%		0	0
-1.2	5.8	105 BR	49%	ATL @ SD	Michael King	k	o 5.5	-102/-125	-	-105/-125	-105/-125	-123/-107	105/-139	-106/-129	0%	0%		23rd	25th
-1.3	-	-240 ESPN	71%	PIT @ MIA		f5_spread	u -1.5	-	-	-	-	-	220/-295	-	0%	0%		0	0
-1.3	-	-107 BR	52%	PHI @ WSH	Brandon Marsh	h	u 0.5	-	-	-115/-120	-105/-120	-	-122/-107	-113/-121	0%	0%		28th	28th
-1.3	-1.4	-130 BR	57%	MIL @ NYY		total	u 8.5	'+112/-142	-	-	'+115/-150	119/-135	108/-130	-	0%	0%		0	0
-1.3	1.2	-113 FD	53%	CLE @ KC		rfi	u  	-113/-113	-	-	-	108/-126	100/-129	100/-130	0%	0%		0	0
-1.3	-2.8	-170 CZ	63%	BOS @ TEX		total	u 9.0	-	-	-	'+145/-190	150/-171	163/-225	115/-170	0%	0%		0	0
-1.3	-	-278 CZ	74%	BOS @ TEX		total	u 10.5	'+230/-310	-	-	'+240/-325	-	255/-435	179/-278	0%	0%		0	0
-1.3	-1.9	-165 BR	62%	ATL @ SD		f5_spread	o 0.5	-	-	-	-	-172/148	-165/128	-	0%	0%		0	0
-1.3	-3.8	-500 365	83%	ATH @ SEA	Jorge Polanco	hr	u 0.5	'+520	-	'+425	'+450/-625	374/-578	525/-910	450	0%	0%		8th	26th
-1.3	-	159 CZ	39%	ATH @ SEA	Cal Raleigh	single	o 0.5	'+110	-	-	-	-	-	159/-224	0%	0%		22nd	22nd
-1.4	-5.2	-105 DK	51%	PHI @ WSH	Mackenzie Gore	k	u 5.5	-104/-122	-	-120/-105	-105/-125	-121/-108	-108/-122	-117/-117	0%	0%		15th	8th
-1.4	-	-137 BR	58%	NYM @ HOU	Isaac Paredes	h	o 0.5	-	-	-160/115	-155/+120	-	-137/105	-154/112	0%	0%		2nd	18th
-1.4	-	-479 CZ	83%	NYM @ HOU	Francisco Lindor	double	u  	-	-	-	-	-	400/-770	300/-479	0%	0%		5th	13th
-1.4	-	150 DK	40%	DET @ LAD		away_total	o 3.5	'+138	-	'+150/-195	-	-	-	-	0%	0%		0	0
-1.4	4.9	143 BR	41%	DET @ LAD		rfi	o  	'+130/-166	-	-	-	121/-142	143/-180	130/-160	0%	0%		0	0
-1.4	-	-113 CZ	53%	CLE @ KC	Salvador Perez	single	o 0.5	-150	-	-	-	-	-	-113/-121	0%	0%		1st	16th
-1.4	0.5	123 BR	45%	CHC @ ARI	Zac Gallen	k	u 4.5	-142/+112	-	-150/115	-135/+100	-140/105	-165/123	-154/112	0%	0%		13th	17th
-1.4	-	-504 CZ	83%	CHC @ ARI	Dansby Swanson	double	u  	-	-	-	-	-	420/-835	311/-504	50%	0%	0,1	30th	22nd
-1.4	-	-105 MGM	51%	BOS @ TEX	Alex Bregman	h+r+rbi	u 1.5	-	-	-110/-125	-125/-105	-	-	-	0%	0%		9th	15th
-1.4	-2.8	-110 CZ	52%	BOS @ TEX		total	u 8.0	-	-	-105/-115	-105/-115	-102/-110	107/-130	-110/-110	0%	0%		0	0
-1.4	-	475 BR	17%	BAL @ TOR	Ernie Clement	double	o  	-	-	-	-	-	475/-910	345/-579	0%	0%		16th	15th
-1.4	-	-120 365	55%	BAL @ TOR	Adley Rutschman	h+r+rbi	o 1.5	-	-	-125/-110	-145/+110	-	-	-	0%	0%		12th	24th
-1.4	-1.7	-138 FD	58%	ATH @ SEA	Logan Gilbert	k	o 6.5	-138/+108	-	-160/120	-145/+110	-157/117	-167/125	-154/112	0%	0%		26th	6th
-1.5	-3.0	-125 BR	56%	SF @ CIN	Logan Webb	k	u 5.5	'+118/-150	-	100/-130	'+120/-155	102/-137	-106/-125	104/-142	0%	0%		22nd	5th
-1.5	-1.4	-140 ESPN	58%	PHI @ WSH		home_total	o 2.5	-170	-	-154/+120	-	-149/126	-150/120	-	0%	0%		0	0
-1.5	-2.2	123 BR	45%	CHC @ ARI	Lourdes Gurriel	tb	o 1.5	'+105	-	'+105/-150	'+105/-150	110/-147	123/-175	108/-148	0%	0%		8th	6th
-1.5	-1.9	-125 DK	56%	CHC @ ARI	Justin Steele	outs	u 15.5	-	-	-110/-125	'+100/-145	106/-139	-	-	0%	0%	12	0	0
-1.5	-	-103 BR	51%	BAL @ TOR		f3_total	o 2.5	-	-	-	-	-	-103/-124	-115/-115	0%	0%		0	0
-1.6	0.2	-120 365	55%	PHI @ WSH	James Wood	tb	o 0.5	-	-	-130/-110	-145/+100	-141/106	-	-137/100	0%	0%		17th	3rd
