EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.2	-	410 FD	20%	PIT @ LAA	Taylor Ward	double	o  	'+410	-	-	-	-	-	300/-479	29%	0%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1	25th	24th
1.1	-	130 FD	43%	PIT @ LAA	Zach Neto	single	o  	'+130	-	-	-	-	-	108/-148	0%	0%	0,0,0	19th	22nd
1.0	-	185 FD	35%	MIL @ SF	William Contreras	r	o 0.5	'+185	-	-	'+150/-210	-	-	152/-214	41%	0%	0,0,1,0,1,0,0,0,2,2,2,0,0,1,1,0,1,0,0,0,1,0	5th	12th
1.0	-	-170 ESPN	63%	COL @ KC		away_total	u 4.5	'+154/-200	-	-	-	-	-	160/-225	0%	0%		0	0
1.0	-	210 FD	32%	CHW @ MIN		home_total	u 3.5	-280/+210	-	-	-	-	-	-225/175	0%	0%		0	0
0.9	-	155 FD	39%	PIT @ LAA	Kyren Paris	single	o 0.5	'+155	-	-	-	-	-	126/-174	37%	0%	0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0	19th	22nd
0.7	-	310 FD	24%	TEX @ ATH		away_total	u 2.5	-440/+310	-	-	-	-	-	-350/250	0%	0%		0	0
0.7	-	-105 FD	51%	MIL @ SF	Joey Ortiz	single	o  	-105	-	-	-	-	-	-125/-109	43%	0%	2,0,0,1,0,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0	14th	23rd
0.5	-	162 FD	38%	TEX @ ATH		home_total	u 3.5	-210/+162	-	-	-	-	-	-182/138	0%	0%		0	0
0.5	-0.0	118 MGM	46%	COL @ KC		spread	u 1.5	-132/+104	-	-	-145/+118	-124/112	-	-125/105	0%	0%		0	0
0.3	-	-142 FD	59%	TEX @ ATH	Kumar Rocker	k	u 4.5	'+112/-142	-	-	-	-	-	-	75%	100%	3,1,2,8	2nd	5th
0.3	-	-200 ESPN	67%	CHW @ MIN		f5_ml	u  	'+182/-230	-	-	-	-	-	185/-230	0%	0%		0	0
0.2	0.9	100 DK	50%	LAD @ CHC		home_total	o 4.5	-113/-113	-	'+100/-130	-	-110/-106	-	-110/-120	0%	0%		0	0
0.1	-	360 FD	22%	MIL @ SF	Willy Adames	tb	o 2.5	'+360	-	-	-	-	-	-	4%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0	17th	8th
0.1	-1.8	-115 MGM	53%	LAD @ CHC		rfi	o  	-138/+108	-	-	-115/115	-120/103	-	-130/100	0%	0%		0	0
0.1	-	-275 CZ	73%	BAL @ WSH		home_total	o 2.5	-350/+255	-	-	-	-	-	-275/200	0%	0%		0	0
0.0	-	235 FD	30%	TOR @ HOU		home_total	u 2.5	-320/+235	-	-	-	-	-	-250/188	0%	0%		0	0
-0.0	-2.4	130 CZ	43%	BAL @ WSH		f5_home_total	o 2.5	-	-	-	-	122/-149	-	130/-160	0%	0%		0	0
-0.1	-12.8	630 FD	14%	TOR @ HOU	Yainer Diaz	hr	o 0.5	'+630	-	-	'+450/-650	502/-882	-	400	6%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	24th	29th
-0.1	-	-250 CZ	71%	TOR @ HOU		away_total	o 2.5	-310/+230	-	-	-	-	-	-250/188	0%	0%		0	0
-0.1	-	410 FD	20%	PIT @ LAA	Taylor Ward	double	o 0.5	'+410	-	-	-	-	-	300/-479	29%	0%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1	25th	24th
-0.2	-	-145 DK	59%	TB @ ARI		away_total	u 4.5	'+126/-162	-	'+114/-145	-	-	-	138/-182	0%	0%		0	0
-0.2	0.9	100 CZ	50%	COL @ KC		away_total	o 3.5	-113/-113	-	-115/-115	-	-110/-106	-	100/-125	0%	0%		0	0
-0.3	-	138 CZ	42%	TB @ ARI		away_total	o 4.5	'+126/-162	-	'+114/-145	-	-	-	138/-182	0%	0%		0	0
-0.3	-	480 FD	17%	MIL @ SF	Mike Yastrzemski	double	o 0.5	'+480	-	-	-	-	-	345/-579	30%	0%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0	10th	0th
-0.4	-	-103 CZ	51%	TOR @ HOU	Jose Altuve	single	o  	-140	-	-	-	-	-	-103/-133	59%	0%	1,2,2,1,0,2,0,2,2,0,1,2,2,0,0,0,0,2,2,0,1,0	4th	8th
-0.4	-0.2	150 MGM	40%	SEA @ BOS		spread	u 1.5	-170/+132	-	-	-185/+150	-158/142	-	-165/140	0%	0%		0	0
-0.4	-	500 FD	17%	PIT @ LAA	Mike Trout	double	o  	'+500	-	-	-	-	-	355/-604	10%	0%	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	24th
-0.4	-	500 FD	17%	PIT @ LAA	Jorge Soler	double	o  	'+500	-	-	-	-	-	355/-604	19%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0	25th	24th
-0.4	-	560 FD	15%	COL @ KC	Michael Lorenzen	k	o 7.5	'+560	-	-	-	-	-	-	0%	0%	7,3,4,3	30th	2nd
-0.5	-	480 FD	17%	MIL @ SF	Mike Yastrzemski	double	o  	'+480	-	-	-	-	-	345/-579	30%	0%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0	10th	0th
-0.5	-	-105 FD	51%	MIL @ SF	Joey Ortiz	single	o 0.5	-105	-	-	-	-	-	-125/-109	43%	0%	2,0,0,1,0,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0	14th	23rd
-0.6	-	300 FD	25%	TEX @ ATH		home_total	u 2.5	-430/+300	-	-	-	-	-	-350/240	0%	0%		0	0
-0.6	-	-140 ESPN	58%	BAL @ WSH	Trevor Williams	bb_allowed	o 1.5	-	-	-	-	-	-	-160/116	50%	0%	0,2,1,3	25th	16th
-0.7	-	400 FD	20%	SEA @ BOS	Wilyer Abreu	hr	o 0.5	'+400	-	-	'+340/-450	-	-	290	14%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	5th	17th
-0.7	-	420 FD	19%	PIT @ LAA	Luis Rengifo	double	o  	'+420	-	-	-	-	-	311/-504	33%	0%	0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0	25th	24th
-0.7	0.7	140 FD	42%	PIT @ LAA		f5_total	o 5.5	'+140/-188	-	-	-	128/-148	-	-	0%	0%		0	0
-0.7	-5.3	-142 CZ	59%	MIL @ SF	Logan Webb	outs	u 18.5	-	-	-	'+125/-185	110/-147	-	104/-142	60%	100%	15,21,21,15,18	0	0
-0.8	-	-175 FD	64%	TEX @ ATH	Jonah Heim	h	o 0.5	-175	-	-	-210/+155	-	-	-214/152	53%	0%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1	27th	25th
-0.8	-	126 CZ	44%	TB @ ARI	Jonathan Aranda	single	o  	-110	-	-	-	-	-	126/-174	45%	0%	0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0	9th	26th
-0.8	-	-118 FD	54%	SEA @ BOS	Sean Newcomb	k	u 4.5	-108/-118	-	-	'+105/-140	-	-	100/-137	50%	100%	4,5,6,4	24th	1st
-0.8	-1.9	-102 FD	50%	SEA @ BOS		total	o 10.0	-102/-120	-	-	-110/-110	-104/-108	-	-110/-110	0%	0%		0	0
-0.8	-	500 FD	17%	PIT @ LAA	Mike Trout	double	o 0.5	'+500	-	-	-	-	-	355/-604	10%	0%	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	24th
-0.8	-	500 FD	17%	PIT @ LAA	Jorge Soler	double	o 0.5	'+500	-	-	-	-	-	355/-604	19%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0	25th	24th
-0.8	-	160 FD	38%	MIL @ SF	Christian Yelich	r	o 0.5	'+160	-	-	'+135/-190	-	-	139/-194	32%	0%	0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,3,0	5th	12th
-0.8	1.7	115 MGM	47%	LAD @ CHC		rfi	u  	-138/+108	-	-	-115/115	-120/103	-	-130/100	0%	0%		0	0
-0.8	-3.5	-208 CZ	68%	CHW @ MIN		total	o 7.0	-	-	-	-	-205/178	-	-208/139	0%	0%		0	0
-0.8	-1.1	120 CZ	45%	BAL @ WSH		home_total	o 4.5	'+106/-136	-	'+110/-140	-	113/-132	-	120/-154	0%	0%		0	0
-0.9	1.0	560 FD	15%	TB @ ARI	Christopher Morel	hr	o 0.5	'+560	-	-	'+550/-800	406/-648	-	380	5%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	19th	13th
-0.9	-0.4	-104 FD	51%	TB @ ARI		rfi	o  	-104/-122	-	-	-	-112/-105	-	-120/-110	0%	0%		0	0
-0.9	-5.1	115 MGM	47%	PIT @ LAA	Jack Kochanowicz	k	o 3.5	'+100/-128	-	-	'+115/-150	109/-145	-	100/-137	50%	0%	4,4,1,1	21st	4th
-0.9	-2.2	-140 ESPN	58%	BAL @ WSH		f5_home_total	u 2.5	-	-	-	-	122/-149	-	130/-160	0%	0%		0	0
-1.0	-1.4	128 FD	44%	TOR @ HOU		total	u 7.5	-164/+128	-	-	-	-139/123	-	-141/-104	0%	0%		0	0
-1.0	-	-250 CZ	71%	TOR @ HOU		home_total	o 2.5	-320/+235	-	-	-	-	-	-250/188	0%	0%		0	0
-1.0	-	130 CZ	43%	TOR @ HOU		f5_away_total	u 1.5	-	-	-	-	-	-	-160/130	0%	0%		0	0
-1.0	-	-350 CZ	78%	TEX @ ATH		away_total	o 2.5	-440/+310	-	-	-	-	-	-350/250	0%	0%		0	0
-1.0	-0.1	110 ESPN	48%	SEA @ BOS		f5_home_total	u 2.5	-	-	-	-	-121/100	-	-130/100	0%	0%		0	0
-1.0	-	-654 CZ	87%	PIT @ LAA	Logan Ohoppe	double	u  	'+600	-	-	-	-	-	376/-654	94%	100%	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0	25th	24th
-1.0	-	115 FD	47%	COL @ KC	Kyle Isbel	single	o 0.5	'+115	-	-	-	-	-	100/-137	32%	0%	0,1,0,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0,0	29th	29th
-1.0	-1.1	-115 ESPN	53%	CHW @ MIN		f5_home_total	o 2.5	-	-	-	-	-124/103	-	-130/100	0%	0%		0	0
-1.0	2.6	-105 MGM	51%	BAL @ WSH	Tomoyuki Sugano	h_allowed	o 5.5	-	-	-	-105/-135	-128/-103	-	-113/-121	25%	0%	4,5,8,5	20th	19th
-1.1	-	130 CZ	43%	TB @ ARI		f5_ml	o  	'+118/-148	-	-	-	-	-	130/-160	0%	0%		0	0
-1.1	-	-220 ESPN	69%	PIT @ LAA		away_total	u 5.5	'+200/-265	-	-	-	-	-	190/-250	0%	0%		0	0
-1.1	4.8	108 CZ	48%	COL @ KC	German Marquez	k	o 3.5	'+102/-130	-	-	'+105/-135	-117/-113	-	108/-148	25%	0%	4,3,3,1	8th	29th
-1.1	-	200 CZ	33%	BAL @ WSH		home_total	o 5.5	'+180/-235	-	-	-	-	-	200/-275	0%	0%		0	0
-1.2	-	-220 ESPN	69%	SEA @ BOS		home_total	u 6.5	'+200/-265	-	-	-	-	-	188/-250	0%	0%		0	0
-1.2	-	-190 ESPN	66%	PIT @ LAA		home_total	u 5.5	'+164/-215	-	-	-	-	-	170/-225	0%	0%		0	0
-1.2	-	115 FD	47%	MIL @ SF	Rhys Hoskins	single	o  	'+115	-	-	-	-	-	100/-137	48%	0%	0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,1,0,0,2,1	14th	23rd
-1.2	-	115 FD	47%	COL @ KC	Kyle Isbel	single	o  	'+115	-	-	-	-	-	100/-137	32%	0%	0,1,0,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0,0	29th	29th
-1.2	-2.0	125 MGM	44%	BAL @ WSH		spread	o -1.5	'+114/-146	-	-	'+125/-150	123/-136	-	118/-140	0%	0%		0	0
-1.2	-0.5	-113 FD	53%	BAL @ WSH		rfi	o  	-113/-113	-	-	-	-121/104	-	-125/-105	0%	0%		0	0
-1.3	-1.6	-225 ESPN	69%	TB @ ARI		spread	o 2.5	-265/+200	-	-	-	-242/202	-	-268/173	0%	0%		0	0
-1.3	-3.8	-135 ESPN	57%	PIT @ LAA		away_total	u 4.5	'+120/-154	-	-	-	115/-135	-	120/-162	0%	0%		0	0
-1.3	-	-450 CZ	82%	CHW @ MIN		home_total	o 2.5	-590/+390	-	-	-	-	-	-450/320	0%	0%		0	0
-1.4	-	215 FD	32%	TOR @ HOU		total	u 6.5	-290/+215	-	-	-	-	-	-238/156	0%	0%		0	0
-1.4	-	126 CZ	44%	TB @ ARI	Jonathan Aranda	single	o 0.5	-110	-	-	-	-	-	126/-174	45%	0%	0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0	9th	26th
-1.4	-1.6	110 ESPN	48%	TB @ ARI		total	u 8.5	-130/+102	-	-	-	-120/107	-	-	0%	0%		0	0
-1.4	-	105 FD	49%	MIL @ SF	Sam Huff	h	o 0.5	'+105	-	-	-105/-125	-	-	-106/-129	25%	0%	0,0,0,0,2,0,0,2	11th	9th
-1.4	-2.9	125 MGM	44%	COL @ KC	Michael Lorenzen	h_allowed	o 5.5	-	-	-	'+125/-175	113/-151	-	108/-148	50%	0%	5,5,7,7	25th	17th
-1.5	-	-135 ESPN	57%	TEX @ ATH	Kumar Rocker	bb_allowed	o 1.5	-	-	-	-	-	-	-154/112	50%	0%	2,0,2,0	24th	14th
-1.5	-2.1	114 FD	47%	SEA @ BOS		total	o 10.5	'+114/-146	-	-	-	112/-125	-	-	0%	0%		0	0
-1.5	-	-170 ESPN	63%	MIL @ SF		home_total	o 2.5	-192/+148	-	-	-	-	-	-	0%	0%		0	0
-1.5	-	-235 ESPN	70%	MIL @ SF		f5_spread	o 1.5	-270/+194	-	-	-	-	-	-	0%	0%		0	0
-1.5	-0.8	145 ESPN	41%	CHW @ MIN		spread	u 2.5	-172/+134	-	-	-	-157/136	-	-178/120	0%	0%		0	0
-1.5	-	390 FD	20%	CHW @ MIN		home_total	u 2.5	-590/+390	-	-	-	-	-	-450/320	0%	0%		0	0
-1.5	-1.2	-240 ESPN	71%	CHW @ MIN		ml	u  	'+215/-260	-	-	'+200/-250	223/-248	-	215/-267	0%	0%		0	0
-1.5	-	134 FD	43%	BAL @ WSH		home_total	u 3.5	-172/+134	-	-	-	-	-	-150/115	0%	0%		0	0
-1.6	-	160 MGM	38%	TEX @ ATH	Nick Kurtz	r	o 0.5	'+115	-	-	'+160/-220	-	-	-	0%	0%		26th	6th
-1.6	-	-170 ESPN	63%	TB @ ARI		home_total	u 5.5	'+144/-186	-	-	-	-	-	150/-200	0%	0%		0	0
-1.6	-1.9	-105 CZ	51%	SEA @ BOS		away_total	o 4.5	-111/-115	-	-120/-110	-	-109/-107	-	-105/-120	0%	0%		0	0
-1.6	-1.8	-152 CZ	60%	PIT @ LAA		total	o 8.0	-	-	-	-	-157/138	-	-152/104	0%	0%		0	0
-1.6	-0.5	100 CZ	50%	PIT @ LAA		home_total	o 4.5	-104/-122	-	-115/-115	-	-107/-109	-	100/-133	0%	0%		0	0
-1.6	-	-225 ESPN	69%	LAD @ CHC		f5_spread	o 1.5	-260/+188	-	-	-	-	-	-	0%	0%		0	0
-1.6	-	-187 CZ	65%	COL @ KC		away_total	o 2.5	-220/+168	-	-	-	-	-	-187/145	0%	0%		0	0
-1.6	-2.4	-188 CZ	65%	BAL @ WSH		total	o 8.0	-	-	-	-	-192/167	-	-188/127	0%	0%		0	0
-1.7	-2.7	120 CZ	45%	TOR @ HOU		away_total	o 4.5	'+110/-140	-	'+110/-140	-	116/-136	-	120/-162	0%	0%		0	0
-1.7	-	-350 CZ	78%	TEX @ ATH		home_total	o 2.5	-430/+300	-	-	-	-	-	-350/240	0%	0%		0	0
-1.7	-	-117 CZ	54%	TB @ ARI	Gabriel Moreno	single	o  	-155	-	-	-	-	-	-117/-117	44%	0%	2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0	16th	12th
-1.7	-	-1008 CZ	91%	TB @ ARI		spread	o 5.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-1.7	-	-106 FD	51%	SEA @ BOS	Emerson Hancock	k	o 3.5	-106/-120	-	-	-115/-110	-	-	-113/-121	50%	0%	0,4	28th	3rd
-1.7	-3.4	115 ESPN	47%	PIT @ LAA		total	u 8.5	-130/+102	-	-	-	-130/115	-	-	0%	0%		0	0
-1.7	-	-350 CZ	78%	LAD @ CHC		home_total	o 2.5	-430/+300	-	-	-	-	-	-350/250	0%	0%		0	0
-1.7	-2.2	-170 CZ	63%	LAD @ CHC		spread	u -1.5	'+150/-194	-	-	'+150/-185	150/-178	-	143/-170	0%	0%		0	0
-1.7	-	-154 CZ	61%	CHW @ MIN		away_total	o 2.5	-172/+134	-	-	-	-	-	-154/115	0%	0%		0	0
-1.8	-1.4	-160 MGM	62%	TEX @ ATH	Kumar Rocker	k	o 3.5	-250	-	-	-160/+125	-187/137	-	-184/133	25%	0%	3,1,2,8	2nd	5th
-1.8	-	-215 FD	68%	TEX @ ATH		f5_total	u 6.5	'+158/-215	-	-	-	-	-	-	0%	0%		0	0
-1.8	-	-109 CZ	52%	TB @ ARI	Lourdes Gurriel	single	o  	-140	-	-	-	-	-	-109/-125	35%	0%	0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1	16th	12th
-1.8	-	300 FD	25%	LAD @ CHC		home_total	u 2.5	-430/+300	-	-	-	-	-	-350/250	0%	0%		0	0
-1.8	-	160 CZ	38%	COL @ KC		away_total	o 4.5	'+154/-200	-	-	-	-	-	160/-225	0%	0%		0	0
-1.8	-	-225 CZ	69%	CHW @ MIN		home_total	o 3.5	-280/+210	-	-	-	-	-	-225/175	0%	0%		0	0
-1.8	-	-220 ESPN	69%	BAL @ WSH		home_total	u 5.5	'+180/-235	-	-	-	-	-	200/-275	0%	0%		0	0
-1.8	-	-400 CZ	80%	BAL @ WSH		away_total	o 2.5	-500/+340	-	-	-	-	-	-400/290	0%	0%		0	0
-1.9	-3.5	-141 CZ	59%	TOR @ HOU		total	o 7.5	-164/+128	-	-	-	-139/123	-	-141/-104	0%	0%		0	0
-1.9	-	126 FD	44%	TOR @ HOU		away_total	u 3.5	-162/+126	-	-	-	-	-	-143/110	0%	0%		0	0
-1.9	-	-165 MGM	62%	TEX @ ATH	Nick Kurtz	h	o 0.5	-230	-	-	-165/+125	-	-	-	0%	0%		27th	25th
-1.9	-	200 FD	33%	TB @ ARI		away_total	u 2.5	-265/+200	-	-	-	-	-	-225/170	0%	0%		0	0
-1.9	-	-248 CZ	71%	SEA @ BOS		total	o 8.0	-	-	-	-	-	-	-248/162	0%	0%		0	0
-1.9	-	-106 CZ	51%	PIT @ LAA	Joey Bart	single	o  	-135	-	-	-	-	-	-106/-129	53%	0%	0,1,3,0,1,1,0,0,0,0,2,0,1,1,1	17th	7th
-1.9	-	-248 CZ	71%	PIT @ LAA		total	o 7.0	-	-	-	-	-	-	-248/162	0%	0%		0	0
-1.9	-	-250 CZ	71%	PIT @ LAA		away_total	o 2.5	-290/+215	-	-	-	-	-	-250/190	0%	0%		0	0
-1.9	0.4	105 CZ	49%	LAD @ CHC		f5_home_total	o 2.5	-	-	-	-	-106/-115	-	105/-135	0%	0%		0	0
-1.9	-2.9	-228 CZ	70%	COL @ KC		total	o 7.0	-	-	-	-	-231/198	-	-228/151	0%	0%		0	0
-1.9	-	-150 CZ	60%	BAL @ WSH		home_total	o 3.5	-172/+134	-	-	-	-	-	-150/115	0%	0%		0	0
-2.0	-2.5	120 FD	45%	TOR @ HOU		home_total	u 3.5	-154/+120	-	-145/+114	-	-135/116	-	-133/105	0%	0%		0	0
-2.0	-2.2	135 MGM	43%	TB @ ARI		spread	u 1.5	-156/+122	-	-	-160/+135	-147/133	-	-155/130	0%	0%		0	0
-2.0	-	145 FD	41%	SEA @ BOS	Jp Crawford	single	o  	'+145	-	-	-	-	-	126/-174	48%	0%	0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,2,1,0,1	28th	27th
-2.0	-	-210 FD	68%	SEA @ BOS	Dylan Moore	h	o 0.5	-210	-	-	-235/+180	-	-	-244/172	63%	0%	1,0,1,0,1,1,2,1,1,0,0,0,0,3,2,2,0,1,2	22nd	22nd
-2.0	-	350 FD	22%	PIT @ LAA	Zach Neto	tb	o 2.5	'+350	-	-	-	-	-	-	0%	0%	1,1,2	9th	20th
-2.0	-	190 FD	34%	MIL @ SF	William Contreras	rbi	o 0.5	'+190	-	-	'+170/-225	-	-	159/-224	41%	0%	0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,1,0,1,0,1,0	3rd	12th
-2.0	-	115 FD	47%	MIL @ SF	Rhys Hoskins	single	o 0.5	'+115	-	-	-	-	-	100/-137	48%	0%	0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,1,0,0,2,1	14th	23rd
-2.0	-	148 FD	40%	MIL @ SF		home_total	u 2.5	-192/+148	-	-	-	-	-	-	0%	0%		0	0
-2.0	-3.1	105 CZ	49%	COL @ KC		total	u 8.5	-118/-104	-	-	-120/+100	-118/105	-	-125/105	0%	0%		0	0
-2.0	-2.4	-135 ESPN	57%	CHW @ MIN		away_total	u 3.5	'+114/-146	-	'+114/-145	-	119/-140	-	120/-154	0%	0%		0	0
-2.0	-2.4	-115 ESPN	53%	CHW @ MIN		spread	u 1.5	'+100/-128	-	-	-102/-118	104/-115	-	100/-120	0%	0%		0	0
-2.1	-	175 FD	36%	TOR @ HOU	Isaac Paredes	tb	o 1.5	'+175	-	-	-	-	-	-	18%	0%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1	14th	22nd
-2.1	-3.0	-133 CZ	57%	TOR @ HOU		home_total	o 3.5	-154/+120	-	-145/+114	-	-135/116	-	-133/105	0%	0%		0	0
-2.1	-	-143 CZ	59%	TOR @ HOU		away_total	o 3.5	-162/+126	-	-	-	-	-	-143/110	0%	0%		0	0
-2.1	-	-187 CZ	65%	TEX @ ATH		away_total	o 3.5	-225/+172	-	-	-	-	-	-187/140	0%	0%		0	0
-2.1	-	-235 ESPN	70%	TEX @ ATH		f5_spread	o 1.5	-275/+198	-	-	-	-	-	-	0%	0%		0	0
-2.1	-0.1	-110 CZ	52%	TB @ ARI		home_total	o 4.5	-118/-108	-	-115/-115	-	-119/102	-	-110/-118	0%	0%		0	0
-2.1	-	-340 FD	77%	SEA @ BOS	Jarren Duran	h	o 0.5	-340	-	-	-	-	-	-	77%	0%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1	23rd	1st
-2.1	-	168 FD	37%	COL @ KC		away_total	u 2.5	-220/+168	-	-	-	-	-	-187/145	0%	0%		0	0
-2.2	-3.0	-125 CZ	56%	TB @ ARI		away_total	o 3.5	-140/+110	-	-	-	-127/109	-	-125/-105	0%	0%		0	0
-2.2	-1.7	-115 ESPN	53%	TB @ ARI		f5_home_total	u 2.5	-	-	-	-	101/-123	-	-105/-125	0%	0%		0	0
-2.2	-	255 FD	28%	PIT @ LAA	Oneil Cruz	sb	o 0.5	'+255	-	-	'+210/-300	-	-	-	0%	0%		17th	5th
-2.2	-	-140 FD	58%	MIL @ SF	William Contreras	single	o  	-140	-	-	-	-	-	-160/116	59%	0%	0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,2,1	14th	23rd
