EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-0.9	-0.4	-174 CZ	TOR @ TB		total	o 6.5	-210/162	-204/+155	-190/145	-200/+150	-188/164	-210/155	-174/126
-1.0	3.6	118 FD	TOR @ TB	Zach Eflin	k	u 4.5	-150/118	-	-150/115	-125/-105	-132/-109	-	-158/108
-1.0	-0.9	104 FD	MIN @ KC		total	u 7.5	-132/104	-124/-104	-120/100	-125/-105	-112/-100	-118/-103	-111/-123
-1.0	-	-300 MGM	MIL @ NYM		total	u 10.5	285/-400	'+258/-365	220/-300	-	-	245/-400	262/-404
-1.0	-	105 DK	COL @ ARI	Ketel Marte	so	o 0.5	-	'+105/-140	-105/-120	-	-	-	-
-1.1	-	-244 CZ	NYY @ HOU		total	o 6.5	-310/230	-278/+205	-275/200	-	-	-345/220	-244/172
-1.1	-1.1	-132 FD	MIN @ KC		total	u 8.5	104/-132	'+113/-146	110/-145	'+110/-145	122/-138	118/-143	123/-169
-1.1	-1.8	-145 CZ	MIN @ KC		total	o 7.0	-	-167/+128	-160/125	-170/+130	-149/132	-162/130	-145/106
-1.1	-	-225 MGM	MIL @ NYM		total	u 9.5	210/-280	'+191/-257	170/-225	-	-	185/-265	202/-294
-1.1	-1.6	125 MGM	MIL @ NYM		total	u 7.0	-	-149/+115	-160/125	-145/+110	-136/121	-152/123	-129/-106
-1.1	-0.8	-179 CZ	DET @ CHW		total	o 6.5	-215/164	-	-200/150	-210/+155	-191/167	-	-179/129
-1.1	-1.0	104 FD	CHC @ TEX		ml	o  	104/-122	-105/-115	-105/-115	-104/-116	102/-110	102/-120	-105/-115
-1.2	1.0	-105 MGM	WSH @ CIN	Josiah Gray	k	u 5.5	-	-	-125/-105	-105/-125	-111/-129	-	-131/-111
-1.2	-	145 DK	STL @ LAD	Nolan Gorman	h+r+rbi	u 0.5	-	-200/+145	-165/130	-	-	-	-
-1.2	-	-190 MGM	STL @ LAD		f3_spread	o 1.5	-	-200/+154	-190/140	-	-	-245/180	-
-1.2	-1.0	-101 CZ	NYY @ HOU		spread	u 1.0	-	-113/-114	-	-115/-115	-107/-105	-118/-105	-135/-101
-1.2	-2.0	-106 FD	NYY @ HOU		f5_spread	o 0.5	-106/-120	-120/-110	-120/-110	-	-109/-105	-	-
-1.2	-1.6	-190 MGM	MIL @ NYM		total	u 9.0	-	'+164/-217	145/-190	'+160/-215	173/-199	160/-215	178/-254
-1.2	-0.3	-145 CZ	DET @ CHW		total	o 7.0	-	-	-160/125	-165/+125	-155/137	-	-145/106
-1.2	-	-154 CZ	CLE @ OAK		total	o 6.5	-186/144	-170/+130	-175/135	-170/+130	-	-175/135	-154/112
-1.2	-	116 FD	CLE @ OAK		f5_total	u 3.5	-152/116	-135/+105	-	-135/+105	-	-130/104	-
-1.3	-1.6	102 FD	WSH @ CIN		f5_spread	o 0.5	102/-132	-105/-125	-115/-115	-	-102/-113	-	-
-1.3	-0.4	-105 MGM	MIL @ NYM		total	u 7.5	-105/-115	-108/-112	-115/-105	-105/-115	-102/-111	-113/-107	-110/-110
-1.3	-	-275 MGM	MIL @ NYM		total	u 10.0	-	'+237/-330	210/-275	-	-	225/-360	247/-374
-1.3	-1.1	100 MGM	CHC @ TEX	Nathan Eovaldi	k	u 5.5	-	-	-130/100	-115/-115	-121/-116	-	-129/-113
-1.4	-	-339 CZ	WSH @ CIN		total	o 6.0	-	-417/+289	-400/280	-	-	-590/300	-339/227
-1.4	-	-275 MGM	WSH @ CIN		total	u 11.5	235/-320	'+235/-326	210/-275	-	-	225/-360	252/-384
-1.4	-	-254 CZ	TOR @ TB		total	o 5.5	-320/235	-306/+223	-275/200	-	-	-345/220	-254/178
-1.4	-1.8	-204 CZ	NYY @ HOU		total	o 7.0	-	-232/+174	-250/175	-230/+170	-213/184	-275/188	-204/146
-1.4	-	-275 MGM	COL @ ARI		total	u 11.0	-	'+226/-312	210/-275	-	-	245/-400	-
-1.5	-9.6	135 BV	MIN @ KC	Cole Ragans	k	o 6.5	-	-	110/-145	'+135/-180	128/-192	-	108/-158
-1.5	-	215 FD	CLE @ OAK		total	u 5.5	-290/215	-252/+187	-250/185	-	-	-275/190	-234/165
-1.5	-5.6	135 BV	CHC @ TEX	Justin Steele	k	o 5.5	-	-	110/-145	'+135/-180	123/-175	-	115/-170
-1.5	-	100 DK	ATL @ PHI	Johan Rojas	h	o 0.5	-130	'+100/-130	-105/-125	-	-	-	-119/-123
-1.6	-0.8	-224 CZ	TOR @ TB		total	o 6.0	-	-268/+198	-250/175	-260/+190	-243/208	-295/200	-224/159
-1.6	-	255 FD	MIN @ KC		total	u 5.5	-350/255	-298/+217	-300/210	-	-	-345/225	-274/190
-1.6	-1.9	-214 CZ	MIL @ NYM		total	o 6.0	-	-246/+183	-250/185	-245/+180	-223/192	-275/188	-214/152
-1.6	-	112 FD	ATL @ PHI		f5_ml	u  	-140/112	-130/+100	-130/-105	-135/+105	-	-	-
-1.7	-0.3	129 CZ	TOR @ TB		total	o 8.5	120/-154	'+114/-148	120/-155	'+115/-150	122/-137	120/-148	129/-179
-1.7	-3.1	123 CZ	MIN @ KC		total	o 8.5	104/-132	'+113/-146	110/-145	'+110/-145	122/-138	118/-143	123/-169
-1.7	-2.8	-184 CZ	MIN @ KC		total	o 6.5	-235/180	-207/+156	-200/150	-210/+155	-185/162	-210/160	-184/133
-1.7	-	-244 CZ	MIL @ NYM		total	o 5.5	-280/210	-284/+208	-275/210	-	-	-315/210	-244/172
-1.7	-1.1	-121 CZ	LAA @ BAL		spread	u 1.0	-	'+104/-134	-	'+105/-135	112/-126	104/-125	-113/-121
-1.7	-	-112 FD	CLE @ OAK		total	u 7.5	-108/-112	'+100/-120	-105/-115	100/-120	-	100/-120	100/-120
-1.7	-	144 FD	CLE @ OAK		total	u 6.5	-186/144	-170/+130	-175/135	-170/+130	-	-175/135	-154/112
-1.8	-	-250 MGM	WSH @ CIN		total	u 11.0	-	'+208/-284	185/-250	-	-	200/-295	227/-339
-1.8	-0.7	-140 MGM	STL @ LAD	Tyler Glasnow	k	u 7.5	-	-	105/-140	'+125/-165	117/-173	-	106/-155
-1.8	-4.0	-115 MGM	DET @ CHW	Tarik Skubal	k	o 6.5	-	-	-115/-110	-145/+110	-127/-113	-	-125/-117
-1.9	-	-350 MGM	WSH @ CIN		total	u 12.0	-	'+288/-416	250/-350	-	-	275/-500	311/-504
-1.9	-8.5	130 BV	PIT @ MIA	Mitch Keller	k	o 5.5	-	-	110/-145	'+130/-170	124/-179	-	104/-152
-1.9	-	-300 MGM	PIT @ MIA		total	u 10.0	-	'+246/-344	225/-300	-	-	255/-435	252/-384
-1.9	-1.4	-146 FD	MIN @ KC		f5_total	u 4.5	112/-146	'+124/-160	-	'+125/-165	133/-153	-	-
-1.9	-	-104 FD	MIL @ NYM		f5_ml	u  	-120/-104	-120/-110	-110/-120	-115/-115	-	-	-
-1.9	-1.4	-102 FD	COL @ ARI		f5_total	o 4.5	-102/-128	-115/-115	-	-115/-115	-106/-108	-106/-118	-
-1.9	-	-115 DK	COL @ ARI		f7_spread	u 1.5	-	-115/-115	-105/-130	-	-	-	-
-1.9	-2.9	100 CZ	BOS @ SEA		total	o 7.5	-105/-115	-108/-112	-105/-115	-105/-115	-100/-112	-108/-112	100/-120
-1.9	-1.3	-166 FD	BOS @ SEA		ml	u  	140/-166	'+145/-175	145/-175	'+147/-179	155/-169	145/-175	152/-180
-1.9	-	105 MGM	ATL @ PHI	Kyle Schwarber	h	o 0.5	-135	'+105/-140	105/-135	-	-	-118/-110	100/-146
-2.0	-6.0	-120 BV	NYY @ HOU	Nestor Cortes	k	o 4.5	-128/100	-	-140/105	-120/-110	-123/-110	-	-155/106
-2.0	-	100 MGM	MIL @ NYM	Francisco Alvarez	h	o 0.5	-120	-105/-125	100/-130	-	-	-121/-108	-108/-135
-2.0	-6.2	-105 BV	DET @ CHW	Garrett Crochet	k	o 4.5	-	-	-120/-110	-105/-125	-111/-129	-	-127/-115
-2.0	-1.7	-115 CZ	CHC @ TEX		total	o 8.0	-	-118/-102	-120/100	-125/-105	-118/105	-127/106	-115/-105
-2.0	-1.5	-122 FD	ATL @ PHI		f5_total	o 3.5	-122/-106	-135/+105	-	-135/+105	-127/111	-129/104	-
-2.1	-1.9	-103 CZ	WSH @ CIN		spread	u 1.0	-	-116/-111	-	-115/-115	-107/-105	-114/-109	-133/-103
-2.1	-	135 DK	WSH @ CIN		f7_ml	o  	-	'+135/-175	120/-160	-	-	-	-
-2.1	-2.7	-150 MGM	MIL @ NYM		total	u 8.5	132/-170	'+125/-162	115/-150	'+125/-165	133/-151	123/-152	136/-189
-2.1	-1.7	-115 FD	LAA @ BAL		total	o 7.5	-115/-105	-125/-104	-125/100	-125/-105	-118/105	-122/102	-120/100
-2.1	-1.4	105 CZ	DET @ CHW		total	o 8.0	-	-	100/-120	100/-120	102/-114	-	105/-125
-2.1	-2.4	-160 MGM	COL @ ARI		total	u 9.5	138/-178	'+135/-177	125/-160	'+135/-180	143/-162	140/-180	-
-2.1	-2.4	-135 DK	CHC @ TEX		home_total	o 3.5	-	-135/+105	-	-150/+115	-140/119	-	-
-2.2	-	100 DK	WSH @ CIN	Keibert Ruiz	so	o 0.5	-	'+100/-130	-110/-120	-	-	-	-
-2.2	-	100 DK	WSH @ CIN		f7_spread	o 0.5	-	'+100/-130	-110/-120	-	-	-	-
-2.2	-	-185 FD	TOR @ TB	Alejandro Kirk	h	o 0.5	-185	-215/+160	-210/160	-	-	-	-218/145
-2.2	-0.4	-140 MGM	PIT @ MIA		total	u 8.0	-	'+110/-142	105/-140	'+120/-160	132/-149	120/-148	118/-163
-2.2	-	-324 CZ	NYY @ HOU		total	o 6.0	-	-381/+268	-350/250	-	-	-530/285	-324/219
-2.2	-1.3	-115 BV	MIN @ KC		total	u 8.0	-	'+100/-120	100/-120	-105/-115	106/-119	100/-122	100/-120
-2.2	-8.4	140 BV	COL @ ARI	Zac Gallen	k	u 5.5	-	-	-160/125	-185/+140	-188/135	-	-158/108
-2.2	-	-110 MGM	ATL @ PHI	Nick Castellanos	h	o 0.5	-170	-110/-120	-110/-120	-	-	-129/-103	-117/-125
-2.3	-1.5	-110 MGM	TOR @ TB		total	o 7.5	-115/-105	-115/-105	-110/-110	-115/-105	-113/101	-118/-104	-115/-105
-2.3	-2.9	-300 MGM	TOR @ TB		spread	o 2.5	-350/255	-351/+250	-300/210	-340/+240	-313/253	-435/255	-
-2.3	-2.6	-185 MGM	TOR @ TB		spread	o 1.5	-200/164	-185/+154	-185/150	-	-185/165	-210/163	-195/162
-2.3	-	-900 MGM	STL @ LAD		total	u 14.5	680/-1400	-	500/-900	-	-	-	-
-2.3	-2.3	-115 CZ	DET @ CHW		total	o 7.5	-122/100	-	-120/100	-125/-105	-116/104	-	-115/-119
-2.3	-	235 FD	DET @ CHW		total	u 5.5	-320/235	-	-300/210	-	-	-	-264/184
-2.3	-	-264 CZ	DET @ CHW		total	o 5.5	-320/235	-	-300/210	-	-	-	-264/184
-2.3	-1.1	-158 CZ	COL @ ARI	Zac Gallen	k	o 5.5	-	-	-160/125	-185/+140	-188/135	-	-158/108
-2.3	0.0	100 MGM	COL @ ARI		spread	o 1.5	-102/-118	-105/-115	100/-120	-	-105/-105	-108/-115	100/-120
-2.4	-3.2	-375 MGM	WSH @ CIN		total	u 12.5	310/-440	'+307/-450	270/-375	-	304/-403	295/-560	323/-529
-2.4	-4.2	-115 MGM	WSH @ CIN		f5_spread	u 0.5	102/-132	-105/-125	-115/-115	-	-102/-113	-	-
-2.4	-	-360 DK	STL @ LAD		spread	o 4.0	-	-360/+255	-	-	-	-530/285	-
-2.4	-0.4	-145 MGM	PIT @ MIA	Mitch Keller	k	u 5.5	-	-	110/-145	'+130/-170	124/-179	-	104/-152
-2.4	-3.6	-250 MGM	NYY @ HOU		spread	o 2.5	-265/200	-292/+214	-250/185	-275/+200	-251/209	-335/215	-324/219
-2.4	-	-105 MGM	MIN @ KC	Carlos Santana	h+r+rbi	u 1.5	-	-115/-115	-120/-105	-	-	-	-
-2.4	-2.4	-264 CZ	MIN @ KC		spread	u -2.5	230/-310	'+210/-286	220/-300	'+215/-300	229/-279	225/-345	184/-264
-2.4	-2.6	136 CZ	MIL @ NYM		total	o 8.5	132/-170	'+125/-162	115/-150	'+125/-165	133/-151	123/-152	136/-189
-2.4	-1.9	-108 FD	MIL @ NYM		ml	u  	-108/-108	-110/-110	-105/-115	-106/-114	-100/-108	-105/-113	-110/-110
-2.4	-2.8	-105 MGM	COL @ ARI		total	u 8.5	-110/-110	-110/-110	-115/-105	-110/-110	-107/-105	-109/-110	-110/-110
-2.4	-	-105 MGM	COL @ ARI		f7_spread	o 1.5	-	-115/-115	-105/-130	-	-	-	-
-2.4	-	-125 CZ	CLE @ OAK		total	o 7.0	-	-134/+104	-140/105	-135/+105	-	-132/110	-125/-109
-2.4	-	-354 CZ	CLE @ OAK		total	o 5.0	-	-437/+300	-400/280	-	-	-530/290	-354/236
-2.4	-	-105 MGM	CHC @ TEX	Nico Hoerner	so	u 0.5	-	-115/-115	-125/-105	-	-	-	-
-2.5	-2.8	-190 MGM	WSH @ CIN		total	u 10.5	154/-200	'+160/-211	145/-190	'+155/-210	167/-191	155/-210	178/-254
-2.5	-	-210 MGM	PIT @ MIA		total	u 9.0	-	'+167/-222	160/-210	-	-	180/-250	178/-254
-2.5	-0.5	-160 MGM	PIT @ MIA		total	u 8.5	130/-166	'+126/-165	125/-160	'+140/-185	150/-171	135/-175	136/-189
-2.5	1.4	210 FD	PIT @ MIA		total	u 5.5	-280/210	-270/+199	-250/185	-240/+175	-219/189	-275/190	-234/165
-2.5	-1.6	-120 DK	PIT @ MIA		away_total	u 3.5	-104/-122	-110/-120	-	'+105/-135	108/-126	102/-125	-
-2.5	0.0	106 CZ	NYY @ HOU	Nestor Cortes	k	u 4.5	-128/100	-	-140/105	-120/-110	-123/-110	-	-155/106
-2.5	-2.2	-224 CZ	MIN @ KC		spread	u -2.0	-	'+180/-241	-	'+185/-250	199/-232	195/-278	159/-224
-2.5	-3.1	104 FD	MIN @ KC		ml	u  	-122/104	-120/+100	-120/100	-121/+101	-115/106	-115/-103	-120/100
-2.5	-3.2	178 CZ	MIL @ NYM		total	o 9.0	-	'+164/-217	145/-190	'+160/-215	173/-199	160/-215	178/-254
-2.5	-2.3	-350 MGM	MIL @ NYM		spread	o 2.5	-410/290	-414/+287	-350/250	-410/+280	-381/299	-500/290	-
-2.5	1.5	-155 DK	COL @ ARI	Kyle Freeland	outs	u 15.5	-	'+120/-155	-	-	139/-206	-	111/-164
-2.5	-	-524 DK	CHC @ TEX		spread	u -3.5	420/-650	'+346/-524	-	-	-	-	-
-2.6	-2.7	-115 MGM	WSH @ CIN		total	u 9.0	-	'+100/-120	-105/-115	100/-120	103/-115	-104/-118	100/-120
-2.6	-2.8	-104 FD	WSH @ CIN		home_total	u 4.5	-122/-104	-115/-115	-	-115/-115	-110/-106	-115/-108	-
-2.6	-	-300 MGM	WSH @ CIN		f7_spread	u -1.5	-	'+250/-345	210/-300	-	-	-	-
-2.6	-	-160 MGM	WSH @ CIN		f7_ml	u  	-	'+135/-175	120/-160	-	-	-	-
-2.6	-4.5	100 CZ	STL @ LAD		spread	o 1.5	-105/-114	-102/-118	-105/-115	-	104/-115	-112/-112	100/-120
-2.6	-2.8	-105 FD	SF @ SD		total	o 7.5	-105/-115	-110/-110	-110/-110	-110/-110	-105/-107	-108/-112	-110/-110
-2.6	-2.6	-350 MGM	SF @ SD		spread	o 2.5	-460/320	-449/+307	-350/250	-400/+275	-375/295	-400/245	-
-2.6	-2.2	-300 MGM	PIT @ MIA		spread	o 2.5	-330/240	-363/+257	-300/220	-350/+245	-323/260	-385/245	-
-2.6	-4.2	-135 CZ	NYY @ HOU		total	o 8.0	-	-145/+112	-150/115	-145/+110	-131/116	-152/123	-135/-101
-2.6	-	-274 CZ	MIN @ KC		total	o 5.5	-350/255	-298/+217	-300/210	-	-	-345/225	-274/190
-2.6	-4.5	-105 FD	MIL @ NYM		total	o 7.5	-105/-115	-108/-112	-115/-105	-105/-115	-102/-111	-113/-107	-110/-110
-2.6	-2.1	120 FD	LAA @ BAL		total	o 8.5	120/-154	'+111/-143	110/-145	'+110/-145	117/-132	112/-136	-
-2.6	-2.3	-110 CZ	DET @ CHW		spread	u -1.5	-106/-113	-	-105/-115	-	100/-110	-	-110/-110
-2.6	-1.9	-172 FD	DET @ CHW		ml	o  	-172/144	-	-175/145	-182/+150	-173/158	-	-178/150
-2.6	-	-277 DK	CHC @ TEX		spread	u -2.0	-	'+204/-277	-	-	-	225/-345	-
-2.6	-	-250 MGM	BOS @ SEA		total	o 5.5	-295/215	-265/+196	-250/185	-	-	-315/210	-
-2.6	-3.3	-145 MGM	BOS @ SEA		spread	o 1.5	-154/128	-148/+124	-145/120	-	-142/128	-165/132	-145/122
-2.6	-1.5	-105 MGM	ATL @ PHI		total	u 7.5	-108/-112	-110/-110	-115/-105	-110/-110	-104/-108	-113/-108	-115/-105
-2.7	-	-120 MGM	WSH @ CIN	Keibert Ruiz	so	u 0.5	-	'+100/-130	-110/-120	-	-	-	-
-2.7	-3.6	-250 MGM	WSH @ CIN		spread	o 2.5	-280/210	-287/+210	-250/185	-275/+200	-251/209	-305/205	-314/213
-2.7	-2.7	-155 MGM	WSH @ CIN		spread	o 1.5	-156/132	-162/+136	-155/130	-	-154/139	-167/133	-160/135
-2.7	-	-120 MGM	WSH @ CIN		f7_spread	u 0.5	-	'+100/-130	-110/-120	-	-	-	-
-2.7	-	250 DK	WSH @ CIN		f7_spread	o -1.5	-	'+250/-345	210/-300	-	-	-	-
-2.7	-	-350 MGM	TOR @ TB		f3_spread	o 1.5	-	-375/+270	-350/250	-	-	-420/310	-
-2.7	-7.9	125 BV	STL @ LAD	Tyler Glasnow	k	o 7.5	-	-	105/-140	'+125/-165	117/-173	-	106/-155
-2.7	-	-329 DK	SF @ SD		spread	u -2.5	240/-330	'+237/-329	250/-350	-	-	310/-625	-
-2.7	-	-112 FD	SF @ SD		f5_ml	u  	-112/-112	-105/-125	-110/-120	-110/-120	-	-	-
-2.7	0.1	-115 MGM	PIT @ MIA		total	u 7.5	-105/-115	-105/-115	-105/-115	100/-130	109/-123	100/-121	-105/-115
-2.7	-0.7	111 DK	PIT @ MIA		total	u 7.0	-	-144/+111	-145/110	-125/+105	-119/106	-132/108	-129/-106
-2.7	-4.9	-125 BV	PIT @ MIA		total	o 7.0	-	-144/+111	-145/110	-125/+105	-119/106	-132/108	-129/-106
-2.7	-0.9	104 FD	PIT @ MIA		home_total	u 3.5	-132/104	-130/+100	-	-120/-110	-114/-102	-127/102	-
-2.7	-5.5	105 BV	PIT @ MIA		away_total	o 3.5	-104/-122	-110/-120	-	'+105/-135	108/-126	102/-125	-
-2.7	-	-120 MGM	LAA @ BAL	Mike Trout	bb	u 0.5	-	'+100/-130	-105/-120	-	-	-	-
-2.7	-1.0	190 FD	LAA @ BAL		total	o 9.5	190/-250	'+175/-233	165/-225	'+165/-220	178/-205	165/-230	-
-2.7	-2.6	-135 MGM	LAA @ BAL		spread	o 1.5	-142/118	-135/+114	-135/110	-	-134/122	-148/120	-135/115
-2.7	-1.9	-178 FD	LAA @ BAL		ml	u  	150/-178	'+154/-185	150/-185	'+155/-188	163/-179	150/-180	158/-190
-2.7	-	-250 MGM	CLE @ OAK		total	u 9.5	200/-265	'+202/-274	185/-250	-	-	205/-305	219/-324
-2.7	-	-294 CZ	CLE @ OAK		spread	u -3.0	-	'+230/-319	-	'+245/-350	-	245/-400	202/-294
-2.7	-	-225 MGM	CLE @ OAK		f5_spread	u -1.5	-	'+175/-230	160/-225	-	-	205/-265	-
-2.7	-	-156 FD	CLE @ OAK		ml	o  	-156/132	-162/+136	-160/135	-161/+135	-	-162/138	-160/135
-2.7	-	-115 DK	CHC @ TEX	Nico Hoerner	so	o 0.5	-	-115/-115	-125/-105	-	-	-	-
-2.8	-3.0	-384 CZ	WSH @ CIN		total	o 5.5	-	-467/+316	-450/310	-	-420/314	-	-384/252
-2.8	-2.8	-204 CZ	WSH @ CIN		spread	u -1.0	-	'+171/-229	-	'+165/-220	177/-209	175/-235	146/-204
-2.8	-3.7	110 DK	TOR @ TB		f5_spread	u 0.5	-130/100	-140/+110	-135/100	-	-126/110	-	-
-2.8	-	-405 DK	STL @ LAD		spread	o 4.5	-	-405/+282	-	-	-	-625/310	-
-2.8	-3.6	-400 MGM	STL @ LAD		total	u 12.5	340/-500	'+318/-470	280/-400	-	316/-423	310/-625	-
-2.8	-	-300 MGM	STL @ LAD		total	u 11.5	260/-360	'+235/-326	220/-300	-	-	240/-385	-
-2.8	-2.1	-204 CZ	NYY @ HOU		spread	u -1.0	-	'+174/-232	-	'+170/-230	181/-214	165/-215	146/-204
-2.8	-2.7	-234 CZ	MIN @ KC		total	o 6.0	-	-264/+196	-250/185	-	-238/204	-295/200	-234/165
-2.8	-2.6	-374 CZ	MIN @ KC		spread	u -3.0	-	'+287/-415	-	'+295/-440	312/-417	310/-590	247/-374
-2.8	-3.0	-129 CZ	MIN @ KC		spread	u -1.0	-	'+107/-138	-	'+105/-135	114/-129	115/-141	-106/-129
-2.8	-	-110 MGM	MIL @ NYM		f5_ml	o  	-120/-104	-120/-110	-110/-120	-115/-115	-	-	-
-2.8	-	185 MGM	DET @ CHW		total	u 6.0	-	-	-250/185	-	-	-	-224/159
-2.8	-3.0	-235 FD	COL @ ARI		ml	u  	194/-235	'+200/-245	200/-250	'+195/-240	206/-228	205/-250	205/-250
-2.8	-	-234 CZ	CLE @ OAK		total	o 5.5	-290/215	-252/+187	-250/185	-	-	-275/190	-234/165
-2.8	-	-339 CZ	CLE @ OAK		spread	u -3.5	280/-390	'+261/-368	-	-	-	280/-500	227/-339
-2.8	-3.4	-190 MGM	CHC @ TEX		spread	u -1.5	164/-215	'+160/-192	155/-190	'+155/-210	162/-193	165/-220	-
-2.8	-2.8	-254 CZ	ATL @ PHI		spread	u -2.5	215/-290	'+207/-281	210/-300	'+205/-280	218/-263	210/-305	178/-254
-2.9	-	-750 MGM	WSH @ CIN		total	u 14.0	-	-	450/-750	-	-	-	548/-1204
-2.9	-	-375 MGM	STL @ LAD		total	u 12.0	-	'+296/-430	270/-375	-	-	295/-560	-
-2.9	-	-384 CZ	PIT @ MIA		total	o 5.0	-	-467/+316	-450/300	-	-	-560/295	-384/252
