EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
2.2	-	-282 DK	SF @ SD		spread	u -2.0	-	'+207/-282	-	-	-	275/-455	-
1.9	-	115 CZ	MIN @ KC		f3_total	o 2.5	-	-110/-120	-	-	-	105/-130	115/-145
1.8	-	130 MGM	DET @ CHW	Matt Vierling	r	o 0.5	125	-	130/-165	-135	-	-	110/-151
1.4	-	-165 FD	DET @ CHW	Javier Baez	h	o 0.5	-165	-	-200/155	-	-	-	-214/152
1.2	-	130 BV	WSH @ CIN	Nick Martini	h+r+rbi	o 1.5	-	'+110/-145	110/-145	'+130/-170	-	-	-
1.2	-	-210 MGM	STL @ LAD		f5_spread	o 2.5	-	-	-210/155	-	-	-265/200	-
1.2	4.7	-104 FD	NYY @ HOU	Framber Valdez	k	u 5.5	-122/-104	-	-115/-115	100/-130	-102/-137	-	-119/-115
1.2	0.4	120 FD	DET @ CHW	Spencer Torkelson	tb	o 1.5	120	-	100/-130	'+105/-135	100/-140	-	100/-137
1.2	-	137 CZ	CHC @ TEX		home_total	o 4.5	118/-150	-	-	-	-	120/-148	137/-182
1.0	5.3	-105 MGM	SF @ SD	Yu Darvish	k	u 5.5	-112/-112	-	-120/-105	-105/-125	-101/-143	-117/-114	-104/-131
1.0	-	-151 CZ	MIN @ KC	Manuel Margot	h	o 0.5	-220	-180/+135	-185/135	-	-	-	-151/110
1.0	-	-131 CZ	CLE @ OAK	Alex Wood	k	u 3.5	112/-142	-	120/-155	-	-	128/-175	-104/-131
0.9	1.1	105 CZ	NYY @ HOU		home_total	o 4.5	-113/-113	-105/-125	-	-110/-120	-105/-111	-110/-112	105/-138
0.8	0.2	-125 CZ	BOS @ SEA		home_total	o 3.5	-156/122	-140/+110	-	-145/+110	-137/117	-148/118	-125/100
0.7	-	-119 CZ	PIT @ MIA	Jesus Luzardo	k	o 5.5	-132/104	-	-135/105	-	-	-150/114	-119/-115
0.6	-1.6	170 FD	DET @ CHW	Javier Baez	tb	o 1.5	170	-	145/-190	'+150/-200	142/-205	-	129/-179
0.6	-	135 FD	COL @ ARI	Nolan Jones	r	o 0.5	135	'+120/-155	115/-155	'+105	-	-	112/-154
0.5	-	145 BV	PIT @ MIA	Oneil Cruz	h+r+rbi	u 0.5	-	-165/+125	-160/125	-190/+145	-	-	-
0.5	-	-120 DK	MIN @ KC		f3_total	u 2.5	-	-110/-120	-	-	-	105/-130	115/-145
0.5	-	-195 FD	DET @ CHW	Matt Vierling	h	o 0.5	-195	-	-250/185	-	-	-	-244/172
0.5	-0.4	105 BV	DET @ CHW	Garrett Crochet	k	o 4.5	-115/-111	-	-110/-120	'+105/-135	-114/-127	-	-108/-127
0.5	-	240 FD	DET @ CHW	Andrew Benintendi	h	o 1.5	240	-	200/-275	-	-	-	190/-274
0.5	2.0	-125 CZ	CHC @ TEX		home_total	o 3.5	-	-140/+105	-	-150/+115	-143/122	-	-125/-115
0.4	1.1	105 CZ	SF @ SD		home_total	o 3.5	-111/-115	-105/-125	-	-110/-120	-105/-111	-108/-115	105/-133
0.3	0.4	-111 CZ	TOR @ TB	Zach Eflin	outs	o 15.5	-	-130/-105	-	-135/-105	-130/-102	-	-111/-123
0.3	-	145 BV	PIT @ MIA	Andrew Mccutchen	r	o 0.5	125	'+125/-165	125/-160	'+145	-	-	120/-166
0.3	-	125 DK	LAA @ BAL	Nolan Schanuel	h+r+rbi	o 1.5	-	'+125/-170	-	'+105/-145	-	-	-
0.3	-1.0	-102 FD	BOS @ SEA		f5_spread	o 0.5	-102/-128	-115/-115	-115/-115	-	-107/-107	-120/-107	-125/-105
0.2	-	-105 BV	WSH @ CIN	Elly De La Cruz	h+r+rbi	u 1.5	-	-110/-120	-105/-120	-135/-105	-	-	-
0.2	-	175 BV	DET @ CHW	Yoan Moncada	r	o 0.5	140	-	150/-200	'+175	-	-	146/-204
0.2	-3.8	140 FD	DET @ CHW	Matt Vierling	tb	o 1.5	140	-	125/-160	'+110/-145	125/-174	-	118/-163
0.1	-	160 BV	WSH @ CIN	Nick Martini	r	o 0.5	105	'+140/-185	140/-185	'+160	-	-	139/-194
0.1	-	-165 MGM	STL @ LAD	Nolan Gorman	h+r+rbi	o 0.5	-	-200/+145	-165/130	-200/+150	-	-	-
0.1	0.5	-135 BV	PIT @ MIA	Bryan De La Cruz	tb	u 1.5	-	'+120/-160	120/-160	'+105/-135	121/-162	117/-165	118/-163
0.1	-	138 CZ	CLE @ OAK		home_total	o 3.5	122/-156	'+120/-150	-	-	-	123/-152	138/-175
0.0	-	170 BV	SF @ SD	Mike Yastrzemski	r	o 0.5	140	'+145/-190	145/-190	'+170	-	-	146/-204
-0.0	-	-140 DK	SF @ SD		f3_total	u 2.5	-	'+110/-140	-	-	-	128/-159	-
0.0	1.6	-131 CZ	MIN @ KC		total	o 7.5	-154/120	-150/+116	-150/115	-160/+120	-146/129	-137/112	-131/-104
0.0	-4.1	120 FD	LAA @ BAL	Corbin Burnes	k	o 6.5	120/-154	-	105/-135	'+105/-135	106/-155	105/-139	-108/-127
0.0	-	100 MGM	DET @ CHW	Mark Canha	h+r+rbi	u 1.5	-	-	-130/100	-120/-120	-	-	-
-0.1	-	150 BV	SF @ SD	Matt Chapman	r	o 0.5	115	'+130/-170	130/-165	'+150	-	-	133/-184
-0.1	-	110 BV	LAA @ BAL	Brandon Drury	h+r+rbi	o 1.5	-	-105/-130	-105/-125	'+110/-150	-	-	-
-0.2	-	160 BV	SF @ SD	Lamonte Wade	r	o 0.5	125	'+140/-185	140/-185	'+160	-	-	133/-184
-0.2	6.2	118 FD	PIT @ MIA	Mitch Keller	k	u 4.5	-150/118	-	-140/110	-145/+110	-126/-114	-137/104	-133/-103
-0.3	-	140 FD	DET @ CHW	Javier Baez	r	o 0.5	140	-	120/-160	'+140	-	-	112/-154
-0.3	1.5	-139 CZ	DET @ CHW		total	o 7.0	-	-	-155/120	-160/+120	-155/137	-	-139/102
-0.4	-	175 FD	DET @ CHW	Matt Vierling	rbi	o 0.5	175	-	150/-200	-	-	-	146/-204
-0.4	0.5	-174 CZ	DET @ CHW		total	o 6.5	-210/162	-	-190/145	-210/+155	-193/168	-	-174/126
-0.5	-	195 CZ	PIT @ MIA		f3_spread	o -0.5	-	'+170/-220	165/-225	-	-	-	195/-240
-0.5	-	-244 CZ	NYY @ HOU		total	o 6.5	-320/235	-294/+215	-275/200	-	-	-345/220	-244/172
-0.5	-	-130 MGM	DET @ CHW	Kevin Pillar	h	o 0.5	-155	-	-130/100	-	-	-	-154/112
-0.5	-5.5	-170 BV	COL @ ARI		spread	u 1.0	-	'+131/-171	-	'+130/-170	140/-158	140/-175	213/-314
-0.6	-	-105 MGM	WSH @ CIN	Elly De La Cruz	h+r+rbi	o 1.5	-	-110/-120	-105/-120	-135/-105	-	-	-
-0.6	-0.7	-120 BV	WSH @ CIN	Eddie Rosario	tb	o 0.5	-	-140/+105	-140/105	-120/-110	-141/102	-	-139/102
-0.6	-0.3	-120 CZ	TOR @ TB		home_total	o 3.5	-130/102	-135/+105	-	-135/+105	-130/111	-139/112	-120/-105
-0.6	-0.7	-204 CZ	NYY @ HOU		total	o 7.0	-	-243/+181	-250/175	-240/+175	-221/190	-278/190	-204/146
-0.6	0.4	-113 CZ	MIN @ KC		total	o 8.0	-	-128/+100	-130/100	-130/100	-121/108	-117/-104	-113/-121
-0.6	0.3	-174 CZ	MIN @ KC		total	o 7.0	-	-210/+159	-200/150	-210/+155	-191/167	-195/150	-174/126
-0.6	-0.9	-136 FD	COL @ ARI	Zac Gallen	k	u 6.5	106/-136	-	125/-160	'+120/-160	114/-165	110/-148	120/-166
-0.7	-	-335 DK	STL @ LAD		spread	o 4.0	-	-335/+240	-	-	-	-500/290	-
-0.7	-7.6	100 BV	NYY @ HOU	Framber Valdez	k	o 5.5	-122/-104	-	-115/-115	100/-130	-102/-137	-	-119/-115
-0.7	-1.2	-131 CZ	NYY @ HOU		total	o 8.0	-	-147/+114	-150/115	-145/+110	-136/121	-155/125	-131/-104
-0.7	-1.2	-151 CZ	NYY @ HOU		total	o 7.5	-184/142	-170/+131	-165/125	-170/+130	-158/139	-182/143	-151/110
-0.7	-	-195 FD	DET @ CHW	Eloy Jimenez	h	o 0.5	-195	-	-250/175	-	-	-	-234/165
-0.7	-	230 FD	DET @ CHW		total	u 5.5	-310/230	-	-275/210	-	-	-	-254/178
-0.7	-	-190 FD	CHC @ TEX	Josh Jung	h	o 0.5	-190	-230/+165	-	-	-	-230/170	-234/165
-0.8	-	105 MGM	PIT @ MIA	Rowdy Tellez	h	o 0.5	-150	'+105/-140	105/-140	-	-	-124/-105	104/-142
-0.8	-	-195 FD	NYY @ HOU	Jeremy Pena	h	o 0.5	-195	-235/+175	-225/170	-	-	-	-244/172
-0.8	-4.1	-105 BV	NYY @ HOU	Framber Valdez	outs	u 15.5	-	-110/-120	-	-135/-105	-124/-116	-	-106/-129
-0.8	-1.4	114 CZ	NYY @ HOU		total	o 9.0	-	'+103/-133	100/-130	'+105/-135	110/-124	100/-121	114/-157
-0.8	-	105 DK	NYY @ HOU		f3_total	u 2.5	-	-135/+105	-	-	-	-115/-108	-125/-105
-0.9	-	-120 CZ	TOR @ TB		f3_total	u 2.5	-	'+105/-135	-	-	-	107/-132	-110/-120
-0.9	-0.9	-110 MGM	STL @ LAD	Miles Mikolas	k	u 3.5	-113/-113	-	-120/-110	-105/-125	-110/-130	-103/-130	-103/-133
-0.9	-	-375 DK	STL @ LAD		spread	o 4.5	-	-375/+264	-	-	-	-590/320	-
-0.9	-	-110 MGM	PIT @ MIA	Oneil Cruz	so	u 1.5	-	-110/-130	-120/-110	-	-	-	-
-0.9	-0.2	-121 CZ	LAA @ BAL		spread	u 1.0	-	'+106/-137	-	'+110/-145	114/-129	102/-124	-113/-121
-0.9	-	-110 MGM	DET @ CHW	Eloy Jimenez	h+r+rbi	u 1.5	-	-	-115/-110	-110/-130	-	-	-
-1.0	-	130 BV	WSH @ CIN	Lane Thomas	r	o 0.5	-110	'+115/-155	115/-155	'+130	-	-	116/-160
-1.0	-	-145 BV	LAA @ BAL	Nolan Schanuel	h+r+rbi	u 1.5	-	'+125/-170	-	'+105/-145	-	-	-
-1.0	-	125 BV	LAA @ BAL	Cedric Mullins	h+r+rbi	o 1.5	-	'+110/-145	110/-145	'+125/-165	-	-	-
-1.0	-2.6	-111 FD	DET @ CHW	Garrett Crochet	k	u 4.5	-115/-111	-	-110/-120	'+105/-135	-114/-127	-	-108/-127
-1.0	-0.6	110 CZ	DET @ CHW		away_total	o 4.5	102/-130	-	-	-105/-125	103/-120	-	110/-143
-1.1	-0.7	-137 CZ	WSH @ CIN	Christian Encarnacion Strand	tb	u 1.5	-	'+115/-155	120/-155	'+120/-160	119/-160	114/-159	100/-137
-1.1	-	-190 CZ	TOR @ TB		f3_spread	u -0.5	-	'+170/-220	165/-225	-	-	-	155/-190
-1.1	2.8	125 MGM	SF @ SD	Tyler Wade	tb	u 0.5	-	-155/+115	-160/125	-135/+105	-142/-102	-	-160/116
-1.1	-1.4	-106 CZ	NYY @ HOU	Framber Valdez	outs	o 15.5	-	-110/-120	-	-135/-105	-124/-116	-	-106/-129
-1.1	-2.0	-113 FD	MIN @ KC	Pablo Lopez	k	o 5.5	-113/-113	-	-130/100	-130/100	-131/-110	-129/-104	-125/-109
-1.1	-	180 BV	LAA @ BAL	Jorge Mateo	r	o 0.5	125	'+160/-220	160/-210	'+180	-	-	152/-214
-1.1	-	112 CZ	DET @ CHW	Kevin Pillar	h	u 0.5	-	-	-130/100	-	-	-	-154/112
-1.1	0.3	108 CZ	DET @ CHW		total	o 8.0	-	-	100/-130	100/-120	101/-114	-	108/-148
-1.1	-1.5	-105 MGM	COL @ ARI		spread	o 1.5	-111/-108	-112/-108	-105/-115	-	-107/-103	-115/-106	-115/-105
-1.1	-	105 FD	BOS @ SEA	Rafael Devers	r	o 0.5	105	-105/-125	-105/-125	-125	-	-	-108/-127
-1.1	2.2	115 MGM	BOS @ SEA	Brayan Bello	k	u 4.5	-130/102	-	-150/115	-130/100	-132/-109	-134/100	-154/112
-1.2	-	-122 FD	STL @ LAD		f5_spread	o 1.5	-122/-106	-140/+110	-125/-105	-	-	-143/114	-
-1.2	-	-214 CZ	MIN @ KC		total	o 6.5	-260/196	-258/+191	-250/180	-	-	-250/180	-214/152
-1.2	-	155 CZ	MIN @ KC		f3_spread	o -0.5	-	'+135/-175	135/-185	-	-	-	155/-190
-1.2	-	155 FD	LAA @ BAL	Taylor Ward	r	o 0.5	155	'+135/-180	135/-175	'+130	-	-	136/-189
-1.2	-	-115 FD	DET @ CHW	Spencer Torkelson	r	o 0.5	-115	-	-130/100	-125	-	-	-133/-103
-1.2	-	-115 MGM	DET @ CHW	Kerry Carpenter	h+r+rbi	u 1.5	-	-	-115/-115	-105/-135	-	-	-
-1.3	-1.6	-120 CZ	WSH @ CIN		home_total	o 4.5	-136/106	-135/+105	-	-135/+105	-126/108	-129/102	-120/-110
-1.3	-	-180 FD	LAA @ BAL	Taylor Ward	h	o 0.5	-180	-230/+170	-225/165	-	-	-182/138	-214/152
-1.3	-	-150 FD	LAA @ BAL	Jordan Westburg	h	o 0.5	-150	-175/+130	-175/130	-	-	-180/138	-163/118
-1.3	-	-210 FD	DET @ CHW	Andrew Vaughn	h	o 0.5	-210	-	-250/185	-	-	-	-254/178
-1.3	-2.3	122 FD	BOS @ SEA		home_total	u 3.5	-156/122	-140/+110	-	-145/+110	-137/117	-148/118	-125/100
-1.4	-2.6	-120 MGM	STL @ LAD		total	u 9.0	-	'+101/-131	100/-120	'+105/-135	107/-121	112/-136	-
-1.4	-	-105 CZ	SF @ SD		f3_ml	o  	-	-120/-110	-115/-115	-	-	-	-105/-125
-1.4	-	140 FD	LAA @ BAL	Anthony Rendon	r	o 0.5	140	'+120/-165	125/-160	'+120	-	-	123/-169
-1.4	-	-135 CZ	DET @ CHW		f3_spread	u -0.5	-	-	115/-155	-	-	-	105/-135
-1.4	-	-105 CZ	COL @ ARI		f3_spread	o 0.5	-	-115/-115	-120/-110	-	-	-	-105/-125
-1.4	-	108 FD	CLE @ OAK		f5_total	u 3.5	-140/108	-125/-105	-	-125/-105	-	-127/102	-
-1.5	-1.2	-138 FD	WSH @ CIN	Frankie Montas	k	o 4.5	-138/108	-	-165/125	-150/+115	-168/114	-148/110	-166/120
-1.5	-0.5	-148 FD	TOR @ TB	Jose Berrios	k	u 5.5	116/-148	-	120/-155	'+135/-180	125/-186	132/-177	116/-160
-1.5	-1.1	110 CZ	MIN @ KC		f5_total	u 4.0	-	-	-	-130/100	-120/105	-	-140/110
-1.5	-	-180 FD	LAA @ BAL	Anthony Rendon	h	o 0.5	-180	-225/+165	-225/165	-	-	-182/140	-214/152
-1.5	-3.5	-135 BV	DET @ CHW		total	u 8.5	118/-150	-	115/-150	'+105/-135	118/-133	-	123/-169
-1.5	-	-275 MGM	COL @ ARI		total	u 11.0	-	'+233/-322	210/-275	-	-	235/-385	-
-1.5	-	-115 MGM	CLE @ OAK		total	u 7.5	100/-122	'+100/-120	-105/-115	'+105/-135	-	102/-122	100/-120
-1.5	-1.9	-150 MGM	BOS @ SEA		spread	o 1.5	-160/132	-155/+130	-150/125	-	-152/137	-175/140	-160/135
-1.6	-	-105 MGM	WSH @ CIN	Cj Abrams	h+r+rbi	u 1.5	-	-120/-110	-120/-105	-110/-130	-	-	-
-1.6	-	-185 MGM	STL @ LAD		f3_spread	o 1.5	-	-200/+154	-185/135	-	-	-215/170	-
-1.6	-	120 BV	NYY @ HOU	Yordan Alvarez	h+r+rbi	u 1.5	-	-135/+105	-145/110	-160/+120	-	-	-
-1.6	-	130 FD	LAA @ BAL	Mike Trout	r	o 0.5	130	'+115/-150	115/-150	'+115	-	-	116/-160
-1.6	-0.6	-127 CZ	LAA @ BAL	Corbin Burnes	k	u 6.5	120/-154	-	105/-135	'+105/-135	106/-155	105/-139	-108/-127
-1.6	-2.7	-130 DK	LAA @ BAL		spread	o 1.5	-140/116	-130/+110	-135/115	-	-129/117	-150/123	-135/115
-1.6	-	130 BV	COL @ ARI	Emmanuel Rivera	tb	o 1.5	115	-	-	'+130/-170	-	-	-
-1.7	-6.4	-135 BV	SF @ SD	Tyler Wade	tb	o 0.5	-	-155/+115	-160/125	-135/+105	-142/-102	-	-160/116
-1.7	-	-110 MGM	PIT @ MIA	Josh Bell	h+r+rbi	o 1.5	-	-120/-110	-110/-120	-130/-110	-	-	-
-1.7	-	-244 CZ	PIT @ MIA		total	o 5.5	-295/220	-282/+207	-275/200	-	-	-315/210	-244/172
-1.7	-	-135 DK	NYY @ HOU	Yordan Alvarez	h+r+rbi	o 1.5	-	-135/+105	-145/110	-160/+120	-	-	-
-1.7	-	-125 CZ	LAA @ BAL		f3_total	u 2.5	-	'+105/-135	-	-	-	112/-139	-105/-125
-1.7	-	170 FD	COL @ ARI	Lourdes Gurriel	h	o 1.5	170	'+145/-195	145/-190	-	-	165/-220	139/-194
-1.7	-4.3	-140 MGM	COL @ ARI	Kyle Freeland	k	u 3.5	134/-172	-	105/-140	'+115/-150	107/-157	135/-182	104/-142
-1.7	-	-145 FD	CLE @ OAK	Bo Naylor	h	o 0.5	-145	-160/+120	-160/125	-	-	-177/133	-160/116
-1.7	-	122 FD	CLE @ OAK		away_total	u 3.5	-156/122	-145/+114	-	-135/+105	-	-141/114	-143/110
-1.8	-	110 BV	WSH @ CIN	Christian Encarnacion Strand	r	o 0.5	-120	'+100/-135	100/-135	'+110	-	-	-101/-135
-1.8	-2.6	-185 DK	SF @ SD		spread	u -1.5	155/-188	'+154/-185	155/-190	'+150/-200	161/-193	190/-265	-
-1.8	-2.1	-500 MGM	NYY @ HOU	Jose Altuve	hr	u 0.5	-	'+425/-700	375/-500	-	395/-834	-	-
-1.8	-	-324 CZ	NYY @ HOU		total	o 6.0	-	-397/+278	-350/250	-	-	-530/290	-324/219
-1.8	-4.9	-125 BV	LAA @ BAL		home_total	u 4.5	104/-132	'+105/-135	-	-105/-125	104/-122	117/-148	105/-162
-1.8	-0.6	-145 BV	DET @ CHW	Matt Vierling	tb	u 1.5	-	-	125/-160	'+110/-145	125/-174	-	118/-163
-1.8	-	-254 CZ	DET @ CHW		total	o 5.5	-310/230	-	-275/210	-	-	-	-254/178
-1.8	-1.3	-190 MGM	COL @ ARI		total	u 10.0	-	'+162/-216	145/-190	'+160/-215	175/-199	163/-225	-
-1.8	-	-225 MGM	CLE @ OAK		f5_spread	u -1.5	-	'+180/-238	165/-225	-	-	210/-278	-
-1.8	-3.2	-250 MGM	BOS @ SEA		spread	o 2.5	-290/215	-287/+210	-250/185	-275/+200	-255/212	-335/225	-339/227
-1.8	-2.4	-105 CZ	BOS @ SEA		f5_spread	u 0.5	-102/-128	-115/-115	-115/-115	-	-107/-107	-120/-107	-125/-105
-1.9	-	-150 FD	TOR @ TB	Isiah Kiner Falefa	h	o 0.5	-150	-170/+130	-165/130	-	-	-	-169/123
-1.9	1.5	-136 FD	SF @ SD	Logan Webb	k	u 4.5	106/-136	-	115/-150	'+110/-145	120/-178	117/-157	110/-151
-1.9	-1.9	116 CZ	PIT @ MIA		total	o 8.0	-	'+104/-135	105/-140	'+105/-135	113/-127	110/-132	116/-160
-1.9	-2.1	105 BV	PIT @ MIA		home_total	u 3.5	-128/100	-125/-105	-	-135/+105	-118/101	-127/102	-125/-125
-1.9	-1.9	-125 BV	MIN @ KC		f5_home_total	o 1.5	-	-	-	-125/-105	-133/110	-	-
-1.9	-	105 MGM	DET @ CHW	Matt Vierling	h+r+rbi	u 1.5	-	-	-135/105	-130/-110	-	-	-
-1.9	-2.3	110 FD	COL @ ARI		home_total	u 4.5	-140/110	-130/+100	-	-130/100	-124/106	-132/107	-130/-118
-1.9	-	-304 CZ	CLE @ OAK		spread	u -3.0	-	'+250/-351	-	'+260/-370	-	260/-420	208/-304
-1.9	-	180 FD	BOS @ SEA	Masataka Yoshida	r	o 0.5	180	'+160/-215	160/-210	'+150	-	-	152/-214
-2.0	-	-110 BV	WSH @ CIN	Cj Abrams	h+r+rbi	o 1.5	-	-120/-110	-120/-105	-110/-130	-	-	-
-2.0	-1.5	-105 CZ	WSH @ CIN		f5_total	o 5.0	-	-	-	-115/-115	-109/-105	-	-105/-125
-2.0	-1.3	-105 MGM	STL @ LAD	Freddie Freeman	tb	u 1.5	-	-120/-110	-125/-105	-110/-120	-117/-123	-115/-121	-117/-117
-2.0	-0.5	-125 DK	MIN @ KC	Pablo Lopez	outs	o 15.5	-	-125/-105	-	-150/+110	-152/105	-	-129/-106
-2.0	1.0	-145 CZ	MIN @ KC	Cole Ragans	outs	u 15.5	-	'+110/-150	-	'+125/-165	127/-190	-	106/-145
-2.0	-2.4	-110 CZ	MIN @ KC		total	u 8.5	-105/-115	-105/-115	-105/-115	-105/-115	-101/-111	102/-122	-110/-110
-2.0	-	-175 FD	DET @ CHW	Luis Robert	h	o 0.5	-175	-	-200/155	-	-	-	-199/143
-2.0	-	-185 FD	CLE @ OAK	Ramon Laureano	h	o 0.5	-185	-220/+160	-210/160	-	-	-205/155	-214/152
-2.0	-	105 BV	CLE @ OAK		total	o 7.5	100/-122	'+100/-120	-105/-115	'+105/-135	-	102/-122	100/-120
-2.0	-	-130 CZ	CLE @ OAK		f5_total	u 4.0	-	-	-	'+110/-145	-	-	100/-130
-2.1	-	-275 MGM	STL @ LAD		total	u 11.0	-	'+219/-301	200/-275	-	-	240/-385	-
-2.1	-1.5	-154 CZ	SF @ SD		total	o 6.5	-180/140	-172/+132	-165/125	-170/+130	-160/141	-165/132	-154/112
-2.1	-	-151 CZ	DET @ CHW	Matt Vierling	r	u 0.5	-	-	130/-165	-	-	-	110/-151
-2.1	-	115 MGM	DET @ CHW		f3_spread	o -0.5	-	-	115/-155	-	-	-	105/-135
-2.1	-	-120 BV	CLE @ OAK		total	o 7.0	-	-136/+105	-140/105	-120/100	-	-127/106	-123/-111
-2.1	-	110 BV	CLE @ OAK		f5_total	o 4.0	-	-	-	'+110/-145	-	-	100/-130
-2.1	-	410 FD	CHC @ TEX	Yan Gomes	h	o 1.5	410	-	-	-	-	310/-500	-
-2.2	-4.4	-115 BV	WSH @ CIN		total	u 9.5	100/-122	'+100/-120	100/-120	-105/-115	-101/-111	106/-127	100/-120
-2.2	-	100 DK	WSH @ CIN		f7_spread	o 0.5	-	'+100/-130	-110/-120	-	-	-	-
-2.2	-2.3	120 CZ	STL @ LAD		home_total	o 5.5	112/-142	'+114/-145	-	'+105/-135	115/-135	-	120/-167
-2.2	-	-300 MGM	STL @ LAD		total	u 11.5	240/-330	'+245/-342	220/-300	-	-	265/-455	-
-2.2	-	-133 CZ	SF @ SD	Tyler Wade	h	o 0.5	-160	-145/+110	-150/115	-	-	-141/108	-133/-103
-2.2	-2.2	-123 CZ	SF @ SD		total	o 7.0	-	-136/+105	-140/105	-135/+105	-125/111	-127/106	-123/-111
-2.2	-2.4	-106 FD	SF @ SD		ml	u  	-110/-106	-112/-108	-110/-110	-109/-111	-103/-105	102/-120	-110/-110
-2.2	-	100 BV	PIT @ MIA	Tim Anderson	h+r+rbi	o 1.5	-	-110/-120	-110/-120	100/-140	-	-	-
-2.2	-1.9	-135 BV	NYY @ HOU	Aaron Judge	tb	u 1.5	-	'+110/-150	115/-150	'+105/-135	111/-158	114/-159	108/-148
-2.2	-2.8	-314 CZ	MIN @ KC		total	o 5.5	-390/280	-382/+269	-350/250	-	-338/263	-435/255	-314/213
-2.2	-	100 MGM	LAA @ BAL	Gunnar Henderson	h+r+rbi	u 1.5	-	-125/-105	-130/100	-120/-120	-	-	-
-2.2	-	-275 MGM	LAA @ BAL		total	u 10.0	-	'+227/-313	200/-275	-	-	230/-375	-
-2.2	-5.2	110 BV	LAA @ BAL		spread	o 1.0	-	'+106/-137	-	'+110/-145	114/-129	102/-124	-113/-121
-2.2	-	160 DK	LAA @ BAL		f7_ml	o  	-	'+160/-210	140/-190	-	-	-	-
-2.2	0.9	-105 BV	DET @ CHW	Tarik Skubal	k	u 6.5	-115/-111	-	-115/-110	-125/-105	-112/-130	-	-117/-117
-2.2	-1.2	123 CZ	DET @ CHW		total	o 8.5	118/-150	-	115/-150	'+105/-135	118/-133	-	123/-169
-2.2	-5.2	-120 BV	DET @ CHW		total	u 8.0	-	-	100/-130	100/-120	101/-114	-	108/-148
-2.2	-	-300 MGM	BOS @ SEA		f3_spread	o 1.5	-	-330/+240	-300/210	-	-	-360/270	-
-2.3	-2.6	-137 CZ	PIT @ MIA		total	o 7.0	-	-151/+116	-150/115	-150/+115	-138/122	-148/120	-137/100
-2.3	-3.1	-120 FD	PIT @ MIA		ml	u  	102/-120	'+105/-125	105/-125	'+103/-123	108/-117	108/-127	105/-125
-2.3	-	-180 DK	MIN @ KC	Kyle Farmer	h	o 0.5	-240	-180/+135	-200/150	-	-	-	-204/146
-2.3	-	-300 MGM	LAA @ BAL		total	u 10.5	250/-340	'+246/-344	220/-300	-	-	250/-420	-
-2.3	-	-275 MGM	DET @ CHW		total	u 10.0	-	-	210/-275	-	-	-	227/-339
-2.3	-2.2	-120 MGM	DET @ CHW		spread	u -1.5	104/-125	-	100/-120	-	109/-121	-	105/-125
-2.3	-	-165 MGM	CLE @ OAK		total	u 8.5	140/-180	'+132/-172	125/-165	'+145/-190	-	140/-180	143/-199
-2.3	-	-143 CZ	CLE @ OAK		home_total	o 2.5	-	-	-	-160/+120	-	-	-143/110
