EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.2	2.9	-130 DK	57%	BAL @ WSH	Cade Povich	k	u 4.5	'+118/-150	-	'+100/-130	'+115/-150	123/-166	-	108/-148	75%	100%	8,4,2,4	5th	26th
0.1	-	176 FD	36%	TEX @ ATH		away_total	u 3.5	-230/+176	-	-200/+155	-	-	-	-200/150	0%	0%		0	0
0.1	-	162 FD	38%	SEA @ BOS		away_total	u 2.5	-210/+162	-	-195/+150	-	-	-	-187/140	0%	0%		0	0
0.1	2.1	-115 CZ	53%	PIT @ LAA		f5_total	o 4.5	-140/+108	-	-125/-105	-	-130/113	-	-115/-115	0%	0%		0	0
0.1	-	164 FD	38%	PIT @ LAA		home_total	u 3.5	-215/+164	-	-190/+145	-	-	-	-175/130	0%	0%		0	0
0.1	-	240 FD	29%	MIL @ SF	Lamonte Wade	tb	o 1.5	'+240	-	'+200	-	-	-	-	5%	0%	0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0	15th	8th
0.0	-	100 DK	50%	SEA @ BOS		f3_total	o 2.5	-	-	'+100/-130	-	-	-	-115/-115	0%	0%		0	0
0.0	-	-225 CZ	69%	PIT @ LAA		away_total	o 2.5	-310/+230	-	-270/+205	-	-	-	-225/170	0%	0%		0	0
-0.0	-	-135 ESPN	57%	CHW @ MIN		away_total	o 2.5	-166/+130	-	-145/+114	-	-	-	-	0%	0%		0	0
-0.1	1.9	173 CZ	37%	PIT @ LAA		total	o 10.5	'+146/-188	-	'+146/-193	-	156/-178	-	173/-268	0%	0%		0	0
-0.1	-3.7	-110 CZ	52%	COL @ KC		spread	o 1.5	-	-	-122/+102	-125/+105	-107/-103	-	-110/-110	0%	0%		0	0
-0.1	-	255 FD	28%	BAL @ WSH		home_total	u 2.5	-350/+255	-	-280/+215	-	-	-	-300/210	0%	0%		0	0
-0.1	-	-170 CZ	63%	BAL @ WSH		f3_spread	u -0.5	-	-	'+154/-200	-	-	-	140/-170	0%	0%		0	0
-0.2	-4.5	-110 CZ	52%	TB @ ARI		away_total	o 3.5	-142/+112	-	-125/-105	-	-108/-108	-	-110/-120	0%	0%		0	0
-0.2	-	158 FD	39%	MIL @ SF	Tobias Myers	k	o 4.5	'+158	-	'+135	-	-	-	-	0%	0%		21st	11th
-0.3	-6.8	-105 CZ	51%	TB @ ARI		f5_total	o 4.0	-	-	-	-	102/-117	-	-105/-125	0%	0%		0	0
-0.4	-	200 FD	33%	TEX @ ATH		home_total	u 2.5	-265/+200	-	-235/+180	-	-	-	-225/163	0%	0%		0	0
-0.4	-	104 CZ	49%	TB @ ARI	Geraldo Perdomo	single	o  	-130	-	-	-	-	-	104/-142	54%	0%	1,1,1,1,2,0,0,2,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0,0	15th	12th
-0.4	-	-200 CZ	67%	TB @ ARI		away_total	o 2.5	-265/+200	-	-230/+175	-	-	-	-200/150	0%	0%		0	0
-0.4	-	-200 CZ	67%	COL @ KC		home_total	o 3.5	-	-	-240/+180	-	-	-	-200/160	0%	0%		0	0
-0.4	-	160 FD	38%	CHW @ MIN	Miguel Vargas	single	o 0.5	'+160	-	'+135/-185	-	-	-	139/-194	26%	0%	1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2	19th	16th
-0.5	-	310 FD	24%	PIT @ LAA		home_total	u 2.5	-440/+310	-	-370/+280	-	-	-	-333/240	0%	0%		0	0
-0.5	-	180 DK	36%	COL @ KC		home_total	u 3.5	-	-	-240/+180	-	-	-	-200/160	0%	0%		0	0
-0.6	2.4	-159 DK	61%	TB @ ARI		total	u 9.0	-	-	'+122/-159	-	161/-184	-	139/-208	0%	0%		0	0
-0.6	-2.5	-110 CZ	52%	SEA @ BOS		f5_away_total	u 1.5	-	-	'+105/-135	-	-105/-115	-	-120/-110	0%	0%		0	0
-0.6	-	165 FD	38%	CHW @ MIN	Jacob Amaya	single	o 0.5	'+165	-	'+140/-190	-	-	-	143/-199	16%	0%	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0	19th	16th
-0.7	-	-850 FD	89%	TEX @ ATH		f5_total	u 8.5	'+470/-850	-	-	-	-	-	-	0%	0%		0	0
-0.7	-	143 CZ	41%	PIT @ LAA	Andrew Mccutchen	single	o  	'+100	-	-	-	-	-	143/-199	42%	0%	0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,1,0,1,1	26th	7th
-0.7	-	300 FD	25%	MIL @ SF	Jung Hoo Lee	tb	o 2.5	'+300	-	'+235	-	-	-	-	12%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3	15th	8th
-0.7	0.9	100 DK	50%	COL @ KC		total	u 8.5	-	-	-120/+100	-118/-102	-104/-108	-	-	0%	0%		0	0
-0.7	0.6	-160 ESPN	62%	CHW @ MIN		spread	o 2.5	-184/+142	-	-181/+138	-	-181/152	-	-198/133	0%	0%		0	0
-0.7	-	154 DK	39%	BAL @ WSH		f3_spread	o -0.5	-	-	'+154/-200	-	-	-	140/-170	0%	0%		0	0
-0.8	-	-115 CZ	53%	SEA @ BOS		f3_total	u 2.5	-	-	'+100/-130	-	-	-	-115/-115	0%	0%		0	0
-0.8	-	-150 FD	60%	PIT @ LAA	Carmen Mlodzinski	k	u 4.5	'+118/-150	-	'+135	-	-	-	-	75%	100%	4,6,4,0	28th	12th
-0.8	-2.6	150 MGM	40%	PIT @ LAA		spread	u 1.5	-170/+132	-	-162/+136	-185/+150	-166/146	-	-165/140	0%	0%		0	0
-0.8	-1.1	-105 DK	51%	BAL @ WSH		rfi	o  	-120/-106	-	-105/-125	-	-111/-105	-	-120/-110	0%	0%		0	0
-0.9	-2.3	125 MGM	44%	SEA @ BOS		spread	u 1.5	-146/+114	-	-135/+114	-150/+125	-138/122	-	-135/115	0%	0%		0	0
-0.9	-	-268 CZ	73%	PIT @ LAA		total	o 6.5	-350/+255	-	-322/+232	-	-	-	-268/173	0%	0%		0	0
-0.9	-	158 FD	39%	MIL @ SF		away_total	u 2.5	-205/+158	-	-190/+150	-	-	-	-175/138	0%	0%		0	0
-1.0	-	-350 DK	78%	PIT @ LAA	Tyler Anderson	k	o 3.5	-520	-	-350	-	-	-	-	100%	0%	4,5,6,6	22nd	4th
-1.0	-	-230 DK	70%	PIT @ LAA		away_total	u 5.5	'+190/-250	-	'+175/-230	-	-	-	220/-300	0%	0%		0	0
-1.0	-	120 ESPN	45%	PIT @ LAA		f5_ml	o  	'+108/-135	-	'+110/-140	-	-	-	105/-135	0%	0%		0	0
-1.0	-	-135 DK	57%	PIT @ LAA		f3_ml	u  	-	-	'+105/-135	-	-	-	120/-150	0%	0%		0	0
-1.1	-1.1	-122 DK	55%	TEX @ ATH		spread	u -1.5	'+106/-132	-	'+102/-122	'+110/-135	113/-127	-	110/-130	0%	0%		0	0
-1.1	-	100 MGM	50%	SEA @ BOS	Julio Rodriguez	h+r+rbi	o 1.5	-	-	-110/-120	'+100/-130	-	-	-	42%	0%	0,1,0,4,5,0,0,7,0,3,0,0,5,0,5,3,0,1,3,0,1,3,1,4	0	0
-1.1	-	172 FD	37%	SEA @ BOS	Garrett Crochet	k	o 8.5	'+172	-	'+155	-	-	-	-	20%	0%	4,8,5,11,7	25th	1st
-1.1	-	-348 CZ	78%	PIT @ LAA		total	o 6.0	-	-	-448/+306	-	-	-	-348/215	0%	0%		0	0
-1.1	1.5	105 MGM	49%	COL @ KC		spread	u 1.5	-	-	-122/+102	-125/+105	-107/-103	-	-110/-110	0%	0%		0	0
-1.2	-1.5	-450 MGM	82%	TEX @ ATH	Brent Rooker	hr	u 0.5	'+360	-	'+400	'+350/-450	384/-598	-	350	71%	100%	0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0	9th	25th
-1.2	-	-363 DK	78%	PIT @ LAA		total	u 12.0	-	-	'+257/-363	-	-	-	306/-558	0%	0%		0	0
-1.2	0.6	-188 CZ	65%	COL @ KC		total	o 7.0	-	-	-200/+151	-	-210/182	-	-188/127	0%	0%		0	0
-1.2	-	-150 FD	60%	CHW @ MIN	Edouard Julien	h	o 0.5	-150	-	-165/+130	-175/+130	-	-	-174/126	57%	0%	0,0,1,1,0,0,1,0,1,1,1,3,1,1,0,1,1,0,0,0,2	17th	26th
-1.3	0.8	128 FD	44%	TB @ ARI		home_total	u 3.5	-166/+128	-	-155/+120	-	-136/116	-	-143/110	0%	0%		0	0
-1.3	-3.4	-115 FD	53%	SEA @ BOS		away_total	u 3.5	-111/-115	-	-105/-125	-	-101/-116	-	100/-133	0%	0%		0	0
-1.3	-5.1	162 FD	38%	PIT @ LAA		total	u 7.5	-210/+162	-	-193/+146	-	-187/163	-	-158/108	0%	0%		0	0
-1.3	-	-333 CZ	77%	PIT @ LAA		home_total	o 2.5	-440/+310	-	-370/+280	-	-	-	-333/240	0%	0%		0	0
-1.4	-0.6	178 FD	36%	TEX @ ATH		f5_spread	u 0.5	-245/+178	-	-200/+154	-	-193/164	-	-	0%	0%		0	0
-1.4	-	-165 DK	62%	PIT @ LAA	Tyler Anderson	k	o 4.5	-205	-	-165	-	-	-	-	75%	0%	4,5,6,6	22nd	4th
-1.4	-1.1	-388 CZ	80%	PIT @ LAA		total	o 5.5	-	-	-496/+331	-	-472/345	-	-388/234	0%	0%		0	0
-1.5	-	320 FD	24%	TEX @ ATH		away_total	u 2.5	-460/+320	-	-380/+285	-	-	-	-350/260	0%	0%		0	0
-1.5	-	-258 DK	72%	TEX @ ATH		total	u 11.0	-	-	'+191/-258	-	-	-	215/-348	0%	0%		0	0
-1.5	-4.6	-174 DK	64%	TEX @ ATH		total	u 10.0	-	-	'+133/-174	-	146/-166	-	151/-228	0%	0%		0	0
-1.5	-	104 CZ	49%	TB @ ARI	Junior Caminero	single	o  	-125	-	-	-	-	-	104/-142	48%	0%	0,3,1,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0,1	8th	26th
-1.5	-	104 CZ	49%	TB @ ARI	Corbin Carroll	single	o  	-125	-	-	-	-	-	104/-142	50%	0%	0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0,0,0	15th	12th
-1.5	-	125 CZ	44%	TB @ ARI		home_total	o 4.5	'+114/-146	-	'+110/-140	-	-	-	125/-167	0%	0%		0	0
-1.5	-	-175 CZ	64%	PIT @ LAA		home_total	o 3.5	-215/+164	-	-190/+145	-	-	-	-175/130	0%	0%		0	0
-1.5	-	116 CZ	46%	MIL @ SF	Caleb Durbin	single	o  	-115	-	-	-	-	-	116/-160	50%	0%	2,0,0,0,1,1	16th	23rd
-1.6	-1.1	-106 FD	51%	TEX @ ATH		f5_spread	u -0.5	-122/-106	-	-110/-120	-	-103/-111	-	-115/-115	0%	0%		0	0
-1.6	-	210 FD	32%	TB @ ARI	Drew Rasmussen	k	o 5.5	'+210	-	'+170	-	-	-	-	50%	0%	4,4,7,7	4th	24th
-1.6	-2.8	-112 DK	53%	SEA @ BOS		total	o 8.0	-115/-105	-	-112/-108	-120/+100	-112/100	-	-130/110	0%	0%		0	0
-1.6	0.6	-105 DK	51%	PIT @ LAA	Tyler Anderson	outs	o 17.5	-	-	-105/-130	-	-123/-108	-	-113/-121	25%	0%	15,15,17,18	0	0
-1.6	-	105 FD	49%	CHW @ MIN	Jacob Amaya	h	o 0.5	'+105	-	-105/-125	-105/-125	-	-	-106/-129	21%	0%	1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0	19th	17th
-1.6	-	-270 DK	73%	BAL @ WSH		f5_spread	u -1.5	'+225/-320	-	'+200/-270	-	-	-	-	0%	0%		0	0
-1.6	-1.9	-106 FD	51%	BAL @ WSH		ml	u  	-110/-106	-	-108/-112	-105/-115	-103/-107	-	-110/-110	0%	0%		0	0
-1.7	-0.2	-120 MGM	55%	TEX @ ATH		total	o 8.5	-138/+108	-	-133/+103	-120/+100	-128/113	-	-120/100	0%	0%		0	0
-1.7	-	-350 CZ	78%	TEX @ ATH		away_total	o 2.5	-460/+320	-	-380/+285	-	-	-	-350/260	0%	0%		0	0
-1.7	-5.9	-208 CZ	68%	TB @ ARI		total	o 6.5	-265/+200	-	-234/+175	-	-190/166	-	-208/139	0%	0%		0	0
-1.7	-1.1	105 ESPN	49%	SEA @ BOS		away_total	o 3.5	-111/-115	-	-105/-125	-	-101/-116	-	100/-133	0%	0%		0	0
-1.7	-5.5	116 FD	46%	PIT @ LAA		total	u 8.5	-148/+116	-	-139/+107	-	-136/121	-	-115/-105	0%	0%		0	0
-1.7	-	-210 DK	68%	PIT @ LAA		f5_total	o 3.5	-250/+182	-	-210/+160	-	-	-	-	0%	0%		0	0
-1.7	-2.5	105 CZ	49%	MIL @ SF		away_total	o 3.5	-108/-118	-	-110/-120	-	102/-119	-	105/-137	0%	0%		0	0
-1.7	-3.6	105 CZ	49%	COL @ KC		f5_away_total	o 1.5	-	-	-110/-120	-	102/-124	-	105/-135	0%	0%		0	0
-1.7	1.3	-104 FD	51%	CHW @ MIN		home_total	u 4.5	-122/-104	-	-120/-110	-	-101/-116	-	-110/-118	0%	0%		0	0
-1.7	-	-250 ESPN	71%	CHW @ MIN		spread	o 3.5	-295/+220	-	-281/+206	-	-	-	-313/197	0%	0%		0	0
-1.7	-3.0	160 ESPN	38%	BAL @ WSH		spread	o -1.5	'+142/-184	-	'+142/-170	'+155/-190	151/-183	-	133/-198	0%	0%		0	0
-1.8	-	-360 DK	78%	TEX @ ATH		f5_spread	o 1.5	-470/+310	-	-360/+260	-	-	-	-	0%	0%		0	0
-1.8	-	253 DK	28%	TB @ ARI		total	u 5.5	-	-	-357/+253	-	-	-	-313/197	0%	0%		0	0
-1.8	-	-164 FD	62%	TB @ ARI		away_total	u 4.5	'+128/-164	-	'+135/-175	-	-	-	160/-200	0%	0%		0	0
-1.8	1.8	-105 ESPN	51%	TB @ ARI		f5_total	u 4.0	-	-	-	-	102/-117	-	-105/-125	0%	0%		0	0
-1.8	3.1	-105 DK	51%	SEA @ BOS	Garrett Crochet	k	u 7.5	-112/-112	-	-120/-105	-110/-115	-102/-130	-	-117/-117	60%	100%	4,8,5,11,7	25th	1st
-1.8	-	255 FD	28%	PIT @ LAA		total	u 6.5	-350/+255	-	-322/+232	-	-	-	-268/173	0%	0%		0	0
-1.8	-	-252 DK	72%	PIT @ LAA		total	u 11.0	-	-	'+187/-252	-	-	-	225/-368	0%	0%		0	0
-1.8	-	-230 FD	70%	MIL @ SF	Jung Hoo Lee	h	o 0.5	-230	-	-270/+200	-275/+200	-	-	-264/184	79%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3	13th	9th
-1.8	-	-170 ESPN	63%	MIL @ SF		away_total	o 2.5	-205/+158	-	-190/+150	-	-	-	-175/138	0%	0%		0	0
-1.8	-1.8	-135 ESPN	57%	CHW @ MIN		f5_total	u 5.0	-	-	-	-	122/-140	-	-	0%	0%		0	0
-1.9	-	225 CZ	31%	PIT @ LAA		total	o 11.0	-	-	'+187/-252	-	-	-	225/-368	0%	0%		0	0
-1.9	-4.9	-170 DK	63%	PIT @ LAA		total	u 10.0	-	-	'+129/-170	-	142/-161	-	162/-248	0%	0%		0	0
-1.9	-	115 FD	47%	BAL @ WSH	Nasim Nunez	single	o 0.5	'+115	-	'+100/-140	-	-	-	104/-142	25%	0%	1,2,0,0,0,0,0,0	30th	9th
-2.0	-4.3	-180 DK	64%	TEX @ ATH		f5_total	u 5.5	'+140/-188	-	'+140/-180	-	151/-176	-	-	0%	0%		0	0
-2.0	-5.4	-268 CZ	73%	TB @ ARI		total	o 6.0	-	-	-315/+228	-	-247/211	-	-268/173	0%	0%		0	0
-2.0	-3.0	-180 ESPN	64%	TB @ ARI		spread	o 1.5	-205/+158	-	-185/+154	-200/+165	-180/158	-	-190/158	0%	0%		0	0
-2.0	-2.0	124 DK	45%	TB @ ARI		f5_home_total	u 1.5	-	-	-160/+124	-	-141/116	-	-	0%	0%		0	0
-2.0	-0.2	-120 MGM	55%	SEA @ BOS	Bryan Woo	k	u 5.5	'+100/-128	-	'+100/-130	-110/-120	105/-140	-	-103/-133	50%	100%	5,6,7,4	27th	3rd
-2.0	-	-170 CZ	63%	SEA @ BOS		f5_ml	u  	'+140/-176	-	'+150/-195	-	-	-	140/-170	0%	0%		0	0
-2.0	-	-700 DK	88%	BAL @ WSH		home_total	o 1.5	-1000/+560	-	-700/+475	-	-	-	-	0%	0%		0	0
-2.1	-2.0	-108 FD	52%	TEX @ ATH		f5_total	u 4.5	-120/-108	-	-115/-115	-	-103/-111	-	-115/-115	0%	0%		0	0
-2.1	-1.0	-118 CZ	54%	TEX @ ATH		home_total	o 3.5	-132/+104	-	-130/+100	-	-126/107	-	-118/-118	0%	0%		0	0
-2.1	-	110 DK	48%	TB @ ARI		f3_total	o 2.5	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.1	-	143 CZ	41%	SEA @ BOS	Wilyer Abreu	single	o  	'+105	-	-	-	-	-	143/-199	38%	0%	1,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0	27th	0th
-2.1	-	-113 CZ	53%	SEA @ BOS	Julio Rodriguez	single	o  	-145	-	-	-	-	-	-113/-121	33%	0%	0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,2	29th	27th
-2.1	-	-370 DK	79%	PIT @ LAA		away_total	u 6.5	'+290/-410	-	'+280/-370	-	-	-	333/-500	0%	0%		0	0
-2.1	-6.1	108 FD	48%	PIT @ LAA		f5_total	u 4.5	-140/+108	-	-125/-105	-	-130/113	-	-115/-115	0%	0%		0	0
-2.1	-1.6	-160 ESPN	62%	PIT @ LAA		spread	o 1.5	-170/+132	-	-162/+136	-185/+150	-166/146	-	-165/140	0%	0%		0	0
-2.1	-	-185 FD	65%	MIL @ SF	Willy Adames	h	o 0.5	-185	-	-215/+160	-210/+160	-	-	-214/152	60%	0%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0,1,1	13th	9th
-2.1	-	143 CZ	41%	MIL @ SF	Tyler Fitzgerald	single	o  	'+105	-	-	-	-	-	143/-199	57%	0%	0,1,1,1,0,0,0,1,0,1,2,0,0,1,2,0,1,0,1,2,1	14th	17th
-2.1	-	-166 CZ	62%	MIL @ SF	Brice Turang	single	o  	-250	-	-	-	-	-	-166/120	76%	0%	1,0,1,1,3,1,1,0,1,1,0,2,0,3,1,2,1,1,0,1,1,2,0,4,2	16th	23rd
-2.1	-1.0	100 CZ	50%	MIL @ SF		total	o 7.5	-106/-114	-	-105/-115	-105/-115	-104/-108	-	100/-120	0%	0%		0	0
-2.1	-3.1	102 FD	50%	BAL @ WSH		total	u 8.5	-124/+102	-	-118/-102	-115/-105	-115/102	-	-	0%	0%		0	0
-2.1	-	-225 ESPN	69%	BAL @ WSH		f5_spread	o 1.5	-270/+194	-	-238/+180	-	-	-	-	0%	0%		0	0
-2.2	-4.8	110 ESPN	48%	TEX @ ATH		total	u 8.5	-138/+108	-	-133/+103	-120/+100	-128/113	-	-120/100	0%	0%		0	0
-2.2	-4.4	-196 DK	66%	TEX @ ATH		total	u 10.5	'+162/-210	-	'+149/-196	-	164/-188	-	168/-258	0%	0%		0	0
-2.2	-	-235 DK	70%	TB @ ARI		total	u 10.0	-	-	'+175/-235	-	-	-	205/-328	0%	0%		0	0
-2.2	-	130 FD	43%	PIT @ LAA	Kyren Paris	single	o 0.5	'+130	-	'+115/-155	-	-	-	116/-160	33%	0%	0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0	12th	22nd
-2.2	-3.2	-120 DK	55%	COL @ KC		f5_away_total	u 1.5	-	-	-110/-120	-	102/-124	-	105/-135	0%	0%		0	0
-2.2	-1.9	-105 DK	51%	CHW @ MIN		total	o 8.0	-112/-108	-	-105/-115	-110/-110	-107/-105	-	-110/-110	0%	0%		0	0
-2.2	-	100 CZ	50%	BAL @ WSH		f3_total	u 2.5	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.2	-1.7	-170 DK	63%	BAL @ WSH		spread	u -1.5	'+142/-184	-	'+142/-170	'+155/-190	151/-183	-	133/-198	0%	0%		0	0
-2.3	-2.3	100 CZ	50%	TB @ ARI		f5_away_total	u 1.5	-	-	-120/-110	-	-115/-105	-	-130/100	0%	0%		0	0
