EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.1	-220 FD	69%	PIT @ SF	Andrew Mccutchen	h	o 0.5	-220	-250/200	-265/+190	-	-250/188	-244/172	45%	60%	1,0,0,0,3,2,0,0,0,1	24th	22nd
-2.1	-220 FD	69%	NYY @ MIL	William Contreras	h	o 0.5	-220	-250/200	-255/+185	-	-265/190	-244/172	77%	75%	0,2,3,0,1,0,3,2,1,0	5th	4th
-2.2	200 365	33%	MIN @ LAA	Jose Miranda	h	u 0.5	-	-250/200	-240/+175	-	-220/163	-254/178	53%	48%	0,3,1,1,0,0,0,0,2,2	15th	23rd
-2.2	-115 365	53%	CHC @ BOS	Bobby Dalbec	h	o 0.5	-165	-115/-115	-120/-110	-	-129/-103	-123/-111	26%	38%	0,0,1,0,0,0,1,1,1,2	18th	13th
-2.4	-145 365	59%	LAD @ TOR	Daulton Varsho	h	o 0.5	-170	-145/115	-160/+120	-	-165/125	-160/116	57%	56%	2,0,3,1,1,1,1,1,0,0	2nd	5th
-2.4	-120 365	55%	HOU @ COL	Jeremy Pena	h	u 1.5	-	-110/-120	-	-	105/-136	-106/-129	59%	72%	1,2,0,3,2,0,0,2,0,1	30th	30th
-2.4	-170 FD	63%	CIN @ TEX	Nathaniel Lowe	h	o 0.5	-170	-170/140	-200/+150	-	-	-199/143	71%	71%	0,2,2,0,1,1,1	14th	25th
-2.5	-210 FD	68%	PHI @ SD	Jackson Merrill	h	o 0.5	-210	-230/180	-250/+180	-	-225/165	-254/178	57%	0%	3,0,1,1,0,1,2,2,0,0	1st	8th
-2.5	-145 365	59%	LAD @ TOR	Max Muncy	h	o 0.5	-160	-145/115	-155/+120	-	-175/130	-157/114	62%	55%	1,2,0,1,0,0,0,0,2,3	25th	10th
-2.5	-115 365	53%	LAD @ TOR	James Outman	h	o 0.5	-120	-115/-115	-120/-110	-	-134/102	-129/-106	48%	55%	0,1,0,1,0,1,0,1,0,1	25th	10th
-2.5	-150 365	60%	CHC @ BOS	Connor Wong	h	o 0.5	-270	-150/120	-155/+120	-	-	-160/116	68%	52%	2,2,0,2,0,1,4,0,1,0	18th	13th
-2.6	104 CZ	49%	OAK @ BAL	Ryan Noda	h	u 0.5	-	-130/100	-135/+100	-	-113/-115	-142/104	62%	45%	1,1,2,0,0,0,0,0,0,0	12th	12th
-2.6	-220 FD	69%	NYY @ MIL	Aaron Judge	h	o 0.5	-220	-240/190	-250/+180	-	-245/180	-264/184	54%	59%	1,1,0,1,0,1,2,0,0,2	16th	1st
-2.6	-160 FD	62%	KC @ DET	Dairon Blanco	h	o 0.5	-160	-	-185/+135	-	-	-179/129	18%	42%	0,0,0,0,0,1,1,0,0,2	4th	11th
-2.6	-210 DK	68%	CLE @ ATL	Steven Kwan	h	u 1.5	-	175/-225	'+155/-210	-	188/-250	165/-234	58%	68%	3,0,1,4,0,0,1,1,1,2	11th	15th
-2.7	-230 FD	70%	WSH @ MIA	Joey Meneses	h	o 0.5	-230	-250/200	-270/+195	-	-250/188	-264/184	59%	69%	1,0,0,3,2,0,1,3,1,1	28th	16th
-2.7	-350 FD	78%	TB @ CHW	Yandy Diaz	h	o 0.5	-350	-	-	-	-420/285	-	67%	71%	0,2,2,1,2,0,1,1,2,1	27th	20th
-2.7	-170 FD	63%	MIN @ LAA	Austin Martin	h	o 0.5	-170	-185/150	-	-	-	-189/136	48%	0%	1,1,2,1,0,0,1,0,0,1	15th	23rd
-2.7	125 DK	44%	ARI @ SEA	Joc Pederson	h	u 0.5	-	-155/125	-165/+125	-	-134/102	-160/116	57%	46%	0,1,1,0,0,1,2,1,0,0	3rd	7th
-2.8	-105 FD	51%	HOU @ COL	Yainer Diaz	h	o 1.5	-105	-115/-115	-	-	-	-115/-119	40%	25%	1,0,1,2,2,0,1,1,0,3	30th	30th
-2.9	-133 CZ	57%	NYY @ MIL	Jackson Chourio	h	o 0.5	-170	-	-140/+105	-	-	-133/-103	58%	0%	0,0,2,0,1,0,0,0,0,1	5th	4th
-2.9	-180 FD	64%	NYY @ MIL	Anthony Rizzo	h	o 0.5	-180	-190/155	-200/+150	-	-200/150	-204/146	68%	66%	1,0,1,1,0,1,2,1,0,3	16th	1st
-3.0	200 365	33%	TB @ CHW	Nicky Lopez	h	u 0.5	-	-250/200	-240/+175	-	-235/175	-244/172	39%	59%	1,1,1,0,1,2,1,1,2,1	22nd	2nd
-3.0	-148 CZ	60%	TB @ CHW	Jose Siri	h	o 0.5	-155	-150/120	-155/+120	-	-177/133	-148/108	46%	56%	1,0,0,0,0,0,0,0,1,0	27th	20th
-3.0	-185 FD	65%	OAK @ BAL	Ramon Urias	h	o 0.5	-185	-200/160	-205/+155	-	-	-204/146	47%	58%	1,0,1,1,1,1,1,1,0,0	21st	27th
-3.0	-110 DK	52%	MIN @ LAA	Aaron Hicks	h	o 0.5	-175	-110/-120	-110/-120	-	-	-115/-119	35%	51%	1,2,0,1,0,0,0,0,0,1	19th	6th
-3.1	135 365	43%	PIT @ SF	Jack Suwinski	h	u 0.5	-	-165/135	-165/+125	-	-157/120	-166/120	56%	49%	0,1,0,2,0,0,1,1,0,1	24th	22nd
-3.1	-150 FD	60%	NYY @ MIL	Gary Sanchez	h	o 0.5	-150	-	-165/+125	-	-	-166/120	44%	53%	1,0,0,0,2,0,1,1,1,1	5th	4th
-3.1	-204 CZ	67%	CIN @ TEX	Spencer Steer	h	o 0.5	-300	-210/165	-225/+165	-	-225/165	-204/146	56%	65%	0,1,3,0,0,0,0,0,1,0	6th	14th
-3.2	-210 365	68%	WSH @ MIA	Ildemaro Vargas	h	o 0.5	-240	-210/165	-240/+175	-	-245/180	-224/159	71%	59%	1,2,1,0,0,1,2,0,1,1	28th	16th
-3.2	-135 365	57%	PIT @ SF	Nick Ahmed	h	o 0.5	-165	-135/105	-145/+110	-	-	-145/106	59%	46%	0,1,2,1,0,2,0,0,1,0	10th	21st
-3.2	125 DK	44%	PHI @ SD	Nick Castellanos	h	u 0.5	-	-155/125	-165/+125	-	-136/104	-160/116	50%	31%	0,0,3,0,2,0,0,1,1,1	17th	3rd
-3.2	200 365	33%	NYY @ MIL	Alex Verdugo	h	u 0.5	-	-250/200	-265/+190	-	-210/155	-254/178	39%	35%	1,0,1,3,0,0,0,2,1,3	16th	1st
-3.2	-115 365	53%	LAD @ TOR	Austin Barnes	h	o 0.5	-155	-115/-115	-120/-110	-	-	-121/-113	50%	46%	1,2,0,1,0,0,0,1	25th	10th
-3.2	-105 DK	51%	KC @ DET	Parker Meadows	h	o 0.5	-135	-	-105/-125	-	-	-109/-125	20%	53%	0,1,1,0,0,1,0,0,0,0	13th	26th
-3.2	-234 CZ	70%	HOU @ COL	Brenton Doyle	h	u 1.5	-	190/-240	'+185/-250	-	205/-286	165/-234	69%	89%	1,1,1,0,2,1,2,1,3,1	26th	9th
-3.2	-234 CZ	70%	CLE @ ATL	Austin Riley	h	u 1.5	-	190/-240	'+185/-255	-	205/-278	165/-234	80%	65%	1,1,0,0,1,0,1,0,0,0	8th	17th
-3.3	180 DK	36%	WSH @ MIA	Nick Senzel	h	u 0.5	-	-185/150	-250/+180	-	-220/165	-244/172	33%	46%	1,1,0,0,1,1,0,1,1	28th	16th
-3.3	155 365	39%	OAK @ BAL	Lawrence Butler	h	u 0.5	-	-190/155	-200/+150	-	-165/125	-199/143	62%	51%	0,0,0,0,1,0,1,1,0,1	12th	12th
-3.3	-145 DK	59%	OAK @ BAL	Jorge Mateo	h	o 0.5	-240	-145/115	-145/+110	-	-159/123	-145/106	57%	50%	1,1,1,0,1,0,1,0,1,0	21st	27th
-3.3	125 365	44%	HOU @ COL	Kyle Tucker	h	o 1.5	-135	125/-155	-	-	123/-159	120/-166	44%	26%	0,1,1,2,2,0,2,1,1,2	30th	30th
-3.3	-189 CZ	65%	CLE @ ATL	Ronald Acuna	h	u 1.5	-	155/-190	'+150/-200	-	165/-220	136/-189	64%	57%	1,2,0,1,2,1,1,0,0,0	8th	17th
-3.4	-190 365	66%	WSH @ MIA	Jazz Chisholm	h	o 0.5	-200	-190/155	-200/+150	-	-220/163	-214/152	67%	64%	0,2,1,0,2,2,0,1,0,1	29th	28th
-3.4	-175 FD	64%	PIT @ SF	Jorge Soler	h	o 0.5	-175	-180/145	-190/+145	-	-200/150	-189/136	57%	65%	2,1,1,1,0,2,0,0,0,1	10th	21st
-3.4	-254 CZ	72%	KC @ DET	Matt Vierling	h	u 1.5	-	210/-270	'+190/-265	-	220/-305	178/-254	79%	77%	1,0,0,2,0,1,0,2,1,1	13th	26th
-3.4	-189 CZ	65%	HOU @ COL	Elias Diaz	h	u 1.5	-	155/-190	'+150/-200	-	163/-220	136/-189	71%	76%	1,1,1,2,0,0,1,2,1,0	26th	9th
-3.4	-220 FD	69%	HOU @ COL	Alan Trejo	h	o 0.5	-220	-	-250/+185	-	-	-244/172	20%	43%	0,0,0,1,1,0,0,0,0,0	26th	9th
-3.4	-145 365	59%	CIN @ TEX	Will Benson	h	o 0.5	-200	-145/115	-150/+115	-	-	-157/114	48%	49%	0,0,0,0,0,1,2,0,0,2	6th	14th
-3.4	-160 FD	62%	CIN @ TEX	Jonathan India	h	o 0.5	-160	-165/135	-	-	-177/135	-174/126	50%	67%	0,0,0,0,0,1,1,0,2,4	6th	14th
-3.5	-220 FD	69%	STL @ NYM	Brandon Nimmo	h	o 0.5	-220	-240/190	-245/+180	-	-235/175	-244/172	44%	68%	0,2,0,0,1,0,0,0,2,2	23rd	29th
-3.5	-145 365	59%	OAK @ BAL	Colton Cowser	h	o 0.5	-160	-145/115	-150/+115	-	-159/123	-160/116	60%	30%	2,1,0,0,1,1,0,0,1,0	21st	27th
-3.5	-200 FD	67%	KC @ DET	Wenceel Perez	h	o 0.5	-200	-	-220/+165	-	-	-224/159	42%	0%	2,0,0,0,3,1,1,0,0,1	13th	26th
-3.5	-260 FD	72%	KC @ DET	Bobby Witt	h	o 0.5	-260	-	-	-	-286/210	-	71%	67%	2,0,1,1,1,3,1,0,1,2	4th	11th
-3.5	-204 CZ	67%	CIN @ TEX	Wyatt Langford	h	o 0.5	-230	-240/190	-210/+155	-	-205/155	-204/146	69%	0%	0,1,1,0,1,0,3,0,0,1	14th	25th
-3.6	-145 FD	59%	TB @ CHW	Danny Mendick	h	o 0.5	-145	-	-160/+120	-	-148/112	-166/120	50%	0%	2,2,0,0,2,0	22nd	2nd
-3.6	-234 CZ	70%	KC @ DET	Maikel Garcia	h	u 1.5	-	190/-240	'+195/-270	-	185/-250	165/-234	67%	74%	0,1,2,0,1,2,2,0,2,2	4th	11th
-3.6	-170 365	63%	HOU @ COL	Yordan Alvarez	h	u 1.5	-	140/-170	-	-	-	136/-189	67%	76%	0,0,2,0,3,1,0,1,0,3	30th	30th
-3.6	-135 365	57%	CLE @ ATL	Chadwick Tromp	h	o 0.5	-195	-135/105	-140/+105	-	-	-142/104	44%	40%	0,0,0,2,0,2,1,1,0	8th	17th
-3.6	-250 365	71%	CIN @ TEX	Marcus Semien	h	u 1.5	-	200/-250	'+190/-280	-	215/-315	190/-274	61%	67%	0,3,2,0,1,0,0,2,1,0	14th	25th
-3.6	-160 365	62%	CHC @ BOS	Jarren Duran	h	u 1.5	-	130/-160	'+125/-165	-	145/-190	120/-166	71%	74%	2,1,0,1,1,0,0,1,0,2	18th	13th
-3.6	-169 CZ	63%	CHC @ BOS	Ceddanne Rafaela	h	o 0.5	-250	-170/140	-175/+130	-	-177/135	-169/123	44%	50%	0,1,1,0,1,0,2,0,0,4	18th	13th
-3.7	-200 FD	67%	TB @ CHW	Isaac Paredes	h	o 0.5	-200	-210/165	-215/+160	-	-220/163	-224/159	69%	57%	1,2,2,0,0,1,2,2,1,0	27th	20th
-3.7	-170 365	63%	STL @ NYM	Pete Alonso	h	o 0.5	-240	-170/140	-180/+135	-	-180/135	-184/133	58%	57%	2,0,1,0,1,2,2,1,0,1	23rd	29th
-3.7	130 365	43%	PIT @ SF	Oneil Cruz	h	u 0.5	-	-160/130	-160/+120	-	-155/118	-163/118	43%	22%	2,0,0,0,3,1,1,1,1,0	24th	22nd
-3.7	-165 365	62%	HOU @ COL	Jose Abreu	h	u 1.5	-	135/-165	'+130/-170	-	138/-180	133/-184	90%	77%	0,2,0,0,0,0,0,0,0,2	30th	30th
-3.8	-190 DK	66%	WSH @ MIA	Vidal Brujan	h	o 0.5	-250	-	-190/+140	-	-	-204/146	22%	28%	1,1,0,0,0,0,0,0,2,2	29th	28th
-3.8	-250 FD	71%	WSH @ MIA	Josh Bell	h	o 0.5	-250	-270/210	-280/+200	-	-278/200	-274/190	50%	67%	0,0,2,0,1,0,0,0,0,2	29th	28th
-3.8	-170 365	63%	TB @ CHW	Yandy Diaz	h	u 1.5	-	140/-170	'+130/-175	-	148/-195	133/-184	74%	61%	0,2,2,1,2,0,1,1,2,1	27th	20th
-3.8	-140 365	58%	PHI @ SD	Johan Rojas	h	o 0.5	-150	-140/110	-145/+115	-	-	-154/112	52%	59%	0,0,2,3,2,1,1,1,0,1	17th	3rd
-3.8	-250 365	71%	LAD @ TOR	Freddie Freeman	h	o 0.5	-290	-250/200	-270/+195	-	-295/215	-264/184	69%	76%	0,0,0,2,2,2,1,2,1,1	25th	10th
-3.9	-250 365	71%	TB @ CHW	Tommy Pham	h	u 1.5	-	200/-250	'+195/-275	-	220/-305	178/-254	0%	0%	2,2	22nd	2nd
-3.9	145 365	41%	PHI @ SD	Jt Realmuto	h	u 0.5	-	-180/145	-190/+140	-	-159/123	-184/133	29%	38%	1,1,0,0,1,1,1,1,2,0	17th	3rd
-3.9	-195 FD	66%	NYY @ MIL	Gleyber Torres	h	o 0.5	-195	-200/160	-215/+155	-	-215/163	-214/152	57%	71%	1,0,0,1,0,0,1,2,0,3	16th	1st
-3.9	-180 365	64%	MIN @ LAA	Mike Trout	h	o 0.5	-210	-180/145	-185/+140	-	-205/155	-189/136	67%	66%	1,0,0,1,0,0,1,1,0,0	19th	6th
-3.9	155 365	39%	MIN @ LAA	Christian Vazquez	h	u 0.5	-	-190/155	-195/+145	-	-180/135	-194/139	47%	52%	0,0,1,0,1,0,1,1,3,1	15th	23rd
-3.9	165 365	38%	MIN @ LAA	Byron Buxton	h	u 0.5	-	-210/165	-215/+160	-	-177/135	-214/152	38%	48%	1,1,0,1,2,1,3,1,0,1	15th	23rd
-3.9	-234 CZ	70%	LAD @ TOR	Mookie Betts	h	o 0.5	-260	-240/190	-245/+180	-	-265/195	-234/165	83%	75%	5,0,0,1,1,1,4,2,2,3	25th	10th
-3.9	-290 FD	74%	CLE @ ATL	Steven Kwan	h	o 0.5	-290	-	-	-	-315/230	-	81%	68%	3,0,1,4,0,0,1,1,1,2	11th	15th
-3.9	-170 365	63%	CIN @ TEX	Jake Fraley	h	o 0.5	-210	-170/140	-	-	-180/135	-184/133	53%	56%	0,2,2,2,2,1,0,0,0,0	6th	14th
-3.9	110 DK	48%	CIN @ TEX	Davis Wendzel	h	u 0.5	-	-130/100	-150/+110	-	-130/100	-148/108	75%	0%	0,0,0,0,0,0,1,1	14th	25th
-4.0	-214 CZ	68%	WSH @ MIA	Bryan De La Cruz	h	u 1.5	-	175/-225	'+170/-230	-	170/-230	152/-214	79%	78%	2,1,0,1,1,1,0,1,0,1	29th	28th
-4.0	-210 FD	68%	TB @ CHW	Curtis Mead	h	o 0.5	-210	-	-240/+175	-	-215/160	-234/165	70%	67%	1,0,1,1,1,1,0,1,2,1	27th	20th
-4.0	-125 365	56%	STL @ NYM	Tomas Nido	h	o 0.5	-150	-125/-105	-130/+100	-	-129/100	-133/-103	40%	0%	0,1,0,2,0	23rd	29th
-4.0	155 365	39%	STL @ NYM	Lars Nootbaar	h	u 0.5	-	-190/155	-195/+145	-	-190/143	-184/133	36%	38%	0,1,1,1,1,1,0,1,0,0	7th	18th
-4.0	130 365	43%	OAK @ BAL	Seth Brown	h	u 0.5	-	-160/130	-165/+125	-	-148/114	-166/120	54%	50%	0,2,0,0,1,1,1,0,0,0	12th	12th
-4.0	-184 CZ	65%	NYY @ MIL	Willy Adames	h	o 0.5	-210	-185/150	-190/+140	-	-205/155	-184/133	65%	57%	1,1,2,2,0,0,1,0,1,0	5th	4th
-4.0	-169 CZ	63%	NYY @ MIL	Oswaldo Cabrera	h	o 0.5	-180	-170/140	-180/+135	-	-	-169/123	71%	43%	2,1,0,2,0,0,0,1,1,1	16th	1st
-4.0	140 365	42%	MIN @ LAA	Willi Castro	h	u 0.5	-	-170/140	-	-	-	-174/126	46%	45%	1,1,1,1,2,0,2,1,3,2	15th	23rd
-4.0	200 365	33%	MIN @ LAA	Manuel Margot	h	u 0.5	-	-250/200	-260/+190	-	-220/163	-254/178	67%	39%	1,1,0,0,0,0,0,2,0,0	15th	23rd
-4.0	-185 365	65%	HOU @ COL	Chas Mccormick	h	u 1.5	-	150/-185	-	-	155/-210	139/-194	76%	73%	1,2,0,0,2,1,2,0,0,1	30th	30th
-4.0	-130 365	57%	CIN @ TEX	Jeimer Candelario	h	o 0.5	-155	-130/100	-	-	-134/102	-139/102	50%	60%	1,2,1,0,2,0,0,0,0,0	6th	14th
-4.1	-170 365	63%	WSH @ MIA	Nick Fortes	h	o 0.5	-220	-170/140	-180/+135	-	-	-179/129	25%	43%	0,0,0,0,0,0,2,0,0,1	29th	28th
-4.1	140 365	42%	STL @ NYM	Masyn Winn	h	u 0.5	-	-170/140	-175/+130	-	-167/128	-174/126	42%	50%	2,0,0,1,0,1,1,0,0,1	7th	18th
-4.1	-105 DK	51%	PIT @ SF	Michael A Taylor	h	u 0.5	-	-	-130/-105	-	-	-121/-113	45%	51%	0,0,1,1,0,0,0,0,2,0	24th	22nd
-4.1	150 365	40%	PHI @ SD	Brandon Marsh	h	u 0.5	-	-185/150	-195/+145	-	-165/125	-194/139	32%	41%	0,0,2,1,1,0,0,1,3,1	17th	3rd
-4.1	-175 FD	64%	MIN @ LAA	Brandon Drury	h	o 0.5	-175	-180/145	-190/+140	-	-182/140	-194/139	50%	65%	1,2,1,0,1,1,0,0,0,0	19th	6th
-4.1	-244 CZ	71%	HOU @ COL	Sean Bouchard	h	o 0.5	-450	-	-245/+180	-	-	-244/172	71%	44%	1,1,1,1,1,0,0	26th	9th
-4.1	-135 365	57%	HOU @ COL	Alex Bregman	h	u 1.5	-	105/-135	-	-	115/-150	102/-139	83%	72%	2,0,1,0,0,0,0,1,2,0	30th	30th
-4.1	-210 365	68%	CLE @ ATL	Andres Gimenez	h	o 0.5	-260	-210/165	-225/+165	-	-230/170	-224/159	72%	58%	0,2,0,2,1,1,0,0,0,2	11th	15th
-4.2	-165 365	62%	WSH @ MIA	Jacob Young	h	o 0.5	-185	-165/135	-175/+130	-	-	-179/129	58%	64%	0,1,0,1,0,2,1,1,2,2	28th	16th
-4.2	-220 365	69%	TB @ CHW	Harold Ramirez	h	u 1.5	-	170/-220	'+170/-230	-	188/-250	165/-234	72%	70%	1,1,0,2,1,0,0,2,1,1	27th	20th
-4.2	200 365	33%	TB @ CHW	Eloy Jimenez	h	u 0.5	-	-250/200	-255/+185	-	-235/175	-244/172	40%	29%	0,0,2,1,1,2,0,1,1,2	22nd	2nd
-4.2	-121 CZ	55%	PIT @ SF	Michael A Taylor	h	o 0.5	-	-	-130/-105	-	-	-121/-113	55%	49%	0,0,1,1,0,0,0,0,2,0	24th	22nd
-4.2	-135 365	57%	PHI @ SD	Graham Pauley	h	o 0.5	-150	-135/105	-140/+105	-	-	-148/108	30%	0%	0,1,1,0,0,0,0,0,0,1	1st	8th
