EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.5	-1.9	-625 BR	86%	MIL @ ARI	Ketel Marte	hr	u 0.5	-	'+475/-750	-	'+500/-700	492/-1298	410/-625	-	0%	0%		10th	19th
-2.5	-2.7	-770 BR	89%	MIA @ WSH	Cj Abrams	hr	u 0.5	-	'+600/-1000	-	'+600/-900	576/-1096	480/-770	-	85%	89%	0,0,0,0,0,0,1,0,1,0	19th	12th
-2.5	-	-1430 BR	93%	HOU @ LAA	Jordyn Adams	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	650/-1430	-	0%	0%		22nd	23rd
-2.7	-4.6	-550 365	85%	CHC @ COL	Brenton Doyle	hr	u 0.5	-	'+375/-550	-	'+475/-650	388/-611	450/-715	-	86%	93%	0,0,0,0,0,0,0,0,0,0	14th	7th
-2.8	-3.1	-450 MGM	82%	TEX @ SEA	Cal Raleigh	hr	u 0.5	-	'+350/-500	-	'+350/-450	353/-537	380/-560	-	81%	83%	1,0,0,1,0,0,0,1,0,0	26th	15th
-2.8	-2.6	-670 BR	87%	BOS @ NYY	Wilyer Abreu	hr	u 0.5	-	'+500/-800	-	'+525/-750	516/-927	430/-670	-	88%	93%	0,0,0,0,0,0,1,0,0,0	15th	16th
-2.9	-3.1	-1250 BR	93%	KC @ PIT	Rowdy Tellez	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	819/-1958	650/-1250	-	90%	89%	1,0,0,0,0,0,0,1,0,0	2nd	25th
-2.9	-7.2	-500 365	83%	CHC @ COL	Ezequiel Tovar	hr	u 0.5	-	'+350/-500	-	'+400/-550	305/-538	480/-770	-	87%	90%	0,0,0,1,0,0,0,0,0,0	14th	7th
-3.0	-	-1000 365	91%	TEX @ SEA	Josh Smith	hr	u  	-	'+600/-1000	-	'+750/-1200	-	650/-1430	-	92%	93%	0,0,0,0,0,0,0,0,0,0	17th	10th
-3.0	-3.1	-910 BR	90%	KC @ PIT	Michael Massey	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	640/-1294	510/-910	-	85%	89%	0,0,0,0,1,0,0,0,0,1	7th	8th
-3.0	-4.2	-500 365	83%	CHC @ COL	Ian Happ	hr	u 0.5	-	'+350/-500	-	'+425/-600	367/-566	390/-590	-	85%	88%	0,0,0,0,0,0,0,0,0,0	29th	29th
-3.1	-4.7	-1100 365	92%	OAK @ CHW	Jacob Wilson	hr	u 0.5	-	'+650/-1100	-	'+850/-1600	644/-1310	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	28th	27th
-3.1	-3.2	-1115 BR	92%	KC @ PIT	Hunter Renfroe	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	745/-1664	575/-1115	-	88%	86%	0,0,0,0,1,0,0,0,1,0	7th	8th
-3.1	-3.2	-400 MGM	80%	HOU @ LAA	Kyle Tucker	hr	u 0.5	-	'+310/-425	-	'+320/-400	317/-465	335/-480	-	77%	83%	0,0,1,0,0,0,0,0,0,0	22nd	23rd
-3.2	-4.3	-600 365	86%	MIL @ ARI	Gary Sanchez	hr	u 0.5	-	'+400/-600	-	'+500/-700	422/-689	450/-715	-	87%	77%	1,0,0,0,0,0,1,0,0,0	10th	19th
-3.2	-3.4	-750 MGM	88%	KC @ PIT	Oneil Cruz	hr	u 0.5	-	'+500/-800	-	'+525/-750	519/-1452	600/-1115	-	86%	89%	0,0,0,0,0,0,0,1,0,0	2nd	25th
-3.2	-5.0	-650 365	87%	CHC @ COL	Hunter Goodman	hr	u 0.5	-	'+425/-650	-	'+550/-800	431/-711	-	-	0%	0%		29th	29th
-3.2	-	-2000 BR	95%	BOS @ NYY	Alex Verdugo	hr	u  	-	'+1100/-2500	-	'+1150/-2500	-	850/-2000	-	91%	91%	0,0,0,0,0,0,0,0,1,0	23rd	24th
-3.2	-	-2000 BR	95%	BAL @ DET	Wenceel Perez	hr	u  	-	'+1100/-2500	-	'+1150/-2500	-	800/-2000	-	0%	0%		3rd	11th
-3.3	-	-5000 365	98%	TEX @ SEA	Travis Jankowski	hr	u  	-	'+1500/-5000	-	'+1750/-10000	-	-	-	99%	99%	0,0,0,0,0,0,0,0,0,0	17th	10th
-3.3	-5.7	-450 365	82%	TEX @ SEA	Adolis Garcia	hr	u 0.5	-	'+320/-450	-	'+360/-500	312/-455	390/-590	-	85%	76%	0,0,0,1,0,0,0,0,0,0	17th	10th
-3.3	-4.0	-550 MGM	85%	TB @ CLE	Brandon Lowe	hr	u 0.5	-	'+400/-600	-	'+425/-550	401/-641	460/-715	-	81%	81%	0,0,0,0,0,0,1,0,0,1	20th	1st
-3.3	-	-2000 365	95%	SD @ SF	Jackson Merrill	hr	u  	-	'+950/-2000	-	'+1000/-2500	-	1200/-5000	-	85%	0%	0,1,0,1,0,0,0,1,0,0	4th	2nd
-3.3	-4.8	-1200 365	92%	OAK @ CHW	Zack Gelof	hr	u 0.5	-	'+700/-1200	-	'+825/-1400	679/-1427	850/-2000	-	86%	81%	0,0,0,0,0,0,0,1,0,0	28th	27th
-3.3	-4.0	-900 MGM	90%	CIN @ MIN	Willi Castro	hr	u 0.5	-	'+600/-1000	-	'+600/-900	592/-1143	700/-1430	-	92%	93%	0,0,0,0,0,0,0,0,0,0	21st	28th
-3.3	-4.3	-1200 MGM	92%	CIN @ MIN	Tj Friedl	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	710/-1536	950/-2500	-	86%	87%	0,0,0,1,0,0,0,0,0,0	18th	17th
-3.3	-8.7	-270 365	73%	CIN @ MIN	Matt Wallner	hr	u 0.5	-	'+210/-270	-	'+240/-300	171/-281	245/-335	-	80%	83%	0,0,0,1,0,0,0,0,1,1	21st	28th
-3.3	-4.0	-400 MGM	80%	CIN @ MIN	Byron Buxton	hr	u 0.5	-	'+300/-400	-	'+300/-400	306/-442	350/-500	-	0%	0%		18th	17th
-3.4	-4.3	-800 365	89%	TEX @ SEA	Josh Jung	hr	u 0.5	-	'+500/-800	-	'+625/-1000	529/-962	550/-1000	-	83%	84%	0,1,0,0,0,0,0,0,0,1	17th	10th
-3.4	-4.7	-1200 MGM	92%	SD @ SF	Tyler Fitzgerald	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	683/-1440	950/-2500	-	85%	80%	0,0,0,0,0,0,0,0,0,0	11th	3rd
-3.4	-	-4000 365	98%	SD @ SF	Elias Diaz	hr	u  	-	'+1400/-4000	-	'+1550/-10000	-	-	-	0%	0%	0,0,0,0	4th	2nd
-3.4	-	-5000 365	98%	SD @ SF	Donovan Solano	hr	u  	-	'+1500/-5000	-	'+1700/-10000	-	-	-	94%	0%	0,0,0,0,0,0,0,0,0,0	4th	2nd
-3.4	-4.5	-900 MGM	90%	OAK @ CHW	Miguel Vargas	hr	u 0.5	-	'+550/-900	-	'+575/-900	569/-1075	750/-1667	-	97%	0%	0,0,0,0,0,0,0,0,0,0	5th	26th
-3.5	-	-6600 365	99%	MIA @ WSH	Jacob Young	hr	u  	-	'+1600/-6600	-	'+1850/-10000	-	-	-	98%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-3.5	-2.7	-350 MGM	78%	LAD @ ATL	Shohei Ohtani	hr	u 0.5	-	'+270/-370	-	'+275/-350	266/-562	280/-385	-	69%	70%	0,0,0,0,1,0,1,0,0,1	1st	13th
-3.5	-4.3	-650 MGM	87%	CIN @ MIN	Carlos Santana	hr	u 0.5	-	'+425/-650	-	'+450/-650	450/-756	550/-1000	-	84%	86%	0,0,1,1,0,0,0,0,1,0	21st	28th
-3.5	-4.0	-1430 BR	93%	BAL @ DET	Cedric Mullins	hr	u 0.5	-	'+900/-1800	-	'+900/-2000	817/-1947	700/-1430	-	88%	87%	0,1,0,0,0,1,0,0,2,0	3rd	11th
-3.6	-4.0	-700 MGM	88%	TEX @ SEA	Marcus Semien	hr	u 0.5	-	'+475/-750	-	'+500/-700	486/-847	550/-1000	-	85%	84%	0,0,0,0,0,0,1,0,1,1	17th	10th
-3.6	-3.8	-750 MGM	88%	TB @ CLE	Junior Caminero	hr	u 0.5	-	'+500/-800	-	'+525/-750	522/-942	575/-1000	-	90%	0%	0,0,0,0,0,0,0,0,0,0	20th	1st
-3.6	-4.3	-600 365	86%	TB @ CLE	Jose Ramirez	hr	u 0.5	-	'+400/-600	-	'+500/-700	406/-895	410/-670	-	78%	87%	0,0,0,0,0,0,0,0,0,0	27th	4th
-3.6	-4.4	-600 MGM	86%	SD @ SF	Matt Chapman	hr	u 0.5	-	'+400/-600	-	'+425/-600	419/-681	510/-835	-	84%	88%	0,1,0,0,0,0,1,0,1,0	11th	3rd
-3.6	-4.0	-1000 MGM	91%	OAK @ CHW	Korey Lee	hr	u 0.5	-	'+650/-1100	-	'+650/-1000	640/-1296	700/-1430	-	91%	96%	0,0,0,0,0,0,0,0,0,0	5th	26th
-3.6	-	-2200 365	96%	OAK @ CHW	Jacob Amaya	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	1150/-5000	-	0%	0%	0,0,0,0,0,0,0,0,0,0	5th	26th
-3.6	-3.9	-1200 MGM	92%	OAK @ CHW	Andrew Benintendi	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	737/-1633	850/-2000	-	89%	97%	0,0,0,0,0,1,0,0,0,0	5th	26th
-3.6	-3.2	-670 BR	87%	NYM @ PHI	Trea Turner	hr	u 0.5	-	'+475/-750	-	'+500/-700	495/-870	410/-670	-	86%	85%	0,0,0,0,1,0,0,0,2,0	6th	14th
-3.6	-	-5000 365	98%	MIL @ ARI	Brice Turang	hr	u  	-	'+1500/-5000	-	'+1650/-10000	-	-	-	95%	95%	0,0,0,0,0,0,0,0,0,0	10th	19th
-3.6	-	-2200 365	96%	MIA @ WSH	Xavier Edwards	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	1150/-5000	-	98%	0%	0,0,0,0,0,0,0,0,0,0	8th	30th
-3.6	-3.5	-1115 BR	92%	MIA @ WSH	Dylan Crews	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	725/-1588	600/-1115	-	80%	0%	0,0,0,0,0,1,0,0,0,0	19th	12th
-3.6	-3.8	-750 MGM	88%	LAD @ ATL	Teoscar Hernandez	hr	u 0.5	-	'+500/-800	-	'+525/-750	520/-938	575/-1000	-	81%	85%	1,0,0,0,0,0,0,0,0,0	1st	13th
-3.6	-	-4000 365	98%	LAD @ ATL	Miguel Rojas	hr	u  	-	'+1400/-4000	-	'+1500/-5000	-	-	-	96%	96%	0,0,0,0,0,0,0,0,0,0	1st	13th
-3.6	-	-2000 MGM	95%	LAD @ ATL	Gio Urshela	hr	u  	-	-	-	'+1000/-2000	-	1050/-3335	-	0%	0%	0,0,0,0,0,0,0,0,0,0	25th	21st
-3.6	-3.7	-750 MGM	88%	KC @ PIT	Salvador Perez	hr	u 0.5	-	'+500/-800	-	'+525/-750	524/-947	575/-1000	-	83%	85%	0,0,0,0,0,0,0,1,0,0	7th	8th
-3.6	-3.8	-800 MGM	89%	HOU @ LAA	Zach Neto	hr	u 0.5	-	'+525/-850	-	'+550/-800	548/-1016	600/-1115	-	85%	90%	0,0,0,0,0,0,0,0,1,0	16th	22nd
-3.6	-	-4000 365	98%	CIN @ MIN	Santiago Espinal	hr	u  	-	'+1400/-4000	-	'+1500/-5000	-	-	-	92%	98%	0,0,0,0,0,0,0,0,0,0	18th	17th
-3.6	-2.8	-650 MGM	87%	BOS @ NYY	Juan Soto	hr	u 0.5	-	'+450/-700	-	'+475/-650	460/-2082	475/-770	-	78%	81%	0,0,1,0,0,0,0,0,1,0	23rd	24th
-3.6	-3.6	-1430 BR	93%	BOS @ NYY	Connor Wong	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	850/-2086	700/-1430	-	89%	93%	0,0,0,0,0,1,0,0,0,0	15th	16th
-3.6	-3.6	-800 MGM	89%	BAL @ DET	Spencer Torkelson	hr	u 0.5	-	'+550/-900	-	'+575/-800	555/-1036	575/-1000	-	90%	84%	0,1,0,0,0,0,0,0,0,0	9th	5th
-3.7	-4.2	-1200 MGM	92%	TEX @ SEA	Ezequiel Duran	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	717/-1561	850/-2000	-	96%	89%	0,0,0,0,0,0,0,1,0,0	17th	10th
-3.7	-3.5	-670 BR	87%	NYM @ PHI	Pete Alonso	hr	u 0.5	-	'+475/-750	-	'+500/-700	450/-1937	410/-670	-	80%	73%	0,0,1,0,0,0,0,0,0,0	13th	6th
-3.7	-	-3500 365	97%	NYM @ PHI	Jose Iglesias	hr	u  	-	'+1300/-3500	-	'+1400/-5000	-	-	-	97%	0%	0,0,0,0,0,0,0,0,0,0	13th	6th
-3.7	-	-3500 365	97%	NYM @ PHI	Buddy Kennedy	hr	u  	-	'+1300/-3500	-	'+1400/-5000	-	-	-	0%	0%		13th	6th
-3.7	-	-625 BR	86%	MIA @ WSH	Connor Norby	hr	u  	-	'+450/-700	-	'+475/-650	-	390/-625	-	76%	0%	1,0,0,0,0,1,2,0,0,0	8th	30th
-3.7	-	-3500 365	97%	KC @ PIT	Kyle Isbel	hr	u  	-	'+1300/-3500	-	'+1400/-5000	-	1400/-10000	-	94%	94%	0,0,0,0,0,0,0,0,0,0	7th	8th
-3.7	-	-2500 365	96%	HOU @ LAA	Nolan Schanuel	hr	u  	-	'+1100/-2500	-	'+1200/-3000	-	-	-	90%	97%	0,0,0,0,0,0,0,0,0,1	16th	22nd
-3.7	-3.2	-800 MGM	89%	HOU @ LAA	Logan Ohoppe	hr	u 0.5	-	'+550/-900	-	'+575/-800	554/-1672	540/-910	-	85%	75%	0,0,0,0,1,0,1,0,0,0	16th	22nd
-3.7	-4.0	-750 MGM	88%	CIN @ MIN	Edouard Julien	hr	u 0.5	-	'+500/-800	-	'+525/-750	515/-923	575/-1000	-	93%	85%	0,0,0,0,1,0,0,0,0,0	21st	28th
-3.7	-	-3000 365	97%	CIN @ MIN	Amed Rosario	hr	u  	-	'+1200/-3000	-	'+1300/-5000	-	-	-	95%	0%	0,0,0,0,0,0,0,0,0,0	18th	17th
-3.7	-4.2	-900 MGM	90%	CHC @ COL	Nolan Jones	hr	u 0.5	-	'+550/-900	-	'+600/-900	584/-1120	700/-1430	-	96%	82%	0,0,0,0,0,0,0,0,0,0	14th	7th
-3.7	-3.8	-1430 BR	93%	BAL @ DET	Trey Sweeney	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	833/-2014	650/-1430	-	82%	0%	0,0,1,0,0,0,1,0,1,0	9th	5th
-3.7	-4.3	-1100 MGM	92%	BAL @ DET	Riley Greene	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	667/-1386	750/-1667	-	84%	89%	1,0,0,0,0,0,0,0,1,0	9th	5th
-3.7	-	-2000 BR	95%	BAL @ DET	Emmanuel Rivera	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	850/-2000	-	86%	0%	0,0,0,0,0,0,0,0,0,1	3rd	11th
-3.7	-	-2000 BR	95%	BAL @ DET	Colt Keith	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	800/-2000	-	92%	0%	0,0,0,0,0,0,0,0,0,0	9th	5th
-3.8	-3.6	-835 BR	89%	TEX @ SEA	Julio Rodriguez	hr	u 0.5	-	'+550/-900	-	'+600/-900	576/-1097	480/-835	-	89%	81%	0,0,0,1,0,0,0,0,0,0	26th	15th
-3.8	-4.4	-600 365	86%	TB @ CLE	Josh Naylor	hr	u 0.5	-	'+400/-600	-	'+475/-700	419/-682	425/-670	-	80%	87%	0,1,0,0,0,0,0,0,0,0	27th	4th
-3.8	-4.0	-1430 BR	93%	TB @ CLE	Jonny Deluca	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	819/-1958	650/-1430	-	94%	0%	0,0,0,0,0,1,0,0,0,0	20th	1st
-3.8	-	-2200 365	96%	STL @ TOR	Joey Loperfido	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	-	-	94%	0%	0,0,0,0,0,0,0,0,0,0	12th	9th
-3.8	-3.8	-910 BR	90%	STL @ TOR	George Springer	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	605/-1184	510/-910	-	88%	87%	0,0,0,0,0,0,0,0,0,0	12th	9th
-3.8	-4.2	-1400 MGM	93%	SD @ SF	Michael Conforto	hr	u 0.5	-	'+850/-1600	-	'+825/-1400	787/-1827	850/-2000	-	86%	88%	0,0,1,0,0,0,1,0,0,0	11th	3rd
-3.8	-4.3	-1800 365	95%	SD @ SF	Lamonte Wade	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	910/-2356	1050/-3335	-	94%	87%	0,0,0,0,1,0,0,0,0,0	11th	3rd
-3.8	-4.3	-750 MGM	88%	OAK @ CHW	Lawrence Butler	hr	u 0.5	-	'+500/-800	-	'+525/-750	504/-894	575/-1000	-	85%	93%	0,0,1,0,0,0,0,0,0,0	28th	27th
-3.8	-	-2200 365	96%	LAD @ ATL	Tommy Edman	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	-	-	90%	0%	0,0,0,0,0,0,0,0,2,2	1st	13th
-3.8	-4.4	-1600 MGM	94%	LAD @ ATL	Gavin Lux	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	841/-2048	1000/-3335	-	92%	0%	0,0,0,0,0,0,0,0,0,0	1st	13th
-3.8	-	-2500 365	96%	KC @ PIT	Isiah Kiner Falefa	hr	u  	-	'+1100/-2500	-	'+1150/-3000	-	1200/-5000	-	97%	0%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-3.8	-3.6	-650 MGM	87%	CIN @ MIN	Elly De La Cruz	hr	u 0.5	-	'+450/-700	-	'+475/-650	472/-810	480/-770	-	86%	88%	0,0,0,1,0,0,0,0,0,0	18th	17th
-3.9	-3.9	-900 MGM	90%	TEX @ SEA	Mitch Garver	hr	u 0.5	-	'+600/-1000	-	'+600/-900	594/-1152	600/-1115	-	89%	80%	0,0,0,0,0,0,0,0,0,0	26th	15th
-3.9	-4.9	-800 365	89%	TEX @ SEA	Jorge Polanco	hr	u 0.5	-	'+500/-800	-	'+625/-1000	507/-902	510/-910	-	88%	82%	0,0,0,0,0,0,1,0,0,0	26th	15th
-3.9	-1.3	390 BR	20%	TEX @ SEA	Adolis Garcia	hr	o 0.5	'+390	'+320/-450	'+280	'+360/-500	312/-455	390/-590	290	15%	24%	0,0,0,1,0,0,0,0,0,0	17th	10th
-3.9	-3.9	-700 MGM	88%	TB @ CLE	Christopher Morel	hr	u 0.5	-	'+475/-750	-	'+500/-700	491/-860	510/-835	-	92%	0%	0,0,0,0,0,0,0,0,0,0	20th	1st
-3.9	-	-2500 365	96%	STL @ TOR	Ernie Clement	hr	u  	-	'+1100/-2500	-	'+1150/-3000	-	-	-	91%	96%	0,1,0,0,0,0,0,0,0,0	12th	9th
-3.9	-7.3	460 BR	18%	OAK @ CHW	Brent Rooker	hr	o 0.5	'+360	'+375/-550	'+370	'+375/-550	377/-587	460/-715	320	25%	20%	0,0,0,2,0,0,0,0,0,1	28th	27th
-3.9	-2.9	-400 BR	80%	NYM @ PHI	Kyle Schwarber	hr	u 0.5	-	'+310/-425	-	'+300/-400	297/-708	285/-400	-	80%	72%	0,0,3,1,0,1,0,0,1,1	6th	14th
-3.9	-3.9	-910 BR	90%	NYM @ PHI	Jt Realmuto	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	601/-1173	540/-910	-	87%	85%	0,0,0,1,0,0,0,1,0,0	6th	14th
-3.9	-	-1115 BR	92%	MIA @ WSH	Cristian Pache	hr	u  	-	'+700/-1200	-	'+725/-1200	-	600/-1115	-	96%	0%	0,0,0,0,0,0,0,0,0,0	8th	30th
-3.9	-	-5000 BR	98%	KC @ PIT	Adam Frazier	hr	u  	-	'+1500/-5000	-	'+1600/-10000	-	1050/-5000	-	97%	91%	0,0,0,0,0,0,0,0,0,0	7th	8th
-3.9	-3.8	-770 BR	89%	HOU @ LAA	Yainer Diaz	hr	u 0.5	-	'+525/-850	-	'+550/-800	533/-973	480/-770	-	89%	79%	0,0,0,0,0,0,0,0,0,0	22nd	23rd
-3.9	-7.5	350 BR	22%	CIN @ MIN	Byron Buxton	hr	o 0.5	'+330	'+300/-400	'+280	'+300/-400	306/-442	350/-500	300	0%	0%		18th	17th
-3.9	-4.2	-1100 MGM	92%	CIN @ MIN	Brooks Lee	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	675/-1413	700/-1430	-	0%	0%		18th	17th
-3.9	-3.9	-550 MGM	85%	CHC @ COL	Dansby Swanson	hr	u 0.5	-	'+400/-600	-	'+400/-550	402/-644	410/-670	-	90%	86%	0,1,0,1,0,0,0,0,0,0	29th	29th
-3.9	-	-1600 MGM	94%	BOS @ NYY	Masataka Yoshida	hr	u  	-	'+850/-1600	-	'+875/-1600	-	950/-2500	-	91%	90%	0,0,0,0,0,0,0,0,0,0	15th	16th
-3.9	-	-1667 BR	94%	BOS @ NYY	Gleyber Torres	hr	u  	-	'+900/-1800	-	'+950/-2000	-	700/-1667	-	91%	85%	0,0,0,0,0,0,0,0,0,1	23rd	24th
-4.0	-4.0	-900 MGM	90%	TEX @ SEA	Jonah Heim	hr	u 0.5	-	'+600/-1000	-	'+600/-900	592/-1146	-	-	90%	86%	0,1,0,0,0,0,0,0,0,0	17th	10th
-4.0	-3.8	-835 BR	89%	TB @ CLE	Lane Thomas	hr	u 0.5	-	'+550/-900	-	'+575/-900	567/-1070	500/-835	-	92%	0%	1,0,0,0,1,0,0,1,0,0	27th	4th
-4.0	-4.0	-1600 MGM	94%	STL @ TOR	Brendan Donovan	hr	u 0.5	-	'+900/-1800	-	'+900/-1600	877/-2207	-	-	91%	88%	0,1,0,0,0,0,0,0,0,1	30th	18th
-4.0	-	-5000 365	98%	SD @ SF	Xander Bogaerts	hr	u  	-	'+1500/-5000	-	'+1650/-10000	-	1400/-10000	-	91%	88%	0,0,0,0,1,0,0,1,0,0	4th	2nd
-4.0	-4.1	-1250 BR	93%	SD @ SF	Fernando Tatis	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	739/-1643	600/-1250	-	83%	84%	1,0,0,0,0,0,0,0,1,1	4th	2nd
-4.0	-3.8	-700 MGM	88%	OAK @ CHW	Jj Bleday	hr	u 0.5	-	'+475/-750	-	'+500/-700	492/-861	500/-910	-	87%	88%	0,0,0,0,0,0,0,0,0,0	28th	27th
-4.0	-5.1	-550 MGM	85%	OAK @ CHW	Brent Rooker	hr	u 0.5	-	'+375/-550	-	'+375/-550	377/-587	460/-715	-	75%	80%	0,0,0,2,0,0,0,0,0,1	28th	27th
-4.0	-4.4	-600 MGM	86%	OAK @ CHW	Andrew Vaughn	hr	u 0.5	-	'+400/-600	-	'+425/-600	419/-683	480/-770	-	88%	86%	0,0,0,1,0,1,0,0,0,0	5th	26th
-4.0	-	-4000 365	98%	NYM @ PHI	Johan Rojas	hr	u  	-	'+1400/-4000	-	'+1500/-5000	-	1300/-10000	-	97%	96%	0,0,0,0,0,0,0,0,0,0	6th	14th
-4.0	-4.1	-750 MGM	88%	MIL @ ARI	William Contreras	hr	u 0.5	-	'+500/-800	-	'+525/-750	494/-1311	540/-910	-	86%	88%	0,0,0,0,0,1,0,0,0,0	10th	19th
-4.0	-2.7	-500 BR	83%	MIL @ ARI	Christian Walker	hr	u 0.5	-	'+350/-500	-	'+375/-500	383/-807	350/-500	-	0%	0%		10th	19th
-4.0	-	-1800 365	95%	MIA @ WSH	Otto Lopez	hr	u  	-	'+900/-1800	-	'+950/-2000	-	950/-2500	-	96%	0%	0,0,0,0,1,0,0,0,0,0	8th	30th
-4.0	-4.2	-1667 BR	94%	MIA @ WSH	Luis Garcia	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	883/-2233	700/-1667	-	89%	93%	0,0,0,0,0,0,0,0,0,0	19th	12th
