EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
195.7	mgm	CIN @ DET		total	u 5.0	-	-	-600/425	'+115/-150	-	-	-	-
187.5	mgm	CIN @ DET		total	u 4.5	-	-	-650/475	-115/-115	-	-	-	-
186.1	mgm	ATL @ PHI		away_total	u 1.5	-	-	-1000/550	-145/+110	-	-	-	-
129.8	mgm	STL @ BAL		total	u 7.0	-	-	-450/333	100/-130	-	-	-	-
128.1	pb	ARI @ NYM		spread	u 2.0	-	-320/+235	-	-	-210/700	-	-250/190	-
127.8	dk	KC @ CHI		spread	u 5.0	-	-1200/+600	-	-	-	-	-240/170	-
126.8	mgm	STL @ BAL		total	u 6.5	-	-	-500/375	-125/-105	-	-	-	-
120.5	fd	SD @ LAD	James Outman	triple	o 0.5	4200	-	1850	-	-	-	-	-
117.4	fd	ARI @ NYM	Lourdes Gurriel	triple	o 0.5	4900	-	2200	-	-	-	-	-
113.0	fd	LAA @ SEA	Brett Phillips	triple	o 0.5	4800	-	2200	-	-	-	-	-
112.9	pb	SD @ LAD		spread	o -2.0	-	'+280/-400	-	-	650/-170	-	165/-210	-
111.7	pb	NYY @ BOS		spread	o -2.0	-	'+225/-310	-	-	700/145	-	220/-335	-
110.5	pb	ATL @ PHI		home_total	u 1.5	-	-	-	-155/+120	-625/400	-	-	-
108.1	pb	CLE @ SF		spread	o -2.0	-	'+330/-500	-	-	650/145	-	150/-190	-
105.0	fd	LAA @ SEA	Eduardo Escobar	triple	o 0.5	4000	-	1900	-	-	-	-	-
105.0	fd	ARI @ NYM	Geraldo Perdomo	triple	o 0.5	4000	-	1900	-	-	-	-	-
104.3	fd	LAA @ SEA	Dylan Moore	triple	o 0.5	4600	-	2200	-	-	-	-	-
94.5	mgm	STL @ BAL		total	u 7.5	-	-	-300/240	'+120/-155	-	-	-	-
90.5	fd	SD @ LAD	David Peralta	triple	o 0.5	3900	-	2000	-	-	-	-	-
88.5	fd	LAA @ SEA	Jordyn Adams	triple	o 0.5	4800	-	2500	-	-	-	-	-
88.5	mgm	ATL @ PHI		total	u 4.5	-	-	-750/525	100/-130	-750/450	-	-	-
87.0	dk	TB @ MIN		spread	o -2.0	-	'+240/-340	-	-	190/700	-	240/-375	-
87.0	fd	ARI @ NYM	Tommy Pham	triple	o 0.5	4200	-	2200	-	-	-	-	-
86.6	pb	SD @ LAD		spread	o -1.0	-	'+180/-245	-	'+175/-240	400	179/-212	-115/-106	-
85.8	dk	LAA @ SEA		total	o 3.5	-	'+114/-145	-1000/625	-	-	-	-	-
83.4	mgm	MIA @ MIL		total	u 3.5	-	'+100/-130	-750/525	-	-800/475	-	-	-
82.9	mgm	CIN @ DET		away_total	u 1.5	-	-	-500/325	-150/+115	-	-	-	-
77.4	pb	CIN @ DET		home_total	u 2.5	-	-	-	'+120/-155	-290/210	-	-	-
75.9	bv	CIN @ DET		total	o 5.0	-	-	-600/425	'+115/-150	-	-	-	-
74.9	pb	CLE @ SF		spread	u -2.0	-	'+330/-500	-	-	650/145	-	150/-190	-
74.1	pb	NYY @ BOS		spread	u -2.0	-	'+225/-310	-	-	700/145	-	220/-335	-
73.8	dk	TEX @ TOR		total	o 4.5	-	'+110/-140	-650/450	-	-750/450	-	-	-
70.2	mgm	TEX @ TOR		total	u 4.5	-	'+110/-140	-650/450	-	-750/450	-	-	-
69.6	fd	LAA @ SEA	Zach Neto	triple	o 0.5	3800	-	2200	-	-	-	-	-
69.3	dk	CLE @ SF		total	o 3.5	-	-110/-120	-1200/750	-	-	-	-	-
68.3	dk	MIA @ MIL		total	o 3.5	-	'+100/-130	-750/525	-	-800/475	-	-	-
67.7	bv	ATL @ PHI		total	o 4.5	-	-	-750/525	100/-130	-750/450	-	-	-
65.4	fd	MIA @ MIL	Andruw Monasterio	triple	o 0.5	4200	-	2500	-	-	-	-	-
62.3	dk	ARI @ NYM		total	o 4.5	-	-115/-115	-1000/625	-	-	-	-	-
62.2	fd	ARI @ NYM	Brandon Nimmo	triple	o 0.5	2900	-	1750	-	-	-	-	-
61.9	dk	TB @ MIN		total	o 3.5	-	-125/-105	-1600/850	-	-	-	-	-
61.9	fd	MIA @ MIL	Luis Arraez	triple	o 0.5	3300	-	2000	-	-	-	-	-
61.6	dk	CLE @ SF		total	o 4.5	-	-110/-120	-750/525	-	-	-	-	-
61.5	fd	MIA @ MIL	Jake Burger	triple	o 0.5	4100	-	2500	-	-	-	-	-
61.1	pb	CIN @ DET		spread	o -0.5	-	-	-	'+130/-170	330/-500	-	155/-215	-
60.9	fd	ARI @ NYM	Jace Peterson	triple	o 0.5	3600	-	2200	-	-	-	-	-
59.7	dk	LAA @ SEA		total	o 4.5	-	-105/-125	-600/425	-	-625/400	-645/439	-	-
58.4	dk	KC @ CHI		total	u 9.0	-	-140/+110	-	-	-	-	265/-530	-
58.0	bv	STL @ BAL		total	o 7.5	-	-	-300/240	'+120/-155	-	-	-	-
57.9	fd	ARI @ NYM	Francisco Lindor	triple	o 0.5	2900	-	1800	-	-	-	-	-
57.8	dk	TEX @ TOR		total	o 3.5	-	-125/-105	-1100/675	-	-	-	-	-
57.7	fd	MIA @ MIL	Willy Adames	triple	o 0.5	4000	-	2500	-	-	-	-	-
56.0	bv	STL @ BAL		total	o 7.0	-	-	-450/333	100/-130	-	-	-	-
55.8	pb	SD @ LAD	Matt Batten	sb	o 0.5	670	-	-	-	1100/-4484	-	-	-
55.7	bv	CIN @ DET		total	o 4.5	-	-	-650/475	-115/-115	-	-	-	-
55.4	pb	ATL @ PHI		spread	o -0.5	-	-	-	'+125/-165	330/-500	-	180/-250	-
53.9	bv	ATL @ PHI		total	o 4.0	-	-	-1200/725	-135/+105	-	-	-	-
53.7	dk	OAK @ HOU		total	o 5.5	-	'+100/-130	-400/310	-	-425/300	-406/306	-625/310	-
53.6	dk	SD @ LAD		total	o 4.5	-	-130/+100	-1000/625	-	-	-	-	-
53.4	bv	CIN @ DET		home_total	o 2.5	-	-	-	'+120/-155	-290/210	-	-	-
52.7	dk	SD @ LAD		total	o 3.5	-	-145/+114	-1600/900	-	-	-	-	-
51.5	bv	SD @ LAD	Miguel Rojas	sb	o 	560	-	-	'+900	-	-	-	-
51.4	fd	ARI @ NYM	Alek Thomas	triple	o 0.5	2700	-	1750	-	-	-	-	-
49.8	dk	KC @ CHI		total	u 9.5	-	-108/-112	-	-	-	-	325/-835	-
47.2	dk	KC @ CHI		total	u 8.5	-	-170/+130	-	-	-	-	155/-230	-
47.1	fd	MIA @ MIL	Brice Turang	triple	o 0.5	2400	-	1600	-	-	-	-	-
47.0	pb	STL @ BAL		spread	o -1.0	-	-	-	-	425	-	200/-305	-
45.8	dk	CLE @ SF		spread	o -3.0	-	'+475/-800	-	-	-	-	230/-345	-
44.5	bv	ATL @ PHI		away_total	o 1.5	-	-	-1000/550	-145/+110	-	-	-	-
43.7	bv	STL @ BAL		total	o 6.5	-	-	-500/375	-125/-105	-	-	-	-
43.5	bv	CIN @ DET		total	o 4.0	-	-	-1000/650	-155/+120	-	-	-	-
42.9	fd	MIA @ MIL	Joey Wendle	triple	o 0.5	2900	-	2000	-	-	-	-	-
42.1	pb	MIA @ MIL		spread	o -2.0	-	'+310/-450	-	-	600/-175	-	-	-
41.0	dk	TB @ MIN	Kyle Farmer	hr	o 	680	'+1000/-5000	-	-	-	-	-	-
40.9	bv	ATL @ PHI		total	o 3.5	-	-	-1200/750	-170/+130	-	-	-	-
40.0	dk	TB @ MIN	Rene Pinto	r	o 0.5	150	'+250/-370	-	-	-	-	-	-
40.0	pb	SD @ LAD	Miguel Rojas	hr	o 0.5	-	-	-	'+900	1300/-3497	-	-	-
38.7	dk	TB @ MIN	Rene Pinto	rbi	o 0.5	210	'+330/-525	-	-	-	-	-	-
38.0	dk	KC @ CHI		total	u 8.0	-	-210/+160	-	-	-	-	100/-130	-
37.8	pb	MIA @ MIL		spread	o -1.0	-	'+185/-250	-	'+185/-250	350	197/-235	205/-286	-
37.1	dk	TEX @ TOR	Spencer Horwitz	hr	o 	520	'+750/-2000	-	-	-	-	-	-
36.2	mgm	LAA @ SEA		total	u 4.5	-	-105/-125	-600/425	-	-625/400	-645/439	-	-
34.8	fd	MIA @ MIL	Tyrone Taylor	triple	o 0.5	3000	-	2200	-	-	-	-	-
34.8	fd	MIA @ MIL	Jesus Sanchez	triple	o 0.5	3000	-	2200	-	-	-	-	-
34.1	dk	TEX @ TOR	Spencer Horwitz	r	o 0.5	120	'+195/-275	-	-	-	-	-	-
34.0	dk	TB @ MIN	Christian Vazquez	hr	o 	870	'+1200/-20000	-	-	-	-	-	-
33.8	pb	STL @ BAL		spread	o -2.0	-	-	-	-	650/-180	-	295/-590	-
33.5	bv	ATL @ PHI		home_total	o 1.5	-	-	-	-155/+120	-625/400	-	-	-
33.3	dk	TEX @ TOR	Jonathan Ornelas	hr	o 	800	'+1100/-6000	-	-	-	-	-	-
32.3	fd	TB @ MIN		total	o 13.5	630/-1200	-	375/-500	-	-	-	-	-
31.9	dk	SD @ LAD	Ha Seong Kim	sb	o 	260	'+500/-900	-	'+450	-	-	-	-
30.9	bv	LAA @ SEA	Dylan Moore	rbi	o 	175	-	-	'+260	-	-	-	-
30.0	bv	TEX @ TOR	Vladimir Guerrero	sb	o 	900	-	-	'+1200	-	-	-	-
30.0	bv	CIN @ DET		away_total	o 1.5	-	-	-500/325	-150/+115	-	-	-	-
29.5	mgm	SD @ LAD	Manny Machado	sb	o 0.5	1020	-	1350	-	-	-	-	-
29.5	mgm	LAA @ SEA	Randal Grichuk	sb	o 0.5	1020	-	1350	-	-	-	-	-
28.6	dk	TB @ MIN	Rene Pinto	hr	o 	600	'+800/-2000	-	-	-	-	-	-
28.3	dk	TEX @ TOR	Tyler Heineman	single	o 0.5	-110	'+145/-200	-	-	-	-	-	-
27.8	fd	CLE @ SF		spread	o -2.5	420/-650	'+360/-550	260/-350	-	250/-350	-	180/-235	-
27.4	dk	TB @ MIN	Taylor Walls	sb	o 	245	'+425/-700	-	'+380	-	-	-	-
27.3	bv	ARI @ NYM	Corbin Carroll	rbi	o 	120	-	-	'+180	-	-	-	-
27.2	dk	CLE @ SF	Mike Yastrzemski	single	o 0.5	-130	'+125/-165	-	-	-	-	-	-
27.1	dk	TB @ MIN	Kyle Farmer	r	o 0.5	140	'+205/-285	-	-	-	-	-	-
27.0	dk	SD @ LAD	Fernando Tatis	sb	o 	325	'+550/-1000	-	'+500	-	-	-	-
26.8	mgm	CIN @ DET		away_total	o 7.5	-	-	525/-900	-	310/-450	-	-	-
26.4	dk	OAK @ HOU	Yordan Alvarez	single	o 0.5	-135	'+120/-160	-	-	-	-	-	-
25.9	dk	OAK @ HOU	Tyler Soderstrom	single	o 0.5	170	'+240/-340	-	-	-	-	-	-
25.4	dk	TB @ MIN	Rene Pinto	h	o 0.5	-140	'+115/-155	-	-	-	-	-	-
25.0	mgm	SD @ LAD	Enrique Hernandez	r	o 0.5	100	-	150/-200	-	-	-	-	-
25.0	bv	OAK @ HOU	Martin Maldonado	r	o 	120	-	-	'+175	-	-	-	-
25.0	mgm	MIA @ MIL	Sal Frelick	triple	o 0.5	1500	-	1900	-	-	-	-	-
25.0	bv	MIA @ MIL	Jazz Chisholm	rbi	o 	180	-	-	'+250	-	-	-	-
25.0	mgm	MIA @ MIL	Carlos Santana	sb	o 0.5	980	-	1250	-	-	-	-	-
25.0	bv	LAA @ SEA	Dylan Moore	r	o 	100	-	-	'+150	-	-	-	-
24.9	mgm	ATL @ PHI		away_total	u 2.5	-	-	-450/310	-	-260/190	-	-	-
24.8	mgm	STL @ BAL		total	o 13.0	-	-	220/-275	-	-	-	132/-180	-
24.5	dk	TB @ MIN	Rene Pinto	single	o 0.5	145	'+205/-285	-	-	-	-	-	-
24.5	dk	OAK @ HOU	Ryan Noda	single	o 0.5	145	'+205/-285	-	-	-	-	-	-
24.3	dk	OAK @ HOU	Alex Bregman	single	o 0.5	-130	'+120/-160	-	-	-	-	-	-
24.2	fd	CLE @ SF		spread	o -3.5	630/-1200	'+500/-900	-	-	350/-550	-	260/-420	-
23.8	fd	MIA @ MIL	Jazz Chisholm	triple	o 0.5	2500	-	2000	-	-	-	-	-
23.7	dk	TEX @ TOR	Tyler Heineman	hr	o 	870	'+1100/-6000	-	-	-	-	-	-
23.7	fd	TB @ MIN		total	o 14.5	800/-1800	-	500/-700	-	-	-	-	-
23.6	dk	TB @ MIN	Kyle Farmer	rbi	o 0.5	175	'+240/-380	-	-	-	-	-	-
23.5	dk	OAK @ HOU	Nick Allen	r	o 0.5	240	'+320/-475	-	-	-	-	-	-
22.8	bv	LAA @ SEA	Jp Crawford	rbi	o 	185	-	-	'+250	-	-	-	-
22.7	dk	TB @ MIN	Isaac Paredes	r	o 0.5	120	'+170/-230	-	-	-	-	-	-
22.7	pb	SD @ LAD		spread	o 1.0	-	-105/-120	-	-105/-125	130/120	-103/-109	-235/180	-
22.7	bv	CLE @ SF	Brandon Crawford	r	o 	120	-	-	'+170	-	-	-	-
22.2	bv	LAA @ SEA	Eduardo Escobar	r	o 	125	-	-	'+175	-	-	-	-
22.2	bv	CLE @ SF	Brandon Crawford	rbi	o 	170	-	-	'+230	-	-	-	-
22.1	pb	TB @ MIN		spread	u -1.0	-	'+145/-190	-	'+135/-180	125/100	147/-171	148/-180	-
21.6	dk	TEX @ TOR	Tyler Heineman	r	o 0.5	155	'+210/-300	-	-	-	-	-	-
21.4	dk	TB @ MIN	Willi Castro	sb	o 	250	'+400/-700	-	'+375	-	-	-	-
21.4	bv	MIA @ MIL	Willy Adames	r	o 	110	-	-	'+155	-	-	-	-
21.3	mgm	STL @ BAL		total	o 12.5	-	-	170/-210	'+115/-150	100/-130	-	107/-137	-
21.3	bv	OAK @ HOU	Chas Mccormick	rbi	o 	135	-	-	'+185	-	-	-	-
21.2	dk	TB @ MIN	Jonathan Aranda	r	o 0.5	160	'+215/-300	-	-	-	-	-	-
21.1	mgm	STL @ BAL		total	o 13.5	-	-	230/-300	-	140/-180	-	150/-220	-
21.1	pb	MIA @ MIL		spread	u -2.0	-	'+310/-450	-	-	600/-175	-	-	-
21.1	mgm	ATL @ PHI		away_total	u 3.5	-	-	-250/180	-145/+110	-150/115	-	-157/112	-
20.9	dk	TB @ MIN	Randy Arozarena	sb	o 	285	'+450/-750	-	'+425	-	-	-	-
20.9	mgm	STL @ BAL		total	o 11.5	-	-	135/-160	-115/-115	-125/-105	-	-125/-103	-
20.9	dk	ARI @ NYM	Geraldo Perdomo	hr	o 	900	'+1200/-20000	1050	-	-	-	-	-
20.7	dk	TB @ MIN	Rene Pinto	double	o 0.5	480	'+600/-1400	-	-	-	-	-	-
20.6	mgm	CIN @ DET		away_total	o 6.5	-	-	340/-550	-	220/-300	-	-	-
20.5	mgm	STL @ BAL		total	o 14.5	-	-	300/-375	-	175/-240	-	195/-315	-
20.4	dk	TEX @ TOR	Jonathan Ornelas	r	o 0.5	145	'+195/-265	-	-	-	-	-	-
20.3	mgm	STL @ BAL		total	o 10.0	-	-	-125/105	-	-	-	-275/175	-
20.3	dk	CLE @ SF	Blake Sabol	single	o 0.5	-115	'+125/-165	-	-	-	-	-	-
20.0	mgm	STL @ BAL		total	o 12.0	-	-	155/-190	'+105/-135	-	-	-108/-120	-
20.0	pb	STL @ BAL		spread	u -2.0	-	-	-	-	650/-180	-	295/-590	-
20.0	dk	SD @ LAD	Mookie Betts	sb	o 	600	'+800/-2000	-	'+700	-	-	-	-
20.0	bv	SD @ LAD	Ha Seong Kim	rbi	o 	200	-	-	'+260	-	-	-	-
20.0	bv	OAK @ HOU	Alex Bregman	r	o 	-150	-	-	100	-	-	-	-
20.0	mgm	ARI @ NYM	Jose Herrera	hr	o 	900	-	1100	-	-	-	-	-
19.6	bv	LAA @ SEA	Eduardo Escobar	rbi	o 	180	-	-	'+235	-	-	-	-
19.4	bv	TB @ MIN	Edouard Julien	rbi	o 	210	-	-	'+270	-	-	-	-
19.1	dk	TEX @ TOR	Cavan Biggio	single	o 0.5	135	'+180/-245	-	-	-	-	-	-
19.1	mgm	STL @ BAL		total	o 11.0	-	-	110/-135	-145/+110	-	-	-165/123	-
19.1	dk	ATL @ PHI		spread	u -1.5	-	-125/+105	-110/-110	-	145/-180	145/-161	140/-182	-
18.9	dk	TB @ MIN		total	o 12.0	-	'+390/-600	260/-350	-	-	-	-	-
18.8	bv	MIA @ MIL	Jesus Sanchez	rbi	o 	220	-	-	'+280	-	-	-	-
18.6	bv	OAK @ HOU	Martin Maldonado	rbi	o 	195	-	-	'+250	-	-	-	-
18.5	mgm	SD @ LAD	Enrique Hernandez	rbi	o 0.5	170	-	220/-300	-	-	-	-	-
18.5	bv	CLE @ SF	Luis Matos	rbi	o 	170	-	-	'+220	-	-	-	-
18.4	bv	LAA @ SEA	Matt Thaiss	r	o 	145	-	-	'+190	-	-	-	-
18.3	pb	STL @ BAL		spread	o -0.5	-	-	-	'+140/-185	220/-300	-	150/-205	-
18.3	pb	ATL @ PHI		away_total	o 5.5	-	-	115/-150	-	175/-240	-	-	-
18.2	dk	OAK @ HOU	Martin Maldonado	single	o 0.5	175	'+225/-320	-	-	-	-	-	-
18.2	mgm	OAK @ HOU		total	u 5.5	-	'+100/-130	-400/310	-	-425/300	-406/306	-625/310	-
18.2	dk	CLE @ SF	Josh Naylor	sb	o 	900	'+1200/-20000	-	'+1100	-	-	-	-
17.9	pb	LAA @ SEA		spread	o -2.0	-	'+370/-575	-	-	600/-225	-	-	-
17.8	dk	CLE @ SF	Brandon Crawford	single	o 0.5	-105	'+130/-175	-	-	-	-	-	-
17.7	bv	LAA @ SEA	Matt Thaiss	rbi	o 	210	-	-	'+265	-	-	-	-
17.6	bv	TEX @ TOR	Kevin Kiermaier	rbi	o 	240	-	-	'+300	-	-	-	-
17.6	dk	TB @ MIN	Isaac Paredes	rbi	o 0.5	155	'+200/-280	-	-	-	-	-	-
17.6	bv	CLE @ SF	Thairo Estrada	rbi	o 	155	-	-	'+200	-	-	-	-
17.5	dk	TB @ MIN		spread	o -4.5	-	'+600/-1100	-	-	375/-575	-	-	-
17.5	bv	ATL @ PHI		spread	u -0.5	-	-	-	'+125/-165	330/-500	-	180/-250	-
17.4	fd	ARI @ NYM	Ketel Marte	triple	o 0.5	2600	-	2200	-	-	-	-	-
17.3	dk	TEX @ TOR	Spencer Horwitz	single	o 0.5	-120	'+115/-150	-	-	-	-	-	-
17.3	bv	TB @ MIN	Taylor Walls	r	o 	160	-	-	'+205	-	-	-	-
17.3	pb	CLE @ SF		spread	u 2.0	-	-205/+155	-	-210/+155	-190/230	-190/166	-	-
17.1	bv	OAK @ HOU	Kyle Tucker	rbi	o 	105	-	-	'+140	-	-	-	-
17.1	dk	OAK @ HOU	Chas Mccormick	single	o 0.5	105	'+140/-190	-	-	-	-	-	-
17.1	mgm	CIN @ DET		spread	o -2.5	-	-	310/-400	'+220/-300	200/-275	200/-240	215/-335	-
17.1	mgm	ATL @ PHI		away_total	u 4.5	-	-	-145/110	'+115/-150	115/-150	111/-130	-	-
17.0	mgm	TB @ MIN		total	u 8.0	-	-110/-110	-160/135	-115/-105	-	-109/-104	-108/-112	-
17.0	dk	CLE @ SF		spread	o -1.0	-	'+205/-275	-	'+190/-260	175/-140	207/-249	-127/105	-
16.7	dk	TB @ MIN	Jonathan Aranda	rbi	o 0.5	230	'+285/-425	-	-	-	-	-	-
16.7	bv	ARI @ NYM	Brandon Nimmo	rbi	o 	170	-	-	'+215	-	-	-	-
16.4	bv	MIA @ MIL	Mark Canha	rbi	o 	175	-	-	'+220	-	-	-	-
16.2	mgm	STL @ BAL		total	o 9.0	-	-	-185/150	-	-	-	-530/265	-
16.2	dk	CLE @ SF	Jose Ramirez	sb	o 	390	'+475/-900	-	'+400	-	-	-	-
15.9	mgm	CIN @ DET		away_total	o 5.5	-	-	220/-300	-	150/-200	-	-	-
15.9	mgm	CIN @ DET		away_total	o 4.5	-	-	140/-185	'+105/-135	-105/-125	-115/-101	-110/-127	-
15.8	pb	LAA @ SEA		spread	o -1.0	-	'+235/-330	-	'+230/-320	350	242/-297	240/-375	-
15.7	dk	TB @ MIN	Matt Wallner	single	o 0.5	155	'+195/-270	-	-	-	-	-	-
15.7	mgm	MIA @ MIL	William Contreras	sb	o 0.5	980	-	1150	-	-	-	-	-
15.6	bv	MIA @ MIL	Luis Arraez	r	o 	125	-	-	'+160	-	-	-	-
15.6	pb	LAA @ SEA		spread	u -2.0	-	'+370/-575	-	-	600/-225	-	-	-
15.6	bv	CLE @ SF	Luis Matos	r	o 	125	-	-	'+160	-	-	-	-
15.5	dk	TEX @ TOR	Jonah Heim	single	o 0.5	-145	-105/-125	-	-	-	-	-	-
15.5	bv	TB @ MIN	Yandy Diaz	rbi	o 	190	-	-	'+235	-	-	-	-
15.4	dk	TB @ MIN	Isaac Paredes	hr	o 	420	'+500/-900	-	-	-	-	-	-
15.4	dk	OAK @ HOU	Seth Brown	sb	o 	980	'+1100/-6000	-	'+900	-	-	-	-
15.2	dk	OAK @ HOU	Kyle Tucker	single	o 0.5	-110	'+120/-160	-	-	-	-	-	-
15.2	bv	ARI @ NYM	Dj Stewart	r	o 	-105	-	-	'+125	-	-	-	-
15.1	dk	TB @ MIN	Christian Vazquez	r	o 0.5	165	'+205/-290	-	-	-	-	-	-
15.1	dk	SD @ LAD		spread	o -3.0	-	'+400/-650	-	-	-	-	250/-400	-
15.0	pb	SD @ LAD	Matt Batten	hr	o 0.5	900	-	-	-	1050/-2247	-	-	-
15.0	dk	CLE @ SF	Lamonte Wade	single	o 0.5	-115	'+115/-150	-	-	-	-	-	-
14.9	dk	CHI @ COL		spread	u -1.5	-	-118/-102	-	-	-	-	125/-159	-
14.6	bv	TEX @ TOR	Vladimir Guerrero	r	o 	105	-	-	'+135	-	-	-	-
14.6	fd	CLE @ SF	Tyler Freeman	r	o 	175	-	-	'+140	-	-	-	-
14.5	bv	OAK @ HOU	Martin Maldonado	h	o 	-120	-	-	'+110	-	-	-	-
14.5	dk	OAK @ HOU	Jose Abreu	single	o 0.5	-120	'+110/-145	-	-	-	-	-	-
14.5	dk	CLE @ SF	Mitch Haniger	single	o 0.5	-120	'+110/-145	-	-	-	-	-	-
14.4	mgm	STL @ BAL		total	o 14.0	-	-	280/-350	-	-	-	180/-278	-
14.3	bv	SD @ LAD	Jurickson Profar	r	o 	145	-	-	'+180	-	-	-	-
14.3	bv	OAK @ HOU	Alex Bregman	rbi	o 	110	-	-	'+140	-	-	-	-
14.3	bv	CIN @ DET		spread	u -0.5	-	-	-	'+130/-170	330/-500	-	155/-215	-
14.3	fd	ARI @ NYM	Ronny Mauricio	triple	o 0.5	2300	-	2000	-	-	-	-	-
14.2	mgm	STL @ BAL		total	o 9.5	-	-	-145/120	-	-240/175	-	-315/195	-
14.2	dk	LAA @ SEA	Nolan Schanuel	single	o 0.5	-165	-120/-110	-	-	-	-	-	-
14.1	dk	TB @ MIN	Christian Vazquez	rbi	o 0.5	220	'+265/-390	-	-	-	-	-	-
14.0	dk	TEX @ TOR	Daulton Varsho	single	o 0.5	150	'+185/-255	-	-	-	-	-	-
14.0	bv	TB @ MIN	Randy Arozarena	rbi	o 	185	-	-	'+225	-	-	-	-
14.0	bv	TB @ MIN	Josh Lowe	rbi	o 	150	-	-	'+185	-	-	-	-
14.0	dk	CLE @ SF	David Fry	rbi	o 0.5	150	'+185/-255	-	-	-	-	-	-
13.9	dk	TB @ MIN	Willi Castro	single	o 0.5	-125	'+105/-135	-	-	-	-	-	-
13.9	dk	CLE @ SF	David Fry	single	o 0.5	-125	'+105/-140	-	-	-	-	-	-
13.9	mgm	CIN @ DET		spread	o -1.5	-	-	200/-250	-	130/-170	133/-148	175/-245	-
13.8	bv	SD @ LAD	Jurickson Profar	rbi	o 	190	-	-	'+230	-	-	-	-
13.7	mgm	TB @ MIN		total	u 7.0	-	-185/+140	-250/200	-190/+145	-	-177/155	-177/138	-
13.7	bv	MIA @ MIL	Jake Burger	r	o 	155	-	-	'+190	-	-	-	-
13.6	bv	MIA @ MIL	Brice Turang	rbi	o 	230	-	-	'+275	-	-	-	-
13.5	pb	MIA @ MIL		spread	u 1.0	-	-110/-120	-	-110/-120	135/120	-101/-111	102/-124	-
13.5	pb	MIA @ MIL		spread	o 1.0	-	-110/-120	-	-110/-120	135/120	-101/-111	102/-124	-
13.5	bv	LAA @ SEA	Brett Phillips	rbi	o 	270	-	-	'+320	-	-	-	-
13.4	pb	LAA @ SEA		spread	u 1.0	-	'+120/-155	-	'+115/-150	165/100	126/-142	118/-143	-
13.4	pb	LAA @ SEA		spread	o 1.0	-	'+120/-155	-	'+115/-150	165/100	126/-142	118/-143	-
13.3	bv	SD @ LAD	James Outman	rbi	o 	200	-	-	'+240	-	-	-	-
13.3	bv	OAK @ HOU	Yordan Alvarez	r	o 	-170	-	-	-125	-	-	-	-
13.0	bv	TEX @ TOR	Nathaniel Lowe	rbi	o 	170	-	-	'+205	-	-	-	-
