EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.2	-	230 FD	30%	SD @ ATH		total	u 6.5	-310/+230	-	-258/+191	-	-	-	-268/173	0%	0%		0	0
1.2	-	160 FD	38%	NYY @ DET	Paul Goldschmidt	rbi	o 0.5	'+160	-	'+130/-185	-	-	-	133/-184	38%	0%	0,1,1,0,0,0,1,0	17th	4th
1.2	-	140 CZ	42%	LAD @ WSH		f3_ml	u  	-	-	-154/+120	-	-	-	-170/140	0%	0%		0	0
1.1	-	150 DK	40%	BAL @ ARI	Josh Naylor	tb	o 1.5	'+110	-	'+150	-	-	-	-	33%	0%	2,1,2,2,0,1,1,1,1	16th	11th
1.0	-	110 DK	48%	NYY @ DET	Jazz Chisholm	single	o  	-130	-	'+110/-150	-	-	-	-	38%	0%	0,1,1,0,1,0,0,0	2nd	13th
0.8	-	130 DK	43%	TEX @ CHC	Kyle Tucker	single	o  	-110	-	'+130/-175	-	-	-	-	42%	0%	0,0,1,0,1,0,1,0,0,0,1,1	13th	15th
0.8	-	100 FD	50%	MIN @ KC	Michael Lorenzen	k	o 4.5	'+100/-128	-	-120/-110	-	-	-	-113/-121	100%	0%	7	14th	22nd
0.8	-	115 FD	47%	HOU @ SEA	Cal Raleigh	r	o 0.5	'+115	-	-105/-130	-	-	-	-	30%	0%	0,0,0,0,1,0,0,2,0,1	9th	24th
0.6	-	255 FD	28%	NYY @ DET		away_total	o 6.5	'+255	-	-	220/-300	-	-	200/-275	0%	0%		0	0
0.6	-0.9	125 MGM	44%	MIN @ KC		f5_total	u 4.0	-	-	-	-160/+125	-136/118	-	-	0%	0%		0	0
0.5	-	-145 365	59%	TEX @ CHC		f5_total	o 2.5	-	-	-175/+135	-170/+130	-	-	-	0%	0%		0	0
0.5	-	-108 FD	52%	SD @ ATH		f5_total	u 4.5	-120/-108	-	'+100/-130	-110/-118	-	-	-	0%	0%		0	0
0.5	-	400 DK	20%	MIN @ KC	Bobby Witt	sb	o 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		12th	8th
0.5	-1.5	-130 365	57%	MIN @ KC		f5_total	o 4.0	-	-	-	-160/+125	-136/118	-	-	0%	0%		0	0
0.4	-	150 FD	40%	TEX @ CHC	Marcus Semien	r	o 0.5	'+150	-	'+125/-170	-	-	-	-	20%	0%	0,0,0,0,0,0,0,1,1,0	16th	22nd
0.4	-	-106 FD	51%	MIN @ KC		f5_ml	u  	-118/-106	-	-110/-120	-102/-120	-	-	-105/-125	0%	0%		0	0
0.4	-	105 365	49%	HOU @ SEA	Hayden Wesneski	k	u 5.5	-106/-120	-	-130/+100	-	-	-	-121/-113	0%	100%	6	18th	1st
0.3	-	150 365	40%	NYY @ DET	Justyn Henry Malloy	r	o 0.5	'+100	-	'+135/-185	-	-	-	-	40%	0%	2,0,0,2,0	19th	23rd
0.2	-	240 FD	29%	TEX @ CHC	Michael Busch	rbi	o 0.5	'+240	-	'+195/-280	-	-	-	190/-274	9%	0%	0,0,0,0,0,0,4,0,0,0,0	7th	18th
0.0	-	230 FD	30%	NYY @ DET	Aaron Judge	hr	o  	'+230	-	-	-	-	-	190	38%	0%	0,3,1,0,0,1,0,0	26th	4th
0.0	-3.1	154 FD	39%	NYY @ DET		total	o 9.5	'+154/-200	-	'+135/-177	-	151/-172	133/-167	120/-178	0%	0%		0	0
-0.0	-	100 DK	50%	MIN @ KC	Salvador Perez	single	o  	-135	-	'+100/-135	-	-	-	-	56%	0%	1,2,0,1,0,0,1,0,1	21st	16th
-0.1	-	-300 MGM	75%	SD @ ATH		f5_total	u 6.5	-	-	-	'+220/-300	-	-	-	0%	0%		0	0
-0.1	-	130 365	43%	MIN @ KC	Carlos Correa	r	o 0.5	-120	-	'+120/-165	-	-	-	-	25%	0%	0,0,0,0,0,1,0,2	10th	25th
-0.2	-	-118 FD	54%	NYY @ DET	Casey Mize	k	o 4.5	-118/-108	-	-135/+105	-	-	-	-133/-103	100%	0%	6	20th	19th
-0.3	-	160 ESPN	38%	TOR @ BOS		spread	u 1.5	-182/+150	-	-175/+145	-175/+145	-	-	-170/143	0%	0%		0	0
-0.3	2.0	-102 FD	50%	LAD @ WSH		spread	o -1.5	-102/-118	-	-108/-112	-115/-105	-113/100	-	-110/-110	0%	0%		0	0
-0.4	-	270 FD	27%	NYY @ DET	Anthony Volpe	h	o 1.5	'+270	-	'+210	-	-	-	-	25%	0%	1,1,0,1,1,3,2,1	5th	5th
-0.4	-	-105 DK	51%	MIN @ KC		f3_total	u 2.5	-	-	-125/-105	-	-	-	-110/-120	0%	0%		0	0
-0.5	-	220 365	31%	TEX @ CHC		f5_total	o 4.5	-	-	'+190/-250	'+185/-250	-	-	-	0%	0%		0	0
-0.5	-	-450 365	82%	MIN @ KC	Bobby Witt	sb	u 0.5	-	-	'+400/-700	-	-	-	-	100%	100%		12th	8th
-0.5	-1.9	116 FD	46%	LAD @ WSH		total	o 8.5	'+116/-148	-	'+104/-136	-	113/-127	106/-127	-	0%	0%		0	0
-0.5	-	420 FD	19%	HOU @ SEA	Julio Rodriguez	hr	o  	'+420	-	-	-	-	-	320	30%	0%	0,0,0,1,0,0,0,1,0,1	7th	15th
-0.6	-	-132 FD	57%	TEX @ CHC		f5_total	u 3.5	'+102/-132	-	'+110/-140	'+110/-145	-	-	-	0%	0%		0	0
-0.6	-	210 FD	32%	NYY @ DET		total	o 10.5	'+210/-280	-	'+181/-243	-	-	175/-250	162/-248	0%	0%		0	0
-0.6	-0.3	-115 CZ	53%	NYY @ DET		spread	u -1.5	'+108/-128	-	'+105/-125	'+105/-125	108/-122	-	-105/-115	0%	0%		0	0
-0.6	2.9	130 365	43%	CIN @ SF		rfi	o  	'+118/-150	-	'+120/-160	-	114/-133	118/-148	110/-140	0%	0%		0	0
-0.7	-	-106 FD	51%	MIN @ KC	Simeon Woods Richardson	k	u 3.5	-120/-106	-	-110/-120	-	-	-	-109/-125	0%	100%	5	7th	29th
-0.7	-	-295 MGM	75%	MIN @ KC		f5_total	u 6.5	-	-	-	'+210/-295	-	-	-	0%	0%		0	0
-0.7	-4.6	160 365	38%	MIN @ KC		f5_total	o 5.5	-	-	'+135/-175	'+135/-180	158/-185	-	-	0%	0%		0	0
-0.7	-	-110 CZ	52%	MIN @ KC		f3_total	o 2.5	-	-	-125/-105	-	-	-	-110/-120	0%	0%		0	0
-0.7	-2.5	182 FD	35%	LAD @ WSH		total	o 9.5	'+182/-240	-	'+157/-208	-	175/-201	160/-215	145/-218	0%	0%		0	0
-0.7	-	-154 DK	61%	LAD @ WSH		f3_ml	o  	-	-	-154/+120	-	-	-	-170/140	0%	0%		0	0
-0.8	-	135 DK	43%	TEX @ CHC		f5_total	u 2.5	-	-	-175/+135	-170/+130	-	-	-	0%	0%		0	0
-0.8	-	-105 DK	51%	HOU @ SEA	Julio Rodriguez	single	o  	-140	-	-105/-130	-	-	-	-	30%	0%	0,1,0,0,1,0,0,2,0,0	1st	6th
-0.8	-	110 ESPN	48%	HOU @ SEA		total	o 7.5	'+100/-128	-	'+103/-133	-	-	-	-	0%	0%		0	0
-0.9	-	-120 365	55%	TOR @ BOS		f5_total	o 4.5	-130/+100	-	-140/+110	-	-	-	-	0%	0%		0	0
-0.9	-	120 DK	45%	TEX @ CHC	Seiya Suzuki	single	o  	-110	-	'+120/-160	-	-	-	-	42%	0%	0,0,1,0,0,1,1,1,1,0,0,0	13th	15th
-0.9	-	520 FD	16%	NYY @ DET	Spencer Torkelson	hr	o  	'+520	-	-	-	-	-	380	22%	0%	1,0,0,0,0,0,0,1,0	14th	12th
-0.9	-	520 FD	16%	HOU @ SEA	Randy Arozarena	hr	o  	'+520	-	-	-	-	-	380	20%	0%	1,0,0,0,1,0,0,0,0,0	7th	15th
-0.9	-	-110 FD	52%	HOU @ SEA		f5_spread	o 0.5	-110/-118	-	-125/-105	-118/-110	-	-	-	0%	0%		0	0
-0.9	-	120 365	45%	BAL @ ARI	Corbin Carroll	r	o 0.5	-140	-	'+115/-160	-	-	-	-	44%	0%	0,0,0,1,2,0,2,0,1	21st	18th
-0.9	-	140 CZ	42%	BAL @ ARI		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-170/140	0%	0%		0	0
-1.0	-	110 DK	48%	TOR @ BOS		f5_total	u 4.5	-130/+100	-	-140/+110	-	-	-	-	0%	0%		0	0
-1.0	-2.9	-102 FD	50%	BAL @ ARI		f5_total	o 4.5	-102/-128	-	-120/-110	-118/-110	-103/-111	-107/-117	-115/-115	0%	0%		0	0
-1.1	-	110 ESPN	48%	TOR @ BOS		total	u 8.5	-125/-102	-	-133/+102	-	-	-	-	0%	0%		0	0
-1.1	-	110 365	48%	NYY @ DET	Casey Mize	k	u 4.5	-118/-108	-	-135/+105	-	-	-	-133/-103	0%	100%	6	20th	19th
-1.1	-4.2	-104 BR	51%	MIN @ KC		f5_total	o 4.5	-120/-108	-	-120/-110	-120/-110	-102/-112	-104/-121	-125/-105	0%	0%		0	0
-1.1	-	150 DK	40%	HOU @ SEA	Yordan Alvarez	single	o  	'+105	-	'+150/-210	-	-	-	-	38%	0%	0,0,0,0,0,2,1,1	25th	1st
-1.2	-1.4	-102 FD	50%	STL @ PIT		rfi	o  	-102/-125	-	-120/-110	-	-107/-109	-109/-114	-115/-115	0%	0%		0	0
-1.3	-	150 DK	40%	NYY @ DET	Jazz Chisholm	tb	o 1.5	'+115	-	'+150	-	-	-	-	25%	0%	0,2,3,0,1,0,1,1	15th	1st
-1.3	-	-110 DK	52%	MIN @ KC	Vinnie Pasquantino	single	o  	-140	-	-110/-120	-	-	-	-	25%	0%	0,0,0,0,0,2,1,0	21st	16th
-1.3	-	155 FD	39%	MIN @ KC	Bobby Witt	rbi	o 0.5	'+155	-	'+130/-185	-	-	-	133/-184	44%	0%	0,1,1,1,0,0,0,1,0	20th	20th
-1.3	-	-125 DK	56%	BAL @ ARI	Lourdes Gurriel	single	o  	-175	-	-125/-110	-	-	-	-	33%	0%	0,1,0,1,0,0,1,0,0	22nd	9th
-1.3	-	-600 365	86%	BAL @ ARI	Corbin Carroll	sb	u 0.5	-	-	'+500/-1100	-	-	-	-	100%	100%		10th	18th
-1.4	-	-230 DK	70%	TOR @ BOS		f5_total	u 6.5	-	-	'+175/-230	-	-	-	-	0%	0%		0	0
-1.4	-	-145 DK	59%	TOR @ BOS		f5_total	u 5.5	-	-	'+114/-145	-	-	-	-	0%	0%		0	0
-1.4	1.3	-105 365	51%	STL @ PIT		f5_total	u 4.5	-114/-114	-	-115/-115	-115/-110	101/-116	-104/-121	-115/-115	0%	0%		0	0
-1.4	0.9	-168 FD	63%	LAD @ WSH		ml	o  	-168/+142	-	-180/+150	-180/+150	-185/165	-	-178/150	0%	0%		0	0
-1.5	-	134 FD	43%	TEX @ CHC		home_total	o 3.5	'+134	-	-	120/-155	-	-	-	0%	0%		0	0
-1.5	-	136 FD	42%	SD @ ATH		total	u 7.5	-174/+136	-	-158/+121	-	-	-	-	0%	0%		0	0
-1.5	-	-190 MGM	66%	SD @ ATH		f5_total	u 5.5	-	-	'+160/-210	'+145/-190	-	-	-	0%	0%		0	0
-1.5	-	870 FD	10%	NYY @ DET	Javier Baez	hr	o  	'+870	-	-	-	-	-	550	0%	0%	0,0,0,0,0,0	14th	12th
-1.5	-	-145 FD	59%	LAD @ WSH		f5_ml	o  	-145/+116	-	-154/+120	-165/+130	-	-	-160/130	0%	0%		0	0
-1.5	-	1000 FD	9%	BAL @ ARI	Ryan Ohearn	hr	o  	'+1000	-	-	-	-	-	600	0%	0%	0,0,0,0,0	28th	14th
-1.5	-	870 FD	10%	BAL @ ARI	Heston Kjerstad	hr	o  	'+870	-	-	-	-	-	550	0%	0%	0,0,0,0,0,0,0	28th	14th
-1.5	-	870 FD	10%	BAL @ ARI	Adley Rutschman	hr	o  	'+870	-	-	-	-	-	550	12%	0%	2,0,0,0,0,0,0,0	28th	14th
-1.6	-	200 365	33%	TOR @ BOS		f5_total	o 6.5	-	-	'+175/-230	-	-	-	-	0%	0%		0	0
-1.6	-	200 365	33%	TEX @ CHC	Seiya Suzuki	tb	o 1.5	'+155	-	'+190	-	-	-	-	33%	0%	0,0,1,1,0,2,2,2,3,0,0,0	8th	15th
-1.6	-	210 365	32%	TEX @ CHC	Nico Hoerner	tb	o 1.5	'+165	-	'+195	-	-	-	-	44%	0%	2,0,1,3,1,1,0,2,3	8th	15th
-1.6	-	220 FD	31%	TEX @ CHC	Jake Burger	rbi	o 0.5	'+220	-	'+180/-260	-	-	-	184/-264	30%	0%	0,1,0,0,2,0,0,0,3,0	14th	8th
-1.6	-1.6	120 MGM	45%	STL @ PIT		f5_total	u 4.0	-	-	-	-155/+120	-132/115	-	-	0%	0%		0	0
-1.6	-	-122 FD	55%	BAL @ ARI		f5_ml	u  	-102/-122	-	'+105/-135	'+105/-135	-	-	105/-135	0%	0%		0	0
-1.7	-	-280 DK	74%	TOR @ BOS		f5_spread	u -1.5	-	-	'+210/-280	-	-	-	-	0%	0%		0	0
-1.7	-	150 365	40%	NYY @ DET	Cody Bellinger	tb	o 1.5	-105	-	'+140/-195	-	-	-	133/-184	17%	0%	1,3,0,0,1,1	15th	1st
-1.7	-3.3	-104 FD	51%	NYY @ DET		total	o 8.5	-104/-122	-	-112/-108	-110/-110	-103/-109	-113/-107	-110/-110	0%	0%		0	0
-1.8	-	155 FD	39%	TEX @ CHC	Marcus Semien	tb	o 1.5	'+155	-	'+130/-185	-	-	-	133/-184	0%	0%	1,1,1,0,0,0,1,1,1,0	21st	8th
-1.8	-0.2	-105 CZ	51%	MIN @ KC		f5_total	u 4.5	-120/-108	-	-120/-110	-120/-110	-102/-112	-104/-121	-125/-105	0%	0%		0	0
-1.8	-1.7	105 MGM	49%	MIN @ KC		ml	o  	-102/-116	-	'+100/-120	'+105/-125	103/-114	-	100/-120	0%	0%		0	0
-1.9	-	176 FD	36%	TOR @ BOS		home_total	o 5.5	'+176	-	-	-	-	-	160/-200	0%	0%		0	0
-1.9	-	125 365	44%	TOR @ BOS		f5_total	o 5.5	-	-	'+114/-145	-	-	-	-	0%	0%		0	0
-1.9	-	-125 CZ	56%	TOR @ BOS		ml	u  	'+114/-134	-	'+110/-130	'+110/-130	-	-	105/-125	0%	0%		0	0
-1.9	-	750 FD	12%	TEX @ CHC	Ian Happ	hr	o  	'+750	-	-	-	-	-	500	8%	0%	0,0,1,0,0,0,0,0,0,0,0,0	8th	26th
-1.9	-	-450 MGM	82%	TEX @ CHC		f5_total	u 5.5	-	-	-	'+310/-450	-	-	-	0%	0%		0	0
-1.9	-5.9	-104 BR	51%	STL @ PIT		f5_total	o 4.5	-114/-114	-	-115/-115	-115/-110	101/-116	-104/-121	-115/-115	0%	0%		0	0
-1.9	2.7	-103 BR	51%	NYY @ DET		away_total	u 4.5	-111	-	-120/-110	-118/-110	101/-118	-122/-103	-120/-105	0%	0%		0	0
-1.9	-	750 FD	12%	MIN @ KC	Jonathan India	hr	o  	'+750	-	-	-	-	-	500	0%	0%	0,0,0,0,0,0,0,0,0	27th	20th
-1.9	-1.9	-148 FD	60%	MIN @ KC		f5_spread	u -0.5	'+114/-148	-	'+124/-160	'+125/-165	133/-154	-	-	0%	0%		0	0
-1.9	-	750 FD	12%	HOU @ SEA	Yainer Diaz	hr	o  	'+750	-	-	-	-	-	500	0%	0%	0,0,0,0,0,0,0	19th	17th
-2.0	-	100 DK	50%	TEX @ CHC	Corey Seager	single	o  	-130	-	'+100/-140	-	-	-	-	38%	0%	0,1,2,0,0,1,0,0	19th	20th
-2.0	-	100 DK	50%	SD @ ATH		f5_total	o 4.5	-120/-108	-	'+100/-130	-110/-118	-	-	-	0%	0%		0	0
-2.0	-3.3	108 FD	48%	NYY @ DET		spread	o -1.5	'+108/-128	-	'+105/-125	'+105/-125	108/-122	-	-105/-115	0%	0%		0	0
-2.0	-0.3	160 DK	38%	MIN @ KC		f5_total	u 3.5	-	-	-210/+160	-200/+154	-172/148	-	-	0%	0%		0	0
-2.0	-	-125 365	56%	MIA @ NYM		f5_total	o 3.5	-138/+106	-	-	-	-	-	-	0%	0%		0	0
-2.0	-1.7	-132 BR	57%	LAD @ WSH		home_total	u 3.5	'+112	-	'+110/-140	'+115/-150	118/-139	107/-132	-	0%	0%		0	0
-2.0	-	-200 MGM	67%	LAD @ WSH		f5_spread	u -1.5	-	-	'+165/-215	'+154/-200	-	175/-225	-	0%	0%		0	0
-2.0	-	-140 CZ	58%	LAD @ WSH		f3_spread	u -0.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.0	-	-158 FD	61%	HOU @ SEA		ml	u  	'+134/-158	-	'+142/-170	'+140/-170	-	-	140/-165	0%	0%		0	0
-2.0	-	-250 CZ	71%	CIN @ SF		away_total	u 4.5	'+220	-	-	210/-285	-	-	190/-250	0%	0%		0	0
-2.1	-	-166 DK	62%	TOR @ BOS		f5_spread	u -0.5	-	-	'+130/-166	-	-	-	-	0%	0%		0	0
-2.1	-	110 DK	48%	TEX @ CHC		f3_ml	o  	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.1	-	-113 FD	53%	SD @ ATH		rfi	u  	-113/-113	-	'+100/-135	-	-	-	-110/-120	0%	0%		0	0
-2.1	-2.9	-102 FD	50%	LAD @ WSH		f5_spread	o -0.5	-102/-128	-	-110/-120	-115/-110	-103/-111	-	-115/-115	0%	0%		0	0
-2.1	-	120 DK	45%	LAD @ WSH		f3_spread	o -0.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.1	-	-145 CZ	59%	HOU @ SEA		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-145/115	0%	0%		0	0
-2.1	-	105 DK	49%	BAL @ ARI		f3_ml	o  	-	-	'+105/-135	-	-	-	-105/-125	0%	0%		0	0
-2.2	-	-160 CZ	62%	TEX @ CHC		rfi	u  	'+128/-164	-	'+135/-175	-	-	-	130/-160	0%	0%		0	0
-2.2	-	-106 BR	51%	SD @ ATH		total	o 8.5	-120/-106	-	-112/-108	-110/-110	-	-106/-114	-	0%	0%		0	0
-2.2	-	460 FD	18%	NYY @ DET	Spencer Torkelson	tb	o 3.5	'+460	-	'+350	-	-	-	-	0%	0%	1,2,1,2,1,0,1,2,1	9th	12th
-2.2	-	-250 FD	71%	NYY @ DET	Aaron Judge	h	o 0.5	-250	-	-295	-	-	-	-	75%	0%	1,4,1,0,1,1,1,0	5th	5th
-2.2	-1.6	-175 DK	64%	MIN @ KC		f5_total	u 5.5	-	-	'+135/-175	'+135/-180	158/-185	-	-	0%	0%		0	0
-2.2	-5.4	-105 MGM	51%	LAD @ WSH		spread	u -1.5	-102/-118	-	-108/-112	-115/-105	-113/100	-	-110/-110	0%	0%		0	0
-2.2	-	-125 365	56%	HOU @ SEA		f5_total	o 3.5	-132/+102	-	-140/+110	-140/+105	-	-	-	0%	0%		0	0
-2.2	-2.2	120 DK	45%	BAL @ ARI		f5_away_total	u 1.5	-	-	-154/+120	-	-137/113	-	-	0%	0%		0	0
-2.2	-	-160 DK	62%	BAL @ ARI		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-170/140	0%	0%		0	0
-2.3	-	114 FD	47%	TOR @ BOS		ml	o  	'+114/-134	-	'+110/-130	'+110/-130	-	-	105/-125	0%	0%		0	0
-2.3	-	-124 FD	55%	TOR @ BOS		f5_ml	u  	'+100/-124	-	'+105/-135	-	-	-	-	0%	0%		0	0
-2.3	-2.8	115 ESPN	47%	TEX @ CHC		ml	o  	'+110/-130	-	'+110/-130	'+110/-130	115/-127	-	110/-130	0%	0%		0	0
-2.3	-	100 DK	50%	SD @ ATH		rfi	o  	-113/-113	-	'+100/-135	-	-	-	-110/-120	0%	0%		0	0
-2.3	-	-275 CZ	73%	NYY @ DET		away_total	u 6.5	'+255	-	-	220/-300	-	-	200/-275	0%	0%		0	0
-2.3	-2.3	-145 MGM	59%	MIN @ KC		f5_total	u 5.0	-	-	-	'+110/-145	129/-149	-	-	0%	0%		0	0
-2.3	-	-102 MGM	50%	MIN @ KC		f5_ml	o  	-118/-106	-	-110/-120	-102/-120	-	-	-105/-125	0%	0%		0	0
-2.3	-	-145 DK	59%	BAL @ ARI		away_total	u 4.5	'+120	-	'+114/-145	125/-160	-	-	120/-162	0%	0%		0	0
-2.3	-2.3	125 MGM	44%	BAL @ ARI		f5_total	u 4.0	-	-	-	-160/+125	-139/121	-	-	0%	0%		0	0
-2.4	-	-170 CZ	63%	TOR @ BOS		spread	o 1.5	-182/+150	-	-175/+145	-175/+145	-	-	-170/143	0%	0%		0	0
-2.4	-	-116 FD	54%	TEX @ CHC	Justin Steele	k	o 5.5	-116/-110	-	-130/+100	-	-	-	-121/-113	33%	0%	5,2,6	3rd	23rd
-2.4	-	220 FD	31%	TEX @ CHC		total	u 4.5	-295/+220	-	-263/+194	-	-	-	-278/179	0%	0%		0	0
-2.4	0.6	130 365	43%	STL @ PIT		total	u 7.5	-154/+120	-	-157/+120	-	-136/121	-152/123	-164/111	0%	0%		0	0
-2.4	-	-135 DK	57%	SD @ ATH		spread	u -1.5	'+116/-140	-	'+114/-135	'+115/-140	-	-	118/-140	0%	0%		0	0
-2.4	-	154 FD	39%	NYY @ DET		away_total	o 5.5	'+154	-	-	140/-185	-	-	138/-175	0%	0%		0	0
-2.4	-	-105 DK	51%	MIN @ KC	Matt Wallner	r	o 0.5	-130	-	-105/-125	-	-	-	-	38%	0%	0,0,1,0,0,0,1,2	10th	25th
-2.4	-	-105 CZ	51%	MIN @ KC		f3_ml	o  	-	-	-115/-115	-	-	-	-105/-125	0%	0%		0	0
-2.4	-2.8	-105 MGM	51%	LAD @ WSH		total	o 8.0	-	-	-108/-112	-105/-115	-105/-107	-113/-107	-110/-110	0%	0%		0	0
-2.4	-2.8	-110 MGM	52%	LAD @ WSH		f5_spread	u -0.5	-102/-128	-	-110/-120	-115/-110	-103/-111	-	-115/-115	0%	0%		0	0
-2.4	-	-154 DK	61%	HOU @ SEA		f5_ml	u  	'+134/-168	-	'+120/-154	'+130/-165	-	-	-	0%	0%		0	0
-2.4	-	135 365	43%	BAL @ ARI	Gunnar Henderson	tb	o 1.5	'+105	-	'+120/-170	-	-	-	120/-166	0%	0%		22nd	28th
-2.5	-	-145 ESPN	59%	TEX @ CHC		home_total	o 2.5	-164	-	-154/+120	-160/+125	-	-	-	0%	0%		0	0
-2.5	-2.5	-150 MGM	60%	STL @ PIT		f5_total	u 5.0	-	-	-	'+115/-150	133/-153	-	-	0%	0%		0	0
