EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
4.0	-	-145 DK	59%	HOU @ KC	Hayden Wesneski	er	u 2.5	-	-	'+110/-145	-	-	-	-	50%	100%	3,2,3,2	27th	13th
4.0	-	450 FD	18%	CHW @ ATH	Brent Rooker	double	o 0.5	'+450	-	'+320/-500	-	-	-	323/-529	16%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0	15th	22nd
3.7	2.8	172 CZ	37%	TEX @ SF	Jake Burger	tb	o 1.5	'+150	-	'+130/-185	'+135/-190	138/-190	-	172/-244	4%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0	7th	10th
3.2	-	130 DK	43%	LAA @ MIN	Harrison Bader	h	u 0.5	-160	-	-180/+130	-140/+105	-	-	-148/108	65%	100%	2,0,0,1,1,0,0,2,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0	26th	19th
3.2	-	330 FD	23%	CIN @ COL	Matt Mclain	double	o 0.5	'+330	-	'+245/-360	-	-	-	247/-374	18%	0%	0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	28th	26th
3.1	-	159 CZ	39%	CIN @ COL	Sean Bouchard	single	o  	-105	-	-	-	-	-	159/-224	29%	0%	0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0	1st	4th
2.9	-	500 FD	17%	TEX @ SF	Joc Pederson	double	o  	'+500	-	-	-	-	-	345/-579	29%	0%	0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0	4th	17th
2.9	-	-140 DK	58%	HOU @ KC	Isaac Paredes	r	u 0.5	'+120	-	'+110/-140	'+135/-190	-	-	126/-174	67%	100%	1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0	7th	25th
2.7	-	-165 DK	62%	LAA @ MIN	Pablo Lopez	k	o 5.5	-215	-	-165	-	-	-	-	0%	0%		15th	22nd
2.7	-	330 FD	23%	CIN @ COL	Matt Mclain	double	o  	'+330	-	-	-	-	-	247/-374	18%	0%	0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	28th	26th
2.6	-	310 FD	24%	TEX @ SF	Jung Hoo Lee	double	o 0.5	'+310	-	'+240/-350	-	-	-	227/-339	40%	0%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1	7th	7th
2.5	-	105 DK	49%	LAA @ MIN	Kyren Paris	h+r+rbi	u 0.5	-	-	-135/+105	-115/-115	-	-	-	45%	100%	0,1,3,4,4,3,0,5,4,6,1,3,1,0,1,0,0,0,0,0,0,0	0	0
2.5	-	200 DK	33%	BOS @ CLE	Bo Naylor	tb	o 1.5	'+160	-	'+200	-	-	-	-	12%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0	10th	19th
2.2	-	215 DK	32%	TOR @ NYY	Ben Rice	rbi	o 0.5	'+155	-	'+215/-310	'+165/-220	-	-	208/-304	41%	0%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1	10th	22nd
2.2	-	135 DK	43%	PIT @ LAD		f3_total	o 2.5	-	-	'+135/-175	-	-	-	115/-145	0%	0%		0	0
2.2	-	143 CZ	41%	MIL @ STL	Victor Scott	single	o  	-110	-	-	-	-	-	143/-199	55%	0%	0,2,0,1,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,2,1,0	13th	17th
2.2	-	215 FD	32%	CIN @ COL	Kyle Freeland	k	o 4.5	'+215	-	'+175	-	-	-	-	40%	0%	7,3,5,2,2	21st	9th
2.0	-	180 DK	36%	LAA @ MIN	Ty France	h	u 0.5	-220	-	-245/+180	-190/+140	-	-	-224/159	48%	100%	1,0,0,0,2,2,0,1,0,1,1,3,1,3,0,2,0,0,1,0,0,0,1,1,0	26th	19th
2.0	-	-140 DK	58%	LAA @ MIN	Harrison Bader	h+r+rbi	u 1.5	-	-	'+105/-140	'+130/-175	-	-	-	65%	100%	5,0,0,5,5,0,0,2,3,2,0,0,0,0,0,5,4,0,0,0,0,1,0	0	0
1.8	-	240 FD	29%	MIL @ STL		home_total	u 2.5	-330/+240	-	-255/+195	-	-	-	-275/200	0%	0%		0	0
1.8	4.9	125 ESPN	44%	MIA @ SEA		spread	o 1.5	'+116/-148	-	'+105/-125	'+120/-140	109/-120	-	105/-125	0%	0%		0	0
1.8	-	105 DK	49%	LAA @ MIN	Nolan Schanuel	single	o 0.5	-135	-	'+105/-135	-	-	-	-109/-125	50%	0%	1,0,2,2,0,0,1,1,0,1,2,0,0,0,1,0,1,1,0,1,0,1,0,0	19th	16th
1.7	1.4	560 FD	15%	MIA @ SEA	Matt Mervis	hr	o 0.5	'+560	-	'+400	'+425/-600	404/-645	-	400	32%	0%	0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1	5th	17th
1.6	-	165 CZ	38%	PIT @ LAD		f3_ml	o  	-	-	'+140/-180	-	-	-	165/-200	0%	0%		0	0
1.6	2.2	130 CZ	43%	MIL @ STL		f5_home_total	o 2.5	-	-	'+114/-145	-	113/-137	-	130/-160	0%	0%		0	0
1.6	-	104 CZ	49%	HOU @ KC	Yordan Alvarez	single	o  	-140	-	-	-	-	-	104/-142	43%	0%	0,0,0,0,0,2,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1	16th	10th
1.6	-	235 DK	30%	CIN @ COL	Kyle Farmer	h	o 1.5	'+190	-	'+235	-	-	-	-	27%	0%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0,0,0	4th	15th
1.6	-	370 FD	21%	CIN @ COL	Blake Dunn	tb	o 2.5	'+370	-	'+285	-	-	-	-	0%	0%	0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0	29th	29th
1.5	1.6	-105 CZ	51%	TOR @ NYY		f5_home_total	o 2.5	-	-	-120/-110	-	-120/-101	-	-105/-125	0%	0%		0	0
1.5	-	-120 DK	55%	LAA @ MIN	Kyren Paris	h	u 0.5	'+100	-	-110/-120	'+115/-150	-	-	108/-148	50%	100%	0,1,1,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0	19th	17th
1.5	-	115 DK	47%	LAA @ MIN	Byron Buxton	h+r+rbi	u 1.5	-	-	-150/+115	-130/+100	-	-	-	48%	100%	0,0,2,0,3,6,3,1,3,0,0,6,0,5,0,4,4,0,5,4,0,4,0	0	0
1.5	-	-115 DK	53%	HOU @ KC	Vinnie Pasquantino	h+r+rbi	u 1.5	-	-	-110/-115	'+105/-140	-	-	-	68%	100%	6,0,1,1,0,5,1,1,2,1,0,1,0,6,2,0,0,1,0,5,0,2,0,0,3	0	0
1.5	1.2	145 DK	41%	HOU @ KC	Seth Lugo	h_allowed	o 6.5	-	-	'+145	'+115/-160	121/-163	-	120/-166	20%	0%	4,5,5,7,5	16th	2nd
1.3	-	-145 CZ	59%	PIT @ LAD		f3_total	u 2.5	-	-	'+135/-175	-	-	-	115/-145	0%	0%		0	0
1.3	-	140 FD	42%	MIA @ SEA	Xavier Edwards	r	o 0.5	'+140	-	'+115/-155	'+115/-155	-	-	116/-160	42%	0%	1,0,1,0,0,1,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0	16th	30th
1.3	-	150 ESPN	40%	HOU @ KC	Vinnie Pasquantino	tb	o 1.5	'+115	-	'+115/-165	-	-	-	-	16%	0%	2,0,1,0,0,2,1,0,1,0,0,1,1,3,1,0,0,1,0,2,0,1,0,0,1	5th	5th
1.3	-	320 DK	24%	CIN @ COL	Tj Friedl	tb	o 2.5	'+200	-	'+320	-	-	-	-	13%	0%	3,0,2,0,1,0,1,5,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1	29th	29th
1.2	-	450 FD	18%	TEX @ SF	Josh Jung	double	o  	'+450	-	-	-	-	-	323/-529	38%	0%	0,0,1,1,0,1,0,0,1,0,2,0,0,0,1,0	4th	17th
1.2	-	430 FD	19%	CHW @ ATH	Shea Langeliers	double	o  	'+430	-	-	-	-	-	311/-504	27%	0%	0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0	15th	22nd
1.2	-	450 FD	18%	CHW @ ATH	Brent Rooker	double	o  	'+450	-	-	-	-	-	323/-529	16%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0	15th	22nd
1.1	-	115 FD	47%	PIT @ LAD	Freddie Freeman	single	o 0.5	'+115	-	-105/-130	-	-	-	-103/-133	21%	0%	0,0,0,0,1,0,1,2,0,0,0,0,0,0	10th	22nd
1.0	-	170 CZ	37%	CHW @ ATH		f3_ml	o  	-	-	'+145/-188	-	-	-	170/-210	0%	0%		0	0
0.9	-4.5	165 CZ	38%	LAA @ MIN	Trevor Larnach	tb	o 1.5	'+125	-	'+125/-170	-	148/-205	-	165/-234	17%	0%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0	24th	24th
0.8	-	430 FD	19%	MIA @ SEA	Matt Mervis	tb	o 2.5	'+430	-	'+320	-	-	-	-	5%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1	16th	0th
0.8	-	-150 DK	60%	HOU @ KC	Michael Massey	h+r+rbi	u 1.5	-	-	'+115/-150	'+135/-185	-	-	-	67%	100%	2,1,0,5,0,4,1,0,3,1,1,0,0,1,0,0,0,0,3,2,0,1,3,2	0	0
0.8	-	130 DK	43%	HOU @ KC	Drew Waters	h+r+rbi	u 0.5	-	-	-165/+130	-	-	-	-	33%	100%	2,1,0,0,2,0,1,0,4,6,3,1	0	0
0.7	-	310 FD	24%	MIA @ SEA	Matt Mervis	rbi	o 0.5	'+310	-	'+245/-360	'+240/-325	-	-	247/-374	37%	0%	0,0,0,1,0,3,0,0,3,1,3,0,1,0,0,0,0,0,2	16th	1st
0.7	-	-130 DK	57%	HOU @ KC	Jonathan India	r	u 0.5	-110	-	'+100/-130	'+120/-165	-	-	112/-154	78%	100%	0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1	4th	24th
0.7	-1.2	-120 CZ	55%	CHW @ ATH		f5_away_total	o 1.5	-	-	-145/+114	-	-130/107	-	-120/-110	0%	0%		0	0
0.6	-0.5	100 CZ	50%	NYM @ WSH		f5_away_total	u 2.5	-	-	-110/-120	-	-111/-109	-	-130/100	0%	0%		0	0
0.6	-	-105 DK	51%	BOS @ CLE	Trevor Story	h+r+rbi	o 1.5	-125	-	-105/-130	-120/-105	-	-	-	44%	0%	1,2,0,0,1,5,0,6,2,1,2,0,3,1,2,7,1,2,0,12,1,5,0,1,0	0	0
0.5	-	500 FD	17%	MIA @ SEA	Cal Raleigh	double	o 0.5	'+500	-	'+350/-575	-	-	-	355/-604	24%	0%	0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0	19th	27th
0.5	1.9	-135 ESPN	57%	MIA @ SEA		spread	o 2.5	-150/+118	-	-163/+124	-	-154/133	-	-178/120	0%	0%		0	0
0.5	-	152 CZ	40%	LAA @ MIN	Logan Ohoppe	single	o  	'+100	-	-	-	-	-	152/-214	55%	0%	1,0,0,0,1,2,1,1,0,2,0,1,1,0,0,0,1,1,1,0	19th	16th
0.5	1.2	-120 DK	55%	LAA @ MIN	Byron Buxton	tb	u 1.5	-105	-	-115/-120	'+110/-155	108/-145	-	-103/-133	70%	100%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0	24th	24th
0.4	-	115 FD	47%	PIT @ LAD	Freddie Freeman	single	o  	'+115	-	-	-	-	-	-103/-133	21%	0%	0,0,0,0,1,0,1,2,0,0,0,0,0,0	10th	22nd
0.4	-	380 FD	21%	MIL @ STL	Rhys Hoskins	tb	o 3.5	'+380	-	'+285	-	-	-	-	4%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2	13th	21st
0.4	-	108 CZ	48%	MIL @ STL	Lars Nootbaar	single	o  	-130	-	-	-	-	-	108/-148	52%	0%	1,2,0,1,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0	13th	17th
0.4	1.0	154 FD	39%	MIA @ SEA		f5_spread	o 0.5	'+154/-210	-	'+130/-166	-	140/-162	-	140/-170	0%	0%		0	0
0.3	-	110 DK	48%	NYM @ WSH		f3_spread	o -0.5	-	-	'+110/-140	-	-	-	-105/-125	0%	0%		0	0
0.3	-	135 DK	43%	HOU @ KC	Michael Massey	h	u 0.5	-165	-	-180/+135	-150/+115	-	-	-166/120	46%	100%	1,1,0,2,0,2,1,0,1,1,1,0,0,1,0,0,0,0,3,1,0,0,1,1	2nd	4th
0.3	-	-110 DK	52%	HOU @ KC	Isaac Paredes	h+r+rbi	u 1.5	-	-	-115/-110	'+100/-130	-	-	-	62%	100%	1,1,1,3,1,0,0,1,7,0,1,2,7,3,5,0,0,1,0,4,0,2,3,1	0	0
0.3	-0.4	-115 MGM	53%	CHW @ ATH		spread	u 1.5	'+102/-130	-	'+110/-130	-105/-115	109/-120	-	110/-130	0%	0%		0	0
0.3	-	110 DK	48%	BOS @ CLE		f3_total	u 2.5	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
0.2	-	430 FD	19%	TEX @ SF	Marcus Semien	double	o 0.5	'+430	-	'+320/-500	-	-	-	323/-529	8%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0	4th	17th
0.2	-	-170 DK	63%	HOU @ KC	Vinnie Pasquantino	r	u 0.5	'+120	-	'+130/-170	'+165/-225	-	-	143/-199	80%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1	4th	24th
0.2	-	125 DK	44%	HOU @ KC	Kyle Isbel	h+r+rbi	u 0.5	-	-	-165/+125	-145/+110	-	-	-	55%	100%	2,2,0,0,0,3,1,0,6,1,0,0,0,4,0,3,0,0,0,2,5,0	0	0
0.2	-	105 MGM	49%	CHW @ ATH	Jacob Amaya	h	o 0.5	-105	-	-110/-125	'+105/-135	-	-	-109/-125	20%	0%	1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0	27th	25th
0.2	-	120 DK	45%	CHW @ ATH		f3_total	u 2.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
0.2	-	-158 FD	61%	ATL @ ARI	Chris Sale	k	u 6.5	'+124/-158	-	'+140	-	-	-	-	40%	100%	7,5,5,7,8	4th	24th
0.2	-2.3	-120 MGM	55%	ATL @ ARI	Chris Sale	k	o 5.5	-174	-	-130/+100	-120/-105	-133/100	-	-142/104	60%	0%	7,5,5,7,8	4th	24th
0.1	-	159 CZ	39%	CIN @ COL	Jordan Beck	single	o  	'+105	-	-	-	-	-	159/-224	38%	0%	0,1,0,1,0,0,1,0,0,0,1,0,1	1st	4th
0.0	-	210 FD	32%	TEX @ SF	Joc Pederson	rbi	o 0.5	'+210	-	'+170/-240	'+180/-235	-	-	172/-244	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	5th	12th
-0.0	-	-175 DK	64%	LAA @ MIN	Ty France	r	u 0.5	'+130	-	'+135/-175	'+170/-235	-	-	133/-184	68%	100%	0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0	25th	5th
-0.0	-	200 DK	33%	LAA @ MIN	Byron Buxton	h	u 0.5	-240	-	-275/+200	-220/+165	-	-	-244/172	48%	100%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0	26th	19th
-0.0	-	-125 DK	56%	LAA @ MIN	Brooks Lee	h+r+rbi	u 1.5	-	-	-105/-125	'+110/-145	-	-	-	60%	100%	2,0,3,0,0,1,0,1,3,2	0	0
0.0	-	-165 DK	62%	HOU @ KC	Vinnie Pasquantino	tb	u 1.5	'+115	-	'+115/-165	-	-	-	-	84%	100%	2,0,1,0,0,2,1,0,1,0,0,1,1,3,1,0,0,1,0,2,0,1,0,0,1	5th	5th
-0.0	-	-250 ESPN	71%	HOU @ KC		f5_spread	o 1.5	-320/+225	-	-298/+220	-	-	-	-	0%	0%		0	0
0.0	-	-150 ESPN	60%	CIN @ COL		home_total	o 3.5	-180/+140	-	-170/+130	-	-	-	-175/138	0%	0%		0	0
0.0	-	100 CZ	50%	CIN @ COL		f3_ml	u  	-	-	-115/-115	-	-	-	-130/100	0%	0%		0	0
0.0	-	100 CZ	50%	CHW @ ATH		f3_spread	o 0.5	-	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
-0.1	-0.1	-160 DK	62%	TOR @ NYY		f5_spread	u -0.5	'+146/-198	-	'+124/-160	-	151/-175	-	-	0%	0%		0	0
-0.1	-	430 FD	19%	MIA @ SEA	Cal Quantrill	k	o 5.5	'+430	-	'+320	-	-	-	-	0%	0%	2,4,2,0	26th	1st
-0.1	-	-165 DK	62%	LAA @ MIN	Zach Neto	h+r+rbi	u 1.5	-	-	'+130/-165	-	-	-	-	50%	100%	3,0,5,0,0,5	0	0
-0.1	1.7	-170 DK	63%	LAA @ MIN	Ty France	tb	u 1.5	'+135	-	'+120/-170	-	158/-222	-	-	84%	100%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1,0	24th	24th
-0.1	-	152 CZ	40%	LAA @ MIN	Logan Ohoppe	single	o 0.5	'+100	-	'+145/-185	-	-	-	152/-214	55%	0%	1,0,0,0,1,2,1,1,0,2,0,1,1,0,0,0,1,1,1,0	19th	16th
-0.2	-	285 FD	26%	PIT @ LAD		away_total	o 4.5	'+285/-400	-	'+240/-320	-	-	-	-	0%	0%		0	0
-0.2	-	-360 DK	78%	NYM @ WSH	Kodai Senga	k	o 3.5	-520	-	-360	-	-	-	-	100%	0%	8,4,4,4	4th	26th
-0.2	-	-130 DK	57%	MIL @ STL	Victor Scott	h	o 0.5	-190	-	-130/+100	-155/+115	-	-	-142/104	59%	0%	0,2,1,2,2,1,0,0,2,1,0,1,1,0,1,1,0,0,0,3,3,0	14th	9th
-0.2	6.0	-145 MGM	59%	MIL @ STL	Chad Patrick	k	u 4.5	'+124/-160	-	'+135/-175	'+110/-145	149/-208	-	133/-184	60%	100%	1,5,4,3,7	11th	21st
-0.2	-	155 FD	39%	MIA @ SEA	Jesus Sanchez	r	o 0.5	'+155	-	'+135/-185	'+130/-175	-	-	133/-184	12%	0%	0,0,0,0,1,0,0,0	16th	30th
-0.2	-	-340 DK	77%	LAA @ MIN	Pablo Lopez	k	o 4.5	-500	-	-340	-	-	-	-	0%	0%		15th	22nd
-0.2	-	-230 DK	70%	LAA @ MIN	Luis Rengifo	r	u 0.5	'+195	-	'+175/-230	'+210/-300	-	-	190/-274	75%	100%	0,0,0,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0	9th	9th
-0.2	0.8	-110 FD	52%	LAA @ MIN		total	u 8.0	-110/-110	-	-102/-118	-102/-118	106/-119	-	105/-125	0%	0%		0	0
-0.2	1.8	-116 FD	54%	CIN @ COL	Kyle Freeland	k	o 3.5	-116/-110	-	-125/-105	-130/+100	-141/106	-	-148/108	40%	0%	7,3,5,2,2	21st	9th
-0.3	-	162 FD	38%	PIT @ LAD		away_total	o 3.5	'+162/-210	-	'+145/-185	-	-	-	-	0%	0%		0	0
-0.3	0.3	110 ESPN	48%	NYM @ WSH		total	o 9.5	'+100/-122	-	'+100/-120	'+100/-120	103/-116	-	100/-120	0%	0%		0	0
-0.3	-	165 DK	38%	CIN @ COL	Sean Bouchard	single	o 0.5	-105	-	'+165/-225	-	-	-	159/-224	29%	0%	0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0	1st	4th
-0.3	-	130 MGM	43%	CIN @ COL	Sean Bouchard	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-165	-	-	-	24%	0%	0,0,0,2,4,1,0,0,1,0,1,3,5,1,0,0,0	0	0
-0.4	-	124 DK	45%	TOR @ NYY		f3_total	u 2.5	-	-	-160/+124	-	-	-	-140/110	0%	0%		0	0
-0.4	-	500 FD	17%	TEX @ SF	Leody Taveras	double	o  	'+500	-	-	-	-	-	355/-604	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	4th	17th
-0.4	-	280 FD	26%	TEX @ SF	Jung Hoo Lee	tb	o 2.5	'+280	-	'+225	-	-	-	-	12%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1	6th	15th
-0.4	-	420 FD	19%	TEX @ SF	Josh Smith	double	o 0.5	'+420	-	'+320/-500	-	-	-	311/-504	21%	0%	0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0	4th	17th
-0.4	-	-380 DK	79%	PIT @ LAD	Paul Skenes	k	o 4.5	-590	-	-380	-	-	-	-	80%	0%	7,6,7,6,4	17th	20th
-0.4	-0.1	188 FD	35%	NYM @ WSH		f5_spread	u 0.5	-260/+188	-	-200/+154	-	-202/172	-	-	0%	0%		0	0
-0.4	-	-106 CZ	51%	MIL @ STL	Sal Frelick	single	o  	-145	-	-	-	-	-	-106/-129	65%	0%	2,1,2,1,0,0,2,1,2,1,1,1,0,0,0,1,0,0,1,0,1,3,1,0,1,1	13th	19th
