EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ
-4.3	-604 CZ	NYM @ CIN	Brandon Nimmo	double	u  	-	425/-650	'+425/-750	-	-	355/-604
-4.3	-554 CZ	MIA @ STL	Bryan De La Cruz	double	u  	-	400/-600	'+380/-650	-	400/-715	334/-554
-4.3	-400 365	LAD @ CHC	Mookie Betts	double	u  	-	300/-400	'+295/-450	-	320/-530	275/-429
-4.3	-600 365	CLE @ MIN	Tyler Freeman	double	u  	-	400/-600	'+390/-650	-	510/-1115	355/-604
-4.3	-504 CZ	CHW @ KC	Vinnie Pasquantino	double	u  	-	375/-550	'+360/-575	-	-	311/-504
-4.3	-504 CZ	CHW @ KC	Maikel Garcia	double	u  	-	375/-550	'+360/-575	-	-	311/-504
-4.4	-579 CZ	NYM @ CIN	Francisco Alvarez	double	u  	-	400/-600	'+390/-650	-	430/-835	345/-579
-4.4	-479 CZ	MIA @ STL	Josh Bell	double	u  	-	350/-500	'+330/-525	-	360/-625	300/-479
-4.4	-450 365	LAD @ CHC	Will Smith	double	u  	-	320/-450	'+320/-500	-	360/-625	300/-479
-4.4	-629 CZ	CHW @ KC	Yoan Moncada	double	u  	-	425/-650	'+450/-750	-	-	366/-629
-4.5	-600 365	TOR @ NYY	Bo Bichette	double	u  	-	400/-600	'+400/-700	-	475/-910	366/-629
-4.5	-450 365	MIA @ STL	Nolan Arenado	double	u  	-	320/-450	'+330/-525	-	330/-560	311/-504
-4.5	-529 CZ	CLE @ MIN	Steven Kwan	double	u  	-	375/-550	'+360/-575	-	390/-715	323/-529
-4.5	-450 365	CLE @ MIN	Carlos Correa	double	u  	-	320/-450	'+320/-475	-	360/-625	300/-479
-4.5	-754 CZ	CLE @ MIN	Brayan Rocchio	double	u  	-	500/-800	'+500/-900	-	-	414/-754
-4.5	-704 CZ	BOS @ LAA	Nolan Schanuel	double	u  	-	475/-750	'+475/-800	-	-	395/-704
-4.6	-900 365	TOR @ NYY	Davis Schneider	double	u  	-	550/-900	'+550/-1000	-	650/-1667	480/-954
-4.6	-700 365	TOR @ NYY	Alex Verdugo	double	u  	-	450/-700	'+450/-800	-	525/-1250	414/-754
-4.6	-500 365	PHI @ WSH	Joey Meneses	double	u  	-	350/-500	'+350/-550	-	400/-715	311/-504
-4.6	-700 365	NYM @ CIN	Elly De La Cruz	double	u  	-	450/-700	'+475/-800	-	500/-1115	414/-754
-4.6	-429 CZ	CHW @ KC	Bobby Witt	double	u  	-	320/-450	'+310/-475	-	-	275/-429
-4.6	-554 CZ	CHW @ KC	Andrew Benintendi	double	u  	-	400/-600	'+380/-650	-	-	334/-554
-4.7	-629 CZ	TOR @ NYY	Gleyber Torres	double	u  	-	425/-650	'+400/-700	-	450/-910	366/-629
-4.7	-850 365	TOR @ NYY	Anthony Rizzo	double	u  	-	525/-850	'+500/-900	-	650/-1667	448/-854
-4.7	-629 CZ	LAD @ CHC	Cody Bellinger	double	u  	-	425/-650	'+400/-700	-	450/-910	366/-629
-4.7	-479 CZ	ARI @ ATL	Ketel Marte	double	u  	-	350/-500	'+340/-525	-	-	300/-479
-4.8	-700 365	TOR @ NYY	Juan Soto	double	u  	-	450/-700	'+425/-750	-	550/-1250	395/-704
-4.8	-450 365	TB @ COL	Ben Rortvedt	double	u  	-	320/-450	'+330/-525	-	-	311/-504
-4.8	-629 CZ	SEA @ MIL	Willy Adames	double	u  	-	425/-650	'+425/-750	-	-	366/-629
-4.8	-629 CZ	SEA @ MIL	Sal Frelick	double	u  	-	425/-650	'+425/-750	-	-	366/-629
-4.8	-700 365	PHI @ WSH	Riley Adams	double	u  	-	450/-700	'+450/-800	-	500/-1115	414/-754
-4.8	-629 CZ	MIA @ STL	Nick Fortes	double	u  	-	425/-650	'+425/-750	-	-	366/-629
-4.9	-500 365	PHI @ WSH	Lane Thomas	double	u  	-	350/-500	'+350/-550	-	375/-670	323/-529
-4.9	-679 CZ	PHI @ WSH	Brandon Marsh	double	u  	-	450/-700	'+450/-800	-	-	386/-679
-4.9	-800 365	LAD @ CHC	Nico Hoerner	double	u  	-	500/-800	'+475/-900	-	575/-1430	448/-854
-4.9	-800 365	LAD @ CHC	Michael Busch	double	u  	-	500/-800	'+500/-900	-	575/-1430	431/-804
-4.9	-550 365	CLE @ MIN	Byron Buxton	double	u  	-	375/-550	'+380/-650	-	400/-770	345/-579
-4.9	-954 CZ	CHW @ KC	Nicky Lopez	double	u  	-	600/-1000	'+550/-1100	-	-	480/-954
-4.9	-629 CZ	CHW @ KC	Gavin Sheets	double	u  	-	425/-650	'+425/-700	-	-	366/-629
-4.9	-954 CZ	BOS @ LAA	Triston Casas	double	u  	-	600/-1000	'+550/-1100	-	-	480/-954
-4.9	-479 CZ	BAL @ PIT	Connor Joe	double	u  	-	350/-500	'+330/-525	-	-	300/-479
-5.0	-500 365	TB @ COL	Jose Siri	double	u  	-	350/-500	'+360/-575	-	-	334/-554
-5.0	-529 CZ	SEA @ MIL	Christian Yelich	double	u  	-	375/-550	'+360/-575	-	-	323/-529
-5.0	-529 CZ	SD @ SF	Graham Pauley	double	u  	-	375/-550	'+360/-575	-	-	323/-529
-5.0	-450 365	HOU @ TEX	Marcus Semien	double	u  	-	320/-450	'+330/-525	-	310/-530	311/-504
-5.0	-479 CZ	BOS @ LAA	Tyler Oneill	double	u  	-	350/-500	'+330/-500	-	-	300/-479
-5.0	-529 CZ	BOS @ LAA	Taylor Ward	double	u  	-	375/-550	'+360/-575	-	-	323/-529
-5.0	-529 CZ	ARI @ ATL	Travis Darnaud	double	u  	-	375/-550	'+360/-575	-	-	323/-529
-5.0	-579 CZ	ARI @ ATL	Corbin Carroll	double	u  	-	400/-600	'+390/-650	-	-	345/-579
-5.1	-700 365	TOR @ NYY	Vladimir Guerrero	double	u  	-	450/-700	'+450/-800	-	500/-1115	395/-704
-5.1	-650 365	TOR @ NYY	George Springer	double	u  	-	425/-650	'+425/-750	-	460/-910	386/-679
-5.1	330 FD	TB @ COL	Ryan Mcmahon	double	o  	330	290/-390	'+280/-425	'+290	-	262/-404
-5.1	-330 365	TB @ COL	Richie Palacios	double	u  	-	240/-330	'+250/-360	-	-	236/-354
-5.1	-354 CZ	SD @ SF	Jake Cronenworth	double	u  	-	265/-360	'+260/-380	-	-	236/-354
-5.1	-500 365	NYM @ CIN	Pete Alonso	double	u  	-	350/-500	'+350/-550	-	375/-670	311/-504
-5.1	-700 365	LAD @ CHC	Max Muncy	double	u  	-	450/-700	'+450/-800	-	460/-910	431/-804
-5.1	-700 365	HOU @ TEX	Josh Smith	double	u  	-	450/-700	'+450/-800	-	-	-
-5.2	-750 365	TOR @ NYY	Alejandro Kirk	double	u  	-	475/-750	'+475/-800	-	525/-1115	414/-754
-5.2	-290 365	TB @ COL	Kris Bryant	double	u  	-	220/-290	'+225/-320	-	-	208/-304
-5.2	-600 365	HOU @ TEX	Jonah Heim	double	u  	-	400/-600	'+400/-650	-	440/-835	355/-604
-5.2	-579 CZ	HOU @ TEX	Alex Bregman	double	u  	-	400/-600	'+390/-650	-	375/-670	345/-579
-5.2	-450 365	BAL @ PIT	Bryan Reynolds	double	u  	-	320/-450	'+330/-525	-	-	300/-479
-5.3	-450 365	TB @ COL	Jose Caballero	double	u  	-	320/-450	'+330/-500	-	-	300/-479
-5.3	-354 CZ	TB @ COL	Isaac Paredes	double	u  	-	265/-360	'+255/-370	-	-	236/-354
-5.3	-350 365	TB @ COL	Ezequiel Tovar	double	u  	-	260/-350	'+260/-380	-	-	247/-374
-5.3	-500 365	SD @ SF	Michael Conforto	double	u  	-	350/-500	'+350/-550	-	-	334/-554
-5.3	-500 365	SD @ SF	Lamonte Wade	double	u  	-	350/-500	'+360/-575	-	-	323/-529
-5.3	-450 365	NYM @ CIN	Jonathan India	double	u  	-	320/-450	'+330/-500	-	-	300/-479
-5.3	-600 365	NYM @ CIN	Jeimer Candelario	double	u  	-	400/-600	'+400/-700	-	410/-770	366/-629
-5.3	-679 CZ	NYM @ CIN	Harrison Bader	double	u  	-	450/-700	'+425/-750	-	-	386/-679
-5.3	-679 CZ	MIA @ STL	Vidal Brujan	double	u  	-	450/-700	'+425/-750	-	-	386/-679
-5.3	-550 365	LAD @ CHC	Teoscar Hernandez	double	u  	-	375/-550	'+380/-600	-	370/-670	355/-604
-5.3	-550 365	CHW @ KC	Mj Melendez	double	u  	-	375/-550	'+390/-650	-	-	345/-579
-5.3	-500 365	CHW @ KC	Andrew Vaughn	double	u  	-	350/-500	'+360/-575	-	-	323/-529
-5.3	-629 CZ	BOS @ LAA	Brandon Drury	double	u  	-	425/-650	'+400/-700	-	-	366/-629
-5.3	-500 365	BAL @ PIT	Oneil Cruz	double	u  	-	350/-500	'+350/-550	-	-	334/-554
-5.3	-350 365	ARI @ ATL	Ronald Acuna	double	u  	-	260/-350	'+260/-380	-	-	247/-374
-5.3	-550 365	ARI @ ATL	Randal Grichuk	double	u  	-	375/-550	'+380/-650	-	-	355/-604
-5.4	-954 CZ	SEA @ MIL	Joey Ortiz	double	u  	-	-	'+550/-1100	-	-	480/-954
-5.4	-750 365	PHI @ WSH	Trey Lipscomb	double	u  	-	475/-750	'+500/-900	-	-	431/-804
-5.4	-339 CZ	ARI @ ATL	Ozzie Albies	double	u  	-	250/-340	'+245/-360	-	-	227/-339
-5.4	280 FD	ARI @ ATL	Ozzie Albies	double	o  	280	250/-340	'+245/-360	'+250	-	227/-339
-5.5	-1000 365	TOR @ NYY	Isiah Kiner Falefa	double	u  	-	600/-1000	'+600/-1200	-	-	522/-1104
-5.5	-390 365	TB @ COL	Elehuris Montero	double	u  	-	290/-390	'+290/-425	-	-	262/-404
-5.5	-900 365	SEA @ MIL	Luis Urias	double	u  	-	550/-900	'+550/-1100	-	-	495/-1004
-5.5	-450 365	SD @ SF	Jung Hoo Lee	double	u  	-	320/-450	'+320/-500	-	-	300/-479
-5.5	-450 365	PHI @ WSH	Trea Turner	double	u  	-	320/-450	'+320/-500	-	310/-500	300/-479
-5.5	-579 CZ	PHI @ WSH	Jt Realmuto	double	u  	-	-	'+380/-650	-	375/-670	345/-579
-5.5	-500 365	PHI @ WSH	Bryce Harper	double	u  	-	350/-500	'+360/-575	-	320/-530	334/-554
-5.5	-1100 365	MIA @ STL	Victor Scott	double	u  	-	650/-1100	'+650/-1400	-	-	548/-1204
-5.5	-500 365	MIA @ STL	Paul Goldschmidt	double	u  	-	350/-500	'+340/-550	-	360/-625	311/-504
-5.5	-650 365	LAD @ CHC	Seiya Suzuki	double	u  	-	425/-650	'+425/-750	-	420/-770	395/-704
-5.5	-1000 365	LAD @ CHC	Mike Tauchman	double	u  	-	600/-1000	'+600/-1200	-	-	522/-1104
-5.5	-800 365	LAD @ CHC	Christopher Morel	double	u  	-	500/-800	'+500/-1000	-	475/-1000	464/-904
-5.5	-1000 365	HOU @ TEX	Jake Meyers	double	u  	-	600/-1000	'+600/-1200	-	-	522/-1104
-5.5	-450 365	BAL @ PIT	Austin Hays	double	u  	-	320/-450	'+320/-500	-	-	300/-479
-5.5	-425 365	ARI @ ATL	Austin Riley	double	u  	-	310/-425	'+320/-475	-	-	275/-429
-5.6	-600 365	SD @ SF	Thairo Estrada	double	u  	-	400/-600	'+400/-700	-	-	376/-654
-5.6	-600 365	PHI @ WSH	Keibert Ruiz	double	u  	-	400/-600	'+390/-650	-	420/-770	355/-604
-5.6	-579 CZ	LAD @ CHC	Shohei Ohtani	double	u  	-	400/-600	'+390/-650	-	350/-590	345/-579
-5.6	-500 365	HOU @ TEX	Yordan Alvarez	double	u  	-	350/-500	'+350/-575	-	320/-530	334/-554
-5.6	-600 365	BOS @ LAA	Rafael Devers	double	u  	-	400/-600	'+400/-700	-	-	376/-654
-5.7	-320 365	TB @ COL	Brandon Lowe	double	u  	-	235/-320	'+235/-340	-	-	227/-339
-5.7	-700 365	SEA @ MIL	Oliver Dunn	double	u  	-	450/-700	'+450/-800	-	-	414/-754
-5.7	-500 365	SEA @ MIL	Julio Rodriguez	double	u  	-	350/-500	'+350/-550	-	-	323/-529
-5.7	-750 365	SEA @ MIL	Jp Crawford	double	u  	-	475/-750	'+475/-900	-	-	431/-804
-5.7	-700 365	PHI @ WSH	Nick Castellanos	double	u  	-	450/-700	'+450/-750	-	430/-835	414/-754
-5.7	-900 365	PHI @ WSH	Johan Rojas	double	u  	-	550/-900	'+550/-1100	-	-	480/-954
-5.7	-600 365	OAK @ DET	Mark Canha	double	u  	-	400/-600	'+400/-700	-	390/-715	366/-629
-5.7	-750 365	OAK @ DET	Colt Keith	double	u  	-	475/-750	'+475/-900	-	-	431/-804
-5.7	-900 365	NYM @ CIN	Brett Baty	double	u  	-	550/-900	'+550/-1100	-	-	480/-954
-5.7	-500 365	MIA @ STL	Willson Contreras	double	u  	-	350/-500	'+330/-525	-	360/-625	311/-504
-5.7	-750 365	MIA @ STL	Luis Arraez	double	u  	-	475/-750	'+475/-900	-	-	431/-804
-5.7	-500 365	MIA @ STL	Jake Burger	double	u  	-	350/-500	'+350/-550	-	340/-590	311/-504
-5.7	-750 365	CLE @ MIN	Matt Wallner	double	u  	-	475/-750	'+475/-900	-	-	431/-804
-5.7	-750 365	BOS @ LAA	Masataka Yoshida	double	u  	-	475/-750	'+475/-900	-	-	431/-804
-5.7	-650 365	BOS @ LAA	Jarren Duran	double	u  	-	425/-650	'+425/-750	-	-	395/-704
-5.7	-380 365	BAL @ PIT	Ryan Mountcastle	double	u  	-	280/-380	'+275/-400	-	-	262/-404
-5.7	-700 365	BAL @ PIT	Jared Triolo	double	u  	-	450/-700	'+450/-800	-	-	414/-754
-5.7	-360 365	ARI @ ATL	Michael Harris	double	u  	-	265/-360	'+265/-390	-	-	247/-374
-5.7	-500 365	ARI @ ATL	Marcell Ozuna	double	u  	-	350/-500	'+350/-550	-	-	323/-529
-5.7	-750 365	ARI @ ATL	Gabriel Moreno	double	u  	-	475/-750	'+475/-900	-	-	431/-804
-5.8	-1000 365	TOR @ NYY	Giancarlo Stanton	double	u  	-	600/-1000	'+600/-1200	-	550/-1250	495/-1004
-5.8	-800 365	TOR @ NYY	Austin Wells	double	u  	-	500/-800	'+500/-900	-	-	448/-854
-5.8	-425 365	TB @ COL	Nolan Jones	double	u  	-	310/-425	'+310/-475	-	-	275/-429
-5.8	-320 365	TB @ COL	Elias Diaz	double	u  	-	235/-320	'+240/-350	-	-	219/-324
-5.8	-280 365	TB @ COL	Brendan Rodgers	double	u  	-	215/-280	'+215/-300	-	-	196/-284
-5.8	-650 365	SEA @ MIL	Mitch Haniger	double	u  	-	425/-650	'+425/-750	-	-	386/-679
-5.8	-750 365	SEA @ MIL	Cal Raleigh	double	u  	-	475/-750	'+475/-800	-	-	431/-804
-5.8	-650 365	SD @ SF	Xander Bogaerts	double	u  	-	425/-650	'+425/-750	-	-	386/-679
-5.8	-750 365	HOU @ TEX	Jeremy Pena	double	u  	-	475/-750	'+475/-800	-	-	431/-804
-5.8	-700 365	HOU @ TEX	Evan Carter	double	u  	-	450/-700	'+450/-800	-	440/-835	395/-704
-5.8	-600 365	CLE @ MIN	Ryan Jeffers	double	u  	-	400/-600	'+400/-700	-	-	366/-629
-5.8	-650 365	CHW @ KC	Robbie Grossman	double	u  	-	425/-650	'+425/-750	-	-	386/-679
-5.8	-800 365	CHW @ KC	Nelson Velazquez	double	u  	-	500/-800	'+500/-900	-	-	448/-854
-5.8	-1200 365	CHW @ KC	Martin Maldonado	double	u  	-	700/-1200	'+650/-1600	-	-	572/-1304
-5.8	-425 365	BAL @ PIT	Kebryan Hayes	double	u  	-	310/-425	'+310/-475	-	-	275/-429
-5.9	-900 365	TOR @ NYY	Daulton Varsho	double	u  	-	550/-900	'+550/-1100	-	-	464/-904
-5.9	-390 365	TB @ COL	Ryan Mcmahon	double	u  	-	290/-390	'+280/-425	-	-	262/-404
-5.9	-500 365	TB @ COL	Brenton Doyle	double	u  	-	350/-500	'+340/-525	-	-	323/-529
-5.9	-1000 365	SEA @ MIL	Samad Taylor	double	u  	-	600/-1000	'+600/-1200	-	-	495/-1004
-5.9	-650 365	SEA @ MIL	Jackson Chourio	double	u  	-	425/-650	'+425/-700	-	-	386/-679
-5.9	-900 365	SD @ SF	Nick Ahmed	double	u  	-	550/-900	'+550/-1100	-	-	464/-904
-5.9	-600 365	SD @ SF	Matt Chapman	double	u  	-	400/-600	'+400/-650	-	-	366/-629
-5.9	-650 365	SD @ SF	Luis Campusano	double	u  	-	425/-650	'+425/-700	-	-	386/-679
-5.9	-450 365	SD @ SF	Jurickson Profar	double	u  	-	320/-450	'+320/-500	-	-	287/-454
-5.9	-1000 365	PHI @ WSH	Jacob Young	double	u  	-	600/-1000	'+600/-1200	-	-	495/-1004
-5.9	-1000 365	OAK @ DET	Lawrence Butler	double	u  	-	600/-1000	'+600/-1200	-	-	495/-1004
-5.9	-750 365	NYM @ CIN	Jeff Mcneil	double	u  	-	475/-750	'+450/-800	-	480/-1000	414/-754
-5.9	-650 365	MIA @ STL	Tim Anderson	double	u  	-	425/-650	'+425/-750	-	390/-715	395/-704
-5.9	-600 365	MIA @ STL	Jordan Walker	double	u  	-	400/-600	'+400/-650	-	-	366/-629
-5.9	-750 365	MIA @ STL	Avisail Garcia	double	u  	-	475/-750	'+475/-900	-	450/-910	414/-754
-5.9	-800 365	LAD @ CHC	Dansby Swanson	double	u  	-	500/-800	'+475/-900	-	500/-1000	431/-804
-5.9	-500 365	HOU @ TEX	Kyle Tucker	double	u  	-	350/-500	'+350/-550	-	320/-530	323/-529
-5.9	-425 365	HOU @ TEX	Corey Seager	double	u  	-	310/-425	'+300/-450	-	295/-480	275/-429
-5.9	-450 365	BAL @ PIT	Jordan Westburg	double	u  	-	320/-450	'+320/-500	-	-	287/-454
-5.9	-500 365	BAL @ PIT	James Mccann	double	u  	-	350/-500	'+340/-525	-	-	323/-529
-6.0	-310 365	TB @ COL	Yandy Diaz	double	u  	-	230/-310	'+225/-320	-	-	219/-324
-6.0	-400 365	TB @ COL	Randy Arozarena	double	u  	-	300/-400	'+290/-425	-	-	262/-404
-6.0	-370 365	TB @ COL	Harold Ramirez	double	u  	-	270/-370	'+265/-390	-	-	252/-384
-6.0	-300 365	TB @ COL	Charlie Blackmon	double	u  	-	225/-300	'+225/-320	-	-	208/-304
-6.0	-600 365	OAK @ DET	Zack Gelof	double	u  	-	400/-600	'+400/-650	-	370/-670	366/-629
-6.0	-900 365	OAK @ DET	Carson Kelly	double	u  	-	550/-900	'+550/-1000	-	-	464/-904
-6.0	-750 365	LAD @ CHC	Miguel Rojas	double	u  	-	475/-750	'+475/-900	-	-	414/-754
-6.0	-600 365	LAD @ CHC	Ian Happ	double	u  	-	400/-600	'+400/-700	-	-	355/-604
-6.0	-500 365	LAD @ CHC	Freddie Freeman	double	u  	-	350/-500	'+340/-525	-	335/-590	311/-504
-6.0	-750 365	CHW @ KC	Kyle Isbel	double	u  	-	475/-750	'+475/-900	-	-	414/-754
-6.0	-370 365	BAL @ PIT	Anthony Santander	double	u  	-	270/-370	'+270/-400	-	-	247/-374
-6.0	-900 365	ARI @ ATL	Eugenio Suarez	double	u  	-	550/-900	'+550/-1000	-	-	464/-904
-6.1	-1000 365	TOR @ NYY	Oswaldo Cabrera	double	u  	-	600/-1000	'+550/-1200	-	-	522/-1104
-6.1	-650 365	SEA @ MIL	Mitch Garver	double	u  	-	425/-650	'+425/-750	-	-	376/-654
-6.1	-750 365	SEA @ MIL	Brice Turang	double	u  	-	475/-750	'+475/-800	-	-	414/-754
-6.1	-600 365	SD @ SF	Patrick Bailey	double	u  	-	400/-600	'+400/-650	-	-	355/-604
-6.1	-800 365	SD @ SF	Ha Seong Kim	double	u  	-	500/-800	'+475/-900	-	-	448/-854
-6.1	-650 365	OAK @ DET	Shea Langeliers	double	u  	-	425/-650	'+425/-750	-	380/-670	395/-704
-6.1	-650 365	NYM @ CIN	Tyler Stephenson	double	u  	-	425/-650	'+425/-750	-	-	376/-654
-6.1	-700 365	MIA @ STL	Masyn Winn	double	u  	-	450/-700	'+450/-800	-	-	395/-704
-6.1	-850 365	LAD @ CHC	Chris Taylor	double	u  	-	525/-850	'+500/-1000	-	-	464/-904
-6.1	-650 365	HOU @ TEX	Leody Taveras	double	u  	-	425/-650	'+425/-750	-	-	376/-654
-6.1	-700 365	CLE @ MIN	Willi Castro	double	u  	-	450/-700	'+450/-800	-	-	395/-704
-6.1	-700 365	CHW @ KC	Hunter Renfroe	double	u  	-	450/-700	'+450/-800	-	-	395/-704
-6.1	-700 365	CHW @ KC	Dominic Fletcher	double	u  	-	450/-700	'+450/-800	-	-	395/-704
-6.1	-800 365	BOS @ LAA	Zach Neto	double	u  	-	500/-800	'+500/-900	-	-	431/-804
-6.1	-600 365	BOS @ LAA	Pablo Reyes	double	u  	-	400/-600	'+400/-650	-	-	355/-604
-6.1	-600 365	BOS @ LAA	Mike Trout	double	u  	-	400/-600	'+400/-650	-	-	355/-604
-6.1	-750 365	BOS @ LAA	Miguel Sano	double	u  	-	475/-750	'+475/-800	-	-	414/-754
-6.1	-800 365	BOS @ LAA	Bobby Dalbec	double	u  	-	500/-800	'+500/-900	-	-	431/-804
-6.1	-750 365	BAL @ PIT	Rowdy Tellez	double	u  	-	475/-750	'+475/-800	-	-	414/-754
-6.1	-904 CZ	BAL @ PIT	Michael A Taylor	double	u  	-	-	'+500/-1000	-	-	464/-904
-6.1	-750 365	BAL @ PIT	Joey Bart	double	u  	-	475/-750	'+475/-800	-	-	414/-754
-6.1	450 FD	BAL @ PIT	Jack Suwinski	double	o  	450	375/-550	'+370/-600	'+375	-	334/-554
-6.1	-350 365	BAL @ PIT	Adley Rutschman	double	u  	-	260/-350	'+255/-370	-	-	236/-354
-6.1	-600 365	ARI @ ATL	Orlando Arcia	double	u  	-	400/-600	'+400/-650	-	-	355/-604
-6.1	-850 365	ARI @ ATL	Blaze Alexander	double	u  	-	525/-850	'+500/-1000	-	-	464/-904
-6.2	-900 365	TOR @ NYY	Aaron Judge	double	u  	-	550/-900	'+550/-1000	-	475/-1000	464/-904
-6.2	-650 365	SEA @ MIL	William Contreras	double	u  	-	425/-650	'+425/-700	-	-	376/-654
-6.2	-700 365	SEA @ MIL	Rhys Hoskins	double	u  	-	450/-700	'+450/-750	-	-	395/-704
-6.2	-550 365	SD @ SF	Mike Yastrzemski	double	u  	-	375/-550	'+370/-600	-	-	334/-554
-6.2	-650 365	SD @ SF	Jorge Soler	double	u  	-	425/-650	'+425/-700	-	-	376/-654
-6.2	-1200 365	PHI @ WSH	Jesse Winker	double	u  	-	700/-1200	'+650/-1400	-	575/-1430	548/-1204
-6.2	-654 CZ	OAK @ DET	Gio Urshela	double	u  	-	-	'+400/-700	-	-	376/-654
-6.2	-750 365	NYM @ CIN	Will Benson	double	u  	-	475/-750	'+450/-800	-	-	431/-804
-6.2	-1400 365	LAD @ CHC	Miguel Amaya	double	u  	-	750/-1400	'+700/-1600	-	-	594/-1404
-6.2	-550 365	CHW @ KC	Salvador Perez	double	u  	-	375/-550	'+370/-600	-	-	334/-554
-6.2	-650 365	BOS @ LAA	Ceddanne Rafaela	double	u  	-	425/-650	'+425/-700	-	-	376/-654
-6.2	-550 365	BAL @ PIT	Jack Suwinski	double	u  	-	375/-550	'+370/-600	-	-	334/-554
-6.2	-550 365	BAL @ PIT	Cedric Mullins	double	u  	-	375/-550	'+370/-600	-	-	334/-554
-6.2	-1400 365	ARI @ ATL	Jace Peterson	double	u  	-	750/-1400	'+700/-1800	-	-	594/-1404
-6.2	-700 365	ARI @ ATL	Christian Walker	double	u  	-	450/-700	'+450/-750	-	-	395/-704
-6.3	-600 365	SEA @ MIL	Jorge Polanco	double	u  	-	400/-600	'+390/-650	-	-	355/-604
-6.3	-1100 365	NYM @ CIN	Omar Narvaez	double	u  	-	650/-1100	'+600/-1200	-	-	522/-1104
-6.3	-650 365	NYM @ CIN	Francisco Lindor	double	u  	-	425/-650	'+425/-750	-	370/-670	386/-679
-6.3	-800 365	CLE @ MIN	Edouard Julien	double	u  	-	500/-800	'+500/-900	-	440/-835	431/-804
-6.3	-850 365	CLE @ MIN	Bo Naylor	double	u  	-	525/-850	'+500/-1000	-	-	448/-854
-6.3	-850 365	BOS @ LAA	Mickey Moniak	double	u  	-	525/-850	'+500/-1000	-	-	448/-854
-6.3	-850 365	BOS @ LAA	Connor Wong	double	u  	-	525/-850	'+500/-1000	-	-	448/-854
-6.3	-600 365	BAL @ PIT	Jorge Mateo	double	u  	-	400/-600	'+390/-650	-	-	355/-604
-6.3	-600 365	ARI @ ATL	Jarred Kelenic	double	u  	-	400/-600	'+390/-650	-	-	355/-604
-6.4	-750 365	OAK @ DET	Seth Brown	double	u  	-	475/-750	'+475/-800	-	420/-770	414/-754
-6.4	-750 DK	OAK @ DET	Jd Davis	double	u  	-	-	'+425/-750	-	450/-910	414/-754
-6.4	-800 365	OAK @ DET	Javier Baez	double	u  	-	500/-800	'+475/-900	-	-	431/-804
-6.4	-700 365	NYM @ CIN	Jake Fraley	double	u  	-	450/-700	'+425/-750	-	420/-770	395/-704
