EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.4	-	-330 DK	77%	SD @ DET		f5_spread	u -1.5	'+290/-440	-	'+240/-330	-	-	-	-	0%	0%		0	0
-1.4	-1.9	-105 CZ	51%	MIL @ SF		away_total	o 3.5	-122/-104	-	-115/-115	-	-109/-107	-	-105/-120	0%	0%		0	0
-1.5	-	105 DK	49%	STL @ ATL	Marcell Ozuna	single	o  	-140	-	'+105/-140	-	-	-	100/-137	47%	0%	1,1,0,0,0,1,0,1,0,1,2,0,0,2,0	12th	19th
-1.5	-	115 FD	47%	PHI @ NYM	Pete Alonso	single	o 0.5	'+115	-	'+100/-135	-	-	-	104/-142	42%	0%	1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,1,0,0,1	22nd	18th
-1.5	-	870 FD	10%	PHI @ NYM	Max Kepler	hr	o  	'+870	-	-	-	-	-	550	7%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-1.5	-	1000 FD	9%	PHI @ NYM	Luis Torrens	hr	o  	'+1000	-	-	-	-	-	600	6%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	19th	18th
-1.5	-7.3	-154 CZ	61%	NYY @ CLE	Nolan Jones	tb	o 0.5	-	-	-185/+130	-190/+135	-152/113	-	-154/112	31%	0%	1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1	4th	13th
-1.5	-	870 FD	10%	NYY @ CLE	Gabriel Arias	hr	o  	'+870	-	-	-	-	-	550	22%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0	12th	12th
-1.6	-	-225 CZ	69%	TOR @ HOU		home_total	o 2.5	-290/+215	-	-250/+195	-	-	-	-225/175	0%	0%		0	0
-1.6	-1.9	-110 FD	52%	STL @ ATL		total	o 8.5	-110/-110	-	-112/-108	-115/-105	-112/-100	-	-120/100	0%	0%		0	0
-1.6	-2.0	-118 FD	54%	PHI @ NYM		ml	u  	'+100/-118	-	'+105/-125	'+105/-125	108/-119	-	105/-125	0%	0%		0	0
-1.6	-	630 FD	14%	NYY @ CLE	Paul Goldschmidt	hr	o  	'+630	-	-	-	-	-	400	6%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	14th
-1.7	-1.9	-120 CZ	55%	TOR @ HOU		home_total	o 3.5	-140/+110	-	-130/+100	-	-125/107	-	-120/-105	0%	0%		0	0
-1.7	-	-180 ESPN	64%	STL @ ATL		away_total	o 2.5	-215/+164	-	-210/+160	-	-	-	-187/145	0%	0%		0	0
-1.7	-	-160 DK	62%	PHI @ NYM		away_total	u 4.5	'+134/-172	-	'+125/-160	-	-	-	140/-187	0%	0%		0	0
-1.7	-	110 FD	48%	MIL @ SF	Brice Turang	r	o 0.5	'+110	-	-105/-130	'+100/-135	-	-	-103/-133	67%	0%	0,3,1,0,1,1,1,1,2,1,3,2,1,0,0,0,0,3	6th	12th
-1.8	-3.5	152 FD	40%	TOR @ HOU		total	u 6.5	-196/+152	-	-186/+141	-	-171/150	-	-170/115	0%	0%		0	0
-1.8	-	-400 DK	80%	TOR @ HOU		away_total	o 1.5	-500/+340	-	-400/+295	-	-	-	-	0%	0%		0	0
-1.8	-	-143 CZ	59%	SD @ DET		home_total	o 3.5	-164/+128	-	-	-	-	-	-143/110	0%	0%		0	0
-1.8	-1.9	100 FD	50%	SD @ DET		away_total	u 3.5	-128/+100	-	-125/-105	-	-112/-104	-	-110/-118	0%	0%		0	0
-1.8	-1.1	-136 FD	58%	SD @ DET		ml	u  	'+116/-136	-	'+120/-142	'+118/-140	127/-140	-	118/-140	0%	0%		0	0
-1.8	-	-700 DK	88%	PHI @ NYM		away_total	u 7.5	'+600/-1100	-	'+500/-700	-	-	-	550/-900	0%	0%		0	0
-1.9	-	-195 FD	66%	STL @ ATL	Alec Burleson	h	o 0.5	-195	-	-230/+165	-225/+170	-	-	-224/159	72%	0%	1,0,1,1,1,0,3,1,1,1,1,0,0,1,1,1,0,1	17th	8th
-1.9	-3.3	-137 DK	58%	STL @ ATL		total	o 8.0	-	-	-137/+105	-	-136/120	-	-	0%	0%		0	0
-1.9	-	-445 DK	82%	STL @ ATL		f5_spread	u -1.5	'+370/-600	-	'+310/-445	-	-	-	-	0%	0%		0	0
-1.9	-0.6	-104 FD	51%	STL @ ATL		rfi	o  	-104/-122	-	-115/-115	-	-111/-105	-	-110/-120	0%	0%		0	0
-1.9	-	104 FD	49%	NYY @ CLE		f5_ml	u  	-130/+104	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.0	-0.9	108 FD	48%	SD @ DET	Randy Vasquez	k	o 3.5	'+108/-138	-	-110/-120	-	-105/-126	-	-106/-129	0%	0%	3,2,1,2	24th	7th
-2.0	-	115 FD	47%	PHI @ NYM	Pete Alonso	single	o  	'+115	-	'+100/-135	-	-	-	104/-142	42%	0%	1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,1,0,0,1	22nd	18th
-2.0	-	-105 FD	51%	PHI @ NYM	Luisangel Acuna	single	o  	-105	-	-120/-115	-	-	-	-117/-117	50%	0%	0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1	22nd	18th
-2.0	-	-265 DK	73%	PHI @ NYM		away_total	u 5.5	'+230/-310	-	'+205/-265	-	-	-	225/-300	0%	0%		0	0
-2.0	-	140 FD	42%	NYY @ CLE		away_total	u 3.5	-184/+140	-	-160/+125	-	-	-	-162/125	0%	0%		0	0
-2.0	-	255 FD	28%	NYY @ CLE		away_total	u 2.5	-350/+255	-	-290/+220	-	-	-	-300/220	0%	0%		0	0
-2.0	-	500 FD	17%	MIL @ SF	Lamonte Wade	double	o 0.5	'+500	-	'+370/-600	-	-	-	366/-629	13%	0%	0,0,0,0,0,0,2,0,0,0,0,1,0,0,0	13th	0th
-2.0	-	240 FD	29%	MIL @ SF		home_total	u 2.5	-330/+240	-	-280/+215	-	-	-	-275/200	0%	0%		0	0
-2.0	-	-190 ESPN	66%	MIL @ SF		away_total	o 2.5	-235/+180	-	-210/+160	-	-	-	-200/150	0%	0%		0	0
-2.0	-1.7	-125 CZ	56%	CIN @ MIA		rfi	u  	'+110/-140	-	'+105/-140	-	112/-131	-	-105/-125	0%	0%		0	0
-2.1	-3.8	100 ESPN	50%	STL @ ATL		home_total	u 4.5	-115/-111	-	-120/-110	-	-116/-100	-	-118/-110	0%	0%		0	0
-2.1	-	-300 ESPN	75%	STL @ ATL		spread	o 3.5	-390/+280	-	-365/+258	-	-	-	-348/215	0%	0%		0	0
-2.1	-	-280 DK	74%	SD @ DET		away_total	u 5.5	'+235/-320	-	'+215/-280	-	-	-	240/-350	0%	0%		0	0
-2.1	-	-260 DK	72%	MIL @ SF	Robbie Ray	k	o 4.5	-350	-	-260	-	-	-	-	50%	0%	4,2,7,8	12th	10th
-2.1	-	-145 CZ	59%	MIL @ SF		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-145/115	0%	0%		0	0
-2.1	-	115 CZ	47%	MIL @ SF		f3_ml	o  	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.2	-	750 FD	12%	TOR @ HOU	Jeremy Pena	hr	o  	'+750	-	-	-	-	-	480	12%	0%	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	26th	29th
-2.2	-	160 FD	38%	SD @ DET	Spencer Torkelson	rbi	o 0.5	'+160	-	'+135/-190	'+140/-190	-	-	139/-194	58%	0%	1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,3,3,0	1st	10th
-2.2	-3.6	-170 CZ	63%	SD @ DET		total	o 7.0	-	-	-189/+143	-	-167/147	-	-170/115	0%	0%		0	0
-2.2	-	-200 CZ	67%	SD @ DET		away_total	o 2.5	-245/+186	-	-225/+170	-	-	-	-200/160	0%	0%		0	0
-2.2	-	-650 DK	87%	SD @ DET		home_total	o 1.5	-900/+520	-	-650/+450	-	-	-	-	0%	0%		0	0
-2.2	-1.8	-113 CZ	53%	PHI @ NYM	Tylor Megill	outs	u 15.5	-	-	-110/-125	-110/-130	-105/-126	-	-121/-113	75%	100%	15,16,12,15	0	0
-2.2	-	105 FD	49%	PHI @ NYM	Luis Torrens	single	o 0.5	'+105	-	-105/-130	-	-	-	-106/-129	25%	0%	0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0	22nd	18th
-2.2	-	-425 DK	81%	PHI @ NYM		away_total	u 6.5	'+360/-530	-	'+320/-425	-	-	-	340/-550	0%	0%		0	0
-2.2	-2.4	142 FD	41%	NYY @ CLE		f5_total	o 5.5	'+142/-192	-	'+130/-166	-	137/-158	-	-	0%	0%		0	0
-2.2	-	-575 DK	85%	MIL @ SF	Robbie Ray	k	o 3.5	-1000	-	-575	-	-	-	-	75%	0%	4,2,7,8	12th	10th
-2.2	-	-650 DK	87%	MIL @ SF		home_total	o 1.5	-900/+520	-	-650/+450	-	-	-	-	0%	0%		0	0
-2.2	-	-105 ESPN	51%	CIN @ MIA	Nick Lodolo	bb_allowed	o 1.5	-	-	-120/-115	-	-	-	-117/-117	0%	0%	0,1,1	19th	29th
-2.3	-4.4	-120 DK	55%	SD @ DET	Randy Vasquez	k	u 3.5	'+108/-138	-	-110/-120	-	-105/-126	-	-106/-129	100%	100%	3,2,1,2	24th	7th
-2.3	-	-275 CZ	73%	SD @ DET		home_total	o 2.5	-340/+250	-	-290/+220	-	-	-	-275/200	0%	0%		0	0
-2.3	-0.4	-700 MGM	88%	PHI @ NYM	Nick Castellanos	hr	u 0.5	'+560	-	'+475	'+500/-700	634/-1269	-	450	83%	100%	0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0	1st	7th
-2.3	-4.6	176 FD	36%	MIL @ SF		total	u 6.5	-235/+176	-	-208/+157	-	-201/175	-	-198/133	0%	0%		0	0
-2.3	-3.1	-170 CZ	63%	MIL @ SF		spread	o 1.5	-192/+146	-	-175/+145	-190/+155	-169/149	-	-170/143	0%	0%		0	0
-2.3	-	-450 DK	82%	MIL @ SF		away_total	o 1.5	-560/+370	-	-450/+320	-	-	-	-	0%	0%		0	0
-2.4	-5.3	-113 FD	53%	STL @ ATL		away_total	u 3.5	-113/-113	-	-110/-120	-	-107/-109	-	100/-125	0%	0%		0	0
-2.4	-	160 FD	38%	NYY @ CLE	Paul Goldschmidt	rbi	o 0.5	'+160	-	'+135/-190	'+145/-190	-	-	139/-194	28%	0%	0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0	13th	2nd
-2.4	-	500 FD	17%	MIL @ SF	Lamonte Wade	double	o  	'+500	-	'+370/-600	-	-	-	366/-629	13%	0%	0,0,0,0,0,0,2,0,0,0,0,1,0,0,0	13th	0th
-2.4	-1.0	-105 FD	51%	CIN @ MIA		total	o 8.0	-105/-115	-	-108/-112	-110/-110	-109/-103	-	-110/-110	0%	0%		0	0
-2.5	-0.5	100 CZ	50%	STL @ ATL		away_total	o 3.5	-113/-113	-	-110/-120	-	-107/-109	-	100/-125	0%	0%		0	0
-2.5	-1.3	-130 DK	57%	STL @ ATL		f5_spread	u 0.5	'+110/-146	-	'+100/-130	-	119/-136	-	105/-135	0%	0%		0	0
-2.5	-2.5	114 DK	47%	SD @ DET		f5_home_total	o 2.5	-	-	'+114/-145	-	108/-131	-	-	0%	0%		0	0
-2.5	-3.7	125 ESPN	44%	SD @ DET		ml	o  	'+116/-136	-	'+120/-142	'+118/-140	127/-140	-	118/-140	0%	0%		0	0
-2.5	-3.3	104 FD	49%	NYY @ CLE		ml	u  	-122/+104	-	-120/+100	-120/+100	-116/106	-	-120/100	0%	0%		0	0
-2.5	-2.5	108 FD	48%	MIL @ SF	Quinn Priester	k	o 3.5	'+108/-138	-	'+100/-130	'+100/-130	-102/-130	-	-103/-133	100%	0%	4	24th	11th
-2.5	-	-330 DK	77%	MIL @ SF		f5_spread	u -1.5	'+270/-400	-	'+240/-330	-	-	-	-	0%	0%		0	0
-2.5	-	-135 DK	57%	MIL @ SF		f3_ml	u  	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
