EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
4.8	-	500 FD	17%	COL @ SF	Hunter Goodman	tb	o 3.5	'+500	-	'+350	-	-	-	-	0%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,2,0,2,2,0,1,2,1	6th	10th
4.7	-	-124 BR	55%	KC @ TB	Brandon Lowe	r	u 0.5	-115	-	'+125/-175	'+125/-165	-	-109/-124	133/-184	74%	100%	1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0	6th	25th
4.7	-	180 BR	36%	KC @ TB	Brandon Lowe	h	u 0.5	-195	-	-190/+140	-190/+145	-	-240/180	-194/139	33%	100%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0	6th	13th
4.7	-	235 BR	30%	COL @ SF	Mickey Moniak	r	o 0.5	'+200	-	'+175/-250	'+175/-250	-	235/-345	172/-244	27%	0%	0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0	9th	12th
4.6	-	108 CZ	48%	MIN @ CLE	Carlos Correa	r	o 0.5	-155	-	-115/-125	-110/-120	-	-118/-115	108/-148	27%	0%	0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0	22nd	28th
4.3	-	195 BR	34%	COL @ SF	Hunter Goodman	r	o 0.5	'+165	-	'+150/-210	'+150/-210	-	195/-278	152/-214	46%	0%	0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,3,1,0,1,0,1	9th	12th
4.3	-	250 BR	29%	BOS @ TOR	Alex Bregman	h	o 1.5	'+200	-	'+195/-270	'+200/-275	-	250/-360	178/-254	37%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,0,2,0,5,0,0,1,1,2,2,2,2,1,1,3,1	17th	16th
4.1	-	-143 BR	59%	KC @ TB	Brandon Lowe	tb	u 1.5	'+125	-	'+140	-	-	104/-143	-	81%	100%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0	8th	4th
4.1	2.9	112 CZ	47%	ATH @ TEX	Nick Kurtz	tb	u 0.5	-	-	-	-125/-110	-122/-109	-	-154/112	14%	100%	1,0,1,1,2,2,1	3rd	15th
4.0	-	120 CZ	45%	MIN @ CLE	Gabriel Arias	r	o 0.5	-115	-	-105/-135	'+100/-135	-	-106/-129	120/-166	46%	0%	1,0,1,0,0,0,1,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1	7th	9th
3.7	-	163 BR	38%	WSH @ PHI	Keibert Ruiz	rbi	o 0.5	'+155	-	'+125/-175	'+130/-165	-	163/-225	133/-184	32%	0%	1,2,0,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0	17th	11th
3.6	-	154 DK	39%	DET @ LAA		f3_spread	u 0.5	-	-	-200/+154	-165/+125	-	-	-	0%	0%		0	0
3.3	2.0	100 CZ	50%	CHC @ PIT		away_total	o 3.5	-125/-102	-	-125/-105	-125/-105	-113/-104	-113/-110	100/-133	0%	0%		0	0
3.2	6.6	-105 CZ	51%	CHC @ PIT		total	o 7.5	-120/+106	-	-131/+100	-118/-102	-128/114	-125/102	-105/-115	0%	0%		0	0
3.1	4.8	100 CZ	50%	STL @ CIN		ml	o  	-116/-102	-	-112/-108	-120/+100	-115/106	-	100/-120	0%	0%		0	0
3.1	-	170 CZ	37%	CHC @ PIT		away_total	o 4.5	'+138/-178	-	'+135/-175	'+145/-190	-	155/-195	170/-225	0%	0%		0	0
2.8	-	130 DK	43%	DET @ LAA	Zach Mckinstry	h	u 0.5	-165	-	-180/+130	-135/+100	-	-155/118	-137/100	29%	100%	1,0,2,0,1,1,2,1,1,2,2,1,0,0,0,0,0,0,1,1,3,3,1,1,2,1,2,1	25th	19th
2.7	-	-140 DK	58%	ATH @ TEX	Tyler Mahle	er	u 2.5	-	-	'+110/-140	-	-	-	-	100%	100%	1,0,1,0,0,2	15th	26th
2.6	-	420 FD	19%	STL @ CIN	Spencer Steer	tb	o 3.5	'+420	-	'+300	-	-	-	-	0%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2,2,1,0,1	10th	21st
2.5	-	260 BR	28%	CHC @ PIT	Oneil Cruz	sb	o 0.5	'+225	-	'+200/-290	-	-	260/-385	-	0%	0%		2nd	15th
2.4	2.9	128 BR	44%	MIN @ CLE	Simeon Woods Richardson	k	o 4.5	'+108/-138	-	'+100/-130	'+105/-140	105/-139	128/-175	112/-154	80%	0%	5,6,5,3,7	8th	27th
2.4	7.0	-109 CZ	52%	ARI @ NYM	Kodai Senga	outs	u 17.5	-	-	-105/-130	-105/-135	111/-149	-	-125/-109	60%	100%	15,15,21,17,18	0	0
2.3	-	-118 BR	54%	WSH @ PHI	Cj Abrams	r	o 0.5	-135	-	-150/+105	-150/+110	-	-118/-115	-148/108	50%	0%	0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0	14th	19th
2.3	2.5	122 CZ	45%	CHC @ PIT		ml	o  	'+110/-130	-	'+105/-125	'+105/-125	112/-121	-	122/-145	0%	0%		0	0
2.3	-	130 ESPN	43%	ATH @ TEX	Tyler Mahle	er	o 2.5	-	-	'+110/-140	-	-	-	-	0%	0%	1,0,1,0,0,2	15th	26th
2.2	2.6	-117 CZ	54%	MIL @ CHW	Miguel Vargas	tb	o 0.5	-	-	-145/+105	-150/+105	-145/109	-	-117/-117	55%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,1,2,2,1,1,3	14th	8th
2.2	-	-117 CZ	54%	MIL @ CHW	Miguel Vargas	h	o 0.5	-155	-	-140/+105	-145/+110	-	-	-117/-117	55%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,1,2,2,1,1,3	13th	9th
2.2	-	-177 BR	64%	DET @ LAA	Dillon Dingler	r	u 0.5	'+135	-	-	'+175/-250	-	128/-177	172/-244	73%	100%	1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0	26th	5th
2.0	-	112 CZ	47%	ATH @ TEX	Nick Kurtz	h	u 0.5	-130	-	-140/+100	-120/-110	-	-127/-103	-154/112	14%	100%	1,0,1,1,1,1,1	7th	18th
1.9	-	140 BR	42%	ATH @ TEX		away_total	o 4.5	'+118/-150	-	'+114/-145	'+115/-150	-	140/-175	130/-175	0%	0%		0	0
1.6	-	245 BR	29%	MIL @ CHW	Jackson Chourio	h	u 0.5	-260	-	-295	-	-	-335/245	-	23%	100%	0,2,1,1,1,3,1,1,1,2,2,2,1,1,2,0,1,0,0,1,0,2,1,1,0,2,4,2,1,0	18th	26th
1.5	-4.5	450 FD	18%	COL @ SF	Matt Chapman	hr	o 0.5	'+450	-	'+330	'+360/-500	361/-552	330/-480	320	16%	0%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	20th	30th
1.4	-	430 FD	19%	MIN @ CLE	Kody Clemens	tb	o 3.5	'+430	-	'+320	-	-	-	-	0%	0%	1,0,0	25th	9th
1.4	-	100 DK	50%	DET @ LAA		f3_ml	u  	-	-	-130/+100	'+100/-135	-	-	-125/-105	0%	0%		0	0
1.4	-	220 FD	31%	COL @ SF	Hunter Goodman	rbi	o 0.5	'+220	-	'+175/-250	'+185/-250	-	-	172/-244	29%	0%	0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,3,0,0	8th	12th
1.3	-	133 CZ	43%	MIN @ CLE	Daniel Schneemann	single	o 0.5	'+105	-	'+110/-155	-	-	-	133/-184	29%	0%	0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,0	16th	16th
1.3	-	-175 BR	64%	KC @ TB	Jonathan Aranda	rbi	u 0.5	'+135	-	'+160/-225	'+165/-220	-	128/-175	178/-254	71%	100%	1,0,0,0,0,0,2,0,0,1,0,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0	3rd	3rd
1.3	-	330 BR	23%	COL @ SF	Mickey Moniak	rbi	o 0.5	'+310	-	'+255/-370	'+260/-350	-	330/-500	252/-384	15%	0%	0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0	8th	12th
1.3	-	330 FD	23%	COL @ SF	Hunter Goodman	tb	o 2.5	'+330	-	'+255	-	-	-	-	0%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,2,0,2,2,0,1,2,1	6th	10th
1.3	-	143 BR	41%	ARI @ NYM	Brandon Nimmo	h	u 0.5	-160	-	-160/+120	-160/+120	-	-190/143	-166/120	38%	100%	1,1,0,1,2,1,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1,0,2,0,0,4,0	19th	29th
1.2	-	300 BR	25%	STL @ CIN	Matt Mclain	h	o 1.5	'+210	-	'+235	-	-	300/-435	-	14%	0%	0,2,1,2,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,1	12th	23rd
1.2	-6.3	285 FD	26%	MIN @ CLE	Byron Buxton	hr	o 0.5	'+285	-	'+215	'+250/-325	256/-351	220/-295	210	21%	0%	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0	23rd	14th
1.1	-	160 BR	38%	WSH @ PHI	Luis Garcia	rbi	o 0.5	'+155	-	'+130/-180	'+135/-175	-	160/-220	133/-184	22%	0%	1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1	17th	11th
1.1	-	-105 BR	51%	WSH @ PHI	James Wood	r	o 0.5	-125	-	-130/-110	-125/-105	-	-105/-130	-133/-103	52%	0%	0,0,0,1,0,1,0,1,0,1,2,1,1,2,0,1,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0	14th	19th
1.1	2.0	-117 CZ	54%	STL @ CIN	Matthew Liberatore	er	u 2.5	-	-	'+100/-140	'+105/-145	107/-144	-	-117/-117	60%	100%	3,5,0,2,1	8th	16th
1.1	-	420 BR	19%	STL @ CIN	Matt Mclain	double	o 0.5	'+340	-	'+300/-450	-	-	420/-770	311/-504	14%	0%	0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0	23rd	23rd
1.1	-	172 CZ	37%	MIL @ CHW	Miguel Vargas	single	o 0.5	'+130	-	'+140/-200	-	-	-	172/-244	38%	0%	1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,1,1,3	15th	17th
1.1	-	510 BR	16%	KC @ TB	Bobby Witt	hr	o  	-	-	-	-	-	510/-835	-	6%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	22nd
1.1	-	215 BR	32%	COL @ SF	Michael Toglia	r	o 0.5	'+175	-	'+170/-245	'+175/-250	-	215/-315	172/-244	28%	0%	1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0	9th	12th
1.1	-	195 BR	34%	ARI @ NYM	Francisco Lindor	h	u 0.5	-240	-	-215/+160	-220/+160	-	-265/195	-224/159	23%	100%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1,0,1,2	19th	29th
1.0	3.0	143 BR	41%	MIN @ CLE	Ben Lively	k	o 4.5	'+136	-	'+115/-150	'+115/-150	116/-156	143/-195	133/-184	17%	0%	3,4,4,5,3,4	16th	22nd
1.0	-	126 CZ	44%	DET @ LAA	Riley Greene	single	o 0.5	-110	-	-105/-135	-	-	-	126/-174	40%	0%	1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,3,2,0,0,1,0,2,0,0,0,0,1,4	25th	7th
1.0	-	-165 MGM	62%	DET @ LAA		f3_spread	o 0.5	-	-	-200/+154	-165/+125	-	-	-	0%	0%		0	0
1.0	-1.6	-105 MGM	51%	CHC @ PIT	Colin Rea	k	u 4.5	-111/-115	-	-105/-125	-120/-105	-113/-117	100/-132	104/-142	50%	100%	0,1,1,5,5,7	22nd	4th
0.9	1.1	105 CZ	49%	STL @ CIN		away_total	o 4.5	-106/-120	-	-115/-115	-115/-110	-105/-111	-107/-117	105/-137	0%	0%		0	0
0.9	-	480 FD	17%	MIN @ CLE	Kyle Manzardo	double	o 0.5	'+480	-	'+340/-525	-	-	360/-625	334/-554	15%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0	12th	9th
0.9	-	163 BR	38%	COL @ SF	Brenton Doyle	r	o 0.5	'+150	-	'+130/-185	'+135/-185	-	163/-230	133/-184	29%	0%	0,0,0,0,0,0,0,1,3,1,0,2,0,1,0,0,0,0,0,0,1	9th	12th
0.9	-	-182 CZ	65%	CHC @ PIT		away_total	o 2.5	-245/+186	-	-215/+165	-235/+175	-	-215/170	-182/138	0%	0%		0	0
0.9	-	170 DK	37%	ATH @ TEX	Lawrence Butler	h	u 0.5	-250	-	-245/+170	-185/+140	-	-180/138	-194/139	30%	100%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0,1,1,1,0,1,0,1,2	7th	18th
0.8	3.5	-142 CZ	59%	DET @ LAA	Casey Mize	er	u 2.5	-	-	-	'+120/-165	137/-188	-	104/-142	80%	100%	0,1,4,1,1	24th	28th
0.8	-	235 FD	30%	CHC @ PIT		home_total	u 2.5	-320/+235	-	-265/+200	-250/+185	-	-	-275/200	0%	0%		0	0
0.7	-	230 BR	30%	MIN @ CLE	Steven Kwan	h	o 1.5	'+180	-	'+205	-	-	230/-315	178/-254	37%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0,0	16th	17th
0.7	-	310 DK	24%	DET @ LAA		f3_spread	u 1.5	-	-	-445/+310	-350/+250	-	-	-	0%	0%		0	0
0.7	-0.3	115 ESPN	47%	DET @ LAA		ml	u  	-122/+104	-	-130/+110	-120/+100	-120/111	-	-120/100	0%	0%		0	0
0.7	-	210 BR	32%	COL @ SF	Mickey Moniak	tb	o 1.5	'+190	-	'+170	-	-	210/-315	-	8%	0%	0,0,1,1,1,0,0,1,0,1,0,0,0,2,1,1,2,0,1,1,0,0,1,1,0,0	6th	10th
0.6	-	130 BR	43%	WSH @ PHI	Dylan Crews	r	o 0.5	'+115	-	'+110/-150	'+110/-150	-	130/-180	108/-148	39%	0%	1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,4,1,0,1,0,0,3,0,1,0,0,0	14th	19th
0.6	-4.7	630 FD	14%	COL @ SF	Hunter Goodman	hr	o 0.5	'+630	-	'+425	'+475/-650	465/-792	500/-910	400	18%	0%	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0	3rd	3rd
0.6	-0.1	105 MGM	49%	CHC @ PIT		f5_spread	u 0.5	-118/-110	-	-120/-110	-140/+105	-114/-103	-122/-104	-115/-115	0%	0%		0	0
0.6	-	185 DK	35%	CHC @ PIT		f3_spread	o -0.5	-	-	'+185/-245	'+154/-210	-	-	-	0%	0%		0	0
0.5	-	450 BR	18%	STL @ CIN	Santiago Espinal	double	o 0.5	'+350	-	'+320/-500	-	-	450/-910	334/-554	27%	0%	0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1	23rd	23rd
0.5	-	220 FD	31%	MIL @ CHW	Andrew Benintendi	rbi	o 0.5	'+220	-	'+180/-255	'+180/-250	-	-	178/-254	29%	0%	3,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0	15th	5th
0.4	-0.3	-125 CZ	56%	MIL @ CHW	Chad Patrick	k	u 4.5	'+124/-158	-	'+115/-150	'+115/-150	109/-146	116/-155	-109/-125	67%	100%	1,5,4,3,7,2	18th	14th
0.2	-	390 BR	20%	MIL @ CHW	Rhys Hoskins	hr	o  	-	-	-	-	-	390/-590	-	11%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0	21st	27th
0.2	-	170 BR	37%	KC @ TB	Maikel Garcia	r	o 0.5	'+150	-	'+140/-195	'+140/-200	-	170/-240	143/-199	33%	0%	0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0	8th	21st
0.2	-	-106 BR	51%	BOS @ TOR		f1_total	u 0.5	-	-	-105/-120	-	-	-118/-106	-	0%	0%		0	0
0.2	-	-155 DK	61%	ATH @ TEX	Jacob Wilson	r	u 0.5	'+110	-	'+110/-155	'+150/-210	-	123/-167	146/-204	52%	100%	0,1,1,0,1,0,0,2,0,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0	4th	7th
0.2	-	170 BR	37%	ARI @ NYM	Pete Alonso	h	u 0.5	-210	-	-195/+140	-190/+145	-	-230/170	-199/143	29%	100%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1,2,2,0	19th	29th
0.1	-6.4	430 FD	19%	KC @ TB	Jonathan Aranda	hr	o 0.5	'+430	-	'+360	'+350/-450	355/-540	310/-435	350	14%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	7th	1st
0.1	-0.9	125 BR	44%	CHC @ PIT		home_total	u 3.5	-154/+120	-	-135/+105	-140/+105	-137/117	-155/125	-137/105	0%	0%		0	0
0.1	-	-105 DK	51%	BOS @ TOR		f1_total	o 0.5	-	-	-105/-120	-	-	-118/-106	-	0%	0%		0	0
0.1	0.3	110 BR	48%	ATH @ TEX		total	o 9.0	-	-	'+100/-120	-	103/-116	110/-134	-	0%	0%		0	0
0.1	1.2	-110 CZ	52%	ATH @ TEX		total	o 8.5	-122/+100	-	-130/+100	-120/+100	-120/107	-115/-105	-110/-110	0%	0%		0	0
0.0	-	210 BR	32%	WSH @ PHI	Bryson Stott	rbi	o 0.5	'+165	-	'+175/-245	'+180/-235	-	210/-295	172/-244	37%	0%	0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,3,0,3,0,0,0,1,0,0,1	27th	23rd
0.0	-	100 BR	50%	STL @ CIN		f1_total	o 0.5	-	-	-115/-115	-	-	100/-125	-	0%	0%		0	0
-0.0	2.0	-143 BR	59%	KC @ TB	Junior Caminero	tb	u 1.5	'+110	-	'+125/-175	'+125/-175	133/-181	104/-143	120/-166	66%	100%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1,2,3,0	8th	4th
-0.0	-	-124 BR	55%	KC @ TB	Jonathan Aranda	r	u 0.5	-115	-	'+105/-150	'+110/-150	-	-109/-124	120/-166	54%	100%	0,0,1,1,0,0,1,1,1,0,0,1,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0	6th	25th
0.0	-	-160 CZ	62%	DET @ LAA		f3_spread	u -0.5	-	-	'+130/-166	'+160/-220	-	-	130/-160	0%	0%		0	0
-0.0	-	186 FD	35%	CHC @ PIT		away_total	u 2.5	-245/+186	-	-215/+165	-235/+175	-	-215/170	-182/138	0%	0%		0	0
-0.0	-	-130 MGM	57%	CHC @ PIT		f3_ml	u  	-	-	'+120/-154	-105/-130	-	-	115/-145	0%	0%		0	0
-0.1	-	-145 ESPN	59%	WSH @ PHI		away_total	o 3.5	-172/+134	-	-165/+130	-175/+135	-	-	-162/125	0%	0%		0	0
-0.1	-	148 BR	40%	MIL @ CHW	Andrew Vaughn	r	o 0.5	'+125	-	'+120/-170	'+125/-165	-	148/-205	133/-184	21%	0%	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0	15th	26th
-0.1	-	430 FD	19%	MIL @ CHW	Andrew Benintendi	tb	o 3.5	'+430	-	'+330	-	-	-	-	0%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1,0,0,1,1	14th	8th
-0.2	-	-480 BR	83%	STL @ CIN	Nolan Arenado	hr	u  	-	-	-	-	-	325/-480	-	89%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0	27th	24th
-0.2	0.1	-435 BR	81%	STL @ CIN	Luken Baker	hr	u 0.5	'+450	-	'+380	'+400/-550	404/-648	300/-435	380	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	24th
-0.2	-	170 CZ	37%	STL @ CIN		away_total	o 5.5	'+158/-205	-	'+145/-185	'+145/-190	-	155/-195	170/-225	0%	0%		0	0
-0.2	-1.4	124 FD	45%	MIL @ CHW	Chad Patrick	k	o 4.5	'+124/-158	-	'+115/-150	'+115/-150	109/-146	116/-155	-109/-125	33%	0%	1,5,4,3,7,2	18th	14th
-0.2	-	133 CZ	43%	KC @ TB	Brandon Lowe	r	o 0.5	-115	-	'+125/-175	'+125/-165	-	-109/-124	133/-184	26%	0%	1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0	6th	25th
-0.2	-	143 BR	41%	CHC @ PIT	Enmanuel Valdez	r	o 0.5	'+125	-	'+120/-170	'+120/-165	-	143/-200	120/-166	29%	0%	0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0	18th	22nd
-0.3	0.2	-325 MGM	76%	MIN @ CLE	Jhonkensy Noel	hr	u 0.5	'+300	-	'+270	'+260/-325	303/-435	360/-530	-	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	18th	20th
-0.3	-	-214 CZ	68%	MIN @ CLE	Gabriel Arias	h	o 0.5	-250	-	-265/+195	-275/+195	-	-250/185	-214/152	64%	0%	1,0,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1,1,1,0	16th	17th
-0.3	-	120 CZ	45%	KC @ TB	Jonathan Aranda	r	o 0.5	-115	-	'+105/-150	'+110/-150	-	-109/-124	120/-166	46%	0%	0,0,1,1,0,0,1,1,1,0,0,1,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0	6th	25th
-0.3	-	-186 BR	65%	DET @ LAA	Andy Ibanez	rbi	u 0.5	'+125	-	-	'+175/-235	-	138/-186	172/-244	75%	100%	0,0,0,0,1,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0	26th	25th
-0.3	-	-157 BR	61%	CHC @ PIT	Enmanuel Valdez	h	o 0.5	-185	-	-190/+140	-190/+140	-	-157/120	-184/133	54%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,0,1,0,1,0,1,1	22nd	14th
-0.3	1.1	104 CZ	49%	CHC @ PIT	Colin Rea	k	o 4.5	-111/-115	-	-105/-125	-120/-105	-113/-117	100/-132	104/-142	50%	0%	0,1,1,5,5,7	22nd	4th
-0.3	-	120 DK	45%	CHC @ PIT		f3_ml	o  	-	-	'+120/-154	-105/-130	-	-	115/-145	0%	0%		0	0
-0.3	-	-224 CZ	69%	ATH @ TEX	Nick Kurtz	r	u 0.5	'+165	-	'+165/-240	'+225/-325	-	195/-278	159/-224	100%	100%	0,0,0,0,0,0,0	4th	7th
-0.3	-	-420 BR	81%	ARI @ NYM	Pete Alonso	hr	u  	-	-	-	-	-	300/-420	-	77%	100%	0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0	22nd	13th
-0.3	-3.4	460 FD	18%	ARI @ NYM	Eugenio Suarez	hr	o 0.5	'+460	-	'+330	'+360/-500	363/-557	350/-530	333	20%	0%	1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0	1st	7th
