EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.1	-	122 FD	45%	COL @ SF		away_total	u 2.5	-156/+122	-	-135/+105	-	-	-	-	0%	0%		0	0
-0.1	0.5	116 FD	46%	TB @ NYY		rfi	u  	-148/+116	-	-125/-105	-	-124/106	-	-140/110	0%	0%		0	0
-0.1	-	-300 MGM	75%	LAD @ ATL		f5_total	u 6.5	-	-	-	'+220/-300	-	-	-	0%	0%		0	0
-0.1	-	-300 MGM	75%	DET @ LAA		f5_total	o 2.5	-	-	-	-300/+220	-	-	-	0%	0%		0	0
-0.1	-	-300 FD	75%	COL @ SF		f5_total	u 6.5	'+210/-300	-	-	-	-	-	-	0%	0%		0	0
-0.2	-	-295 MGM	75%	SEA @ TEX		f5_total	u 6.5	-	-	-	'+210/-295	-	-	-	0%	0%		0	0
-0.2	-1.7	100 DK	50%	SEA @ TEX		f5_total	u 4.5	-	-	-130/+100	-118/-110	-111/-104	-	-	0%	0%		0	0
-0.5	-4.6	-140 DK	58%	HOU @ CHW		f5_total	o 3.5	-166/+124	-	-140/+110	-155/+120	-136/118	-	-	0%	0%		0	0
-0.5	-	250 FD	29%	HOU @ CHW		home_total	u 1.5	-340/+250	-	-	-285/+210	-	-	-	0%	0%		0	0
-0.5	-	-147 DK	60%	COL @ SF		spread	o 2.5	-172/+134	-	-147/+113	-	-	-	-178/120	0%	0%		0	0
-0.6	6.7	110 DK	48%	TB @ NYY	Clarke Schmidt	k	u 5.5	-	-	-145/+110	-	-111/-119	-	-133/-103	33%	100%	2,7,6	17th	6th
-0.7	-	-105 DK	51%	MIN @ BOS		f5_ml	o  	-122/-102	-	-105/-125	-110/-115	-	-	-	0%	0%		0	0
-0.7	-	-110 MGM	52%	LAD @ ATL		f5_ml	o  	-	-	-125/-105	-110/-110	-	-	-	0%	0%		0	0
-0.7	-	-114 BR	53%	COL @ SF		total	u 8.5	'+100/-122	-	'+100/-130	-	-	-107/-114	-	0%	0%		0	0
-0.8	-2.9	-166 DK	62%	SEA @ TEX		f5_total	u 5.5	-	-	'+130/-166	'+140/-185	145/-169	-	-	0%	0%		0	0
-0.8	-	-140 DK	58%	HOU @ CHW		f5_spread	u -1.5	'+120/-160	-	'+110/-140	'+125/-165	-	-	-	0%	0%		0	0
-0.8	-	195 DK	34%	HOU @ CHW		f5_ml	u  	-220/+172	-	-260/+195	-220/+170	-	-	-	0%	0%		0	0
-0.9	-	115 ESPN	47%	COL @ SF		spread	o 1.5	'+100/-128	-	'+114/-135	'+105/-125	-	-	105/-125	0%	0%		0	0
-0.9	-	100 FD	50%	COL @ SF		rfi	o  	'+100/-128	-	-110/-120	-	-	-	-115/-115	0%	0%		0	0
-0.9	-	-120 DK	55%	ARI @ PHI		f5_ml	u  	-	-	-110/-120	'+105/-135	-	-	-	0%	0%		0	0
-1.0	-	-140 ESPN	58%	TB @ NYY		away_total	o 3.5	-156/+122	-	-	-160/+125	-	-	-	0%	0%		0	0
-1.0	-1.5	-103 BR	51%	SEA @ TEX		total	o 8.5	-	-	-112/-108	-110/-110	-106/-106	-103/-118	-110/-110	0%	0%		0	0
-1.0	-	-222 DK	69%	COL @ SF		spread	o 3.5	-265/+200	-	-222/+166	-	-	-	-268/173	0%	0%		0	0
-1.1	-6.3	118 MGM	46%	WSH @ CIN		f5_total	o 5.0	-	-	-	'+118/-155	123/-142	-	-	0%	0%		0	0
-1.1	-1.9	-105 CZ	51%	WSH @ CIN		rfi	u  	-	-	-105/-120	-	-107/-109	-	-125/-105	0%	0%		0	0
-1.1	-1.6	-120 CZ	55%	HOU @ CHW		rfi	u  	'+104/-132	-	'+105/-140	-	108/-126	-	-110/-120	0%	0%		0	0
-1.1	-	-327 DK	77%	COL @ SF		spread	o 4.5	-	-	-327/+235	-	-	-	-408/244	0%	0%		0	0
-1.2	1.0	-140 DK	58%	LAD @ ATL		f5_spread	u -0.5	-	-	'+110/-140	'+120/-155	134/-158	-	-	0%	0%		0	0
-1.2	-	-175 DK	64%	DET @ LAA		f5_spread	u -1.5	-	-	'+135/-175	'+150/-200	-	-	-	0%	0%		0	0
-1.3	-	-900 MGM	90%	WSH @ CIN		f5_total	o 1.5	-	-	-	-900/+525	-	-	-	0%	0%		0	0
-1.3	-	-525 MGM	84%	MIN @ BOS		f5_total	o 2.5	-	-	-	-525/+350	-	-	-	0%	0%		0	0
-1.3	-4.0	-115 CZ	53%	CLE @ TOR		rfi	u  	'+104/-132	-	'+100/-135	-	-102/-114	-	-115/-115	0%	0%		0	0
-1.4	-2.8	-105 DK	51%	WSH @ CIN		rfi	o  	-	-	-105/-120	-	-107/-109	-	-125/-105	0%	0%		0	0
-1.4	-	-285 MGM	74%	HOU @ CHW		home_total	o 1.5	-340/+250	-	-	-285/+210	-	-	-	0%	0%		0	0
-1.4	-0.5	100 DK	50%	DET @ LAA		f5_spread	u -0.5	-	-	-130/+100	-118/-110	-109/-107	-	-	0%	0%		0	0
-1.4	-	-175 DK	64%	COL @ SF		f5_total	u 5.5	'+138/-186	-	'+135/-175	-	-	-	-	0%	0%		0	0
-1.5	-	-500 FD	83%	COL @ SF		f5_total	u 7.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-1.6	-5.0	-110 MGM	52%	WSH @ CIN		f5_total	o 4.5	-	-	-120/-110	-110/-118	-106/-108	-	-	0%	0%		0	0
-1.6	-0.6	-105 ESPN	51%	WSH @ CIN		away_total	o 3.5	-	-	-115/-115	-115/-110	-112/-104	-	-	0%	0%		0	0
-1.6	-2.2	-140 FD	58%	MIN @ BOS		f5_spread	u -0.5	'+108/-140	-	'+124/-160	'+118/-155	124/-146	-	-	0%	0%		0	0
-1.6	-	-174 FD	64%	HOU @ CHW		home_total	u 3.5	'+136/-174	-	-	150/-200	-	-	-	0%	0%		0	0
-1.6	-1.6	-130 DK	57%	DET @ LAA		f5_away_total	u 2.5	-	-	'+100/-130	-	115/-140	-	-	0%	0%		0	0
-1.7	-1.7	-130 DK	57%	SEA @ TEX		f5_away_total	u 2.5	-	-	'+100/-130	-	115/-139	-	-	0%	0%		0	0
-1.7	0.9	-122 BR	55%	HOU @ CHW		total	u 8.5	'+104/-132	-	'+105/-137	-	118/-133	100/-122	-	0%	0%		0	0
-1.7	-	-700 MGM	88%	HOU @ CHW		f5_total	o 1.5	-	-	-	-700/+425	-	-	-	0%	0%		0	0
-1.8	-4.9	-190 MGM	66%	WSH @ CIN		f5_total	o 3.5	-	-	-200/+154	-190/+145	-182/156	-	-	0%	0%		0	0
-1.8	-	-250 MGM	71%	KC @ BAL		f5_spread	o 1.5	-	-	-270/+200	-250/+185	-	-	-	0%	0%		0	0
-1.8	-	-200 DK	67%	DET @ LAA		f5_total	u 5.5	-	-	'+154/-200	'+170/-225	-	-	-	0%	0%		0	0
-1.8	-	-132 FD	57%	CLE @ TOR		f5_ml	u  	'+106/-132	-	'+114/-145	'+115/-145	-	-	-	0%	0%		0	0
-1.9	-	400 FD	20%	NYM @ STL	Erick Fedde	k	o 5.5	'+400	-	'+295	-	-	-	-	0%	0%	2,1,2,5,3,4	4th	15th
-1.9	-2.0	-110 MGM	52%	NYM @ STL		home_total	u 3.5	-108/-118	-	-110/-120	-118/-110	-102/-114	-	-	0%	0%		0	0
-1.9	-0.5	-102 DK	50%	MIN @ BOS		total	o 10.0	-	-	-102/-118	-	-107/-105	-	-	0%	0%		0	0
-1.9	-4.0	-120 ESPN	55%	CLE @ TOR		total	o 7.5	-128/+100	-	-134/+103	-	-117/104	-	-	0%	0%		0	0
-2.0	-4.1	-125 DK	56%	TB @ NYY		rfi	o  	-148/+116	-	-125/-105	-	-124/106	-	-140/110	0%	0%		0	0
-2.0	-2.4	-105 ESPN	51%	SEA @ TEX		total	u 8.5	-	-	-112/-108	-110/-110	-106/-106	-103/-118	-110/-110	0%	0%		0	0
-2.0	-	-140 ESPN	58%	SD @ PIT		home_total	o 3.5	-154/+120	-	-	-	-	-	-	0%	0%		0	0
-2.0	-	140 CZ	42%	SD @ PIT		spread	o -1.5	'+124/-160	-	-	-	-	-	140/-165	0%	0%		0	0
-2.0	-1.4	100 FD	50%	NYM @ STL		rfi	o  	'+100/-130	-	-105/-125	-	-105/-111	-	-115/-115	0%	0%		0	0
-2.0	-2.3	-112 FD	53%	MIN @ BOS		ml	u  	-104/-112	-	-102/-118	-105/-115	102/-112	-	100/-120	0%	0%		0	0
-2.0	-	-135 DK	57%	COL @ SF		away_total	o 2.5	-156/+122	-	-135/+105	-	-	-	-	0%	0%		0	0
-2.0	-	-130 DK	57%	COL @ SF		f5_spread	o 1.5	-138/+104	-	-130/+100	-	-	-	-	0%	0%		0	0
-2.1	-	120 FD	45%	SD @ PIT		home_total	u 3.5	-154/+120	-	-	-	-	-	-	0%	0%		0	0
-2.1	1.4	-112 BR	53%	MIN @ BOS		total	o 9.5	-115/-105	-	-124/-104	-115/-105	-123/109	-112/-108	-115/-105	0%	0%		0	0
-2.1	-4.3	176 FD	36%	MIN @ BOS		spread	u 1.5	-230/+176	-	-201/+152	-	-200/174	-	-195/162	0%	0%		0	0
-2.1	-2.8	-110 DK	52%	LAD @ ATL		f5_total	u 4.5	-	-	-120/-110	-110/-118	-103/-111	-	-	0%	0%		0	0
-2.1	-1.2	-205 CZ	67%	KC @ BAL		spread	o 1.5	-	-	-228/+171	-	-218/188	-	-205/170	0%	0%		0	0
-2.2	-2.9	116 FD	46%	TB @ NYY		home_total	o 5.5	'+116/-148	-	'+105/-135	'+105/-140	113/-132	-	-	0%	0%		0	0
-2.2	-	-300 MGM	75%	NYM @ STL		f5_total	u 6.5	'+235/-340	-	-	'+225/-300	-	-	-	0%	0%		0	0
-2.2	-	-425 MGM	81%	MIN @ BOS		f5_spread	o 2.5	-550/+350	-	-	-425/+290	-	-	-	0%	0%		0	0
-2.2	-	-275 MGM	73%	KC @ BAL		f5_total	u 6.5	-	-	-	'+200/-275	-	-	-	0%	0%		0	0
-2.2	-	150 MGM	40%	HOU @ CHW		home_total	o 3.5	'+136/-174	-	-	150/-200	-	-	-	0%	0%		0	0
-2.2	-4.7	-160 MGM	62%	DET @ LAA		f5_total	o 3.5	-	-	-180/+140	-160/+125	-154/134	-	-	0%	0%		0	0
-2.2	-	-502 DK	83%	COL @ SF		spread	o 5.5	-	-	-502/+334	-	-	-	-633/334	0%	0%		0	0
-2.3	-1.9	-110 CZ	52%	WSH @ CIN		total	o 8.5	-	-	-112/-108	-115/-105	-112/-100	-125/104	-110/-110	0%	0%		0	0
-2.3	-2.3	125 MGM	44%	TB @ NYY		f5_total	o 6.0	-	-	-	'+125/-160	121/-139	-	-	0%	0%		0	0
-2.3	-	-118 BR	54%	SD @ PIT		total	o 8.5	-122/+100	-	-	-	-	-118/-103	-	0%	0%		0	0
-2.3	-1.9	-130 DK	57%	NYM @ STL		spread	u -1.5	'+108/-138	-	'+110/-130	'+115/-140	118/-133	-	115/-135	0%	0%		0	0
-2.3	-2.3	-115 DK	53%	MIN @ BOS		f5_home_total	u 2.5	-	-	-115/-115	-	100/-121	-	-	0%	0%		0	0
-2.3	-	-170 MGM	63%	DET @ LAA		f5_ml	o  	-	-	-188/+145	-170/+135	-	-	-	0%	0%		0	0
-2.3	-1.3	-175 ESPN	64%	CLE @ TOR		spread	o 1.5	-186/+144	-	-180/+150	-190/+154	-184/161	-	-190/158	0%	0%		0	0
-2.3	-2.3	-170 CZ	63%	CHC @ MIL		spread	u -1.5	-	-	'+150/-180	'+154/-190	152/-174	-	143/-170	0%	0%		0	0
-2.4	-	-188 DK	65%	MIN @ BOS		f5_total	u 6.5	'+154/-210	-	'+145/-188	'+160/-210	-	-	-	0%	0%		0	0
-2.4	-3.8	-140 DK	58%	MIN @ BOS		f5_spread	o 0.5	-174/+130	-	-140/+110	-145/+110	-140/119	-	-	0%	0%		0	0
-2.4	-3.6	-180 DK	64%	LAD @ ATL		f5_total	u 5.5	-	-	'+140/-180	'+145/-190	154/-179	-	-	0%	0%		0	0
-2.4	-	-245 DK	71%	LAD @ ATL		f5_spread	u -1.5	-	-	'+185/-245	'+200/-275	-	-	-	0%	0%		0	0
-2.4	-	-105 DK	51%	LAD @ ATL		f5_ml	u  	-	-	-125/-105	-110/-110	-	-	-	0%	0%		0	0
-2.4	-0.6	-108 FD	52%	HOU @ CHW		total	u 8.0	-112/-108	-	-108/-112	-105/-115	101/-113	-	-110/-110	0%	0%		0	0
-2.4	-0.9	104 FD	49%	CLE @ TOR		rfi	o  	'+104/-132	-	'+100/-135	-	-102/-114	-	-115/-115	0%	0%		0	0
-2.5	-	-210 DK	68%	SEA @ TEX		f5_spread	u -1.5	-	-	'+160/-210	'+170/-225	-	-	-	0%	0%		0	0
-2.5	-	-120 CZ	55%	SD @ PIT		ml	o  	-124/+106	-	-	-	-	-	-120/100	0%	0%		0	0
-2.5	-5.3	-155 MGM	61%	MIN @ BOS		f5_total	o 4.5	-182/+136	-	-166/+130	-155/+120	-147/128	-	-	0%	0%		0	0
-2.5	-	-275 MGM	73%	MIN @ BOS		f5_total	o 3.5	-330/+225	-	-	-275/+200	-	-	-	0%	0%		0	0
-2.5	-1.8	-170 CZ	63%	LAD @ ATL		spread	u -1.5	-	-	'+145/-175	'+150/-185	154/-176	-	143/-170	0%	0%		0	0
-2.5	-	-750 MGM	88%	DET @ LAA		f5_total	o 1.5	-	-	-	-750/+450	-	-	-	0%	0%		0	0
-2.5	-4.3	-160 DK	62%	CLE @ TOR		f5_total	o 3.5	-188/+140	-	-160/+124	-170/+130	-156/135	-	-	0%	0%		0	0
-2.5	-	-270 DK	73%	ARI @ PHI		f5_spread	u -1.5	-	-	'+200/-270	'+220/-300	-	-	-	0%	0%		0	0
-2.6	-4.7	-105 FD	51%	TB @ NYY		total	o 9.5	-105/-115	-	-112/-108	-110/-110	-101/-111	-107/-114	-110/-110	0%	0%		0	0
-2.6	-	114 DK	47%	SEA @ TEX		f5_ml	u  	-	-	-145/+114	-135/+105	-	-	-	0%	0%		0	0
-2.6	-2.2	-195 CZ	66%	MIN @ BOS		spread	o 1.5	-230/+176	-	-201/+152	-	-200/174	-	-195/162	0%	0%		0	0
-2.6	-2.8	160 DK	38%	LAD @ ATL		f5_total	u 3.5	-	-	-210/+160	-190/+145	-179/154	-	-	0%	0%		0	0
-2.6	-3.3	-125 ESPN	56%	HOU @ CHW		home_total	o 2.5	-150/+118	-	-130/+100	-130/-102	-126/108	-	-	0%	0%		0	0
-2.6	-	-300 MGM	75%	HOU @ CHW		f5_total	o 2.5	-320/+225	-	-	-300/+220	-	-	-	0%	0%		0	0
-2.6	-	-125 MGM	56%	COL @ SF		spread	u 1.5	'+100/-128	-	'+114/-135	'+105/-125	-	-	105/-125	0%	0%		0	0
-2.6	-	-110 MGM	52%	CHC @ MIL		f5_ml	o  	-	-	-120/-110	-110/-115	-	-	-	0%	0%		0	0
-2.7	-	196 FD	34%	TB @ NYY		total	o 11.5	'+196/-260	-	'+166/-221	-	-	-	156/-238	0%	0%		0	0
-2.7	-	-135 MGM	57%	SEA @ TEX		f5_ml	o  	-	-	-145/+114	-135/+105	-	-	-	0%	0%		0	0
-2.7	-	106 FD	49%	SD @ PIT		ml	u  	-124/+106	-	-	-	-	-	-120/100	0%	0%		0	0
-2.7	-3.1	-110 ESPN	52%	CLE @ TOR		away_total	o 3.5	-120/-106	-	-120/-110	-118/-110	-112/-105	-	-	0%	0%		0	0
-2.7	-	-800 MGM	89%	CLE @ TOR		f5_total	o 1.5	-	-	-	-800/+475	-	-	-	0%	0%		0	0
-2.7	-4.6	-136 FD	58%	CLE @ TOR		ml	u  	'+116/-136	-	'+120/-142	'+120/-145	117/-129	-	118/-140	0%	0%		0	0
-2.7	-2.7	-130 DK	57%	ARI @ PHI		total	o 9.0	-	-	-130/+100	-	-130/116	-	-	0%	0%		0	0
-2.8	-0.4	110 FD	48%	MIN @ BOS		rfi	u  	-140/+110	-	-135/+105	-	-120/102	-	-130/100	0%	0%		0	0
-2.8	-2.0	-125 DK	56%	DET @ LAA		f5_total	u 4.5	-	-	-105/-125	'+105/-140	112/-129	-	-	0%	0%		0	0
-2.8	-2.8	-148 DK	60%	DET @ LAA		spread	u -2.0	-	-	'+113/-148	-	130/-150	-	-	0%	0%		0	0
-2.8	-3.0	-115 CZ	53%	DET @ LAA		rfi	u  	-	-	-105/-125	-	100/-117	-	-115/-115	0%	0%		0	0
-2.8	-	-189 DK	65%	COL @ SF		spread	o 3.0	-	-	-189/+143	-	-	-	-228/151	0%	0%		0	0
-2.8	-	-240 FD	71%	COL @ SF		f5_ml	u  	'+186/-240	-	'+200/-270	-	-	-	-	0%	0%		0	0
-2.8	-1.5	-105 ESPN	51%	ARI @ PHI		away_total	o 4.5	-	-	-110/-120	-115/-115	-110/-106	-	-	0%	0%		0	0
-2.8	-	-225 MGM	69%	ARI @ PHI		f5_spread	o 1.5	-	-	-245/+185	-225/+170	-	-	-	0%	0%		0	0
-2.9	-5.1	115 MGM	47%	WSH @ CIN		spread	u 1.5	-	-	-130/+110	-140/+115	-134/119	-	-130/110	0%	0%		0	0
-2.9	-1.6	-130 DK	57%	WSH @ CIN		spread	o 1.5	-	-	-130/+110	-140/+115	-134/119	-	-130/110	0%	0%		0	0
-2.9	-	-235 MGM	70%	TB @ NYY		home_total	u 6.5	'+196/-260	-	-	'+175/-235	-	-	-	0%	0%		0	0
-2.9	-4.3	115 MGM	47%	TB @ NYY		spread	u 1.5	-138/+108	-	-130/+110	-140/+115	-132/117	-	-130/110	0%	0%		0	0
-2.9	-2.5	-174 FD	64%	TB @ NYY		ml	u  	'+146/-174	-	'+150/-180	'+150/-185	156/-174	-	150/-178	0%	0%		0	0
-2.9	-	-350 MGM	78%	NYM @ STL		home_total	u 5.5	'+285/-400	-	-	250/-350	-	-	-	0%	0%		0	0
-2.9	-5.6	100 FD	50%	NYM @ STL		f5_spread	o -0.5	'+100/-130	-	-110/-120	-105/-125	103/-121	-	-	0%	0%		0	0
-2.9	-	-1200 MGM	92%	HOU @ CHW		f5_spread	o 2.5	-2200/+800	-	-	-1200/+625	-	-	-	0%	0%		0	0
-2.9	-1.3	-110 CZ	52%	CLE @ TOR		total	u 8.0	-105/-115	-	-108/-112	-105/-115	101/-114	-	-110/-110	0%	0%		0	0
-2.9	-	-145 DK	59%	CLE @ TOR		home_total	u 4.5	'+124/-160	-	'+114/-145	118/-155	-	-	-	0%	0%		0	0
-2.9	-	-325 MGM	76%	CLE @ TOR		f5_total	o 2.5	-360/+250	-	-	-325/+240	-	-	-	0%	0%		0	0
-3.0	-	125 MGM	44%	TB @ NYY		away_total	u 3.5	-156/+122	-	-	-160/+125	-	-	-	0%	0%		0	0
-3.0	-2.2	-130 DK	57%	TB @ NYY		spread	o 1.5	-138/+108	-	-130/+110	-140/+115	-132/117	-	-130/110	0%	0%		0	0
-3.0	-2.4	-144 FD	59%	NYM @ STL		ml	o  	-144/+122	-	-148/+124	-150/+125	-144/130	-	-145/122	0%	0%		0	0
-3.0	-2.8	-240 FD	71%	HOU @ CHW		ml	o  	-240/+194	-	-250/+205	-250/+200	-239/210	-	-250/205	0%	0%		0	0
-3.0	-3.0	-130 DK	57%	CLE @ TOR		spread	o 1.0	-	-	-130/+100	-	-131/114	-	-	0%	0%		0	0
-3.0	-3.0	130 DK	43%	CHC @ MIL		f5_home_total	o 2.5	-	-	'+130/-166	-	123/-151	-	-	0%	0%		0	0
-3.1	-1.5	-108 DK	52%	TB @ NYY		total	u 9.5	-105/-115	-	-112/-108	-110/-110	-101/-111	-107/-114	-110/-110	0%	0%		0	0
-3.1	-	-340 FD	77%	TB @ NYY		f5_total	u 7.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-3.1	-0.5	-115 MGM	53%	NYM @ STL		total	u 8.5	-104/-118	-	-104/-125	-105/-115	108/-121	-104/-117	-105/-115	0%	0%		0	0
-3.1	-3.1	-178 DK	64%	NYM @ STL		spread	u -2.0	-	-	'+135/-178	-	154/-180	-	-	0%	0%		0	0
-3.1	-	-1308 CZ	93%	MIN @ BOS		spread	o 5.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-3.1	-3.4	100 CZ	50%	MIN @ BOS		ml	o  	-104/-112	-	-102/-118	-105/-115	102/-112	-	100/-120	0%	0%		0	0
-3.1	-2.4	-105 MGM	51%	KC @ BAL		ml	o  	-	-	-108/-112	-105/-115	-105/-105	-	-110/-110	0%	0%		0	0
-3.1	-5.6	-105 MGM	51%	HOU @ CHW		total	o 8.0	-112/-108	-	-108/-112	-105/-115	101/-113	-	-110/-110	0%	0%		0	0
-3.1	-	-220 MGM	69%	HOU @ CHW		f5_ml	o  	-220/+172	-	-260/+195	-220/+170	-	-	-	0%	0%		0	0
-3.1	-2.4	-102 DK	50%	DET @ LAA		total	u 8.0	-	-	-118/-102	-115/-105	-109/-103	-	-115/-105	0%	0%		0	0
-3.1	-6.0	112 FD	47%	CLE @ TOR		total	o 8.5	'+112/-142	-	'+103/-134	-	118/-133	107/-129	-	0%	0%		0	0
-3.1	-3.5	-135 ESPN	57%	CHC @ MIL		home_total	o 3.5	-	-	-140/+110	-150/+115	-136/116	-	-	0%	0%		0	0
-3.1	-6.4	-118 DK	54%	ARI @ PHI		total	u 9.5	-	-	-102/-118	'+100/-120	-103/-109	110/-134	100/-120	0%	0%		0	0
-3.1	-1.9	-190 CZ	66%	ARI @ PHI		spread	o 1.5	-	-	-203/+153	-210/+160	-197/171	-	-190/158	0%	0%		0	0
-3.1	-	-1200 MGM	92%	ARI @ PHI		f5_total	o 1.5	-	-	-	-1200/+625	-	-	-	0%	0%		0	0
-3.2	-	255 FD	28%	TB @ NYY		total	o 12.5	'+255/-350	-	'+217/-297	-	-	-	205/-328	0%	0%		0	0
-3.2	-3.4	-145 CZ	59%	SEA @ TEX		spread	u -1.5	-	-	'+124/-148	'+125/-150	127/-143	-	122/-145	0%	0%		0	0
-3.2	-4.0	-136 FD	58%	NYM @ STL	Erick Fedde	k	o 3.5	-136/+108	-	-145/+110	-	-145/109	-	-148/108	33%	0%	2,1,2,5,3,4	4th	15th
-3.2	-	-140 FD	58%	NYM @ STL		f5_ml	o  	-140/+112	-	-154/+120	-145/+115	-	-	-	0%	0%		0	0
-3.2	-4.8	124 DK	45%	MIN @ BOS		f5_spread	o -0.5	'+108/-140	-	'+124/-160	'+118/-155	124/-146	-	-	0%	0%		0	0
-3.2	-3.2	-142 DK	59%	LAD @ ATL		spread	u -1.0	-	-	'+109/-142	-	124/-142	-	-	0%	0%		0	0
-3.2	1.6	124 DK	45%	HOU @ CHW		f5_spread	u -0.5	-160/+120	-	-160/+124	-145/+110	-130/111	-	-	0%	0%		0	0
-3.2	-	145 DK	41%	DET @ LAA		f5_ml	u  	-	-	-188/+145	-170/+135	-	-	-	0%	0%		0	0
-3.2	-	-277 DK	73%	CLE @ TOR		total	o 6.0	-	-	-277/+204	-	-	-	-313/197	0%	0%		0	0
-3.2	-3.7	154 MGM	39%	CHC @ MIL		spread	o -1.5	-	-	'+150/-180	'+154/-190	152/-174	-	143/-170	0%	0%		0	0
-3.2	-4.5	-145 DK	59%	ARI @ PHI		f5_total	u 5.5	-	-	'+114/-145	'+118/-155	122/-141	-	-	0%	0%		0	0
-3.2	-3.2	-146 DK	59%	ARI @ PHI		spread	o 1.0	-	-	-146/+112	-	-147/127	-	-	0%	0%		0	0
-3.2	-4.9	100 CZ	50%	ARI @ PHI		rfi	u  	-	-	-120/-110	-	-119/102	-	-130/100	0%	0%		0	0
-3.3	-	-325 MGM	76%	SEA @ TEX		f5_spread	o 1.5	-	-	-345/+250	-325/+240	-	-	-	0%	0%		0	0
-3.3	-	120 DK	45%	NYM @ STL		f5_ml	u  	-140/+112	-	-154/+120	-145/+115	-	-	-	0%	0%		0	0
-3.3	-7.4	100 ESPN	50%	MIN @ BOS		total	u 9.5	-115/-105	-	-124/-104	-115/-105	-123/109	-112/-108	-115/-105	0%	0%		0	0
-3.3	-	-330 FD	77%	MIN @ BOS		f5_total	u 7.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-3.3	-5.5	105 MGM	49%	MIN @ BOS		f5_total	o 5.5	-102/-128	-	-105/-125	'+105/-140	109/-125	-	-	0%	0%		0	0
-3.3	-4.7	-105 MGM	51%	LAD @ ATL		total	o 8.5	-	-	-105/-115	-105/-115	-101/-111	-118/-103	-105/-115	0%	0%		0	0
-3.3	-2.4	-135 ESPN	57%	LAD @ ATL		home_total	o 3.5	-	-	-140/+110	-145/+110	-140/119	-	-	0%	0%		0	0
-3.3	-4.5	-110 CZ	52%	KC @ BAL		ml	u  	-	-	-108/-112	-105/-115	-105/-105	-	-110/-110	0%	0%		0	0
-3.3	-	-273 DK	73%	HOU @ CHW		total	o 6.0	-	-	-273/+201	-	-	-	-313/197	0%	0%		0	0
-3.3	-3.3	-110 MGM	52%	HOU @ CHW		f5_total	u 4.0	-	-	-	-118/-110	-104/-110	-	-	0%	0%		0	0
-3.3	-	-900 FD	90%	COL @ SF		f5_total	u 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-3.3	-	-105 MGM	51%	COL @ SF		total	u 8.0	-	-	-115/-105	-115/-105	-	-	-110/-110	0%	0%		0	0
-3.3	-	-110 CZ	52%	COL @ SF		total	o 8.0	-	-	-115/-105	-115/-105	-	-	-110/-110	0%	0%		0	0
