EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.5	0.3	-140 365	58%	ARI @ NYY	Carlos Carrasco	er	u 2.5	-	-	'+125/-170	'+115/-160	125/-168	-	-	0%	100%	3	2nd	1st
-0.5	-3.8	140 MGM	42%	ARI @ NYY		total	u 9.0	-	-	-	-185/+140	-158/140	-148/120	-170/115	0%	0%		0	0
-0.7	0.9	-122 BR	55%	CIN @ MIL		total	o 7.5	-132/+104	-	-	-140/+105	-133/118	-122/102	-	0%	0%		0	0
-0.8	-0.7	-121 BR	55%	HOU @ MIN		away_total	u 3.5	'+108	-	-	-	111/-130	-103/-121	105/-140	0%	0%		0	0
-0.8	-	123 BR	45%	HOU @ MIN		f3_total	o 2.5	-	-	-	-	-	123/-152	110/-140	0%	0%		0	0
-0.8	-	105 365	49%	CIN @ MIL	Nestor Cortes	bb_allowed	u 1.5	-	-	-135/-105	-	-	-	-	0%	100%	5	29th	10th
-0.9	1.0	108 BR	48%	HOU @ MIN		total	u 7.0	-	-	-	-125/+105	-112/-100	-130/108	-120/100	0%	0%		0	0
-0.9	0.9	-114 BR	53%	ARI @ NYY		total	o 9.5	-120/-106	-	-	-140/+105	-124/110	-114/-107	-	0%	0%		0	0
-1.0	-	-112 BR	53%	CIN @ MIL	Gavin Lux	h	u 0.5	-	-	'+100/-135	-115/-115	-	-117/-112	-109/-125	33%	100%	1,0,1,1,1,0	30th	9th
-1.2	-	-190 BR	66%	HOU @ MIN	Isaac Paredes	r	u 0.5	-	-	'+170/-235	'+165/-225	-	138/-190	159/-224	67%	100%	1,0,1,0,0,0	29th	9th
-1.2	-	163 BR	38%	ARI @ NYY	Jasson Dominguez	rbi	o 0.5	-	-	'+135/-190	'+140/-190	-	163/-225	146/-204	20%	0%	0,0,0,1,0	24th	26th
-1.4	-	130 BR	43%	HOU @ MIN	Christian Walker	h	u 0.5	-	-	-155/+115	-150/+115	-	-175/130	-160/116	50%	100%	1,0,0,1,1,0	27th	17th
-1.4	1.3	-134 BR	57%	HOU @ MIN		rfi	u  	'+118/-150	-	'+105/-135	'+118/-150	129/-152	108/-134	130/-160	0%	0%		0	0
-1.4	-	190 BR	34%	ARI @ NYY	Josh Naylor	h	u 0.5	-280	-	-215/+155	-220/+160	-	-265/190	-224/159	33%	100%	1,1,2,2,0,0	15th	6th
-1.4	-0.3	-148 BR	60%	ARI @ NYY		total	o 9.0	-	-	-	-185/+140	-158/140	-148/120	-170/115	0%	0%		0	0
-1.5	-	-118 MGM	54%	CIN @ MIL	Matt Mclain	h+r+rbi	u 1.5	-	-	'+100/-135	-110/-118	-	-	-	50%	100%	0,5,3,9,1,0	1st	24th
-1.5	-0.6	-105 BR	51%	CIN @ MIL		total	o 8.0	-	-	-	-110/-110	-110/-102	-105/-115	-115/-105	0%	0%		0	0
-1.6	0.2	-121 BR	55%	ARI @ NYY		home_total	o 4.5	-128	-	-	-	-133/113	-121/-104	-133/105	0%	0%		0	0
-1.7	-	-140 CZ	58%	HOU @ MIN		f3_total	u 2.5	-	-	-	-	-	123/-152	110/-140	0%	0%		0	0
-1.7	-	195 BR	34%	CIN @ MIL	Rhys Hoskins	rbi	o 0.5	'+165	-	'+165/-235	'+170/-225	-	195/-275	165/-234	40%	0%	0,1,0,1,0	8th	15th
-1.7	1.4	120 BR	45%	ARI @ NYY		total	o 10.5	'+116/-148	-	-	'+105/-140	110/-124	120/-148	-	0%	0%		0	0
-1.8	-4.6	120 365	45%	ARI @ NYY	Merrill Kelly	k	o 4.5	'+106/-136	-	'+115/-145	'+110/-145	112/-150	-114/-117	108/-148	0%	0%	1	17th	19th
-1.9	0.2	-122 BR	55%	HOU @ MIN		total	u 7.5	'+106/-136	-	-	'+105/-140	116/-131	102/-122	-	0%	0%		0	0
-1.9	-1.3	-184 FD	65%	HOU @ MIN		spread	o 1.5	-184/+152	-	-	-200/+165	-191/170	-	-195/162	0%	0%		0	0
-1.9	-	-315 BR	76%	ARI @ NYY	Corbin Carroll	sb	u 0.5	'+182	-	'+290/-450	'+275/-450	-	215/-315	-	100%	100%		19th	16th
-1.9	-	-104 BR	51%	ARI @ NYY	Cody Bellinger	r	o 0.5	-140	-	-110/-120	-115/-118	-	-104/-132	-113/-121	40%	0%	0,3,0,0,1	24th	3rd
-2.0	-	-120 ESPN	55%	CIN @ MIL	Nestor Cortes	bb_allowed	o 1.5	-	-	-135/-105	-	-	-	-	100%	0%	5	29th	10th
-2.0	-	130 365	43%	CIN @ MIL	Jackson Chourio	r	o 0.5	-120	-	-	'+120/-165	-	114/-155	116/-160	33%	0%	0,1,0,0,0,1	8th	14th
-2.0	-	-143 BR	59%	ARI @ NYY	Lourdes Gurriel	r	u 0.5	-	-	'+125/-165	'+120/-160	-	107/-143	120/-166	50%	100%	0,2,0,1,0,1	18th	23rd
-2.0	-4.5	-110 MGM	52%	ARI @ NYY		total	u 10.0	-	-	-	-110/-110	-106/-106	104/-125	-105/-115	0%	0%		0	0
-2.1	-	-250 BR	71%	CIN @ MIL	Sal Frelick	r	u 0.5	-	-	'+215/-310	'+210/-300	-	175/-250	208/-304	83%	100%	0,1,0,0,0,0	8th	14th
-2.2	-4.6	-120 365	55%	HOU @ MIN		f5_total	o 3.5	-138/+106	-	-	-	-116/102	-130/106	-130/100	0%	0%		0	0
-2.2	-0.5	-114 BR	53%	CIN @ MIL	Nick Lodolo	k	o 5.5	-125/-102	-	-125/-105	-125/-105	-131/-101	-114/-117	-129/-106	0%	0%	1	26th	10th
-2.2	-0.9	-127 BR	56%	CIN @ MIL		home_total	o 3.5	-142	-	-	-	-136/116	-127/102	-137/105	0%	0%		0	0
-2.2	-	-260 ESPN	72%	CIN @ MIL		f5_spread	o 1.5	-	-	-	-	-	-305/230	-	0%	0%		0	0
-2.2	4.2	100 365	50%	ARI @ NYY	Merrill Kelly	outs	o 15.5	-	-	-105/-125	-110/-130	-126/-105	-	-	100%	0%	16	0	0
-2.2	-	-234 CZ	70%	ARI @ NYY	Jc Escarra	r	u 0.5	-	-	-	'+200/-285	-	-	165/-234	100%	100%	0	24th	3rd
-2.2	-5.5	105 MGM	49%	ARI @ NYY		total	u 9.5	-120/-106	-	-	-140/+105	-124/110	-114/-107	-	0%	0%		0	0
-2.3	-0.3	-182 BR	65%	HOU @ MIN	Carlos Correa	tb	u 1.5	'+130	-	'+150/-215	'+155/-220	160/-226	130/-182	146/-204	83%	100%	1,1,0,0,1,2	2nd	5th
-2.3	-1.9	-135 ESPN	57%	HOU @ MIN		ml	u  	'+118/-138	-	-	118/-140	125/-135	-	118/-140	0%	0%		0	0
-2.3	-	235 BR	30%	ARI @ NYY	Lourdes Gurriel	h	u 0.5	-330	-	-270/+195	-275/+200	-	-335/235	-274/190	50%	100%	0,2,0,2,0,1	15th	6th
-2.4	-	-245 BR	71%	HOU @ MIN	Christian Walker	rbi	u 0.5	'+180	-	'+205/-295	'+210/-295	-	180/-245	202/-294	100%	100%	0,0,0,0,0,0	29th	19th
-2.4	-3.6	-125 ESPN	56%	CIN @ MIL		total	u 8.5	'+106/-136	-	-	'+110/-145	109/-123	112/-136	-	0%	0%		0	0
-2.4	-4.2	-105 CZ	51%	CIN @ MIL		total	u 8.0	-	-	-	-110/-110	-110/-102	-105/-115	-115/-105	0%	0%		0	0
-2.4	4.3	140 365	42%	ARI @ NYY	Alek Thomas	tb	u 0.5	-	-	-180/+125	-185/+130	-149/112	-	-166/120	33%	100%	3,2,0	13th	11th
-2.4	-4.0	165 MGM	38%	ARI @ NYY		total	u 8.5	-186/+144	-	-	-220/+165	-187/163	-186/143	-208/139	0%	0%		0	0
-2.4	-2.4	150 365	40%	ARI @ NYY		f5_total	o 6.5	-	-	-	-	144/-167	-	-	0%	0%		0	0
-2.5	-	105 BR	49%	HOU @ MIN	Cam Smith	h	u 0.5	-	-	-130/-105	-125/-105	-	-136/105	-	50%	100%	1,0,0,1	27th	17th
-2.5	-	-278 BR	74%	CIN @ MIL	Christian Yelich	rbi	u 0.5	-	-	'+230/-340	'+240/-325	-	200/-278	219/-324	67%	100%	0,1,0,0,2,0	8th	15th
-2.5	-3.5	-120 MGM	55%	ARI @ NYY		ml	u  	'+106/-124	-	-	100/-120	107/-116	-	105/-125	0%	0%		0	0
-2.6	-0.2	-150 BR	60%	HOU @ MIN		total	u 8.0	-	-	-	'+130/-170	142/-161	123/-150	115/-170	0%	0%		0	0
-2.6	-	-700 CZ	88%	HOU @ MIN		away_total	u 6.5	'+560	-	-	-	-	-	450/-700	0%	0%		0	0
-2.6	-5.2	-135 ESPN	57%	CIN @ MIL	Nestor Cortes	k	u 5.5	'+116/-148	-	'+115/-150	'+115/-150	105/-140	117/-157	104/-142	100%	100%	2	11th	9th
-2.6	-1.9	-188 FD	65%	CIN @ MIL		spread	u -1.5	'+155/-188	-	-	165/-200	167/-201	-	145/-218	0%	0%		0	0
-2.6	-1.8	120 365	45%	ARI @ NYY		rfi	u  	-142/+112	-	-150/+110	-145/+110	-134/114	-139/112	-140/110	0%	0%		0	0
-2.7	-	148 BR	40%	HOU @ MIN	Byron Buxton	h	u 0.5	-190	-	-175/+130	-175/+130	-	-195/148	-184/133	50%	100%	0,0,1,0,1,2	2nd	4th
-2.7	-0.4	-145 365	59%	ARI @ NYY	Carlos Carrasco	k	u 3.5	'+116/-148	-	'+125/-170	'+115/-155	127/-172	116/-155	120/-166	100%	100%	2	4th	24th
-2.7	-	140 365	42%	ARI @ NYY	Alek Thomas	h	u 0.5	-	-	-175/+130	-160/+120	-	-	-166/120	33%	100%	3,2,0	15th	6th
-2.7	-	-400 CZ	80%	ARI @ NYY		home_total	u 7.5	'+340	-	-	-	-	-	290/-400	0%	0%		0	0
-2.7	0.0	148 BR	40%	ARI @ NYY		total	o 11.0	-	-	-	'+135/-180	138/-157	148/-195	120/-178	0%	0%		0	0
-2.8	-	123 BR	45%	HOU @ MIN	Willi Castro	h	u 0.5	-	-	-150/+110	-150/+110	-	-159/123	-154/112	33%	100%	1,1,2,1,0,0	2nd	4th
-2.8	-	-750 DK	88%	ARI @ NYY	Jazz Chisholm	double	u  	-	-	'+425/-750	-	-	550/-1250	-	100%	100%	0,0,0,0,0	24th	29th
-2.8	-	-105 MGM	51%	ARI @ NYY	Geraldo Perdomo	h+r+rbi	o 1.5	-155	-	-110/-120	-105/-120	-	-	-	67%	0%	3,2,1,5,4,1	15th	25th
-2.8	-7.5	143 BR	41%	ARI @ NYY	Cody Bellinger	tb	o 1.5	'+105	-	'+125/-175	'+125/-175	137/-187	143/-205	126/-174	20%	0%	1,3,0,0,1	20th	28th
-2.8	-1.4	123 BR	45%	ARI @ NYY		f5_spread	o -0.5	-	-	-	-	117/-135	123/-155	-	0%	0%		0	0
-2.9	-1.4	-160 DK	62%	HOU @ MIN	Joe Ryan	k	o 5.5	-194	-	-160/+120	-185/+135	-187/137	-165/123	-174/126	0%	0%	5	14th	28th
-2.9	-	145 BR	41%	CIN @ MIL	Spencer Steer	h	u 0.5	-	-	-175/+130	-175/+130	-	-195/145	-174/126	75%	100%	0,0,1,0	30th	9th
-2.9	-2.3	-182 FD	65%	ARI @ NYY		spread	u -1.5	'+150/-182	-	-	'+150/-200	160/-191	-	145/-218	0%	0%		0	0
-3.0	-	-220 ESPN	69%	HOU @ MIN		home_total	o 2.5	-250	-	-	-	-	-	-250/180	0%	0%		0	0
-3.0	-	-165 ESPN	62%	HOU @ MIN		away_total	o 2.5	-184	-	-	-	-	-	-175/138	0%	0%		0	0
-3.0	-2.8	145 MGM	41%	CIN @ MIL		total	o 9.0	-	-	-	'+145/-190	142/-161	143/-186	120/-178	0%	0%		0	0
-3.0	-1.6	132 BR	43%	CIN @ MIL		f5_spread	o -0.5	'+122/-160	-	-	-	126/-145	132/-167	-	0%	0%		0	0
-3.0	-	-109 BR	52%	ARI @ NYY	Ben Rice	r	o 0.5	-160	-	-115/-115	-118/-115	-	-109/-125	-113/-121	60%	0%	1,0,2,1,0	24th	3rd
-3.0	-1.0	-103 BR	51%	ARI @ NYY		f5_total	o 5.5	-114/-114	-	-	-	-108/-106	-103/-122	-105/-125	0%	0%		0	0
-3.1	-	145 365	41%	HOU @ MIN	Carlos Correa	r	o 0.5	'+100	-	'+135/-185	'+135/-190	-	120/-165	133/-184	17%	0%	0,0,0,0,0,1	7th	24th
-3.1	-1.9	112 BR	47%	CIN @ MIL		total	o 8.5	'+106/-136	-	-	'+110/-145	109/-123	112/-136	-	0%	0%		0	0
-3.1	-	114 BR	47%	ARI @ NYY	Jazz Chisholm	r	o 0.5	-	-	'+105/-145	'+105/-140	-	114/-155	100/-137	40%	0%	0,2,3,0,0	24th	3rd
-3.1	-	-629 CZ	86%	ARI @ NYY	Anthony Volpe	double	u  	-	-	'+400/-700	-	-	550/-1250	366/-629	100%	100%	0,0,0,0,0	24th	29th
-3.2	-9.2	400 BR	20%	HOU @ MIN	Yordan Alvarez	hr	o 0.5	'+300	-	'+360	'+350/-450	347/-520	400/-625	290	0%	0%	0,0,0,0,0,0	27th	20th
-3.2	-	-115 365	53%	HOU @ MIN	Matt Wallner	h	o 0.5	-	-	-120/-110	-118/-110	-	-139/107	-129/-106	33%	0%	0,0,1,0,1,0	2nd	4th
-3.2	-3.2	-135 ESPN	57%	HOU @ MIN		f5_total	u 4.0	-	-	-	-	118/-135	-	-	0%	0%		0	0
-3.2	-3.8	-165 365	62%	CIN @ MIL		total	u 9.0	-	-	-	'+145/-190	142/-161	143/-186	120/-178	0%	0%		0	0
-3.2	-	340 FD	23%	ARI @ NYY		home_total	o 7.5	'+340	-	-	-	-	-	290/-400	0%	0%		0	0
-3.2	-2.6	106 FD	49%	ARI @ NYY		ml	o  	'+106/-124	-	-	100/-120	107/-116	-	105/-125	0%	0%		0	0
-3.3	-	120 365	45%	HOU @ MIN	Matt Wallner	r	o 0.5	-120	-	'+110/-155	'+115/-155	-	104/-141	112/-154	17%	0%	0,0,1,0,0,0	7th	24th
-3.3	-5.8	-120 CZ	55%	HOU @ MIN		total	o 7.0	-	-	-	-125/+105	-112/-100	-130/108	-120/100	0%	0%		0	0
-3.3	-5.3	-550 MGM	85%	CIN @ MIL	Rhys Hoskins	hr	u 0.5	'+400	-	'+425	'+400/-550	373/-576	600/-1115	360	100%	100%	0,0,0,0,0	20th	24th
-3.3	-3.3	-1250 BR	93%	CIN @ MIL	Christian Yelich	hr	u 0.5	'+750	-	'+900	'+950/-2000	799/-1874	650/-1250	600	83%	100%	0,0,0,0,1,0	20th	24th
-3.3	-3.2	-125 365	56%	CIN @ MIL		rfi	u  	'+104/-132	-	'+100/-130	'+100/-130	108/-127	107/-132	105/-135	0%	0%		0	0
-3.3	-	-130 365	57%	ARI @ NYY	Corbin Carroll	h+r+rbi	o 1.5	-180	-	-140/+105	-135/+105	-	-	-	50%	0%	1,0,2,3,5,0	15th	25th
-3.4	-	-105 MGM	51%	HOU @ MIN	Yordan Alvarez	h+r+rbi	o 1.5	-145	-	-110/-125	-105/-125	-	-	-	33%	0%	0,1,2,0,0,4	2nd	10th
-3.4	-	-190 BR	66%	HOU @ MIN	Jose Altuve	r	u 0.5	'+120	-	'+160/-225	'+160/-220	-	138/-190	152/-214	33%	100%	0,1,0,1,1,1	29th	9th
-3.4	-	-120 365	55%	HOU @ MIN	Isaac Paredes	h	o 0.5	-	-	-130/-105	-125/-105	-	-143/112	-129/-106	50%	0%	0,1,0,1,1,0	27th	17th
-3.4	-0.9	120 365	45%	CIN @ MIL	Nestor Cortes	k	o 5.5	'+116/-148	-	'+115/-150	'+115/-150	105/-140	117/-157	104/-142	0%	0%	2	11th	9th
-3.4	-	100 DK	50%	CIN @ MIL	Gavin Lux	h	o 0.5	-	-	'+100/-135	-115/-115	-	-117/-112	-109/-125	67%	0%	1,0,1,1,1,0	30th	9th
-3.4	-2.0	-175 BR	64%	CIN @ MIL		total	o 7.0	-	-	-	-190/+145	-180/158	-175/135	-188/127	0%	0%		0	0
-3.4	-	-152 BR	60%	ARI @ NYY	Pavin Smith	r	u 0.5	-130	-	'+130/-180	'+125/-175	-	112/-152	133/-184	60%	100%	0,2,0,0,1	18th	23rd
-3.4	-	135 365	43%	ARI @ NYY	Pavin Smith	r	o 0.5	-130	-	'+130/-180	'+125/-175	-	112/-152	133/-184	40%	0%	0,2,0,0,1	18th	23rd
-3.4	-	175 365	36%	ARI @ NYY	Josh Naylor	rbi	o 0.5	'+115	-	'+165/-235	'+170/-225	-	130/-177	159/-224	50%	0%	1,1,0,1,0,0	23rd	9th
-3.4	-3.1	-550 MGM	85%	ARI @ NYY	Jazz Chisholm	hr	u 0.5	'+420	-	'+425	'+400/-550	422/-688	450/-715	360	60%	100%	0,1,2,0,0	26th	14th
-3.4	-6.9	120 DK	45%	ARI @ NYY	Corbin Carroll	tb	o 1.5	-110	-	'+120/-165	'+110/-150	117/-156	115/-162	108/-148	17%	0%	1,0,2,1,1,0	13th	11th
-3.4	-3.4	-130 ESPN	57%	ARI @ NYY		f5_away_total	o 2.5	-	-	-	-	-134/110	-	-	0%	0%		0	0
-3.5	-	-145 365	59%	HOU @ MIN	Christian Walker	h	o 0.5	-	-	-155/+115	-150/+115	-	-175/130	-160/116	50%	0%	1,0,0,1,1,0	27th	17th
-3.5	-6.1	110 ESPN	48%	HOU @ MIN		total	o 7.5	'+106/-136	-	-	'+105/-140	116/-131	102/-122	-	0%	0%		0	0
-3.5	-	-125 365	56%	CIN @ MIL	Vinny Capra	h	o 0.5	-	-	-130/-105	-130/+100	-	-150/115	-137/100	50%	0%	1,1,0,0,0,1	5th	15th
-3.5	-	-195 BR	66%	CIN @ MIL	Christian Encarnacion Strand	rbi	u 0.5	'+155	-	'+155/-225	'+165/-220	-	145/-195	152/-214	80%	100%	0,1,0,0,0	30th	5th
-3.5	-5.4	170 ESPN	37%	CIN @ MIL		spread	o -1.5	'+155/-188	-	-	165/-200	167/-201	-	145/-218	0%	0%		0	0
-3.5	-	140 BR	42%	ARI @ NYY	Pavin Smith	h	u 0.5	-	-	-170/+125	-165/+125	-	-182/140	-174/126	60%	100%	0,3,0,1,0	15th	6th
-3.5	-	-180 365	64%	ARI @ NYY	Lourdes Gurriel	rbi	u 0.5	'+120	-	'+150/-210	'+150/-200	-	148/-200	146/-204	50%	100%	1,0,0,2,0,2	23rd	9th
-3.5	-	-170 365	63%	ARI @ NYY	Jasson Dominguez	tb	u 1.5	-	-	'+135/-190	'+130/-185	-	148/-210	139/-194	80%	100%	0,1,0,2,0	20th	28th
-3.5	-3.7	-650 MGM	87%	ARI @ NYY	Corbin Carroll	hr	u 0.5	'+470	-	'+550	'+475/-650	468/-794	540/-910	400	83%	100%	0,0,0,0,1,0	16th	12th
-3.6	-0.6	135 BR	43%	HOU @ MIN		total	u 6.5	-162/+126	-	-	-170/+130	-144/128	-175/135	-	0%	0%		0	0
-3.6	-3.6	-750 MGM	88%	CIN @ MIL	Spencer Steer	hr	u 0.5	'+600	-	'+600	'+525/-750	527/-955	540/-910	450	100%	100%	0,0,0,0	30th	21st
-3.6	-4.1	-200 365	67%	CIN @ MIL		total	u 9.5	'+164/-215	-	-	'+170/-225	169/-194	170/-235	145/-218	0%	0%		0	0
-3.6	-3.9	-210 CZ	68%	CIN @ MIL		spread	o 1.5	-	-	-	-235/+175	-201/179	-	-210/175	0%	0%		0	0
-3.6	-10.3	155 365	39%	ARI @ NYY	Josh Naylor	tb	o 1.5	-105	-	'+140/-200	'+145/-200	153/-213	123/-175	139/-194	50%	0%	2,1,2,2,0,1	13th	11th
-3.6	-	-110 MGM	52%	ARI @ NYY	Corbin Carroll	r	o 0.5	-175	-	-110/-125	-110/-120	-	-124/-109	-113/-121	33%	0%	0,0,0,1,2,0	18th	23rd
-3.6	-2.9	-186 BR	65%	ARI @ NYY		total	o 8.5	-186/+144	-	-	-220/+165	-187/163	-186/143	-208/139	0%	0%		0	0
-3.7	-	-715 BR	88%	HOU @ MIN	Matt Wallner	double	u  	-	-	'+500/-1000	-	-	380/-715	-	67%	100%	0,0,1,0,1,0	20th	4th
-3.7	-	170 365	37%	HOU @ MIN	Jose Altuve	r	o 0.5	'+120	-	'+160/-225	'+160/-220	-	138/-190	152/-214	67%	0%	0,1,0,1,1,1	29th	9th
-3.7	-3.2	110 365	48%	HOU @ MIN	Joe Ryan	outs	u 17.5	-	-	-140/+100	-140/+100	-134/101	-	-	100%	100%	15	0	0
-3.7	-	-400 CZ	80%	HOU @ MIN		away_total	u 5.5	'+320	-	-	-	-	-	280/-400	0%	0%		0	0
-3.7	-	-180 ESPN	64%	CIN @ MIL	Elly De La Cruz	h	o 0.5	-200	-	-185/+135	-185/+140	-	-235/175	-194/139	83%	0%	1,1,1,4,0,1	30th	9th
-3.7	-4.2	-1100 MGM	92%	CIN @ MIL	Blake Dunn	hr	u 0.5	'+750	-	'+850	'+700/-1100	674/-1409	-	600	100%	100%	0,0,0,0,0	30th	21st
-3.7	-4.0	-118 MGM	54%	CIN @ MIL		ml	u  	'+100/-118	-	-	-102/-118	104/-113	-	100/-120	0%	0%		0	0
-3.7	-	-800 MGM	89%	ARI @ NYY	Trent Grisham	hr	u 0.5	'+600	-	'+650	'+575/-800	-	-	480	100%	100%	0,0,0,0	26th	14th
-3.7	-	135 365	43%	ARI @ NYY	Josh Naylor	r	o 0.5	-	-	'+125/-175	'+125/-175	-	104/-141	126/-174	33%	0%	0,0,1,2,0,0	18th	23rd
-3.7	-	-265 BR	73%	ARI @ NYY	Aaron Judge	h	u 1.5	'+220	-	'+200	-	-	195/-265	-	80%	100%	1,4,1,0,1	12th	29th
-3.8	-	125 365	44%	HOU @ MIN	Yordan Alvarez	r	o 0.5	-110	-	'+115/-160	'+120/-160	-	112/-152	116/-160	0%	0%	0,0,0,0,0,0	29th	9th
-3.8	-3.4	-155 DK	61%	HOU @ MIN	Hunter Brown	k	o 5.5	-186	-	-155/+120	-160/+120	-170/126	-175/128	-174/126	100%	0%	7	12th	22nd
-3.8	-	-600 365	86%	HOU @ MIN	Byron Buxton	sb	u 0.5	'+450	-	'+400/-700	'+375/-650	-	600/-1430	-	100%	100%		19th	21st
-3.8	-1.4	106 BR	49%	HOU @ MIN		f5_total	u 3.5	-138/+106	-	-	-	-116/102	-130/106	-130/100	0%	0%		0	0
-3.8	-4.4	120 365	45%	HOU @ MIN		ml	o  	'+118/-138	-	-	118/-140	125/-135	-	118/-140	0%	0%		0	0
-3.8	-	-286 CZ	74%	CIN @ MIL		home_total	u 5.5	'+235	-	-	-	-	-	210/-286	0%	0%		0	0
-3.8	-3.7	-125 365	56%	CIN @ MIL		f5_total	o 4.0	-	-	-	-	-124/108	-	-130/100	0%	0%		0	0
-3.8	-0.6	-175 BR	64%	ARI @ NYY	Josh Naylor	tb	u 1.5	-105	-	'+140/-200	'+145/-200	153/-213	123/-175	139/-194	50%	100%	2,1,2,2,0,1	13th	11th
-3.8	-5.3	-450 MGM	82%	ARI @ NYY	Eugenio Suarez	hr	u 0.5	'+360	-	'+370	'+340/-450	319/-465	-	320	33%	100%	1,2,1,0,1,0	16th	12th
-3.8	-	134 FD	43%	ARI @ NYY		home_total	o 5.5	'+134	-	-	-	-	-	125/-162	0%	0%		0	0
