EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.0	-	-145 365	59%	LAD @ CHC	Kyle Tucker	r	u 0.5	-	-	-	'+110/-150	-	140/-195	-	0%	0%		15th	17th
-3.1	-11.9	680 FD	13%	LAD @ CHC	Michael Busch	hr	o 0.5	'+680	-	-	'+525/-750	523/-946	525/-910	450	13%	0%	0,0,0,0,1,0,0,0,0,0	26th	21st
-3.1	-	-268 CZ	73%	LAD @ CHC		total	u 10.5	'+240/-330	-	'+200/-271	-	-	215/-335	173/-268	0%	0%		0	0
-3.2	-2.9	-325 MGM	76%	LAD @ CHC	Shohei Ohtani	hr	u 0.5	-	-	-	'+260/-325	266/-369	295/-420	-	69%	0%	0,1,0,0,0,1,0,0,0,0	15th	6th
-3.2	-3.9	135 BR	43%	LAD @ CHC		total	o 9.0	-	-	'+128/-168	-	135/-153	135/-175	111/-164	0%	0%		0	0
-3.2	-6.4	-130 FD	57%	LAD @ CHC		f5_total	u 4.5	'+100/-130	-	-	-	103/-124	118/-148	-	0%	0%		0	0
-3.3	-	115 BR	47%	LAD @ CHC	Will Smith	r	o 0.5	'+105	-	-	'+105/-145	-	115/-157	-	43%	0%	3,1,0,0,1,1,1,2,0,0	8th	18th
-3.3	-	215 BR	32%	LAD @ CHC	Seiya Suzuki	rbi	o 0.5	-	-	'+185/-265	'+190/-250	-	215/-305	-	35%	0%	0,0,1,2,0,1,0,2,0,0	16th	12th
-3.3	-	135 365	43%	LAD @ CHC	Ian Happ	h	u 0.5	-	-	-170/+125	-165/+125	-	-152/117	-	40%	0%	3,0,3,0,0,0,0,1,1,0	7th	5th
-3.4	-	160 BR	38%	LAD @ CHC	Will Smith	rbi	o 0.5	'+150	-	'+140/-200	'+145/-190	-	160/-220	-	39%	0%	1,1,0,0,0,0,2,1,0,0	9th	14th
-3.4	-3.5	100 BR	50%	LAD @ CHC		home_total	o 3.5	-104	-	-	-	-101/-116	100/-122	-105/-120	0%	0%		0	0
-3.5	-	-125 ESPN	56%	LAD @ CHC	Teoscar Hernandez	r	u 0.5	-	-	-	-105/-130	-	114/-155	-	56%	0%	0,1,0,0,0,1,1,0,1,1	8th	18th
-3.6	-	-230 365	70%	LAD @ CHC	Pete Crow Armstrong	r	u 0.5	-	-	-	'+175/-235	-	195/-278	-	71%	0%	0,1,0,1,0,1,0,0,0,0	15th	17th
-3.6	-	-550 ESPN	85%	LAD @ CHC	Kyle Tucker	h	u 1.5	-	-	-	-	-	410/-670	-	0%	0%		7th	5th
-3.6	-3.4	-112 BR	53%	LAD @ CHC		total	o 8.0	-	-	-112/-108	-115/-105	-111/-102	-112/-109	-115/-105	0%	0%		0	0
-3.7	-	-135 365	57%	LAD @ CHC	Will Smith	r	u 0.5	-	-	-	'+105/-145	-	115/-157	-	57%	0%	3,1,0,0,1,1,1,2,0,0	8th	18th
-3.7	-	-220 FD	69%	LAD @ CHC	Will Smith	h	o 0.5	-220	-	-245/+180	-235/+180	-	-235/175	-	57%	0%	2,0,1,0,2,0,1,2,0,0	13th	13th
-3.7	-4.5	-105 MGM	51%	LAD @ CHC		total	u 8.0	-	-	-112/-108	-115/-105	-111/-102	-112/-109	-115/-105	0%	0%		0	0
-3.8	-9.5	800 FD	11%	LAD @ CHC	Tommy Edman	hr	o 0.5	'+800	-	-	'+575/-900	573/-1088	550/-1000	550	10%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-3.8	-5.8	-198 CZ	66%	LAD @ CHC		total	u 9.5	'+176/-230	-	'+153/-203	-	159/-182	160/-220	133/-198	0%	0%		0	0
-3.8	-5.9	-129 BR	56%	LAD @ CHC		total	u 8.5	'+114/-146	-	'+102/-133	-	107/-120	107/-129	-	0%	0%		0	0
-3.8	-	-238 CZ	70%	LAD @ CHC		total	u 10.0	-	-	'+185/-249	-	-	195/-286	156/-238	0%	0%		0	0
-3.8	-4.7	130 DK	43%	LAD @ CHC		ml	u  	-144/+122	-	-155/+130	-150/+125	-147/135	-	-155/130	0%	0%		0	0
-3.9	-7.2	295 BR	25%	LAD @ CHC	Shohei Ohtani	hr	o 0.5	'+280	-	-	'+260/-325	266/-369	295/-420	210	31%	0%	0,1,0,0,0,1,0,0,0,0	15th	6th
-3.9	-	195 BR	34%	LAD @ CHC	Pete Crow Armstrong	r	o 0.5	-	-	-	'+175/-235	-	195/-278	-	29%	0%	0,1,0,1,0,1,0,0,0,0	15th	17th
-3.9	-	-159 BR	61%	LAD @ CHC	Matt Shaw	h	o 0.5	-	-	-170/+125	-165/+130	-	-159/123	-	0%	0%		7th	5th
-4.0	-	135 365	43%	LAD @ CHC	Michael Busch	h+r+rbi	o 1.5	-	-	-	'+130/-165	-	-	-	43%	0%	0,0,0,0,4,1,1,0,0,0	20th	22nd
-4.1	-	-135 365	57%	LAD @ CHC	Matt Shaw	h+r+rbi	u 1.5	-	-	-	'+110/-140	-	-	-	0%	0%		20th	22nd
-4.1	-2.4	-215 FD	68%	LAD @ CHC		total	o 6.5	-215/+164	-	-218/+164	-	-220/190	-240/170	-248/162	0%	0%		0	0
-4.1	-5.8	-408 CZ	80%	LAD @ CHC		total	u 11.5	'+360/-530	-	'+291/-421	-	292/-383	-	244/-408	0%	0%		0	0
-4.2	-	-250 FD	71%	LAD @ CHC	Tommy Edman	h	o 0.5	-250	-	-	-	-	-275/200	-	62%	0%	0,0,1,1,0,0,0,0,1,0	13th	13th
-4.2	-	-165 MGM	62%	LAD @ CHC	Teoscar Hernandez	rbi	u 0.5	-	-	'+125/-175	'+130/-165	-	148/-200	-	64%	0%	0,1,0,1,0,2,3,0,0,4	9th	14th
-4.2	-15.3	1000 FD	9%	LAD @ CHC	Pete Crow Armstrong	hr	o 0.5	'+1000	-	-	'+750/-1200	699/-1490	600/-1250	650	7%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-4.2	-	-240 365	71%	LAD @ CHC	Michael Busch	rbi	u 0.5	-	-	'+180/-260	'+185/-250	-	215/-305	-	70%	0%	0,0,0,0,1,0,0,0,0,0	16th	12th
-4.2	-	135 365	43%	LAD @ CHC	Matt Shaw	h	u 0.5	-	-	-170/+125	-165/+130	-	-159/123	-	0%	0%		7th	5th
-4.2	-4.3	-130 CZ	57%	LAD @ CHC		f5_total	o 4.0	-	-	-	-	-131/108	-	-130/100	0%	0%		0	0
-4.3	-6.8	114 BR	47%	LAD @ CHC	Teoscar Hernandez	tb	o 1.5	-105	-	'+105/-145	'+110/-150	111/-149	114/-159	-	40%	0%	0,4,2,1,0,6,4,2,1,4	8th	6th
-4.3	-	-230 DK	70%	LAD @ CHC	Shohei Ohtani	h	u 1.5	-	-	'+170/-230	'+175/-235	-	210/-286	-	62%	0%	1,4,1,2,3,4,2,1,0,1	13th	13th
-4.4	-	-185 365	65%	LAD @ CHC	Will Smith	rbi	u 0.5	-	-	'+140/-200	'+145/-190	-	160/-220	-	61%	0%	1,1,0,0,0,0,2,1,0,0	9th	14th
-4.4	-4.0	-500 MGM	83%	LAD @ CHC	Teoscar Hernandez	hr	u 0.5	-	-	-	'+375/-500	370/-570	390/-590	-	79%	0%	0,1,0,0,0,1,1,0,0,1	15th	6th
-4.4	-3.7	-750 MGM	88%	LAD @ CHC	Michael Busch	hr	u 0.5	-	-	-	'+525/-750	523/-946	525/-910	-	87%	0%	0,0,0,0,1,0,0,0,0,0	26th	21st
-4.4	-	110 MGM	48%	LAD @ CHC	Matt Shaw	h+r+rbi	o 1.5	-	-	-	'+110/-140	-	-	-	0%	0%		20th	22nd
-4.4	-	-200 CZ	67%	LAD @ CHC		home_total	o 2.5	-210	-	-	-	-	-	-200/160	0%	0%		0	0
-4.5	-4.3	-115 BR	53%	LAD @ CHC	Shohei Ohtani	tb	o 1.5	-130	-	-125/-115	-125/-110	-121/-109	-115/-121	-	57%	0%	1,7,2,3,4,8,2,1,0,1	8th	6th
-4.5	-	-250 MGM	71%	LAD @ CHC	Seiya Suzuki	rbi	u 0.5	-	-	'+185/-265	'+190/-250	-	215/-305	-	65%	0%	0,0,1,2,0,1,0,2,0,0	16th	12th
-4.5	-	120 365	45%	LAD @ CHC	Michael Conforto	h	u 0.5	-	-	-150/+110	-	-	-	-	0%	0%		13th	13th
-4.5	-	105 MGM	49%	LAD @ CHC	Max Muncy	h	u 0.5	-	-	-140/+105	-135/+105	-	-121/-108	-	51%	0%	1,0,0,1,0,0,2,0,2,0	13th	13th
-4.5	-5.3	-120 CZ	55%	LAD @ CHC		home_total	u 3.5	-	-	-	-	-101/-116	100/-122	-105/-120	0%	0%		0	0
-4.6	-	-220 MGM	69%	LAD @ CHC	Max Muncy	rbi	u 0.5	-	-	'+160/-230	'+165/-220	-	195/-278	-	62%	0%	0,0,0,0,0,0,2,0,1,0	9th	14th
-4.6	-4.1	-1200 MGM	92%	LAD @ CHC	Matt Shaw	hr	u 0.5	-	-	-	'+750/-1200	720/-1571	650/-1430	-	0%	0%		26th	21st
-4.6	-6.0	128 365	44%	LAD @ CHC	Justin Steele	h_allowed	o 4.5	-	-	'+110/-160	'+115/-165	121/-164	-	-	50%	0%	9,6,6,3,6,0,4,6,2,4	4th	8th
-4.6	-3.8	-750 MGM	88%	LAD @ CHC	Freddie Freeman	hr	u 0.5	-	-	-	'+525/-750	521/-939	-	-	86%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-4.6	-3.9	-184 DK	65%	LAD @ CHC		total	o 7.0	-	-	-184/+140	-	-179/157	-186/143	-208/139	0%	0%		0	0
-4.6	-	195 BR	34%	LAD @ CHC		total	o 10.0	-	-	'+185/-249	-	-	195/-286	156/-238	0%	0%		0	0
-4.6	-7.9	-130 CZ	57%	LAD @ CHC		f5_spread	u -0.5	'+108/-140	-	-	-	-101/-120	110/-137	100/-130	0%	0%		0	0
-4.7	-	-165 MGM	62%	LAD @ CHC	Pete Crow Armstrong	h+r+rbi	o 0.5	-	-	-	-165/+130	-	-	-	54%	0%	1,2,0,1,0,3,0,1,2,0	20th	22nd
-4.7	-4.0	-130 365	57%	LAD @ CHC	Max Muncy	tb	o 0.5	-	-	-140/+100	-140/+100	-139/104	-	-	49%	0%	2,0,0,1,0,0,4,0,5,0	8th	6th
-4.7	-4.0	-160 365	62%	LAD @ CHC	Kyle Tucker	tb	o 0.5	-	-	-175/+125	-175/+125	-173/128	-	-	0%	0%		15th	12th
-4.7	-4.5	-625 MGM	86%	LAD @ CHC	Kyle Tucker	hr	u 0.5	-	-	-	'+425/-625	433/-710	450/-715	-	0%	0%		26th	21st
-4.7	-6.1	-145 365	59%	LAD @ CHC	Justin Steele	er	o 1.5	-	-	-	-160/+115	-147/110	-	-	54%	0%	5,2,5,2,0,0,2,2,0,2	2nd	2nd
-4.7	-	-4000 365	98%	LAD @ CHC	Jon Berti	hr	u 0.5	-	-	-	'+1450/-5000	-	-	-	0%	0%		26th	21st
-4.7	-4.2	-750 MGM	88%	LAD @ CHC	Ian Happ	hr	u 0.5	-	-	-	'+525/-750	506/-899	510/-835	-	86%	0%	2,0,0,0,0,0,0,0,0,0	26th	21st
-4.7	-4.7	-800 365	89%	LAD @ CHC	Andy Pages	hr	u 0.5	-	-	-	'+600/-900	516/-926	-	-	89%	0%	0,0,0,1,0,1,1,0,0,0	15th	6th
-4.7	-5.6	-118 CZ	54%	LAD @ CHC		away_total	u 4.5	-	-	-	-	-103/-113	-103/-122	-118/-118	0%	0%		0	0
-4.8	-4.4	-900 MGM	90%	LAD @ CHC	Tommy Edman	hr	u 0.5	-	-	-	'+575/-900	573/-1088	550/-1000	-	90%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-4.8	-4.2	-700 MGM	88%	LAD @ CHC	Seiya Suzuki	hr	u 0.5	-	-	-	'+475/-700	480/-830	510/-835	-	85%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-4.8	-4.4	-1200 MGM	92%	LAD @ CHC	Pete Crow Armstrong	hr	u 0.5	-	-	-	'+750/-1200	699/-1490	600/-1250	-	93%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-4.8	-	123 BR	45%	LAD @ CHC	Max Muncy	r	o 0.5	-	-	-	'+115/-155	-	123/-167	-	49%	0%	1,1,0,0,0,1,0,0,1,0	8th	18th
-4.8	-	-300 MGM	75%	LAD @ CHC	Dansby Swanson	rbi	u 0.5	-	-	'+215/-320	'+225/-300	-	240/-345	-	70%	0%	0,1,0,1,0,0,1,1,0,0	16th	12th
-4.8	-5.5	-164 CZ	62%	LAD @ CHC		total	u 9.0	-	-	'+128/-168	-	135/-153	135/-175	111/-164	0%	0%		0	0
-4.8	-	-330 FD	77%	LAD @ CHC		away_total	o 2.5	-330	-	-	-	-	-	-350/250	0%	0%		0	0
-4.9	-4.3	-140 365	58%	LAD @ CHC	Tommy Edman	tb	u 1.5	-	-	'+105/-150	'+105/-150	112/-148	110/-155	-	62%	0%	0,0,1,2,0,0,0,0,1,0	8th	6th
-4.9	-4.4	-1800 365	95%	LAD @ CHC	Miguel Rojas	hr	u 0.5	-	-	-	-	898/-2300	-	-	94%	0%	0,0,1,0,0,0,0,0,0,0	15th	6th
-4.9	-	-300 MGM	75%	LAD @ CHC	Matt Shaw	rbi	u 0.5	-	-	'+215/-310	'+220/-300	-	240/-345	-	0%	0%		16th	12th
-4.9	-4.1	-145 365	59%	LAD @ CHC	Freddie Freeman	tb	u 1.5	-	-	'+110/-160	'+110/-155	116/-155	-	-	55%	0%	4,0,0,2,2,0,3,2,0,1	8th	6th
-4.9	1.1	125 365	44%	LAD @ CHC	Dansby Swanson	tb	u 0.5	-	-	-170/+120	-165/+120	-140/106	-	-	37%	0%	0,2,3,4,1,1,4,2,0,2	15th	12th
-4.9	-4.8	-1000 MGM	91%	LAD @ CHC	Dansby Swanson	hr	u 0.5	-	-	-	'+625/-1000	600/-1170	650/-1250	-	89%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-4.9	-	125 365	44%	LAD @ CHC	Dansby Swanson	h+r+rbi	o 1.5	-	-	-	'+120/-155	-	-	-	49%	0%	0,3,7,3,1,2,4,3,0,2	20th	22nd
-4.9	-	130 MGM	43%	LAD @ CHC	Carson Kelly	singles	o 0.5	-	-	-	'+130/-165	-	-	-	0%	0%		0	0
-4.9	-4.6	-1400 MGM	93%	LAD @ CHC	Carson Kelly	hr	u 0.5	-	-	-	'+775/-1400	757/-1707	-	-	0%	0%		26th	21st
-5.0	-	-130 365	57%	LAD @ CHC	Will Smith	h+r+rbi	o 1.5	-	-	-	-135/+105	-	-	-	51%	0%	6,2,1,0,3,1,4,5,0,0	18th	19th
-5.0	-	-900 365	90%	LAD @ CHC	Teoscar Hernandez	sb	u 0.5	-	-	-	'+525/-1200	-	-	-	92%	0%	0,0,0,0,0,1,0,0,1,0	14th	17th
-5.0	-	-105 MGM	51%	LAD @ CHC	Seiya Suzuki	h+r+rbi	o 1.5	-	-	-	-105/-125	-	-	-	55%	0%	4,1,2,5,0,2,1,6,3,1	20th	22nd
-5.0	-	135 365	43%	LAD @ CHC	Pete Crow Armstrong	h+r+rbi	u 0.5	-	-	-	-165/+130	-	-	-	46%	0%	1,2,0,1,0,3,0,1,2,0	20th	22nd
-5.0	-	-150 365	60%	LAD @ CHC	Max Muncy	r	u 0.5	-	-	-	'+115/-155	-	123/-167	-	51%	0%	1,1,0,0,0,1,0,0,1,0	8th	18th
-5.0	-	-450 365	82%	LAD @ CHC	Jon Berti	rbi	u 0.5	-	-	'+320/-500	'+325/-500	-	-	-	0%	0%		16th	12th
-5.0	-	-170 365	63%	LAD @ CHC	Jon Berti	h+r+rbi	u 1.5	-	-	-	'+135/-175	-	-	-	0%	0%		20th	22nd
-5.0	-	-125 365	56%	LAD @ CHC	Ian Happ	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	57%	0%	7,0,5,0,0,2,0,1,1,0	20th	22nd
-5.0	-	-195 BR	66%	LAD @ CHC	Enrique Hernandez	h	o 0.5	-220	-	-	-	-	-195/145	-	49%	0%	1,0,2,2,0,2,1,3,0,0	13th	13th
-5.0	-	-210 365	68%	LAD @ CHC	Dansby Swanson	r	u 0.5	-	-	-	'+160/-220	-	170/-240	-	57%	0%	0,0,4,1,0,1,1,1,0,1	15th	17th
-5.1	-	105 MGM	49%	LAD @ CHC	Will Smith	h+r+rbi	u 1.5	-	-	-	-135/+105	-	-	-	49%	0%	6,2,1,0,3,1,4,5,0,0	18th	19th
-5.1	-	-135 365	57%	LAD @ CHC	Tommy Edman	h+r+rbi	o 1.5	-	-	-	-140/+105	-	-	-	46%	0%	0,0,1,2,0,1,1,0,1,0	18th	19th
-5.1	-	-135 365	57%	LAD @ CHC	Teoscar Hernandez	h+r+rbi	o 1.5	-	-	-	-140/+105	-	-	-	54%	0%	0,3,2,2,0,6,5,2,2,6	18th	19th
-5.1	-	-120 365	55%	LAD @ CHC	Seiya Suzuki	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	45%	0%	4,1,2,5,0,2,1,6,3,1	20th	22nd
-5.1	-	150 365	40%	LAD @ CHC	Miguel Rojas	h	u 0.5	-	-	-190/+140	-	-	-	-	42%	0%	2,1,1,0,0,0,0,0,0,1	13th	13th
-5.1	-4.7	-850 365	89%	LAD @ CHC	Michael Conforto	hr	u 0.5	-	-	-	-	538/-985	-	-	0%	0%		15th	6th
-5.1	-5.2	-130 365	57%	LAD @ CHC	Michael Busch	tb	o 0.5	-	-	-140/+100	-135/+100	-135/101	-	-	54%	0%	0,0,0,0,6,1,0,0,0,0	15th	12th
-5.1	-5.0	-165 ESPN	62%	LAD @ CHC	Ian Happ	tb	o 0.5	-	-	-175/+125	-175/+125	-174/128	-	-	60%	0%	9,0,3,0,0,0,0,1,1,0	15th	12th
-5.1	-	-295 DK	75%	LAD @ CHC	Ian Happ	rbi	u 0.5	-	-	'+205/-295	'+220/-300	-	230/-335	-	69%	0%	2,0,0,0,0,1,0,0,0,0	16th	12th
-5.1	-	100 MGM	50%	LAD @ CHC	Ian Happ	h+r+rbi	o 1.5	-	-	-	'+100/-130	-	-	-	43%	0%	7,0,5,0,0,2,0,1,1,0	20th	22nd
-5.1	-	-130 365	57%	LAD @ CHC	Freddie Freeman	r	u 0.5	-	-	-	'+100/-140	-	-	-	57%	0%	2,0,0,0,0,0,0,0,0,0	8th	18th
