EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
2.3	105 ESPN	NE @ NYJ	Braelon Allen	rush_yd	u 24.5	-110/-110	-125/-105	-	'+115	-135/+105	-114/-106	-118/-110	-	20.5	50	8,33
2.3	135 BR	NE @ NYJ	Rhamondre Stevenson	rec_yd	o 19.5	-	-	-	-	'+115	-	135/-182	110	7.5	0	6,9
2.3	-360 FD	NE @ NYJ	Breece Hall	rush+rec	o 69.5	-360	-	-	-	-	-	-	-600	103.5	100	93,114
2.2	265 BR	NE @ NYJ	Tyler Conklin	rec_yd	o 34.5	-	-	-	-	'+210	-	265/-400	-	8.0	0	6,10
2.2	-130 FD	NE @ NYJ	Rhamondre Stevenson	rush+rec	o 79.5	-130	-	-	-	-170	-	-157/120	-167	108.0	100	126,90
2.0	105 FD	NE @ NYJ	Braelon Allen	rush+rec	o 39.5	'+105	-	-	-	-125	-	-	-105	36.5	50	17,56
1.9	115 ESPN	NE @ NYJ	Hunter Henry	rec	o 3.5	'+108/-140	-105/-125	-110/-120	-105/-125	'+115/-145	101/-122	-105/-124	-109/-125	5.0	50	2,8
1.8	155 365	NE @ NYJ	Keion White	tackles+ast	o 3.5	-	'+130/-166	130/-175	'+155	-	-	-	-	5.5	100	4,7
1.8	260 CZ	NE @ NYJ	Hunter Henry	rec	o 4.5	'+220	-	-	'+195	'+185	-	210/-295	260	5.0	50	2,8
1.8	104 FD	NE @ NYJ	Antonio Gibson	rush_yd	o 24.5	'+104	-	-	-120	-115/-115	-	-110/-117	-	57.0	50	18,96
1.7	-195 BR	NE @ NYJ	Mike Williams	rec_yd	o 19.5	-	-	-	-	-225	-	-195/140	-300	19.0	0	19
1.7	-130 BR	NE @ NYJ	Jonathan Jones	tackles+ast	o 3.5	-	-154/+120	-160/120	-155/+125	-	-	-130/100	-	5.5	50	3,8
1.7	138 CZ	NE @ NYJ	Breece Hall	rush_yd	o 69.5	'+116	-	-	-	'+110/-140	-	125/-165	138	58.0	0	54,62
1.6	100 DK	NE @ NYJ	Breece Hall	rec	u 4.5	-114/-114	-130/+100	-110/-120	'+100/-130	-110/-120	-105/-115	-117/-112	-115/-119	6.0	0	5,7
1.6	215 365	NE @ NYJ	Breece Hall	rec	o 5.5	'+154	-	-	'+215	'+180	-	175/-235	210	6.0	50	5,7
1.4	-470 FD	NE @ NYJ	Rhamondre Stevenson	rush+rec	o 49.5	-470	-	-	-850	-	-	-	-	108.0	100	126,90
1.2	100 365	NE @ NYJ	Rhamondre Stevenson	rec_yd	o 15.5	-	-115/-115	-115/-120	'+100/-120	-	-110/-110	-117/-112	-133/-103	7.5	0	6,9
1.2	100 CZ	NE @ NYJ	Mike Williams	rec_yd	u 28.5	-	-105/-125	-115/-115	-	-	-110/-110	-	-137/100	19.0	100	19
1.1	172 FD	NE @ NYJ	Kj Osborn	rec_yd	o 24.5	'+172	-	-	'+125	'+140	-	145/-200	-	14.0	0	21,7
1.1	105 MGM	NE @ NYJ	Joey Slye	fgm	u 1.5	-	-115/-115	-140/105	-	-120/-110	-	-	-121/-113	2.5	0	3,2
1.0	-106 BR	NE @ NYJ	Antonio Gibson	rec_yd	u 6.5	'+104/-128	'+100/-130	-120/-110	-	-	101/-122	-122/-106	-	3.5	0	7
1.0	102 CZ	NE @ NYJ	Rhamondre Stevenson	rush_yd	u 66.5	-	-	-110/-120	-115/-105	-	-	-114/-114	-139/102	100.5	0	120,81
0.9	-385 FD	NE @ NYJ	Breece Hall	rush_yd	o 39.5	-385	-	-	-	-	-	-	-600	58.0	100	54,62
0.8	158 FD	NE @ NYJ	Jacoby Brissett	pass+rush	o 199.5	'+158	-	-	-	'+140	-	-	125	154.0	0	153,155
0.7	-115 365	NE @ NYJ	Mike Williams	rec_yd	o 24.5	-138	-	-	-115/-105	-140	-	-134/102	-	19.0	0	19
0.7	110 DK	NE @ NYJ	Garrett Wilson	rec	u 5.5	-138/+106	-140/+110	-120/-110	-115/-115	-115/-115	-128/106	-118/-110	-133/-103	5.0	50	6,4
0.6	200 FD	NE @ NYJ	Rhamondre Stevenson	rec	o 3.5	'+200	-	-	'+150	'+165	-	175/-235	140	2.5	0	3,2
0.6	-115 ESPN	NE @ NYJ	Demario Douglas	rec_yd	u 29.5	-	-	-	-	-115/-115	-	104/-136	100	12.0	100	12
0.5	135 BR	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 74.5	-	-	-	'+115	-	-	135/-182	-	100.5	100	120,81
0.5	-230 BR	NE @ NYJ	Allen Lazard	rec_yd	o 19.5	-	-	-	-	-	-	-230/163	-300	50.0	50	89,11
0.4	-105 365	NE @ NYJ	Allen Lazard	rec	u 2.5	-102/-128	-105/-125	-110/-120	-125/-105	-115/-115	101/-122	-109/-120	-113/-121	4.0	50	6,2
0.4	185 BR	NE @ NYJ	Rhamondre Stevenson	rush+rec	o 99.5	'+165	-	-	'+160	'+150	-	185/-265	145	108.0	50	126,90
0.4	-103 CZ	NE @ NYJ	Jacoby Brissett	rush_yd	o 12.5	-	-	-120/-110	-	-	-	-118/-110	-103/-133	19.0	50	32,6
0.4	104 FD	NE @ NYJ	Antonio Gibson	rec_yd	o 6.5	'+104/-128	'+100/-130	-120/-110	-	-	101/-122	-122/-106	-	3.5	100	7
0.3	-215 FD	NE @ NYJ	Breece Hall	rush_yd	o 49.5	-215	-	-	-270	-300	-	-278/195	-275	58.0	100	54,62
0.2	100 365	NE @ NYJ	Hunter Henry	rec_yd	u 33.5	-110/-110	-	-	-120/+100	-	-	-113/-115	-	63.5	50	18,109
0.2	-140 ESPN	NE @ NYJ	Breece Hall	rush_yd	u 69.5	'+116	-	-	-	'+110/-140	-	125/-165	138	58.0	100	54,62
0.2	-115 ESPN	NE @ NYJ	Breece Hall	rush+rec	o 96.5	-	-	-	-	-115/-115	-	-	-137/100	103.5	50	93,114
0.2	105 DK	NE @ NYJ	Breece Hall	longest_rush	u 13.5	-	-135/+105	-120/-110	-	-120/-110	-	-	-	23.0	0	16,30
0.2	240 BR	NE @ NYJ	Allen Lazard	rec	o 3.5	'+210	-	-	'+215	'+185	-	240/-345	180	4.0	50	6,2
0.1	104 BR	NE @ NYJ	Demario Douglas	rec_yd	o 29.5	-	-	-	-	-115/-115	-	104/-136	100	12.0	0	12
0.1	115 DK	NE @ NYJ	Demario Douglas	rec_yd	u 25.5	-	-145/+115	-	-125/+105	-	-127/104	-	-	12.0	100	12
0.0	110 DK	NE @ NYJ	Jacoby Brissett	pass_cmp	o 16.5	-108/-120	'+110/-140	100/-135	-	'+100/-130	-108/-112	-107/-122	100/-137	15.0	0	15,15
0.0	140 BR	NE @ NYJ	Demario Douglas	rec_yd	o 34.5	-	-	-	-	'+120	-	140/-190	-	12.0	0	12
0.0	100 CZ	NE @ NYJ	Breece Hall	rush+rec	u 96.5	-	-	-	-	-115/-115	-	-	-137/100	103.5	50	93,114
-0.0	300 BR	NE @ NYJ	Breece Hall	rec_yd	o 49.5	'+225	-	-	'+235	-	-	300/-500	260	45.5	50	39,52
0.0	100 365	NE @ NYJ	Breece Hall	rec	o 4.5	-114/-114	-130/+100	-110/-120	'+100/-130	-110/-120	-105/-115	-117/-112	-115/-119	6.0	100	5,7
0.0	-105 DK	NE @ NYJ	Mike Williams	rec_yd	o 28.5	-	-105/-125	-115/-115	-	-	-110/-110	-	-137/100	19.0	0	19
-0.1	390 FD	NE @ NYJ	Tyquan Thornton	rec_yd	o 24.5	'+390	-	-	'+250	'+350	-	-	-	27.0	100	27
-0.1	-110 365	NE @ NYJ	Garrett Wilson	rec_yd	o 64.5	-	-	-130/100	-110/-110	-	-	-120/-109	-131/-104	58.5	0	60,57
-0.2	-159 BR	NE @ NYJ	Jalynn Polk	rec	o 1.5	-176/+134	-165/+125	-200/150	-190/+155	-200/+150	-185/148	-159/123	-189/136	1.5	50	1,2
-0.2	115 FD	NE @ NYJ	Rhamondre Stevenson	rush+rec	o 89.5	'+115	-	-	-	'+105	-	-	-105	108.0	100	126,90
-0.2	-110 MGM	NE @ NYJ	Braelon Allen	rush_yd	o 25.5	-	-	-110/-120	-	-	-	-	-129/-106	20.5	50	8,33
-0.2	112 CZ	NE @ NYJ	Antonio Gibson	rush_att	o 6.5	-	'+100/-130	100/-135	-120/-110	'+110/-140	-	-	112/-154	9.0	100	7,11
-0.2	-145 365	NE @ NYJ	Aaron Rodgers	pass_att	o 29.5	-	-	-	-145	-170	-	-	-175	25.5	50	21,30
-0.3	106 CZ	NE @ NYJ	Hunter Henry	rec_yd	u 31.5	-	-	-140/105	-	-	-104/-116	-	-145/106	63.5	50	18,109
-0.3	-106 BR	NE @ NYJ	Kyle Dugger	tackles+ast	o 6.5	-	-120/-110	-120/-110	-135/+105	-110/-120	-	-106/-124	-	7.5	50	6,9
-0.3	-115 365	NE @ NYJ	Allen Lazard	rush+rec	o 29.5	-	-	-	-115/-115	-	-	-	-133	50.0	50	89,11
-0.4	-110 FD	NE @ NYJ	Tyler Conklin	rec_yd	o 19.5	-110/-110	-	-	-	-125/-105	-	-115/-113	-167	8.0	0	6,10
-0.4	100 365	NE @ NYJ	Breece Hall	rush_att	o 15.5	-120/-108	-120/-110	-105/-130	'+100/-130	-120/-110	-	-110/-118	-113/-121	15.0	50	16,14
-0.4	-105 DK	NE @ NYJ	Antonio Gibson	longest_rush	u 9.5	-	-125/-105	-105/-125	-	-115/-115	-	-	-	26.5	50	8,45
-0.4	-105 MGM	NE @ NYJ	Antonio Gibson	longest_rush	o 9.5	-	-125/-105	-105/-125	-	-115/-115	-	-	-	26.5	50	8,45
-0.5	295 BR	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 89.5	'+250	-	-	-	'+225	-	295/-480	240	100.5	50	120,81
-0.5	880 FD	NE @ NYJ	Kj Osborn	rec_yd	o 49.5	'+880	-	-	'+550	-	-	-	550	14.0	0	21,7
-0.5	295 BR	NE @ NYJ	Braelon Allen	rush_yd	o 39.5	'+220	-	-	-	'+225	-	295/-480	270	20.5	0	8,33
-0.5	-167 CZ	NE @ NYJ	Antonio Gibson	rush+rec	o 29.5	-	-	-	-	-200	-	-	-167	60.5	0	25
-0.6	-114 BR	NE @ NYJ	Garrett Wilson	rec_yd	o 65.5	-	-125/-105	-	-	-	-130/107	-114/-114	-	58.5	0	60,57
-0.6	175 BR	NE @ NYJ	Kj Osborn	rec	u 1.5	-225	-	-200/145	-245	-190/+145	-	-240/175	-194/139	2.0	50	3,1
-0.6	110 DK	NE @ NYJ	Jalynn Polk	rec_yd	o 20.5	-	'+110/-135	100/-135	-	-	-	-	-111/-123	9.0	0	6,12
-0.6	-130 FD	NE @ NYJ	Rhamondre Stevenson	rec	o 2.5	-130/+100	-145/+115	-145/110	-155/+125	-135/+105	-144/118	-148/112	-166/120	2.5	50	3,2
-0.6	-103 CZ	NE @ NYJ	Rhamondre Stevenson	rec_yd	u 15.5	-	-115/-115	-115/-120	'+100/-120	-	-110/-110	-117/-112	-133/-103	7.5	100	6,9
-0.8	-108 FD	NE @ NYJ	Rhamondre Stevenson	rush_att	o 16.5	-108/-120	-110/-120	-125/-105	-120/-110	-125/-105	-	-127/-104	-133/-103	23.0	100	25,21
-0.8	-240 FD	NE @ NYJ	Breece Hall	rush+rec	o 79.5	-240	-	-	-	-325	-	-305/210	-286	103.5	100	93,114
-0.9	-190 365	NE @ NYJ	Mike Williams	rec	o 1.5	-230	-	-	-190/+155	-350	-	-205/155	-333	1.0	0	1
-0.9	-110 MGM	NE @ NYJ	Demario Douglas	rec_yd	o 26.5	-	-	-110/-120	-	-	-	-118/-110	-133/-103	12.0	0	12
-0.9	-106 CZ	NE @ NYJ	Braelon Allen	rush_yd	u 25.5	-	-	-110/-120	-	-	-	-	-129/-106	20.5	50	8,33
-1.0	-106 FD	NE @ NYJ	Garrett Wilson	longest_rec	o 22.5	-106/-122	-115/-115	-120/-110	-	-120/-110	-117/-103	-	-123/-111	21.0	50	16,26
-1.0	-145 365	NE @ NYJ	Marcus Jones	tackles+ast	o 3.5	-	-166/+130	-175/130	-145/+115	-	-	-157/120	-	5.0	100	4,6
-1.0	106 BR	NE @ NYJ	Garrett Wilson	rec_yd	o 69.5	'+100	-	-	-	-110/-120	-	106/-137	100	58.5	0	60,57
-1.0	125 365	NE @ NYJ	Rhamondre Stevenson	rec	u 2.5	-130/+100	-145/+115	-145/110	-155/+125	-135/+105	-144/118	-148/112	-166/120	2.5	50	3,2
-1.1	290 BR	NE @ NYJ	Tyler Conklin	rec	o 3.5	'+240	-	-	'+280	'+225	-	290/-455	200	1.0	0	1,1
-1.1	-135 365	NE @ NYJ	Chuck Clark	tackles+ast	o 4.5	-	-154/+120	-155/115	-135/+105	-	-	-	-	4.5	50	5,4
-1.1	100 365	NE @ NYJ	Breece Hall	rec_yd	u 31.5	-	-	-	-120/+100	-	-	-117/-112	-	45.5	0	39,52
-1.1	-525 ESPN	NE @ NYJ	Aaron Rodgers	pass_att	o 24.5	-	-	-	-800	-525	-	-	-	25.5	50	21,30
-1.2	-110 MGM	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 66.5	-	-	-110/-120	-115/-105	-	-	-114/-114	-139/102	100.5	100	120,81
-1.2	125 ESPN	NE @ NYJ	Jacoby Brissett	pass_cmp	o 17.5	-	-	-	-	'+125	-	-	110	15.0	0	15,15
-1.2	-120 ESPN	NE @ NYJ	Garrett Wilson	rec_yd	u 69.5	'+100	-	-	-	-110/-120	-	106/-137	100	58.5	100	60,57
-1.2	-950 FD	NE @ NYJ	Breece Hall	rush+rec	o 49.5	-950	-	-	-2200	-	-	-	-	103.5	100	93,114
-1.2	133 BR	NE @ NYJ	Braelon Allen	rush_yd	o 29.5	-	-	-	-	'+115	-	133/-180	120	20.5	50	8,33
-1.2	105 CZ	NE @ NYJ	Aaron Rodgers	pass_att	o 31.5	-106/-122	-	-	-	-	-	-	105	25.5	0	21,30
-1.3	130 365	NE @ NYJ	Jacoby Brissett	pass_td	u 0.5	-160/+122	-145/+115	-155/115	-160/+130	-155/+120	-127/105	-162/123	-151/110	0.5	50	0,1
-1.3	-103 CZ	NE @ NYJ	Demario Douglas	rec_yd	u 26.5	-	-	-110/-120	-	-	-	-118/-110	-133/-103	12.0	100	12
-1.4	100 FD	NE @ NYJ	Rhamondre Stevenson	longest_rec	o 9.5	'+100/-130	-105/-120	-115/-120	-	-110/-120	-111/-109	-114/-114	-113/-121	6.5	0	6,7
-1.4	-120 ESPN	NE @ NYJ	Rhamondre Stevenson	rush_yd	u 69.5	'+118	-	-	-	-110/-120	-	105/-136	-120	100.5	0	120,81
-1.4	-114 BR	NE @ NYJ	Rhamondre Stevenson	longest_rush	u 15.5	-	-105/-125	-105/-130	-	'+100/-130	-	-114/-114	-	17.5	0	17,18
-1.5	-315 BR	NE @ NYJ	Hunter Henry	rec_yd	o 19.5	-	-	-	-	-	-	-315/215	-400	63.5	50	18,109
-1.5	-225 CZ	NE @ NYJ	Hunter Henry	rec	o 2.5	-230	-	-	-270	-300	-	-275/195	-225	5.0	50	2,8
-1.5	135 365	NE @ NYJ	Chuck Clark	tackles+ast	o 5.5	-	-	-	'+135	-	-	120/-157	-	4.5	0	5,4
-1.5	-200 BR	NE @ NYJ	Braelon Allen	rush_yd	o 19.5	-	-	-	-	-225	-	-200/148	-250	20.5	50	8,33
-1.6	140 FD	NE @ NYJ	Antonio Gibson	rush+rec	o 39.5	'+140	-	-	-	'+110	-	128/-167	125	60.5	0	25
-1.7	-115 ESPN	NE @ NYJ	Garrett Wilson	rec	o 5.5	-138/+106	-140/+110	-120/-110	-115/-115	-115/-115	-128/106	-118/-110	-133/-103	5.0	50	6,4
-1.7	300 365	NE @ NYJ	Braelon Allen	rec	o 2.5	'+240	-	-	'+300	-	-	-	250	1.5	0	1,2
-1.7	-440 FD	NE @ NYJ	Braelon Allen	rec	o 0.5	-440	-	-	-450	-	-	-	-900	1.5	100	1,2
-1.8	200 ESPN	NE @ NYJ	Jacoby Brissett	rush_yd	o 19.5	-	-	-	-	'+200	-	175/-245	150	19.0	50	32,6
-1.8	-400 FD	NE @ NYJ	Demario Douglas	rec	o 1.5	-400	-	-	-425	-550	-	-	-667	2.0	100	2
-1.8	-1300 FD	NE @ NYJ	Breece Hall	rush_yd	o 24.5	-1300	-	-	-4000	-	-	-	-	58.0	100	54,62
-1.8	333 CZ	NE @ NYJ	Braelon Allen	rush+rec	o 59.5	'+260	-	-	-	'+275	-	-	333	36.5	0	17,56
-1.8	-125 365	NE @ NYJ	Demario Douglas	rec_yd	o 25.5	-	-145/+115	-	-125/+105	-	-127/104	-	-	12.0	0	12
-1.9	-250 FD	NE @ NYJ	Tyler Conklin	rec	o 1.5	-250	-	-	-270	-350	-	-286/205	-500	1.0	0	1,1
-1.9	-250 FD	NE @ NYJ	Jacoby Brissett	pass+rush	o 149.5	-250	-	-	-	-300	-	-	-	154.0	100	153,155
-1.9	-110 FD	NE @ NYJ	Antonio Gibson	rush_yd	o 22.5	-110/-110	-120/-110	-120/-115	-	-	-	-	-131/-104	57.0	50	18,96
-2.0	-123 CZ	NE @ NYJ	Jalynn Polk	rec_yd	u 20.5	-	'+110/-135	100/-135	-	-	-	-	-111/-123	9.0	100	6,12
-2.0	250 ESPN	NE @ NYJ	Braelon Allen	rec_yd	o 19.5	-	-	-	-	'+250	-	-	210	16.0	50	9,23
-2.0	155 365	NE @ NYJ	Jalynn Polk	rec	u 1.5	-176/+134	-165/+125	-200/150	-190/+155	-200/+150	-185/148	-159/123	-189/136	1.5	50	1,2
-2.1	125 365	NE @ NYJ	Jonathan Jones	tackles+ast	u 3.5	-	-154/+120	-160/120	-155/+125	-	-	-130/100	-	5.5	50	3,8
-2.1	-108 FD	NE @ NYJ	Breece Hall	rush_att	u 15.5	-120/-108	-120/-110	-105/-130	'+100/-130	-120/-110	-	-110/-118	-113/-121	15.0	50	16,14
-2.1	-210 MGM	NE @ NYJ	Tyquan Thornton	rec	u 1.5	'+178/-240	'+180/-235	155/-210	-	-	175/-222	-	184/-264	2.0	0	2
-2.1	-109 BR	NE @ NYJ	Jeremy Ruckert	rec_yd	o 4.5	-	-115/-115	-120/-110	-	-155	-111/-110	-109/-120	-	0.0	0	0
-2.2	-188 FD	NE @ NYJ	Hunter Henry	rec_yd	o 24.5	-188	-	-	-245	-	-	-210/155	-	63.5	50	18,109
-2.2	320 365	NE @ NYJ	Demario Douglas	rush+rec	o 49.5	-	-	-	'+320	-	-	-	260	12.0	0	12
-2.2	-225 365	NE @ NYJ	Breece Hall	rec	o 3.5	-250	-	-	-225	-275	-	-265/190	-250	6.0	100	5,7
-2.2	-310 FD	NE @ NYJ	Allen Lazard	rec	o 1.5	-310	-	-	-380	-450	-	-360/250	-600	4.0	100	6,2
-2.2	-145 365	NE @ NYJ	Aaron Rodgers	pass_cmp	o 19.5	-	-	-	-145	-160	-	-	-167	15.5	0	13,18
-2.3	-155 365	NE @ NYJ	Quinnen Williams	tackles+ast	u 3.5	-	-	-	'+125/-155	-	-	130/-175	-	3.0	100	3,3
-2.3	-140 365	NE @ NYJ	Aaron Rodgers	pass_td	u 1.5	'+120/-156	'+115/-145	-	'+110/-140	'+125/-160	127/-155	117/-152	108/-148	1.5	50	1,2
-2.4	-110 FD	NE @ NYJ	Hunter Henry	longest_rec	u 15.5	-118/-110	-115/-115	-110/-120	-	-105/-125	-104/-117	-114/-114	-106/-129	22.0	50	9,35
-2.4	-110 MGM	NE @ NYJ	Tyler Conklin	longest_rec	u 12.5	-	-110/-120	-120/-110	-	-105/-125	-114/-107	-107/-122	-108/-127	8.0	100	6,10
-2.5	-280 365	NE @ NYJ	Garrett Wilson	rush+rec	o 49.5	-	-	-	-280	-	-	-	-333	61.0	50	65
-2.5	110 BR	NE @ NYJ	Breece Hall	rec_yd	o 34.5	-	-	-	-	'+100	-	110/-143	-	45.5	100	39,52
-2.5	128 BR	NE @ NYJ	Allen Lazard	rec_yd	o 34.5	-	-	-	-	'+115	-	128/-167	-	50.0	50	89,11
-2.5	-108 BR	NE @ NYJ	Allen Lazard	rec_yd	o 29.5	-	-	-	-110/-110	-115/-115	-111/-109	-108/-121	-133	50.0	50	89,11
-2.6	-110 FD	NE @ NYJ	Kj Osborn	rec_yd	u 17.5	-110/-110	-110/-120	-	-	-	-	-	-	14.0	50	21,7
-2.6	-115 DK	NE @ NYJ	Joey Slye	fgm	o 1.5	-	-115/-115	-140/105	-	-120/-110	-	-	-121/-113	2.5	100	3,2
-2.6	-105 CZ	NE @ NYJ	Breece Hall	rush+rec	o 99.5	-125	-115/-115	-	-115	-130	-	-106/-124	-105	103.5	50	93,114
-2.7	-120 MGM	NE @ NYJ	Braelon Allen	rec	u 1.5	-102/-128	'+100/-130	-110/-120	-105/-125	-110/-120	117/-141	-	100/-137	1.5	50	1,2
-2.7	-120 ESPN	NE @ NYJ	Kj Osborn	rec_yd	u 19.5	-	-	-	-	-110/-120	112/-136	100/-130	-120	14.0	50	21,7
-2.7	-125 ESPN	NE @ NYJ	Mike Williams	rec_yd	u 29.5	-	-	-	-	-105/-125	-	104/-136	105	19.0	100	19
-2.7	-110 FD	NE @ NYJ	Hunter Henry	rec_yd	o 33.5	-110/-110	-	-	-120/+100	-	-	-113/-115	-	63.5	50	18,109
-2.7	100 MGM	NE @ NYJ	Garrett Wilson	rec_yd	u 64.5	-	-	-130/100	-110/-110	-	-	-120/-109	-131/-104	58.5	100	60,57
-2.7	-142 FD	NE @ NYJ	Allen Lazard	rec_yd	o 24.5	-142	-	-	-155	-170	-	-152/117	-	50.0	50	89,11
-2.8	136 CZ	NE @ NYJ	Jeremy Ruckert	rec	u 0.5	-	-170/+130	-	-	-160/+125	-149/122	-	-189/136	0.0	100	0
