EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
0.6	fd	BUF @ NYJ	Damien Harris	rec	o 1.5	186/-245	-	150/-200	'+155/-210	-	156/-218	175/-240	139/-194
0.3	pb	BUF @ NYJ	Allen Lazard	rec	u 3.5	124/-158	-	110/-150	'+120/-160	100/-130	119/-159	116/-150	108/-148
0.2	mgm	BUF @ NYJ	Randall Cobb	rush+rec	o 20.5	-	-	-115/-115	-	-	-	-	-137/100
0.0	cz	BUF @ NYJ	Randall Cobb	rush+rec	u 20.5	-	-	-115/-115	-	-	-	-	-137/100
-0.0	fd	BUF @ NYJ		total	u 40.5	-225/172	-194/+148	-200/150	-	-	-	-195/148	-194/139
-0.1	bv	BUF @ NYJ	Matt Milano	sacks	o 0.5	290/-430	'+270/-375	-	'+350/-440	-	-	-	-
-0.2	dk	BUF @ NYJ	Garrett Wilson	rec_yd	u 67.5	-	-135/+105	-115/-115	-	-	-	-	-129/-106
-0.2	mgm	BUF @ NYJ	Dalvin Cook	rush_att	u 11.5	-	-	-120/-110	-	-	-	-	-106/-129
-0.3	bv	BUF @ NYJ	Greg Rousseau	sacks	u 0.5	172/-225	'+210/-280	-	'+170/-210	-	-	-	-
-0.5	bv	BUF @ NYJ	Randall Cobb	rec_yd	u 20.5	-115/-105	-115/-115	-110/-120	-130/100	-110/-120	-	-114/-114	-127/-108
-0.5	mgm	BUF @ NYJ	Garrett Wilson	rec_yd	o 67.5	-	-135/+105	-115/-115	-	-	-	-	-129/-106
-0.7	dk	BUF @ NYJ		spread	u +9.5	-650/420	-870/+498	-	-	-	-	-530/335	-604/355
-0.7	dk	BUF @ NYJ		spread	u +5.0	-	-335/+241	-300/220	-	-	-	-245/185	-294/202
-0.8	dk	BUF @ NYJ		spread	u +8.5	-620/400	-770/+458	-550/360	-	-	-	-480/310	-529/323
-0.9	cz	BUF @ NYJ	Tyler Conklin	rec_yd	o 23.5	-	-115/-115	-115/-115	-125/-105	-	-124/-107	-	-106/-129
-0.9	cz	BUF @ NYJ	Matt Milano	tackles+ast	o 7.5	-	'+100/-130	105/-140	'+110/-145	-	-	110/-143	120/-166
-0.9	dk	BUF @ NYJ	Leonard Floyd	sacks	u 	154/-230	'+160/-210	-	'+220/-270	-	-	-	-
-0.9	cz	BUF @ NYJ	Josh Allen	longest_pass	o 36.5	-114/-114	-	-110/-120	-	-	-113/-118	-114/-117	100/-137
-0.9	cz	BUF @ NYJ	Dalvin Cook	rush_att	o 11.5	-	-	-120/-110	-	-	-	-	-106/-129
-0.9	fd	BUF @ NYJ		total	u 44.5	-128/100	-110/-110	-110/-110	-115/-105	-110/-110	-116/101	-110/-110	-117/-117
-0.9	fd	BUF @ NYJ		total	u 42.5	-174/136	-154/+118	-155/120	-160/+120	-	-153/133	-150/120	-157/114
-1.1	cz	BUF @ NYJ	Khalil Shakir	longest_rec	o 7.5	-	-120/-110	-120/-110	-115/-115	-	-114/-116	-	-104/-131
-1.1	fd	BUF @ NYJ		total	u 38.5	-295/220	-255/+190	-250/185	-	-	-	-265/188	-254/178
-1.2	fd	BUF @ NYJ		total	u 36.5	-430/300	-343/+245	-350/250	-	-	-	-360/240	-354/236
-1.3	cz	BUF @ NYJ	Gabe Davis	rec	u 3.5	-	-	-	'+125/-165	-	125/-167	-	106/-145
-1.3	mgm	BUF @ NYJ		spread	o -2.5	-122/-104	-110/-110	-105/-115	-115/-105	-110/-110	-109/-101	-110/-110	-115/-119
-1.3	fd	BUF @ NYJ		1h_spread	u -1.5	-110/-110	-105/-115	-	-110/-120	-	-102/-112	104/-129	-
-1.4	dk	BUF @ NYJ	Matt Milano	tackles+ast	u 7.5	-	'+100/-130	105/-140	'+110/-145	-	-	110/-143	120/-166
-1.4	dk	BUF @ NYJ	Josh Allen	pass_cmp	u 21.5	-130/-102	-135/+105	-	-	-125/-105	-	-121/-108	-121/-113
-1.4	mgm	BUF @ NYJ	Aaron Rodgers	int	o 0.5	-	'+110/-140	120/-160	'+115/-150	-	-106/-126	112/-143	-
-1.5	cz	BUF @ NYJ		away_total	o 23.5	-	-	-	-115/-115	-	-112/-104	-	-105/-115
-1.7	mgm	BUF @ NYJ	Tyler Bass	fgm	u 1.5	-	-	-110/-120	-	-	-	-	100/-137
-1.8	fd	BUF @ NYJ	Josh Allen	rush_yd	o 38.5	-110/-110	-115/-115	-115/-115	-120/-110	-	-133/100	-	-131/-104
-1.8	dk	BUF @ NYJ	Jordan Poyer	tackles+ast	u 4.5	-	-115/-115	-105/-125	-110/-120	-	-	110/-143	-108/-127
-1.8	mgm	BUF @ NYJ	James Cook	rec_yd	o 14.5	-130/106	-125/-105	-120/-110	-135/+105	-	-141/106	-	-135/-101
-1.8	cz	BUF @ NYJ	Breece Hall	longest_rec	o 8.5	-114/-114	-	-	-	-	-	-121/-110	-106/-129
-1.9	cz	BUF @ NYJ	Breece Hall	rush_yd	o 33.5	-	-115/-115	-115/-115	-115/-115	-	-	-	-104/-131
-1.9	fd	BUF @ NYJ		spread	u -2.5	-122/-104	-110/-110	-105/-115	-115/-105	-110/-110	-109/-101	-110/-110	-115/-119
-2.0	dk	BUF @ NYJ	Matt Milano	sacks	u 0.5	290/-430	'+270/-375	-	'+350/-440	-	-	-	-
-2.0	bv	BUF @ NYJ	Dawson Knox	rec_yd	u 18.5	-	-125/-105	-120/-115	-130/100	-	-129/-102	-110/-118	-117/-117
-2.0	dk	BUF @ NYJ	Damien Harris	rec_yd	o 6.5	-	'+100/-130	-120/-115	-110/-120	-	-107/-122	-105/-124	-113/-121
-2.0	mgm	BUF @ NYJ	Dalvin Cook	rush+rec	o 59.5	-	-	-115/-115	-	-	-	-139/108	-117/-117
-2.0	bv	BUF @ NYJ	Dalton Kincaid	rec	o 2.5	-120/-106	-	-110/-120	-105/-125	-120/-110	-102/-129	-130/100	-115/-119
-2.0	dk	BUF @ NYJ		home_total	o 20.5	-	-118/-102	-	-	-130/100	-	-	-
-2.0	dk	BUF @ NYJ		spread	u +6.5	-400/285	-456/+310	-375/270	-	-	-	-315/230	-374/247
-2.0	dk	BUF @ NYJ		spread	u +4.0	-	-290/+212	-275/200	-	-	-	-215/165	-264/184
-2.1	cz	BUF @ NYJ		total	u 76.5	3500/-50000	-	-	-	-	-	-	1500/-16004
-2.1	cz	BUF @ NYJ		1h_total	o 22.0	-	-	-	-120/-110	-	-114/-100	-	-110/-110
-2.2	bv	BUF @ NYJ	Tyler Conklin	rec_yd	u 23.5	-	-115/-115	-115/-115	-125/-105	-	-124/-107	-	-106/-129
-2.2	fd	BUF @ NYJ	Tyler Conklin	rec	o 2.5	102/-130	-	-110/-120	-105/-125	-115/-115	-106/-124	-105/-124	-109/-125
-2.2	cz	BUF @ NYJ	Tyler Bass	fgm	o 1.5	-	-	-110/-120	-	-	-	-	100/-137
-2.2	cz	BUF @ NYJ	Damien Harris	rec	u 1.5	186/-245	-	150/-200	'+155/-210	-	156/-218	175/-240	139/-194
-2.2	mgm	BUF @ NYJ	Dalvin Cook	rush_yd	u 45.5	-	-115/-115	-120/-110	-105/-125	-115/-115	-106/-123	-	-106/-129
-2.2	fd	BUF @ NYJ	Dalton Kincaid	rec	u 2.5	-120/-106	-	-110/-120	-105/-125	-120/-110	-102/-129	-130/100	-115/-119
-2.2	fd	BUF @ NYJ	Breece Hall	rec_yd	u 10.5	-110/-110	-	-	-	-120/-110	101/-132	-	-
-2.3	cz	BUF @ NYJ		total	u 74.5	3000/-50000	-	-	-	-	-	-	1400/-11004
-2.3	cz	BUF @ NYJ		total	o 20.5	-50000/3000	-	-	-	-	-	-	-11004/1400
-2.3	cz	BUF @ NYJ		spread	u -28.5	3000/-20000	-	-	-	-	-	-	1400/-11004
-2.4	dk	BUF @ NYJ	Josh Allen	pass_att	u 34.5	-	-125/-105	-110/-120	-110/-120	-115/-115	-	-115/-115	-129/-106
-2.4	fd	BUF @ NYJ	James Cook	rush_yd	o 42.5	-110/-110	-120/-110	-120/-115	-	-	-135/104	-113/-115	-117/-117
-2.4	dk	BUF @ NYJ	Damien Harris	rush_yd	o 24.5	-	-105/-125	-115/-115	-110/-120	-	-120/-110	-	-117/-117
-2.4	cz	BUF @ NYJ		1q_total	o 9.5	-	-	-105/-125	100/-130	-	102/-119	-104/-120	105/-125
-2.4	pb	BUF @ NYJ		total	o 44.0	-	-122/-106	-120/100	-125/-105	-115/-105	-125/109	-120/-103	-125/-109
-2.4	dk	BUF @ NYJ		1h_total	o 22.5	-	-105/-115	-110/-110	-110/-110	-115/-115	-111/-105	-108/-114	-
-2.4	dk	BUF @ NYJ		spread	u +5.5	-320/235	-347/+248	-300/220	-	-	-	-250/188	-304/208
-2.6	bv	BUF @ NYJ	Jermaine Johnson	sacks	u 0.5	330/-460	-	-	'+320/-400	-	-	-	-
-2.6	mgm	BUF @ NYJ		1q_home_total	u 6.5	-	-	125/-160	-	135/-175	-	-	-
-2.6	mgm	BUF @ NYJ		spread	o -1.5	-132/104	-126/-102	-120/100	-135/+105	-	-125/111	-120/-103	-129/-106
-2.7	pb	BUF @ NYJ	Tyler Conklin	rec	u 2.5	102/-130	-	-110/-120	-105/-125	-115/-115	-106/-124	-105/-124	-109/-125
-2.7	fd	BUF @ NYJ	Allen Lazard	rec	o 3.5	124/-158	-	110/-150	'+120/-160	100/-130	119/-159	116/-150	108/-148
-2.7	bv	BUF @ NYJ	Aaron Rodgers	pass_yd	u 232.5	-	-105/-125	-115/-115	-130/100	-	-133/100	-	-135/-101
-2.8	cz	BUF @ NYJ	Aaron Rodgers	pass_td	u 1.5	108/-138	'+114/-145	115/-155	'+105/-135	-	106/-141	117/-152	-103/-133
-2.9	bv	BUF @ NYJ	Will Mcdonald Iv	sacks	u 0.5	360/-530	-	-	'+360/-450	-	-	-	-
-2.9	cz	BUF @ NYJ	Quincy Williams	tackles+ast	o 7.5	-	'+114/-145	105/-145	-	-	-	-	120/-166
-2.9	cz	BUF @ NYJ	Gabe Davis	rec_yd	u 45.5	-	-	-	100/-130	-	100/-133	-	-113/-121
-2.9	fd	BUF @ NYJ		total	u 46.5	102/-130	'+110/-142	110/-135	'+110/-145	110/-130	113/-130	114/-139	106/-145
-2.9	mgm	BUF @ NYJ		total	o 44.5	-128/100	-110/-110	-110/-110	-115/-105	-110/-110	-116/101	-110/-110	-117/-117
-3.0	mgm	BUF @ NYJ	Randall Cobb	rec_yd	o 20.5	-115/-105	-115/-115	-110/-120	-130/100	-110/-120	-	-114/-114	-127/-108
-3.0	mgm	BUF @ NYJ	Breece Hall	rush+rec	o 48.5	-	-	-110/-120	-	-	-	-	-121/-113
-3.1	cz	BUF @ NYJ		total	u 72.5	2200/-20000	-	-	-	-	-	-	1200/-9004
-3.2	pb	BUF @ NYJ		1q_home_total	o 6.5	-	-	125/-160	-	135/-175	-	-	-
-3.2	mgm	BUF @ NYJ		total	u 46.0	-	'+104/-135	105/-125	'+105/-135	105/-125	106/-122	108/-132	102/-139
-3.2	cz	BUF @ NYJ		1q_spread	u -0.5	-	'+136/-162	135/-175	'+130/-170	135/-175	139/-160	-	135/-160
-3.3	fd	BUF @ NYJ	Josh Allen	pass_td	o 1.5	-106/-120	-115/-115	-110/-120	-115/-115	-	-118/-113	-107/-122	-123/-111
-3.3	cz	BUF @ NYJ		total	o 30.5	-1200/630	-	-	-	-	-	-	-904/464
-3.3	cz	BUF @ NYJ		total	o 22.5	-20000/2000	-	-	-	-	-	-	-7504/1000
-3.3	pb	BUF @ NYJ		1h_total	o 20.5	-	-	-	-150/+115	-140/105	-143/121	-	-
-3.3	bv	BUF @ NYJ		1h_home_total	u 10.5	-	-	-	'+115/-150	125/-165	128/-148	-	-
-3.3	pb	BUF @ NYJ		1h_spread	u -0.5	-	-	-110/-110	-115/-105	-115/-105	-109/-103	-	-110/-110
-3.3	mgm	BUF @ NYJ		1h_spread	o -0.5	-	-	-110/-110	-115/-105	-115/-105	-109/-103	-	-110/-110
-3.4	mgm	BUF @ NYJ	Josh Allen	pass_att	o 34.5	-	-125/-105	-110/-120	-110/-120	-115/-115	-	-115/-115	-129/-106
-3.4	bv	BUF @ NYJ	Carl Lawson	sacks	u 	220/-295	-	-	'+210/-270	-	-	-	-
-3.4	fd	BUF @ NYJ	Breece Hall	rec	u 1.5	-138/108	-	-130/100	-130/100	-	-132/-101	-	-135/-101
-3.5	dk	BUF @ NYJ	Josh Allen	longest_rush	u 13.5	-	-125/-105	-120/-110	-	-	-	-115/-115	-
-3.5	dk	BUF @ NYJ	James Cook	longest_rec	u 9.5	-114/-114	-125/-105	-120/-110	-120/-110	-	-120/-110	-115/-115	-117/-117
-3.5	mgm	BUF @ NYJ	Damien Harris	rec_yd	u 6.5	-	'+100/-130	-120/-115	-110/-120	-	-107/-122	-105/-124	-113/-121
-3.5	cz	BUF @ NYJ		spread	u -27.5	2000/-20000	-	-	-	-	-	-	1200/-9004
-3.6	bv	BUF @ NYJ	Stefon Diggs	rec	u 5.5	-	-	-140/105	-150/+115	-	-150/113	-136/105	-139/102
-3.6	mgm	BUF @ NYJ	Khalil Shakir	longest_rec	u 7.5	-	-120/-110	-120/-110	-115/-115	-	-114/-116	-	-104/-131
-3.6	bv	BUF @ NYJ		spread	u -1.5	-132/104	-126/-102	-120/100	-135/+105	-	-125/111	-120/-103	-129/-106
-3.7	cz	BUF @ NYJ	Josh Allen	rush_yd	u 38.5	-110/-110	-115/-115	-115/-115	-120/-110	-	-133/100	-	-131/-104
-3.7	fd	BUF @ NYJ	Josh Allen	longest_pass	u 36.5	-114/-114	-	-110/-120	-	-	-113/-118	-114/-117	100/-137
-3.7	bv	BUF @ NYJ	Dalvin Cook	rush_yd	o 45.5	-	-115/-115	-120/-110	-105/-125	-115/-115	-106/-123	-	-106/-129
-3.7	pb	BUF @ NYJ		home_total	u 20.5	-	-118/-102	-	-	-130/100	-	-	-
-3.8	cz	BUF @ NYJ	Josh Allen	pass_cmp	o 21.5	-130/-102	-135/+105	-	-	-125/-105	-	-121/-108	-121/-113
-3.8	cz	BUF @ NYJ	Breece Hall	rush+rec	u 48.5	-	-	-110/-120	-	-	-	-	-121/-113
-3.8	pb	BUF @ NYJ		total	u 47.0	-	'+120/-156	115/-150	'+120/-160	120/-145	121/-140	123/-152	114/-157
-3.8	cz	BUF @ NYJ		total	o 28.5	-2500/900	-	-	-	-	-	-	-1604/634
-3.8	mgm	BUF @ NYJ		spread	o -2.0	-	-120/-108	-115/-105	-125/-105	-	-116/104	-114/-107	-123/-111
-3.8	mgm	BUF @ NYJ		spread	o -1.0	-	-134/+104	-130/100	-145/+110	-	-134/117	-129/105	-137/100
-3.8	dk	BUF @ NYJ		spread	u +7.5	-520/350	-630/+399	-500/325	-550/+350	-	-	-435/285	-454/287
-3.9	mgm	BUF @ NYJ	Quincy Williams	tackles+ast	u 7.5	-	'+114/-145	105/-145	-	-	-	-	120/-166
-3.9	fd	BUF @ NYJ	James Cook	rec_yd	u 14.5	-130/106	-125/-105	-120/-110	-135/+105	-	-141/106	-	-135/-101
-3.9	mgm	BUF @ NYJ	Aaron Rodgers	pass_td	o 1.5	108/-138	'+114/-145	115/-155	'+105/-135	-	106/-141	117/-152	-103/-133
-3.9	bv	BUF @ NYJ		1q_total	u 7.5	-	'+100/-120	-	-120/-110	-	-117/-103	-	-
-3.9	cz	BUF @ NYJ		spread	o +7.5	-520/350	-630/+399	-500/325	-550/+350	-	-	-435/285	-454/287
-3.9	dk	BUF @ NYJ		spread	u +4.5	-290/215	-305/+222	-275/210	-	-	-	-230/175	-274/190
-3.9	cz	BUF @ NYJ		spread	o +12.5	-1100/600	-	-	-	-	-	-	-904/464
-3.9	cz	BUF @ NYJ		spread	o +10.0	-	-1180/+600	-	-	-	-	-590/360	-679/386
-4.0	mgm	BUF @ NYJ	Josh Allen	rush_att	u 6.5	-	-	-150/115	-	-	-	-139/107	-145/106
-4.0	cz	BUF @ NYJ	Josh Allen	pass_td	u 1.5	-106/-120	-115/-115	-110/-120	-115/-115	-	-118/-113	-107/-122	-123/-111
-4.0	fd	BUF @ NYJ	Dalvin Cook	rec_yd	u 10.5	-110/-110	-120/-110	-110/-120	-110/-120	-120/-110	102/-134	-122/-106	-115/-119
-4.0	cz	BUF @ NYJ		spread	u -20.5	1000/-3000	-	-	-	-	-	-	699/-2004
-4.0	bv	BUF @ NYJ		spread	u -1.0	-	-134/+104	-130/100	-145/+110	-	-134/117	-129/105	-137/100
-4.1	cz	BUF @ NYJ		total	u 70.5	1700/-10000	-	-	-	-	-	-	1000/-7504
-4.1	mgm	BUF @ NYJ		1h_total	u 22.5	-	-105/-115	-110/-110	-110/-110	-115/-115	-111/-105	-108/-114	-
-4.1	cz	BUF @ NYJ		spread	u -26.5	1700/-10000	-	-	-	-	-	-	1000/-7504
-4.1	cz	BUF @ NYJ		spread	u -19.5	870/-2500	-	-	-	-	-	-	634/-1604
-4.1	cz	BUF @ NYJ		spread	u -18.5	800/-1800	-	-	-	-	-	-	594/-1404
-4.1	cz	BUF @ NYJ		spread	o +15.5	-2200/870	-	-	-	-	-	-	-1604/634
-4.1	cz	BUF @ NYJ		spread	o +14.5	-1800/800	-	-	-	-	-	-	-1404/594
-4.1	cz	BUF @ NYJ		spread	o +13.5	-1400/680	-	-	-	-	-	-	-1104/522
-4.2	bv	BUF @ NYJ	Stefon Diggs	rec_yd	u 70.5	-	-110/-120	-115/-115	-120/-110	-115/-115	-118/-111	-113/-115	-113/-121
-4.2	dk	BUF @ NYJ	Stefon Diggs	rec_yd	o 70.5	-	-110/-120	-115/-115	-120/-110	-115/-115	-118/-111	-113/-115	-113/-121
-4.2	cz	BUF @ NYJ	Randall Cobb	rec	u 2.5	-	-	-	'+150/-200	-	150/-209	-	136/-189
-4.2	mgm	BUF @ NYJ	Gabriel Davis	rec	u 3.5	118/-150	-	110/-145	-	110/-145	-	123/-162	-
-4.2	mgm	BUF @ NYJ	Dawson Knox	rec	o 1.5	-	-	-165/125	-170/+130	-	-174/129	-182/138	-179/129
-4.2	fd	BUF @ NYJ	Dalton Kincaid	longest_rec	u 14.5	-114/-114	-110/-120	-110/-120	-110/-120	-	-108/-123	-115/-115	-109/-125
-4.2	fd	BUF @ NYJ	Aaron Rodgers	longest_pass	o 34.5	-114/-114	-	-120/-110	-	-	-117/-113	-121/-108	-123/-111
-4.2	mgm	BUF @ NYJ		1q_away_total	o 6.5	-	-	130/-165	-	120/-160	-	-	-
-4.2	cz	BUF @ NYJ		total	o 26.5	-4000/1100	-	-	-	-	-	-	-2504/762
-4.2	cz	BUF @ NYJ		spread	u -7.5	220/-295	'+222/-305	220/-300	-	-	-	200/-275	190/-274
-4.2	cz	BUF @ NYJ		spread	u -21.5	1100/-4000	-	-	-	-	-	-	762/-2504
-4.3	mgm	NYJ @ DAL		total	u 45.5	-	-110/-110	-110/-110	-	-	-	-109/-112	-110/-110
-4.3	mgm	NYJ @ DAL		spread	o +3.5	-	-110/-110	-110/-110	-	-	-	-112/-109	-110/-110
-4.3	dk	BUF @ NYJ	Tyler Conklin	longest_rec	o 13.5	-	-105/-125	-110/-120	-110/-120	-	-110/-120	-115/-115	-109/-125
-4.3	dk	BUF @ NYJ	Terrel Bernard	tackles+ast	u 5.5	-	'+110/-140	110/-145	'+110/-145	-	-	110/-148	114/-157
-4.3	cz	BUF @ NYJ	James Cook	rush_att	o 10.5	-	-	-110/-120	-105/-125	-110/-120	-	-108/-121	-103/-133
-4.3	pb	BUF @ NYJ		1q_away_total	u 6.5	-	-	130/-165	-	120/-160	-	-	-
-4.3	mgm	BUF @ NYJ		total	u 45.5	-	-102/-127	100/-120	-105/-125	100/-120	-101/-113	102/-124	-104/-131
-4.3	mgm	BUF @ NYJ		total	u 44.0	-	-122/-106	-120/100	-125/-105	-115/-105	-125/109	-120/-103	-125/-109
-4.3	pb	BUF @ NYJ		1h_home_total	o 10.5	-	-	-	'+115/-150	125/-165	128/-148	-	-
-4.3	mgm	BUF @ NYJ		spread	o -3.5	118/-150	'+120/-155	125/-150	'+120/-160	-	131/-148	114/-141	110/-151
-4.3	cz	BUF @ NYJ		spread	o +8.5	-620/400	-770/+458	-550/360	-	-	-	-480/310	-529/323
-4.3	cz	BUF @ NYJ		spread	o +23.5	-10000/1700	-	-	-	-	-	-	-9004/1200
-4.3	pb	BUF @ NYJ		1h_spread	o +1.5	-	-	-	-185/+140	-175/145	-172/147	-	-
-4.4	fd	BUF @ NYJ	Garrett Wilson	longest_rec	u 23.5	-114/-114	-110/-120	-110/-120	-110/-120	-	-111/-120	-113/-118	-111/-123
-4.4	bv	BUF @ NYJ	Gabe Davis	rec	o 3.5	-	-	-	'+125/-165	-	125/-167	-	106/-145
-4.4	cz	BUF @ NYJ	Deonte Harty	rec_yd	u 19.5	-	-110/-120	-	-110/-120	-	-115/-113	-108/-121	-121/-113
-4.4	fd	BUF @ NYJ	Allen Lazard	longest_rec	u 17.5	-114/-114	-110/-120	-110/-120	-110/-120	-	-109/-122	-115/-115	-111/-123
-4.4	mgm	BUF @ NYJ	Aaron Rodgers	pass_att	o 33.5	-	-115/-115	-110/-120	-115/-115	-115/-115	-	-	-119/-115
-4.4	cz	BUF @ NYJ		total	u 60.5	600/-1100	-	-	-	-	-	-	480/-954
-4.4	cz	BUF @ NYJ		spread	u -24.5	1500/-7000	-	-	-	-	-	-	964/-6004
-4.4	pb	BUF @ NYJ		1h_spread	u -2.5	-	-	-	-105/-125	100/-120	102/-117	-	-
-4.4	cz	BUF @ NYJ		spread	o +21.5	-7000/1500	-	-	-	-	-	-	-6004/964
-4.5	bv	BUF @ NYJ	Josh Allen	pass_yd	o 252.5	-	-115/-115	-115/-115	-110/-120	-	-	-	-117/-117
-4.5	mgm	BUF @ NYJ	Damien Harris	longest_rush	o 9.5	-114/-114	-115/-115	-110/-120	-	-	-	-115/-115	-
-4.5	mgm	BUF @ NYJ	Dalvin Cook	longest_rush	o 13.5	-114/-114	-115/-115	-110/-120	-	-	-	-115/-115	-
-4.5	dk	BUF @ NYJ	Breece Hall	longest_rush	o 13.5	-114/-114	-110/-120	-115/-115	-	-	-	-	-
-4.5	bv	BUF @ NYJ	Aj Epenesa	sacks	u 	285/-460	-	-	'+310/-390	-	-	-	-
-4.5	cz	BUF @ NYJ		total	u 68.5	1400/-6000	-	-	-	-	-	-	929/-5004
-4.5	cz	BUF @ NYJ		total	u 66.5	1200/-4500	-	-	-	-	-	-	835/-3304
-4.5	cz	BUF @ NYJ		total	o 24.5	-6000/1400	-	-	-	-	-	-	-5004/929
-4.5	fd	BUF @ NYJ		spread	o -5.5	152/-196	'+149/-196	145/-190	-	-	-	135/-167	136/-189
-4.5	cz	BUF @ NYJ		spread	u -22.5	1200/-4500	-	-	-	-	-	-	835/-3304
-4.5	cz	BUF @ NYJ		spread	u -15.5	540/-950	'+507/-890	-	-	-	-	-	431/-804
-4.5	cz	BUF @ NYJ		spread	o +20.5	-6000/1400	-	-	-	-	-	-	-5004/929
-4.5	cz	BUF @ NYJ		spread	o +19.5	-5000/1300	-	-	-	-	-	-	-4004/881
-4.5	cz	BUF @ NYJ		spread	o +18.5	-4500/1200	-	-	-	-	-	-	-3304/835
-4.5	cz	BUF @ NYJ		spread	o +17.5	-3500/1060	-	-	-	-	-	-	-2504/762
-4.6	mgm	BUF @ NYJ	Tyler Bass	kicking_pts	u 6.5	-	-135/+105	-140/105	-135/+105	-	-	-125/-106	-131/-104
-4.6	cz	BUF @ NYJ	Mecole Hardman	rec_yd	o 18.5	-	-120/-110	-120/-110	-120/-110	-	-120/-110	-	-115/-119
-4.6	dk	BUF @ NYJ	Josh Allen	int	o 0.5	-	-140/+110	-145/105	-150/+115	-	-152/115	-143/110	-
-4.6	bv	BUF @ NYJ	John Franklin Myers	sacks	u 0.5	220/-295	'+200/-270	-	'+210/-270	-	-	-	-
-4.6	bv	BUF @ NYJ	James Cook	rec	u 2.5	118/-150	-	115/-155	'+110/-145	115/-150	110/-148	114/-148	116/-160
-4.6	fd	BUF @ NYJ	James Cook	longest_rec	o 9.5	-114/-114	-125/-105	-120/-110	-120/-110	-	-120/-110	-115/-115	-117/-117
-4.6	cz	BUF @ NYJ	Greg Zuerlein	kicking_pts	o 6.5	-	-110/-120	-110/-120	-130/100	-	-	-106/-125	-109/-125
-4.6	cz	BUF @ NYJ	Dawson Knox	rec_yd	o 18.5	-	-125/-105	-120/-115	-130/100	-	-129/-102	-110/-118	-117/-117
-4.6	mgm	BUF @ NYJ		total	u 45.0	-	-107/-120	-105/-115	-110/-120	-105/-115	-107/-105	-105/-117	-109/-125
-4.6	mgm	BUF @ NYJ		total	o 45.0	-	-107/-120	-105/-115	-110/-120	-105/-115	-107/-105	-105/-117	-109/-125
-4.6	dk	BUF @ NYJ		total	o 42.5	-174/136	-154/+118	-155/120	-160/+120	-	-153/133	-150/120	-157/114
-4.6	mgm	BUF @ NYJ		total	o 38.5	-295/220	-255/+190	-250/185	-	-	-	-265/188	-254/178
-4.6	cz	BUF @ NYJ		total	o 34.5	-560/370	-460/+312	-	-	-	-	-480/310	-454/287
-4.6	dk	BUF @ NYJ		total	o 32.5	-900/520	-670/+416	-	-	-	-	-	-679/386
