EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
-1.0	-	105 DK	TEN @ MIA	Tyjae Spears	longest_rush	u 8.5	-114/-114	-135/+105	-	-	-	-	-132/100	-	13.5	36	17,14,5,22,19,12,23,8,15,5,8
-1.0	-	125 BR	TEN @ MIA	Jalen Ramsey	tackles+ast	o 3.5	-	'+120/-150	-	100/-130	-	-	125/-165	112/-154	2.2	25	1,4,1,3
-1.1	-	100 DK	GB @ NYG	Jordan Love	pass_att	u 31.5	-122/-108	-130/+100	-	-	-120/-110	-	-114/-114	-115/-119	33.8	45	27,25,44,36,30,31,41,26,40,40,32
-1.1	-	-115 PB	GB @ NYG	Aj Dillon	rush_att	u 16.5	-	-	-	-105/-125	-115/-115	-	-	100/-137	11.9	90	13,15,11,5,20,15,6,9,9,14,14
-1.1	-1.1	105 DK	TEN @ MIA		1h_total	o 23.5	'+100/-120	'+105/-125	-105/-115	100/-120	-	100/-115	-113/-110	105/-125
-1.1	-1.1	-111 CZ	GB @ NYG	Patrick Taylor	rush_yd	u 14.5	-	-	-	-105/-125	-	-105/-125	-	-123/-111	8.4	80	22,1,6,2,11
-1.1	-1.3	-143 BR	GB @ NYG		1q_spread	u -1.5	-	-	-	'+125/-165	-	129/-153	116/-143	-	-	-	-
-1.2	1.3	-135 BV	TEN @ MIA	Jaylen Waddle	rec	u 5.5	'+106/-136	-	-	'+105/-135	-	123/-166	123/-162	-	5.2	60	4,4,4,5,7,6,7,3,4,8
-1.2	1.0	-127 BR	GB @ NYG	Jordan Love	int	u 0.5	-	'+105/-135	-	-	-	115/-153	-103/-127	-	0.9	45	0,0,1,2,3,1,1,0,2,0,0
-1.2	-	180 BV	TEN @ MIA		total	u 40.5	-	-211/+160	-210/160	-245/+180	-210/160	-	-205/155	-204/146
-1.2	-	-102 FD	GB @ NYG	Tommy Devito	pass_att	o 28.5	-102/-130	-115/-115	-	-	-	-	-108/-121	-123/-111	21.0	0	7,20,27,26,25
-1.2	-	-102 DK	GB @ NYG		home_total	u 15.5	-110/-110	-118/-102	-	-	-	-	-117/-104	-105/-115
-1.2	-0.4	-145 PB	GB @ NYG		1h_total	o 16.5	-	-161/+124	-	-165/+125	-145/110	-159/134	-	-
-1.3	2.0	-110 FD	TEN @ MIA	Tua Tagovailoa	pass_yd	u 284.5	-110/-110	-	-	-	-	101/-133	-	-117/-117	288.8	54	466,249,309,282,308,262,216,324,193,325,243
-1.3	-	-110 CZ	TEN @ MIA		2h_total	o 20.5	-	-	-	-	-	-	-120/-104	-110/-110
-1.3	-	-110 CZ	GB @ NYG		2h_spread	o -2.5	-	-	-	-	-	-	-120/-104	-110/-110	-	-	-
-1.5	-1.6	-115 BV	TEN @ MIA		home_total	u 30.5	-	'+100/-120	-	-115/-115	100/-130	103/-121	-	-
-1.5	-1.9	-111 CZ	GB @ NYG	Tommy Devito	rush_yd	o 17.5	-	-	-	-125/-105	-	-123/-107	-	-111/-123	16.6	20	12,17,41,7,6
-1.5	-3.9	-140 PB	GB @ NYG		1h_home_total	o 6.5	-	-166/+140	-	-150/+115	-140/105	-138/120	-	-
-1.6	0.3	-135 CZ	GB @ NYG		1q_spread	u -0.5	-	'+120/-142	110/-145	'+120/-160	110/-145	128/-148	-	115/-135	-	-	-
-1.6	-	-130 BR	GB @ NYG	Jonathan Owens	tackles+ast	u 5.5	-	'+114/-145	-	'+110/-145	-	-	100/-130	108/-148	5.3	55	3,2,2,1,3,9,8,8,12
-1.6	-0.2	-105 CZ	TEN @ MIA		1q_spread	o 3.5	-	-110/-110	-110/-120	-120/-110	-120/-110	-112/-102	-112/-110	-105/-115	-	-	-
-1.6	-0.6	108 FD	TEN @ MIA	Devon Achane	rec	o 2.5	'+108/-138	-	-	100/-130	-	-106/-126	102/-132	-111/-123	2.0	40	1,4,3,1,1
-1.6	-1.9	-140 CZ	GB @ NYG		1q_ml	o  	-	-142/+120	-165/125	-160/+120	-160/120	-145/126	-152/120	-140/118	-	-	-
-1.7	-	-105 DK	TEN @ MIA		away_total	o 15.5	-108/-112	-105/-115	-	-	-	-	-107/-114	-120/100
-1.8	0.9	-107 BR	GB @ NYG		1h_total	u 18.5	-110/-110	-110/-110	-110/-110	-105/-125	-110/-120	102/-117	-117/-107	-110/-110
-1.8	-	-11004 CZ	GB @ NYG		total	u 65.5	'+3500/-50000	-	-	-	-	-	-	1400/-11004
-1.8	-2.4	-300 PB	TEN @ MIA		1q_ml	u  	-	'+270/-340	270/-375	'+240/-340	220/-300	258/-320	255/-335	270/-345	-	-	-
-1.9	-	105 DK	TEN @ MIA	Amani Hooker	tackles+ast	o 5.5	-	'+105/-135	-	-105/-125	-	-	-108/-121	-106/-129	6.7	50	5,11,5,4,8,7,7,5,4,11
-1.9	-	-104 BR	TEN @ MIA		2h_total	u 20.5	-	-	-	-	-	-	-120/-104	-110/-110
-1.9	-	-104 BR	GB @ NYG		2h_spread	u -2.5	-	-	-	-	-	-	-120/-104	-110/-110	-	-	-
-1.9	-8.8	123 BR	TEN @ MIA	Jaylen Waddle	rec	o 5.5	'+106/-136	-	-	'+105/-135	-	123/-166	123/-162	-	5.2	40	4,4,4,5,7,6,7,3,4,8
-2.0	-	102 FD	TEN @ MIA	Tua Tagovailoa	pass_att	o 32.5	'+102/-136	-	-	-	-110/-120	-	-106/-122	-	34.3	45	45,30,26,35,30,31,32,45,34,39,30
-2.0	-	-115 BV	TEN @ MIA	David Long	tackles+ast	o 6.5	-	-125/-105	-	-115/-115	-	-	-143/110	-117/-117	5.6	43	1,2,8,8,10,3,9,11,6,4,4,1,8,3,4,7
-2.0	-	110 BR	TEN @ MIA	Azeez Al Shaair	tackles+ast	u 9.5	-	-130/+100	-	-130/100	-	-	-143/110	-133/-103	9.3	63	6,8,9,9,15,15,11,10,6,5,8
-2.0	-	-550 DK	NYJ @ MIA		ml	u  	-	'+410/-550	450/-650	'+475/-700	-	-	450/-670	460/-650	-	-	-
-2.0	-	-105 DK	GB @ NYG	Tommy Devito	pass_cmp	u 17.5	-108/-122	-125/-105	-	-	-110/-120	-	-113/-115	-125/-109	13.2	80	2,15,14,18,17
-2.0	-0.8	-105 BR	TEN @ MIA	Raheem Mostert	rec_yd	u 8.5	-	-	-	-	-	-111/-119	-125/-105	-119/-115	14.4	50	13,6,60,36,13,17,6,0,7,0
-2.0	-1.3	-115 MGM	GB @ NYG		1h_spread	u -3.5	-105/-115	'+102/-122	-105/-115	100/-130	-	106/-119	-	100/-120	-	-	-
-2.1	-	-16004 CZ	TEN @ MIA		total	u 75.5	'+3500/-50000	-	-	-	-	-	-	1500/-16004
-2.1	-	110 DK	TEN @ MIA		home_total	u 28.5	-	-130/+110	-	-	-130/100	-	-	-
-2.1	-	-110 MGM	TB @ GB		total	u 42.0	-	-	-110/-110	-	-	-	-105/-117	-
-2.1	-	-136 FD	GB @ NYG	Tommy Devito	rush_att	u 4.5	'+102/-136	-	-	'+125/-165	-	-	-	104/-142	4.2	60	4,4,7,1,5
-2.1	-	110 DK	GB @ NYG	Saquon Barkley	longest_rush	u 16.5	-	-140/+110	-	-	-	-	-130/100	-	24.0	22	18,16,34,12,34,26,21,36,19
-2.1	-	-16004 CZ	GB @ NYG		total	o 13.5	-50000/+3500	-	-	-	-	-	-	-16004/1500
-2.1	-2.0	-138 FD	GB @ NYG	Saquon Barkley	rec	u 3.5	'+108/-138	-	-	'+115/-150	-	116/-156	118/-155	116/-160	3.1	66	3,6,4,3,3,3,1,4,1
-2.2	-	170 DK	TEN @ MIA		away_total	o 18.5	-	'+170/-205	-	-	150/-200	-	-	146/-204
-2.2	-	100 CZ	GB @ NYG	Aj Dillon	rush_att	o 16.5	-	-	-	-105/-125	-115/-115	-	-	100/-137	11.9	9	13,15,11,5,20,15,6,9,9,14,14
-2.2	-	164 DK	GB @ NYG		away_total	u 18.5	-	-198/+164	-	-	-190/145	-	-	-199/143
-2.2	-3.1	-135 DK	GB @ NYG		1h_away_total	u 10.5	-	'+114/-135	-	'+110/-145	120/-160	118/-136	-	-
-2.2	-4.2	158 FD	GB @ NYG	Daniel Bellinger	rec	o 2.5	'+158/-205	-	-	'+145/-190	-	142/-195	140/-186	129/-179	1.3	22	1,1,1,1,0,3,2,3,1
-2.3	-	-11004 CZ	TEN @ MIA		total	u 73.5	'+3000/-50000	-	-	-	-	-	-	1400/-11004
-2.3	-	-111 CZ	GB @ NYG	Tommy Devito	pass_att	u 28.5	-102/-130	-115/-115	-	-	-	-	-108/-121	-123/-111	21.0	100	7,20,27,26,25
-2.3	-	-115 BV	GB @ NYG	Aj Dillon	rush+rec	o 81.5	-	-	-	-115/-115	-	-	-	-129/-106	57.5	30	36,63,33,11,110,102,14,51,102,67
-2.3	-4.1	-119 CZ	TEN @ MIA	Deandre Hopkins	rec	u 4.5	'+108/-138	-	-	-105/-125	-	-105/-126	102/-130	-115/-119	4.1	81	7,4,3,4,8,1,4,4,3,4,3
-2.3	-5.7	-115 BV	GB @ NYG		home_total	o 14.5	-	-125/+105	-	-115/-115	-130/100	-110/-106	-	-
-2.4	-	-105 DK	TB @ GB		total	u 42.5	-	-115/-105	-	-110/-110	-	-	-	-110/-110
-2.4	-	-105 BR	TB @ GB		total	o 42.0	-	-	-110/-110	-	-	-	-105/-117	-
-2.4	-	-105 DK	GB @ NYG	Tommy Devito	longest_rush	u 8.5	-	-125/-105	-	-	-	-	-115/-115	-	8.4	80	6,5,19,7,5
-2.4	-	-125 BR	GB @ NYG	Randy Bullock	kicking_pts	o 4.5	-	-135/+105	-	-135/+105	-	-	-125/-104	-142/104	5.3	66	5,7,4
-2.4	-	-105 CZ	GB @ NYG		2h_total	o 17.5	-	-	-	-	-	-	-112/-112	-105/-115
-2.4	-	-11004 CZ	GB @ NYG		total	o 15.5	-20000/+3000	-	-	-	-14925/2800	-	-	-11004/1400
-2.4	-1.6	-140 PB	GB @ NYG		total	o 35.0	-	-153/+118	-145/120	-160/+120	-140/115	-146/127	-148/120	-154/112
-2.4	-2.4	152 DK	GB @ NYG		1h_total	u 16.0	-	-200/+152	-	-180/+135	-	-172/143	-	-
-2.5	-	115 BV	TEN @ MIA	Tyjae Spears	rush_att	u 4.5	-130/-102	-	-	-150/+115	-125/-105	-	-148/112	-154/112	4.5	54	3,8,4,5,7,4,3,5,5,4,2
-2.5	-	-108 FD	GB @ NYG	Tommy Devito	pass_cmp	o 17.5	-108/-122	-125/-105	-	-	-110/-120	-	-113/-115	-125/-109	13.2	20	2,15,14,18,17
-2.5	-1.4	-129 BR	GB @ NYG		1h_spread	o -2.5	-	-139/+107	-	-145/+110	-130/110	-136/117	-129/104	-	-	-	-
-2.5	-1.9	-132 BR	TEN @ MIA	Tua Tagovailoa	int	u 0.5	-	'+110/-140	-	-	-	111/-149	102/-132	-	0.9	27	1,1,0,1,2,0,1,1,0,1,2
-2.5	-2.5	108 CZ	GB @ NYG	Jayden Reed	rec_yd	u 43.5	-	-	-	-	-	-130/-102	-	-148/108	45.2	45	48,37,63,55,7,21,83,19,84,46,34
-2.5	-4.4	150 BR	TEN @ MIA	Tua Tagovailoa	pass_td	o 2.5	'+136/-174	'+135/-175	-	-	-	136/-186	150/-200	129/-179	2.0	36	3,1,4,1,2,3,1,3,1,2,1
-2.5	-7.4	100 BV	GB @ NYG		away_total	u 20.5	-	-115/-105	-	-130/100	-120/-110	-125/107	-107/-114	-
-2.6	3.3	-110 FD	GB @ NYG	Malik Heath	rec_yd	o 11.5	-110/-110	-	-	-	-	-137/104	-112/-117	-115/-119	8.8	16	0,0,0,0,7,46
-2.6	-	-121 BR	TEN @ MIA		home_total	o 29.5	-128/+106	-125/+105	-	-	-	-	-121/100	-125/105
-2.6	-	-130 BR	GB @ NYG	Saquon Barkley	longest_rush	o 16.5	-	-140/+110	-	-	-	-	-130/100	-	24.0	77	18,16,34,12,34,26,21,36,19
-2.7	-	-115 BR	GB @ NYG	Tommy Devito	longest_rush	o 8.5	-	-125/-105	-	-	-	-	-115/-115	-	8.4	20	6,5,19,7,5
-2.7	-	-9004 CZ	GB @ NYG		total	u 63.5	'+2500/-20000	-	-	-	-	-	-	1200/-9004
-2.7	-1.6	110 PB	TEN @ MIA		away_total	o 16.5	-	'+110/-130	-	100/-130	110/-145	105/-122	-	-
-2.7	-2.8	-110 CZ	GB @ NYG		1q_total	u 7.0	-	-	-	-110/-120	-	-104/-112	-	-110/-110
-2.8	-	-120 BV	TEN @ MIA	Nick Folk	kicking_pts	u 5.5	'+102/-136	'+100/-130	-	-110/-120	-	-	-108/-121	100/-137	7.5	36	15,9,3,9,10,10,4,10,6,2,5
-2.8	-	-106 BR	TEN @ MIA	Devon Achane	longest_rush	o 15.5	-114/-114	-115/-115	-	-	-	-	-106/-124	-	40.8	60	5,67,55,76,1
-2.8	-	-11004 CZ	TEN @ MIA		total	o 21.5	-20000/+2500	-	-	-	-	-	-	-11004/1400
-2.8	-	155 BV	TB @ GB		ml	o  	-	'+145/-175	145/-175	'+155/-180	-	-	145/-180	150/-178	-	-	-
-2.8	-	-106 CZ	GB @ NYG	Saquon Barkley	rush+rec	u 94.5	-	-	-	-115/-115	-	-	-114/-114	-129/-106	96.1	44	63,92,98,118,128,113,61,140,52
-2.8	-	-106 CZ	GB @ NYG	Aj Dillon	rush+rec	u 81.5	-	-	-	-115/-115	-	-	-	-129/-106	57.5	70	36,63,33,11,110,102,14,51,102,67
-2.8	-1.4	-122 FD	GB @ NYG	Darius Slayton	rec	u 2.5	-104/-122	-	-	'+105/-135	-	104/-138	-104/-125	-103/-133	2.7	41	3,3,3,2,2,4,1,1,4,3,4,2
-2.8	-3.4	-109 BR	GB @ NYG	Sterling Shepard	rec_yd	o 8.5	-	-	-120/-115	-	-	-117/-113	-109/-120	-123/-111	4.9	12	0,4,6,13,3,2,5,6
-2.8	-7.5	105 BV	GB @ NYG	Saquon Barkley	rush_yd	u 72.5	-	-	-	-135/+105	-	-138/106	-	-117/-117	77.4	44	51,63,93,77,128,90,66,83,46
-2.9	-	-305 DK	TEN @ MIA		home_total	u 36.5	-	'+245/-305	-	-	250/-350	-	-	-
-2.9	-2.2	-114 FD	TEN @ MIA	Durham Smythe	longest_rec	o 8.5	-114/-114	-	-	-125/-105	-	-126/-105	-125/-106	-121/-113	12.1	75	18,9,15,22,0,15,8,10
-2.9	-3.1	120 PB	GB @ NYG		1h_away_total	o 10.5	-	'+114/-135	-	'+110/-145	120/-160	118/-136	-	-
-3.0	2.3	-154 FD	GB @ NYG	Aj Dillon	rec	u 2.5	'+120/-154	-	-	'+120/-160	-	146/-198	120/-157	123/-169	1.7	70	2,1,0,0,2,5,1,1,4,3
-3.0	-	100 CZ	GB @ NYG		away_total	o 21.5	-106/-116	-102/-118	-	-	-	-	-	100/-120
-3.0	-0.3	-114 BR	TEN @ MIA	Treylon Burks	rec_yd	u 17.5	-	-	-	-	-	-101/-132	-114/-114	-115/-119	24.4	40	18,76,5,0,23
-3.0	-1.9	160 PB	GB @ NYG		1h_total	o 20.5	-	'+147/-193	-	'+145/-190	160/-210	149/-179	-	-
-3.0	-2.9	-168 DK	TEN @ MIA		1h_total	u 25.5	-	'+129/-168	-	'+140/-185	-	145/-174	-	-
-3.0	-3.5	-238 DK	GB @ NYG		ml	o  	-255/+210	-238/+195	-250/200	-240/+200	-250/200	-234/203	-250/205	-250/205	-	-	-
-3.0	-5.9	-105 BV	GB @ NYG	Tommy Devito	rush_yd	u 17.5	-	-	-	-125/-105	-	-123/-107	-	-111/-123	16.6	80	12,17,41,7,6
-3.1	-	-166 DK	TEN @ MIA		home_total	u 32.5	-	'+140/-166	-	-	140/-180	-	-	133/-184
-3.1	-	-112 BR	GB @ NYG	Jordan Love	pass_cmp	o 20.5	-114/-114	-120/-110	-	-	-115/-115	-	-112/-117	-137/100	20.5	63	15,14,22,23,16,21,24,20,21,27,22
-3.1	-2.9	-120 PB	TEN @ MIA		1h_spread	o 9.5	-	-125/-103	-	-130/100	-120/100	-122/105	-	-	-	-	-
-3.1	-3.6	-115 DK	TEN @ MIA		1h_spread	o 8.5	-	-115/-105	-	-125/-105	-	-114/-100	-	-	-	-	-
-3.1	-6.8	-105 BV	GB @ NYG		1h_total	o 18.5	-110/-110	-110/-110	-110/-110	-105/-125	-110/-120	102/-117	-117/-107	-110/-110
-3.2	-	-245 DK	TEN @ MIA		home_total	u 34.5	-	'+200/-245	-	-	200/-275	-	-	-
-3.2	-2.8	-121 BR	GB @ NYG	Aj Dillon	longest_rec	u 9.5	-	-	-	100/-130	-	-100/-132	-108/-121	-104/-131	11.0	40	12,8,0,0,29,16,3,11,20,22
-3.2	-2.8	-125 PB	GB @ NYG		total	o 36.0	-	-133/+103	-130/105	-135/+105	-125/105	-127/110	-129/106	-135/-101
-3.2	-3.2	-110 FD	GB @ NYG	Jordan Love	rush_yd	o 10.5	-110/-110	-	-	-120/-110	-115/-115	-119/-112	-	-123/-111	20.1	72	12,23,39,-2,37,21,34,7,11,0,39
-3.3	-	-120 PB	TEN @ MIA	Tua Tagovailoa	pass_att	u 32.5	'+102/-136	-	-	-	-110/-120	-	-106/-122	-	34.3	54	45,30,26,35,30,31,32,45,34,39,30
-3.3	-	-485 DK	TEN @ MIA		home_total	u 38.5	-	'+370/-485	-	-	375/-575	-	-	-
-3.3	-	-116 FD	GB @ NYG		away_total	u 21.5	-106/-116	-102/-118	-	-	-	-	-	100/-120
-3.3	-	-112 BR	GB @ NYG		2h_total	u 17.5	-	-	-	-	-	-	-112/-112	-105/-115
-3.3	-	-7504 CZ	GB @ NYG		total	o 16.5	-	-	-	-	-8929/2000	-	-	-7504/1000
-3.3	-1.3	-106 BR	GB @ NYG	Tucker Kraft	rec_yd	o 29.5	-	-	-	-	-	-119/-111	-106/-124	-111/-123	7.2	25	5,6,32,15
-3.3	-1.8	-114 FD	TEN @ MIA	Tyjae Spears	longest_rec	o 9.5	-114/-114	-	-	-125/-105	-	-127/-104	-115/-115	-125/-109	10.5	27	1,4,5,9,14,48,5,8,15,6,1
-3.3	-1.9	-105 MGM	TEN @ MIA		1h_spread	o 7.5	-110/-110	-108/-120	-105/-115	-110/-110	-105/-115	-107/-105	-109/-114	-	-	-	-
-3.3	-3.7	110 PB	GB @ NYG		total	o 38.0	-	'+101/-130	105/-130	'+105/-135	110/-130	110/-126	106/-129	100/-137
-3.3	-4.1	-108 BR	TEN @ MIA	Braxton Berrios	rec_yd	o 9.5	-110/-110	-	-115/-115	-	-	-114/-116	-108/-120	-121/-113	21.6	66	42,28,33,43,13,20,7,8,0
-3.3	-5.0	-110 FD	TEN @ MIA		1h_spread	u 7.5	-110/-110	-108/-120	-105/-115	-110/-110	-105/-115	-107/-105	-109/-114	-	-	-	-
-3.4	-	-102 FD	TEN @ MIA	Will Levis	pass_att	o 31.5	-102/-130	-	-	-	-110/-120	-	-108/-121	-	30.4	40	29,39,39,17,28
-3.4	-	-112 DK	TEN @ MIA		1q_total	o 8.5	-	-112/-108	-	-	-120/-110	-	-	-
-3.4	-	-300 MGM	TEN @ MIA		total	u 53.5	'+260/-360	'+235/-326	220/-300	-	240/-350	-	225/-335	236/-354
-3.4	-	106 FD	TEN @ MIA		home_total	u 29.5	-128/+106	-125/+105	-	-	-	-	-121/100	-125/105
-3.4	-	-192 DK	TEN @ MIA		home_total	o 26.5	-	-192/+160	-	-	-210/160	-	-	-214/152
-3.4	-	-175 MGM	TB @ GB		ml	u  	-	'+145/-175	145/-175	'+155/-180	-	-	145/-180	150/-178	-	-	-
-3.4	-4.9	102 DK	GB @ NYG		1h_spread	o -3.5	-105/-115	'+102/-122	-105/-115	100/-130	-	106/-119	-	100/-120	-	-	-
-3.4	-5.7	-123 CZ	TEN @ MIA	Devon Achane	rec	u 2.5	'+108/-138	-	-	100/-130	-	-106/-126	102/-132	-111/-123	2.0	60	1,4,3,1,1
-3.5	-	-121 BR	TEN @ MIA	Amani Hooker	tackles+ast	u 5.5	-	'+105/-135	-	-105/-125	-	-	-108/-121	-106/-129	6.7	50	5,11,5,4,8,7,7,5,4,11
-3.5	-	-9004 CZ	TEN @ MIA		total	u 71.5	'+2000/-20000	-	-	-	-	-	-	1200/-9004
-3.5	-	-135 DK	TEN @ MIA		1h_away_total	o 6.5	-	-135/+114	-	-	-145/110	-	-	-
-3.5	-	-395 DK	TEN @ MIA		home_total	o 22.5	-	-395/+310	-	-	-450/310	-	-	-
-3.5	-	-110 BV	TB @ GB		total	o 42.5	-	-115/-105	-	-110/-110	-	-	-	-110/-110
-3.5	-	-108 BR	GB @ NYG	Bobby Okereke	tackles+ast	o 9.5	-	-115/-115	-	-115/-115	-	-	-108/-121	-119/-115	9.4	50	5,8,9,10,10,11,11,9,7,11,14,8
-3.5	-	-205 DK	GB @ NYG		away_total	u 24.5	-	'+170/-205	-	-	165/-225	-	-	165/-234
-3.5	-0.6	-115 BV	GB @ NYG	Aj Dillon	rush_yd	u 64.5	-	-	-	-115/-115	-	100/-131	-	-117/-117	40.7	81	19,55,33,11,76,61,11,40,70,29,43
-3.5	-3.9	125 PB	TEN @ MIA		1q_home_total	u 6.5	-	-	-	-150/+115	-165/125	-145/123	-	-
