EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
1.9	-	-105 BR	HOU @ BAL		2h_spread	o 3.5	-	-	-	-	-	-	-105/-120	-120/100	-	-	-
1.7	-	120 DK	HOU @ BAL		away_total	o 17.5	-	'+120/-142	-	-	-	-	106/-127	-
1.6	-10.6	360 CZ	HOU @ BAL		ml	o  	'+340/-430	'+340/-440	350/-450	'+340/-460	350/-450	361/-448	150/-190	360/-480	-	-	-
1.5	4.5	110 BR	GB @ SF	Jayden Reed	rec	u 3.5	-120/-106	-	-	-130/100	-	-117/-115	-143/110	-	4.0	37	2,4,3,3,1,3,4,3,5,4,4,4,8,6,6,4
1.4	-	-195 BR	GB @ SF		1q_spread	o 5.5	-	-	-	-	-250/185	-	-195/155	-	-	-	-
1.2	-	102 FD	GB @ SF	Christian Mccaffrey	rush_att	o 18.5	'+102/-136	-	-	-110/-120	-115/-115	-	-120/-109	-	17.0	37	22,20,18,20,19,11,15,12,16,21,19,17,16,18,14,14
1.1	-1.6	110 BV	GB @ SF		1h_away_total	u 9.5	-120/+100	-112/-108	-	-145/+110	-	-121/106	-118/-106	-
1.0	-	100 BR	GB @ SF	Quay Walker	tackles+ast	u 8.5	-	-110/-120	-	-115/-115	-	-	-130/100	-	8.4	64	4,17,7,19,4,5,10,7,6,13,6,5,6,9
1.0	-	102 BR	GB @ SF		1q_spread	o 1.5	-	-	-	-	-115/-115	-	102/-125	-	-	-	-
0.9	7.4	135 BR	GB @ SF	George Kittle	rec	u 3.5	-166/+130	-	-	-	-	-137/102	-177/135	-	4.1	62	3,3,7,1,3,1,5,9,3,8,3,4,3,2,7,3
0.7	-	-127 BR	HOU @ BAL		away_total	u 17.5	-	'+120/-142	-	-	-	-	106/-127	-
0.6	0.2	-120 BV	GB @ SF	Christian Mccaffrey	rec	u 4.5	'+108/-138	-	-	-110/-120	-	106/-141	110/-143	-	4.2	50	3,3,5,7,2,3,3,6,6,5,5,3,1,5,6,4
0.6	-	170 DK	HOU @ BAL		home_total	o 30.5	-	'+170/-205	-	-	145/-190	-	-	-
0.5	0.5	-101 CZ	HOU @ BAL	Andrew Beck	rec_yd	o 0.5	-	-	-	-	-	-117/-112	-	-101/-135	4.6	77	0,8,5,1,5,26,-5,6,9
0.3	0.3	-112 DK	GB @ SF		1h_away_total	o 9.5	-120/+100	-112/-108	-	-145/+110	-	-121/106	-118/-106	-
0.3	0.1	-134 BR	GB @ SF		1q_total	o 7.5	-	-	-	-160/+120	-	-150/124	-134/108	-
0.3	-	110 DK	GB @ SF	Jordan Love	pass_cmp	u 22.5	-122/-108	-140/+110	-	-	-125/-105	-	-127/-103	-	21.9	52	15,14,22,23,16,21,24,20,21,27,22,25,25,29,17,24,27
0.2	0.3	-124 DK	HOU @ BAL		1h_total	o 21.0	-	-124/-104	-	-145/+110	-	-137/116	-	-
0.2	-	-109 BR	HOU @ BAL	Devin Singletary	rush_att	u 15.5	-108/-122	-	-	-	100/-130	-	-120/-109	-	12.7	68	7,4,9,7,12,10,13,30,22,6,8,13,26,9,16,24
0.2	-	220 FD	GB @ SF		2h_ml	o  	'+220/-270	-	-	-	-	-	188/-245	-	-	-	-
0.1	-	-121 BR	GB @ SF	Jake Moody	kicking_pts	o 7.5	-	-135/+105	-	-145/+110	-	-	-121/-108	-	7.2	41	12,12,12,5,6,5,5,5,10,9,7,6,4,9,5,9,2
0.1	-0.5	120 DK	HOU @ BAL		1h_total	o 23.5	-	'+120/-156	-	'+105/-135	-	111/-131	106/-132	-
0.0	-	100 BR	HOU @ BAL	Cj Stroud	pass_cmp	u 20.5	-114/-114	-	-	-	-115/-115	-	-129/100	-	21.3	53	28,30,20,16,20,13,16,30,23,27,26,16,10,24,20
-0.0	-	100 FD	HOU @ BAL		2h_total	o 21.5	'+100/-120	-	-	-	-	-	-	-110/-110
-0.0	-1.0	-105 BV	GB @ SF		1h_spread	u 6.5	-105/-115	'+100/-120	-105/-115	-115/-105	-	-103/-109	-108/-115	-	-	-	-
-0.1	2.5	-114 BR	HOU @ BAL	Brevin Jordan	longest_rec	u 10.5	-102/-130	-	-	'+105/-135	-	106/-140	-114/-114	-109/-125	14.0	22	16,9,11,9,27,23,14,19,12
-0.1	-0.5	-101 CZ	HOU @ BAL	Gus Edwards	rush_yd	o 52.5	-	-	-	-	-	-114/-114	-117/-112	-101/-135	47.6	35	32,62,51,48,48,41,64,80,52,24,62,26,15,58,31,68,48
-0.2	0.4	130 DK	GB @ SF		home_total	u 29.5	-	-155/+130	-	-150/+115	-	-139/119	-143/117	-
-0.2	-	100 PB	HOU @ BAL	Devin Singletary	rush_att	o 15.5	-108/-122	-	-	-	100/-130	-	-120/-109	-	12.7	31	7,4,9,7,12,10,13,30,22,6,8,13,26,9,16,24
-0.2	-7.2	125 BV	HOU @ BAL		1h_total	u 20.5	-	-138/+107	-	-165/+125	-125/-105	-154/130	-143/115	-
-0.3	-	120 DK	GB @ SF	Jonathan Owens	tackles+ast	u 5.5	-	-150/+120	-	-145/+110	-	-	-130/100	-	5.6	53	3,2,2,1,3,9,8,8,12,5,2,12,7,4,6
-0.4	0.4	150 BR	HOU @ BAL		1h_spread	u 9.5	-	-169/+129	-	-170/+130	-170/140	-160/137	-190/150	-	-	-	-
-0.4	-	-110 CZ	HOU @ BAL		2h_total	u 21.5	'+100/-120	-	-	-	-	-	-	-110/-110
-0.4	-0.4	106 DK	HOU @ BAL		1h_total	o 23.0	-	'+106/-138	-	-	-	-101/-115	-	-
-0.4	-1.2	-112 FD	HOU @ BAL	Cj Stroud	rush_yd	o 8.5	-112/-108	-	-	-125/-105	-	-127/-105	-121/-108	-145/106	11.1	57	20,1,14,16,2,2,13,10,8,-1,47,11,4,20
-0.4	-1.3	115 BR	HOU @ BAL	Lamar Jackson	int	o 0.5	-	'+100/-130	-	-	-	102/-135	115/-150	-	0.4	37	1,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0
-0.5	2.3	-109 BR	HOU @ BAL	Xavier Hutchinson	rec_yd	u 9.5	-	-	-	-	-	101/-132	-118/-109	-115/-119	7.5	66	9,0,0,34,15,0,18,8,6
-0.5	-	-129 BR	HOU @ BAL	Lamar Jackson	pass_cmp	u 19.5	'+112/-148	-	-	-	115/-150	-	100/-129	-	19.2	50	17,24,22,15,22,21,21,18,21,13,16,18,24,14,23,18
-0.5	-	-142 DK	HOU @ BAL		away_total	o 14.5	-	-142/+120	-	-	-165/125	-	-159/130	-
-0.5	-0.4	-170 FD	HOU @ BAL	Rashod Bateman	rec	u 2.5	'+132/-170	-	-	'+150/-200	-	149/-208	-	-	2.1	66	3,3,1,1,2,2,2,3,2,1,2,2,3,1,4
-0.5	-2.0	106 CZ	HOU @ BAL	Cj Stroud	rush_yd	u 8.5	-112/-108	-	-	-125/-105	-	-127/-105	-121/-108	-145/106	11.1	42	20,1,14,16,2,2,13,10,8,-1,47,11,4,20
-0.6	-1.5	102 BR	GB @ SF	Dontayvion Wicks	rec	u 2.5	-113/-113	-	-	-120/-110	-	-121/-110	-134/102	-	2.6	53	0,2,4,0,1,1,2,4,3,3,3,2,6,2,6
-0.7	0.3	-104 CZ	HOU @ BAL	Zay Flowers	rec_yd	o 50.5	-	-	-	-	-115/-115	-119/-108	-	-104/-131	53.6	56	78,62,48,56,73,50,75,19,11,73,43,25,60,7,72,106
-0.7	-	-130 BR	GB @ SF	Jonathan Owens	tackles+ast	o 5.5	-	-150/+120	-	-145/+110	-	-	-130/100	-	5.6	46	3,2,2,1,3,9,8,8,12,5,2,12,7,4,6
-0.7	-0.3	-110 BR	HOU @ BAL	Devin Singletary	rec_yd	u 15.5	-	-	-	-	-110/-120	-104/-126	-118/-110	-104/-131	11.4	81	10,4,11,0,4,13,0,11,6,54,4,0,49,19,6,2
-0.8	3.2	-112 BR	GB @ SF	Bo Melton	rec_yd	o 11.5	-112/-108	-	-	-	-	-139/106	-112/-117	-	54.5	75	7,44,105,62
-0.8	-	110 CZ	HOU @ BAL		home_total	u 26.5	-120/-102	-120/+100	-	-	-140/105	-	-120/-103	-130/110
-0.8	-0.8	-112 BR	GB @ SF	Brock Purdy	longest_pass	o 39.5	-	-	-	-	-	-128/-104	-112/-117	-	-	-	-
-0.8	-1.6	-175 BR	HOU @ BAL		1h_total	u 24.5	-	'+158/-209	-	'+150/-200	160/-210	156/-189	138/-175	-
-0.9	-	105 DK	HOU @ BAL	Kaimi Fairbairn	kicking_pts	o 5.5	-110/-120	'+105/-135	-	-115/-115	-	-	-106/-124	-103/-133	8.5	66	9,8,13,12,13,8,1,4,13,2,14,5
-0.9	-6.2	100 BV	GB @ SF	Deebo Samuel	rush_yd	o 15.5	-	-	-	100/-130	-125/-105	-102/-130	-	-	15.0	33	8,38,2,6,30,11,29,-1,15,22,1,11,7,35,11
-1.0	1.9	-110 MGM	HOU @ BAL		1h_total	o 21.5	-	-112/-108	-110/-110	-130/100	-	-125/106	-122/100	-110/-110
-1.0	-	-109 BR	GB @ SF	Christian Mccaffrey	rush_att	u 18.5	'+102/-136	-	-	-110/-120	-115/-115	-	-120/-109	-	17.0	62	22,20,18,20,19,11,15,12,16,21,19,17,16,18,14,14
-1.0	-	-115 BV	GB @ SF	Brock Purdy	rush_att	u 2.5	-102/-130	-	-	-115/-115	100/-130	-	-	-	2.4	38	3,3,4,2,3,5,6,4,3,2,2,1,1
-1.0	-0.4	105 PB	GB @ SF		total	u 50.0	-	-125/-104	-125/-105	-120/-110	-125/105	-113/-101	-118/-103	-
-1.0	-2.5	-134 BR	HOU @ BAL		away_total	u 18.5	-	'+124/-148	-	'+115/-150	120/-160	118/-138	112/-134	-
-1.0	-5.2	125 BV	GB @ SF	Aaron Jones	rec	o 3.5	'+112/-142	-	-	'+125/-165	-	118/-157	104/-136	-	2.7	45	2,1,3,4,4,4,1,4,1,1,5
-1.1	0.3	-105 PB	HOU @ BAL		1h_total	o 22.5	-110/-110	-108/-119	-	-125/-105	-105/-125	-113/-101	-118/-107	-
-1.1	-	104 BR	GB @ SF		2h_away_total	u 9.5	-115/-105	-118/-102	-	-	-	-	-129/104	-
-1.1	-	-115 PB	GB @ SF		1q_spread	u 1.5	-	-	-	-	-115/-115	-	102/-125	-	-	-	-
-1.1	-0.9	-110 PB	GB @ SF		total	u 51.0	-	-109/-118	-105/-125	-105/-125	-110/-110	101/-116	-103/-120	-
-1.1	-1.0	-112 DK	HOU @ BAL		1h_total	o 22.0	-	-112/-115	-	-125/-105	-	-119/102	-	-
-1.1	-1.1	-124 BR	GB @ SF	Luke Musgrave	rec_yd	u 19.5	-	-	-	-	-	107/-141	-106/-124	-	32.0	27	50,25,49,1,34,30,9,51,64,28,11
-1.2	-	-105 DK	HOU @ BAL	Justice Hill	longest_rush	u 8.5	-112/-118	-125/-105	-	-	-	-	-	-	10.9	42	4,11,15,14,10,27,7,9,4,1,18,8,6,41
-1.2	-	-135 DK	HOU @ BAL		away_total	o 15.5	-	-135/+114	-	-	-	-	-148/120	-
-1.2	-0.9	-159 BR	HOU @ BAL		1h_spread	u 3.5	-	-	-	'+135/-180	145/-175	146/-171	125/-159	-	-	-	-
-1.2	-0.9	-136 BR	GB @ SF	Aaron Jones	rec	u 3.5	'+112/-142	-	-	'+125/-165	-	118/-157	104/-136	-	2.7	54	2,1,3,4,4,4,1,4,1,1,5
-1.2	-1.4	100 DK	GB @ SF		1h_spread	o 6.5	-105/-115	'+100/-120	-105/-115	-115/-105	-	-103/-109	-108/-115	-	-	-	-
-1.3	1.6	-113 FD	GB @ SF	Brandon Aiyuk	rec	o 4.5	-113/-113	-	-	-	-	-136/103	-117/-110	-	4.7	56	8,3,6,4,4,5,5,3,5,2,5,6,3,6,7,3
-1.3	-	-131 CZ	HOU @ BAL	Blake Cashman	tackles+ast	o 7.5	-	-160/+124	-	-135/+105	-	-	-	-131/-104	8.2	38	6,2,9,15,5,10,6,19,6,6,3,6,13
-1.3	-0.0	190 BR	GB @ SF	Brock Purdy	pass_td	o 2.5	-	'+170/-220	-	-	-	157/-220	190/-265	-	1.9	31	2,0,2,1,4,1,1,1,3,3,1,4,2,4,0,2
-1.3	-1.1	114 FD	HOU @ BAL	Devin Singletary	rec	u 2.5	-146/+114	-	-	-130/100	-	-134/100	-127/-103	-148/108	1.8	75	1,2,1,0,1,2,2,1,2,6,1,0,4,3,3,1
-1.3	-1.8	110 DK	HOU @ BAL		1h_away_total	o 7.5	'+105/-125	'+110/-130	-	100/-130	-	106/-122	-104/-120	-
-1.4	-	110 BV	GB @ SF	Jake Moody	kicking_pts	u 7.5	-	-135/+105	-	-145/+110	-	-	-121/-108	-	7.2	58	12,12,12,5,6,5,5,5,10,9,7,6,4,9,5,9,2
-1.4	-	-245 BR	GB @ SF		2h_ml	u  	'+220/-270	-	-	-	-	-	188/-245	-	-	-	-
-1.4	-1.4	-110 FD	GB @ SF	Romeo Doubs	rec_yd	o 35.5	-110/-110	-	-	-	-	-123/-107	-	-	39.6	41	26,30,73,95,4,30,18,36,31,53,37,72,32,30,79,28,0
-1.5	-	-115 BV	HOU @ BAL	Rashod Bateman	rush+rec	u 24.5	-	-	-	-115/-115	-	-	-	-104/-131	25.7	0	53
-1.5	-	-112 FD	HOU @ BAL	Justice Hill	longest_rush	o 8.5	-112/-118	-125/-105	-	-	-	-	-	-	10.9	57	4,11,15,14,10,27,7,9,4,1,18,8,6,41
-1.5	-1.5	-103 BR	GB @ SF	Brandon Aiyuk	rec_yd	o 69.5	-	-	-	-	-	-115/-115	-103/-127	-	83.9	50	129,43,148,58,76,57,109,55,156,50,46,126,37,113,114,25
-1.5	-2.6	-110 FD	HOU @ BAL	Odell Beckham	rec_yd	o 36.5	-110/-110	-	-	-	-	-120/-110	-	-129/-106	40.4	42	37,29,13,34,49,0,56,40,116,34,97,14,13,33
-1.6	-	-190 PB	HOU @ BAL		home_total	u 30.5	-	'+170/-205	-	-	145/-190	-	-	-
-1.6	-	-110 DK	GB @ SF	Quay Walker	tackles+ast	o 8.5	-	-110/-120	-	-115/-115	-	-	-130/100	-	8.4	35	4,17,7,19,4,5,10,7,6,13,6,5,6,9
-1.6	-1.4	-122 BR	GB @ SF		1q_total	o 9.5	-128/+106	-130/+110	-140/105	-135/+105	-	-129/110	-122/-103	-
-1.7	-	-120 PB	HOU @ BAL	Cj Stroud	pass_att	u 35.5	'+106/-140	'+100/-130	-	-	-110/-120	-	105/-136	-104/-131	33.3	60	44,47,30,30,35,27,24,42,39,37,36,27,23,32,26
-1.7	-	-115 FD	GB @ SF		2h_away_total	o 9.5	-115/-105	-118/-102	-	-	-	-	-129/104	-
-1.8	-	100 BV	HOU @ BAL	Odell Beckham	rush+rec	u 36.5	-	-	-	-130/100	-	-	-	-121/-113	40.4	57	37,29,13,34,49,0,56,40,116,34,97,14,13,33
-1.8	-	-115 BV	HOU @ BAL	Kaimi Fairbairn	kicking_pts	u 5.5	-110/-120	'+105/-135	-	-115/-115	-	-	-106/-124	-103/-133	8.5	33	9,8,13,12,13,8,1,4,13,2,14,5
-1.8	-	-245 DK	HOU @ BAL		home_total	o 22.5	-	-245/+200	-	-	-290/210	-	-	-
-1.8	-	100 BR	HOU @ BAL		away_total	u 16.5	-116/-104	-110/-110	-	-	-120/-110	-	-121/100	-115/-105
-1.8	-3.4	-130 BV	HOU @ BAL	Nelson Agholor	rec	u 1.5	'+114/-146	-	-	100/-130	-	105/-142	107/-139	114/-157	2.2	50	5,4,1,4,2,1,0,1,0,1,1,5,0,3,2,5
-1.9	-	-104 CZ	HOU @ BAL	Rashod Bateman	rush+rec	o 24.5	-	-	-	-115/-115	-	-	-	-104/-131	25.7	6	53
-1.9	-	-110 DK	HOU @ BAL		away_total	o 16.5	-116/-104	-110/-110	-	-	-120/-110	-	-121/100	-115/-105
-1.9	-	-104 BR	GB @ SF	Tashaun Gipson	tackles+ast	o 4.5	-	-	-	-115/-115	-	-	-104/-125	-	-	-	-
-1.9	-	-107 BR	GB @ SF	Jordan Love	pass_att	o 35.5	-122/-108	-	-	-	-115/-115	-	-107/-122	-	34.1	47	27,25,44,36,30,31,41,26,40,40,32,36,39,39,28,33,32
-1.9	-	-143 BR	GB @ SF	Charvarius Ward	tackles+ast	u 4.5	-	'+124/-160	-	'+120/-160	-	-	110/-143	-	4.2	64	3,10,4,2,2,5,5,4,2,9,5,5,1,3,4,4,4
-1.9	-	-104 BR	GB @ SF		2q_total	u 15.5	-	-	-	-115/-115	-	-	-120/-104	-
-1.9	-2.2	-121 DK	GB @ SF		1h_spread	o 7.0	-	-121/-107	-	-135/+105	-	-124/108	-	-	-	-	-
-1.9	-2.6	-129 BR	GB @ SF	Brock Purdy	int	u 0.5	-	'+114/-145	-	-	-	107/-142	100/-129	-	0.7	62	0,0,0,0,0,1,2,2,0,0,1,0,1,0,4,0
-2.0	-	120 BR	HOU @ BAL		away_total	u 15.5	-	-135/+114	-	-	-	-	-148/120	-
-2.0	-0.1	-110 FD	GB @ SF	Dontayvion Wicks	rec_yd	u 31.5	-110/-110	-	-	-	-	-104/-127	-113/-115	-	38.7	46	0,40,45,0,10,17,28,49,51,91,43,20,97,29,61
-2.0	-1.5	-136 BR	HOU @ BAL		1h_spread	u 4.5	-	'+115/-149	-	'+115/-150	-	123/-143	107/-136	-	-	-	-
-2.0	-1.9	-120 PB	GB @ SF		total	u 51.5	-	-101/-128	105/-140	100/-130	-110/-120	108/-124	105/-129	-
-2.0	-2.3	-124 BR	HOU @ BAL		1q_home_total	o 6.5	-	-	-	-135/+105	-140/105	-128/110	-124/-104	-
-2.0	-4.0	-120 PB	HOU @ BAL		total	u 45.0	-	'+106/-138	100/-130	'+105/-135	100/-120	103/-118	104/-125	100/-137
-2.0	-4.4	125 BV	GB @ SF		1h_spread	u 7.5	-	-140/+108	-	-165/+125	-140/115	-145/125	-148/118	-	-	-	-
-2.1	-	110 CZ	HOU @ BAL	Steven Nelson	tackles+ast	o 3.5	-	'+100/-130	-	100/-130	-	-	100/-130	110/-151	3.7	52	2,2,4,4,6,6,2,5,4,3,6,2,5,2,6,2,2
-2.1	-	120 BR	HOU @ BAL	Kyle Hamilton	tackles+ast	u 4.5	-	-140/+110	-	-145/+110	-	-	-157/120	-142/104	5.4	40	3,4,9,5,3,1,7,10,3,8,3,6,7,7,5
-2.1	-	-285 DK	HOU @ BAL		away_total	o 10.5	-	-285/+230	-	-	-350/240	-	-	-354/236
-2.1	-	-122 FD	GB @ SF	Brock Purdy	pass_cmp	o 20.5	-122/-108	-135/+105	-	-	-	-	-132/102	-	19.2	37	19,17,25,20,17,12,21,22,19,21,21,19,19,16,18,22
-2.1	-	-1399 PB	GB @ SF		total	u 70.5	'+1000/-3000	-	-	-	750/-1399	-	-	-
-2.1	-	-120 DK	GB @ SF		2h_home_total	u 14.5	'+105/-125	'+100/-120	-	-	-	-	106/-130	-
-2.1	-1.0	-102 FD	HOU @ BAL	John Metchie	rec	o 2.5	-102/-125	-	-	-115/-115	-	-115/-115	-108/-121	-113/-121	1.1	0	1,2,1,2,1,2,1,1,1,1,1,0,1,1
-2.1	-2.7	-120 BR	HOU @ BAL		1h_away_total	u 7.5	'+105/-125	'+110/-130	-	100/-130	-	106/-122	-104/-120	-
-2.1	-3.7	-113 FD	GB @ SF	Dontayvion Wicks	rec	o 2.5	-113/-113	-	-	-120/-110	-	-121/-110	-134/102	-	2.6	46	0,2,4,0,1,1,2,4,3,3,3,2,6,2,6
-2.1	-5.4	-112 BR	HOU @ BAL	Gus Edwards	rush_yd	u 52.5	-	-	-	-	-	-114/-114	-117/-112	-101/-135	47.6	64	32,62,51,48,48,41,64,80,52,24,62,26,15,58,31,68,48
-2.2	2.3	-114 FD	HOU @ BAL	Odell Beckham	longest_rec	o 18.5	-114/-114	-	-	-125/-105	-	-139/106	-121/-108	-121/-113	23.1	50	29,15,7,32,20,0,15,40,51,14,46,14,8,33
-2.2	0.3	-150 FD	HOU @ BAL	Robert Woods	rec	u 2.5	'+118/-150	-	-	'+120/-160	-	134/-183	120/-157	129/-179	3.1	38	6,6,3,3,3,1,1,5,2,1,3,2,4
-2.2	-0.9	107 BR	GB @ SF		1h_total	o 26.5	-	'+100/-129	-	-105/-125	100/-130	100/-118	107/-132	-
-2.2	-1.1	-235 FD	HOU @ BAL		1q_ml	u  	'+186/-235	'+200/-245	200/-275	'+205/-280	190/-260	214/-258	200/-265	205/-250	-	-	-
-2.2	-2.7	116 BR	HOU @ BAL		1q_spread	u 3.5	-	-130/+110	-	-135/+105	-140/105	-132/112	-143/116	-	-	-	-
-2.2	-3.5	103 DK	GB @ SF		1h_spread	o 6.0	-	'+103/-133	-	-110/-120	-	103/-118	-	-	-	-	-
-2.2	-5.2	-105 BV	HOU @ BAL		1h_total	u 22.5	-110/-110	-108/-119	-	-125/-105	-105/-125	-113/-101	-118/-107	-
-2.3	-	-110 FD	HOU @ BAL	Gus Edwards	rec_yd	o 3.5	-110/-110	-	-	-	-	-	-	-123/-111	10.6	88	1,12,80,14,4,8,11,11,39
-2.3	-	-108 FD	GB @ SF	Jordan Love	pass_att	u 35.5	-122/-108	-	-	-	-115/-115	-	-107/-122	-	34.1	52	27,25,44,36,30,31,41,26,40,40,32,36,39,39,28,33,32
-2.3	-	180 DK	GB @ SF		home_total	o 34.5	-	'+180/-218	-	-	160/-210	-	-	-
-2.3	-	-162 DK	GB @ SF		home_total	u 33.5	-	'+136/-162	-	-	-	-	140/-175	-
-2.3	-4.5	114 DK	GB @ SF	Brock Purdy	int	o 0.5	-	'+114/-145	-	-	-	107/-142	100/-129	-	0.7	37	0,0,0,0,0,1,2,2,0,0,1,0,1,0,4,0
-2.4	-	-105 BV	HOU @ BAL	Jalen Pitre	tackles+ast	o 5.5	-	-120/-110	-	-105/-125	-	-	-114/-114	-111/-123	6.0	64	2,2,13,6,5,6,6,9,6,8,4,3,7,7
-2.4	-	-105 DK	HOU @ BAL	Gus Edwards	longest_rush	u 12.5	-114/-114	-125/-105	-	-	-	-	-114/-114	-	15.9	41	13,20,14,16,11,8,20,10,42,6,26,5,5,20,13,12,29
-2.4	-	-104 BR	HOU @ BAL		2h_away_total	o 7.5	-110/-110	-108/-112	-	-	-	-	-104/-121	-
-2.4	-	-1099 PB	GB @ SF		total	u 68.5	'+800/-1800	-	-	-	600/-1099	-	-	-
-2.4	-3.2	-130 BV	GB @ SF		1h_spread	u 4.5	-	'+114/-148	-	100/-130	-	113/-131	110/-136	-	-	-	-
-2.4	-4.6	110 PB	HOU @ BAL		total	u 43.0	-	-125/-104	-130/100	-130/100	-130/110	-128/112	-129/106	-133/-103
-2.4	-6.4	105 BV	GB @ SF	Brock Purdy	rush_yd	u 6.5	-112/-108	-	-	-135/+105	-	-136/103	-	-	9.0	46	20,5,-1,0,7,19,57,14,1,9,7,2,4
-2.5	-	-110 FD	HOU @ BAL		2h_away_total	u 7.5	-110/-110	-108/-112	-	-	-	-	-104/-121	-
-2.5	-	-1250 PB	HOU @ BAL		total	u 61.5	'+870/-2000	-	-	-	700/-1250	-	-	-
-2.5	-	-120 BR	HOU @ BAL		home_total	o 26.5	-120/-102	-120/+100	-	-	-140/105	-	-120/-103	-130/110
-2.5	-	-215 BR	HOU @ BAL		2q_ml	u  	-	-	-	'+180/-245	-	-	165/-215	-	-	-	-
-2.5	-	-115 BV	GB @ SF	Tashaun Gipson	tackles+ast	u 4.5	-	-	-	-115/-115	-	-	-104/-125	-	-	-	-
-2.5	-1.7	155 BR	HOU @ BAL	Justice Hill	rec	u 1.5	-	-	-	-180/+135	-	-184/134	-210/155	-194/139	1.8	46	3,4,3,1,4,0,1,0,1,0,3,5,3
-2.5	-2.3	-128 FD	HOU @ BAL		1q_spread	u 2.5	'+106/-128	-	-	'+110/-145	-	113/-133	108/-132	-	-	-	-
-2.5	-2.5	145 BV	GB @ SF	Luke Musgrave	rec	o 2.5	-	-	-	'+145/-190	-	128/-174	-	-	3.1	54	3,2,6,1,6,4,2,3,2,4,1
-2.5	-4.8	-136 FD	HOU @ BAL	Odell Beckham	rec	o 2.5	-136/+106	-	-	-160/+120	-	-142/107	-152/116	-151/110	2.5	42	2,3,2,2,5,0,5,1,4,3,4,1,2,1
-2.6	-	-109 BR	HOU @ BAL	Lamar Jackson	pass_att	u 28.5	-112/-118	-	-	-	-110/-120	-	-120/-109	-	28.6	56	22,33,31,19,38,30,27,27,26,23,26,32,43,24,35,21
-2.6	-	-110 DK	HOU @ BAL	Jalen Pitre	tackles+ast	u 5.5	-	-120/-110	-	-105/-125	-	-	-114/-114	-111/-123	6.0	35	2,2,13,6,5,6,6,9,6,8,4,3,7,7
-2.6	-	-310 DK	HOU @ BAL		home_total	o 20.5	-	-310/+250	-	-	-375/260	-	-	-374/247
-2.6	-	104 BR	GB @ SF	Aaron Jones	rush_att	o 16.5	-	-	-	-	-105/-125	-	104/-134	-	12.9	36	9,5,8,7,20,13,4,13,21,20,22
-2.6	-	123 BR	GB @ SF		home_total	o 32.5	-	'+120/-142	-	-	110/-145	-	123/-150	-
-2.6	-3.5	-102 FD	GB @ SF		1q_spread	o 2.5	-102/-120	-108/-112	-110/-120	-115/-115	-	-103/-114	-108/-117	-	-	-	-
