EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
13.5	1300 365	BUF @ NYJ	Breece Hall	rec	o 7.5	'+640	-	-	'+1300	-	-	-	-	4.2	0	5,7,4,2,3
13.5	1300 365	ATL @ CAR	Diontae Johnson	rec	o 9.5	'+640	-	-	'+1300	-	-	-	-	4.6	0	2,3,8,7,3
12.9	410 FD	ATL @ CAR	Jatavion Sanders	rec_yd	o 39.5	'+410	-	-	-	-	-	-	275	8.2	0	4,8,0,16,13
12.8	123 BR	CIN @ NYG	Theo Johnson	rec_yd	o 29.5	-	-	-	-	-	-	123/-162	-118	21.2	25	18,13,6,48
12.6	-265 FD	DET @ DAL	Jahmyr Gibbs	rush_yd	o 39.5	-265	-	-	-	-	-	-	-700	71.2	100	40,84,83,78
12.5	525 CZ	HOU @ NE	Jamycal Hasty	rush_yd	o 39.5	'+340	-	-	-	-	-	-	525	7.3	0	2,5,15
12.4	190 365	PIT @ LV	Jaylen Warren	rec	o 2.5	-	-	-	'+190	'+140/-180	-	-	130	1.7	0	2,2,1
12.4	-102 FD	DET @ DAL	Dak Prescott	pass_att	o 37.5	-102/-128	-	-	-	-	-	-	-155	38.2	60	32,39,51,27,42
12.1	255 BR	CIN @ NYG	Zack Moss	rush+rec	o 79.5	'+170	-	-	-	-	-	255/-400	190	67.0	20	61,47,97,78,52
10.9	-290 FD	DET @ DAL	Rico Dowdle	rush+rec	o 39.5	-290	-	-	-	-	-	-	-750	64.4	80	32,59,56,61,114
10.7	152 FD	ATL @ CAR	Jatavion Sanders	rec_yd	o 24.5	'+152	-	-	'+110	-	-	-	-	8.2	0	4,8,0,16,13
10.6	295 BR	IND @ TEN	Trey Sermon	rush_yd	o 69.5	'+205	-	-	-	-	-	295/-480	215	15.5	0	0,16,8,38
10.3	390 CZ	DET @ DAL	David Montgomery	rush_yd	o 89.5	'+270	-	-	-	-	-	-	390	67.8	50	91,35,105,40
10.2	-360 FD	TB @ NO	Alvin Kamara	rush+rec	o 69.5	-360	-	-	-	-	-	-	-1200	120.4	80	110,180,127,119,66
10.2	-330 FD	IND @ TEN	Trey Sermon	rush+rec	o 39.5	-330	-	-	-	-	-	-	-950	23.5	50	7,41
10.1	250 BR	WAS @ BAL	Derrick Henry	rush_yd	o 109.5	'+186	-	-	-	-	-	250/-400	175	114.4	40	46,84,151,199,92
9.9	-180 FD	IND @ TEN	Trey Sermon	rush_yd	o 39.5	-180	-	-	-	-	-	-	-310	15.5	0	0,16,8,38
9.6	790 FD	CIN @ NYG	Theo Johnson	rec_yd	o 59.5	'+790	-	-	-	-	-	-	475	21.2	0	18,13,6,48
9.1	140 FD	CIN @ NYG	Joe Burrow	pass_yd	o 274.5	'+140	-	-	-	-	-	-	104	274.0	40	164,258,324,232,392
8.9	110 BR	HOU @ NE	Drake Maye	rush_yd	o 29.5	-	-	-	-	-	-	110/-143	-125	12.0	0	12
8.8	-170 FD	TB @ NO	Alvin Kamara	rush+rec	o 89.5	-170	-	-	-	-	-	-	-275	120.4	80	110,180,127,119,66
8.8	-185 FD	DET @ DAL	Jahmyr Gibbs	rush+rec	o 69.5	-185	-	-	-	-	-	-	-310	90.2	100	74,106,103
8.5	225 BR	IND @ TEN	Trey Sermon	rush+rec	o 79.5	'+170	-	-	-	-	-	225/-345	165	23.5	0	7,41
8.2	-170 FD	DET @ DAL	Rico Dowdle	rush+rec	o 49.5	-170	-	-	-245	-	-	-	-300	64.4	80	32,59,56,61,114
8.2	700 365	CIN @ NYG	Tyrone Tracy	rush+rec	o 124.5	'+440	-	-	'+700	-	-	-	-	40.0	0	7,19,42,3
7.8	285 CZ	IND @ TEN	Tyler Goodson	rush_yd	o 39.5	'+210	-	-	-	-	-	-	285	13.0	0	26
7.7	120 BR	PIT @ LV	Brock Bowers	rec_yd	o 59.5	-	-	-	-	-	-	120/-159	-111	62.6	40	58,98,41,19,97
7.7	300 CZ	BUF @ NYJ	Breece Hall	rush+rec	o 109.5	'+220	-	-	-	-	-	-	300	69.0	20	93,114,83,18,37
7.6	170 BR	TB @ NO	Alvin Kamara	rush+rec	o 119.5	-	-	-	-	-	-	170/-245	129	120.4	40	110,180,127,119,66
7.6	295 BR	HOU @ NE	Antonio Gibson	rush_yd	o 69.5	'+210	-	-	-	-	-	295/-480	225	41.4	20	18,96,29,12,52
7.4	175 BR	WAS @ BAL	Austin Ekeler	rush+rec	o 79.5	'+130	-	-	-	-	-	175/-250	135	75.2	50	62,85,57,97
7.4	-260 FD	WAS @ BAL	Austin Ekeler	rush+rec	o 49.5	-260	-	-	-450	-	-	-	-530	75.2	100	62,85,57,97
7.4	-300 FD	CLE @ PHI	Jerome Ford	rush+rec	o 39.5	-300	-	-	-	-	-	-	-625	67.4	100	69,64,70,85,49
7.3	-410 FD	ATL @ CAR	Bijan Robinson	rush+rec	o 59.5	-410	-	-	-	-	-	-	-1200	87.2	80	111,122,52,74,77
7.2	148 BR	HOU @ NE	Antonio Gibson	rush+rec	o 79.5	'+110	-	-	-	-	-	148/-205	116	58.6	50	25,104,96,16
7.1	118 FD	WAS @ BAL	Jayden Daniels	rush_yd	o 49.5	'+118	-	-	-115	-	-	-107/-121	-118	60.0	40	88,44,39,47,82
7.0	-280 FD	DET @ DAL	David Montgomery	rush_yd	o 39.5	-280	-	-	-	-	-	-	-540	67.8	75	91,35,105,40
6.9	110 365	PIT @ LV	Maxx Crosby	tackles+ast	o 4.5	-	-120/-110	-	'+110/-140	-	-	-118/-110	-	4.2	50	5,6,3,3
6.8	-320 FD	WAS @ BAL	Derrick Henry	rush_yd	o 59.5	-320	-	-	-	-	-	-	-675	114.4	80	46,84,151,199,92
6.8	210 BR	ARI @ GB	Josh Jacobs	rush+rec	o 99.5	'+155	-	-	'+170	-	-	210/-315	155	95.0	50	104,156,70,72
6.7	-340 FD	CIN @ NYG	Zack Moss	rush+rec	o 39.5	-340	-	-	-	-	-	-	-750	67.0	100	61,47,97,78,52
6.6	-114 BR	CIN @ NYG	Mike Gesicki	rec_yd	o 19.5	-	-	-	-	-	-	-114/-114	-155	35.6	60	18,91,47,-9,31
6.6	225 BR	ATL @ CAR	Darnell Mooney	rec_yd	o 69.5	'+172	-	-	-	-	-	225/-335	170	66.0	40	15,88,66,56,105
6.5	-310 FD	WAS @ BAL	Derrick Henry	rush+rec	o 69.5	-310	-	-	-	-	-	-	-625	124.2	80	46,96,174,209,96
6.5	-310 FD	BUF @ NYJ	Josh Allen	pass+rush	o 199.5	-310	-	-	-	-	-	-	-625	221.0	60	271,141,307,201,185
6.4	-200 FD	IND @ TEN	Trey Sermon	rush+rec	o 49.5	-200	-	-	-280	-	-	-	-360	23.5	0	7,41
6.3	188 FD	CIN @ NYG	Joe Burrow	pass+rush	o 299.5	'+188	-	-	-	-	-	-	145	281.8	40	179,267,328,242,393
6.3	310 365	ATL @ CAR	Bijan Robinson	rush+rec	o 124.5	'+230	-	-	'+310	-	-	-	-	87.2	0	111,122,52,74,77
6.2	-114 BR	PIT @ LV	Minkah Fitzpatrick	tackles+ast	o 6.5	-	-150/+115	-	-150/+120	-	-	-114/-114	-	7.0	80	7,7,2,9,10
6.0	-290 FD	PIT @ LV	Najee Harris	rush_yd	o 39.5	-290	-	-	-	-	-	-	-540	54.0	80	70,69,70,19,42
6.0	-330 FD	IND @ TEN	Tony Pollard	rush+rec	o 59.5	-330	-	-	-	-	-	-	-675	83.2	75	94,102,29,108
6.0	150 BR	DET @ DAL	David Montgomery	rush+rec	o 79.5	'+110	-	-	-	-	-	150/-210	125	91.2	75	93,70,122,80
6.0	-180 BR	CIN @ NYG	Theo Johnson	rec_yd	o 19.5	-	-	-	-	-	-	-180/133	-270	21.2	25	18,13,6,48
5.9	-115 MGM	IND @ TEN	Tyjae Spears	rush_yd	o 29.5	-	-	-115/-115	-	-	-138/114	-155/117	-177	21.8	25	21,20,7,39
5.8	-150 FD	WAS @ BAL	Jayden Daniels	rush_yd	o 39.5	-150	-	-	-	-	-	-210/150	-250	60.0	80	88,44,39,47,82
5.8	115 BR	PIT @ LV	Deshon Elliott	tackles+ast	o 6.5	-	-105/-125	-	-115/-115	-115/-115	-	115/-150	-	7.8	60	4,9,5,12,9
5.8	102 FD	CIN @ NYG	Joe Burrow	pass+rush	o 274.5	'+102	-	-	-	-	-	-	-128	281.8	40	179,267,328,242,393
5.8	-160 FD	BUF @ NYJ	Josh Allen	pass+rush	o 224.5	-160	-	-	-	-	-	-	-230	221.0	40	271,141,307,201,185
5.8	-340 FD	ATL @ CAR	Chuba Hubbard	rush+rec	o 59.5	-340	-	-	-	-	-	-	-700	95.0	75	26,119,131,102
5.7	122 FD	PIT @ LV	Jaylen Warren	rush_yd	o 24.5	'+122	-	-	-105	-	-	-	-	18.0	33	7,42,5
5.7	200 CZ	DET @ DAL	David Montgomery	rush+rec	o 89.5	'+155	-	-	-	-	-	-	200	91.2	50	93,70,122,80
5.7	470 FD	CIN @ NYG	Theo Johnson	rec_yd	o 49.5	'+470	-	-	'+375	-	-	-	285	21.2	0	18,13,6,48
5.6	-430 FD	ATL @ CAR	Bijan Robinson	rush_yd	o 39.5	-430	-	-	-	-	-	-	-1100	57.0	60	68,97,31,28,61
5.6	-270 FD	ATL @ CAR	Bijan Robinson	rush+rec	o 69.5	-270	-	-	-	-	-	-	-470	87.2	80	111,122,52,74,77
5.6	295 BR	ARI @ GB	Michael Wilson	rec_yd	o 59.5	'+245	-	-	-	-	-	295/-480	200	43.2	40	5,31,64,38,78
5.5	-108 FD	BUF @ NYJ	Josh Allen	pass_yd	o 199.5	-108	-	-	-140	-	-	-134/104	-170	189.0	40	232,139,263,180,131
5.4	-220 FD	WAS @ BAL	Derrick Henry	rush+rec	o 79.5	-220	-	-	-	-	-	-	-345	124.2	80	46,96,174,209,96
5.3	-240 BR	PIT @ LV	Brock Bowers	rec_yd	o 39.5	-	-	-	-	-	-	-240/170	-390	62.6	80	58,98,41,19,97
5.2	185 BR	PIT @ LV	Brock Bowers	rec_yd	o 69.5	-	-	-	-	-	-	185/-265	145	62.6	40	58,98,41,19,97
5.2	138 BR	IND @ TEN	Tyler Boyd	rec_yd	o 29.5	-	-	-	-	-	-	138/-186	109	27.0	50	18,26,33,31
5.2	-270 FD	DET @ DAL	David Montgomery	rush+rec	o 49.5	-270	-	-	-400	-	-	-	-540	91.2	100	93,70,122,80
5.1	250 BR	DET @ DAL	Rico Dowdle	rush+rec	o 79.5	'+200	-	-	-	-	-	250/-385	185	64.4	20	32,59,56,61,114
5.1	-195 FD	ARI @ GB	Josh Jacobs	rush+rec	o 69.5	-195	-	-	-	-	-	-	-290	95.0	100	104,156,70,72
5.0	275 BR	IND @ TEN	Trey Sermon	rec_yd	o 19.5	-	-	-	-	-	-	275/-435	210	8.0	50	7,25
5.0	475 365	IND @ TEN	Calvin Ridley	rec	o 5.5	'+320	-	-	'+475	-	-	-	350	2.2	0	3,4,1,1
4.9	130 365	ATL @ CAR	Kirk Cousins	pass_att	o 34.5	-	-	-105/-130	'+130	-	114/-138	-	-	35.4	40	26,29,29,35,58
4.9	235 BR	TB @ NO	Bucky Irving	rush_yd	o 79.5	'+184	-	-	-	-	-	235/-360	180	49.4	0	62,22,70,49,44
4.8	600 365	HOU @ NE	Jalynn Polk	rec	o 4.5	'+430	-	-	'+600	-	-	-	375	1.8	0	1,2,2,3,1
4.8	-360 FD	CIN @ NYG	Tyrone Tracy	rush+rec	o 49.5	-360	-	-	-600	-	-	-	-900	40.0	0	7,19,42,3
4.8	350 365	BUF @ NYJ	Breece Hall	rec	o 5.5	'+240	-	-	'+350	-	-	-	280	4.2	20	5,7,4,2,3
4.8	285 BR	ATL @ CAR	Bijan Robinson	rush_yd	o 89.5	'+225	-	-	-	-	-	285/-480	210	57.0	20	68,97,31,28,61
4.7	-430 FD	DET @ DAL	Jahmyr Gibbs	rush+rec	o 49.5	-430	-	-	-1000	-	-	-	-	90.2	100	74,106,103
4.6	118 FD	BUF @ NYJ	Josh Allen	pass+rush	o 249.5	'+118	-	-	-	-	-	-	-107	221.0	40	271,141,307,201,185
4.6	-320 365	ATL @ CAR	Kirk Cousins	pass_att	o 29.5	-	-	-	-320	-	-	-	-580	35.4	40	26,29,29,35,58
4.6	143 BR	ATL @ CAR	Darnell Mooney	rec_yd	o 59.5	'+116	-	-	-	-	-	143/-195	113	66.0	60	15,88,66,56,105
4.6	-220 FD	ATL @ CAR	Chuba Hubbard	rush+rec	o 69.5	-220	-	-	-	-	-	-	-335	95.0	75	26,119,131,102
4.5	110 BR	PIT @ LV	Tre Tucker	rec_yd	u 34.5	-	-	-	-110/-110	-	-	-143/110	-119/-115	38.0	60	22,13,96,41,18
4.3	180 BR	IND @ TEN	Tony Pollard	rush+rec	o 99.5	'+130	-	-	'+160	-	-	180/-265	140	83.2	50	94,102,29,108
4.3	-220 FD	IND @ TEN	Tony Pollard	rush+rec	o 69.5	-220	-	-	-	-	-	-	-330	83.2	75	94,102,29,108
4.3	-270 FD	ATL @ CAR	Jatavion Sanders	rec	o 1.5	-270	-	-	-380	-	-	-	-520	1.6	60	1,2,0,2,3
4.2	230 365	WAS @ BAL	Justice Hill	rush_yd	o 24.5	'+180	-	-	'+230	-	-	-	-	18.6	20	3,22,33,18,17
4.2	650 CZ	DET @ DAL	Ceedee Lamb	rec	o 10.5	'+430	-	-	-	-	-	-	650	5.0	0	5,4,4,7,5
4.2	-300 FD	CIN @ NYG	Chase Brown	rush+rec	o 39.5	-300	-	-	-	-	-	-	-510	53.8	50	23,38,74,88
4.1	850 CZ	IND @ TEN	Tyler Goodson	rush_yd	o 59.5	'+520	-	-	-	-	-	-	850	13.0	0	26
4.1	-152 BR	IND @ TEN	Tyler Boyd	rec_yd	o 19.5	-	-	-	-	-	-	-152/117	-205	27.0	75	18,26,33,31
4.1	850 CZ	DET @ DAL	David Montgomery	rush_yd	o 109.5	'+520	-	-	-	-	-	-	850	67.8	0	91,35,105,40
4.0	-110 FD	TB @ NO	Juwan Johnson	rec_yd	o 19.5	-110/-110	-	-	-	-130/+100	-	-137/105	-175	23.3	66	26,13,31
3.9	110 FD	TB @ NO	Alvin Kamara	rush+rec	o 109.5	'+110	-	-	-	-	-	-	-113	120.4	80	110,180,127,119,66
3.9	-168 FD	IND @ TEN	Will Levis	pass+rush	o 199.5	-168	-	-	-	-	-	-	-230	173.8	50	163,230,272,30
3.9	110 BR	HOU @ NE	Antonio Gibson	rec_yd	o 19.5	-	-	-	-	-	-	110/-143	-113	17.2	25	7,8,67,4
3.9	102 FD	DET @ DAL	Kavontae Turpin	rec_yd	o 24.5	'+102	-	-	-120	-	-	-122/-107	-	26.2	50	0,4,51,50
3.9	-194 FD	CIN @ NYG	Joe Burrow	pass+rush	o 249.5	-194	-	-	-	-	-	-	-275	281.8	60	179,267,328,242,393
3.9	-168 FD	CIN @ NYG	Chase Brown	rec	o 1.5	-168/+128	-	-	-210	-	-	-	-255	2.0	100	3,2,2,3
3.9	-385 FD	ATL @ CAR	Drake London	rec_yd	o 39.5	-385	-	-	-	-	-	-	-750	70.8	80	15,54,67,64,154
3.9	143 BR	ARI @ GB	Greg Dortch	rec_yd	o 29.5	-	-	-	-	-	-	143/-195	115	27.6	60	47,11,35,38,7
3.8	115 MGM	HOU @ NE	Dalton Schultz	rec	o 3.5	-114/-114	-110/-120	'+115/-155	'+110/-140	'+100/-130	-112/-108	-106/-124	-115/-119	2.8	20	3,2,2,3,4
3.8	-175 FD	CLE @ PHI	Jerome Ford	rush+rec	o 49.5	-175	-	-	-220	-	-	-	-270	67.4	80	69,64,70,85,49
3.8	-280 FD	CIN @ NYG	Joe Burrow	pass_yd	o 224.5	-280	-	-	-	-	-	-	-450	274.0	80	164,258,324,232,392
3.7	-310 FD	TB @ NO	Bucky Irving	rush+rec	o 59.5	-310	-	-	-	-	-	-	-520	58.6	75	76,36,76,61
3.6	112 BR	WAS @ BAL	Jayden Daniels	rush_yd	u 44.5	-110/-110	-	-	-	-125/-105	-	-148/112	-	60.0	40	88,44,39,47,82
3.6	-250 FD	TB @ NO	Alvin Kamara	rush+rec	o 79.5	-250	-	-	-	-	-	-385/250	-510	120.4	80	110,180,127,119,66
3.6	220 365	PIT @ LV	Van Jefferson	rec	o 2.5	'+178	-	-	'+220	-	-	-	170	2.0	25	1,2,2,3
3.6	130 365	PIT @ LV	Justin Fields	rush_att	o 9.5	-	-	'+105/-140	'+130/-160	-	-	-	-	8.8	40	14,8,6,10,6
3.6	-390 FD	CIN @ NYG	Joe Burrow	pass+rush	o 224.5	-390	-	-	-	-	-	-	-750	281.8	80	179,267,328,242,393
3.6	425 365	ATL @ CAR	Kirk Cousins	pass_att	o 39.5	-	-	-	'+425	-	-	-	310	35.4	20	26,29,29,35,58
3.5	360 CZ	WAS @ BAL	Justice Hill	rush+rec	o 59.5	'+270	-	-	-	-	-	-	360	52.4	20	55,32,54,96,25
3.5	-480 BR	PIT @ LV	Brock Bowers	rec_yd	o 29.5	-	-	-	-	-	-	-480/300	-1100	62.6	80	58,98,41,19,97
3.5	-420 FD	IND @ TEN	Tony Pollard	rush_yd	o 39.5	-420	-	-	-	-	-	-	-850	61.5	75	82,62,14,88
3.5	260 365	HOU @ NE	Jalynn Polk	rec	o 3.5	'+220	-	-	'+260	-	-	-	185	1.8	0	1,2,2,3,1
3.5	360 FD	CIN @ NYG	Joe Burrow	pass+rush	o 324.5	'+360	-	-	-	-	-	-	270	281.8	40	179,267,328,242,393
3.5	-108 BR	CIN @ NYG	Daniel Jones	pass_att	o 31.5	-120/-108	-145/+110	-	-	-	-	-108/-121	-150	35.6	80	42,28,34,40,34
3.5	-500 FD	ARI @ GB	Josh Jacobs	rush_yd	o 39.5	-500	-	-	-	-	-	-	-1200	80.4	100	84,151,43,51,73
3.4	-170 FD	WAS @ BAL	Austin Ekeler	rush+rec	o 59.5	-170	-	-	-	-	-	-	-230	75.2	75	62,85,57,97
3.4	134 FD	TB @ NO	Juwan Johnson	rec_yd	o 24.5	'+134	-	-	'+110	-	-	110/-143	-	23.3	66	26,13,31
3.4	200 BR	IND @ TEN	Tony Pollard	rush_yd	o 79.5	'+156	-	-	-	-	-	200/-295	165	61.5	50	82,62,14,88
3.4	200 BR	HOU @ NE	Hunter Henry	rec	o 3.5	'+164	-	-	'+170	-	-	200/-278	145	3.2	20	2,8,2,2,2
3.4	-132 FD	DET @ DAL	Dak Prescott	pass_cmp	o 24.5	-132/+102	-	-	-170	-	-	-	-	25.0	60	19,27,28,22,29
3.4	138 BR	CLE @ PHI	Devonta Smith	rec	o 5.5	'+116/-152	-	-	'+105/-135	-	-	138/-182	130	7.0	100	7,7,7
3.4	-132 BR	CIN @ NYG	Joe Burrow	pass_cmp	o 23.5	-	-	-	-	-	-	-132/102	-170	25.0	40	21,23,29,22,30
3.3	-210 FD	WAS @ BAL	Derrick Henry	rush_yd	o 69.5	-210	-	-	-	-	-	-305/205	-340	114.4	80	46,84,151,199,92
3.3	-125 FD	TB @ NO	Spencer Rattler	pass+rush	o 199.5	-125	-	-	-	-	-	-	-160	-	-	-
3.3	100 BR	IND @ TEN	Quandre Diggs	tackles+ast	o 5.5	-	-125/+100	-	-120/-110	-120/-110	-	100/-130	-	5.2	25	4,5,8,4
3.3	-141 BR	HOU @ NE	Dalton Schultz	rec_yd	o 29.5	-	-	-	-	-	-	-141/108	-184	23.2	40	16,21,11,34,34
3.3	140 FD	DET @ DAL	Rico Dowdle	rush+rec	o 69.5	'+140	-	-	-	-	-	-	114	64.4	20	32,59,56,61,114
3.3	-139 BR	ATL @ CAR	Kyle Pitts	rec_yd	o 29.5	-	-	-	-	-	-	-139/108	-180	38.6	40	26,20,59,0,88
3.2	-110 FD	WAS @ BAL	Jayden Daniels	rush_yd	o 44.5	-110/-110	-	-	-	-125/-105	-	-148/112	-	60.0	60	88,44,39,47,82
3.2	155 BR	TB @ NO	Spencer Rattler	pass_yd	o 199.5	'+140	-	-	-	-	-	155/-215	113	-	-	-
3.2	-122 FD	CIN @ NYG	Zack Moss	rush_yd	o 39.5	-122	-	-	-	-	-	-155/117	-150	42.2	60	44,34,58,51,24
3.2	-110 FD	CIN @ NYG	Chase Brown	rush_yd	u 45.5	-110/-110	'+105/-135	-	-	-	-	-	-	46.0	40	11,31,62,80,46
3.2	106 FD	BUF @ NYJ	Aaron Rodgers	pass_yd	o 224.5	'+106	-	-	-	-	-	-	-116	218.6	60	167,176,281,225,244
3.1	-280 FD	DET @ DAL	Jahmyr Gibbs	rush+rec	o 59.5	-280	-	-	-	-	-	-435/275	-700	90.2	100	74,106,103
3.0	-143 BR	TB @ NO	Cade Otton	rec_yd	o 29.5	-	-	-	-	-	-	-143/110	-185	29.6	60	5,0,47,52,44
3.0	138 BR	PIT @ LV	Aidan Oconnell	pass_yd	o 199.5	'+120	-	-	-	'+115/-145	-	138/-186	-	88.0	0	82,94
3.0	-400 365	DET @ DAL	Jalen Brooks	rec	o 0.5	-	-	-	-400	-	-	-	-750	1.0	100	1,1,1,1
3.0	195 BR	DET @ DAL	Jahmyr Gibbs	rush+rec	o 99.5	'+155	-	-	'+165	-	-	195/-286	150	90.2	66	74,106,103
3.0	-470 FD	ATL @ CAR	Drake London	rec	o 3.5	-470	-	-	-850	-	-	-	-1200	6.4	80	2,6,6,6,12
3.0	-300 FD	ARI @ GB	Josh Jacobs	rush+rec	o 59.5	-300	-	-	-	-	-	-500/300	-625	95.0	100	104,156,70,72
3.0	-310 FD	ARI @ GB	James Conner	rush+rec	o 59.5	-310	-	-	-	-	-	-	-500	89.0	80	83,124,25,113,100
2.9	114 BR	PIT @ LV	Aidan Oconnell	int	u 0.5	-	-120/-110	-125/-105	-125/-105	-125/-105	-119/-102	-148/114	-125/-109	0.5	50	0,1
2.9	175 365	HOU @ NE	Jamycal Hasty	rush_yd	o 24.5	'+142	-	-	'+175	-	-	-	-	7.3	0	2,5,15
2.9	100 FD	ATL @ CAR	Chuba Hubbard	rush+rec	o 89.5	'+100	-	-	-	-	-	-	-123	95.0	75	26,119,131,102
2.8	128 BR	HOU @ NE	Drake Maye	int	u 0.5	-	-	-135/+100	-150/+120	-135/+105	-129/106	-167/128	-139/102	0.0	100	0
2.8	-110 FD	WAS @ BAL	Noah Brown	rec_yd	o 24.5	-110/-110	-	-	-125	-135/+105	-	-136/105	-	37.0	100	56,29,26
2.8	1300 365	WAS @ BAL	Justice Hill	rush_yd	o 49.5	'+680	-	-	'+1300	-	-	-	-	18.6	0	3,22,33,18,17
2.8	525 365	IND @ TEN	Deandre Hopkins	rec	o 5.5	'+360	-	-	'+525	-	-	-	380	2.5	25	1,1,6,2
2.8	120 BR	HOU @ NE	Jalynn Polk	rec_yd	o 29.5	-	-	-	-	-	-	120/-157	-102	14.8	20	6,12,13,30,13
2.7	105 BR	PIT @ LV	George Pickens	rec_yd	u 44.5	-	-	-115/-120	-	-	-111/-109	-137/105	-	62.0	40	85,29,57,113,26
2.7	-265 FD	TB @ NO	Alvin Kamara	rush_yd	o 49.5	-265	-	-	-350	-	-	-420/265	-475	77.6	80	83,115,87,77,26
2.7	145 365	PIT @ LV	Nate Hobbs	tackles+ast	o 4.5	-	'+125/-165	-	'+145	-	-	115/-150	-	3.6	20	4,1,5,4,4
2.7	110 DK	CIN @ NYG	Daniel Jones	pass_att	u 31.5	-120/-108	-145/+110	-	-	-	-	-108/-121	-150	35.6	20	42,28,34,40,34
2.6	-215 FD	HOU @ NE	Joe Mixon	rush_yd	o 39.5	-215	-	-	-	-	-	-	-300	92.0	50	159,25
2.6	-270 FD	HOU @ NE	Joe Mixon	rush+rec	o 49.5	-270	-	-	-350	-	-	-	-475	114.0	100	178,50
2.6	-240 FD	DET @ DAL	Rico Dowdle	rec	o 1.5	-240	-	-	-310	-	-	-	-390	2.2	60	1,4,3,1,2
2.6	225 FD	BUF @ NYJ	Josh Allen	pass+rush	o 274.5	'+225	-	-	-	-	-	-	180	221.0	20	271,141,307,201,185
2.6	-195 BR	ATL @ CAR	Ray Ray Mccloud	rec_yd	o 29.5	-	-	-	-	-	-	-195/143	-265	45.8	80	52,42,17,52,66
2.6	140 FD	ARI @ GB	Jordan Love	pass_yd	o 274.5	'+140	-	-	-	-	-	-	115	291.0	33	260,389,224
2.5	-124 BR	DET @ DAL	Jahmyr Gibbs	rec_yd	o 19.5	-	-	-	-	-	-	-124/-106	-155	19.0	100	34,22,20
2.5	135 365	CIN @ NYG	Wandale Robinson	rec	o 6.5	'+108/-140	'+110/-145	-	'+135	-	-	117/-152	117	6.4	40	6,2,7,11,6
2.5	105 DK	CIN @ NYG	Chase Brown	rush_yd	o 45.5	-110/-110	'+105/-135	-	-	-	-	-	-	46.0	60	11,31,62,80,46
2.5	165 BR	ATL @ CAR	Bijan Robinson	rec_yd	o 29.5	-	-	-	-	-	-	165/-230	135	30.2	40	43,25,21,46,16
