EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-0.4	-118 FD	CIN @ DAL	Jalen Tolbert	rec_yd	o 24.5	-118	-	-	-	-130/+105	-	-137/106	-	37.6	50%	12,82,42,24,87,43,44,19,14,21,22,41
-0.4	360 FD	CIN @ DAL	Ceedee Lamb	rec_yd	o 99.5	'+360	-	-	-	-	-	270/-420	295	73.3	8%	61,90,67,98,62,89,146,47,21,93,67,39
-0.6	-265 FD	CIN @ DAL	Rico Dowdle	rush_yd	o 49.5	-265	-	-	-	-325	-	-345/230	-440	54.5	45%	26,30,32,46,87,25,75,53,28,86,112
-0.6	-275 ESPN	CIN @ DAL	Cooper Rush	pass_yd	o 199.5	-290	-	-	-	-275	-	-375/245	-430	126.0	28%	6,46,115,45,354,247,195
-0.7	-180 FD	CIN @ DAL	Chase Brown	rush+rec	o 89.5	-180	-	-	-	-200	-	-	-235	76.2	27%	23,38,74,88,57,62,46,69,172,99,116
-0.7	115 365	CIN @ DAL	Tee Higgins	rec	u 5.5	-128/-102	-135/+105	-135/+100	-145/+115	-135/+105	-127/105	-129/100	-137/100	6.1	42%	3,6,9,7,4,9,5
-0.7	100 BR	CIN @ DAL	Brandin Cooks	rec	o 2.5	-108/-120	-115/-115	-110/-120	-130/+100	-120/-110	101/-134	100/-129	-117/-117	2.4	40%	4,2,2,1,3
-0.8	125 DK	CIN @ DAL	Geno Stone	tackles+ast	o 5.5	-	'+125/-165	-	'+110/-140	'+115/-145	-	-	-	5.4	41%	3,6,4,5,5,7,7,5,4,3,9,7
-0.9	-125 ESPN	CIN @ DAL	Cooper Rush	int	o 0.5	-	-	-140/+105	-135/+105	-125/-105	-139/105	-152/117	-148/108	0.2	28%	0,1,0,0,1,0,0
-1.0	-105 FD	CIN @ DAL	Rico Dowdle	longest_rush	o 14.5	-105/-115	-120/-110	-120/-110	-	-120/-110	-	-114/-114	-	11.9	27%	10,7,6,9,13,12,15,19,9,9,22
-1.2	-128 FD	CIN @ DAL	Brandin Cooks	rec_yd	o 24.5	-128	-	-	-	-135/+105	-170/126	-132/102	-	21.4	20%	40,19,16,16,16
-1.2	120 365	CIN @ DAL	Daron Bland	tackles+ast	u 4.5	-	-150/+115	-	-150/+120	-125/-105	-	-143/110	-	7.5	0%	6,9
-1.3	100 ESPN	CIN @ DAL	Jalen Tolbert	rec	u 2.5	-106/-122	-120/-110	-130/-105	-125/-105	-130/+100	-108/-122	-127/-104	-117/-117	3.2	33%	1,6,3,3,7,4,3,3,3,2,2,2
-1.3	-104 FD	CIN @ DAL	Ceedee Lamb	rec	o 6.5	-104	-120/-110	-120/-110	-115/-115	-110/-115	-121/-109	-106/-122	-125/-109	6.6	50%	5,4,4,7,5,7,13,8,6,8,10,2
-1.4	117 BR	CIN @ DAL	Cooper Rush	int	u 0.5	-	-	-140/+105	-135/+105	-125/-105	-139/105	-152/117	-148/108	0.2	71%	0,1,0,0,1,0,0
-1.5	195 BR	CIN @ DAL	Chase Brown	rush_yd	o 89.5	'+172	-	-	-	'+185	-	195/-278	145	56.4	8%	11,31,62,80,46,53,44,32,120,42,86,70
-1.5	-270 FD	CIN @ DAL	Chase Brown	rush+rec	o 79.5	-270	-	-	-	-350	-	-345/225	-430	76.2	36%	23,38,74,88,57,62,46,69,172,99,116
-1.6	-600 FD	CIN @ DAL	Tee Higgins	rec	o 3.5	-600	-	-	-	-800	-	-	-1100	6.1	85%	3,6,9,7,4,9,5
-1.6	360 FD	CIN @ DAL	Jalen Tolbert	rec_yd	o 49.5	'+360	-	-	-	-	-	-	285	37.6	16%	12,82,42,24,87,43,44,19,14,21,22,41
-1.7	-205 FD	CIN @ DAL	Joe Burrow	pass_yd	o 249.5	-205	-	-	-	-220	-	-245/175	-270	278.1	58%	164,258,324,232,392,208,181,234,251,428,356,309
-1.7	-165 365	CIN @ DAL	Cooper Rush	pass_att	o 34.5	-	-	-	-165	-190	-	-	-	23.1	28%	3,11,25,23,55,32,36
-1.7	-104 BR	CIN @ DAL	Joe Burrow	pass_cmp	o 24.5	-118/-110	-	-115/-115	-115/-115	-110/-120	-110/-110	-104/-125	-121/-113	25.2	58%	21,23,29,22,30,19,15,26,27,34,28,28
-1.9	-400 ESPN	CIN @ DAL	Joe Burrow	pass_yd	o 224.5	-420	-	-	-	-400	-	-	-700	278.1	75%	164,258,324,232,392,208,181,234,251,428,356,309
-1.9	750 ESPN	CIN @ DAL	Cooper Rush	pass_cmp	o 29.5	-	-	-	-	'+750	-	-	500	14.0	14%	1,8,13,13,32,24,21
-1.9	-108 BR	CIN @ DAL	Ceedee Lamb	rec_yd	u 69.5	'+110	-115/-115	-	-	-110/-120	-	-120/-108	-121	73.3	58%	61,90,67,98,62,89,146,47,21,93,67,39
-2.0	-140 365	CIN @ DAL	Geno Stone	tackles+ast	u 5.5	-	'+125/-165	-	'+110/-140	'+115/-145	-	-	-	5.4	58%	3,6,4,5,5,7,7,5,4,3,9,7
-2.0	123 BR	CIN @ DAL	Chase Brown	rush_yd	o 79.5	'+114	-	-	-	'+120	-	123/-162	-105	56.4	25%	11,31,62,80,46,53,44,32,120,42,86,70
-2.1	105 365	CIN @ DAL	Donovan Wilson	tackles+ast	o 5.5	-	'+105/-135	-	'+105/-135	-	-	-114/-114	-	5.0	33%	2,6,6,5,4,7,5,8,3,5,4,5
-2.2	380 CZ	CIN @ DAL	Joe Burrow	pass+rush	o 349.5	-	-	-	-	'+300	-	-	380	291.4	25%	179,267,328,242,393,263,178,249,262,434,384,318
-2.2	-115 ESPN	CIN @ DAL	Joe Burrow	longest_pass	o 37.5	-	-	-120/-110	-	-115/-115	-	-121/-108	-142/104	-	-	-
-2.2	-110 FD	CIN @ DAL	Jalen Tolbert	longest_rec	u 14.5	-118/-110	-110/-120	-110/-120	-	-110/-120	-	-108/-121	-109/-125	22.9	25%	12,39,19,15,48,26,28,12,9,15,16,36
-2.2	270 FD	CIN @ DAL	Cooper Rush	pass_yd	o 274.5	'+270	-	-	-	'+210	-	-	240	126.0	14%	6,46,115,45,354,247,195
-2.2	-115 MGM	CIN @ DAL	Ceedee Lamb	rec_yd	u 68.5	-	-	-120/-115	-	-	-104/-127	-	-	73.3	58%	61,90,67,98,62,89,146,47,21,93,67,39
-2.2	-184 FD	CIN @ DAL	Joe Burrow	pass_td	o 1.5	-184/+140	-	-225/+165	-	-200/+150	-206/152	-205/155	-214/152	2.5	75%	0,2,3,2,5,0,2,1,5,4,3,3
-2.3	-114 FD	CIN @ DAL	Rico Dowdle	rush_att	u 15.5	-114/-114	'+100/-130	-105/-125	-110/-120	'+100/-130	-	-112/-117	-106/-129	12.2	72%	8,7,8,11,20,5,12,12,10,19,22
-2.3	-110 FD	CIN @ DAL	Kavontae Turpin	rec_yd	u 14.5	-110/-110	-115/-115	-	-	'+105	-	-	-	32.8	30%	0,4,51,50,24,16,36,86,8,53
-2.3	-450 FD	CIN @ DAL	Jamarr Chase	rec_yd	o 49.5	-450	-	-	-	-	-	-	-590	95.2	83%	62,35,118,85,193,72,55,54,43,264,75,86
-2.3	-170 ESPN	CIN @ DAL	Rico Dowdle	rec	u 3.5	'+168	'+140/-185	'+135/-185	'+145/-180	'+135/-170	140/-188	-	143/-199	2.9	72%	1,4,3,1,2,5,5,3,2,3,3
-2.4	-160 ESPN	CIN @ DAL	Joe Burrow	pass+rush	o 274.5	-	-	-	-	-160	-	-	-180	291.4	41%	179,267,328,242,393,263,178,249,262,434,384,318
-2.4	-105 MGM	CIN @ DAL	Joe Burrow	pass_att	o 36.5	-118/-110	-	-105/-125	-110/-120	-120/-110	-101/-119	-114/-114	-121/-113	37.2	58%	29,36,38,31,39,28,25,37,39,56,50,38
-2.5	-160 ESPN	CIN @ DAL	Rico Dowdle	rush_yd	o 59.5	-162	-	-	-	-160	-	-180/133	-205	54.5	36%	26,30,32,46,87,25,75,53,28,86,112
-2.5	235 BR	CIN @ DAL	Chase Brown	rec_yd	o 34.5	-	-	-	-	'+200	-	235/-345	-	19.8	27%	12,7,12,8,11,9,2,37,52,57,30
-2.5	-114 BR	CIN @ DAL	Cooper Rush	pass_att	u 36.5	-114/-114	-	-105/-130	-105/-125	'+100/-130	-102/-129	-114/-114	-113/-121	23.1	85%	3,11,25,23,55,32,36
-2.5	115 365	CIN @ DAL	Chase Brown	rec	u 3.5	-120/-108	-145/+110	-150/+110	-145/+115	-130/+100	-143/117	-141/108	-137/100	3.2	72%	3,2,2,3,2,2,2,5,9,5,3
-2.6	180 BR	CIN @ DAL	Jake Ferguson	rec_yd	o 49.5	'+180	-	-	-	'+160	-	180/-250	135	41.0	33%	15,95,49,70,11,23,71,24,11
-2.7	-125 365	CIN @ DAL	Jake Ferguson	rec	u 4.5	'+106/-138	'+100/-130	'+100/-130	-105/-125	'+110/-140	112/-148	108/-141	-109/-125	4.8	44%	3,6,7,6,3,6,7,4,1
-2.7	185 CZ	CIN @ DAL	Andrei Iosivas	rec	o 2.5	'+178	-	-	-	'+145	-	-	185	1.9	33%	3,2,5,1,1,2,0,0,1,2,3,3
-2.8	-290 FD	CIN @ DAL	Tee Higgins	rec_yd	o 49.5	-290	-	-	-	-	-	-345/230	-410	79.7	85%	39,60,83,77,82,148,69
-2.8	188 FD	CIN @ DAL	Joe Burrow	pass_yd	o 299.5	'+188	-	-	-	'+145	-	165/-235	155	278.1	41%	164,258,324,232,392,208,181,234,251,428,356,309
-2.8	-225 FD	CIN @ DAL	Chase Brown	rush_yd	o 59.5	-225	-	-	-	-250	-	-250/180	-360	56.4	41%	11,31,62,80,46,53,44,32,120,42,86,70
-2.8	108 BR	CIN @ DAL	Brandin Cooks	rec_yd	o 29.5	-	-	-	-	'+105	-	108/-139	-110	21.4	20%	40,19,16,16,16
-2.8	-102 FD	CIN @ DAL	Chase Brown	rec_yd	o 24.5	-102	-115/-115	-110/-120	-	-115/-115	-111/-119	-105/-124	-113/-121	19.8	36%	12,7,12,8,11,9,2,37,52,57,30
-2.9	105 ESPN	CIN @ DAL	Rico Dowdle	rush_yd	o 69.5	'+100	-	-	-	'+105/-135	-	100/-129	-115	54.5	36%	26,30,32,46,87,25,75,53,28,86,112
-2.9	-310 FD	CIN @ DAL	Mike Gesicki	rec	o 1.5	-310	-	-	-	-475	-	-360/245	-380	3.5	72%	3,7,4,1,2,1,7,5,4,0,5
-2.9	-130 MGM	CIN @ DAL	Chase Brown	rush_att	o 16.5	-	-145/+110	-130/+100	-150/+120	-130/+100	-	-	-142/104	12.7	16%	3,4,7,15,12,10,15,12,27,13,22,12
-2.9	115 FD	CIN @ DAL	Chase Brown	rush+rec	o 109.5	'+115	-	-	-	-	-	-	105	76.2	18%	23,38,74,88,57,62,46,69,172,99,116
-2.9	100 ESPN	CIN @ DAL	Cooper Rush	pass_att	o 36.5	-114/-114	-	-105/-130	-105/-125	'+100/-130	-102/-129	-114/-114	-113/-121	23.1	14%	3,11,25,23,55,32,36
-3.0	-200 BR	CIN @ DAL	Jake Ferguson	rec_yd	o 29.5	-	-	-	-	-	-	-200/145	-225	41.0	44%	15,95,49,70,11,23,71,24,11
-3.0	-145 ESPN	CIN @ DAL	Andrei Iosivas	rec	o 1.5	-168/+128	-155/+120	-155/+115	-155/+125	-145/+115	-147/121	-162/123	-154/112	1.9	58%	3,2,5,1,1,2,0,0,1,2,3,3
-3.1	100 ESPN	CIN @ DAL	Rico Dowdle	rush_att	o 15.5	-114/-114	'+100/-130	-105/-125	-110/-120	'+100/-130	-	-112/-117	-106/-129	12.2	27%	8,7,8,11,20,5,12,12,10,19,22
-3.1	260 ESPN	CIN @ DAL	Joe Burrow	rush_yd	o 19.5	-	-	-	-	'+260	-	-	220	13.3	16%	15,9,4,10,1,55,-3,15,11,6,28,9
-3.1	135 365	CIN @ DAL	Joe Burrow	rush_att	u 2.5	-	-165/+125	-165/+125	-165/+135	-160/+125	-	-	-160/116	2.8	50%	4,6,1,1,2,4,3,3,3,2,2,2
-3.1	-108 BR	CIN @ DAL	Eric Kendricks	tackles+ast	o 9.5	-	-120/-110	-	-120/-110	-110/-120	-	-108/-121	-	9.7	45%	9,8,12,13,10,9,9,8,9,10,10
-3.1	-114 BR	CIN @ DAL	Chase Brown	longest_rush	u 15.5	-	-110/-120	-105/-125	-	-105/-125	-	-114/-114	-	18.7	33%	8,12,16,20,16,30,22,5,21,7,27,40
-3.1	-106 BR	CIN @ DAL	Chase Brown	rush_yd	o 74.5	-110/-110	-115/-115	-115/-115	-	-	-114/-116	-106/-122	-	56.4	25%	11,31,62,80,46,53,44,32,120,42,86,70
-3.1	100 BR	CIN @ DAL	Joe Burrow	int	o 0.5	-	-	-105/-125	-110/-120	-105/-125	-105/-126	100/-129	-117/-117	0.4	41%	0,0,0,1,1,0,0,1,1,0,0,1
-3.2	-114 FD	CIN @ DAL	Tee Higgins	rec_yd	o 69.5	-114	-	-	-	-120/-110	-	-120/-109	-135	79.7	57%	39,60,83,77,82,148,69
-3.2	-178 FD	CIN @ DAL	Tee Higgins	rec_yd	o 59.5	-178	-	-	-	-200	-	-195/143	-220	79.7	85%	39,60,83,77,82,148,69
-3.2	250 BR	CIN @ DAL	Mike Gesicki	rec	o 3.5	'+235	-	-	-	'+165	-	250/-375	240	3.5	54%	3,7,4,1,2,1,7,5,4,0,5
-3.2	-135 ESPN	CIN @ DAL	Chase Brown	rush_yd	o 69.5	-142	-	-	-	-135/+110	-	-139/107	-184	56.4	33%	11,31,62,80,46,53,44,32,120,42,86,70
-3.2	110 ESPN	CIN @ DAL	Jake Ferguson	rec	o 4.5	'+106/-138	'+100/-130	'+100/-130	-105/-125	'+110/-140	112/-148	108/-141	-109/-125	4.8	55%	3,6,7,6,3,6,7,4,1
-3.3	-140 ESPN	CIN @ DAL	Cooper Rush	rush_att	o 1.5	-	-150/+115	-145/+110	-150/+120	-140/+110	-	-	-160/116	2.0	57%	1,1,1,2,2,4,5
-3.4	-265 FD	CIN @ DAL	Jamarr Chase	rec_yd	o 59.5	-265	-	-	-	-	-	-305/210	-320	95.2	66%	62,35,118,85,193,72,55,54,43,264,75,86
-3.4	-190 ESPN	CIN @ DAL	Jalen Tolbert	rec_yd	o 19.5	-	-	-	-	-190	-	-210/150	-235	37.6	75%	12,82,42,24,87,43,44,19,14,21,22,41
-3.4	-550 FD	CIN @ DAL	Jake Ferguson	rec	o 2.5	-550	-	-	-	-650	-	-	-750	4.8	88%	3,6,7,6,3,6,7,4,1
-3.4	-138 FD	CIN @ DAL	Cooper Rush	pass_yd	o 224.5	-138	-	-	-	-140/+110	-	-	-170	126.0	28%	6,46,115,45,354,247,195
-3.4	-198 FD	CIN @ DAL	Ceedee Lamb	rec	o 5.5	-198/+150	-	-	-	-	-	-205/155	-280	6.6	58%	5,4,4,7,5,7,13,8,6,8,10,2
-3.4	-110 FD	CIN @ DAL	Joe Burrow	pass_att	u 36.5	-118/-110	-	-105/-125	-110/-120	-120/-110	-101/-119	-114/-114	-121/-113	37.2	41%	29,36,38,31,39,28,25,37,39,56,50,38
-3.4	128 FD	CIN @ DAL	Andrei Iosivas	rec	u 1.5	-168/+128	-155/+120	-155/+115	-155/+125	-145/+115	-147/121	-162/123	-154/112	1.9	41%	3,2,5,1,1,2,0,0,1,2,3,3
-3.4	-115 BR	CIN @ DAL	Andrei Iosivas	rec_yd	o 19.5	-	-	-120/-110	-	-130	-113/-107	-115/-113	-140	25.8	66%	26,7,52,29,39,36,0,0,10,29,46,35
-3.5	-143 BR	CIN @ DAL	Malik Hooker	tackles+ast	o 4.5	-	-150/+115	-	-150/+120	-155/+120	-	-143/110	-	4.5	41%	4,2,5,5,5,4,6,3,4,8,4,4
-3.5	230 FD	CIN @ DAL	Jalen Tolbert	rec	o 3.5	'+230	-	-	-	'+150	-	210/-295	185	3.2	25%	1,6,3,3,7,4,3,3,3,2,2,2
-3.5	-117 CZ	CIN @ DAL	Joe Burrow	int	u 0.5	-	-	-105/-125	-110/-120	-105/-125	-105/-126	100/-129	-117/-117	0.4	58%	0,0,0,1,1,0,0,1,1,0,0,1
-3.6	-260 FD	CIN @ DAL	Tee Higgins	rec	o 4.5	-260	-	-	-	-	-	-286/205	-325	6.1	71%	3,6,9,7,4,9,5
-3.6	100 ESPN	CIN @ DAL	Tee Higgins	longest_rec	o 24.5	-106/-122	-	-	-	'+100	-	-	-	23.9	42%	16,12,17,24,25,42,31
-3.6	220 FD	CIN @ DAL	Joe Burrow	pass_td	o 2.5	'+220	-	-	-	'+150	-	205/-286	165	2.5	50%	0,2,3,2,5,0,2,1,5,4,3,3
-3.6	-110 FD	CIN @ DAL	Jamarr Chase	longest_rec	u 25.5	-118/-110	-115/-115	-115/-120	-	-115/-115	-	-108/-121	-113/-121	36.8	33%	28,13,41,63,70,33,18,13,11,70,32,49
-3.6	-110 365	CIN @ DAL	Eric Kendricks	tackles+ast	u 9.5	-	-120/-110	-	-120/-110	-110/-120	-	-108/-121	-	9.7	54%	9,8,12,13,10,9,9,8,9,10,10
-3.6	-400 ESPN	CIN @ DAL	Cooper Rush	pass_td	o 0.5	-430	-	-	-	-400	-	-500/310	-	0.6	57%	0,0,1,0,1,2,1
-3.6	-110 FD	CIN @ DAL	Andrei Iosivas	rec_yd	o 20.5	-110/-110	-120/-110	-	-	-	-	-	-117/-117	25.8	66%	26,7,52,29,39,36,0,0,10,29,46,35
-3.6	-110 FD	CIN @ DAL	Chase Brown	rush_yd	u 74.5	-110/-110	-115/-115	-115/-115	-	-	-114/-116	-106/-122	-	56.4	75%	11,31,62,80,46,53,44,32,120,42,86,70
-3.7	-108 BR	CIN @ DAL	Andrei Iosivas	longest_rec	u 13.5	-114/-114	-120/-110	-115/-115	-	-115/-115	-	-121/-108	-113/-121	16.9	41%	13,4,16,29,39,29,0,0,10,19,27,17
-3.8	-110 FD	CIN @ DAL	Tee Higgins	rec_yd	u 70.5	-110/-110	-	-	-	-	-	-114/-114	-113/-121	79.7	42%	39,60,83,77,82,148,69
-3.8	-170 FD	CIN @ DAL	Jamarr Chase	rec_yd	o 69.5	-170	-	-	-	-175	-	-182/138	-190	95.2	58%	62,35,118,85,193,72,55,54,43,264,75,86
-3.8	102 BR	CIN @ DAL	Jake Ferguson	rec_yd	o 39.5	'+102	-	-	-	-105/-125	-	102/-132	-110	41.0	44%	15,95,49,70,11,23,71,24,11
-3.8	-110 FD	CIN @ DAL	Brandin Cooks	rec_yd	o 26.5	-110/-110	-115/-115	-115/-115	-	-	-	-114/-114	-125/-109	21.4	20%	40,19,16,16,16
-3.8	-110 FD	CIN @ DAL	Joe Burrow	pass_cmp	u 24.5	-118/-110	-	-115/-115	-115/-115	-110/-120	-110/-110	-104/-125	-121/-113	25.2	41%	21,23,29,22,30,19,15,26,27,34,28,28
-3.9	-108 BR	CIN @ DAL	Jamarr Chase	longest_rec	o 25.5	-118/-110	-115/-115	-115/-120	-	-115/-115	-	-108/-121	-113/-121	36.8	66%	28,13,41,63,70,33,18,13,11,70,32,49
