EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
29.2	250 ESPN	WAS @ PHI	Austin Ekeler	rush_yd	o 29.5	-	-	-	-	'+250	-	-	145	30.6	50%	10,38,35,67,21,17,52,42,44,7,22,12
26.1	470 FD	BUF @ KC	Noah Gray	rec_yd	o 39.5	'+470	-	-	-	-	-	-	275	27.3	25%	37,13,40,29,66,23,0,18,23,66,58,26,21,10,6,1
24.2	490 FD	WAS @ PHI	Jayden Daniels	rush_yd	o 89.5	'+490	-	-	-	-	-	-	290	52.4	5%	88,44,39,47,82,22,50,52,35,5,18,74,34,66,81,127,27
24.1	470 FD	BUF @ KC	Dalton Kincaid	rec_yd	o 59.5	'+470	-	-	-	-	-	-	280	34.5	0%	11,33,41,47,34,51,52,31,32,24,53,15,24
23.9	1120 FD	WAS @ PHI	Jayden Daniels	rush_yd	o 109.5	'+1120	-	-	-	-	-	-	550	52.4	5%	88,44,39,47,82,22,50,52,35,5,18,74,34,66,81,127,27
23.9	1200 FD	BUF @ KC	Dalton Kincaid	rec_yd	o 79.5	'+1200	-	-	-	-	-	-	575	34.5	0%	11,33,41,47,34,51,52,31,32,24,53,15,24
22.5	540 FD	BUF @ KC	Curtis Samuel	rec_yd	o 39.5	'+540	-	-	-	-	-	-	320	18.1	23%	15,3,22,8,0,44,0,0,35,58,15,1,52
22.3	490 FD	BUF @ KC	Travis Kelce	rec_yd	o 109.5	'+490	-	-	-	-	-	-	295	51.4	0%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
21.4	750 FD	WAS @ PHI	Jalen Hurts	pass+rush	o 324.5	'+750	-	-	-	-	-	-	420	235.5	13%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
21.3	325 ESPN	WAS @ PHI	Saquon Barkley	rec_yd	o 29.5	-	-	-	-	'+325	-	-	205	17.4	25%	23,21,9,32,7,11,3,40,12,52,47,10,0,9,0,2
20.5	290 FD	BUF @ KC	Deandre Hopkins	rec_yd	o 39.5	'+290	-	-	-	-	-	-	185	38.1	31%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
20.3	-150 365	BUF @ KC	Josh Allen	pass_att	o 29.5	-	-	-	-150	-	-	-	-340	30.2	56%	23,19,30,29,30,25,33,34,39,37,40,17,37,34,29,27
20.3	490 FD	BUF @ KC	Deandre Hopkins	rec_yd	o 49.5	'+490	-	-	-	-	-	-	300	38.1	31%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
19.6	-155 365	BUF @ KC	Josh Allen	pass_cmp	o 19.5	-	-	-	-155	-	-	-	-350	19.2	50%	18,13,23,16,9,19,21,24,25,22,27,13,22,23,16,16
18.4	800 FD	BUF @ KC	Patrick Mahomes	pass_td	o 3.5	'+800	-	-	-	-	-	-	450	1.6	0%	1,2,2,1,0,0,2,3,1,3,3,1,1,2,1,3
17.7	920 FD	BUF @ KC	Curtis Samuel	rec_yd	o 49.5	'+920	-	-	-	-	-	-	500	18.1	15%	15,3,22,8,0,44,0,0,35,58,15,1,52
17.0	185 ESPN	WAS @ PHI	Jamison Crowder	rec_yd	o 19.5	-	-	-	-	'+185	-	-	123	14.4	50%	5,27,15,25
16.7	630 FD	BUF @ KC	James Cook	rush_yd	o 99.5	'+630	-	-	-	-	-	-	380	63.1	25%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
16.5	650 FD	WAS @ PHI	Dallas Goedert	rec_yd	o 79.5	'+650	-	-	-	-	-	-	390	49.6	10%	31,38,170,62,0,25,61,19,35,55
16.0	880 FD	WAS @ PHI	Brian Robinson	rush_yd	o 79.5	'+880	-	-	-	-	-	-	490	57.1	21%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
15.4	430 FD	WAS @ PHI	Jalen Hurts	pass+rush	o 299.5	'+430	-	-	-	-	-	-	280	235.5	20%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
14.8	820 FD	BUF @ KC	Deandre Hopkins	rec_yd	o 59.5	'+820	-	-	-	-	-	-	470	38.1	18%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
14.5	680 FD	WAS @ PHI	Zach Ertz	rec_yd	o 69.5	'+680	-	-	-	-	-	-	410	38.5	11%	28,62,38,22,10,68,40,77,5,31,47,38,35,25,12,72,44
14.5	225 FD	BUF @ KC	Travis Kelce	rec_yd	o 89.5	'+225	-	-	-	-	-	-	155	51.4	12%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
13.6	-150 BR	WAS @ PHI	Cooper Dejean	tackles+ast	o 3.5	-	-	-	-270	-	-	-150/115	-	3.9	66%	6,4,3,3,3,5,6,5,5,1,4,6
13.5	570 FD	BUF @ KC	Mack Hollins	rec_yd	o 39.5	'+570	-	-	-	-	-	-	360	22.2	12%	25,0,16,5,27,8,0,30,86,27,7,57,7,25,33,25
13.3	820 FD	BUF @ KC	Noah Gray	rec_yd	o 49.5	'+820	-	-	-	-	-	-	475	27.3	18%	37,13,40,29,66,23,0,18,23,66,58,26,21,10,6,1
13.2	760 FD	BUF @ KC	Khalil Shakir	rec_yd	o 109.5	'+760	-	-	-	-	-	-	450	54.7	0%	42,54,72,62,19,65,107,50,58,70,30,106,39,22,25
13.2	420 FD	BUF @ KC	James Cook	rush_yd	o 89.5	'+420	-	-	-	-	-	-	280	63.1	25%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
13.1	880 FD	BUF @ KC	Kareem Hunt	rush_yd	o 79.5	'+880	-	-	-	-	-	-	500	56.0	15%	69,102,78,59,106,35,60,68,15,16,45,55,20
12.9	410 FD	WAS @ PHI	Dallas Goedert	rec_yd	o 69.5	'+410	-	-	-	-	-	-	275	49.6	10%	31,38,170,62,0,25,61,19,35,55
12.1	285 FD	BUF @ KC	James Cook	rush_yd	o 79.5	'+285	-	-	-	-	-	-	200	63.1	37%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
11.9	590 FD	BUF @ KC	Josh Allen	rush_yd	o 89.5	'+590	-	-	-	-	-	-	375	33.2	0%	39,2,44,21,54,18,1,25,7,50,55,18,82,68,30,17
11.1	150 ESPN	WAS @ PHI	Saquon Barkley	rec_yd	o 19.5	-	-	-	-	'+150	-	-	108	17.4	37%	23,21,9,32,7,11,3,40,12,52,47,10,0,9,0,2
11.0	410 FD	WAS @ PHI	Zach Ertz	rec_yd	o 59.5	'+410	-	-	-	-	-	-	280	38.5	23%	28,62,38,22,10,68,40,77,5,31,47,38,35,25,12,72,44
10.9	155 365	WAS @ PHI	Jeremy Chinn	tackles+ast	o 7.5	-	-	-	'+155	'+115/-145	-	-	-	6.9	35%	3,2,4,10,4,8,6,4,13,13,13,3,3,7,6,5,13
10.8	1300 365	WAS @ PHI	Jamison Crowder	rec	o 3.5	-	-	-	'+1300	'+650	-	-	-	1.8	0%	1,3,2,3
10.6	154 FD	BUF @ KC	Dalton Kincaid	rec_yd	o 39.5	'+154	-	-	-	-	-	-	112	34.5	38%	11,33,41,47,34,51,52,31,32,24,53,15,24
10.3	390 FD	WAS @ PHI	Terry Mclaurin	rec_yd	o 99.5	'+390	-	-	-	-	-	-	270	64.5	29%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
10.3	390 FD	BUF @ KC	Josh Allen	rush_yd	o 79.5	'+390	-	-	-	-	-	-	270	33.2	6%	39,2,44,21,54,18,1,25,7,50,55,18,82,68,30,17
10.3	920 FD	BUF @ KC	James Cook	rush_yd	o 109.5	'+920	-	-	-	-	-	-	525	63.1	6%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
10.0	340 FD	BUF @ KC	Khalil Shakir	rec_yd	o 89.5	'+340	-	-	-	-	-	-	240	54.7	13%	42,54,72,62,19,65,107,50,58,70,30,106,39,22,25
9.9	285 FD	WAS @ PHI	Jalen Hurts	rush_yd	o 49.5	'+285	-	-	-	-	-	-	205	42.0	26%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
9.7	980 FD	WAS @ PHI	Dallas Goedert	rec_yd	o 89.5	'+980	-	-	-	-	-	-	550	49.6	10%	31,38,170,62,0,25,61,19,35,55
9.7	152 FD	BUF @ KC	Travis Kelce	rec_yd	o 79.5	'+152	-	-	-	-	-	-	112	51.4	25%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
9.4	490 FD	BUF @ KC	Khalil Shakir	rec_yd	o 99.5	'+490	-	-	-	-	-	-	330	54.7	13%	42,54,72,62,19,65,107,50,58,70,30,106,39,22,25
8.5	-200 365	WAS @ PHI	Jayden Daniels	pass_cmp	o 19.5	-	-	-	-200	-300	-	-	-400	19.5	64%	17,23,21,26,14,24,2,21,15,17,22,25,25,25,24,24,6
8.4	540 FD	BUF @ KC	Kareem Hunt	rush_yd	o 69.5	'+540	-	-	-	-	-	-	360	56.0	23%	69,102,78,59,106,35,60,68,15,16,45,55,20
8.4	122 FD	BUF @ KC	Kareem Hunt	rush_yd	o 39.5	'+122	-	-	-	-	-	-	-110	56.0	69%	69,102,78,59,106,35,60,68,15,16,45,55,20
8.3	520 FD	WAS @ PHI	Brian Robinson	rush_yd	o 69.5	'+520	-	-	-	-	-	-	350	57.1	28%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
8.3	520 FD	BUF @ KC	Josh Allen	pass_td	o 2.5	'+520	-	-	-	-	-	-	350	1.8	18%	2,1,4,0,1,2,2,2,3,0,1,2,3,2,1,2
8.3	180 FD	BUF @ KC	James Cook	rush_yd	o 69.5	'+180	-	-	-	-	-	-	135	63.1	50%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
8.1	340 FD	BUF @ KC	Kareem Hunt	rush_yd	o 59.5	'+340	-	-	-	-	-	-	245	56.0	46%	69,102,78,59,106,35,60,68,15,16,45,55,20
7.7	245 BR	BUF @ KC	Kareem Hunt	rush+rec	o 59.5	'+190	-	-	-	-	-	245/-385	175	69.5	81%	85,117,83,63,117,100,79,68,28,20,69
7.6	1260 FD	WAS @ PHI	Brian Robinson	rush_yd	o 89.5	'+1260	-	-	-	-	-	-	650	57.1	21%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
7.6	370 FD	BUF @ KC	Patrick Mahomes	pass+rush	o 349.5	'+370	-	-	-	-	-	-	265	264.7	6%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
7.6	1260 FD	BUF @ KC	Deandre Hopkins	rec_yd	o 69.5	'+1260	-	-	-	-	-	-	650	38.1	18%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
7.3	240 BR	BUF @ KC	Kareem Hunt	rush_yd	o 49.5	'+210	-	-	-	-	-	240/-375	150	56.0	61%	69,102,78,59,106,35,60,68,15,16,45,55,20
7.0	118 FD	BUF @ KC	Deandre Hopkins	rec_yd	o 24.5	'+118	-	-	-	-	-	-110/-118	-	38.1	75%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
6.8	210 ESPN	WAS @ PHI	Austin Ekeler	rec_yd	o 39.5	-	-	-	-	'+210	-	-	160	30.5	41%	52,47,22,30,47,3,6,41,7,89,2,20
6.8	-110 MGM	BUF @ KC	Keon Coleman	rec_yd	o 19.5	-	-	-110/-118	-	-	-	-	-149	42.8	84%	51,0,24,51,49,26,125,70,21,64,17,27,31
6.5	440 FD	WAS @ PHI	Jalen Hurts	rush_yd	o 59.5	'+440	-	-	-	-	-	-	310	42.0	13%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
6.5	145 365	BUF @ KC	Damar Hamlin	tackles+ast	o 7.5	-	'+115/-145	-	'+145	-	-	-	-	6.4	28%	4,10,5,3,9,7,5,4,10,4,4,5,13,6
6.2	490 FD	BUF @ KC	Isiah Pacheco	rush_yd	o 59.5	'+490	-	-	-	-	-	-	340	44.3	14%	45,90,44,55,32,26,18
6.2	168 FD	BUF @ KC	Isiah Pacheco	rush_yd	o 39.5	'+168	-	-	-	-	-	-	130	44.3	57%	45,90,44,55,32,26,18
6.1	240 BR	WAS @ PHI	Dyami Brown	rec	o 4.5	'+205	-	-	-	'+145	-	240/-345	200	2.0	0%	2,2,1,2,1,1,1,1,2,1,2,4,3,4,3
6.1	100 CZ	WAS @ PHI	Austin Ekeler	rush_yd	u 19.5	-	-	-	-	'+100/-130	-	-	-130/100	30.6	33%	10,38,35,67,21,17,52,42,44,7,22,12
6.1	100 ESPN	WAS @ PHI	Austin Ekeler	rush_yd	o 19.5	-	-	-	-	'+100/-130	-	-	-130/100	30.6	66%	10,38,35,67,21,17,52,42,44,7,22,12
6.1	148 FD	BUF @ KC	Patrick Mahomes	pass_yd	o 274.5	'+148	-	-	-	-	-	-	115	245.5	31%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
6.1	820 FD	BUF @ KC	Isiah Pacheco	rush_yd	o 69.5	'+820	-	-	-	-	-	-	500	44.3	14%	45,90,44,55,32,26,18
6.0	880 FD	BUF @ KC	Josh Allen	rush_yd	o 99.5	'+880	-	-	-	-	-	-	525	33.2	0%	39,2,44,21,54,18,1,25,7,50,55,18,82,68,30,17
5.7	300 365	WAS @ PHI	Jalen Hurts	pass_cmp	o 19.5	-	-	-	'+300	-	-	-	225	16.5	26%	20,23,29,18,16,10,16,18,14,18,15,11,14,25,1
5.3	540 FD	WAS @ PHI	Terry Mclaurin	rec_yd	o 109.5	'+540	-	-	-	-	-	-	370	64.5	17%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
5.3	120 FD	WAS @ PHI	Saquon Barkley	rush+rec	o 149.5	'+120	-	-	-	-110	-	-	-103	142.7	43%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
5.0	320 FD	WAS @ PHI	Brian Robinson	rush_yd	o 59.5	'+320	-	-	-	-	-	-	240	57.1	57%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
5.0	115 ESPN	WAS @ PHI	Austin Ekeler	rec_yd	o 29.5	-	-	-	-	'+115	-	-	-110	30.5	50%	52,47,22,30,47,3,6,41,7,89,2,20
5.0	115 FD	BUF @ KC	Kareem Hunt	rush+rec	o 49.5	'+115	-	-	-	-	-	-	-110	69.5	81%	85,117,83,63,117,100,79,68,28,20,69
5.0	290 FD	BUF @ KC	Isiah Pacheco	rush_yd	o 49.5	'+290	-	-	-	-	-	-	220	44.3	28%	45,90,44,55,32,26,18
5.0	110 BR	BUF @ KC	Isiah Pacheco	rush+rec	o 39.5	-105	-	-115/-115	-	-	-	110/-143	-126	55.6	83%	78,111,49,61,47,25
4.9	225 FD	BUF @ KC	Khalil Shakir	rec_yd	o 79.5	'+225	-	-	-	-	-	-	175	54.7	13%	42,54,72,62,19,65,107,50,58,70,30,106,39,22,25
4.8	168 FD	BUF @ KC	Isiah Pacheco	rec	o 1.5	'+168/-225	'+140/-175	'+125/-165	'+135/-165	-	137/-184	-	150/-180	1.7	50%	2,5,1,2,1,1
4.5	130 365	BUF @ KC	Khalil Shakir	rec	o 5.5	'+108/-140	'+107/-133	-	'+130/-160	-	108/-143	107/-139	-105/-125	5.1	46%	3,5,6,4,2,7,9,6,6,8,4,5,6,2,3
4.3	-178 FD	WAS @ PHI	Saquon Barkley	rec	o 1.5	-178	-	-	-220	-300	-	-	-245	2.1	75%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
4.1	-350 FD	BUF @ KC	Travis Kelce	rec	o 4.5	-350	-	-	-	-	-	-	-650	6.1	62%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
4.1	152 FD	BUF @ KC	Khalil Shakir	rec_yd	o 69.5	'+152	-	-	-	-	-	-	122	54.7	26%	42,54,72,62,19,65,107,50,58,70,30,106,39,22,25
4.0	225 365	BUF @ KC	Noah Gray	rec	o 2.5	'+194	-	-	'+225	-	-	-	160	2.5	50%	3,1,4,2,4,3,0,2,4,4,4,4,2,1,1,1
4.0	-110 FD	BUF @ KC	Isiah Pacheco	rush_yd	o 29.5	-110/-110	-	-	-	-	-	-	-140	44.3	71%	45,90,44,55,32,26,18
3.8	-180 FD	WAS @ PHI	Saquon Barkley	rush+rec	o 124.5	-180	-	-	-	-250	-	-	-	142.7	50%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
3.8	110 FD	BUF @ KC	Patrick Mahomes	rush_yd	o 24.5	'+110	-	-	-	-	-	-112/-117	-	19.2	26%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
3.6	270 FD	WAS @ PHI	Terry Mclaurin	rec_yd	o 89.5	'+270	-	-	-	'+225	-	-	195	64.5	35%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
3.6	130 FD	WAS @ PHI	Terry Mclaurin	rec_yd	o 69.5	'+130	-	-	-	'+110/-140	-	-	100	64.5	47%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
3.6	450 365	WAS @ PHI	Jamison Crowder	rec	o 2.5	'+400	-	-	'+450	'+225	-	-	350	1.8	50%	1,3,2,3
3.6	920 FD	BUF @ KC	Marquise Brown	rec_yd	o 89.5	'+920	-	-	-	-	-	-	550	-	-	-
3.6	170 365	BUF @ KC	Gregory Rousseau	tackles+ast	o 3.5	-	-	-	'+170	-	-	138/-182	-	-	-	-
3.5	-105 FD	BUF @ KC	Ty Johnson	rush_yd	o 9.5	-105/-115	-	-	-	-	-131/-101	-	-	12.5	69%	7,-1,18,3,15,34,23,18,28,9,30,16,13
3.2	-125 FD	BUF @ KC	Patrick Mahomes	pass_yd	o 249.5	-125	-	-	-	-	-	-	-159	245.5	56%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
3.2	390 FD	BUF @ KC	Marquise Brown	rec_yd	o 69.5	'+390	-	-	-	-	-	-	290	-	-	-
3.2	320 365	BUF @ KC	Dawson Knox	rec	o 2.5	'+230	-	-	'+320	-	-	-	260	1.6	7%	1,1,1,1,1,2,1,2,4,2,1,2,2,1
3.1	-225 ESPN	WAS @ PHI	Jayden Daniels	pass_att	o 29.5	-	-	-	-230	-225	-	-	-550	28.2	58%	24,29,23,30,25,35,2,38,22,34,32,38,30,31,39,36,12
3.1	240 FD	BUF @ KC	Josh Allen	rush_yd	o 69.5	'+240	-	-	-	-	-	-	190	33.2	6%	39,2,44,21,54,18,1,25,7,50,55,18,82,68,30,17
3.0	980 FD	WAS @ PHI	Zach Ertz	rec_yd	o 79.5	'+980	-	-	-	-	-	-	575	38.5	0%	28,62,38,22,10,68,40,77,5,31,47,38,35,25,12,72,44
3.0	186 FD	WAS @ PHI	Terry Mclaurin	rec_yd	o 79.5	'+186	-	-	-	'+160	-	-	140	64.5	35%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
2.9	136 FD	BUF @ KC	Josh Allen	pass_td	o 1.5	'+136/-178	'+124/-152	'+110/-145	-	-	109/-144	114/-148	110/-140	1.8	62%	2,1,4,0,1,2,2,2,3,0,1,2,3,2,1,2
2.8	-420 FD	BUF @ KC	Patrick Mahomes	pass_yd	o 199.5	-420	-	-	-	-	-	-	-800	245.5	75%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
2.7	198 FD	WAS @ PHI	Jayden Daniels	rush_yd	o 69.5	'+198	-	-	-	'+175	-	-	145	52.4	29%	88,44,39,47,82,22,50,52,35,5,18,74,34,66,81,127,27
2.5	105 CZ	BUF @ KC	Samaje Perine	rec_yd	u 8.5	-	-118/-104	-110/-118	-	-	-111/-119	-114/-114	-135/105	18.9	12%	10,3,15,24,22,30,25,37,8,11,15,16,23,50,20,13
2.5	165 FD	BUF @ KC	Xavier Worthy	rush+rec	o 69.5	'+165	-	-	-	-	-	-	135	46.4	12%	68,22,30,76,30,9,44,5,16,91,56,64
2.5	310 FD	BUF @ KC	Xavier Worthy	rec_yd	o 79.5	'+310	-	-	-	-	-	-	240	39.9	0%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
2.5	110 FD	BUF @ KC	James Cook	rush_yd	o 59.5	'+110	-	-	-	-	-	-	-110	63.1	50%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
2.4	-112 DK	BUF @ KC	Josh Allen	rush_yd	u 50.5	-	-109/-112	-	-	-	104/-137	-	-	33.2	75%	39,2,44,21,54,18,1,25,7,50,55,18,82,68,30,17
2.2	-118 FD	WAS @ PHI	Terry Mclaurin	rec_yd	o 59.5	-118	-	-	-	-140	-	-	-150	64.5	58%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
2.2	140 BR	WAS @ PHI	Dallas Goedert	rec	o 4.5	'+132	-	-	-	'+100	-	140/-182	115	4.2	30%	4,3,10,7,0,2,5,4,3,4
2.0	170 365	BUF @ KC	Patrick Mahomes	pass_att	o 39.5	-	-	-	'+170	-	-	-	140	36.3	25%	28,25,39,29,39,27,38,44,42,33,37,46,37,38,41,38
1.9	100 CZ	BUF @ KC	Josh Allen	pass_att	u 31.5	-108/-120	-110/-113	-	-	-	-104/-127	-114/-114	-130/100	30.2	56%	23,19,30,29,30,25,33,34,39,37,40,17,37,34,29,27
1.9	-110 FD	BUF @ KC	Xavier Worthy	rush_yd	o 3.5	-110/-110	-127/+104	-	-	-	-130/-102	-	-135/105	6.5	83%	21,5,13,3,5,-10,7,5,5,30,10,10
1.9	250 FD	WAS @ PHI	Saquon Barkley	rush+rec	o 174.5	'+250	-	-	-	'+200	-	-	-	142.7	25%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
1.8	310 FD	WAS @ PHI	Jayden Daniels	rush_yd	o 79.5	'+310	-	-	-	'+275	-	-	210	52.4	23%	88,44,39,47,82,22,50,52,35,5,18,74,34,66,81,127,27
1.8	205 BR	WAS @ PHI	Brian Robinson	rush+rec	o 59.5	'+180	-	-	-	'+145	-	205/-315	175	68.4	66%	89,136,37,113,29,80,76,69,35,120,74,30
1.8	360 FD	BUF @ KC	Josh Allen	pass+rush	o 349.5	'+360	-	-	-	-	-	-	275	266.4	12%	271,141,307,201,185,233,324,308,242,330,317,166,424,430,184,199
1.7	-162 FD	BUF @ KC	Isiah Pacheco	rush_yd	o 24.5	-162	-	-	-	-	-	-210/150	-	44.3	85%	45,90,44,55,32,26,18
1.6	105 DK	WAS @ PHI	Jalen Carter	tackles+ast	u 3.5	-	-132/+105	-	-115/-115	-	-	-118/-110	-	2.6	62%	3,1,4,1,1,4,0,4,4,7,1,4,3,2,3,0
1.6	-152 FD	BUF @ KC	James Cook	rush_yd	o 49.5	-152	-	-	-	-	-	-195/143	-180	63.1	56%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
1.6	105 CZ	BUF @ KC	Curtis Samuel	longest_rec	o 11.5	-	-	-110/-118	-	-	-	-114/-114	105/-135	9.2	30%	8,3,10,6,0,38,0,0,17,21,11,1,14
1.5	-102 FD	WAS @ PHI	Saquon Barkley	rush_att	o 24.5	-102/-128	-121/-103	-	-125/-105	-110/-120	-	-	-125/-105	21.6	31%	24,22,17,10,18,17,22,27,14,26,26,23,20,19,29,31
1.5	115 CZ	WAS @ PHI	Dyami Brown	rec	o 3.5	'+100/-130	'+110/-137	-115/-118	-115/-115	-110/-125	100/-133	107/-139	115/-145	2.0	13%	2,2,1,2,1,1,1,1,2,1,2,4,3,4,3
1.4	-105 CZ	WAS @ PHI	Jayden Daniels	pass_cmp	u 21.5	-104/-125	-104/-120	-118/-115	'+100/-130	-105/-125	-102/-129	-104/-125	-125/-105	19.5	47%	17,23,21,26,14,24,2,21,15,17,22,25,25,25,24,24,6
1.4	-112 FD	WAS @ PHI	Dallas Goedert	rec_yd	o 39.5	-112	-	-	-	-130	-	-	-140	49.6	40%	31,38,170,62,0,25,61,19,35,55
1.4	-225 FD	BUF @ KC	Kareem Hunt	rush_yd	o 24.5	-225	-	-	-	-	-	-315/210	-	56.0	76%	69,102,78,59,106,35,60,68,15,16,45,55,20
1.4	145 ESPN	WAS @ PHI	Jayden Daniels	pass_td	o 1.5	'+140/-184	'+122/-149	'+110/-145	-	145/-145	130/-174	123/-159	120/-150	1.5	47%	0,0,2,1,1,2,0,1,2,0,1,2,3,2,5,3,0
1.3	-118 MGM	WAS @ PHI	Brian Robinson	rush_yd	o 36.5	-	-	-118/-110	-	-	-142/107	-	-	57.1	64%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
1.3	-110 FD	WAS @ PHI	Brian Robinson	rush_yd	o 38.5	-110/-110	-	-	-	-	-	-	-130/100	57.1	64%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
1.3	-280 FD	WAS @ PHI	Brian Robinson	rush_yd	o 24.5	-280	-	-	-	-	-	-420/265	-	57.1	71%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
1.3	-110 FD	WAS @ PHI	Aj Brown	rec_yd	o 67.5	-110/-110	-	-	-	-	-	-	-130/100	83.0	61%	119,116,89,84,36,109,65,109,66,43,110,97,36
1.3	590 FD	BUF @ KC	Marquise Brown	rec_yd	o 79.5	'+590	-	-	-	-	-	-	410	-	-	-
1.3	-110 FD	BUF @ KC	Dalton Kincaid	rec_yd	o 31.5	-110/-110	-	-130/+100	-	-	-	-	-	34.5	61%	11,33,41,47,34,51,52,31,32,24,53,15,24
1.2	100 BR	WAS @ PHI	Jalen Hurts	pass_att	o 24.5	-108/-120	-119/-104	-115/-115	-115/-115	-115/-115	-119/-111	100/-130	-130/100	24.1	46%	34,30,38,30,25,14,20,24,20,28,22,19,21,32,4
1.2	700 365	WAS @ PHI	Dallas Goedert	rec	o 6.5	'+430	-	-	'+700	-	-	-	500	4.2	20%	4,3,10,7,0,2,5,4,3,4
1.1	-105 MGM	WAS @ PHI	Jayden Daniels	longest_rush	o 15.5	-122/+100	-125/-105	-105/-130	-	-	-	-120/-109	-	18.0	52%	17,14,7,10,34,9,46,13,16,4,7,23,12,24,29,25,16
