EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
2.9	115 FD	BAL @ LAC	Jk Dobbins	rush+rec	o 69.5	'+115	-	-	-	-	-	-	-106	84.1	40%	139,131,54,62,102,66,68,105,55,59
2.6	116 CZ	BAL @ LAC	Justin Herbert	pass_td	u 1.5	-128/-102	-	-125/-105	-	-125/-105	-122/101	-125/-104	-160/116	1.3	60%	1,2,1,1,1,0,2,2,1,2
2.1	-110 FD	BAL @ LAC	Will Dissly	rec	u 4.5	-118/-110	'+100/-130	'+105/-140	'+105/-135	'+105/-135	104/-125	-103/-129	-103/-133	3.7	70%	1,3,3,2,4,8,5,2,5,4
2.1	-520 FD	BAL @ LAC	Derrick Henry	rush_yd	o 49.5	-520	-	-	-	-	-	-	-1100	107.7	90%	46,84,151,199,92,132,169,73,106,68,65
1.8	-130 FD	BAL @ LAC	Zay Flowers	rec	o 4.5	-130/+100	-165/+125	-155/+120	-155/+125	-155/+120	-148/122	-152/116	-174/126	4.7	54%	6,7,3,1,7,9,1,7,5,4,2
1.8	-490 FD	BAL @ LAC	Rashod Bateman	rec	o 1.5	-490	-	-	-	-	-	-	-950	3.0	81%	2,3,3,1,4,4,4,1,3,6,2
1.7	120 BR	BAL @ LAC	Isaiah Likely	rec_yd	o 29.5	-	-	-	-	-	-	120/-157	101	34.6	30%	111,26,4,26,13,27,17,47,0,75
1.5	900 CZ	BAL @ LAC	Quentin Johnston	rec	o 6.5	'+550	-	-	-	-	-	-	900	2.8	0%	3,5,2,1,3,4,2,2
1.4	110 MGM	BAL @ LAC	Lamar Jackson	pass_td	u 1.5	-110/-118	-	-150/+110	-	-125/-105	-118/-102	-114/-114	-142/104	2.3	45%	1,1,1,2,4,1,5,2,3,4,1
1.4	-128 FD	BAL @ LAC	Ladd Mcconkey	rec_yd	o 59.5	-128	-	-	-	-	-	-152/115	-170	61.5	40%	39,26,44,67,43,46,111,64,52,123
1.3	-325 FD	BAL @ LAC	Ladd Mcconkey	rec_yd	o 39.5	-325	-	-	-	-	-	-480/300	-833	61.5	80%	39,26,44,67,43,46,111,64,52,123
1.3	114 FD	BAL @ LAC	Jk Dobbins	rush_yd	o 49.5	'+114	-	-	-	-	-	-103/-129	-108	72.6	70%	135,131,44,32,96,40,57,85,50,56
1.0	-235 FD	BAL @ LAC	Rashod Bateman	rec_yd	o 24.5	-235	-	-	-	-	-	-315/220	-	48.3	90%	53,40,28,23,58,71,121,28,25,54,30
1.0	1000 CZ	BAL @ LAC	Gus Edwards	rush_yd	o 59.5	'+590	-	-	-	-	-	-	1000	32.5	0%	26,59,9,19,55,27
0.8	-200 FD	BAL @ LAC	Derrick Henry	rush_yd	o 69.5	-200	-	-	-	-	-	-265/185	-245	107.7	72%	46,84,151,199,92,132,169,73,106,68,65
0.7	-200 FD	BAL @ LAC	Ladd Mcconkey	rec_yd	o 49.5	-200	-	-	-	-	-	-250/180	-290	61.5	50%	39,26,44,67,43,46,111,64,52,123
0.7	-110 FD	BAL @ LAC	Lamar Jackson	pass_td	o 1.5	-110/-118	-	-150/+110	-	-125/-105	-118/-102	-114/-114	-142/104	2.3	54%	1,1,1,2,4,1,5,2,3,4,1
0.5	106 FD	BAL @ LAC	Joshua Palmer	rec	u 2.5	-138/+106	-120/-110	-120/-110	-	-120/-110	-115/-105	-	-125/-109	2.2	77%	2,2,3,2,4,2,2,1,2
0.4	-320 FD	BAL @ LAC	Derrick Henry	rush_yd	o 59.5	-320	-	-	-	-	-	-	-450	107.7	90%	46,84,151,199,92,132,169,73,106,68,65
0.3	110 BR	BAL @ LAC	Jk Dobbins	rush_yd	u 44.5	-	-	-	-	-125/-105	-	-143/110	-	72.6	30%	135,131,44,32,96,40,57,85,50,56
0.2	-103 CZ	BAL @ LAC	Lamar Jackson	rush_yd	u 46.5	-	-	-110/-120	-	-	-107/-113	-	-133/-103	53.1	54%	122,45,87,54,55,40,52,46,4,33,46
0.1	205 BR	BAL @ LAC	Will Dissly	rec	o 5.5	'+162	-	-	-	-	-	205/-286	180	3.7	10%	1,3,3,2,4,8,5,2,5,4
0.0	100 CZ	BAL @ LAC	Quentin Johnston	longest_rec	u 23.5	-	-	-115/-115	-	-115/-115	-	-114/-114	-137/100	24.6	50%	16,29,27,9,8,66,16,26
-0.2	110 BR	BAL @ LAC	Isaiah Likely	rec	o 2.5	'+100/-130	-105/-125	'+100/-135	'+100/-130	-110/-120	-106/-114	110/-143	-106/-129	2.8	40%	9,2,1,1,3,2,2,4,0,4
-0.4	-265 FD	BAL @ LAC	Zay Flowers	rec_yd	o 39.5	-265	-	-	-	-	-	-345/230	-420	66.1	45%	37,91,20,10,111,132,11,115,127,34,39
-0.4	-275 FD	BAL @ LAC	Zay Flowers	rec	o 3.5	-275	-	-	-	-	-	-345/240	-450	4.7	63%	6,7,3,1,7,9,1,7,5,4,2
-0.5	-113 BR	BAL @ LAC	Quentin Johnston	rec	u 3.5	-114/-114	'+100/-130	'+100/-135	'+100/-130	'+105/-135	106/-128	-115/-113	-106/-129	2.8	75%	3,5,2,1,3,4,2,2
-0.5	-106 FD	BAL @ LAC	Zay Flowers	rec_yd	o 59.5	-106	-	-	-	-125/-105	-	-113/-115	-130	66.1	45%	37,91,20,10,111,132,11,115,127,34,39
-0.5	-125 ESPN	BAL @ LAC	Jk Dobbins	rush_yd	o 44.5	-	-	-	-	-125/-105	-	-143/110	-	72.6	70%	135,131,44,32,96,40,57,85,50,56
-0.6	-156 FD	BAL @ LAC	Ladd Mcconkey	rec	o 4.5	-156/+120	-	-	-	-	-	-180/135	-200	4.3	60%	5,2,3,5,4,5,6,5,2,6
-0.7	-110 FD	BAL @ LAC	Jk Dobbins	rec_yd	o 14.5	-110/-110	-	-	-	-125/-105	-	-	-	11.5	30%	4,0,10,30,6,26,11,20,5,3
-0.8	-164 FD	BAL @ LAC	Zay Flowers	rec_yd	o 49.5	-164	-	-	-	-	-	-190/140	-215	66.1	45%	37,91,20,10,111,132,11,115,127,34,39
-0.8	-102 FD	BAL @ LAC	Rashod Bateman	rec_yd	o 39.5	-102	-120/-110	-110/-120	-	-115/-115	-	-117/-112	-117/-117	48.3	54%	53,40,28,23,58,71,121,28,25,54,30
-0.8	116 FD	BAL @ LAC	Ladd Mcconkey	rec_yd	o 69.5	'+116	-	-	-	'+105/-135	-	105/-137	-108	61.5	20%	39,26,44,67,43,46,111,64,52,123
-0.8	-180 BR	BAL @ LAC	Isaiah Likely	rec_yd	o 19.5	-	-	-	-	-	-	-180/135	-215	34.6	60%	111,26,4,26,13,27,17,47,0,75
-0.9	100 ESPN	BAL @ LAC	Will Dissly	rec_yd	u 44.5	-110/-110	-115/-115	-	-	-130/+100	-	-121/-108	-	35.2	80%	13,29,19,24,26,81,41,9,30,80
-0.9	575 CZ	BAL @ LAC	Isaiah Likely	rec	o 4.5	'+410	-	-	-	-	-	-	575	2.8	10%	9,2,1,1,3,2,2,4,0,4
-1.0	-385 BR	BAL @ LAC	Lamar Jackson	rush_yd	o 29.5	-	-	-	-	-	-	-385/245	-530	53.1	90%	122,45,87,54,55,40,52,46,4,33,46
-1.0	-105 ESPN	BAL @ LAC	Justin Herbert	rush_yd	o 19.5	-110/-110	-120/-110	-125/-105	-	-105/-125	-113/-107	-121/-108	-113/-121	18.2	30%	6,18,0,0,2,8,49,2,32,65
-1.1	-144 FD	BAL @ LAC	Will Dissly	rec_yd	o 39.5	-144	-	-	-	-	-	-165/125	-165	35.2	30%	13,29,19,24,26,81,41,9,30,80
-1.2	-145 ESPN	BAL @ LAC	Lamar Jackson	pass_yd	u 249.5	'+130	-	-	-	'+115/-145	-	125/-167	119	261.5	36%	273,247,182,156,348,323,281,289,280,290,207
-1.2	-650 FD	BAL @ LAC	Lamar Jackson	pass+rush	o 224.5	-650	-	-	-	-	-	-	-1100	314.5	90%	395,292,269,210,403,363,333,335,284,323,253
-1.3	115 CZ	BAL @ LAC	Justin Herbert	pass_yd	o 274.5	'+112	-	-	-	'+100/-130	-	-	115	218.6	40%	144,130,125,179,237,349,279,282,164,297
-1.3	285 BR	BAL @ LAC	Isaiah Likely	rec	o 3.5	'+220	-	-	-	-	-	285/-435	245	2.8	30%	9,2,1,1,3,2,2,4,0,4
-1.4	-286 BR	BAL @ LAC	Mark Andrews	rec_yd	o 19.5	-	-	-	-	-	-	-286/200	-360	34.5	72%	14,51,0,0,55,66,41,36,26,68,22
-1.4	-108 BR	BAL @ LAC	Isaiah Likely	longest_rec	u 15.5	-106/-122	-110/-120	-110/-120	-	-110/-120	-	-121/-108	-109/-125	19.5	50%	49,15,4,26,6,18,10,25,0,42
-1.5	-108 BR	BAL @ LAC	Will Dissly	longest_rec	o 17.5	-115/-113	-115/-115	-125/-105	-	-125/-105	-	-108/-121	-	16.2	40%	13,15,7,22,20,18,16,8,14,29
-1.6	-110 MGM	BAL @ LAC	Justin Herbert	pass_cmp	o 21.5	-128/-102	-	-110/-120	-115/-115	-120/-110	-124/101	-	-125/-109	17.6	10%	17,14,12,16,21,27,20,18,14,17
-1.6	-110 FD	BAL @ LAC	Will Dissly	rec_yd	o 44.5	-110/-110	-115/-115	-	-	-130/+100	-	-121/-108	-	35.2	20%	13,29,19,24,26,81,41,9,30,80
-1.6	106 FD	BAL @ LAC	Jk Dobbins	rush_att	u 11.5	-138/+106	-	-	-	-125/-105	-	-	-	15.2	20%	10,17,15,14,25,14,17,14,15,11
-1.7	-330 FD	BAL @ LAC	Jk Dobbins	rec	o 1.5	-330	-	-	-	-	-	-	-420	2.5	80%	3,1,3,3,2,3,4,2,3,1
-1.8	-108 BR	BAL @ LAC	Mark Andrews	longest_rec	u 16.5	-113/-115	-110/-120	-110/-120	-	-105/-125	-	-121/-108	-113/-121	15.5	63%	11,16,0,0,27,38,20,11,16,18,14
-1.8	-340 FD	BAL @ LAC	Ladd Mcconkey	rec	o 3.5	-340	-	-	-	-	-	-435/280	-530	4.3	70%	5,2,3,5,4,5,6,5,2,6
-1.8	-146 FD	BAL @ LAC	Mark Andrews	rec	o 2.5	-146/+112	-155/+120	-175/+130	-155/+125	-165/+130	-158/129	-157/120	-174/126	2.9	54%	2,4,0,0,4,3,4,5,2,6,2
-2.0	-165 MGM	BAL @ LAC	Rashod Bateman	rec	u 3.5	'+144/-190	'+135/-175	'+125/-165	'+135/-165	-	155/-192	148/-195	133/-184	3.0	63%	2,3,3,1,4,4,4,1,3,6,2
-2.0	-108 BR	BAL @ LAC	Zay Flowers	longest_rec	o 23.5	-	-115/-115	-120/-110	-	-120/-110	-	-108/-121	-125/-109	24.0	36%	19,21,9,10,26,44,11,29,53,19,23
-2.0	-125 ESPN	BAL @ LAC	Jk Dobbins	rush_att	o 11.5	-138/+106	-	-	-	-125/-105	-	-	-	15.2	80%	10,17,15,14,25,14,17,14,15,11
-2.0	-110 BR	BAL @ LAC	Justice Hill	rec_yd	o 18.5	-	-120/-110	-120/-110	-	-	-114/-106	-110/-118	-129/-106	27.3	54%	52,10,21,78,8,2,44,14,43,0,28
-2.1	-182 BR	BAL @ LAC	Brandon Stephens	tackles+ast	u 4.5	-	'+155/-205	-	-	-	-	140/-182	-	4.7	45%	4,3,5,4,9,3,2,5,7,5,5
-2.2	-110 MGM	BAL @ LAC	Derrick Henry	longest_rush	o 16.5	-110/-110	-	-110/-120	-	-125/-105	-	-122/-107	-	37.6	81%	9,29,29,87,51,27,81,39,20,11,31
-2.2	-110 MGM	BAL @ LAC	Jk Dobbins	rec	o 2.5	-128/-102	-120/-110	-110/-120	-115/-115	-110/-120	-119/-102	-122/-106	-129/-106	2.5	60%	3,1,3,3,2,3,4,2,3,1
-2.3	100 365	BAL @ LAC	Justin Herbert	int	u 0.5	-	-	-125/-105	-130/+100	-125/-105	101/-122	-129/-103	-121/-113	0.1	90%	0,1,0,0,0,0,0,0,0,0
-2.3	-178 FD	BAL @ LAC	Quentin Johnston	rec_yd	o 39.5	-178	-	-	-	-	-	-195/145	-237	44.2	50%	38,51,44,9,22,118,24,48
-2.3	-500 365	BAL @ LAC	Justin Herbert	pass_att	o 29.5	-	-	-	-500	-	-	-	-675	27.7	40%	26,20,18,27,34,39,32,27,18,36
-2.3	-360 FD	BAL @ LAC	Justice Hill	rec	o 1.5	-360	-	-	-	-	-	-	-450	2.8	72%	6,2,2,6,1,1,3,1,3,2,4
-2.3	-130 BR	BAL @ LAC	Daiyan Henley	tackles+ast	o 9.5	-	-145/+110	-	-140/+110	-140/+110	-	-130/100	-	9.4	50%	7,9,12,7,4,4,11,14,15,11
-2.3	105 ESPN	BAL @ LAC	Quentin Johnston	rec	o 3.5	-114/-114	'+100/-130	'+100/-135	'+100/-130	'+105/-135	106/-128	-115/-113	-106/-129	2.8	25%	3,5,2,1,3,4,2,2
-2.4	-105 ESPN	BAL @ LAC	Zay Flowers	rec_yd	u 59.5	-106	-	-	-	-125/-105	-	-113/-115	-130	66.1	54%	37,91,20,10,111,132,11,115,127,34,39
-2.4	-105 ESPN	BAL @ LAC	Jk Dobbins	rec_yd	u 14.5	-110/-110	-	-	-	-125/-105	-	-	-	11.5	70%	4,0,10,30,6,26,11,20,5,3
-2.4	-105 MGM	BAL @ LAC	Justin Herbert	rush_yd	u 19.5	-110/-110	-120/-110	-125/-105	-	-105/-125	-113/-107	-121/-108	-113/-121	18.2	70%	6,18,0,0,2,8,49,2,32,65
-2.4	-110 MGM	BAL @ LAC	Lamar Jackson	rush_yd	o 46.5	-	-	-110/-120	-	-	-107/-113	-	-133/-103	53.1	45%	122,45,87,54,55,40,52,46,4,33,46
-2.5	-145 ESPN	BAL @ LAC	Ladd Mcconkey	rec	u 5.5	'+118	'+120/-155	'+115/-155	'+120/-150	'+115/-145	141/-174	117/-152	126/-174	4.3	80%	5,2,3,5,4,5,6,5,2,6
-2.5	-125 365	BAL @ LAC	Lamar Jackson	int	u 0.5	-	-	'+100/-130	-105/-125	'+100/-130	115/-140	104/-136	108/-148	0.3	72%	0,1,0,0,0,1,0,0,0,0,1
-2.5	-115 365	BAL @ LAC	Justice Hill	rec	o 2.5	-128/-102	-125/-105	-120/-110	-115/-115	-130/+100	-116/-105	-122/-106	-133/-103	2.8	45%	6,2,2,6,1,1,3,1,3,2,4
-2.5	-102 FD	BAL @ LAC	Jk Dobbins	rec	u 2.5	-128/-102	-120/-110	-110/-120	-115/-115	-110/-120	-119/-102	-122/-106	-129/-106	2.5	40%	3,1,3,3,2,3,4,2,3,1
-2.6	-110 FD	BAL @ LAC	Justin Herbert	longest_rush	u 10.5	-110/-110	-110/-120	-	-	-	-	-	-	11.2	70%	8,13,0,2,5,4,38,4,8,30
-2.6	155 DK	BAL @ LAC	Brandon Stephens	tackles+ast	o 4.5	-	'+155/-205	-	-	-	-	140/-182	-	4.7	54%	4,3,5,4,9,3,2,5,7,5,5
-2.7	-168 FD	BAL @ LAC	Rashod Bateman	rec	o 2.5	-168	-	-	-	-180/+140	-	-177/135	-225	3.0	63%	2,3,3,1,4,4,4,1,3,6,2
-2.7	-165 BR	BAL @ LAC	Marlon Humphrey	tackles+ast	o 3.5	-	-	-	-185	-	-	-165/125	-	4.1	40%	2,10,1,6,2,9,2,1,5,3
-2.7	-310 FD	BAL @ LAC	Lamar Jackson	pass_yd	o 199.5	-310	-	-	-	-	-	-385/250	-400	261.5	81%	273,247,182,156,348,323,281,289,280,290,207
-2.7	-310 FD	BAL @ LAC	Lamar Jackson	pass+rush	o 249.5	-310	-	-	-	-	-	-	-370	314.5	90%	395,292,269,210,403,363,333,335,284,323,253
-2.7	-400 FD	BAL @ LAC	Joshua Palmer	rec	o 1.5	-400	-	-	-	-	-	-	-500	2.2	88%	2,2,3,2,4,2,2,1,2
-2.7	-113 CZ	BAL @ LAC	Lamar Jackson	pass_att	o 30.5	-	-	-125/-105	-120/-110	-125/-105	-119/-102	-121/-108	-113/-121	29.2	54%	41,34,15,18,42,26,22,38,19,33,33
-2.8	-105 MGM	BAL @ LAC	Will Dissly	longest_rec	u 17.5	-115/-113	-115/-115	-125/-105	-	-125/-105	-	-108/-121	-	16.2	60%	13,15,7,22,20,18,16,8,14,29
-2.8	-158 FD	BAL @ LAC	Lamar Jackson	rush_yd	o 39.5	-158	-	-	-	-	-	-167/128	-200	53.1	81%	122,45,87,54,55,40,52,46,4,33,46
-2.8	-105 ESPN	BAL @ LAC	Derrick Henry	longest_rush	u 16.5	-110/-110	-	-110/-120	-	-125/-105	-	-122/-107	-	37.6	18%	9,29,29,87,51,27,81,39,20,11,31
-2.9	-125 CZ	BAL @ LAC	Lamar Jackson	rush_att	u 8.5	-	-	'+105/-140	'+105/-135	'+105/-135	-	100/-130	-109/-125	8.6	54%	16,5,14,6,12,11,9,8,3,7,4
-2.9	100 ESPN	BAL @ LAC	Isaiah Likely	rec_yd	u 24.5	-122	-	-	-	-130/+100	-	-120/-108	-	34.6	40%	111,26,4,26,13,27,17,47,0,75
-2.9	115 BR	BAL @ LAC	Derrick Henry	rush_yd	u 79.5	-134	-	-	-	-135/+105	-	-150/115	-150	107.7	36%	46,84,151,199,92,132,169,73,106,68,65
-3.0	-650 FD	BAL @ LAC	Will Dissly	rec	o 2.5	-650	-	-	-	-	-	-	-900	3.7	70%	1,3,3,2,4,8,5,2,5,4
-3.0	-158 FD	BAL @ LAC	Lamar Jackson	pass_yd	o 224.5	-158	-	-	-	-	-	-	-175	261.5	72%	273,247,182,156,348,323,281,289,280,290,207
-3.0	220 BR	BAL @ LAC	Isaiah Likely	rec_yd	o 39.5	'+194	-	-	-	-	-	220/-335	185	34.6	30%	111,26,4,26,13,27,17,47,0,75
-3.0	-102 FD	BAL @ LAC	Justin Herbert	pass_cmp	u 21.5	-128/-102	-	-110/-120	-115/-115	-120/-110	-124/101	-	-125/-109	17.6	90%	17,14,12,16,21,27,20,18,14,17
-3.1	-129 BR	BAL @ LAC	Mark Andrews	rec_yd	o 29.5	-	-	-	-	-135/+105	-	-129/100	-150	34.5	54%	14,51,0,0,55,66,41,36,26,68,22
-3.1	100 BR	BAL @ LAC	Alohi Gilman	tackles+ast	u 5.5	-	-120/-110	-	-120/-110	-125/-105	-	-130/100	-	5.2	66%	4,6,3,10,5,5,5,3,6
-3.1	-120 ESPN	BAL @ LAC	Isaiah Likely	rec	u 2.5	'+100/-130	-105/-125	'+100/-135	'+100/-130	-110/-120	-106/-114	110/-143	-106/-129	2.8	60%	9,2,1,1,3,2,2,4,0,4
-3.2	130 FD	BAL @ LAC	Lamar Jackson	pass_yd	o 249.5	'+130	-	-	-	'+115/-145	-	125/-167	119	261.5	63%	273,247,182,156,348,323,281,289,280,290,207
-3.2	-110 FD	BAL @ LAC	Derrick Henry	rush_yd	o 84.5	-110/-110	-	-	-	-	-	-117/-112	-121/-113	107.7	54%	46,84,151,199,92,132,169,73,106,68,65
-3.2	-134 FD	BAL @ LAC	Derrick Henry	rush_yd	o 79.5	-134	-	-	-	-135/+105	-	-150/115	-150	107.7	63%	46,84,151,199,92,132,169,73,106,68,65
-3.2	-112 BR	BAL @ LAC	Jk Dobbins	rush_yd	u 47.5	-	-	-110/-120	-	-	-104/-116	-117/-112	-	72.6	30%	135,131,44,32,96,40,57,85,50,56
-3.2	-110 BR	BAL @ LAC	Lamar Jackson	pass_cmp	u 20.5	-	-	-110/-120	-115/-115	-110/-120	-107/-114	-118/-110	-113/-121	19.5	54%	26,21,12,13,26,20,17,23,16,25,16
-3.3	-105 ESPN	BAL @ LAC	Mark Andrews	longest_rec	o 16.5	-113/-115	-110/-120	-110/-120	-	-105/-125	-	-121/-108	-113/-121	15.5	36%	11,16,0,0,27,38,20,11,16,18,14
-3.3	-120 BR	BAL @ LAC	Isaiah Likely	rec_yd	o 24.5	-122	-	-	-	-130/+100	-	-120/-108	-	34.6	60%	111,26,4,26,13,27,17,47,0,75
-3.4	100 BR	BAL @ LAC	Justin Tucker	kicking_pts	u 7.5	-	-120/-110	-	-	-120/-110	-122/101	-130/100	-125/-109	7.8	45%	8,11,4,5,11,12,11,6,11,3,4
-3.5	-275 FD	BAL @ LAC	Quentin Johnston	rec	o 2.5	-275	-	-	-	-	-	-315/220	-310	2.8	50%	3,5,2,1,3,4,2,2
-3.5	-170 FD	BAL @ LAC	Mark Andrews	rec_yd	o 24.5	-170	-	-	-	-	-	-186/138	-	34.5	63%	14,51,0,0,55,66,41,36,26,68,22
-3.5	180 BR	BAL @ LAC	Jk Dobbins	rush+rec	o 79.5	'+170	-	-	-	-	-	180/-265	150	84.1	40%	139,131,54,62,102,66,68,105,55,59
-3.6	100 ESPN	BAL @ LAC	Justice Hill	rec	u 2.5	-128/-102	-125/-105	-120/-110	-115/-115	-130/+100	-116/-105	-122/-106	-133/-103	2.8	54%	6,2,2,6,1,1,3,1,3,2,4
-3.6	126 CZ	BAL @ LAC	Zay Flowers	rec	u 4.5	-130/+100	-165/+125	-155/+120	-155/+125	-155/+120	-148/122	-152/116	-174/126	4.7	45%	6,7,3,1,7,9,1,7,5,4,2
-3.7	-750 FD	BAL @ LAC	Justin Herbert	pass_yd	o 199.5	-750	-	-	-	-	-	-	-1000	218.6	50%	144,130,125,179,237,349,279,282,164,297
-3.7	105 MGM	BAL @ LAC	Will Dissly	rec	o 4.5	-118/-110	'+100/-130	'+105/-140	'+105/-135	'+105/-135	104/-125	-103/-129	-103/-133	3.7	30%	1,3,3,2,4,8,5,2,5,4
-3.8	-110 DK	BAL @ LAC	Rashod Bateman	rec_yd	u 39.5	-102	-120/-110	-110/-120	-	-115/-115	-	-117/-112	-117/-117	48.3	45%	53,40,28,23,58,71,121,28,25,54,30
-3.8	114 BR	BAL @ LAC	Lamar Jackson	rush_yd	o 49.5	'+112	-	-	-	-	-	114/-148	100	53.1	45%	122,45,87,54,55,40,52,46,4,33,46
-3.8	-135 DK	BAL @ LAC	Gus Edwards	rush_att	u 6.5	-	'+105/-135	'+110/-145	'+110/-140	'+110/-140	-	-	108/-148	9.0	50%	11,18,3,6,10,6
-3.8	-114 FD	BAL @ LAC	Justin Herbert	pass_att	o 34.5	-114/-114	-	-125/-105	-120/-110	-125/-105	-118/-102	-118/-110	-117/-117	27.7	20%	26,20,18,27,34,39,32,27,18,36
-3.9	-114 BR	BAL @ LAC	Quentin Johnston	longest_rec	o 23.5	-	-	-115/-115	-	-115/-115	-	-114/-114	-137/100	24.6	50%	16,29,27,9,8,66,16,26
-3.9	-122 BR	BAL @ LAC	Justin Herbert	longest_rush	o 9.5	-	-	-130/-105	-	-130/+100	-	-122/-107	-	11.2	30%	8,13,0,2,5,4,38,4,8,30
-3.9	105 ESPN	BAL @ LAC	Derrick Henry	rush_att	o 18.5	-	'+100/-130	-105/-125	'+105/-135	'+105/-135	-	-104/-125	-103/-133	17.9	36%	13,18,25,24,15,24,15,11,23,16,13
-3.9	-106 CZ	BAL @ LAC	Justice Hill	rec_yd	u 18.5	-	-120/-110	-120/-110	-	-	-114/-106	-110/-118	-129/-106	27.3	45%	52,10,21,78,8,2,44,14,43,0,28
-4.0	100 ESPN	BAL @ LAC	Derwin James	tackles+ast	u 7.5	-	-125/-105	-	-125/-105	-130/+100	-	-122/-107	-	6.6	66%	7,6,8,3,8,6,7,4,10
-4.1	118 FD	BAL @ LAC	Will Dissly	rec_yd	o 49.5	'+118	-	-	-	-	-	110/-143	115	35.2	20%	13,29,19,24,26,81,41,9,30,80
-4.1	143 BR	BAL @ LAC	Quentin Johnston	rec_yd	o 59.5	'+132	-	-	-	-	-	143/-195	130	44.2	12%	38,51,44,9,22,118,24,48
-4.1	-106 FD	BAL @ LAC	Isaiah Likely	longest_rec	o 15.5	-106/-122	-110/-120	-110/-120	-	-110/-120	-	-121/-108	-109/-125	19.5	50%	49,15,4,26,6,18,10,25,0,42
-4.1	-109 CZ	BAL @ LAC	Derrick Henry	longest_rec	u 3.5	-	-115/-115	-115/-115	-	-115/-115	-	-	-125/-109	8.3	22%	0,12,23,5,4,13,4,27,3
-4.1	-115 MGM	BAL @ LAC	Joshua Palmer	rec_yd	o 33.5	-	-	-115/-115	-	-	-116/-104	-	-	40.6	66%	15,19,36,38,63,72,63,36,23
-4.1	-125 BR	BAL @ LAC	Justin Herbert	pass_td	o 1.5	-128/-102	-	-125/-105	-	-125/-105	-122/101	-125/-104	-160/116	1.3	40%	1,2,1,1,1,0,2,2,1,2
-4.1	148 BR	BAL @ LAC	Rashod Bateman	rec	o 3.5	'+144/-190	'+135/-175	'+125/-165	'+135/-165	-	155/-192	148/-195	133/-184	3.0	36%	2,3,3,1,4,4,4,1,3,6,2
