EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
1.0	240 BR	MIA @ LAR	Raheem Mostert	rush+rec	o 59.5	'+180	-	-	-	'+185	-	240/-375	220	57.0	50	19,98,61,51
0.7	-114 FD	MIA @ LAR	Matthew Stafford	pass_yd	o 249.5	-114	-	-	-	-125/-105	-	-139/107	-145	246.1	50	317,216,221,224,260,154,279,298
0.6	-150 FD	MIA @ LAR	Puka Nacua	rec_yd	o 59.5	-150	-	-	-	-170	-	-186/138	-180	50.7	33	35,106,11
0.6	205 BR	MIA @ LAR	Jonnu Smith	rec	o 4.5	'+178	-	-	'+200	'+145	-	205/-286	155	3.8	50	1,6,2,0,5,7,4,5
0.5	-400 FD	MIA @ LAR	Devon Achane	rec	o 3.5	-400	-	-	-500	-700	-	-	-700	4.6	50	7,7,3,3,1,2,6,8
0.4	-235 FD	MIA @ LAR	Puka Nacua	rec_yd	o 49.5	-235	-	-	-	-300	-	-315/215	-320	50.7	33	35,106,11
0.4	172 FD	MIA @ LAR	Matthew Stafford	pass_yd	o 274.5	'+172	-	-	-	'+145	-	-	145	246.1	37	317,216,221,224,260,154,279,298
0.2	-128 FD	MIA @ LAR	Matthew Stafford	pass_td	o 1.5	-128/-102	-	-155/+120	-	-155/+120	-144/118	-139/107	-154/112	1.1	25	1,0,1,0,1,0,4,2
0.2	-110 MGM	MIA @ LAR	Demarcus Robinson	rec	u 2.5	'+108/-140	-105/-125	-120/-110	-115/-115	-105/-125	-108/-112	110/-143	-104/-131	2.6	62	4,2,1,2,3,1,2,6
0.1	-101 CZ	MIA @ LAR	Raheem Mostert	rush+rec	o 43.5	-114/-114	-	-120/-110	-	-115/-115	-	-	-101/-135	57.0	75	19,98,61,51
0.1	265 FD	MIA @ LAR	Demarcus Robinson	rec_yd	o 49.5	'+265	-	-	-	'+225	-	-	205	40.9	25	42,50,32,37,28,9,35,94
0.0	100 DK	MIA @ LAR	Jonnu Smith	rec	u 3.5	-108/-120	-130/+100	-125/-105	-120/-110	'+100/-130	-109/-111	-112/-117	-129/-106	3.8	37	1,6,2,0,5,7,4,5
0.0	100 FD	MIA @ LAR	Raheem Mostert	rec_yd	o 7.5	'+100/-122	-115/-115	-	-	-	-	-	-	14.2	100	10,18,11,32
-0.0	150 BR	MIA @ LAR	Cooper Kupp	rec	u 5.5	-165/+126	-	-	-165	-170	-	-200/150	-200	8.5	50	14,4,5,11
-0.1	-110 365	MIA @ LAR	Kyren Williams	rec	u 2.5	-102/-128	-105/-125	-110/-120	-120/-110	'+105/-135	110/-133	-113/-115	-106/-129	2.5	42	3,4,2,4,1,5,1
-0.2	-160 ESPN	MIA @ LAR	Jonnu Smith	rec_yd	o 29.5	-	-	-	-	-160	-	-195/143	-185	37.8	50	7,53,18,0,62,96,20,46
-0.3	-350 ESPN	MIA @ LAR	Tua Tagovailoa	pass_yd	o 199.5	-420	-	-	-	-350	-	-	-580	237.0	75	338,145,234,231
-0.3	-300 365	MIA @ LAR	Tua Tagovailoa	pass_cmp	o 19.5	-	-	-	-300	-450	-	-	-360	23.2	75	23,17,28,25
-0.3	-135 FD	MIA @ LAR	Devon Achane	rush+rec	o 99.5	-135	-	-	-	-170	-	-152/116	-170	90.2	50	100,165,58,29,17,85,147,121
-0.4	270 CZ	MIA @ LAR	Raheem Mostert	rush_yd	o 49.5	'+220	-	-	-	-	-	-	270	42.8	60	9,80,50,19,56
-0.4	-320 FD	MIA @ LAR	Cooper Kupp	rec	o 4.5	-320	-	-	-360	-	-	-455/290	-470	8.5	75	14,4,5,11
-0.5	100 ESPN	MIA @ LAR	Colby Parkinson	rec_yd	o 19.5	-	-	-	-	'+100/-130	-	-	-114	30.6	71	47,12,21,33,52,32,17
-0.6	220 365	MIA @ LAR	Cooper Kupp	rec	o 7.5	'+182	-	-	'+220	'+210	-	180/-245	200	8.5	50	14,4,5,11
-0.7	100 MGM	MIA @ LAR	Kyren Williams	rush_att	u 20.5	-106/-122	-125/-105	-130/+100	-125/-105	-115/-115	-	-108/-120	-119/-115	20.1	37	18,12,24,19,22,21,23,22
-0.7	-101 CZ	MIA @ LAR	Raheem Mostert	rush_yd	o 33.5	-	-115/-115	-115/-115	-	-	-109/-111	-	-101/-135	42.8	60	9,80,50,19,56
-0.8	-185 ESPN	MIA @ LAR	Tua Tagovailoa	pass_yd	o 224.5	-210	-	-	-	-185	-	-	-235	237.0	75	338,145,234,231
-0.8	-165 FD	MIA @ LAR	Cooper Kupp	rec	o 5.5	-165/+126	-	-	-165	-170	-	-200/150	-200	8.5	50	14,4,5,11
-0.9	-106 FD	MIA @ LAR	Kyren Williams	rush_att	o 20.5	-106/-122	-125/-105	-130/+100	-125/-105	-115/-115	-	-108/-120	-119/-115	20.1	62	18,12,24,19,22,21,23,22
-0.9	-420 FD	MIA @ LAR	Cooper Kupp	rec_yd	o 39.5	-420	-	-	-	-	-	-	-600	75.5	75	110,37,51,104
-1.0	-118 BR	MIA @ LAR	Devon Achane	rec_yd	o 44.5	-	-	-	-	-135	-	-118/-109	-	37.8	50	76,69,28,14,-1,8,50,58
-1.0	-125 ESPN	MIA @ LAR	Cooper Kupp	rec	u 6.5	'+110	'+110/-145	'+115/-150	'+115/-145	-105/-125	110/-134	-103/-127	108/-148	8.5	50	14,4,5,11
-1.1	-200 FD	MIA @ LAR	Puka Nacua	rush+rec	o 59.5	-200	-	-	-	-	-	-	-240	54.7	33	42,111
-1.2	-290 FD	MIA @ LAR	Devon Achane	rush_yd	o 39.5	-290	-	-	-	-	-	-375/245	-450	52.5	50	24,96,30,15,18,77,97,63
-1.2	105 ESPN	MIA @ LAR	Kyren Williams	rec	o 2.5	-102/-128	-105/-125	-110/-120	-120/-110	'+105/-135	110/-133	-113/-115	-106/-129	2.5	57	3,4,2,4,1,5,1
-1.3	100 BR	MIA @ LAR	Raheem Mostert	rush_att	o 8.5	'+100/-130	-	-120/-110	-115/-115	-105/-125	-	100/-129	-123/-111	11.0	80	6,19,11,9,10
-1.3	-215 FD	MIA @ LAR	Kyren Williams	rush_yd	o 69.5	-215	-	-	-	-250	-	-265/180	-350	75.2	62	50,25,89,94,102,76,97,69
-1.4	800 CZ	MIA @ LAR	Raheem Mostert	rush_yd	o 69.5	'+520	-	-	-	-	-	-	800	42.8	20	9,80,50,19,56
-1.6	-102 FD	MIA @ LAR	Puka Nacua	rec_yd	o 69.5	-102	-	-	-	-110/-120	-	-115/-113	-117/-117	50.7	33	35,106,11
-1.6	107 BR	MIA @ LAR	Matthew Stafford	pass_yd	u 249.5	-114	-	-	-	-125/-105	-	-139/107	-145	246.1	50	317,216,221,224,260,154,279,298
-1.6	-114 BR	MIA @ LAR	Puka Nacua	rec	o 5.5	-115/-113	-130/+100	-135/+100	-130/+100	-125/-105	-121/-101	-114/-114	-137/100	4.0	33	4,7,1
-1.7	-600 365	MIA @ LAR	Matthew Stafford	pass_cmp	o 19.5	-	-	-	-600	-1000	-	-	-850	22.8	62	34,19,16,20,29,14,25,25
-1.8	-110 MGM	MIA @ LAR	Raheem Mostert	rush_att	u 8.5	'+100/-130	-	-120/-110	-115/-115	-105/-125	-	100/-129	-123/-111	11.0	20	6,19,11,9,10
-1.8	-110 ESPN	MIA @ LAR	Demarcus Robinson	rec_yd	u 29.5	-	-	-	-	-120/-110	-	102/-132	-121/-113	40.9	25	42,50,32,37,28,9,35,94
-1.9	-220 365	MIA @ LAR	Tyreek Hill	rec	o 4.5	-	-	-	-220	-	-	-	-260	4.2	37	7,3,3,4,6,1,6,4
-1.9	-124 BR	MIA @ LAR	Jason Sanders	kicking_pts	u 7.5	-	-	-	-	'+105/-135	110/-133	-106/-124	102/-139	6.5	50	8,4,3,6,9,4,9,9
-2.0	111 CZ	MIA @ LAR	Puka Nacua	rush+rec	o 79.5	'+100	-	-	-	-	-	-	111	54.7	33	42,111
-2.0	260 BR	MIA @ LAR	Kyren Williams	rush_yd	o 109.5	'+225	-	-	-	-	-	260/-400	210	75.2	0	50,25,89,94,102,76,97,69
-2.0	-750 FD	MIA @ LAR	Jonnu Smith	rec	o 1.5	-750	-	-	-1100	-1400	-	-	-	3.8	75	1,6,2,0,5,7,4,5
-2.0	-110 FD	MIA @ LAR	Colby Parkinson	longest_rec	u 11.5	-118/-110	-	-	-	-	-	-108/-121	-	13.3	57	20,12,9,11,9,23,9
-2.1	-500 365	MIA @ LAR	Tyreek Hill	rec	o 3.5	-	-	-	-500	-600	-	-	-800	4.2	62	7,3,3,4,6,1,6,4
-2.1	-115 DK	MIA @ LAR	Raheem Mostert	rec_yd	u 7.5	'+100/-122	-115/-115	-	-	-	-	-	-	14.2	0	10,18,11,32
-2.1	-138 FD	MIA @ LAR	Kyren Williams	rush_yd	o 79.5	-138	-	-	-	-145	-	-150/114	-190	75.2	50	50,25,89,94,102,76,97,69
-2.1	-260 FD	MIA @ LAR	Jonnu Smith	rec	o 2.5	-260	-	-	-310	-400	-	-305/215	-320	3.8	62	1,6,2,0,5,7,4,5
-2.1	100 FD	MIA @ LAR	Devon Achane	rush+rec	o 109.5	'+100	-	-	-	-	-	-	-111	90.2	37	100,165,58,29,17,85,147,121
-2.1	-108 BR	MIA @ LAR	Colby Parkinson	longest_rec	o 11.5	-118/-110	-	-	-	-	-	-108/-121	-	13.3	42	20,12,9,11,9,23,9
-2.2	100 BR	MIA @ LAR	Raheem Mostert	longest_rush	u 10.5	-	-120/-110	-120/-110	-	-120/-110	-	-130/100	-	13.4	20	6,18,14,13,16
-2.2	165 CZ	MIA @ LAR	Puka Nacua	rush+rec	o 89.5	'+145	-	-	-	-	-	-	165	54.7	33	42,111
-2.2	-134 FD	MIA @ LAR	Demarcus Robinson	rec_yd	o 24.5	-134	-	-	-	-180	-	-141/108	-	40.9	87	42,50,32,37,28,9,35,94
-2.2	102 BR	MIA @ LAR	Devon Achane	rec	o 5.5	'+100/-130	'+100/-130	-110/-120	-115/-115	-110/-120	-107/-113	102/-132	-111/-123	4.6	50	7,7,3,3,1,2,6,8
-2.2	-105 MGM	MIA @ LAR	Matthew Stafford	int	o 0.5	-	-	-105/-125	-110/-120	-120/-110	-105/-115	-132/102	-109/-125	0.8	75	1,0,0,1,1,1,1,1
-2.3	100 ESPN	MIA @ LAR	Tyreek Hill	rec_yd	o 79.5	-	-	-	-	'+100	-	-	-110	55.8	25	130,24,40,23,69,8,72,80
-2.3	-475 ESPN	MIA @ LAR	Matthew Stafford	pass_yd	o 199.5	-490	-	-	-	-475	-	-	-900	246.1	87	317,216,221,224,260,154,279,298
-2.3	138 BR	MIA @ LAR	Kyren Williams	rec_yd	o 19.5	-	-	-	-	'+135	-	138/-186	111	14.5	42	4,27,27,10,3,19,26
-2.4	-220 365	MIA @ LAR	Tua Tagovailoa	pass_att	o 29.5	-	-	-	-220	-250	-	-	-260	32.0	50	37,25,38,28
-2.4	-110 MGM	MIA @ LAR	Raheem Mostert	rush+rec	u 43.5	-114/-114	-	-120/-110	-	-115/-115	-	-	-101/-135	57.0	25	19,98,61,51
-2.4	195 BR	MIA @ LAR	Devon Achane	rec	o 6.5	'+162	-	-	'+180	-	-	195/-275	165	4.6	37	7,7,3,3,1,2,6,8
-2.4	-145 ESPN	MIA @ LAR	Cooper Kupp	rec_yd	o 59.5	-150	-	-	-	-145	-	-162/123	-165	75.5	50	110,37,51,104
-2.5	-114 FD	MIA @ LAR	Tua Tagovailoa	pass_td	u 1.5	-114/-114	-	-105/-130	-	'+100/-130	-102/-119	-105/-125	-117/-117	1.2	75	1,1,1,2
-2.5	-114 BR	MIA @ LAR	Raheem Mostert	longest_rec	u 6.5	-	-105/-125	-105/-125	-	-105/-125	-102/-118	-114/-114	-109/-125	9.0	0	7,10,11,17
-2.6	-162 FD	MIA @ LAR	Devon Achane	rush_yd	o 49.5	-162	-	-	-	-175	-	-182/133	-200	52.5	50	24,96,30,15,18,77,97,63
-2.6	-750 FD	MIA @ LAR	Colby Parkinson	rec	o 0.5	-750	-	-	-1200	-1100	-	-	-	3.3	100	4,1,3,4,7,2,2
-2.7	195 365	MIA @ LAR	Tyreek Hill	rec	o 6.5	-	-	-	'+195	-	-	-	170	4.2	12	7,3,3,4,6,1,6,4
-2.7	-235 FD	MIA @ LAR	Matthew Stafford	pass_yd	o 224.5	-235	-	-	-	-240	-	-	-310	246.1	50	317,216,221,224,260,154,279,298
-2.7	-113 BR	MIA @ LAR	Joshua Karty	kicking_pts	u 7.5	-	-	-	-	-105/-125	-102/-118	-115/-113	-111/-123	6.0	50	8,4,9,12,1,2,4,8
-2.7	-115 MGM	MIA @ LAR	Demarcus Robinson	rec_yd	u 31.5	-	-	-115/-115	-	-	-101/-120	-	-	40.9	25	42,50,32,37,28,9,35,94
-2.8	-108 CZ	MIA @ LAR	Tua Tagovailoa	pass_yd	u 247.5	-	-	-115/-120	-	-	-	-	-127/-108	237.0	75	338,145,234,231
-2.8	-120 FD	MIA @ LAR	Tua Tagovailoa	pass_cmp	o 21.5	-120/-108	-	-	-	-	-	-129/100	-133/-103	23.2	75	23,17,28,25
-2.8	115 MGM	MIA @ LAR	Cooper Kupp	rec	o 6.5	'+110	'+110/-145	'+115/-150	'+115/-145	-105/-125	110/-134	-103/-127	108/-148	8.5	50	14,4,5,11
-2.8	-110 FD	MIA @ LAR	Jonnu Smith	rec_yd	o 34.5	-110/-110	-115/-115	-115/-115	-	-120/-110	-111/-109	-134/104	-	37.8	50	7,53,18,0,62,96,20,46
-2.9	100 ESPN	MIA @ LAR	Tua Tagovailoa	pass_td	o 1.5	-114/-114	-	-105/-130	-	'+100/-130	-102/-119	-105/-125	-117/-117	1.2	25	1,1,1,2
-2.9	-115 365	MIA @ LAR	Devon Achane	rec	u 5.5	'+100/-130	'+100/-130	-110/-120	-115/-115	-110/-120	-107/-113	102/-132	-111/-123	4.6	50	7,7,3,3,1,2,6,8
-3.0	-110 DK	MIA @ LAR	Tyreek Hill	rec_yd	o 75.5	-	-110/-120	-	-	-	-	-	-121/-113	55.8	25	130,24,40,23,69,8,72,80
-3.0	-115 MGM	MIA @ LAR	Tua Tagovailoa	pass_yd	o 247.5	-	-	-115/-120	-	-	-	-	-127/-108	237.0	25	338,145,234,231
-3.0	108 CZ	MIA @ LAR	Matthew Stafford	pass_att	o 35.5	-	-	-	-	-	-	100/-130	108	34.5	37	49,27,25,29,45,23,34,44
-3.0	-170 365	MIA @ LAR	Colby Parkinson	rec	u 2.5	'+164	'+150/-200	'+130/-175	'+140/-170	'+140/-180	146/-181	-	122	3.3	42	4,1,3,4,7,2,2
-3.0	120 MGM	MIA @ LAR	Matthew Stafford	pass_td	u 1.5	-128/-102	-	-155/+120	-	-155/+120	-144/118	-139/107	-154/112	1.1	75	1,0,1,0,1,0,4,2
-3.1	170 BR	MIA @ LAR	Puka Nacua	rec	o 6.5	'+154	-	-	'+160	-	-	170/-230	140	4.0	33	4,7,1
-3.2	105 ESPN	MIA @ LAR	Tua Tagovailoa	pass_yd	o 249.5	-104	-	-	-	'+105/-135	-	100/-130	-113	237.0	25	338,145,234,231
-3.2	-1000 FD	MIA @ LAR	Devon Achane	rec	o 2.5	-1000	-	-	-1600	-	-	-	-	4.6	75	7,7,3,3,1,2,6,8
-3.2	100 BR	MIA @ LAR	Tua Tagovailoa	int	u 0.5	-	-	-120/-110	-120/-110	-125/-105	-119/-102	-130/100	-123/-111	0.8	75	0,3,0,0
-3.3	210 FD	MIA @ LAR	Jonnu Smith	rec_yd	o 49.5	'+210	-	-	-	'+185	-	180/-250	190	37.8	37	7,53,18,0,62,96,20,46
-3.3	-194 FD	MIA @ LAR	Devon Achane	rec	o 4.5	-194	-	-	-220	-	-	-205/155	-255	4.6	50	7,7,3,3,1,2,6,8
-3.3	-104 BR	MIA @ LAR	Cooper Kupp	rec_yd	u 64.5	-	-	-120/-115	-	-	-114/-107	-127/-104	-	75.5	50	110,37,51,104
-3.3	-110 FD	MIA @ LAR	Devon Achane	rush_yd	u 56.5	-110/-110	-	-110/-120	-	-	-109/-111	-	-	52.5	50	24,96,30,15,18,77,97,63
-3.4	-230 FD	MIA @ LAR	Puka Nacua	rec	o 4.5	-230	-	-	-270	-	-	-245/180	-335	4.0	33	4,7,1
-3.4	-110 FD	MIA @ LAR	Cooper Kupp	rec_yd	o 66.5	-110/-110	-	-	-	-	-	-114/-114	-123/-111	75.5	50	110,37,51,104
-3.5	-145 ESPN	MIA @ LAR	Kobie Turner	tackles+ast	u 3.5	-	-	-	'+120/-150	'+115/-145	-	120/-157	-	4.2	50	2,3,5,3,6,3,6,6
-3.5	-115 MGM	MIA @ LAR	Matthew Stafford	pass_yd	u 254.5	-	-	-115/-115	-	-	-103/-118	-	-	246.1	50	317,216,221,224,260,154,279,298
-3.6	-115 ESPN	MIA @ LAR	Tua Tagovailoa	pass_cmp	u 22.5	-	-	-110/-120	-110/-120	-115/-115	101/-122	-	-	23.2	25	23,17,28,25
-3.6	-170 ESPN	MIA @ LAR	Raheem Mostert	rec	u 1.5	-	'+140/-185	'+135/-175	'+140/-170	'+135/-170	147/-183	-	136/-189	1.4	25	2,2,1,2
-3.7	-475 ESPN	MIA @ LAR	Matthew Stafford	pass_att	o 29.5	-	-	-	-500	-475	-	-	-675	34.5	50	49,27,25,29,45,23,34,44
-3.8	-113 CZ	MIA @ LAR	Tyreek Hill	rec_yd	u 75.5	-	-110/-120	-	-	-	-	-	-121/-113	55.8	75	130,24,40,23,69,8,72,80
-3.8	-250 FD	MIA @ LAR	Cooper Kupp	rec_yd	o 49.5	-250	-	-	-	-250	-	-286/200	-290	75.5	75	110,37,51,104
-3.8	100 FD	MIA @ LAR	Tua Tagovailoa	pass_att	o 32.5	'+100/-130	-	-105/-130	-105/-125	'+100/-130	102/-123	-121/-108	-109/-125	32.0	50	37,25,38,28
-3.9	320 365	MIA @ LAR	Devon Achane	rec	o 7.5	'+250	-	-	'+320	'+250	-	-	295	4.6	12	7,7,3,3,1,2,6,8
-3.9	-700 FD	MIA @ LAR	Cooper Kupp	rec	o 3.5	-700	-	-	-900	-900	-	-	-	8.5	100	14,4,5,11
-4.0	-113 BR	MIA @ LAR	Puka Nacua	rec_yd	u 69.5	-102	-	-	-	-110/-120	-	-115/-113	-117/-117	50.7	66	35,106,11
-4.0	170 BR	MIA @ LAR	Kyren Williams	rush_yd	o 99.5	'+158	-	-	-	'+165	-	170/-240	135	75.2	12	50,25,89,94,102,76,97,69
-4.0	100 MGM	MIA @ LAR	Devon Achane	rush_att	u 12.5	-	-130/+100	-135/+100	-130/+100	-125/-105	-	-109/-118	-127/-108	11.6	75	10,22,11,10,3,15,10,12
-4.0	-110 FD	MIA @ LAR	Colby Parkinson	rec_yd	o 17.5	-110/-110	-	-120/-110	-	-	-112/-108	-112/-117	-	30.6	71	47,12,21,33,52,32,17
-4.1	148 BR	MIA @ LAR	Devon Achane	rush+rec	o 119.5	-	-	-	-	-	-	148/-205	135	90.2	37	100,165,58,29,17,85,147,121
