EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
9.3	145 365	KC @ PHI	Jalen Carter	tackles+ast	o 3.5	-	-	-	'+145/-180	-	-	108/-141	-	2.6	37%	3,1,4,1,1,4,0,4,4,7,1,4,3,2,3,0
8.6	350 FD	KC @ PHI	Travis Kelce	rec_yd	o 89.5	'+350	-	-	-	-	-	-	250	51.4	12%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
8.6	560 FD	KC @ PHI	Dallas Goedert	rec_yd	o 89.5	'+560	-	-	-	-	-	-	370	49.6	10%	31,38,170,62,0,25,61,19,35,55
8.0	430 FD	KC @ PHI	Juju Smith Schuster	rec_yd	o 39.5	'+430	-	-	-	-	-	-	300	21.0	9%	0,17,130,8,6,10,31,7,0,18,4
7.8	-108 FD	KC @ PHI	Travis Kelce	rec_yd	o 59.5	-108	-	-	-	-	-	-	-150	51.4	50%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
7.3	830 FD	KC @ PHI	Xavier Worthy	rec_yd	o 109.5	'+830	-	-	-	-	-	-	500	39.9	0%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
6.7	143 BR	KC @ PHI	Kareem Hunt	rush+rec	o 59.5	'+120	-	-	-	-	-	143/-186	100	69.5	81%	85,117,83,63,117,100,79,68,28,20,69
6.3	265 BR	KC @ PHI	Patrick Mahomes	pass_td	o 2.5	'+240	-	-	-	-	-	265/-375	160	1.6	25%	1,2,2,1,0,0,2,3,1,3,3,1,1,2,1,3
6.2	340 FD	KC @ PHI	Jalen Hurts	rush_yd	o 59.5	'+340	-	-	-	-	-	-	250	42.0	13%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
5.6	120 FD	KC @ PHI	Xavier Worthy	rec_yd	o 59.5	'+120	-	-	-	-	-	-	-107	39.9	25%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
5.5	130 365	KC @ PHI	Jalen Hurts	pass_cmp	o 19.5	-	-	-	'+130	-	-	-	102	16.5	26%	20,23,29,18,16,10,16,18,14,18,15,11,14,25,1
5.3	360 FD	KC @ PHI	Dallas Goedert	rec_yd	o 79.5	'+360	-	-	-	-	-	-	265	49.6	10%	31,38,170,62,0,25,61,19,35,55
5.1	240 FD	KC @ PHI	Marquise Brown	rec_yd	o 59.5	'+240	-	-	-	-	-	-	185	-	-	-
5.0	110 365	KC @ PHI	Reed Blankenship	tackles+ast	o 6.5	-	-	-	'+110/-140	-	-	-114/-114	-	5.2	26%	8,10,2,5,3,4,9,5,4,10,3,4,3,5,3
4.9	195 BR	KC @ PHI	Isiah Pacheco	rush+rec	o 39.5	'+160	-	-	-	-	-	195/-275	145	55.6	83%	78,111,49,61,47,25
4.7	135 365	KC @ PHI	Aj Brown	rec	o 5.5	'+116	'+111/-138	-	'+135	-	-	106/-137	114	5.2	30%	5,6,5,5,2,5,5,6,5,4,8,8,3
4.5	-141 BR	KC @ PHI	Jalen Carter	tackles+ast	u 3.5	-	-	-	'+145/-180	-	-	108/-141	-	2.6	62%	3,1,4,1,1,4,0,4,4,7,1,4,3,2,3,0
4.2	265 BR	KC @ PHI	Saquon Barkley	rush+rec	o 159.5	-	-	-	-	-	-	265/-385	205	142.7	31%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
4.2	155 CZ	KC @ PHI	Patrick Mahomes	pass+rush	o 299.5	'+124	-	-	-	-	-	-	155	264.7	20%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
3.8	800 FD	KC @ PHI	Dallas Goedert	rec_yd	o 99.5	'+800	-	-	-	-	-	-	500	49.6	10%	31,38,170,62,0,25,61,19,35,55
3.4	-114 BR	KC @ PHI	Reed Blankenship	tackles+ast	u 6.5	-	-	-	'+110/-140	-	-	-114/-114	-	5.2	73%	8,10,2,5,3,4,9,5,4,10,3,4,3,5,3
3.3	750 FD	KC @ PHI	Juju Smith Schuster	rec_yd	o 49.5	'+750	-	-	-	-	-	-	480	21.0	9%	0,17,130,8,6,10,31,7,0,18,4
3.2	260 365	KC @ PHI	Aj Brown	rec	o 6.5	'+220	-	-	'+260	-	-	200/-275	225	5.2	15%	5,6,5,5,2,5,5,6,5,4,8,8,3
3.1	240 FD	KC @ PHI	Dallas Goedert	rec_yd	o 69.5	'+240	-	-	-	-	-	-	190	49.6	10%	31,38,170,62,0,25,61,19,35,55
3.0	-140 FD	KC @ PHI	Kareem Hunt	rush+rec	o 49.5	-140	-	-	-	-	-	-	-180	69.5	81%	85,117,83,63,117,100,79,68,28,20,69
2.8	-108 BR	KC @ PHI	Patrick Mahomes	rush_att	o 5.5	-128/-102	-140/+113	-125/-105	-130/+100	-	-	-108/-121	-135/105	3.6	20%	2,4,6,5,6,5,6,2,3,5,2,4,2,5,1
2.7	-113 FD	KC @ PHI	Saquon Barkley	longest_rush	o 23.5	-113/-113	-	-140/+105	-	-	-	-	-	34.5	50%	34,11,65,59,10,55,19,21,11,39,72,25,18,22,68,23
2.5	105 MGM	KC @ PHI	Saquon Barkley	longest_rush	u 23.5	-113/-113	-	-140/+105	-	-	-	-	-	34.5	50%	34,11,65,59,10,55,19,21,11,39,72,25,18,22,68,23
2.5	-110 FD	KC @ PHI	Juju Smith Schuster	rec_yd	o 16.5	-110/-110	-	-135/+100	-	-	-	-	-135/105	21.0	36%	0,17,130,8,6,10,31,7,0,18,4
2.3	-159 BR	KC @ PHI	Saquon Barkley	rush+rec	o 119.5	-	-	-	-	-	-	-159/123	-205	142.7	56%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
2.3	280 CZ	KC @ PHI	Kareem Hunt	rush_yd	o 59.5	'+220	-	-	-	-	-	-	280	56.0	46%	69,102,78,59,106,35,60,68,15,16,45,55,20
2.3	105 CZ	KC @ PHI	Deandre Hopkins	rec_yd	u 12.5	-	-116/-106	-110/-118	-	-	-	-	-135/105	38.1	25%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
2.1	-120 BR	KC @ PHI	Patrick Mahomes	pass_cmp	o 23.5	-132/+102	-	-	-	-	-	-120/-109	-220	24.5	62%	20,18,26,19,28,16,27,34,28,23,27,26,24,19,28,29
2.1	100 MGM	KC @ PHI	Kareem Hunt	rush_yd	u 42.5	-110/-110	-	-130/+100	-	-	-	-	-105/-125	56.0	30%	69,102,78,59,106,35,60,68,15,16,45,55,20
1.7	113 DK	KC @ PHI	Patrick Mahomes	rush_att	u 5.5	-128/-102	-140/+113	-125/-105	-130/+100	-	-	-108/-121	-135/105	3.6	80%	2,4,6,5,6,5,6,2,3,5,2,4,2,5,1
1.7	118 BR	KC @ PHI	Jaden Hicks	tackles+ast	u 3.5	-	-	-	-130/+100	-	-	-155/118	-	2.2	84%	1,2,1,2,2,1,3,1,2,3,2,4,5
1.6	102 FD	KC @ PHI	Devonta Smith	rec	o 4.5	'+102/-132	-111/-112	-125/-105	-125/-105	-	-	-113/-115	-105/-125	5.2	53%	7,7,7,3,1,6,4,2,4,4,11,6,6
1.2	-162 FD	KC @ PHI	Saquon Barkley	rush_yd	o 99.5	-162	-	-	-	-	-	-195/148	-220	125.3	68%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
1.2	135 BR	KC @ PHI	Isiah Pacheco	rush_yd	o 24.5	'+114	-	-	-	-	-	135/-177	-	44.3	85%	45,90,44,55,32,26,18
1.1	-118 DK	KC @ PHI	Xavier Worthy	rush_att	u 1.5	-	-105/-118	'+115/-150	'+115/-145	-	-	-	-105/-125	1.2	58%	1,1,3,1,1,2,1,1,1,3,3,2
1.1	135 365	KC @ PHI	Quinyon Mitchell	tackles+ast	o 3.5	-	-	-	'+135/-165	-	-	115/-150	-	2.9	31%	5,3,4,6,3,3,2,2,2,1,5,1,3,1,0,5
0.8	260 CZ	KC @ PHI	Patrick Mahomes	pass+rush	o 324.5	'+210	-	-	-	-	-	-	260	264.7	6%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
0.8	-130 365	KC @ PHI	Jaden Hicks	tackles+ast	o 3.5	-	-	-	-130/+100	-	-	-155/118	-	2.2	15%	1,2,1,2,2,1,3,1,2,3,2,4,5
0.7	-110 BR	KC @ PHI	Saquon Barkley	rush_att	o 21.5	-128/-102	-122/-102	-130/+100	-130/+100	-	-	-110/-118	-130/100	21.6	56%	24,22,17,10,18,17,22,27,14,26,26,23,20,19,29,31
0.7	150 FD	KC @ PHI	Dallas Goedert	rec_yd	o 59.5	'+150	-	-	-	-	-	-	127	49.6	30%	31,38,170,62,0,25,61,19,35,55
0.5	135 BR	KC @ PHI	Saquon Barkley	rush+rec	o 139.5	-	-	-	-	-	-	135/-177	115	142.7	43%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
0.5	-105 CZ	KC @ PHI	Kareem Hunt	rush_yd	o 42.5	-110/-110	-	-130/+100	-	-	-	-	-105/-125	56.0	69%	69,102,78,59,106,35,60,68,15,16,45,55,20
0.5	-110 MGM	KC @ PHI	Deandre Hopkins	rec_yd	o 12.5	-	-116/-106	-110/-118	-	-	-	-	-135/105	38.1	75%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
0.4	-110 FD	KC @ PHI	Dallas Goedert	rec_yd	o 49.5	-110/-110	-	-	-	-	-	-125/-104	-135	49.6	40%	31,38,170,62,0,25,61,19,35,55
0.3	-420 FD	KC @ PHI	Patrick Mahomes	pass_yd	o 199.5	-420	-	-	-	-	-	-	-650	245.5	75%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
0.3	126 FD	KC @ PHI	Deandre Hopkins	rec	o 1.5	'+126/-165	'+111/-138	'+105/-145	'+110/-140	-	-	112/-143	110/-140	3.5	81%	1,1,6,2,4,1,2,8,4,3,5,4,4,5,4,2
0.2	115 MGM	KC @ PHI	Xavier Worthy	rush_att	o 1.5	-	-105/-118	'+115/-150	'+115/-145	-	-	-	-105/-125	1.2	41%	1,1,3,1,1,2,1,1,1,3,3,2
0.1	134 FD	KC @ PHI	Aj Brown	rec_yd	o 79.5	'+134	-	-	-	-	-	-	115	83.0	61%	119,116,89,84,36,109,65,109,66,43,110,97,36
0.0	109 DK	KC @ PHI	Marquise Brown	rec	u 3.5	-122/-106	-135/+109	-130/+100	-125/-105	-	-	-118/-109	-125/-105	-	-	-
0.0	180 FD	KC @ PHI	Jalen Hurts	pass_td	o 1.5	'+180/-225	'+162/-202	'+145/-200	-	-	-	160/-215	155/-190	1.2	40%	2,1,0,1,2,1,1,2,2,0,1,1,2,2,0
0.0	112 BR	KC @ PHI	Isiah Pacheco	longest_rush	o 8.5	-102/-125	'+100/-130	-105/-125	-	-	-	112/-143	-	12.0	57%	5,11,34,9,9,8,8
-0.1	-440 FD	KC @ PHI	Saquon Barkley	rush+rec	o 89.5	-440	-	-	-	-	-	-	-675	142.7	81%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-0.2	-102 FD	KC @ PHI	Saquon Barkley	longest_rec	o 9.5	-102/-128	-125/-105	-118/-110	-	-	-	-114/-114	-110/-120	12.6	50%	18,10,3,27,7,10,3,20,12,43,31,5,0,5,0,7
-0.2	-120 FD	KC @ PHI	Kareem Hunt	longest_rush	o 10.5	-120/-106	-145/+110	-135/+100	-	-	-	-	-	10.9	46%	10,8,13,7,15,10,17,13,4,7,12,20,6
-0.3	-135 MGM	KC @ PHI	Travis Kelce	rec	u 6.5	'+128/-168	'+126/-157	'+100/-135	'+110/-140	-	-	123/-159	120/-150	6.1	56%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-0.3	-220 FD	KC @ PHI	Saquon Barkley	rush+rec	o 109.5	-220	-	-	-	-	-	-	-275	142.7	81%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-0.3	-110 CZ	KC @ PHI	Patrick Mahomes	pass_cmp	u 24.5	-	-102/-122	-105/-130	-105/-125	-	-	-	-120/-110	24.5	43%	20,18,26,19,28,16,27,34,28,23,27,26,24,19,28,29
-0.4	350 FD	KC @ PHI	Marquise Brown	rec_yd	o 69.5	'+350	-	-	-	-	-	-	275	-	-	-
-0.4	370 FD	KC @ PHI	Deandre Hopkins	rec	o 2.5	'+370	-	-	'+350	-	-	-	225	3.5	62%	1,1,6,2,4,1,2,8,4,3,5,4,4,5,4,2
-0.4	-172 FD	KC @ PHI	Aj Brown	rec_yd	o 59.5	-172	-	-	-	-	-	-	-207	83.0	76%	119,116,89,84,36,109,65,109,66,43,110,97,36
-0.5	-120 365	KC @ PHI	Patrick Mahomes	pass_att	o 35.5	-	-	-125/-105	-120/-110	-	-	-	-205	36.3	68%	28,25,39,29,39,27,38,44,42,33,37,46,37,38,41,38
-0.6	-123 DK	KC @ PHI	Xavier Worthy	rec	u 5.5	'+106/-138	-101/-123	'+115/-150	'+105/-135	-	-	110/-141	105/-135	3.7	81%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-0.6	540 FD	KC @ PHI	Marquise Brown	rec_yd	o 79.5	'+540	-	-	-	-	-	-	390	-	-	-
-0.7	110 DK	KC @ PHI	Kareem Hunt	longest_rush	u 10.5	-120/-106	-145/+110	-135/+100	-	-	-	-	-	10.9	53%	10,8,13,7,15,10,17,13,4,7,12,20,6
-0.7	108 BR	KC @ PHI	Justin Reid	tackles+ast	u 5.5	-	-	-	-125/-105	-	-	-141/108	-	5.4	56%	9,7,5,1,4,9,4,4,7,6,6,6,4,5,5,5
-0.8	-300 FD	KC @ PHI	Saquon Barkley	rush+rec	o 99.5	-300	-	-	-	-	-	-385/265	-400	142.7	81%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-0.8	155 BR	KC @ PHI	Marquise Brown	rec_yd	o 49.5	'+152	-	-	-	-	-	155/-205	117	-	-	-
-0.9	-122 FD	KC @ PHI	Xavier Worthy	rush_yd	o 5.5	-122/+100	-	-140/+105	-	-	-	-	-	6.5	50%	21,5,13,3,5,-10,7,5,5,30,10,10
-0.9	520 FD	KC @ PHI	Travis Kelce	rec_yd	o 99.5	'+520	-	-	-	-	-	-	380	51.4	6%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-0.9	-220 FD	KC @ PHI	Patrick Mahomes	pass_yd	o 224.5	-220	-	-	-	-	-	-	-270	245.5	62%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-0.9	-290 FD	KC @ PHI	Jalen Hurts	rush_yd	o 24.5	-290	-	-	-	-	-	-375/255	-	42.0	86%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-0.9	-129 BR	KC @ PHI	Jalen Hurts	rush_att	u 9.5	-	'+105/-131	'+110/-145	'+120/-150	-	-	100/-129	120/-150	10.0	46%	13,13,8,8,14,7,10,13,7,10,12,9,8,15,3
-0.9	122 FD	KC @ PHI	Jalen Hurts	pass_yd	o 224.5	'+122	-	-	-	-	-	-	107	193.5	40%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-1.0	-105 DK	KC @ PHI	Saquon Barkley	longest_rec	u 9.5	-102/-128	-125/-105	-118/-110	-	-	-	-114/-114	-110/-120	12.6	50%	18,10,3,27,7,10,3,20,12,43,31,5,0,5,0,7
-1.0	-150 BR	KC @ PHI	Quinyon Mitchell	tackles+ast	u 3.5	-	-	-	'+135/-165	-	-	115/-150	-	2.9	68%	5,3,4,6,3,3,2,2,2,1,5,1,3,1,0,5
-1.0	195 BR	KC @ PHI	Marquise Brown	rec	o 4.5	'+178	-	-	-	-	-	195/-265	155	-	-	-
-1.0	-105 MGM	KC @ PHI	Devonta Smith	rec	u 4.5	'+102/-132	-111/-112	-125/-105	-125/-105	-	-	-113/-115	-105/-125	5.2	46%	7,7,7,3,1,6,4,2,4,4,11,6,6
-1.0	-110 MGM	KC @ PHI	Devonta Smith	longest_rec	o 20.5	-113/-115	-130/+100	-110/-120	-	-	-	-121/-108	-130/100	26.2	69%	25,19,21,45,-2,45,46,9,21,27,22,13,49
-1.1	112 BR	KC @ PHI	Trent Mcduffie	tackles+ast	o 4.5	-	-	-	'+100/-130	-	-	112/-148	-	3.7	25%	4,4,1,6,5,2,4,2,6,1,4,4,3,4,5,4
-1.2	-130 365	KC @ PHI	Trent Mcduffie	tackles+ast	u 4.5	-	-	-	'+100/-130	-	-	112/-148	-	3.7	75%	4,4,1,6,5,2,4,2,6,1,4,4,3,4,5,4
-1.2	-330 FD	KC @ PHI	Travis Kelce	rec_yd	o 39.5	-330	-	-	-	-	-	-	-430	51.4	56%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-1.2	-650 FD	KC @ PHI	Saquon Barkley	rush+rec	o 79.5	-650	-	-	-	-	-	-	-1100	142.7	81%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-1.2	-125 365	KC @ PHI	Justin Reid	tackles+ast	o 5.5	-	-	-	-125/-105	-	-	-141/108	-	5.4	43%	9,7,5,1,4,9,4,4,7,6,6,6,4,5,5,5
-1.2	105 CZ	KC @ PHI	Juju Smith Schuster	rec_yd	u 16.5	-110/-110	-	-135/+100	-	-	-	-	-135/105	21.0	63%	0,17,130,8,6,10,31,7,0,18,4
-1.2	-360 FD	KC @ PHI	Deandre Hopkins	rec	o 0.5	-360	-	-	-425	-	-	-	-550	3.5	100%	1,1,6,2,4,1,2,8,4,3,5,4,4,5,4,2
-1.2	113 DK	KC @ PHI	Dallas Goedert	rec	u 4.5	-128/-102	-140/+113	-145/+110	-130/+100	-	-	-130/102	-125/-105	4.2	70%	4,3,10,7,0,2,5,4,3,4
-1.2	145 BR	KC @ PHI	Aj Brown	rec	u 4.5	-168/+128	-	-165/+130	-155/+125	-	-	-195/145	-170/140	5.2	23%	5,6,5,5,2,5,5,6,5,4,8,8,3
-1.3	-620 FD	KC @ PHI	Saquon Barkley	rush_yd	o 69.5	-620	-	-	-	-	-	-	-1000	125.3	81%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-1.3	-104 DK	KC @ PHI	Jahan Dotson	rec_yd	u 2.5	-	-118/-104	-115/-118	-	-	-	-	-	15.4	21%	0,6,8,11,10,0,36,27,8,4,7,5,0,94
-1.3	-155 365	KC @ PHI	Aj Brown	rec	o 4.5	-168/+128	-	-165/+130	-155/+125	-	-	-195/145	-170/140	5.2	76%	5,6,5,5,2,5,5,6,5,4,8,8,3
-1.4	-275 FD	KC @ PHI	Travis Kelce	rec	o 4.5	-275	-	-	-	-	-	-315/235	-410	6.1	62%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-1.4	160 365	KC @ PHI	Saquon Barkley	rec	o 2.5	'+126	'+150/-189	-	'+160	-	-	-	135	2.1	25%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
-1.5	120 365	KC @ PHI	Jalen Hurts	rush_att	o 9.5	-	'+105/-131	'+110/-145	'+120/-150	-	-	100/-129	120/-150	10.0	53%	13,13,8,8,14,7,10,13,7,10,12,9,8,15,3
-1.5	125 BR	KC @ PHI	Jalen Hurts	int	o 0.5	-	'+113/-141	'+115/-150	'+110/-140	-	-	125/-165	115/-145	0.3	26%	2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
-1.6	-184 FD	KC @ PHI	Travis Kelce	rec_yd	o 49.5	-184	-	-	-	-	-	-205/155	-245	51.4	50%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-1.6	205 BR	KC @ PHI	Jalen Hurts	rush_yd	o 49.5	'+200	-	-	-	-	-	205/-286	150	42.0	26%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-1.7	128 FD	KC @ PHI	Travis Kelce	rec	o 6.5	'+128/-168	'+126/-157	'+100/-135	'+110/-140	-	-	123/-159	120/-150	6.1	43%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-1.8	-144 FD	KC @ PHI	Travis Kelce	rec	o 5.5	-144	-	-	-170	-	-	-157/120	-180	6.1	50%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-1.8	-110 FD	KC @ PHI	Saquon Barkley	rush_yd	o 109.5	-110/-110	-	-	-	-	-	-	-123	125.3	50%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-1.8	100 CZ	KC @ PHI	Patrick Mahomes	longest_pass	o 35.5	-	-	-110/-118	-	-	-	-	100/-130	-	-	-
-1.8	-121 BR	KC @ PHI	Devonta Smith	rec_yd	o 49.5	-128	-	-	-	-	-	-121/-107	-145	64.1	69%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-1.8	100 DK	KC @ PHI	Devonta Smith	longest_rec	u 20.5	-113/-115	-130/+100	-110/-120	-	-	-	-121/-108	-130/100	26.2	30%	25,19,21,45,-2,45,46,9,21,27,22,13,49
-1.9	-250 FD	KC @ PHI	Xavier Worthy	rec_yd	o 39.5	-250	-	-	-	-	-	-	-300	39.9	56%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-1.9	115 MGM	KC @ PHI	Xavier Worthy	rec	o 5.5	'+106/-138	-101/-123	'+115/-150	'+105/-135	-	-	110/-141	105/-135	3.7	18%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-1.9	-113 FD	KC @ PHI	Travis Kelce	longest_rec	o 19.5	-113/-115	-	-	-	-	-	-125/-105	-	18.1	56%	23,5,17,38,21,7,25,20,22,6,27,24,13,8,14,20
-1.9	-143 BR	KC @ PHI	Patrick Mahomes	rush_yd	o 24.5	-162	-	-	-	-	-	-143/110	-	19.2	26%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
-2.0	-140 FD	KC @ PHI	Xavier Worthy	rec_yd	o 49.5	-140	-	-	-	-	-	-152/117	-170	39.9	31%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-2.0	-105 BR	KC @ PHI	Travis Kelce	longest_rec	u 19.5	-113/-115	-	-	-	-	-	-125/-105	-	18.1	43%	23,5,17,38,21,7,25,20,22,6,27,24,13,8,14,20
-2.0	-118 MGM	KC @ PHI	Patrick Mahomes	longest_pass	u 35.5	-	-	-110/-118	-	-	-	-	100/-130	-	-	-
-2.0	-105 365	KC @ PHI	Jalen Hurts	pass_att	o 27.5	-108/-120	-116/-107	-115/-118	-105/-125	-	-	-122/-107	-115/-115	24.1	40%	34,30,38,30,25,14,20,24,20,28,22,19,21,32,4
-2.1	-370 FD	KC @ PHI	Saquon Barkley	rush_yd	o 79.5	-370	-	-	-	-	-	-	-470	125.3	81%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-2.1	-170 CZ	KC @ PHI	Kareem Hunt	rec	u 1.5	'+142/-188	'+152/-191	'+140/-190	'+150/-185	-	-	-	140/-170	1.8	45%	2,1,2,1,1,7,3,2,1,1,2
-2.1	115 CZ	KC @ PHI	Jake Elliott	kicking_pts	u 6.5	-	-	-	-	-	-	-136/104	-145/115	7.7	35%	10,7,1,2,8,4,13,4,10,8,13,6,2,9,15,11,8
-2.2	-109 DK	KC @ PHI	Xavier Worthy	rush_yd	u 6.5	-	-112/-109	-	-	-	-	-	-110/-120	6.5	50%	21,5,13,3,5,-10,7,5,5,30,10,10
-2.2	-109 BR	KC @ PHI	Saquon Barkley	longest_rush	o 24.5	-	-120/-110	-	-	-	-	-109/-120	-	34.5	50%	34,11,65,59,10,55,19,21,11,39,72,25,18,22,68,23
-2.2	-113 BR	KC @ PHI	Marquise Brown	rec_yd	o 39.5	-113	-	-	-	-	-	-113/-115	-140	-	-	-
-2.3	-107 DK	KC @ PHI	Juju Smith Schuster	rec_yd	u 17.5	-	-114/-107	-	-	-	-	-112/-117	-	21.0	72%	0,17,130,8,6,10,31,7,0,18,4
-2.3	-107 BR	KC @ PHI	Jalen Hurts	pass_att	u 27.5	-108/-120	-116/-107	-115/-118	-105/-125	-	-	-122/-107	-115/-115	24.1	60%	34,30,38,30,25,14,20,24,20,28,22,19,21,32,4
-2.4	-110 DK	KC @ PHI	Saquon Barkley	longest_rush	u 24.5	-	-120/-110	-	-	-	-	-109/-120	-	34.5	50%	34,11,65,59,10,55,19,21,11,39,72,25,18,22,68,23
-2.4	102 BR	KC @ PHI	Samaje Perine	longest_rec	o 7.5	-	-	-105/-125	-	-	-	102/-134	-110/-120	15.4	93%	10,3,8,15,22,21,11,35,11,13,10,16,23,36,14,13
-2.4	140 CZ	KC @ PHI	Patrick Mahomes	pass_td	u 1.5	-154/+126	-168/+137	-175/+130	-	-	-	-157/120	-170/140	1.6	50%	1,2,2,1,0,0,2,3,1,3,3,1,1,2,1,3
-2.4	-154 FD	KC @ PHI	Patrick Mahomes	pass_td	o 1.5	-154/+126	-168/+137	-175/+130	-	-	-	-157/120	-170/140	1.6	50%	1,2,2,1,0,0,2,3,1,3,3,1,1,2,1,3
-2.4	-240 FD	KC @ PHI	Kareem Hunt	rush+rec	o 39.5	-240	-	-	-	-	-	-278/200	-285	69.5	81%	85,117,83,63,117,100,79,68,28,20,69
-2.4	-190 CZ	KC @ PHI	Jalen Hurts	pass_td	u 1.5	'+180/-225	'+162/-202	'+145/-200	-	-	-	160/-215	155/-190	1.2	60%	2,1,0,1,2,1,1,2,2,0,1,1,2,2,0
-2.4	-600 FD	KC @ PHI	Devonta Smith	rec	o 2.5	-600	-	-	-750	-	-	-	-1000	5.2	84%	7,7,7,3,1,6,4,2,4,4,11,6,6
