EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-2.7	-2.0	-110 PB	CLE @ PIT		1h_spread	u -0.5	-	-108/-112	100/-120	-105/-115	-110/-110	-101/-113	-	-110/-110
-2.8	-5.4	100 BV	NO @ CAR		away_total	u 20.5	-120/-102	-112/-108	-	-130/100	-125/-105	-120/103	-109/-112	-115/-105
-2.8	-	-105 CZ	NO @ CAR		home_total	u 18.5	-116/-106	-112/-108	-	-	-115/-115	-	-107/-113	-115/-105
-2.8	-	-145 FD	NO @ CAR		1h_away_total	u 10.5	125/-145	-	-	-	120/-160	-	-	-
-2.8	-2.3	-165 DK	NO @ CAR		1h_spread	u -3.5	-	'+125/-165	-	'+135/-180	-	146/-171	-	-
-2.8	-	-190 PB	CLE @ PIT		total	o 33.5	-	-212/+160	-210/160	-	-190/145	-	-215/160	-214/152
-2.8	-5.7	-160 BV	CLE @ PIT		home_total	u 20.5	-	-	-	'+120/-160	145/-190	129/-152	-	-
-2.8	-2.2	-105 MGM	CLE @ PIT		1h_total	o 19.5	-110/-110	-108/-112	-105/-115	-110/-110	-	-109/-108	-112/-112	-105/-115
-2.8	-2.3	-270 DK	BUF @ WAS		ml	o  	-	-270/+220	-300/240	-	-	-281/237	-265/210	-292/235
-2.9	-3.1	-180 DK	NO @ CAR		1h_total	u 21.5	-	'+140/-180	-	'+150/-200	-	154/-186	-	-
-2.9	-	140 PB	CLE @ PIT		total	o 41.0	-	'+130/-170	125/-165	-	140/-170	-	132/-165	123/-169
-3.0	-	-110 MGM	NO @ CAR	Miles Sanders	rush_att	o 14.5	-	-	-110/-120	-115/-115	-	-	-	-125/-109
-3.0	-8.0	-101 CZ	NO @ CAR	Derek Carr	pass_yd	o 234.5	-	-115/-115	-115/-115	-	-	101/-133	-	-101/-135
-3.0	-	186 FD	NO @ CAR		total	u 34.5	-245/186	-227/+171	-225/165	-	-225/165	-	-220/165	-214/152
-3.0	-	-110 MGM	CLE @ PIT	Allen Robinson	rush+rec	u 31.5	-	-	-120/-110	-	-	-	-	-113/-121
-3.1	-3.7	-275 MGM	PHI @ TB		ml	o  	-	-290/+235	-275/225	-	-	-271/229	-286/230	-292/235
-3.1	-2.8	-450 MGM	NYG @ SF		ml	u  	-	'+360/-470	350/-450	'+355/-490	-	370/-471	370/-500	360/-480
-3.1	-2.4	-110 MGM	NO @ CAR		1h_spread	u -1.5	100/-120	-108/-112	-110/-110	-105/-115	-	-102/-112	-112/-110	-110/-110
-3.1	-	100 MGM	CLE @ PIT	Najee Harris	rush_att	o 13.5	-	-	100/-135	-110/-120	-	-	-	-108/-127
-3.1	-	-1204 CZ	CLE @ PIT		total	u 54.5	800/-1800	-	-	-	-	-	-	548/-1204
-3.2	-	-109 CZ	NO @ CAR	Miles Sanders	rush_att	u 14.5	-	-	-110/-120	-115/-115	-	-	-	-125/-109
-3.2	-3.2	-104 CZ	NO @ CAR	Michael Thomas	longest_rec	o 20.5	-	-115/-115	-110/-120	-110/-120	-	-112/-118	-	-104/-131
-3.2	-3.4	-111 FD	NO @ CAR	Jamaal Williams	rec_yd	o 9.5	-111/-115	-120/-110	-120/-110	-	-	-119/-111	-	-121/-113
-3.2	-2.6	-115 MGM	NO @ CAR	Chuba Hubbard	rec_yd	u 10.5	-	-115/-115	-115/-115	-	-	-105/-126	-	-101/-135
-3.2	-3.0	-190 DK	NO @ CAR		1h_total	u 22.0	-	'+145/-190	-	'+155/-210	-	163/-197	-	-
-3.2	-5.6	-125 BV	NO @ CAR		1h_total	o 18.5	-	-140/+105	-	-125/-105	-140/105	-120/102	-	-
-3.2	-	-102 DK	CLE @ PIT		1h_home_total	u 8.5	-	-118/-102	-	-	-120/-110	-	-	-
-3.2	-3.2	-200 PB	CLE @ PIT		1h_total	u 22.5	-	-	-	'+165/-220	150/-200	170/-207	-	-
-3.2	-3.5	-128 FD	CLE @ PIT		away_total	u 20.5	106/-128	-	-	'+105/-135	105/-140	110/-129	-	-
-3.2	-	-350 PB	CLE @ PIT		home_total	o 12.5	-	-	-	-	-350/250	-	-	-429/275
-3.3	-1.8	-110 MGM	PHI @ TB		total	o 44.5	-	-	-110/-110	-	-	-115/-102	-	-110/-110
-3.3	-	-125 MGM	NO @ GB		ml	u  	-	'+105/-125	105/-125	-	-	-	110/-134	105/-125
-3.3	1.1	-125 FD	NO @ CAR	Derek Carr	pass_td	u 1.5	-102/-125	'+100/-130	-105/-130	-	-	113/-151	105/-137	-104/-131
-3.3	0.6	-115 MGM	NO @ CAR	Bryce Young	pass_yd	u 187.5	-	-115/-115	-115/-115	-	-	103/-135	-	-111/-123
-3.3	-6.1	-135 BV	NO @ CAR		1h_away_total	o 9.5	-	-142/+120	-	-135/+105	-	-126/110	-143/117	-
-3.3	-	-7504 CZ	NO @ CAR		total	o 18.5	-20000/2000	-	-	-	-	-	-	-7504/1000
-3.3	-	-110 MGM	LAR @ CIN		total	o 46.0	-	-	-110/-110	-	-	-	-117/-105	-110/-110
-3.3	-	-118 DK	CLE @ PIT		2h_away_total	o 9.5	-122/100	-118/-102	-	-	-	-	-	-
-3.3	-2.9	-174 FD	CLE @ PIT		1q_spread	u -1.5	142/-174	-	-	'+145/-190	-	150/-181	143/-177	-
-3.3	-2.4	-110 MGM	ATL @ DET		total	o 46.5	-	-	-110/-110	-120/-110	-	-113/-103	-110/-110	-
-3.4	-4.0	100 MGM	NO @ CAR		total	u 39.0	-	-122/-106	-120/100	-125/-105	-	-116/101	-118/-104	-121/-113
-3.4	-	-854 CZ	NO @ CAR		total	o 26.5	-1100/600	-	-	-	-	-	-	-854/448
-3.4	-3.4	-285 BV	HOU @ JAC		1h_ml	u  	-	-	-	'+235/-285	-	239/-284	-	-
-3.4	-	-854 CZ	CLE @ PIT		total	u 52.5	600/-1100	-	-	-	-	-	-	448/-854
-3.4	-	105 CZ	CLE @ PIT		away_total	u 19.5	-	-122/+102	-	-	-	-	-124/102	-125/105
-3.4	-3.5	100 DK	CLE @ PIT		1h_total	u 18.5	-	-130/+100	-	-120/-110	-125/-105	-116/-101	-	-
-3.5	-	-115 DK	PIT @ LV		ml	o  	-	-115/-105	-120/100	-	-	-	-118/-104	-115/-105
-3.5	-0.9	-115 MGM	NO @ CAR	Adam Thielen	rec_yd	u 33.5	-	-115/-115	-115/-115	-	-	-101/-131	-	-108/-127
-3.5	-3.5	110 BV	LAC @ MIN		1h_spread	o -0.5	-	-	-	'+110/-130	-	111/-124	-	-
-3.5	-	-120 BV	CLE @ PIT	Najee Harris	rush_att	u 13.5	-	-	100/-135	-110/-120	-	-	-	-108/-127
-3.5	-5.1	105 BV	CLE @ PIT		1h_home_total	o 9.5	100/-120	-	-	'+105/-135	-	108/-124	100/-122	-
-3.5	-	-9004 CZ	CLE @ PIT		total	u 64.5	2000/-20000	-	-	-	-	-	-	1200/-9004
-3.5	-	-300 PB	CLE @ PIT		total	o 30.5	-350/255	-333/+239	-350/240	-	-300/220	-	-345/235	-339/227
-3.5	-	-122 DK	CLE @ PIT		away_total	o 19.5	-	-122/+102	-	-	-	-	-124/102	-125/105
-3.5	-	-110 DK	CLE @ PIT		home_total	o 17.5	-	-110/-110	-	-	-	-	-113/-108	-
-3.5	-	-9004 CZ	CLE @ PIT		total	o 16.5	-20000/2000	-	-	-	-	-	-	-9004/1200
-3.6	-	-115 MGM	NO @ CAR	Michael Thomas	rush+rec	u 54.5	-	-	-115/-115	-	-	-	-	-109/-125
-3.6	-	-1304 CZ	NO @ CAR		total	o 24.5	-1800/800	-	-	-	-	-	-	-1304/572
-3.6	-	-240 PB	CLE @ PIT		total	o 32.5	-265/200	-259/+192	-275/200	-	-240/175	-	-265/190	-264/184
-3.6	-3.6	-160 DK	CLE @ PIT		1h_spread	u -3.0	-	'+125/-160	-	'+130/-170	-	137/-160	-	-
-3.6	-4.6	110 PB	CLE @ PIT		1h_ml	u  	-	-130/+110	-120/100	-130/+110	-130/110	-127/113	-134/108	-130/110
-3.6	-	-200 MGM	CAR @ SEA		ml	u  	-	'+180/-218	165/-200	-	-	-	155/-195	-
-3.7	-3.7	-320 BV	NYG @ SF		1h_ml	u  	-	-	-	'+260/-320	-	263/-316	-	-
-3.7	-3.7	-145 CZ	NO @ CAR	Rashid Shaheed	rec	o 2.5	-	-	-155/115	-160/+120	-	-157/117	-	-145/106
-3.7	-3.2	-104 CZ	NO @ CAR	Bryce Young	longest_pass	o 31.5	-	-	-110/-120	-	-	-112/-118	-	-104/-131
-3.7	-	-180 PB	NO @ CAR		total	u 43.5	-	'+146/-191	145/-190	-	140/-180	-	148/-195	146/-204
-3.7	-3.4	115 MGM	NO @ CAR		total	o 41.0	-	'+109/-141	115/-140	'+105/-135	110/-130	114/-131	114/-139	108/-148
-3.7	-3.7	-110 BV	DAL @ ARI		1h_spread	o -7.0	-	-	-	-110/-110	-	-108/-104	-	-
-3.7	-	100 FD	CLE @ PIT		2h_away_total	u 9.5	-122/100	-118/-102	-	-	-	-	-	-
-3.7	-6.3	-120 BV	CLE @ PIT		1h_away_total	o 9.5	-128/106	-125/+105	-	-120/-110	-	-112/-102	-122/-103	-
-3.7	-5.7	-110 BV	CLE @ PIT		1q_total	u 7.0	-	-	-105/-125	-120/-110	-	-112/-107	-	-110/-110
-3.7	-5.3	-135 BV	CLE @ PIT		total	o 36.5	-148/116	-144/+111	-145/110	-135/+105	-140/105	-129/112	-141/116	-151/110
-3.7	-4.8	-110 FD	CLE @ PIT		1h_total	u 19.5	-110/-110	-108/-112	-105/-115	-110/-110	-	-109/-108	-112/-112	-105/-115
-3.7	-3.7	-110 BV	ATL @ DET		1h_total	o 23.0	-	-	-	-110/-110	-	-109/-105	-	-
-3.8	-	180 MGM	TEN @ CLE		ml	o  	-	'+164/-198	180/-225	-	-	-	165/-210	180/-220
-3.8	-	-110 MGM	NO @ CAR	Dj Chark	rush+rec	o 28.5	-	-	-110/-120	-	-	-	-	-119/-115
-3.8	-	-350 PB	NO @ CAR		total	u 48.5	300/-430	'+262/-370	270/-375	-	250/-350	-	265/-400	262/-404
-3.8	-4.0	-115 MGM	NO @ CAR		total	u 40.0	-	-106/-122	-105/-115	-110/-120	-105/-115	-101/-113	100/-120	-108/-127
-3.8	-4.6	106 FD	NO @ CAR		total	u 38.5	-136/106	-129/+100	-125/105	-130/100	-130/100	-124/108	-125/104	-129/-106
-3.8	-	-145 CZ	CLE @ PIT	Minkah Fitzpatrick	tackles+ast	o 5.5	-	-150/+120	-155/115	-	-	-	-157/120	-145/106
-3.8	-	-113 CZ	CLE @ PIT	Allen Robinson	rush+rec	o 31.5	-	-	-120/-110	-	-	-	-	-113/-121
-3.8	-6.0	105 PB	CLE @ PIT		total	o 39.0	-	-101/-128	100/-120	'+105/-135	105/-125	110/-126	100/-122	-106/-129
-3.8	-	-175 PB	CLE @ PIT		total	o 34.5	-188/146	-188/+144	-185/140	-	-175/135	-	-186/145	-189/136
-3.8	-	-200 PB	CLE @ PIT		away_total	o 16.5	-	-	-	-	-200/150	-	-	-224/159
-3.9	-4.1	-133 CZ	NO @ CAR	Jamaal Williams	rec	o 1.5	-	-	-140/105	-145/+110	-	-142/106	-	-133/-103
-3.9	-3.5	100 DK	NO @ CAR		1h_total	u 19.0	-	-125/+100	-	-125/-105	-	-116/-101	-	-
-3.9	-3.5	125 PB	NO @ CAR		1h_ml	u  	-	-148/+124	-145/120	-145/+125	-150/125	-141/125	-157/120	-140/118
-3.9	-	-110 DK	LAR @ CIN		total	u 46.5	-	-110/-110	-	-	-	-	-109/-112	-
-3.9	-0.7	-110 MGM	IND @ BAL		total	u 44.5	-	-110/-110	-110/-110	-	-	101/-117	-113/-108	-110/-110
-3.9	-3.7	-110 MGM	DAL @ ARI		total	o 43.5	-	-110/-110	-110/-110	-110/-110	-	-110/-106	-113/-108	-
-3.9	-3.2	-110 MGM	CLE @ PIT		total	u 38.0	-	-110/-110	-110/-110	100/-120	-110/-110	-103/-109	-113/-108	-119/-115
-3.9	-2.1	116 FD	CLE @ PIT		total	u 36.5	-148/116	-144/+111	-145/110	-135/+105	-140/105	-129/112	-141/116	-151/110
-3.9	-4.2	105 FD	CLE @ PIT		1h_spread	o -1.5	105/-125	-	-	100/-130	-	106/-122	100/-124	-
-3.9	-	-110 MGM	CAR @ SEA		total	o 42.5	-	-	-110/-110	-	-	-	-112/-109	-
-3.9	-2.8	-110 MGM	BUF @ WAS		total	o 45.5	-	-110/-110	-110/-110	-120/-110	-	-112/-104	-110/-110	-110/-110
-4.0	-3.8	-166 CZ	NO @ CAR	Hayden Hurst	rec	u 3.5	-	-	130/-175	'+135/-180	-	133/-181	-	120/-166
-4.0	-	-2004 CZ	NO @ CAR		total	u 58.5	1000/-3000	-	-	-	-	-	-	699/-2004
-4.0	-	-210 PB	NO @ CAR		total	u 44.5	176/-230	'+166/-221	165/-225	-	160/-210	-	170/-225	165/-234
-4.0	-	-4004 CZ	NO @ CAR		total	o 20.5	-6000/1400	-	-	-	-	-	-	-4004/881
-4.0	-4.0	-115 BV	LAC @ MIN		1h_total	u 24.5	-	-	-	-105/-115	-	-102/-114	-	-
-4.0	-4.0	-105 BV	HOU @ JAC		1h_spread	o 4.5	-	-	-	-105/-115	-	-104/-111	-	-
-4.0	-2.9	-244 CZ	CLE @ PIT	Kenny Pickett	pass_td	u 1.5	186/-245	'+195/-260	195/-275	-	-	197/-294	190/-275	172/-244
-4.0	-3.7	110 DK	CLE @ PIT		1h_total	o 20.0	-	'+110/-140	-	'+105/-135	-	109/-127	-	-
-4.0	-3.7	110 PB	CLE @ PIT		1h_spread	o -2.5	-	'+105/-135	-	'+105/-135	110/-130	109/-127	-	-
-4.0	-3.6	115 PB	CLE @ PIT		ml	u  	-134/114	-135/+114	-130/110	-135/+115	-140/115	-129/117	-148/120	-130/110
-4.1	-	-110 MGM	TEN @ CLE		total	u 41.5	-	-	-110/-110	-	-	-	-109/-112	-110/-110
-4.1	-	-110 DK	NO @ GB		total	u 43.0	-	-110/-110	-	-	-	-	-109/-112	-110/-110
-4.1	-	-109 CZ	NO @ CAR	Michael Thomas	rush+rec	o 54.5	-	-	-115/-115	-	-	-	-	-109/-125
-4.1	-5.4	-115 DK	NO @ CAR	Michael Thomas	longest_rec	u 20.5	-	-115/-115	-110/-120	-110/-120	-	-112/-118	-	-104/-131
-4.1	-	-109 CZ	NO @ CAR	Frankie Luvu	tackles+ast	o 6.5	-	-115/-115	-115/-115	-	-	-	-114/-114	-109/-125
-4.1	-	-105 MGM	NO @ CAR	Derek Carr	pass_att	u 30.5	-	-125/-105	-125/-105	-	-	-	-	-115/-119
-4.1	-	-105 DK	NO @ CAR	Chuba Hubbard	longest_rush	o 12.5	-	-105/-125	-	-	-	-	-110/-118	-
-4.1	-	-105 DK	NO @ CAR	Bryce Young	pass_att	o 28.5	-	-105/-125	-110/-120	-	-	-	-114/-114	-109/-125
-4.1	-5.9	120 DK	NO @ CAR		1q_total	o 7.5	-	'+120/-142	-	'+115/-150	-	121/-146	110/-137	-
