EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-0.2	-135 ESPN	CHI @ HOU	Rome Odunze	rec_yd	u 49.5	'+124	-	-	'+130	'+105/-135	-	120/-157	105	11.0	100	11
-0.3	-700 FD	CHI @ HOU	Joe Mixon	rush+rec	o 49.5	-700	-	-	-1400	-	-	-	-	178.0	100	178
-0.3	-500 365	CHI @ HOU	Cj Stroud	pass_cmp	o 19.5	-	-	-	-500	-800	-	-	-800	24.0	100	24
-0.3	100 BR	ATL @ PHI	Devonta Smith	rec_yd	o 74.5	-	-	-	-115	-	-	100/-129	-	84.0	100	84
-0.3	148 BR	CHI @ HOU	Gerald Everett	rec	u 1.5	-198	-165/+125	-165/130	-160/+130	-160/+125	-173/141	-195/148	-166/120	1.0	100	1
-0.4	-103 BR	ATL @ PHI	Drake London	rec_yd	u 54.5	-	-	-120/-110	-110/-110	-	-101/-119	-127/-103	-111/-123	15.0	100	15
-0.4	-110 FD	CHI @ HOU	Stefon Diggs	rec_yd	u 51.5	-110/-110	-	-	'+100/-120	-	-	-	-106/-129	33.0	100	33
-0.4	110 ESPN	CHI @ HOU	Dandre Swift	rec	o 2.5	-108/-120	'+100/-130	-110/-120	-110/-120	'+110/-140	109/-133	-108/-121	102/-139	0.0	0	0
-0.5	-115 365	CHI @ HOU	Stefon Diggs	rec_yd	o 49.5	-122	-125/-105	-	-115	-130/+100	-	-137/105	-150	33.0	0	33
-0.5	-114 FD	CHI @ HOU	Caleb Williams	rush_att	o 4.5	-114/-114	-125/-105	-130/100	-135/+105	-	-	-129/-103	-135/-101	5.0	100	5
-0.5	105 CZ	ATL @ PHI	Jalen Hurts	pass_att	o 31.5	-	-	-	-	-	-	-108/-121	105	34.0	100	34
-0.5	-121 BR	ATL @ PHI	Devonta Smith	rec	o 5.5	-	-140/+110	-140/105	-135/+105	-	-133/111	-121/-108	-139/102	7.0	100	7
-0.6	-125 MGM	CHI @ HOU	Tank Dell	rec	u 4.5	'+122/-160	'+110/-140	-105/-125	-105/-125	'+110/-140	116/-141	120/-157	100/-137	3.0	100	3
-0.7	-450 365	ATL @ PHI	Saquon Barkley	rec	o 1.5	-	-	-	-450	-	-	-	-667	2.0	100	2
-0.8	-135 ESPN	CHI @ HOU	Gerald Everett	rec_yd	u 19.5	-	-	-	-	'+105/-135	-	125/-167	100	-1.0	100	-1
-0.8	-106 FD	CHI @ HOU	Cole Kmet	longest_rec	o 11.5	-106/-122	-	-	-	-125/-105	-113/-107	-114/-114	-125/-109	4.0	0	4
-0.9	275 BR	CHI @ HOU	Nico Collins	rec	o 6.5	'+235	-	-	'+235	'+210	-	275/-420	220	6.0	0	6
-1.0	-125 FD	CHI @ HOU	Stefon Diggs	rec	o 4.5	-125/-104	-135/+105	-150/110	-135/+105	-135/+105	-142/117	-136/105	-157/114	6.0	100	6
-1.0	-140 365	CHI @ HOU	Stefon Diggs	rush+rec	o 49.5	-	-	-	-140	-	-	-	-162	39.0	0	39
-1.0	-220 FD	CHI @ HOU	Nico Collins	rec_yd	o 49.5	-220	-	-	-270	-275	-	-275/188	-333	117.0	100	117
-1.0	-475 ESPN	CHI @ HOU	Cj Stroud	pass+rush	o 224.5	-	-	-	-	-475	-	-	-700	-	-	-
-1.0	-450 365	ATL @ PHI	Saquon Barkley	rush_yd	o 49.5	-	-	-	-450	-	-	-	-650	109.0	100	109
-1.0	-150 365	ATL @ PHI	Jalen Hurts	pass_att	o 29.5	-	-	-	-150	-	-	-	-175	34.0	100	34
-1.0	145 BR	CHI @ HOU	Dalton Schultz	rec	o 3.5	'+138	'+130/-170	130/-175	'+130/-160	'+125/-160	130/-160	145/-195	120/-166	3.0	0	3
-1.1	-110 MGM	CHI @ HOU	Caleb Williams	rush_yd	u 20.5	-	-110/-120	-120/-110	-	-	101/-122	-	-	15.0	100	15
-1.1	350 CZ	CHI @ HOU	Cole Kmet	rec	o 3.5	'+235	-	-	'+320	'+275	-	-	350	1.0	0	1
-1.1	-155 365	CHI @ HOU	Cj Stroud	pass_yd	o 249.5	-	-	-	-155	-170	-	-180/133	-200	234.0	0	234
-1.2	125 365	CHI @ HOU	Rome Odunze	rush+rec	o 49.5	-	-	-	'+125	-	-	-	110	11.0	0	11
-1.2	-170 365	ATL @ PHI	Jalen Hurts	pass_cmp	o 19.5	-	-	-	-170	-	-	-	-200	20.0	100	20
-1.2	143 BR	CHI @ HOU	Nico Collins	rec	o 5.5	'+136	'+125/-165	125/-165	'+125/-155	-	132/-162	143/-186	123/-169	6.0	100	6
-1.3	-190 BR	CHI @ HOU	Tank Dell	rec_yd	o 44.5	-	-	-	-	-225	-	-190/140	-	40.0	0	40
-1.3	-136 BR	CHI @ HOU	Jaylon Johnson	tackles+ast	o 3.5	-	-154/+120	-155/115	-150/+120	-	-	-136/105	-	3.0	0	3
-1.3	-104 CZ	CHI @ HOU	Gerald Everett	rec_yd	o 15.5	-110/-110	-	-120/-110	-110/-110	-	-	-115/-113	-104/-131	-1.0	0	-1
-1.3	100 ESPN	CHI @ HOU	Cole Kmet	rec_yd	o 19.5	-	-	-110/-120	-	'+100/-130	-	-108/-120	-125	4.0	0	4
-1.4	-105 ESPN	CHI @ HOU	Dalton Schultz	longest_rec	u 14.5	-	-110/-120	-120/-110	-	-125/-105	101/-122	-114/-114	-117/-117	7.0	100	7
-1.4	-800 FD	CHI @ HOU	Rome Odunze	rec	o 1.5	-800	-	-	-	-1500	-	-	-	1.0	0	1
-1.4	-280 365	CHI @ HOU	Nico Collins	rush+rec	o 49.5	-	-	-	-280	-	-	-	-350	117.0	100	117
-1.4	-280 365	ATL @ PHI	Bijan Robinson	rush_yd	o 49.5	-	-	-	-280	-	-	-	-350	68.0	100	68
-1.4	-101 CZ	CHI @ HOU	Tank Dell	longest_rec	u 22.5	-	-	-	-	-120/-110	-109/-111	-	-135/-101	23.0	0	23
-1.4	100 BR	CHI @ HOU	Stefon Diggs	longest_rec	o 20.5	-	-	-120/-115	-	-	-102/-118	100/-130	-	10.0	0	10
-1.5	-144 FD	CHI @ HOU	Nico Collins	rec_yd	o 59.5	-144	-	-	-	-170	-	-159/120	-187	117.0	100	117
-1.5	-115 MGM	CHI @ HOU	Cj Stroud	pass_yd	u 266.5	-	-	-115/-115	-	-	-	-	-104/-131	234.0	100	234
-1.5	-210 365	ATL @ PHI	Dallas Goedert	rec	o 3.5	-	-	-	-210	-	-	-	-250	4.0	100	4
-1.5	-315 BR	ATL @ PHI	Bijan Robinson	rec_yd	o 19.5	-	-	-	-	-	-	-315/210	-400	43.0	100	43
-1.5	129 CZ	CHI @ HOU	Cj Stroud	pass_td	u 1.5	-146/+112	-155/+120	-150/110	-145/+115	-145/+115	-162/131	-141/110	-179/129	2.0	0	2
-1.6	-178 FD	CHI @ HOU	Tank Dell	rec	o 3.5	-178	-	-	-225	-250	-	-195/145	-250	3.0	0	3
-1.6	205 BR	CHI @ HOU	Khalil Herbert	rush_yd	o 19.5	-	-	-	-	-	-	205/-295	175	4.0	0	4
-1.6	130 BR	CHI @ HOU	Joe Mixon	rec_yd	o 19.5	-	-	-	-	'+125	-	130/-175	105	19.0	0	19
-1.6	110 BR	CHI @ HOU	Jalen Pitre	tackles+ast	u 5.5	-	-130/+100	-130/100	-125/-105	-130/+100	-	-143/110	-	3.0	100	3
-1.6	-110 365	CHI @ HOU	Cj Stroud	rush_yd	o 7.5	-115/-105	-120/-110	-120/-110	-110/-110	-	-120/-102	-	-131/-104	13.0	100	13
-1.7	-103 BR	CHI @ HOU	Joe Mixon	rush_yd	o 74.5	-	-	-	-115	-	-	-103/-129	-	159.0	100	159
-1.7	-115 DK	CHI @ HOU	Cj Stroud	pass+rush	o 274.5	-	-115/-115	-	-	-125	-	-	-133	-	-	-
-1.7	-145 365	ATL @ PHI	Drake London	rec_yd	o 49.5	-	-	-	-145	-	-	-165/123	-167	15.0	0	15
-1.7	-350 365	ATL @ PHI	Devonta Smith	rush+rec	o 49.5	-	-	-	-350	-	-	-	-450	84.0	100	84
-1.7	-230 365	ATL @ PHI	Darnell Mooney	rec	o 2.5	-	-	-	-230	-	-	-	-275	1.0	0	1
-1.7	-114 BR	ATL @ PHI	Bijan Robinson	rush+rec	o 99.5	-	-	-	-120	-	-	-114/-114	-137	111.0	100	111
-1.7	-157 BR	ATL @ PHI	Jalen Hurts	pass_td	u 1.5	-	'+125/-160	135/-185	'+145/-180	-	144/-178	120/-157	129/-179	2.0	0	2
-1.7	-115 DK	CHI @ HOU	Nico Collins	rec_yd	u 67.5	-	-115/-115	-	-	-	101/-123	-	-	117.0	0	117
-1.7	-114 BR	ATL @ PHI	Kirk Cousins	pass_att	u 33.5	-	-105/-125	100/-130	-105/-125	-	-102/-119	-114/-114	-104/-131	26.0	100	26
-1.7	102 FD	CHI @ HOU	Joe Mixon	rec	o 2.5	'+102/-132	-105/-125	-110/-120	-125/-105	-105/-125	-101/-118	-110/-118	-103/-133	3.0	100	3
-1.8	-115 BR	CHI @ HOU	Cj Stroud	int	u 0.5	-	-105/-125	-105/-130	-105	-	110/-133	-112/-115	-111/-123	0.0	100	0
-1.8	-300 FD	CHI @ HOU	Nico Collins	rec	o 3.5	-300	-	-	-400	-	-	-360/245	-550	6.0	100	6
-1.8	-106 CZ	CHI @ HOU	Dandre Swift	rush_yd	o 46.5	-	-	-120/-110	-110/-110	-	-	-	-106/-129	30.0	0	30
-1.8	155 BR	CHI @ HOU	Caleb Williams	rush_yd	o 24.5	'+146	-	-	'+125	-	-	155/-220	-	15.0	0	15
-1.8	114 BR	ATL @ PHI	Dallas Goedert	rec	o 4.5	-	'+100/-130	105/-140	'+105/-135	-	104/-127	114/-148	102/-139	4.0	0	4
-1.9	-104 CZ	CHI @ HOU	Cj Stroud	pass_yd	o 266.5	-	-	-115/-115	-	-	-	-	-104/-131	234.0	0	234
-1.9	-320 365	CHI @ HOU	Caleb Williams	pass_att	o 29.5	-	-	-	-320	-	-	-	-400	29.0	0	29
-1.9	-114 BR	ATL @ PHI	Kyle Pitts	rec_yd	o 39.5	-	-	-	-	-	-	-114/-114	-129/-106	26.0	0	26
-1.9	-286 BR	ATL @ PHI	Dallas Goedert	rec_yd	o 29.5	-	-	-	-	-	-	-286/200	-350	31.0	100	31
-1.9	-600 365	ATL @ PHI	Dallas Goedert	rec	o 2.5	-	-	-	-600	-	-	-	-900	4.0	100	4
-2.0	-270 FD	CHI @ HOU	Stefon Diggs	rec	o 3.5	-270	-	-	-300	-325	-	-315/225	-450	6.0	100	6
-2.0	275 BR	CHI @ HOU	Gerald Everett	rec_yd	o 29.5	-	-	-	-	'+225	-	275/-420	230	-1.0	0	-1
-2.0	-190 FD	CHI @ HOU	Gerald Everett	rec	u 2.5	'+144/-190	-	-	'+195	'+105	-	165/-225	170	1.0	100	1
-2.0	350 365	CHI @ HOU	Dj Moore	rec	o 7.5	-	-	-	'+350	'+275	-	-	285	5.0	0	5
-2.0	-280 365	CHI @ HOU	Dandre Swift	rush+rec	o 49.5	-	-	-	-280	-350	-	-	-333	30.0	0	30
-2.0	350 FD	CHI @ HOU	Dalton Schultz	rec_yd	o 49.5	'+350	-	-	'+300	-	-	-	260	16.0	0	16
-2.0	-240 ESPN	CHI @ HOU	Cj Stroud	pass+rush	o 249.5	-	-	-	-	-240	-	-	-286	-	-	-
-2.0	-109 BR	ATL @ PHI	Bijan Robinson	rec_yd	o 29.5	-	-115/-115	-	-	-	-	-109/-120	-143	43.0	100	43
-2.0	-650 365	ATL @ PHI	Bijan Robinson	rec	o 2.5	-	-	-	-650	-	-	-	-1000	5.0	100	5
-2.0	-115 MGM	CHI @ HOU	Stefon Diggs	longest_rec	u 20.5	-	-	-120/-115	-	-	-102/-118	100/-130	-	10.0	100	10
-2.1	-160 ESPN	CHI @ HOU	Stefon Diggs	rec_yd	o 44.5	-	-	-	-	-160	-	-182/135	-	33.0	0	33
-2.2	-105 ESPN	CHI @ HOU	Dj Moore	rec_yd	u 69.5	-110/-110	-	-	-	-125/-105	-	-113/-115	-110	36.0	100	36
-2.2	-390 365	ATL @ PHI	Jahan Dotson	rec	o 1.5	-	-	-	-390	-	-	-	-500	0.0	0	0
-2.2	165 365	ATL @ PHI	Drake London	rec	o 5.5	-	-	-	'+165	-	-	-	145	2.0	0	2
-2.3	-152 FD	CHI @ HOU	Cole Kmet	rec	u 2.5	'+116/-152	'+125/-160	-	'+125/-155	'+120/-155	146/-180	135/-177	126/-174	1.0	100	1
-2.3	-260 FD	CHI @ HOU	Rome Odunze	rec	o 2.5	-260	-	-	-	-400	-	-295/210	-	1.0	0	1
-2.3	-110 365	CHI @ HOU	Nico Collins	rec_yd	o 68.5	-	-	-	-110/-110	-	-	-	-123/-111	117.0	100	117
-2.3	105 DK	CHI @ HOU	Joe Mixon	rush_att	u 17.5	-128/-102	-135/+105	-	-	-	-	-122/-107	-	30.0	0	30
-2.3	-114 FD	CHI @ HOU	Cj Stroud	pass_cmp	o 22.5	-114/-114	-115/-115	-	-	-	-	-136/104	-	24.0	100	24
-2.3	-1500 ESPN	CHI @ HOU	Cj Stroud	pass_att	o 24.5	-	-	-	-5000	-1500	-	-	-	32.0	100	32
-2.3	-110 365	CHI @ HOU	Caleb Williams	rush_yd	u 21.5	-	-	-	-110/-110	-	-	-	-111/-123	15.0	100	15
-2.3	-290 365	ATL @ PHI	Kirk Cousins	pass_att	o 29.5	-	-	-	-290	-	-	-	-350	26.0	0	26
-2.3	-140 365	ATL @ PHI	Darnell Mooney	rec	u 3.5	-	'+120/-155	110/-145	'+110/-140	-	129/-145	118/-155	120/-166	1.0	100	1
-2.3	-110 MGM	CHI @ HOU	Joe Mixon	rush_yd	o 73.5	-	-	-110/-120	-110/-110	-	-118/-103	-	-127/-108	159.0	100	159
-2.3	-115 365	ATL @ PHI	Bijan Robinson	rec	u 4.5	-	'+100/-130	-110/-120	-115/-115	-	-103/-118	-103/-129	-103/-133	5.0	0	5
-2.3	-102 FD	CHI @ HOU	Cj Stroud	pass_att	o 34.5	-102/-128	-110/-120	-115/-115	-115/-115	-115/-115	102/-122	-114/-114	-115/-119	32.0	0	32
-2.4	102 FD	CHI @ HOU	Nico Collins	rec_yd	o 69.5	'+102	-	-	-	-110/-120	-	100/-129	-118	117.0	100	117
-2.4	225 BR	CHI @ HOU	Joe Mixon	rec_yd	o 24.5	-	-	-	'+200	'+185	-	225/-335	-	19.0	0	19
-2.4	-110 MGM	CHI @ HOU	Jaquan Brisker	tackles+ast	o 7.5	-	-120/-110	-110/-120	-125/-105	-125/-105	-	-112/-117	-	10.0	100	10
-2.4	-110 MGM	CHI @ HOU	Dandre Swift	rush_yd	u 46.5	-	-	-120/-110	-110/-110	-	-	-	-106/-129	30.0	100	30
-2.5	-141 BR	CHI @ HOU	Cj Stroud	pass_td	o 1.5	-146/+112	-155/+120	-150/110	-145/+115	-145/+115	-162/131	-141/110	-179/129	2.0	100	2
-2.5	100 365	CHI @ HOU	Stefon Diggs	rec_yd	o 51.5	-110/-110	-	-	'+100/-120	-	-	-	-106/-129	33.0	0	33
-2.5	-140 FD	CHI @ HOU	Nico Collins	rec	o 4.5	-140/+108	-	-	-170	-145/+115	-	-148/114	-187	6.0	100	6
-2.5	-280 365	CHI @ HOU	Dj Moore	rush+rec	o 49.5	-	-	-	-280	-	-	-	-333	50.0	100	50
-2.5	-115 CZ	CHI @ HOU	Dj Moore	rec	u 5.5	-102/-128	-105/-125	-105/-130	-110/-120	-105/-125	101/-122	100/-129	-119/-115	5.0	100	5
-2.6	-110 365	ATL @ PHI	Ray Ray Mccloud	rec_yd	o 25.5	-	-	-115/-115	-110/-110	-	-122/101	-	-119/-115	52.0	100	52
-2.6	-143 BR	CHI @ HOU	Tank Dell	rec_yd	o 49.5	-144	-	-	-150	-170	-	-143/110	-175	40.0	0	40
-2.6	-550 FD	CHI @ HOU	Tank Dell	rec_yd	o 24.5	-550	-	-	-750	-	-	-	-	40.0	100	40
-2.6	104 CZ	CHI @ HOU	Cj Stroud	rush_att	u 2.5	-118/-110	-125/-105	-135/100	-130/+100	-120/-110	-	-122/-106	-142/104	4.0	0	4
-2.6	105 365	CHI @ HOU	Caleb Williams	rush_att	u 4.5	-114/-114	-125/-105	-130/100	-135/+105	-	-	-129/-103	-135/-101	5.0	0	5
