EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
0.7	1.3	-118 BR	PHI @ SEA	Aj Brown	rec	u 6.5	'+102/-130	-	-	'+110/-145	-	107/-142	-110/-118	-	6.8	33	7,4,9,9,6,7,10,8,7,1,5,9
-1.9	-2.5	-142 DK	PHI @ SEA		1q_ml	o  	-158/+128	-142/+120	-160/125	-160/+120	-160/120	-145/126	-148/120	-	-	-	-
-1.9	-2.7	120 DK	PHI @ SEA		1q_spread	o -0.5	-	'+120/-142	105/-140	'+110/-145	105/-140	117/-135	-	-	-	-	-
-1.9	-6.3	110 BV	PHI @ SEA	Aj Brown	rec	o 6.5	'+102/-130	-	-	'+110/-145	-	107/-142	-110/-118	-	6.8	66	7,4,9,9,6,7,10,8,7,1,5,9
-2.1	-3.3	-125 DK	PHI @ SEA		1h_home_total	o 9.5	-135/+115	-125/+105	-	-135/+105	-	-125/109	-136/108	-
-2.1	-6.1	110 BR	PHI @ SEA	Jalen Hurts	pass_td	o 1.5	-102/-125	-105/-125	-	-	-	107/-141	110/-143	-	1.5	41	1,1,1,2,1,1,2,4,2,0,3,0
-2.2	-	-130 DK	PHI @ SEA		2h_home_total	o 9.5	-135/+115	-130/+110	-	-	-	-	-	-
-2.2	-	-300 PB	PHI @ SEA		home_total	u 26.5	-	'+260/-325	-	-	220/-300	-	-	-
-2.2	-	-148 DK	PHI @ SEA		home_total	o 18.5	-	-148/+124	-	-	-165/125	-	-	-
-2.2	-2.3	115 PB	PHI @ SEA		away_total	o 26.5	-	'+110/-130	-	'+105/-135	115/-150	111/-129	-	-
-2.3	-	-114 FD	PHI @ SEA	Kenneth Walker	longest_rush	u 13.5	-114/-114	-105/-125	-	-	-	-	-106/-125	-	20.4	36	15,14,36,31,21,25,45,6,13,6,12
-2.3	-	115 FD	PHI @ SEA		2h_home_total	u 9.5	-135/+115	-130/+110	-	-	-	-	-	-
-2.4	-	-105 DK	PHI @ SEA	Dandre Swift	longest_rush	u 14.5	-114/-114	-125/-105	-	-	-	-	-115/-115	-	18.8	50	3,43,29,8,17,9,22,9,8,35,36,7
-2.4	-	-130 BR	PHI @ SEA		away_total	o 23.5	-	-135/+114	-	-	-	-	-130/105	-
-2.4	-	-105 BR	PHI @ SEA		2h_spread	o -1.5	-110/-110	-	-	-	-	-	-105/-120	-	-	-	-
-2.5	-	100 BV	PHI @ SEA	Dandre Swift	rush_att	o 14.5	-	-	-	100/-130	-	-	-109/-120	-	14.3	50	1,28,16,14,17,10,15,16,18,12,14,11
-2.5	-2.6	-113 BR	PHI @ SEA		1h_spread	o -2.5	-120/-105	-122/+102	-115/-105	-120/100	-115/-105	-115/100	-113/-110	-	-	-	-
-2.6	-	-110 FD	PHI @ SEA	Kenneth Walker	rec_yd	u 10.5	-110/-110	-	-	-	-110/-120	-	-	-	18.7	50	3,11,59,27,6,4,1,64,-2,33
-2.6	-	-350 PB	PHI @ SEA		away_total	o 18.5	-	-375/+295	-	-	-350/250	-	-	-
-2.6	-0.5	-125 PB	PHI @ SEA		total	u 46.5	'+100/-128	'+104/-134	100/-130	'+110/-145	-105/-125	115/-135	110/-134	-
-2.6	-1.6	-105 PB	PHI @ SEA	Devonta Smith	rec_yd	u 55.5	-	-	-	-	-125/-105	-113/-117	-117/-112	-	67.6	50	47,131,28,78,6,44,49,99,51,99,106,73
-2.6	-1.8	126 FD	PHI @ SEA		1q_spread	o -1.5	'+126/-154	-	-	'+115/-150	-	119/-141	118/-150	-	-	-	-
-2.7	-	-120 BR	PHI @ SEA	Dandre Swift	rush_att	u 14.5	-	-	-	100/-130	-	-	-109/-120	-	14.3	50	1,28,16,14,17,10,15,16,18,12,14,11
-2.7	-1.4	-125 FD	PHI @ SEA	Jalen Hurts	pass_td	u 1.5	-102/-125	-105/-125	-	-	-	107/-141	110/-143	-	1.5	58	1,1,1,2,1,1,2,4,2,0,3,0
-2.7	-1.5	-180 PB	PHI @ SEA		1h_total	u 24.5	-	'+141/-185	-	'+155/-210	140/-180	161/-195	-	-
-2.8	-	-550 PB	PHI @ SEA		away_total	o 16.5	-	-600/+440	-	-	-550/350	-	-	-
-2.8	-0.9	-110 FD	PHI @ SEA	Dandre Swift	rec_yd	o 13.5	-110/-110	-	-	-	-	-125/-106	-113/-115	-	16.8	45	0,6,8,23,38,40,13,7,31,31,4
-2.8	-2.8	-125 PB	PHI @ SEA		1q_away_total	u 6.5	-	-	-	'+105/-135	-105/-125	109/-128	-	-
-2.8	-2.9	-112 BR	PHI @ SEA	Devonta Smith	rec	u 4.5	-106/-120	-	-	-110/-120	-	-109/-122	-117/-112	-	5.0	41	7,4,4,7,1,5,4,7,3,6,7,5
-2.9	-	-1399 PB	PHI @ SEA		total	o 28.5	-2500/+900	-	-	-	-1399/750	-	-	-
-2.9	-2.6	-164 DK	PHI @ SEA		1h_total	u 24.0	-	'+126/-164	-	'+135/-180	-	143/-171	-	-
-2.9	-5.5	105 BV	PHI @ SEA		total	o 46.0	-	-102/-127	-105/-125	'+105/-135	-105/-115	108/-126	104/-125	-
-3.0	-	-1199 PB	PHI @ SEA		total	u 62.5	'+800/-1800	-	-	-	650/-1199	-	-	-
-3.0	-	-500 PB	PHI @ SEA		home_total	u 28.5	-	'+400/-535	-	-	330/-500	-	-	-
-3.0	-	295 DK	PHI @ SEA		away_total	u 18.5	-	-375/+295	-	-	-350/250	-	-	-
-3.0	-3.5	104 DK	PHI @ SEA		1h_spread	u -1.5	-	-134/+104	-	-125/-105	-	-118/105	-	-	-	-	-
-3.0	-3.9	-130 DK	PHI @ SEA		away_total	u 26.5	-	'+110/-130	-	'+105/-135	115/-150	111/-129	-	-
-3.1	-	-298 DK	PHI @ SEA		home_total	o 14.5	-	-298/+240	-	-	-350/240	-	-	-
-3.1	-3.3	-105 DK	PHI @ SEA		1h_total	u 22.5	-110/-110	-115/-105	-	-110/-110	-120/-110	-109/-105	-113/-110	-
-3.1	-3.3	120 DK	PHI @ SEA		home_total	o 21.5	-	'+120/-142	-	'+110/-145	-	117/-138	-	-
-3.2	-	172 FD	PHI @ SEA		total	u 40.5	-225/+172	-201/+153	-210/155	-	-210/160	-	-200/150	-
-3.2	-	-899 PB	PHI @ SEA		total	o 30.5	-1200/+630	-	-	-	-899/500	-	-	-
-3.2	-	-115 DK	PHI @ SEA		away_total	u 24.5	-104/-118	-105/-115	-	-	-105/-125	-	-	-
-3.2	-	140 PB	PHI @ SEA		1h_spread	o -4.5	-	'+128/-167	-	-	140/-170	-	-	-	-	-	-
-3.2	-2.4	134 FD	PHI @ SEA		total	u 42.5	-172/+134	-162/+124	-160/125	-160/+120	-165/125	-151/128	-155/125	-
-3.3	-	-107 BR	PHI @ SEA		1q_total	u 8.5	-	-	-	-	-115/-115	-	-115/-107	-
-3.3	-	-3497 PB	PHI @ SEA		total	u 68.5	'+1500/-7000	-	-	-	1300/-3497	-	-	-
-3.3	-	-1499 PB	PHI @ SEA		total	u 64.5	'+900/-3000	-	-	-	800/-1499	-	-	-
-3.3	-	-450 PB	PHI @ SEA		away_total	u 32.5	-	'+360/-470	-	-	310/-450	-	-	-
-3.3	-2.5	-114 FD	PHI @ SEA	Dandre Swift	longest_rec	u 9.5	-114/-114	-	-	-105/-125	-	-106/-125	-112/-120	-	8.4	63	0,5,8,11,9,11,8,5,20,20,4
-3.4	-	-750 PB	PHI @ SEA		away_total	u 34.5	-	'+550/-800	-	-	450/-750	-	-	-
-3.4	-2.5	-150 PB	PHI @ SEA		total	u 47.5	-	'+121/-157	120/-155	'+125/-165	115/-150	132/-155	125/-157	-
-3.5	-	-110 FD	PHI @ SEA		2h_total	o 22.5	-110/-110	-	-	-	-	-	-114/-109	-
-3.5	-3.7	-110 FD	PHI @ SEA		1h_total	o 22.5	-110/-110	-115/-105	-	-110/-110	-120/-110	-109/-105	-113/-110	-
-3.5	-4.0	-192 DK	PHI @ SEA		ml	o  	-194/+162	-192/+160	-200/165	-195/+165	-200/165	-187/163	-195/160	-	-	-	-
-3.6	-	-2500 PB	PHI @ SEA		total	u 66.5	'+1200/-4500	-	-	-	1100/-2500	-	-	-
-3.6	-3.0	-115 PB	PHI @ SEA		total	u 45.5	-	-107/-120	-110/-120	-105/-125	-115/-115	100/-117	-104/-118	-
-3.6	-4.0	-145 DK	PHI @ SEA	Jalen Hurts	int	u 0.5	-	'+114/-145	-	-	-	116/-156	120/-157	-	0.8	41	0,1,2,0,1,3,1,0,0,1,1,0
-3.6	-8.3	135 BV	PHI @ SEA	Dallas Goedert	rec	o 4.5	'+118/-150	-	-	'+135/-180	-	132/-180	123/-162	-	4.2	50	0,6,5,2,8,5,5,4,3,4
-3.7	-	-700 PB	PHI @ SEA		total	o 32.5	-850/+500	-	-	-	-700/425	-	-	-
-3.7	-	-218 DK	PHI @ SEA		home_total	o 16.5	-	-218/+180	-	-	-240/175	-	-	-
-3.7	-3.8	-102 FD	PHI @ SEA		total	u 44.5	-125/-102	-119/-109	-120/-110	-120/-110	-125/-105	-114/-102	-115/-106	-
-3.7	-6.7	110 BR	PHI @ SEA		total	o 46.5	'+100/-128	'+104/-134	100/-130	'+110/-145	-105/-125	115/-135	110/-134	-
-3.8	-	-2247 PB	PHI @ SEA		total	o 26.5	-4000/+1100	-	-	-	-2247/1050	-	-	-
-3.8	-	-167 DK	PHI @ SEA		1h_spread	u -4.5	-	'+128/-167	-	-	140/-170	-	-	-	-	-	-
-3.8	-	-550 MGM	NYG @ PHI		ml	u  	-	'+455/-625	400/-550	'+400/-575	-	-	400/-560	400/-550	-	-	-
-3.8	-4.0	-115 BR	PHI @ SEA		total	o 44.5	-125/-102	-119/-109	-120/-110	-120/-110	-125/-105	-114/-102	-115/-106	-
-3.9	-	-899 PB	PHI @ SEA		total	u 60.5	'+600/-1100	-	-	-	500/-899	-	-	-
-3.9	-	-300 MGM	PHI @ SEA		total	u 53.0	-	'+240/-334	220/-300	-	-	-	230/-335	-
-3.9	-3.3	-114 FD	PHI @ SEA	Dk Metcalf	longest_rec	u 22.5	-114/-114	-	-	-110/-120	-	-108/-123	-	-	31.3	27	28,18,34,16,30,43,50,27,53,14,31
-3.9	-3.3	128 FD	PHI @ SEA		1q_ml	u  	-158/+128	-142/+120	-160/125	-160/+120	-160/120	-145/126	-148/120	-	-	-	-
-4.0	-	-250 PB	PHI @ SEA		home_total	u 24.5	-	'+205/-250	-	-	185/-250	-	-	-
-4.0	-	-166 DK	PHI @ SEA		away_total	o 22.5	-	-166/+140	-	-	-175/135	-	-	-
-4.1	-	-210 PB	PHI @ SEA		total	u 50.5	'+168/-220	'+170/-227	165/-225	-	160/-210	-	170/-230	-
-4.1	-	-750 PB	PHI @ SEA		home_total	u 30.5	-	'+525/-750	-	-	450/-750	-	-	-
-4.1	-	-325 PB	PHI @ SEA		away_total	u 30.5	-	'+260/-325	-	-	230/-325	-	-	-
-4.1	-	-109 BR	PHI @ SEA		2h_total	u 22.5	-110/-110	-	-	-	-	-	-114/-109	-
-4.1	-	-109 BR	NYG @ PHI		total	o 43.5	-	-110/-110	-110/-110	-110/-110	-	-	-109/-112	-110/-110
-4.1	-3.5	-144 DK	PHI @ SEA		1h_total	o 20.5	-	-144/+111	-	-150/+115	-150/115	-146/123	-	-
-4.1	-4.1	-114 FD	PHI @ SEA	Tyler Lockett	longest_rec	o 20.5	-114/-114	-	-	-	-	-121/-110	-	-	17.5	25	5,12,16,23,36,15,17,18,20,13,11,24
-4.1	-4.3	-123 DK	PHI @ SEA		1h_total	u 23.0	-	-105/-123	-	100/-130	-	104/-121	-	-
-4.1	-5.7	-106 FD	PHI @ SEA	Devonta Smith	rec	o 4.5	-106/-120	-	-	-110/-120	-	-109/-122	-117/-112	-	5.0	58	7,4,4,7,1,5,4,7,3,6,7,5
-4.1	-6.2	105 BV	PHI @ SEA		1q_away_total	o 6.5	-	-	-	'+105/-135	-105/-125	109/-128	-	-
-4.1	-6.5	-105 BV	PHI @ SEA	Dandre Swift	longest_rec	o 9.5	-114/-114	-	-	-105/-125	-	-106/-125	-112/-120	-	8.4	36	0,5,8,11,9,11,8,5,20,20,4
-4.2	-	-114 FD	PHI @ SEA	Dandre Swift	longest_rush	o 14.5	-114/-114	-125/-105	-	-	-	-	-115/-115	-	18.8	50	3,43,29,8,17,9,22,9,8,35,36,7
-4.2	-	-259 DK	PHI @ SEA		total	o 38.5	-295/+220	-259/+192	-275/200	-	-275/200	-	-275/195	-
-4.2	-	-350 PB	PHI @ SEA		total	o 36.5	-430/+300	-359/+255	-375/270	-	-350/250	-	-375/250	-
-4.2	-	130 DK	PHI @ SEA		home_total	o 22.5	-	'+130/-155	-	-	120/-160	-	-	-
-4.2	-4.9	-155 BR	PHI @ SEA		total	o 42.5	-172/+134	-162/+124	-160/125	-160/+120	-165/125	-151/128	-155/125	-
-4.3	-	-250 MGM	PHI @ SEA		total	u 51.5	-	'+202/-275	185/-250	-	190/-260	-	195/-275	-
-4.3	-	-160 PB	PHI @ SEA		total	u 48.0	-	'+129/-168	125/-165	-	130/-160	-	133/-167	-
-4.3	-	-200 BR	PHI @ SEA		total	o 40.5	-225/+172	-201/+153	-210/155	-	-210/160	-	-200/150	-
-4.3	-	300 FD	PHI @ SEA		total	u 36.5	-430/+300	-359/+255	-375/270	-	-350/250	-	-375/250	-
-4.3	-4.1	-110 MGM	PHI @ SEA		total	u 45.0	-	-110/-110	-110/-110	-110/-110	-110/-110	-106/-108	-109/-112	-
-4.3	-4.1	-130 PB	PHI @ SEA		1h_spread	o -0.5	-	-	-	-135/+105	-130/110	-128/111	-	-	-	-	-
-4.3	-4.3	110 PB	PHI @ SEA		1h_spread	u -0.5	-	-	-	-135/+105	-130/110	-128/111	-	-	-	-	-
-4.4	-	-105 DK	PHI @ SEA	Kenneth Walker	longest_rush	o 13.5	-114/-114	-105/-125	-	-	-	-	-106/-125	-	20.4	63	15,14,36,31,21,25,45,6,13,6,12
-4.4	-	-135 BV	PHI @ SEA	Jake Elliott	kicking_pts	o 6.5	-154/+116	-135/+105	-	-135/+105	-	-	-136/104	-	8.1	75	13,10,11,14,11,2,7,8,4,3,7,7
-4.4	-4.0	175 PB	PHI @ SEA		1h_spread	u 1.5	-	-	-	-215/+160	-210/175	-201/169	-	-	-	-	-
-4.4	-4.6	-109 BR	PHI @ SEA		total	o 45.0	-	-110/-110	-110/-110	-110/-110	-110/-110	-106/-108	-109/-112	-
-4.4	-5.3	-125 BV	PHI @ SEA		1h_spread	o -1.5	-	-134/+104	-	-125/-105	-	-118/105	-	-	-	-	-
-4.5	-	-110 DK	PHI @ SEA	Jalen Hurts	longest_rush	u 11.5	-	-120/-110	-	-	-	-	-115/-115	-	12.0	58	14,8,8,24,17,11,12,7,6,10,16,11
-4.5	-	-350 MGM	PHI @ SEA		total	u 54.0	-	'+269/-383	250/-350	-	-	-	260/-385	-
-4.5	-	-275 MGM	PHI @ SEA		total	u 52.0	-	'+217/-298	210/-275	-	-	-	210/-295	-
-4.5	-	-110 MGM	NYG @ PHI		total	u 43.5	-	-110/-110	-110/-110	-110/-110	-	-	-109/-112	-110/-110
-4.5	-4.7	-134 BR	PHI @ SEA		total	o 43.5	-	-138/+106	-140/105	-135/+105	-145/110	-131/112	-134/110	-
-4.6	-	-115 BR	PHI @ SEA	Jalen Hurts	longest_rush	o 11.5	-	-120/-110	-	-	-	-	-115/-115	-	12.0	41	14,8,8,24,17,11,12,7,6,10,16,11
-4.6	-	-700 PB	PHI @ SEA		total	u 58.5	'+470/-770	-	-	-	425/-700	-	-	-
-4.6	-	-473 DK	PHI @ SEA		total	o 34.5	-560/+370	-473/+320	-	-	-500/330	-	-500/325	-
-4.6	-3.7	-114 FD	PHI @ SEA	Aj Brown	longest_rec	u 25.5	-114/-114	-	-	-110/-120	-	-109/-122	-115/-115	-	28.2	58	23,12,28,59,38,49,42,25,20,8,11,24
-4.6	-3.9	-114 FD	PHI @ SEA	Noah Fant	longest_rec	u 12.5	-114/-114	-	-	-110/-120	-	-109/-121	-115/-115	-	19.1	36	31,13,51,9,25,27,0,8,4,16,26
-4.6	-4.0	-140 DK	PHI @ SEA		1h_total	u 23.5	-	'+108/-140	-	'+110/-145	-	118/-140	-	-
-4.6	-4.5	-125 BR	PHI @ SEA		total	o 44.0	-	-129/-101	-130/100	-130/100	-	-123/105	-125/102	-
-4.6	-4.6	-114 BR	PHI @ SEA	Aj Brown	rec_yd	o 78.5	-	-	-	-	-	-119/-111	-114/-114	-	95.3	66	79,29,131,175,127,131,137,130,66,8,37,94
-4.6	-5.6	100 BV	PHI @ SEA		1h_total	u 21.5	-	-127/-102	-115/-105	-130/100	-	-121/103	-	-
-4.6	-5.8	-104 BR	PHI @ SEA		total	o 45.5	-	-107/-120	-110/-120	-105/-125	-115/-115	100/-117	-104/-118	-
-4.6	-6.9	118 BR	PHI @ SEA		total	o 47.0	-	'+113/-146	110/-145	'+115/-150	110/-130	123/-145	118/-148	-
-4.6	-7.8	115 BV	PHI @ SEA		1h_spread	o -3.5	-	'+104/-134	-	'+115/-150	-	123/-143	-	-	-	-	-
-4.7	-	-170 PB	PHI @ SEA		total	u 48.5	'+134/-172	'+135/-177	135/-175	-	130/-170	-	138/-177	-
-4.7	-7.8	100 BV	PHI @ SEA	Kenneth Gainwell	rush_yd	u 14.5	-	-	-	-130/100	-	-134/101	-118/-110	-	20.9	36	54,43,14,17,13,16,-4,22,1,26,28
-4.7	-8.7	155 BV	PHI @ SEA		1h_total	o 24.5	-	'+141/-185	-	'+155/-210	140/-180	161/-195	-	-
-4.8	-	-550 MGM	PHI @ SEA		total	u 57.0	-	'+383/-598	360/-550	-	-	-	-	-
-4.8	-	-425 PB	PHI @ SEA		total	u 55.5	-	'+317/-468	300/-450	-	300/-425	-	310/-480	-
-4.8	-	195 DK	PHI @ SEA		away_total	o 28.5	-	'+195/-238	-	-	175/-240	-	-	-
-4.8	-	205 DK	PHI @ SEA		home_total	o 24.5	-	'+205/-250	-	-	185/-250	-	-	-
-4.8	-	125 PB	PHI @ SEA		home_total	u 18.5	-	-148/+124	-	-	-165/125	-	-	-
-4.9	-	-290 PB	PHI @ SEA		total	u 52.5	'+230/-310	'+224/-308	210/-300	-	210/-290	-	215/-305	-
-5.0	-	-325 PB	PHI @ SEA		total	u 53.5	-	'+246/-344	240/-350	-	230/-325	-	240/-345	-
-5.0	-	-210 MGM	PHI @ SEA		total	u 50.0	-	'+163/-217	160/-210	-	-	-	163/-220	-
-5.0	-	-190 MGM	PHI @ SEA		total	u 49.5	-	'+151/-199	145/-190	-	145/-190	-	150/-200	-
-5.0	-4.9	-140 MGM	PHI @ SEA		1q_spread	u -0.5	-	'+120/-142	105/-140	'+110/-145	105/-140	117/-135	-	-	-	-	-
-5.0	-5.0	-110 BR	PHI @ SEA	Noah Fant	rec_yd	u 19.5	-	-	-	-	-	-116/-114	-118/-110	-	26.9	36	56,41,63,9,25,32,0,6,4,25,35
-5.0	-5.0	-114 BR	PHI @ SEA	Jalen Hurts	longest_pass	o 35.5	-	-	-	-	-	-118/-112	-114/-114	-	-	-	-
-5.0	-6.5	-120 MGM	PHI @ SEA		1q_total	u 7.5	'+104/-126	'+100/-120	-110/-120	-110/-120	-	-105/-114	-	-
-5.1	-	-185 MGM	PHI @ SEA		total	u 49.0	-	'+145/-190	140/-185	-	-	-	145/-190	-
-5.1	-	-231 DK	PHI @ SEA		total	o 39.5	-	-231/+173	-250/180	-	-240/175	-	-235/175	-
-5.1	-	-289 DK	PHI @ SEA		total	o 37.5	-	-289/+212	-300/220	-	-300/220	-	-305/215	-
-5.1	-	440 DK	PHI @ SEA		away_total	u 16.5	-	-600/+440	-	-	-550/350	-	-	-
-5.1	-	165 PB	PHI @ SEA		1h_spread	o -6.5	-	'+154/-202	-	-	165/-200	-	-	-	-	-	-
-5.1	-4.0	165 MGM	PHI @ SEA		ml	u  	-194/+162	-192/+160	-200/165	-195/+165	-200/165	-187/163	-195/160	-	-	-	-
-5.1	-5.8	100 BV	PHI @ SEA		1h_total	o 23.0	-	-105/-123	-	100/-130	-	104/-121	-	-
-5.2	-	-375 MGM	PHI @ SEA		total	u 54.5	'+285/-400	'+278/-398	270/-375	-	260/-375	-	270/-400	-
-5.2	-	220 FD	PHI @ SEA		total	u 38.5	-295/+220	-259/+192	-275/200	-	-275/200	-	-275/195	-
-5.2	-	-280 DK	PHI @ SEA		total	o 38.0	-	-280/+206	-300/210	-	-	-	-295/210	-
-5.2	-	-450 MGM	PHI @ SEA		total	o 35.0	-	-463/+314	-450/310	-	-	-	-500/320	-
-5.2	-	-550 DK	PHI @ SEA		home_total	o 12.5	-	-550/+410	-	-	-575/375	-	-	-
-5.3	-	-249 DK	PHI @ SEA		total	o 39.0	-	-249/+186	-250/190	-	-	-	-265/188	-
-5.3	-	-104 FD	PHI @ SEA		away_total	o 24.5	-104/-118	-105/-115	-	-	-105/-125	-	-	-
-5.3	-5.3	-135 BV	PHI @ SEA	Kenneth Gainwell	rec	u 1.5	-	-	-	'+105/-135	-	105/-139	-	-	1.6	55	4,1,2,1,1,5,1,1,2
-5.3	-5.3	-135 BV	PHI @ SEA		1q_total	u 9.5	-	-	-	'+105/-135	-	111/-130	-	-
-5.3	-5.3	-170 BV	PHI @ SEA		1q_home_total	u 3.5	-	-	-	'+130/-170	-	138/-164	-	-
-5.3	-6.7	120 BR	PHI @ SEA	Jalen Hurts	int	o 0.5	-	'+114/-145	-	-	-	116/-156	120/-157	-	0.8	58	0,1,2,0,1,3,1,0,0,1,1,0
-5.4	-	-575 PB	PHI @ SEA		total	u 57.5	-	'+393/-620	375/-600	-	375/-575	-	-	-
-5.4	-	133 BR	PHI @ SEA		total	o 48.0	-	'+129/-168	125/-165	-	130/-160	-	133/-167	-
-5.4	-	-400 MGM	PHI @ SEA		total	o 36.0	-	-410/+285	-400/280	-	-	-	-435/285	-
-5.4	-	-155 DK	PHI @ SEA		home_total	u 22.5	-	'+130/-155	-	-	120/-160	-	-	-
-5.4	-4.7	-135 BV	PHI @ SEA		1h_total	o 21.0	-	-136/+105	-	-135/+105	-	-133/112	-	-
-5.4	-5.0	-142 DK	PHI @ SEA		home_total	u 21.5	-	'+120/-142	-	'+110/-145	-	117/-138	-	-
-5.4	-5.2	-210 PB	PHI @ SEA		1h_spread	o 1.5	-	-	-	-215/+160	-210/175	-201/169	-	-	-	-	-
-5.4	-5.4	-220 BV	PHI @ SEA		1h_spread	o 2.5	-	-	-	-220/+165	-	-209/175	-	-	-	-	-
-5.4	-6.4	-150 BR	PHI @ SEA		1q_spread	u -1.5	'+126/-154	-	-	'+115/-150	-	119/-141	118/-150	-	-	-	-
-5.4	-7.1	-110 BV	PHI @ SEA	Noah Fant	longest_rec	o 12.5	-114/-114	-	-	-110/-120	-	-109/-121	-115/-115	-	19.1	63	31,13,51,9,25,27,0,8,4,16,26
-5.4	-7.3	-110 BV	PHI @ SEA	Aj Brown	longest_rec	o 25.5	-114/-114	-	-	-110/-120	-	-109/-122	-115/-115	-	28.2	41	23,12,28,59,38,49,42,25,20,8,11,24
-5.5	-	-500 MGM	PHI @ SEA		total	u 56.5	'+360/-530	'+342/-516	325/-500	-	330/-500	-	340/-530	-
-5.5	-	-338 DK	PHI @ SEA		total	o 37.0	-	-338/+243	-350/250	-	-	-	-360/240	-
-5.5	-	-541 DK	PHI @ SEA		total	o 34.0	-	-541/+355	-	-	-	-	-590/360	-
-5.5	-	-550 PB	PHI @ SEA		total	o 33.5	-	-561/+365	-	-	-550/350	-	-590/370	-
-5.5	-9.0	130 BV	PHI @ SEA		1h_spread	o -4.0	-	'+117/-152	-	'+130/-170	-	140/-164	-	-	-	-	-
-5.6	-	-220 DK	PHI @ SEA		total	o 40.0	-	-220/+166	-225/170	-	-	-	-225/165	-
