EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
4.3	-330 FD	JAX @ CHI	Trevor Lawrence	pass+rush	o 199.5	-330	-	-	-	-	-	-	-600	233.0	40	170,265,181,174,375
4.3	105 FD	JAX @ CHI	Dandre Swift	rush+rec	o 79.5	'+105	-	-	-	-	-	-	-120	79.8	40	30,42,42,165,120
4.2	350 365	SF @ SEA	Zach Charbonnet	rec	o 3.5	'+235	-	-	'+350	-	-	-	290	3.6	40	2,5,3,5,3
4.1	-350 FD	SF @ SEA	Kenneth Walker	rush+rec	o 59.5	-350	-	-	-	-	-	-	-650	100.3	100	109,116,76
3.9	-106 CZ	SF @ SEA	Kenneth Walker	rush_yd	u 64.5	-	-	-	-	-	-	102/-132	-129/-106	67.3	33	103,80,19
3.9	175 BR	SF @ SEA	Jauan Jennings	rec_yd	o 39.5	'+142	-	-	-	-	-	175/-250	138	75.4	60	64,37,175,88,13
3.7	140 365	JAX @ CHI	Dj Moore	rec	o 5.5	'+116/-152	'+115/-150	-	'+140	'+110/-140	-	115/-150	120	5.4	40	5,6,8,3,5
3.7	-120 ESPN	CLE @ PHI	Jalen Hurts	rush_yd	o 39.5	-	-	-	-	-120/-110	-	-	-154	40.8	25	33,85,25,20
3.6	-154 FD	ARI @ GB	Kyler Murray	pass_yd	o 199.5	-154	-	-	-210	-	-	-	-200	194.4	40	162,266,207,142,195
3.5	360 FD	SF @ SEA	Brock Purdy	rush_yd	o 24.5	'+360	-	-	'+270	-	-	-	-	21.6	40	11,12,41,11,33
3.4	200 FD	DET @ DAL	Jared Goff	pass_yd	o 274.5	'+200	-	-	-	-	-	-	160	253.8	50	217,307,199,292
3.1	-114 FD	WAS @ BAL	Jayden Daniels	pass_yd	o 224.5	-114/-114	-	-	-	-	-	-	-143	227.0	80	184,226,254,233,238
3.1	240 BR	SF @ SEA	Jordan Mason	rush+rec	o 119.5	-	-	-	-	-	-	240/-375	190	120.4	40	152,104,88,160,98
3.1	-230 365	HOU @ NE	Dalton Schultz	rec	o 2.5	-	-	-	-230	-	-	-	-333	2.8	60	3,2,2,3,4
3.0	-470 FD	SF @ SEA	Deebo Samuel	rush+rec	o 39.5	-470	-	-	-	-	-	-	-1000	67.2	75	77,100,72,20
2.9	110 ESPN	SF @ SEA	Deebo Samuel	rec	o 4.5	-102/-128	-110/-120	-110/-120	-115/-115	'+110/-140	-105/-115	-110/-118	-119/-115	4.2	50	5,8,3,1
2.9	-108 FD	JAX @ CHI	Trevor Lawrence	pass_cmp	o 21.5	-108/-120	-	-	-	-	-	-122/-106	-175	18.6	20	12,14,21,18,28
2.8	260 CZ	JAX @ CHI	Dj Moore	rec_yd	o 89.5	'+205	-	-	-	-	-	-	260	58.8	20	36,53,78,22,105
2.8	-145 ESPN	CLE @ PHI	Dallas Goedert	rec	o 3.5	-184/+140	-	-	-	-145/+115	-	-	-	6.0	75	4,3,10,7
2.7	-115 FD	WAS @ BAL	Zay Flowers	rec	o 4.5	-115/-113	-130/+100	-145/+110	-140/+110	-	-135/111	-143/110	-151/110	4.8	60	6,7,3,1,7
2.7	-245 FD	JAX @ CHI	Brian Thomas	rec	o 3.5	-245	-	-	-320	-	-	-	-400	4.4	80	4,2,5,6,5
2.7	-115 365	ATL @ CAR	Kirk Cousins	pass_yd	o 249.5	-	-	-	-115	-	-	-	-143	274.6	20	155,241,230,238,509
2.6	110 365	JAX @ CHI	Dandre Swift	rec_yd	u 17.5	-114/-114	-130/+100	-	-130/+110	-	-	-115/-113	-	33.0	20	0,24,22,72,47
2.6	-260 FD	ARI @ GB	Josh Jacobs	rush_yd	o 49.5	-260	-	-	-370	-	-	-	-400	80.4	80	84,151,43,51,73
2.5	105 DK	WAS @ BAL	Isaiah Likely	rec_yd	o 25.5	-114/-114	'+105/-135	-	-	-	-	-	-	36.0	60	111,26,4,26,13
2.5	105 365	DET @ DAL	Ceedee Lamb	rec_yd	u 82.5	-	-	-115/-115	-125/+105	-	-	-	-	75.6	60	61,90,67,98,62
2.4	110 365	JAX @ CHI	Brian Thomas	rec	u 4.5	-114/-114	-120/-110	-130/-105	-140/+110	-120/-110	-112/-108	-121/-108	-127/-108	4.4	40	4,2,5,6,5
2.4	-114 BR	SF @ SEA	Rayshawn Jenkins	tackles+ast	o 6.5	-	-145/+110	-	-140/+110	-130/+100	-	-114/-114	-	7.2	40	6,10,10,5,5
2.4	-194 FD	JAX @ CHI	Christian Kirk	rec	o 3.5	-194	-	-	-240	-	-	-	-286	4.2	60	1,1,8,7,4
2.4	-270 365	ATL @ CAR	Andy Dalton	pass_cmp	o 19.5	-	-	-	-270	-	-	-	-400	17.2	50	0,26,25,18
2.3	105 365	CLE @ PHI	Aj Brown	rec_yd	u 68.5	-114/-114	-	-	-125/+105	-	-	-115/-113	-	119.0	0	119
2.3	-380 365	ATL @ CAR	Andy Dalton	pass_att	o 29.5	-	-	-	-380	-	-	-	-650	26.5	50	1,37,40,28
2.2	-188 FD	SF @ SEA	Geno Smith	pass+rush	o 249.5	-188	-	-	-	-	-	-	-250	322.4	80	201,335,287,433,356
2.2	210 FD	JAX @ CHI	Trevor Lawrence	pass+rush	o 274.5	'+210	-	-	-	-	-	-	170	233.0	20	170,265,181,174,375
2.2	-188 FD	DET @ DAL	Jake Ferguson	rec_yd	o 39.5	-188	-	-	-	-	-	-	-250	57.2	75	15,95,49,70
2.2	-320 FD	DET @ DAL	Jahmyr Gibbs	rush_yd	o 39.5	-320	-	-	-	-	-	-	-500	71.2	100	40,84,83,78
2.1	145 365	CLE @ PHI	Jalen Hurts	rush_yd	o 49.5	-	-	-	'+145	-	-	-	120	40.8	25	33,85,25,20
2.0	170 BR	SF @ SEA	Kenneth Walker	rush+rec	o 99.5	'+140	-	-	'+155	-	-	170/-240	125	100.3	66	109,116,76
2.0	110 ESPN	SF @ SEA	Kenneth Walker	rec_yd	u 19.5	-110/-110	-	-	-	-140/+110	-	-114/-114	-162	33.0	33	6,36,57
2.0	-110 FD	SF @ SEA	Kenneth Walker	rec_yd	o 19.5	-110/-110	-	-	-	-140/+110	-	-114/-114	-162	33.0	66	6,36,57
2.0	104 FD	DET @ DAL	Jared Goff	pass_yd	o 249.5	'+104	-	-115/-115	-110	-	-	-	-120	253.8	50	217,307,199,292
1.9	120 ESPN	SF @ SEA	Kenneth Walker	rush_yd	u 59.5	-132	-	-	-	-155/+120	-	-130/100	-137	67.3	33	103,80,19
1.9	-300 365	ATL @ CAR	Drake London	rec	o 4.5	-	-	-	-300	-	-	-	-450	6.4	80	2,6,6,6,12
1.9	110 ESPN	JAX @ CHI	Keenan Allen	rec	o 4.5	-106/-122	-110/-120	-110/-120	-115/-115	'+110/-140	-100/-121	-104/-125	-109/-125	3.3	0	4,3,3
1.8	-240 365	WAS @ BAL	Jayden Daniels	pass_yd	o 199.5	-	-	-	-240	-	-	-	-333	227.0	80	184,226,254,233,238
1.8	-240 365	WAS @ BAL	Isaiah Likely	rec	o 1.5	-	-	-	-240	-	-	-	-333	3.2	60	9,2,1,1,3
1.8	285 FD	JAX @ CHI	Keenan Allen	rec_yd	o 69.5	'+285	-	-	-	-	-	-	225	27.0	0	29,19,33
1.8	114 FD	DET @ DAL	Jameson Williams	rec_yd	o 49.5	'+114	-	-	-105	-	-	-	-105	72.2	75	121,79,9,80
1.6	-132 FD	WAS @ BAL	Isaiah Likely	rec	u 2.5	'+102/-132	'+115/-150	'+130/-175	'+135/-165	-	129/-158	115/-150	116/-160	3.2	60	9,2,1,1,3
1.6	375 365	SF @ SEA	Dk Metcalf	rec_yd	o 99.5	'+270	-	-	'+375	-	-	-	300	84.2	60	29,129,104,104,55
1.6	-310 FD	DET @ DAL	Jake Ferguson	rec	o 3.5	-310	-	-	-400	-	-	-	-550	5.5	75	3,6,7,6
1.5	-114 FD	WAS @ BAL	Isaiah Likely	rec_yd	u 25.5	-114/-114	'+105/-135	-	-	-	-	-	-	36.0	40	111,26,4,26,13
1.5	175 365	JAX @ CHI	Gabriel Davis	rec	o 3.5	-	-	-	'+175	-	-	-	145	2.4	0	3,3,2,1,3
1.5	-114 FD	HOU @ NE	Drake Maye	pass_att	u 29.5	-114/-114	-105/-125	-	'+125	-	-	-	115	8.0	100	8
1.5	900 CZ	DET @ DAL	Jahmyr Gibbs	rush_yd	o 109.5	'+550	-	-	-	-	-	-	900	71.2	0	40,84,83,78
1.4	-280 365	WAS @ BAL	Terry Mclaurin	rec	o 3.5	-	-	-	-280	-	-	-	-400	4.6	80	2,6,4,7,4
1.4	-165 ESPN	SF @ SEA	George Kittle	rec	o 3.5	-200	-	-	-210	-165/+130	-	-205/155	-200	5.8	100	4,7,4,8
1.3	194 FD	SF @ SEA	Geno Smith	pass+rush	o 299.5	'+194	-	-	-	-	-	-	160	322.4	60	201,335,287,433,356
1.3	-450 FD	JAX @ CHI	Christian Kirk	rec	o 2.5	-450	-	-	-650	-	-	-	-1000	4.2	60	1,1,8,7,4
1.3	-117 CZ	ATL @ CAR	Kirk Cousins	pass_cmp	u 23.5	-	'+110/-145	-	-	-	107/-130	-	-117/-117	23.8	80	16,20,20,21,42
1.2	-295 FD	DET @ DAL	Jameson Williams	rec_yd	o 24.5	-295	-	-	-425	-	-	-	-	72.2	75	121,79,9,80
1.2	115 365	DET @ DAL	David Montgomery	rush_att	o 14.5	-102/-128	-	-	'+115	-	-	-	-	15.8	50	17,11,23,12
1.2	-245 365	BUF @ NYJ	Aaron Rodgers	pass_yd	o 199.5	-	-	-	-245	-	-	-	-333	218.6	60	167,176,281,225,244
1.2	-400 365	ATL @ CAR	Kirk Cousins	pass_cmp	o 19.5	-	-	-	-400	-	-	-	-650	23.8	80	16,20,20,21,42
1.2	-400 365	ATL @ CAR	Kirk Cousins	pass_att	o 29.5	-	-	-	-400	-	-	-	-650	35.4	40	26,29,29,35,58
1.2	100 365	ATL @ CAR	Andy Dalton	pass_att	o 34.5	-128/-102	-120/-110	-	'+100	-	-104/-116	-	-117/-117	26.5	50	1,37,40,28
1.1	-350 FD	JAX @ CHI	Dandre Swift	rec	o 1.5	-350	-	-	-450	-	-	-	-650	3.0	80	0,4,2,7,2
1.0	100 DK	SF @ SEA	Jordan Mason	longest_rush	u 18.5	-110/-110	-130/+100	-	-	-110/-120	-	-	-	24.6	20	24,22,18,25,34
1.0	-360 FD	JAX @ CHI	Travis Etienne	rush_yd	o 24.5	-360	-	-	-550	-	-	-	-	46.2	80	44,52,68,50,17
1.0	130 365	CLE @ PHI	Jerry Jeudy	rush+rec	o 49.5	-	-	-	'+130	-	-	-	110	42.6	40	25,73,27,72,16
1.0	130 365	CLE @ PHI	Jerry Jeudy	rec_yd	o 49.5	-	-	-	'+130	-	-	-	110	42.6	40	25,73,27,72,16
0.9	-115 365	TB @ NO	Bucky Irving	rush+rec	o 49.5	-	-	-	-115	-	-	-	-137	58.6	75	76,36,76,61
0.9	-520 FD	SF @ SEA	Jordan Mason	rush_yd	o 49.5	-520	-	-	-800	-	-	-	-1200	107.2	100	147,100,77,123,89
0.9	-115 365	SF @ SEA	Jauan Jennings	rush+rec	o 29.5	-	-	-	-115/-115	-	-	-	-137	75.4	80	64,37,175,88,13
0.9	-750 FD	DET @ DAL	David Montgomery	rush_yd	o 24.5	-750	-	-	-2000	-	-	-	-	67.8	100	91,35,105,40
0.8	-192 FD	JAX @ CHI	Rome Odunze	rec	o 2.5	-192	-	-	-220	-	-	-	-275	3.0	40	1,2,6,1,5
0.8	260 CZ	DET @ DAL	David Montgomery	rush_yd	o 79.5	'+210	-	-	-	-	-	-	260	67.8	50	91,35,105,40
0.8	260 365	ATL @ CAR	Drake London	rec	o 7.5	-	-	-	'+260	-	-	-	210	6.4	20	2,6,6,6,12
0.8	142 FD	ARI @ GB	Trey Mcbride	rec_yd	o 59.5	'+142	-	-	-	-	-	-	120	43.8	25	30,67,25,53
0.7	136 FD	JAX @ CHI	Trevor Lawrence	pass_td	o 1.5	'+136/-178	'+125/-165	'+100/-135	-	'+120/-155	114/-139	128/-167	114/-157	1.2	40	1,0,1,2,2
0.7	-154 FD	DET @ DAL	Jake Ferguson	rec	o 4.5	-154	-	-	-180	-	-	-	-200	5.5	75	3,6,7,6
0.7	-470 FD	DET @ DAL	Dak Prescott	pass_yd	o 224.5	-470	-	-	-	-	-	-	-800	284.8	60	179,293,379,221,352
0.7	-500 FD	ARI @ GB	Marvin Harrison	rec	o 2.5	-500	-	-	-700	-	-	-	-1200	3.4	60	1,4,5,5,2
0.6	105 DK	JAX @ CHI	Trevor Lawrence	pass_cmp	o 22.5	-	'+105/-135	-110/-120	-115/-115	'+100/-130	-108/-112	-	-117/-117	18.6	20	12,14,21,18,28
0.6	-110 FD	SF @ SEA	Geno Smith	pass_cmp	o 23.5	-110/-118	-	-130/+100	-	-120/-110	-	-	-154	28.6	80	18,33,26,38,28
0.6	-390 FD	SF @ SEA	Geno Smith	pass+rush	o 224.5	-390	-	-	-	-	-	-	-600	322.4	80	201,335,287,433,356
0.6	100 MGM	SF @ SEA	Brock Purdy	rush_att	o 3.5	-	-120/-110	'+100/-130	-120/-110	-110/-120	-	-	-	4.4	60	1,2,10,5,4
0.6	-650 FD	ARI @ GB	Kyler Murray	pass_yd	o 149.5	-650	-	-	-1400	-	-	-	-	194.4	80	162,266,207,142,195
0.6	-135 MGM	JAX @ CHI	Trevor Lawrence	pass_td	u 1.5	'+136/-178	'+125/-165	'+100/-135	-	'+120/-155	114/-139	128/-167	114/-157	1.2	60	1,0,1,2,2
0.5	-230 FD	SF @ SEA	Kenneth Walker	rush+rec	o 69.5	-230	-	-	-	-	-	-	-300	100.3	100	109,116,76
0.5	-290 FD	SF @ SEA	Deebo Samuel	rush+rec	o 49.5	-290	-	-	-400	-	-	-	-400	67.2	75	77,100,72,20
0.5	123 BR	SF @ SEA	Deebo Samuel	rec_yd	u 49.5	-138	-	-	-135	-135/+105	-	-162/123	-154	58.2	25	54,110,58,11
0.5	-128 FD	HOU @ NE	Jalynn Polk	rec	u 2.5	-102/-128	-	'+115/-150	'+115/-145	-	-	-	114/-157	1.8	80	1,2,2,3,1
0.5	122 FD	HOU @ NE	Demario Douglas	rec	o 3.5	'+122/-160	-	'+100/-135	'+105/-135	-	-	-	108/-148	4.5	50	2,7,3,6
0.5	135 365	HOU @ NE	Cj Stroud	pass_yd	o 249.5	-	-	-	'+135	-	-	-	115	277.0	60	234,260,215,345,331
0.5	-198 FD	DET @ DAL	Jared Goff	pass_yd	o 224.5	-198	-	-	-	-	-	-	-250	253.8	50	217,307,199,292
0.5	-135 ESPN	CLE @ PHI	Deshaun Watson	rush_yd	o 19.5	-	-	-	-	-135/+105	-	-	-162	26.2	80	39,20,26,32,14
0.5	-135 365	BUF @ NYJ	Breece Hall	rush_yd	o 49.5	-	-	-	-135	-	-	-	-162	39.4	60	54,62,54,4,23
0.5	-290 365	ATL @ CAR	Drake London	rush+rec	o 49.5	-	-	-	-290	-	-	-	-400	70.8	80	15,54,67,64,154
0.5	110 DK	ATL @ CAR	Kirk Cousins	pass_cmp	o 23.5	-	'+110/-145	-	-	-	107/-130	-	-117/-117	23.8	20	16,20,20,21,42
0.4	100 CZ	JAX @ CHI	Dandre Swift	rec_yd	u 18.5	-	-	-115/-115	-	-	-108/-112	-	-137/100	33.0	20	0,24,22,72,47
0.4	-130 BR	SF @ SEA	Fred Warner	tackles+ast	o 7.5	-	-	-	-155	-	-	-130/100	-	7.8	40	7,9,4,7,12
0.4	-320 365	JAX @ CHI	Trevor Lawrence	pass_cmp	o 19.5	-	-	-	-320	-	-	-	-450	18.6	40	12,14,21,18,28
0.4	-320 365	HOU @ NE	Cj Stroud	pass_yd	o 199.5	-	-	-	-320	-	-	-	-450	277.0	100	234,260,215,345,331
0.4	172 FD	DET @ DAL	Jameson Williams	rec_yd	o 59.5	'+172	-	-	-	-	-	-	145	72.2	75	121,79,9,80
0.4	128 FD	ARI @ GB	Kyler Murray	pass_yd	o 224.5	'+128	-	-	-	'+115/-145	-	-	105	194.4	20	162,266,207,142,195
0.4	140 365	ATL @ CAR	Drake London	rec	o 6.5	-	'+120/-155	-	'+140	-	128/-156	-	116/-160	6.4	20	2,6,6,6,12
0.3	115 365	JAX @ CHI	Dandre Swift	rush_att	o 14.5	'+100/-130	'+105/-135	-	'+115	-	-	-105/-125	-	14.8	40	10,14,13,16,21
0.2	-102 FD	ARI @ GB	Marvin Harrison	rec	o 4.5	-102/-128	-105/-125	-120/-110	-115/-115	-125/-105	-119/-102	-112/-115	-127/-108	3.4	40	1,4,5,5,2
0.2	-160 ESPN	SF @ SEA	Tyler Lockett	rec	o 3.5	-180	-	-	-190	-160/+125	-	-195/145	-200	4.4	80	6,2,5,5,4
0.2	-164 FD	JAX @ CHI	Christian Kirk	rec_yd	o 39.5	-164	-	-	-	-	-	-	-200	51.4	60	30,-1,79,61,88
0.2	122 FD	DET @ DAL	Jalen Tolbert	rec_yd	o 49.5	'+122	-	-	'+110	-	-	-	100	49.4	40	12,82,42,24,87
0.2	-390 FD	ARI @ GB	Trey Mcbride	rec	o 3.5	-390	-	-	-500	-	-	-	-700	5.0	75	5,6,3,6
0.1	165 365	WAS @ BAL	Jayden Daniels	pass_yd	o 249.5	-	-	-	'+165	-	-	-	140	227.0	20	184,226,254,233,238
0.1	165 BR	SF @ SEA	Kenneth Walker	rush_yd	o 74.5	-	-	-	'+140	-	-	165/-235	-	67.3	66	103,80,19
0.1	-225 FD	SF @ SEA	Deebo Samuel	rec_yd	o 39.5	-225	-	-	-	-	-	-295/205	-275	58.2	75	54,110,58,11
0.1	-130 ESPN	CLE @ PHI	Jerry Jeudy	rec_yd	o 39.5	-	-	-	-	-130/+100	-	-	-154	42.6	40	25,73,27,72,16
0.1	126 FD	DET @ DAL	Jake Ferguson	rec	o 5.5	'+126/-165	'+100/-130	'+115/-155	'+115/-145	-	114/-139	-	106/-145	5.5	75	3,6,7,6
-0.0	100 365	SF @ SEA	Kenneth Walker	rush_yd	u 63.5	-110/-110	-	-	-120/+100	-	-	-	-	67.3	33	103,80,19
0.0	106 BR	SF @ SEA	Jordan Mason	rush+rec	o 99.5	-105	-	-	-105	-	-	106/-137	-118	120.4	60	152,104,88,160,98
0.0	-140 FD	JAX @ CHI	Travis Etienne	rush_yd	o 39.5	-140	-	-	-	-	-	-	-167	46.2	80	44,52,68,50,17
0.0	100 CZ	JAX @ CHI	Dandre Swift	rush_yd	o 56.5	-	-	-115/-115	-110/-110	-	-	-	100/-137	46.8	40	30,18,20,93,73
-0.0	100 365	JAX @ CHI	Christian Kirk	rec_yd	o 48.5	-	-	-	'+100/-120	-	-110/-110	-	-	51.4	60	30,-1,79,61,88
-0.0	175 365	DET @ DAL	Ceedee Lamb	rec_yd	o 99.5	'+146	-	-	'+175	-	-	-	150	75.6	0	61,90,67,98,62
0.0	-140 365	BUF @ NYJ	Josh Allen	pass_yd	o 199.5	-	-	-	-140	-	-	-	-167	189.0	40	232,139,263,180,131
0.0	-102 FD	ARI @ GB	Josh Jacobs	rush_att	o 15.5	-102/-128	-110/-120	-120/-110	-120/-110	-120/-110	-	-115/-113	-	18.0	60	16,32,14,9,19
-0.1	-102 FD	ATL @ CAR	Andy Dalton	pass_att	u 34.5	-128/-102	-120/-110	-	'+100	-	-104/-116	-	-117/-117	26.5	50	1,37,40,28
-0.1	-225 365	WAS @ BAL	Lamar Jackson	pass_yd	o 199.5	-	-	-	-225	-	-	-	-286	241.2	60	273,247,182,156,348
-0.1	-165 365	SF @ SEA	Brock Purdy	pass_att	o 29.5	-	-	-	-165	-	-	-	-200	31.4	60	29,36,30,27,35
-0.1	110 FD	JAX @ CHI	Travis Etienne	rush+rec	o 69.5	'+110	-	-	-	-	-	-	-105	64.4	20	59,58,85,60,60
-0.1	-450 365	JAX @ CHI	Gabriel Davis	rec	o 1.5	-	-	-	-450	-	-	-	-700	2.4	80	3,3,2,1,3
-0.1	110 FD	JAX @ CHI	Dandre Swift	rush_yd	o 59.5	'+110	-	-	-	-	-	-	-105	46.8	40	30,18,20,93,73
-0.1	190 365	ATL @ CAR	Andy Dalton	pass_yd	o 249.5	-	-	-	'+190	-	-	-	160	168.8	25	0,319,220,136
-0.1	-380 365	ARI @ GB	Jordan Love	pass_att	o 29.5	-	-	-	-380	-	-	-	-550	38.0	66	34,54,26
-0.1	140 365	ARI @ GB	Jayden Reed	rec	o 5.5	'+116/-152	-	-	'+140	-	-	-	140	4.2	20	4,2,4,7,4
-0.2	-105 ESPN	SF @ SEA	Zach Charbonnet	longest_rec	u 9.5	-	-105/-125	-115/-115	-	-125/-105	-104/-117	-114/-114	-106/-129	14.2	60	30,9,8,16,8
-0.2	-490 FD	JAX @ CHI	Keenan Allen	rec	o 2.5	-490	-	-	-650	-	-	-	-1000	3.3	100	4,3,3
-0.2	135 365	WAS @ BAL	Isaiah Likely	rec	o 2.5	'+102/-132	'+115/-150	'+130/-175	'+135/-165	-	129/-158	115/-150	116/-160	3.2	40	9,2,1,1,3
-0.3	-124 BR	SF @ SEA	Nick Bosa	tackles+ast	u 3.5	-	'+110/-145	-	'+105/-135	'+115/-145	-	-106/-124	-	3.6	40	2,5,2,5,4
-0.3	-115 365	SF @ SEA	Jordan Mason	rush_yd	o 83.5	-	-125/-105	-	-115/-105	-	-	-	-142/104	107.2	80	147,100,77,123,89
-0.3	480 CZ	SF @ SEA	George Kittle	rec	o 6.5	'+310	-	-	'+400	-	-	-	480	5.8	50	4,7,4,8
-0.3	-220 365	SF @ SEA	Dk Metcalf	rush+rec	o 49.5	-	-	-	-220	-	-	-	-275	84.2	80	29,129,104,104,55
-0.3	100 ESPN	JAX @ CHI	Tank Bigsby	rush_yd	o 39.5	-115	-	-	-	'+100/-130	-	-	-	68.2	75	73,9,90,101
-0.3	-750 FD	JAX @ CHI	Dandre Swift	rush_yd	o 24.5	-750	-	-	-1600	-	-	-	-	46.8	60	30,18,20,93,73
-0.3	-220 365	HOU @ NE	Cj Stroud	pass_att	o 29.5	-	-	-	-220	-	-	-	-275	35.4	100	32,36,31,40,38
