EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-2.5	108 FD	BAL @ KC	Mark Andrews	rec	o 4.5	'+108/-140	-	100/-135	-105/-125	'+100/-130	106/-128	100/-130	-108/-127	-	-	-
-2.7	-115 DK	BAL @ KC	Isiah Pacheco	longest_rush	o 13.5	-	-115/-115	-	-120/-110	-	-	-130/100	-	-	-	-
-2.7	100 365	BAL @ KC	Patrick Mahomes	rush_yd	u 20.5	-	-125/-105	-120/-110	-120/+100	-120/-110	-113/-108	-110/-118	-135/-101	-	-	-
-2.7	-120 FD	BAL @ KC	Lamar Jackson	pass_cmp	o 19.5	-120/-108	-130/+100	-130/100	-130/+100	-130/+100	-126/104	-127/-103	-139/102	-	-	-
-2.9	-120 FD	BAL @ KC	Derrick Henry	rush_att	o 15.5	-120/-108	-125/-105	-135/100	-130/+100	-130/+100	-	-	-	-	-	-
-2.9	-120 365	BAL @ KC	Rashee Rice	rec	o 5.5	-138/+106	-	-125/-105	-120/-110	-125/-105	-125/-101	-139/107	-129/-106	-	-	-
-3.0	-106 FD	BAL @ KC	Patrick Mahomes	pass_cmp	o 25.5	-106/-122	-115/-115	-115/-115	-115/-115	-115/-115	-111/-110	-110/-118	-115/-119	-	-	-
-3.0	-130 ESPN	BAL @ KC	Noah Gray	rec	u 1.5	-	-	100/-135	'+120/-150	'+100/-130	104/-131	-	106/-145	-	-	-
-3.1	-168 FD	BAL @ KC	Lamar Jackson	pass_td	u 1.5	'+128/-168	'+130/-170	135/-185	'+150/-185	'+140/-175	145/-184	145/-195	133/-184	-	-	-
-3.2	-110 ESPN	BAL @ KC	Lamar Jackson	pass_att	o 31.5	-	-115/-115	-120/-110	-120/-110	-110/-120	-113/-109	-114/-114	-125/-109	-	-	-
-3.3	-110 365	BAL @ KC	Isiah Pacheco	rush_yd	o 60.5	-	-	-	-110/-110	-	-113/-107	-	-	-	-	-
-3.3	-105 MGM	BAL @ KC	Lamar Jackson	int	u 0.5	-	-115/-115	-125/-105	-115/-115	-115/-115	-119/-103	-115/-113	-	-	-	-
-3.5	-108 FD	BAL @ KC	Isiah Pacheco	rush_att	u 14.5	-120/-108	-115/-115	-	-	-115/-115	-	-113/-115	-	-	-	-
-3.5	-175 ESPN	BAL @ KC	Patrick Mahomes	pass_td	o 1.5	-188/+142	-180/+135	-190/140	-190/+155	-175/+140	-188/151	-186/143	-194/139	-	-	-
-3.5	-110 MGM	BAL @ KC	Travis Kelce	rec_yd	o 57.5	-	-	-110/-120	-110/-110	-115/-115	-108/-113	-	-131/-104	-	-	-
-3.5	155 365	BAL @ KC	Patrick Mahomes	pass_td	u 1.5	-188/+142	-180/+135	-190/140	-190/+155	-175/+140	-188/151	-186/143	-194/139	-	-	-
-3.5	150 365	BAL @ KC	Lamar Jackson	pass_td	o 1.5	'+128/-168	'+130/-170	135/-185	'+150/-185	'+140/-175	145/-184	145/-195	133/-184	-	-	-
-3.6	-125 ESPN	BAL @ KC	Lamar Jackson	rush_att	u 8.5	-102/-128	-	-105/-130	'+115/-145	-105/-125	-	100/-129	-	-	-	-
-3.6	-110 365	BAL @ KC	Nelson Agholor	rec_yd	u 16.5	-	-	-110/-120	-110/-110	-115/-115	-106/-115	-	-117/-117	-	-	-
-3.6	-110 365	BAL @ KC	Rashod Bateman	rec_yd	u 30.5	-	-	-110/-120	-110/-110	-110/-120	-109/-114	-	-119/-115	-	-	-
-3.6	-110 365	BAL @ KC	Derrick Henry	rush_yd	u 63.5	-	-115/-115	-110/-120	-110/-110	-110/-120	-109/-113	-	-119/-115	-	-	-
-3.6	-114 BR	BAL @ KC	Derrick Henry	rec_yd	u 7.5	-	-	-110/-120	-	-105/-125	-107/-115	-114/-114	-	-	-	-
-3.6	-110 365	BAL @ KC	Justice Hill	rec_yd	o 7.5	-	-	-115/-115	-110/-110	-125/-105	-110/-113	-	-	-	-	-
-3.7	-125 ESPN	BAL @ KC	Nelson Agholor	rec	o 1.5	-	-	-	-	-125/-105	-129/104	-	-135/-101	-	-	-
-3.7	-105 ESPN	BAL @ KC	Derrick Henry	rec_yd	o 7.5	-	-	-110/-120	-	-105/-125	-107/-115	-114/-114	-	-	-	-
-3.8	-154 DK	BAL @ KC	George Karlaftis	tackles+ast	o 2.5	-	-154/+120	-155/115	-180/+145	-155/+118	-	-	-	-	-	-
-3.8	-114 BR	BAL @ KC	Xavier Worthy	longest_rec	o 20.5	-120/-108	-	-120/-110	-115/-115	-	-119/-103	-114/-114	-129/-106	-	-	-
-3.8	-114 BR	BAL @ KC	Noah Gray	longest_rec	o 8.5	-	-	-125/-105	-115/-115	-125/-105	-117/-103	-114/-114	-121/-113	-	-	-
-3.8	-115 365	BAL @ KC	Isiah Pacheco	rec	o 2.5	-120/-108	-	-120/-110	-115/-115	-120/-110	-113/-107	-130/100	-127/-108	-	-	-
-3.9	110 DK	BAL @ KC	Nick Bolton	tackles+ast	u 8.5	-	-140/+110	-135/105	-135/+105	-130/+100	-	-136/105	-	-	-	-
-3.9	105 BR	BAL @ KC	Xavier Worthy	rec	o 3.5	'+102/-132	-	100/-130	-105/-125	-	104/-127	105/-137	-104/-131	-	-	-
-4.0	-130 365	BAL @ KC	Trenton Simpson	tackles+ast	u 6.5	-	'+105/-135	105/-140	'+100/-130	'+105/-135	-	-	-	-	-	-
-4.0	-130 ESPN	BAL @ KC	Nick Bolton	tackles+ast	o 8.5	-	-140/+110	-135/105	-135/+105	-130/+100	-	-136/105	-	-	-	-
-4.0	-162 FD	BAL @ KC	Mark Andrews	rec_yd	o 39.5	-162	-	-	-	-190	-	-167/128	-	-	-	-
-4.0	-114 BR	BAL @ KC	Zay Flowers	longest_rec	o 20.5	-120/-108	-	-120/-110	-115/-115	-120/-110	-118/-102	-114/-114	-125/-109	-	-	-
-4.0	-125 365	BAL @ KC	Mark Andrews	rec	u 4.5	'+108/-140	-	100/-135	-105/-125	'+100/-130	106/-128	100/-130	-108/-127	-	-	-
-4.0	-110 FD	BAL @ KC	Travis Kelce	longest_rec	u 19.5	-118/-110	-	-115/-115	-110/-120	-115/-115	-110/-110	-	-115/-119	-	-	-
-4.0	-110 365	BAL @ KC	Justin Watson	rec_yd	o 14.5	-	-	-115/-115	-110/-110	-	-106/-119	-	-129/-106	-	-	-
-4.1	-145 365	BAL @ KC	Derrick Henry	rec	u 1.5	-	-	115/-155	'+115/-145	'+115/-150	123/-150	120/-157	110/-151	-	-	-
-4.1	-125 365	BAL @ KC	Xavier Worthy	rec	u 3.5	'+102/-132	-	100/-130	-105/-125	-	104/-127	105/-137	-104/-131	-	-	-
-4.1	-105 MGM	BAL @ KC	Noah Gray	longest_rec	u 8.5	-	-	-125/-105	-115/-115	-125/-105	-117/-103	-114/-114	-121/-113	-	-	-
-4.2	-130 ESPN	BAL @ KC	Marlon Humphrey	tackles+ast	u 3.5	-	'+105/-135	105/-140	'+105/-135	'+100/-130	-	105/-136	-	-	-	-
-4.2	-110 DK	BAL @ KC	Patrick Mahomes	longest_pass	u 35.5	-	-120/-110	-110/-120	-	-115/-115	-109/-113	-114/-114	-119/-115	-	-	-
-4.2	-114 BR	BAL @ KC	Justin Watson	longest_rec	o 11.5	-	-	-115/-115	-115/-115	-	-112/-108	-114/-114	-135/-101	-	-	-
-4.2	-110 MGM	BAL @ KC	Patrick Mahomes	longest_pass	o 35.5	-	-120/-110	-110/-120	-	-115/-115	-109/-113	-114/-114	-119/-115	-	-	-
-4.3	-125 365	BAL @ KC	Brandon Stephens	tackles+ast	o 4.5	-	-130/+100	-135/100	-125/-105	-130/+100	-	-130/100	-	-	-	-
-4.4	-110 365	BAL @ KC	Travis Kelce	longest_rec	o 19.5	-118/-110	-	-115/-115	-110/-120	-115/-115	-110/-110	-	-115/-119	-	-	-
-4.4	-108 BR	BAL @ KC	Rashee Rice	rec_yd	u 59.5	-	-	-115/-115	-	-115/-115	-114/-107	-121/-108	-119/-115	-	-	-
-4.5	100 BR	BAL @ KC	Patrick Mahomes	longest_rush	u 10.5	-	-	-	-125/-105	-	-	-130/100	-	-	-	-
-4.5	-125 365	BAL @ KC	Patrick Mahomes	longest_rush	o 10.5	-	-	-	-125/-105	-	-	-130/100	-	-	-	-
-4.5	-115 365	BAL @ KC	Mecole Hardman	rush+rec	o 10.5	-	-120/-110	-	-115/-115	-120/-110	-	-	-123/-111	-	-	-
-4.5	-110 DK	BAL @ KC	Justin Reid	tackles+ast	o 6.5	-	-110/-120	-115/-115	-115/-115	-115/-115	-	-	-	-	-	-
-4.5	-130 365	BAL @ KC	Justin Tucker	kicking_pts	o 6.5	-	-135/+105	-140/105	-130/+100	-135/+105	-132/108	-136/105	-131/-104	-	-	-
-4.6	-120 365	BAL @ KC	Trent Mcduffie	tackles+ast	u 4.5	-	-105/-125	-105/-125	-110/-120	-105/-125	-	-	-	-	-	-
-4.6	-113 FD	BAL @ KC	Isiah Pacheco	rec_yd	o 14.5	-113/-113	-	-120/-110	-	-120/-110	-114/-106	-	-113/-121	-	-	-
-4.6	-109 CZ	BAL @ KC	Lamar Jackson	pass_att	u 31.5	-	-115/-115	-120/-110	-120/-110	-110/-120	-113/-109	-114/-114	-125/-109	-	-	-
-4.6	-106 CZ	BAL @ KC	Xavier Worthy	longest_rec	u 20.5	-120/-108	-	-120/-110	-115/-115	-	-119/-103	-114/-114	-129/-106	-	-	-
-4.6	-160 FD	BAL @ KC	Isaiah Likely	rec	o 1.5	-160/+122	-	-175/130	-190/+155	-	-148/102	-175/133	-160/116	-	-	-
-4.8	-114 BR	BAL @ KC	Kyle Hamilton	tackles+ast	u 6.5	-	-115/-115	-115/-115	-115/-115	'+100/-130	-	-114/-114	-	-	-	-
-4.8	-113 FD	BAL @ KC	Isaiah Likely	rec_yd	o 16.5	-113/-113	-	-	-	-	-	-117/-112	-	-	-	-
-4.8	-114 FD	BAL @ KC	Rashod Bateman	rec	o 2.5	-114/-114	-	-120/-110	-115/-115	-120/-110	-113/-107	-120/-109	-121/-113	-	-	-
-4.8	-113 CZ	BAL @ KC	Rashod Bateman	longest_rec	u 16.5	-	-	-110/-120	-115/-115	-110/-120	-108/-112	-114/-114	-121/-113	-	-	-
-4.8	-110 MGM	BAL @ KC	Rashee Rice	longest_rec	u 20.5	-104/-125	-	-120/-110	-	-120/-110	-117/-104	-	-117/-117	-	-	-
-4.9	102 CZ	BAL @ KC	Lamar Jackson	pass_cmp	u 19.5	-120/-108	-130/+100	-130/100	-130/+100	-130/+100	-126/104	-127/-103	-139/102	-	-	-
-5.0	-113 BR	BAL @ KC	Isiah Pacheco	rush_att	o 14.5	-120/-108	-115/-115	-	-	-115/-115	-	-113/-115	-	-	-	-
-5.0	-115 MGM	BAL @ KC	Lamar Jackson	pass_yd	u 220.5	-	-	-115/-115	-	-115/-115	-102/-119	-	-115/-119	-	-	-
-5.0	-115 BR	BAL @ KC	Lamar Jackson	int	o 0.5	-	-115/-115	-125/-105	-115/-115	-115/-115	-119/-103	-115/-113	-	-	-	-
-5.0	-115 365	BAL @ KC	Mark Andrews	longest_rec	u 19.5	-	-	-110/-120	-115/-115	-110/-120	-105/-116	-	-117/-117	-	-	-
-5.0	-115 ESPN	BAL @ KC	Isiah Pacheco	longest_rec	o 9.5	-	-	-120/-110	-	-115/-115	-113/-107	-	-121/-113	-	-	-
-5.0	-110 MGM	BAL @ KC	Rashod Bateman	longest_rec	o 16.5	-	-	-110/-120	-115/-115	-110/-120	-108/-112	-114/-114	-121/-113	-	-	-
-5.0	-110 MGM	BAL @ KC	Nelson Agholor	rec_yd	o 16.5	-	-	-110/-120	-110/-110	-115/-115	-106/-115	-	-117/-117	-	-	-
-5.2	100 MGM	BAL @ KC	Derrick Henry	rush_att	u 15.5	-120/-108	-125/-105	-135/100	-130/+100	-130/+100	-	-	-	-	-	-
-5.2	-115 MGM	BAL @ KC	Patrick Mahomes	pass_yd	u 264.5	-	-	-115/-115	-	-115/-115	-104/-119	-	-115/-119	-	-	-
-5.2	-110 MGM	BAL @ KC	Derrick Henry	rush_yd	o 63.5	-	-115/-115	-110/-120	-110/-110	-110/-120	-109/-113	-	-119/-115	-	-	-
-5.2	-110 MGM	BAL @ KC	Rashod Bateman	rec_yd	o 30.5	-	-	-110/-120	-110/-110	-110/-120	-109/-114	-	-119/-115	-	-	-
-5.2	-110 MGM	BAL @ KC	Isiah Pacheco	rec_yd	u 14.5	-113/-113	-	-120/-110	-	-120/-110	-114/-106	-	-113/-121	-	-	-
-5.4	-117 CZ	BAL @ KC	Justin Tucker	fgm	o 1.5	-	-120/-110	-120/-110	-	-120/-110	-	-	-117/-117	-	-	-
-5.4	-112 BR	BAL @ KC	Isiah Pacheco	rush+rec	u 79.5	-115/-113	-115/-115	-	-115/-115	-	-	-117/-112	-115/-119	-	-	-
-5.4	-112 BR	BAL @ KC	Isaiah Likely	rec_yd	u 16.5	-113/-113	-	-	-	-	-	-117/-112	-	-	-	-
-5.4	-112 BR	BAL @ KC	Noah Gray	rec_yd	u 11.5	-113/-113	-	-115/-115	-	-115/-115	-107/-113	-117/-112	-121/-113	-	-	-
-5.4	-115 MGM	BAL @ KC	Rashee Rice	rec_yd	o 59.5	-118	-	-115/-115	-	-115/-115	-114/-107	-121/-108	-119/-115	-	-	-
-5.4	-109 BR	BAL @ KC	Rashod Bateman	rec	u 2.5	-114/-114	-	-120/-110	-115/-115	-120/-110	-113/-107	-120/-109	-121/-113	-	-	-
-5.4	-110 MGM	BAL @ KC	Isiah Pacheco	longest_rec	u 9.5	-	-	-120/-110	-	-115/-115	-113/-107	-	-121/-113	-	-	-
-5.5	-120 ESPN	BAL @ KC	Nelson Agholor	longest_rec	o 11.5	-	-	-	-	-120/-110	-118/-103	-	-125/-109	-	-	-
-5.5	110 MGM	BAL @ KC	Travis Kelce	rec	u 5.5	-128/-102	-	-145/110	-140/+110	-140/+110	-137/108	-139/107	-148/108	-	-	-
-5.6	-110 MGM	BAL @ KC	Mark Andrews	longest_rec	o 19.5	-	-	-110/-120	-115/-115	-110/-120	-105/-116	-	-117/-117	-	-	-
-5.6	-115 MGM	BAL @ KC	Harrison Butker	kicking_pts	u 7.5	-	-115/-115	-115/-115	-115/-115	-115/-115	-111/-109	100/-130	-117/-117	-	-	-
-5.6	-113 FD	BAL @ KC	Noah Gray	rec_yd	o 11.5	-113/-113	-	-115/-115	-	-115/-115	-107/-113	-117/-112	-121/-113	-	-	-
-5.6	120 BR	BAL @ KC	Derrick Henry	rec	o 1.5	-	-	115/-155	'+115/-145	'+115/-150	123/-150	120/-157	110/-151	-	-	-
-5.7	105 ESPN	BAL @ KC	Harrison Butker	fgm	u 1.5	-	-135/+105	-135/100	-	-132/+105	-	-	-135/-101	-	-	-
-5.7	-108 FD	BAL @ KC	Zay Flowers	longest_rec	u 20.5	-120/-108	-	-120/-110	-115/-115	-120/-110	-118/-102	-114/-114	-125/-109	-	-	-
-5.7	110 MGM	BAL @ KC	Justin Watson	rec	o 1.5	-	-	110/-150	-105/-125	-	127/-163	-	-101/-135	-	-	-
-5.8	105 MGM	BAL @ KC	Trenton Simpson	tackles+ast	o 6.5	-	'+105/-135	105/-140	'+100/-130	'+105/-135	-	-	-	-	-	-
-5.8	-113 CZ	BAL @ KC	Rashod Bateman	rush+rec	o 30.5	-	-115/-115	-	-115/-115	-115/-115	-	-	-113/-121	-	-	-
-5.8	-115 MGM	BAL @ KC	Justin Reid	tackles+ast	u 6.5	-	-110/-120	-115/-115	-115/-115	-115/-115	-	-	-	-	-	-
-5.8	-175 MGM	BAL @ KC	Justin Madubuike	tackles+ast	u 3.5	-	'+135/-175	135/-175	-	-	-	135/-177	-	-	-	-
-5.8	-132 ESPN	BAL @ KC	Harrison Butker	fgm	o 1.5	-	-135/+105	-135/100	-	-132/+105	-	-	-135/-101	-	-	-
-5.8	-110 ESPN	BAL @ KC	Lamar Jackson	rush_yd	o 50.5	-	-110/-120	-	-	-110/-120	-109/-111	-	-113/-121	-	-	-
-5.8	-115 MGM	BAL @ KC	Patrick Mahomes	pass_cmp	u 25.5	-106/-122	-115/-115	-115/-115	-115/-115	-115/-115	-111/-110	-110/-118	-115/-119	-	-	-
-5.8	100 BR	BAL @ KC	Zay Flowers	rec	u 4.5	-114/-114	-	-135/100	-125/-105	-130/+100	-128/106	-129/100	-137/100	-	-	-
-5.9	-105 MGM	BAL @ KC	Trent Mcduffie	tackles+ast	o 4.5	-	-105/-125	-105/-125	-110/-120	-105/-125	-	-	-	-	-	-
-5.9	-120 MGM	BAL @ KC	Isaiah Likely	longest_rec	u 12.5	-	-	-110/-120	-	-	-103/-117	-	-111/-123	-	-	-
-5.9	-105 ESPN	BAL @ KC	Justice Hill	rush_yd	u 14.5	-	-125/-105	-	-	-125/-105	-117/-103	-	-123/-111	-	-	-
-5.9	-114 BR	BAL @ KC	Lamar Jackson	longest_pass	u 34.5	-	-115/-115	-115/-115	-115/-115	-115/-115	-109/-111	-114/-114	-117/-117	-	-	-
-5.9	-110 365	BAL @ KC	Isiah Pacheco	rush_yd	u 60.5	-	-	-	-110/-110	-	-113/-107	-	-	-	-	-
-5.9	-123 CZ	BAL @ KC	Justice Hill	rush_yd	o 14.5	-	-125/-105	-	-	-125/-105	-117/-103	-	-123/-111	-	-	-
-6.0	-115 ESPN	BAL @ KC	Rashod Bateman	rush+rec	u 30.5	-	-115/-115	-	-115/-115	-115/-115	-	-	-113/-121	-	-	-
-6.0	-110 ESPN	BAL @ KC	Mecole Hardman	rush+rec	u 10.5	-	-120/-110	-	-115/-115	-120/-110	-	-	-123/-111	-	-	-
-6.0	-110 MGM	BAL @ KC	Justin Tucker	fgm	u 1.5	-	-120/-110	-120/-110	-	-120/-110	-	-	-117/-117	-	-	-
-6.0	-110 ESPN	BAL @ KC	Justice Hill	rush+rec	u 25.5	-	-120/-110	-	-	-120/-110	-	-	-119/-115	-	-	-
-6.0	105 BR	BAL @ KC	Justin Tucker	kicking_pts	u 6.5	-	-135/+105	-140/105	-130/+100	-135/+105	-132/108	-136/105	-131/-104	-	-	-
-6.1	-115 ESPN	BAL @ KC	Zay Flowers	rush+rec	u 54.5	-	-	-	-115/-115	-115/-115	-	-	-115/-119	-	-	-
-6.1	-119 CZ	BAL @ KC	Justice Hill	rush+rec	o 25.5	-	-120/-110	-	-	-120/-110	-	-	-119/-115	-	-	-
-6.1	-115 ESPN	BAL @ KC	Derrick Henry	rush+rec	o 73.5	-	-	-	-115/-115	-115/-115	-	-	-119/-115	-	-	-
-6.1	-114 BR	BAL @ KC	Patrick Mahomes	int	u 0.5	-	-115/-115	-115/-115	-115/-115	-115/-115	-110/-110	-114/-114	-	-	-	-
-6.1	-114 BR	BAL @ KC	Patrick Mahomes	int	o 0.5	-	-115/-115	-115/-115	-115/-115	-115/-115	-110/-110	-114/-114	-	-	-	-
-6.3	-115 ESPN	BAL @ KC	Nelson Agholor	rush+rec	o 16.5	-	-115/-115	-	-115/-115	-115/-115	-	-	-119/-115	-	-	-
-6.3	-115 MGM	BAL @ KC	Xavier Worthy	rec_yd	o 46.5	-	-	-115/-115	-	-	-110/-111	-	-119/-115	-	-	-
-6.4	105 BR	BAL @ KC	Marlon Humphrey	tackles+ast	o 3.5	-	'+105/-135	105/-140	'+105/-135	'+100/-130	-	105/-136	-	-	-	-
-6.4	-114 BR	BAL @ KC	Lamar Jackson	longest_pass	o 34.5	-	-115/-115	-115/-115	-115/-115	-115/-115	-109/-111	-114/-114	-117/-117	-	-	-
-6.5	-115 DK	BAL @ KC	Xavier Worthy	rush+rec	u 47.5	-	-115/-115	-	-	-	-	-	-117/-117	-	-	-
-6.5	-115 DK	BAL @ KC	Xavier Worthy	rush+rec	o 47.5	-	-115/-115	-	-	-	-	-	-117/-117	-	-	-
-6.5	-115 ESPN	BAL @ KC	Rashee Rice	rush+rec	u 60.5	-	-115/-115	-	-	-115/-115	-	-	-117/-117	-	-	-
-6.5	-115 ESPN	BAL @ KC	Rashee Rice	rush+rec	o 60.5	-	-115/-115	-	-	-115/-115	-	-	-117/-117	-	-	-
-6.5	-115 MGM	BAL @ KC	Patrick Mahomes	pass+rush	u 289.5	-	-	-115/-115	-	-115/-115	-	-	-	-	-	-
-6.5	-115 MGM	BAL @ KC	Patrick Mahomes	pass+rush	o 289.5	-	-	-115/-115	-	-115/-115	-	-	-	-	-	-
-6.5	-115 MGM	BAL @ KC	Lamar Jackson	pass+rush	u 274.5	-	-	-115/-115	-	-115/-115	-	-	-	-	-	-
-6.5	-115 MGM	BAL @ KC	Lamar Jackson	pass+rush	o 274.5	-	-	-115/-115	-	-115/-115	-	-	-	-	-	-
-6.5	-115 MGM	BAL @ KC	Lamar Jackson	longest_rush	u 15.5	-	-	-115/-115	-115/-115	-115/-115	-	-	-	-	-	-
-6.5	-115 MGM	BAL @ KC	Lamar Jackson	longest_rush	o 15.5	-	-	-115/-115	-115/-115	-115/-115	-	-	-	-	-	-
-6.5	-115 365	BAL @ KC	Justin Watson	rush+rec	u 14.5	-	-	-	-115/-115	-	-	-	-117/-117	-	-	-
-6.5	-115 365	BAL @ KC	Justin Watson	rush+rec	o 14.5	-	-	-	-115/-115	-	-	-	-117/-117	-	-	-
-6.5	-115 FD	BAL @ KC	Isiah Pacheco	rush+rec	o 79.5	-115/-113	-115/-115	-	-115/-115	-	-	-117/-112	-115/-119	-	-	-
-6.5	-120 MGM	BAL @ KC	Derrick Henry	longest_rush	o 13.5	-	-	-120/-110	-	-120/-110	-	-	-	-	-	-
-6.5	100 BR	BAL @ KC	Brandon Stephens	tackles+ast	u 4.5	-	-130/+100	-135/100	-125/-105	-130/+100	-	-130/100	-	-	-	-
-6.5	-115 365	BAL @ KC	Zay Flowers	rec_yd	o 52.5	-	-	-	-115/-105	-	-110/-110	-	-	-	-	-
-6.5	-115 MGM	BAL @ KC	Mecole Hardman	longest_rec	u 7.5	-	-	-115/-115	-115/-115	-115/-115	-110/-110	-	-117/-117	-	-	-
-6.5	-115 MGM	BAL @ KC	Mecole Hardman	longest_rec	o 7.5	-	-	-115/-115	-115/-115	-115/-115	-110/-110	-	-117/-117	-	-	-
-6.6	-101 CZ	BAL @ KC	Nelson Agholor	rec	u 1.5	-	-	-	-	-125/-105	-129/104	-	-135/-101	-	-	-
-6.7	-115 ESPN	BAL @ KC	Nelson Agholor	rush+rec	u 16.5	-	-115/-115	-	-115/-115	-115/-115	-	-	-119/-115	-	-	-
-6.7	-110 MGM	BAL @ KC	Derrick Henry	longest_rush	u 13.5	-	-	-120/-110	-	-120/-110	-	-	-	-	-	-
-6.7	-115 MGM	BAL @ KC	Xavier Worthy	rec_yd	u 46.5	-	-	-115/-115	-	-	-110/-111	-	-119/-115	-	-	-
-6.9	-115 ESPN	BAL @ KC	Zay Flowers	rush+rec	o 54.5	-	-	-	-115/-115	-115/-115	-	-	-115/-119	-	-	-
-6.9	-115 ESPN	BAL @ KC	Derrick Henry	rush+rec	u 73.5	-	-	-	-115/-115	-115/-115	-	-	-119/-115	-	-	-
