Team	Player	AVG PTS	WK6 PTS	SZN Snap %	WK6 Snap %	RB RZ Look Share	WK6 RB RZ Share	RB Target Share	WK6 RB Target Share
CHI	Travis Homer	0.0	0	4%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
CIN	Joe Mixon	10.2	7.7	74%	70%	92%	67%	68%	57%
CIN	Chase Brown	0.6	1.7	3%	7%	4%	33%	12%	14%
CIN	Trayveon Williams	0.8	1.3	18%	17%	4%	0%	19%	29%
CIN	Chris Evans	1.6	0	7%	4%	0%	0%	6%	0%
-	-	-	-	-	-	-	-	-	-
CLE	Kareem Hunt	6.8	14.6	26%	37%	60%	100%	35%	60%
CLE	Jerome Ford	11.9	10.1	52%	50%	27%	0%	58%	40%
CLE	Pierre Strong	2.7	0.0	10%	1%	22%	0%	5%	0%
-	-	-	-	-	-	-	-	-	-
DAL	Tony Pollard	13.2	14.0	69%	80%	71%	100%	71%	100%
DAL	Rico Dowdle	4.0	1.2	16%	16%	16%	0%	15%	0%
DAL	Deuce Vaughn	2.1	0	18%	0	12%	-%	19%	-%
DAL	Hunter Luepke	3.0	0	14%	13%	4%	0%	2%	0%
-	-	-	-	-	-	-	-	-	-
DEN	Jaleel Mclaughlin	7.9	5.2	23%	40%	35%	0%	22%	50%
DEN	Javonte Williams	5.9	5.2	37%	35%	25%	0%	41%	0%
DEN	Samaje Perine	6.0	2.6	42%	17%	45%	0%	43%	50%
DEN	Michael Burton	0.3	0.2	16%	23%	0%	0%	2%	0%
-	-	-	-	-	-	-	-	-	-
DET	Craig Reynolds	3.8	5.3	26%	61%	13%	33%	10%	50%
DET	David Montgomery	16.8	3.8	59%	26%	81%	67%	32%	25%
DET	Devine Ozigbo	1.8	1.8	9%	9%	0%	0%	25%	25%
DET	Jahmyr Gibbs	8.0	0	43%	0	24%	-%	82%	-%
DET	Jason Cabinda	0.0	0	13%	0	0%	-%	0%	-%
DET	Zonovan Knight	1.3	0	6%	0	0%	-%	11%	-%
-	-	-	-	-	-	-	-	-	-
GB	Aaron Jones	13.8	0	41%	0	56%	-%	60%	-%
GB	Aj Dillon	5.9	0	60%	64%	52%	100%	26%	17%
GB	Emanuel Wilson	1.1	0	7%	2%	8%	0%	8%	0%
GB	Patrick Taylor	2.1	0	27%	36%	22%	0%	50%	83%
-	-	-	-	-	-	-	-	-	-
HOU	Devin Singletary	3.4	6.7	36%	54%	39%	60%	30%	100%
HOU	Dameon Pierce	7.8	3.4	49%	33%	58%	40%	52%	0%
HOU	Mike Boone	1.0	1.1	14%	16%	0%	0%	21%	0%
HOU	Dare Ogunbowale	0.4	0	19%	0	17%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
IND	Zack Moss	18.9	14.9	77%	50%	79%	38%	63%	50%
IND	Jonathan Taylor	6.5	9.0	28%	42%	35%	62%	41%	43%
IND	Deon Jackson	5.3	0	71%	0	100%	-%	75%	-%
IND	Evan Hull	1.2	0	11%	0	0%	-%	12%	-%
IND	Jake Funk	2.7	0	18%	0	0%	-%	12%	-%
IND	Trey Sermon	1.1	0.0	13%	9%	0%	0%	13%	7%
-	-	-	-	-	-	-	-	-	-
JAX	Travis Etienne	17.1	21.8	78%	80%	75%	100%	75%	75%
JAX	Dernest Johnson	1.1	1.9	5%	3%	0%	0%	9%	0%
JAX	Tank Bigsby	3.5	1.3	18%	27%	25%	0%	9%	25%
JAX	Jamycal Hasty	0.0	0	4%	0	0%	-%	20%	-%
-	-	-	-	-	-	-	-	-	-
KC	Isiah Pacheco	13.1	12.8	54%	63%	79%	80%	45%	50%
KC	Jerick Mckinnon	4.9	3.5	30%	27%	14%	0%	40%	42%
KC	Clyde Edwards Helaire	3.8	2.1	17%	13%	7%	20%	14%	8%
-	-	-	-	-	-	-	-	-	-
LAC	Austin Ekeler	16.3	8.2	60%	68%	71%	100%	79%	75%
LAC	Joshua Kelley	5.7	0.9	57%	27%	37%	0%	25%	25%
LAC	Isaiah Spiller	1.2	0.2	14%	4%	32%	0%	14%	0%
LAC	Elijah Dotson	2.9	0	6%	0	4%	-%	17%	-%
-	-	-	-	-	-	-	-	-	-
LAR	Kyren Williams	17.4	21.8	83%	82%	94%	100%	86%	0%
LAR	Ronnie Rivers	2.4	1.8	14%	7%	0%	0%	21%	100%
LAR	Zach Evans	1.0	1.0	11%	11%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
LV	Josh Jacobs	12.8	10.3	78%	81%	90%	100%	69%	62%
LV	Zamir White	1.7	1.9	8%	6%	12%	0%	7%	25%
LV	Ameer Abdullah	1.3	0.0	16%	13%	0%	0%	22%	12%
LV	Jakob Johnson	0.8	0	25%	24%	0%	0%	4%	0%
-	-	-	-	-	-	-	-	-	-
MIA	Raheem Mostert	22.1	32.7	60%	61%	46%	54%	44%	38%
MIA	Salvon Ahmed	5.9	10.9	22%	36%	21%	31%	35%	62%
MIA	Chris Brooks	4.7	2.8	16%	16%	6%	15%	0%	0%
MIA	Alec Ingold	2.4	0	41%	42%	2%	0%	7%	0%
MIA	Devon Achane	24.8	0	40%	0	59%	-%	37%	-%
-	-	-	-	-	-	-	-	-	-
MIN	Alexander Mattison	10.6	9.2	71%	79%	90%	0%	67%	88%
MIN	Cam Akers	3.6	2.0	25%	16%	17%	0%	31%	12%
MIN	Cj Ham	0.7	0.0	22%	28%	0%	0%	10%	0%
MIN	Ty Chandler	1.9	0.0	15%	0%	7%	-%	19%	-%
-	-	-	-	-	-	-	-	-	-
NE	Rhamondre Stevenson	9.2	15.5	65%	65%	71%	60%	60%	86%
NE	Ezekiel Elliott	6.3	11.4	38%	38%	29%	40%	40%	14%
-	-	-	-	-	-	-	-	-	-
NO	Alvin Kamara	15.3	13.9	73%	80%	100%	100%	74%	80%
NO	Kendre Miller	4.5	1.7	25%	22%	0%	0%	21%	20%
NO	Adam Prentice	0.8	0	17%	0	0%	-%	6%	-%
NO	Jamaal Williams	4.5	0	49%	0	44%	-%	50%	-%
NO	Tony Jones	7.7	0	32%	0	50%	-%	23%	-%
-	-	-	-	-	-	-	-	-	-
NYG	Saquon Barkley	14.6	11.8	80%	78%	89%	83%	80%	83%
NYG	Matt Breida	4.2	1.3	44%	23%	18%	8%	31%	17%
NYG	Eric Gray	1.1	0.2	22%	1%	8%	8%	12%	0%
NYG	Gary Brightwell	2.3	0	16%	0%	0%	-%	26%	-%
-	-	-	-	-	-	-	-	-	-
NYJ	Breece Hall	12.1	17.8	46%	66%	55%	100%	46%	71%
NYJ	Dalvin Cook	3.3	1.9	28%	14%	32%	0%	23%	14%
NYJ	Michael Carter	2.1	0.5	27%	20%	9%	0%	31%	14%
NYJ	Nick Bawden	6.1	0	12%	9%	5%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
PHI	Dandre Swift	14.4	15.8	57%	57%	53%	67%	64%	77%
PHI	Kenneth Gainwell	4.6	2.2	45%	41%	54%	0%	32%	15%
PHI	Boston Scott	2.5	2.1	11%	7%	14%	33%	8%	8%
PHI	Rashaad Penny	1.9	0	12%	0	0%	-%	25%	-%
-	-	-	-	-	-	-	-	-	-
PIT	Anthony Mcfarland	2.1	0	8%	0	50%	-%	20%	-%
PIT	Jaylen Warren	7.9	0	45%	48%	38%	100%	69%	75%
PIT	Najee Harris	6.2	0	53%	56%	38%	0%	25%	25%
PIT	Qadree Ollison	0	0	2%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
SEA	Ken Walker	17.2	16.4	64%	76%	76%	100%	50%	50%
SEA	Zach Charbonnet	3.5	2.9	28%	24%	18%	0%	35%	33%
SEA	Deejay Dallas	0.8	0.4	12%	5%	6%	0%	15%	17%
-	-	-	-	-	-	-	-	-	-
SF	Christian Mccaffrey	23.1	12.7	77%	58%	76%	71%	69%	75%
SF	Jordan Mason	5.1	8.7	16%	24%	7%	29%	7%	0%
SF	Kyle Juszczyk	3.4	1.4	52%	55%	12%	0%	15%	25%
SF	Tyrion Davis Price	2.1	0	10%	0	0%	-%	0%	-%
SF	Elijah Mitchell	2.2	-0.3	20%	11%	14%	0%	22%	0%
-	-	-	-	-	-	-	-	-	-
TB	Rachaad White	9.4	5.3	78%	79%	85%	67%	77%	67%
TB	Keshawn Vaughn	1.6	0.9	26%	21%	18%	33%	30%	33%
TB	Chase Edmonds	1.0	0	8%	0	17%	-%	0%	-%
TB	Sean Tucker	1.4	0	16%	0%	0%	-%	17%	-%
-	-	-	-	-	-	-	-	-	-
TEN	Derrick Henry	13.0	18.3	55%	53%	73%	67%	39%	67%
TEN	Tyjae Spears	6.9	6.8	51%	56%	27%	33%	61%	33%
TEN	Julius Chestnut	0.0	0	6%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
WAS	Brian Robinson	12.8	12.6	49%	53%	76%	50%	43%	67%
WAS	Antonio Gibson	5.5	8.1	46%	39%	19%	50%	57%	33%
WAS	Chris Rodriguez	1.5	2.3	5%	12%	7%	0%	0%	0%
WAS	Derrick Gore	0.0	0	9%	0	0%	-%	0%	-%
