Team	Player	AVG PTS	WK14 PTS	SZN Snap %	WK14 Snap %	RB RZ Look Share	WK14 RB RZ Share	RB Target Share	WK14 RB Target Share
-	-	-	-	-	-	-	-	-	-
DET	Craig Reynolds	3.9	0	15%	2%	10%	0%	6%	0%
DET	David Montgomery	16.5	0	50%	35%	65%	0%	28%	43%
DET	Devine Ozigbo	1.8	0	6%	0	0%	-%	10%	-%
DET	Jahmyr Gibbs	15.0	0	57%	63%	42%	100%	81%	57%
DET	Jason Cabinda	0.0	0	13%	0	0%	-%	0%	-%
DET	Zonovan Knight	1.3	0	6%	0	0%	-%	11%	-%
-	-	-	-	-	-	-	-	-	-
GB	Aaron Jones	9.8	0	43%	0	61%	-%	57%	-%
GB	Aj Dillon	7.2	0	57%	53%	54%	100%	36%	60%
GB	Emanuel Wilson	2.6	0	8%	0	3%	-%	11%	-%
GB	James Robinson	0	0	6%	0	0%	-%	33%	-%
GB	Patrick Taylor	2.1	0	34%	47%	14%	0%	44%	40%
-	-	-	-	-	-	-	-	-	-
HOU	Dameon Pierce	6.7	0	41%	14%	50%	0%	33%	17%
HOU	Dare Ogunbowale	0.1	0	16%	29%	11%	0%	20%	33%
HOU	Devin Singletary	7.4	0	52%	57%	53%	100%	50%	50%
HOU	Mike Boone	1.1	0	16%	0	3%	-%	28%	-%
-	-	-	-	-	-	-	-	-	-
IND	Deon Jackson	5.3	0	71%	0	100%	-%	75%	-%
IND	Evan Hull	1.2	0	11%	0	0%	-%	12%	-%
IND	Jake Funk	2.7	0	18%	0	0%	-%	12%	-%
IND	Jonathan Taylor	13.3	0	55%	0	59%	-%	54%	-%
IND	Trey Sermon	1.1	0	7%	5%	0%	0%	9%	0%
IND	Tyler Goodson	0	0	6%	9%	0%	0%	20%	11%
IND	Zack Moss	12.6	0	61%	84%	64%	100%	57%	89%
-	-	-	-	-	-	-	-	-	-
JAX	Dernest Johnson	2.7	0	14%	26%	7%	0%	16%	43%
JAX	Jamycal Hasty	0.0	0	4%	0	0%	-%	20%	-%
JAX	Tank Bigsby	2.2	0	13%	1%	11%	0%	5%	0%
JAX	Travis Etienne	15.4	0	75%	78%	82%	100%	76%	57%
-	-	-	-	-	-	-	-	-	-
KC	Clyde Edwards Helaire	2.6	0	18%	48%	11%	33%	17%	57%
KC	Isiah Pacheco	12.5	0	59%	0	79%	-%	51%	-%
KC	Jerick Mckinnon	4.6	0	32%	45%	20%	67%	41%	43%
KC	Lamical Perine	0.1	0	4%	0	0%	-%	11%	-%
-	-	-	-	-	-	-	-	-	-
LAC	Austin Ekeler	14.5	0	66%	72%	81%	100%	84%	100%
LAC	Elijah Dotson	2.9	0	6%	0	4%	-%	17%	-%
LAC	Isaiah Spiller	1.2	0	14%	18%	25%	0%	10%	0%
LAC	Joshua Kelley	4.7	0	39%	10%	25%	0%	16%	0%
-	-	-	-	-	-	-	-	-	-
LAR	Darrell Henderson	9.6	0	50%	0	50%	-%	93%	-%
LAR	Kyren Williams	20.0	0	83%	90%	91%	100%	91%	100%
LAR	Ronnie Rivers	2.4	0	14%	0	0%	-%	21%	-%
LAR	Royce Freeman	5.9	0	36%	10%	28%	0%	3%	0%
LAR	Zach Evans	0.5	0	5%	0%	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
LV	Ameer Abdullah	1.6	0	18%	28%	0%	0%	23%	50%
LV	Jakob Johnson	0.6	0	22%	15%	0%	0%	3%	0%
LV	Josh Jacobs	13.2	0	76%	63%	90%	0%	67%	50%
LV	Zamir White	1.4	0	8%	9%	12%	0%	8%	0%
-	-	-	-	-	-	-	-	-	-
MIA	Alec Ingold	2.0	0	38%	40%	2%	0%	12%	9%
MIA	Chris Brooks	4.7	0	16%	0	6%	-%	0%	-%
MIA	Darrynton Evans	1.6	0	7%	0	0%	-%	0%	-%
MIA	Devon Achane	20.0	0	39%	46%	42%	14%	44%	82%
MIA	Jeff Wilson	4.9	0	16%	1%	14%	0%	23%	0%
MIA	Raheem Mostert	17.7	0	59%	64%	51%	86%	29%	9%
MIA	Salvon Ahmed	5.0	0	26%	0	26%	-%	36%	-%
-	-	-	-	-	-	-	-	-	-
MIN	Alexander Mattison	9.0	0	61%	32%	76%	0%	54%	25%
MIN	Cam Akers	5.4	0	28%	0	35%	-%	39%	-%
MIN	Cj Ham	0.8	0	19%	11%	0%	0%	11%	0%
MIN	Kene Nwangwu	0.5	0	4%	4%	0%	0%	0%	0%
MIN	Ty Chandler	4.0	0	24%	56%	12%	0%	27%	75%
-	-	-	-	-	-	-	-	-	-
NE	Ezekiel Elliott	6.5	0	43%	91%	44%	100%	43%	100%
NE	Rhamondre Stevenson	11.3	0	62%	0	61%	-%	62%	-%
-	-	-	-	-	-	-	-	-	-
NO	Adam Prentice	0.5	0	14%	19%	0%	0%	3%	0%
NO	Alvin Kamara	15.8	0	65%	54%	93%	80%	79%	83%
NO	Jamaal Williams	2.9	0	35%	44%	18%	20%	17%	17%
NO	Kendre Miller	4.0	0	18%	0	0%	-%	14%	-%
NO	Tony Jones	7.7	0	32%	0	50%	-%	23%	-%
-	-	-	-	-	-	-	-	-	-
NYG	Deon Jackson	0.2	0	2%	0	0%	-%	0%	-%
NYG	Eric Gray	0.8	0	12%	2%	6%	0%	6%	0%
NYG	Gary Brightwell	2.3	0	16%	0	0%	-%	26%	-%
NYG	Jashaun Corbin	1.4	0	26%	0	20%	-%	50%	-%
NYG	Matt Breida	2.7	0	30%	18%	16%	0%	24%	0%
NYG	Saquon Barkley	14.5	0	81%	86%	85%	100%	77%	100%
-	-	-	-	-	-	-	-	-	-
NYJ	Breece Hall	12.0	0	56%	62%	64%	100%	61%	90%
NYJ	Dalvin Cook	2.6	0	24%	24%	24%	0%	17%	10%
NYJ	Israel Abanikanda	2.1	0	12%	7%	0%	0%	11%	0%
NYJ	Michael Carter	2.0	0	25%	0	12%	-%	30%	-%
NYJ	Nick Bawden	2.8	0	11%	32%	3%	0%	2%	0%
-	-	-	-	-	-	-	-	-	-
PHI	Boston Scott	1.5	0	8%	5%	9%	0%	9%	0%
PHI	Dandre Swift	13.1	0	59%	51%	60%	0%	57%	0%
PHI	Kenneth Gainwell	5.0	0	41%	45%	43%	0%	37%	0%
PHI	Rashaad Penny	1.4	0	8%	0	0%	-%	14%	-%
-	-	-	-	-	-	-	-	-	-
PIT	Anthony Mcfarland	2.1	0	5%	0	22%	-%	11%	-%
PIT	Jaylen Warren	10.5	0	46%	53%	37%	50%	60%	62%
PIT	Najee Harris	9.5	0	55%	57%	58%	50%	38%	38%
PIT	Qadree Ollison	0	0	2%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
SEA	Deejay Dallas	1.1	0	15%	2%	4%	0%	17%	0%
SEA	Ken Walker	12.9	0	55%	56%	71%	67%	48%	83%
SEA	Sarodorick Thompson	0	0	3%	0	0%	-%	0%	-%
SEA	Zach Charbonnet	5.3	0	49%	42%	35%	33%	48%	17%
-	-	-	-	-	-	-	-	-	-
SF	Christian Mccaffrey	23.0	0	83%	89%	83%	50%	77%	50%
SF	Elijah Mitchell	1.9	0	17%	0	8%	-%	10%	-%
SF	Jordan Mason	2.5	0	11%	11%	7%	50%	6%	50%
SF	Kyle Juszczyk	3.3	0	48%	43%	7%	0%	12%	0%
SF	Tyrion Davis Price	2.1	0	10%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
TB	Chase Edmonds	1.4	0	15%	18%	8%	0%	20%	50%
TB	Keshawn Vaughn	1.1	0	18%	0	10%	-%	15%	-%
TB	Rachaad White	13.1	0	80%	84%	90%	100%	76%	50%
TB	Sean Tucker	1.4	0	12%	0%	0%	-%	12%	-%
-	-	-	-	-	-	-	-	-	-
TEN	Derrick Henry	12.5	0	54%	48%	67%	80%	36%	20%
TEN	Jonathan Ward	0	0	2%	1%	0%	0%	0%	0%
TEN	Julius Chestnut	0.0	0	6%	0	0%	-%	0%	-%
TEN	Tyjae Spears	5.8	0	53%	66%	33%	20%	64%	80%
-	-	-	-	-	-	-	-	-	-
WAS	Alex Armah	0.4	0	10%	0	0%	-%	7%	-%
WAS	Antonio Gibson	6.6	0	46%	56%	25%	67%	60%	100%
WAS	Brian Robinson	13.0	0	50%	22%	67%	33%	43%	0%
WAS	Chris Rodriguez	2.2	0	10%	22%	12%	0%	2%	0%
WAS	Derrick Gore	1.1	0	7%	0	10%	-%	0%	-%
