Team	Player	AVG PTS	WK1 PTS	SZN Snap %	WK1 Snap %	RB RZ Look Share	WK1 RB RZ Share	RB Target Share	WK1 RB Target Share
GB	Josh Jacobs	11.4	11.4	73%	73%	83%	83%	50%	50%
GB	Emanuel Wilson	5.8	5.8	24%	24%	17%	17%	50%	50%
-	-	-	-	-	-	-	-	-	-
HOU	Joe Mixon	25.3	25.3	72%	72%	83%	83%	75%	75%
HOU	Dameon Pierce	1.6	1.6	11%	11%	17%	17%	0%	0%
HOU	Dare Ogunbowale	0.8	0.8	16%	16%	0%	0%	25%	25%
-	-	-	-	-	-	-	-	-	-
IND	Jonathan Taylor	10.8	10.8	96%	96%	100%	100%	0%	0%
IND	Trey Sermon	0	0	4%	4%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
JAX	Travis Etienne	12.9	12.9	70%	70%	100%	100%	100%	100%
JAX	Tank Bigsby	7.3	7.3	32%	32%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
KC	Isiah Pacheco	14.8	14.8	80%	80%	100%	100%	60%	60%
KC	Samaje Perine	1.5	1.5	15%	15%	0%	0%	40%	40%
KC	Carson Steele	0.3	0.3	9%	9%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
LAC	Jk Dobbins	21.4	21.4	58%	58%	40%	40%	75%	75%
LAC	Gus Edwards	3.3	3.3	42%	42%	60%	60%	25%	25%
-	-	-	-	-	-	-	-	-	-
LAR	Kyren Williams	12.9	12.9	91%	91%	0%	0%	100%	100%
LAR	Ronnie Rivers	1.6	1.6	9%	9%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
LV	Alexander Mattison	14.2	14.2	60%	60%	0%	0%	75%	75%
LV	Zamir White	5.6	5.6	38%	38%	0%	0%	25%	25%
-	-	-	-	-	-	-	-	-	-
MIA	Devon Achane	19.5	19.5	52%	52%	100%	100%	64%	64%
MIA	Raheem Mostert	2.9	2.9	44%	44%	0%	0%	27%	27%
MIA	Jeff Wilson	2.6	2.6	15%	15%	0%	0%	0%	0%
MIA	Alec Ingold	0.8	0.8	41%	41%	0%	0%	9%	9%
-	-	-	-	-	-	-	-	-	-
MIN	Aaron Jones	17.9	17.9	55%	55%	50%	50%	29%	29%
MIN	Ty Chandler	5.7	5.7	35%	35%	50%	50%	43%	43%
MIN	Cj Ham	2.1	2.1	35%	35%	0%	0%	29%	29%
MIN	Myles Gaskin	-0.3	-0.3	4%	4%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
NE	Rhamondre Stevenson	20.1	20.1	78%	78%	67%	67%	100%	100%
NE	Antonio Gibson	1.8	1.8	22%	22%	33%	33%	0%	0%
-	-	-	-	-	-	-	-	-	-
NO	Alvin Kamara	19.5	19.5	52%	52%	67%	67%	83%	83%
NO	Jamaal Williams	11.6	11.6	33%	33%	33%	33%	17%	17%
NO	Jordan Mims	1.1	1.1	8%	8%	0%	0%	0%	0%
NO	Adam Prentice	0	0	36%	36%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
NYG	Devin Singletary	7.2	7.2	70%	70%	60%	60%	56%	56%
NYG	Eric Gray	2.0	2.0	10%	10%	40%	40%	11%	11%
NYG	Tyrone Tracy	1.2	1.2	21%	21%	0%	0%	33%	33%
-	-	-	-	-	-	-	-	-	-
NYJ	Breece Hall	17.8	17.8	82%	82%	100%	100%	86%	86%
NYJ	Braelon Allen	2.2	2.2	18%	18%	0%	0%	14%	14%
-	-	-	-	-	-	-	-	-	-
PHI	Saquon Barkley	32.2	32.2	80%	80%	100%	100%	67%	67%
PHI	Kenneth Gainwell	1.7	1.7	20%	20%	0%	0%	33%	33%
PHI	Will Shipley	0.0	0.0	5%	5%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
PIT	Najee Harris	8.4	8.4	56%	56%	100%	100%	50%	50%
PIT	Jaylen Warren	3.0	3.0	31%	31%	0%	0%	50%	50%
PIT	Cordarrelle Patterson	1.3	1.3	13%	13%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
SEA	Ken Walker	17.9	17.9	66%	66%	100%	100%	50%	50%
SEA	Zach Charbonnet	11.1	11.1	34%	34%	0%	0%	50%	50%
-	-	-	-	-	-	-	-	-	-
SF	Jordan Mason	21.7	21.7	81%	81%	100%	100%	25%	25%
SF	Kyle Juszczyk	5.0	5.0	56%	56%	0%	0%	75%	75%
SF	Isaac Guerendo	0.0	0.0	4%	4%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
TB	Rachaad White	13.6	13.6	70%	70%	100%	100%	67%	67%
TB	Bucky Irving	8.6	8.6	31%	31%	0%	0%	33%	33%
TB	Sean Tucker	0	0	3%	3%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
TEN	Tony Pollard	16.9	16.9	61%	61%	50%	50%	50%	50%
TEN	Tyjae Spears	5.2	5.2	45%	45%	50%	50%	50%	50%
-	-	-	-	-	-	-	-	-	-
WAS	Brian Robinson	16.4	16.4	56%	56%	67%	67%	50%	50%
WAS	Austin Ekeler	8.2	8.2	53%	53%	33%	33%	50%	50%
