Team	Player	AVG PTS	WK13 PTS	SZN Snap %	WK13 Snap %	RB RZ Look Share	WK13 RB RZ Share	RB Target Share	WK13 RB Target Share
-	-	-	-	-	-	-	-	-	-
DET	Craig Reynolds	3.9	0	16%	3%	10%	0%	7%	0%
DET	David Montgomery	16.5	0	51%	62%	67%	57%	26%	50%
DET	Devine Ozigbo	1.8	0	6%	0	0%	-%	10%	-%
DET	Jahmyr Gibbs	15.0	0	56%	45%	40%	43%	83%	50%
DET	Jason Cabinda	0.0	0	13%	0	0%	-%	0%	-%
DET	Zonovan Knight	1.3	0	6%	0	0%	-%	11%	-%
-	-	-	-	-	-	-	-	-	-
GB	Aaron Jones	9.8	0	43%	0	61%	-%	57%	-%
GB	Aj Dillon	7.2	0	57%	63%	53%	100%	34%	33%
GB	Emanuel Wilson	2.6	0	8%	0	3%	-%	11%	-%
GB	James Robinson	0	0	6%	6%	0%	0%	33%	33%
GB	Patrick Taylor	2.1	0	31%	31%	15%	0%	44%	33%
-	-	-	-	-	-	-	-	-	-
HOU	Dameon Pierce	6.7	0	44%	38%	52%	67%	36%	0%
HOU	Dare Ogunbowale	0.1	0	12%	16%	12%	17%	11%	50%
HOU	Devin Singletary	7.4	0	52%	46%	52%	17%	50%	50%
HOU	Mike Boone	1.1	0	16%	0	3%	-%	28%	-%
-	-	-	-	-	-	-	-	-	-
IND	Deon Jackson	5.3	0	71%	0	100%	-%	75%	-%
IND	Evan Hull	1.2	0	11%	0	0%	-%	12%	-%
IND	Jake Funk	2.7	0	18%	0	0%	-%	12%	-%
IND	Jonathan Taylor	13.3	0	55%	0	59%	-%	54%	-%
IND	Trey Sermon	1.1	0	8%	1%	0%	0%	11%	17%
IND	Tyler Goodson	0	0	4%	4%	0%	0%	33%	33%
IND	Zack Moss	12.6	0	59%	94%	60%	100%	51%	50%
-	-	-	-	-	-	-	-	-	-
JAX	Dernest Johnson	2.7	0	13%	36%	8%	0%	13%	20%
JAX	Jamycal Hasty	0.0	0	4%	0	0%	-%	20%	-%
JAX	Tank Bigsby	2.2	0	14%	3%	12%	0%	6%	0%
JAX	Travis Etienne	15.4	0	75%	62%	80%	100%	78%	80%
-	-	-	-	-	-	-	-	-	-
KC	Clyde Edwards Helaire	2.6	0	15%	25%	10%	14%	13%	33%
KC	Isiah Pacheco	12.5	0	59%	70%	79%	86%	51%	67%
KC	Jerick Mckinnon	4.6	0	31%	0	16%	-%	41%	-%
KC	Lamical Perine	0.1	0	4%	0	0%	-%	11%	-%
-	-	-	-	-	-	-	-	-	-
LAC	Austin Ekeler	14.5	0	66%	57%	79%	0%	82%	50%
LAC	Elijah Dotson	2.9	0	6%	0	4%	-%	17%	-%
LAC	Isaiah Spiller	1.2	0	14%	0	29%	-%	13%	-%
LAC	Joshua Kelley	4.7	0	42%	43%	27%	0%	17%	50%
-	-	-	-	-	-	-	-	-	-
LAR	Darrell Henderson	9.6	0	50%	0	50%	-%	93%	-%
LAR	Kyren Williams	20.0	0	82%	94%	91%	100%	90%	100%
LAR	Ronnie Rivers	2.4	0	14%	0	0%	-%	21%	-%
LAR	Royce Freeman	5.9	0	40%	6%	31%	0%	4%	0%
LAR	Zach Evans	0.5	0	5%	0%	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
LV	Ameer Abdullah	1.6	0	17%	21%	0%	0%	22%	14%
LV	Jakob Johnson	0.6	0	23%	0	0%	-%	3%	-%
LV	Josh Jacobs	13.2	0	77%	76%	90%	100%	68%	86%
LV	Zamir White	1.4	0	8%	3%	12%	0%	9%	0%
-	-	-	-	-	-	-	-	-	-
MIA	Alec Ingold	2.0	0	38%	33%	3%	0%	12%	17%
MIA	Chris Brooks	4.7	0	16%	0	6%	-%	0%	-%
MIA	Darrynton Evans	1.6	0	7%	0	0%	-%	0%	-%
MIA	Devon Achane	20.0	0	37%	61%	47%	33%	35%	67%
MIA	Jeff Wilson	4.9	0	19%	8%	19%	44%	30%	0%
MIA	Raheem Mostert	17.7	0	58%	38%	47%	22%	32%	17%
MIA	Salvon Ahmed	5.0	0	26%	0	26%	-%	36%	-%
-	-	-	-	-	-	-	-	-	-
MIN	Alexander Mattison	9.0	0	64%	56%	76%	0%	56%	29%
MIN	Cam Akers	5.4	0	28%	0	35%	-%	39%	-%
MIN	Cj Ham	0.8	0	20%	20%	0%	0%	11%	43%
MIN	Kene Nwangwu	0.5	0	4%	0%	0%	-%	0%	-%
MIN	Ty Chandler	4.0	0	20%	33%	12%	0%	24%	29%
-	-	-	-	-	-	-	-	-	-
NE	Ezekiel Elliott	6.5	0	39%	69%	39%	0%	38%	83%
NE	Rhamondre Stevenson	11.3	0	62%	27%	61%	100%	62%	17%
-	-	-	-	-	-	-	-	-	-
NO	Adam Prentice	0.5	0	14%	13%	0%	0%	4%	0%
NO	Alvin Kamara	15.8	0	66%	58%	95%	100%	78%	89%
NO	Jamaal Williams	2.9	0	34%	33%	17%	0%	17%	11%
NO	Kendre Miller	4.0	0	18%	0	0%	-%	14%	-%
NO	Tony Jones	7.7	0	32%	0	50%	-%	23%	-%
-	-	-	-	-	-	-	-	-	-
NYG	Deon Jackson	0.2	0	2%	0	0%	-%	0%	-%
NYG	Eric Gray	0.8	0	16%	4%	7%	0%	8%	0%
NYG	Gary Brightwell	2.3	0	16%	0	0%	-%	26%	-%
NYG	Jashaun Corbin	1.4	0	26%	0	20%	-%	50%	-%
NYG	Matt Breida	2.7	0	31%	19%	17%	0%	25%	25%
NYG	Saquon Barkley	14.5	0	80%	81%	84%	100%	75%	75%
-	-	-	-	-	-	-	-	-	-
NYJ	Breece Hall	12.0	0	56%	68%	62%	50%	58%	80%
NYJ	Dalvin Cook	2.6	0	24%	26%	25%	50%	18%	20%
NYJ	Israel Abanikanda	2.1	0	18%	0	0%	-%	22%	-%
NYJ	Michael Carter	2.0	0	25%	0	12%	-%	30%	-%
NYJ	Nick Bawden	2.8	0	10%	13%	3%	0%	2%	0%
-	-	-	-	-	-	-	-	-	-
PHI	Boston Scott	1.5	0	9%	8%	9%	0%	9%	8%
PHI	Dandre Swift	13.1	0	59%	42%	60%	100%	57%	46%
PHI	Kenneth Gainwell	5.0	0	40%	54%	43%	0%	37%	46%
PHI	Rashaad Penny	1.4	0	8%	0	0%	-%	14%	-%
-	-	-	-	-	-	-	-	-	-
PIT	Anthony Mcfarland	2.1	0	5%	0	22%	-%	11%	-%
PIT	Jaylen Warren	10.5	0	46%	43%	36%	17%	60%	50%
PIT	Najee Harris	9.5	0	54%	59%	58%	83%	38%	50%
PIT	Qadree Ollison	0	0	2%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
SEA	Deejay Dallas	1.1	0	16%	41%	4%	0%	19%	50%
SEA	Ken Walker	12.9	0	55%	0	71%	-%	44%	-%
SEA	Sarodorick Thompson	0	0	3%	0	0%	-%	0%	-%
SEA	Zach Charbonnet	5.3	0	49%	61%	35%	100%	51%	50%
-	-	-	-	-	-	-	-	-	-
SF	Christian Mccaffrey	23.0	0	82%	88%	84%	100%	78%	100%
SF	Elijah Mitchell	1.9	0	17%	8%	8%	0%	10%	0%
SF	Jordan Mason	2.5	0	11%	5%	5%	0%	4%	0%
SF	Kyle Juszczyk	3.3	0	48%	37%	8%	0%	12%	0%
SF	Tyrion Davis Price	2.1	0	10%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
TB	Chase Edmonds	1.4	0	14%	15%	9%	0%	17%	17%
TB	Keshawn Vaughn	1.1	0	18%	0	10%	-%	15%	-%
TB	Rachaad White	13.1	0	79%	87%	89%	100%	77%	83%
TB	Sean Tucker	1.4	0	12%	0%	0%	-%	12%	-%
-	-	-	-	-	-	-	-	-	-
TEN	Derrick Henry	12.5	0	55%	40%	66%	33%	38%	25%
TEN	Jonathan Ward	0	0	4%	0	0%	-%	0%	-%
TEN	Julius Chestnut	0.0	0	6%	0	0%	-%	0%	-%
TEN	Tyjae Spears	5.8	0	52%	67%	34%	67%	62%	75%
-	-	-	-	-	-	-	-	-	-
WAS	Alex Armah	0.4	0	10%	0	0%	-%	7%	-%
WAS	Antonio Gibson	6.6	0	46%	56%	25%	67%	60%	100%
WAS	Brian Robinson	13.0	0	50%	22%	67%	33%	43%	0%
WAS	Chris Rodriguez	2.2	0	10%	22%	12%	0%	2%	0%
WAS	Derrick Gore	1.1	0	7%	0	10%	-%	0%	-%
