Team	Player	AVG PTS	WK7 PTS	SZN Snap %	WK7 Snap %	RB RZ Look Share	WK7 RB RZ Share	RB Target Share	WK7 RB Target Share
-	-	-	-	-	-	-	-	-	-
CIN	Chase Brown	0.6	0	3%	7%	4%	33%	12%	14%
CIN	Chris Evans	1.6	0	7%	4%	0%	0%	6%	0%
CIN	Joe Mixon	10.2	0	74%	70%	92%	67%	68%	57%
CIN	Trayveon Williams	0.8	0	18%	17%	4%	0%	19%	29%
-	-	-	-	-	-	-	-	-	-
CLE	Jerome Ford	12.6	16.4	50%	43%	20%	0%	61%	80%
CLE	Kareem Hunt	8.8	15.1	26%	25%	67%	75%	32%	20%
CLE	Pierre Strong	2.7	2.5	14%	31%	23%	25%	4%	0%
-	-	-	-	-	-	-	-	-	-
DAL	Deuce Vaughn	2.1	0	18%	0	12%	-%	19%	-%
DAL	Hunter Luepke	3.0	0	14%	13%	4%	0%	2%	0%
DAL	Rico Dowdle	4.0	0	16%	16%	16%	0%	15%	0%
DAL	Tony Pollard	13.2	0	69%	80%	71%	100%	71%	100%
-	-	-	-	-	-	-	-	-	-
DEN	Javonte Williams	6.8	11.1	40%	53%	25%	25%	41%	44%
DEN	Samaje Perine	5.9	5.6	39%	25%	38%	0%	42%	33%
DEN	Jaleel Mclaughlin	7.5	5.1	22%	17%	42%	75%	22%	22%
DEN	Michael Burton	0.2	-0.2	17%	20%	0%	0%	2%	0%
-	-	-	-	-	-	-	-	-	-
DET	Jahmyr Gibbs	11.0	23.1	52%	87%	30%	100%	85%	91%
DET	Craig Reynolds	3.7	3.0	23%	9%	12%	0%	10%	9%
DET	David Montgomery	16.8	0	59%	0	81%	-%	32%	-%
DET	Devine Ozigbo	1.8	0	9%	0%	0%	-%	25%	-%
DET	Jason Cabinda	0.0	0	13%	0	0%	-%	0%	-%
DET	Zonovan Knight	1.3	0	6%	0	0%	-%	11%	-%
-	-	-	-	-	-	-	-	-	-
GB	Aj Dillon	6.6	10.5	59%	56%	50%	40%	25%	22%
GB	Aaron Jones	11.6	7.2	39%	36%	57%	60%	58%	56%
GB	Emanuel Wilson	2.0	3.7	8%	8%	6%	0%	14%	22%
GB	Patrick Taylor	2.1	0	27%	0	22%	-%	50%	-%
-	-	-	-	-	-	-	-	-	-
HOU	Dameon Pierce	7.8	0	49%	33%	58%	40%	52%	0%
HOU	Dare Ogunbowale	0.4	0	19%	0	17%	-%	0%	-%
HOU	Devin Singletary	3.4	0	36%	54%	39%	60%	30%	100%
HOU	Mike Boone	1.0	0	14%	16%	0%	0%	21%	0%
-	-	-	-	-	-	-	-	-	-
IND	Jonathan Taylor	10.8	19.5	36%	50%	54%	100%	48%	67%
IND	Zack Moss	16.9	6.7	73%	50%	64%	0%	58%	33%
IND	Deon Jackson	5.3	0	71%	0	100%	-%	75%	-%
IND	Evan Hull	1.2	0	11%	0	0%	-%	12%	-%
IND	Jake Funk	2.7	0	18%	0	0%	-%	12%	-%
IND	Trey Sermon	1.1	0	13%	0%	0%	-%	13%	-%
-	-	-	-	-	-	-	-	-	-
JAX	Travis Etienne	17.7	21.2	80%	88%	78%	100%	78%	100%
JAX	Tank Bigsby	2.9	0.2	17%	14%	22%	0%	8%	0%
JAX	Dernest Johnson	1.1	0	5%	4%	0%	0%	8%	0%
JAX	Jamycal Hasty	0.0	0	4%	0	0%	-%	20%	-%
-	-	-	-	-	-	-	-	-	-
KC	Isiah Pacheco	13.2	14.0	54%	53%	81%	100%	47%	57%
KC	Jerick Mckinnon	4.7	3.6	31%	37%	13%	0%	39%	29%
KC	Clyde Edwards Helaire	3.3	0.5	16%	10%	6%	0%	14%	14%
-	-	-	-	-	-	-	-	-	-
LAC	Joshua Kelley	7.0	13.5	54%	37%	34%	0%	23%	0%
LAC	Austin Ekeler	12.6	5.1	61%	63%	74%	100%	81%	100%
LAC	Elijah Dotson	2.9	0	6%	0	4%	-%	17%	-%
LAC	Isaiah Spiller	1.2	0	14%	0	32%	-%	14%	-%
-	-	-	-	-	-	-	-	-	-
LAR	Darrell Henderson	13.1	13.1	57%	57%	100%	100%	100%	100%
LAR	Royce Freeman	2.2	6.6	43%	43%	0%	0%	0%	0%
LAR	Kyren Williams	17.4	0	83%	0	94%	-%	86%	-%
LAR	Ronnie Rivers	2.4	0	14%	0	0%	-%	21%	-%
LAR	Zach Evans	1.0	0	11%	0%	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
LV	Josh Jacobs	11.6	4.6	77%	66%	86%	60%	67%	57%
LV	Zamir White	2.2	4.3	10%	22%	17%	40%	12%	43%
LV	Ameer Abdullah	1.3	0	16%	15%	0%	0%	19%	0%
LV	Jakob Johnson	0.8	0	25%	25%	0%	0%	3%	0%
-	-	-	-	-	-	-	-	-	-
MIA	Raheem Mostert	19.7	5.6	59%	53%	48%	100%	45%	50%
MIA	Jeff Wilson	0.9	0.9	14%	14%	0%	0%	17%	17%
MIA	Salvon Ahmed	4.6	0.8	25%	37%	19%	0%	35%	33%
MIA	Alec Ingold	2.4	0	39%	24%	2%	0%	6%	0%
MIA	Chris Brooks	4.7	0	16%	0	6%	-%	0%	-%
MIA	Devon Achane	24.8	0	40%	0	59%	-%	37%	-%
-	-	-	-	-	-	-	-	-	-
MIN	Cam Akers	4.5	7.1	28%	39%	20%	25%	35%	43%
MIN	Alexander Mattison	9.8	5.2	69%	53%	88%	75%	63%	43%
MIN	Ty Chandler	1.8	1.7	12%	4%	6%	0%	18%	14%
MIN	Cj Ham	0.7	0	21%	16%	0%	0%	8%	0%
-	-	-	-	-	-	-	-	-	-
NE	Rhamondre Stevenson	9.5	11.5	65%	65%	58%	40%	64%	86%
NE	Ezekiel Elliott	6.7	9.1	37%	35%	42%	60%	36%	14%
-	-	-	-	-	-	-	-	-	-
NO	Alvin Kamara	16.8	21.3	73%	73%	95%	88%	81%	100%
NO	Jamaal Williams	3.5	1.4	40%	22%	29%	12%	11%	0%
NO	Adam Prentice	0.8	0	17%	0	0%	-%	6%	-%
NO	Kendre Miller	4.5	0	21%	3%	0%	0%	15%	0%
NO	Tony Jones	7.7	0	32%	0	50%	-%	23%	-%
-	-	-	-	-	-	-	-	-	-
NYG	Saquon Barkley	15.8	19.3	81%	84%	91%	100%	80%	80%
NYG	Matt Breida	3.8	1.4	40%	16%	16%	0%	30%	20%
NYG	Eric Gray	0.8	0.0	22%	0%	8%	-%	12%	-%
NYG	Gary Brightwell	2.3	0	16%	0%	0%	-%	26%	-%
-	-	-	-	-	-	-	-	-	-
NYJ	Breece Hall	12.1	0	46%	66%	55%	100%	46%	71%
NYJ	Dalvin Cook	3.3	0	28%	14%	32%	0%	23%	14%
NYJ	Michael Carter	2.1	0	27%	20%	9%	0%	31%	14%
NYJ	Nick Bawden	6.1	0	12%	9%	5%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
PHI	Dandre Swift	13.6	9.0	58%	68%	50%	25%	67%	100%
PHI	Kenneth Gainwell	5.1	7.6	43%	32%	57%	75%	29%	0%
PHI	Boston Scott	1.9	0.0	11%	0%	14%	-%	8%	-%
PHI	Rashaad Penny	1.9	0	12%	0	0%	-%	25%	-%
-	-	-	-	-	-	-	-	-	-
PIT	Najee Harris	7.5	14.3	54%	58%	46%	60%	29%	60%
PIT	Jaylen Warren	8.2	9.6	45%	46%	38%	40%	66%	40%
PIT	Anthony Mcfarland	2.1	0	8%	0	50%	-%	20%	-%
PIT	Qadree Ollison	0	0	2%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
SEA	Ken Walker	16.3	12.1	67%	80%	79%	100%	53%	75%
SEA	Deejay Dallas	0.8	0.5	14%	23%	5%	0%	17%	25%
SEA	Sarodorick Thompson	0	0	3%	3%	0%	0%	0%	0%
SEA	Zach Charbonnet	3.5	0	28%	0	18%	-%	35%	-%
-	-	-	-	-	-	-	-	-	-
SF	Christian Mccaffrey	23.1	23.1	80%	100%	77%	100%	71%	100%
SF	Jordan Mason	4.2	0.0	16%	0%	7%	-%	7%	-%
SF	Kyle Juszczyk	3.4	0	51%	42%	11%	0%	14%	0%
SF	Tyrion Davis Price	2.1	0	10%	0	0%	-%	0%	-%
SF	Elijah Mitchell	1.6	-0.1	17%	8%	12%	0%	19%	0%
-	-	-	-	-	-	-	-	-	-
TB	Rachaad White	10.0	12.9	78%	75%	86%	100%	79%	86%
TB	Keshawn Vaughn	1.3	0.7	25%	25%	17%	0%	24%	14%
TB	Chase Edmonds	1.0	0	8%	0	17%	-%	0%	-%
TB	Sean Tucker	1.4	0	16%	0%	0%	-%	17%	-%
-	-	-	-	-	-	-	-	-	-
TEN	Derrick Henry	13.0	0	55%	53%	73%	67%	39%	67%
TEN	Julius Chestnut	0.0	0	6%	0	0%	-%	0%	-%
TEN	Tyjae Spears	6.9	0	51%	56%	27%	33%	61%	33%
-	-	-	-	-	-	-	-	-	-
WAS	Brian Robinson	12.2	8.3	49%	49%	68%	25%	42%	33%
WAS	Antonio Gibson	5.3	4.1	45%	38%	20%	25%	58%	67%
WAS	Chris Rodriguez	2.0	3.1	7%	13%	17%	50%	0%	0%
WAS	Derrick Gore	0.0	0	9%	0	0%	-%	0%	-%
