Team	Player	AVG PTS	WK5 PTS	SZN Snap %	WK5 Snap %	WR/TE RZ Look Share	WK5 WR/TE RZ Share	WR/TE Target Share	WK5 WR/TE Target Share
DET	Marvin Jones	1.7	3.2	47%	58%	14%	0%	7%	10%
KC	Skyy Moore	5.0	2.1	61%	56%	14%	0%	11%	6%
LAC	Joshua Palmer	6.9	0	66%	86%	14%	0%	16%	36%
MIA	River Cracraft	5.9	0	34%	0	14%	-%	10%	-%
PIT	Diontae Johnson	6.3	0	43%	0	14%	-%	17%	-%
TEN	Treylon Burks	4.6	0	77%	0	14%	-%	20%	-%
BUF	Gabe Davis	13.0	19.0	81%	90%	13%	33%	19%	26%
BAL	Odell Beckham	3.8	2.3	66%	53%	13%	17%	13%	12%
BUF	Deonte Harty	3.1	7.2	22%	25%	13%	0%	10%	6%
JAX	Christian Kirk	11.0	11.4	78%	83%	12%	20%	28%	25%
TB	Cade Otton	5.2	0	96%	100%	12%	20%	15%	15%
TB	Deven Thompkins	4.6	0	39%	63%	12%	20%	11%	15%
TB	Trey Palmer	4.8	0	58%	75%	12%	20%	9%	12%
CHI	Darnell Mooney	5.1	0.0	67%	78%	12%	17%	15%	18%
ARI	Michael Wilson	9.0	2.3	69%	75%	12%	0%	14%	7%
ARI	Zach Pascal	0.8	0.0	23%	18%	12%	0%	5%	4%
CHI	Tyler Scott	1.8	0	21%	23%	12%	0%	5%	0%
GB	Dontayvion Wicks	3.8	1.5	52%	22%	12%	0%	10%	4%
GB	Luke Musgrave	5.0	6.4	69%	69%	12%	0%	17%	30%
JAX	Jamal Agnew	1.9	0.1	27%	13%	12%	0%	5%	0%
LAC	Mike Williams	13.6	0	78%	0	12%	-%	24%	-%
NYG	Sterling Shepard	0.9	1.8	15%	28%	12%	0%	4%	7%
SEA	Jake Bobo	2.6	0	32%	38%	12%	0%	4%	5%
SEA	Jaxon Smith Njigba	3.0	0	53%	53%	12%	0%	20%	29%
NE	Mike Gesicki	3.5	2.7	50%	30%	11%	100%	11%	16%
DEN	Jerry Jeudy	7.3	8.0	73%	86%	11%	25%	28%	39%
NO	Foster Moreau	5.0	7.1	54%	67%	11%	25%	4%	6%
CIN	Tyler Boyd	5.6	6.9	83%	73%	11%	14%	21%	18%
NYJ	Allen Lazard	6.5	4.8	89%	92%	11%	14%	19%	20%
NYJ	Cj Uzomah	3.4	2.2	43%	45%	11%	14%	4%	10%
NYJ	Randall Cobb	0.7	0.0	47%	35%	11%	14%	9%	5%
NYJ	Tyler Conklin	5.8	8.7	73%	55%	11%	14%	22%	25%
BAL	Nelson Agholor	7.5	8.4	55%	59%	11%	0%	14%	15%
HOU	Nico Collins	15.4	5.4	72%	88%	11%	0%	24%	13%
HOU	Tank Dell	11.0	6.8	59%	36%	11%	0%	18%	13%
NE	Juju Smith Schuster	3.1	2.1	57%	50%	11%	0%	17%	16%
NE	Ty Montgomery	0.9	1.0	11%	28%	11%	0%	6%	16%
KC	Marquez Valdes Scantling	3.0	1.7	63%	65%	10%	29%	7%	6%
LAC	Quentin Johnston	1.8	0	29%	51%	10%	25%	8%	14%
CAR	Terrace Marshall	6.5	0	62%	0	10%	-%	21%	-%
KC	Kadarius Toney	3.1	5.2	24%	38%	10%	0%	13%	17%
LAC	Gerald Everett	4.3	0	59%	69%	10%	0%	11%	9%
MIA	Braxton Berrios	6.1	2.3	44%	37%	10%	0%	14%	8%
MIA	Durham Smythe	4.4	0	80%	81%	10%	0%	12%	0%
MIA	Julian Hill	0.0	0	40%	26%	10%	0%	2%	0%
LV	Deandre Carter	0.8	0.3	18%	28%	9%	33%	3%	4%
DAL	Luke Schoonmaker	1.6	0.0	37%	41%	9%	25%	5%	5%
BUF	Dalton Kincaid	4.1	2.9	59%	53%	9%	0%	14%	6%
DAL	Michael Gallup	5.1	2.5	69%	82%	9%	0%	17%	26%
LAR	Ben Skowronek	0.9	0.0	22%	11%	9%	0%	3%	3%
LAR	Brycen Hopkins	1.8	0	12%	9%	9%	0%	2%	0%
NO	Keith Kirkwood	0.1	0.6	27%	24%	9%	0%	3%	6%
NO	Rashid Shaheed	7.1	3.8	58%	57%	9%	0%	16%	11%
DEN	Marvin Mims	7.4	0.9	28%	32%	8%	25%	11%	6%
DAL	Brandin Cooks	3.1	1.8	68%	65%	8%	0%	19%	21%
DAL	Peyton Hendershot	0.3	0	43%	0	8%	-%	3%	-%
DEN	Liljordan Humphrey	3.5	0	31%	13%	8%	0%	5%	0%
IND	Drew Ogletree	4.8	2.6	40%	61%	8%	0%	9%	10%
MIN	Josh Oliver	4.1	2.0	39%	35%	8%	0%	6%	5%
PIT	Connor Heyward	2.2	3.8	30%	56%	8%	0%	8%	15%
DET	Brock Wright	2.9	3.1	48%	62%	7%	25%	4%	15%
DET	Kalif Raymond	6.6	6.0	35%	48%	7%	25%	12%	15%
BAL	Rashod Bateman	2.7	1.3	52%	39%	7%	17%	11%	9%
ATL	Mack Hollins	3.8	3.9	65%	39%	7%	0%	16%	6%
ATL	Mycole Pruitt	1.4	2.7	40%	45%	7%	0%	3%	3%
IND	Alec Pierce	3.3	1.5	95%	98%	7%	0%	12%	10%
NYJ	Xavier Gipson	0.6	0.0	17%	31%	7%	0%	2%	0%
PHI	Jack Stoll	1.0	0.9	28%	28%	7%	0%	2%	4%
PHI	Olamide Zaccheaus	7.2	0	42%	11%	7%	0%	4%	0%
TEN	Josh Whyle	5.4	1.2	21%	37%	7%	0%	3%	4%
ARI	Geoff Swaim	1.6	3.2	38%	39%	6%	50%	2%	7%
MIN	Brandon Powell	2.7	7.2	13%	31%	6%	17%	7%	15%
CIN	Trenton Irwin	6.1	10.0	39%	76%	6%	14%	9%	26%
CAR	Jonathan Mingo	4.4	7.3	76%	86%	6%	8%	21%	22%
ARI	Rondale Moore	6.2	9.1	66%	67%	6%	0%	13%	19%
ARI	Trey Mcbride	2.4	2.7	39%	33%	6%	0%	8%	11%
CIN	Irv Smith	2.6	0	64%	61%	6%	0%	9%	0%
HOU	Brevin Jordan	4.0	0	15%	3%	6%	0%	3%	0%
HOU	John Metchie	2.5	3.0	28%	43%	6%	0%	6%	7%
SEA	Colby Parkinson	2.9	0	56%	58%	6%	0%	10%	5%
SEA	Noah Fant	7.0	0	51%	45%	6%	0%	11%	10%
TB	Ko Kieft	0.0	0	28%	21%	6%	0%	3%	0%
WAS	Dyami Brown	2.3	1.6	27%	24%	5%	25%	7%	8%
CAR	Tommy Tremble	2.1	6.6	25%	20%	5%	8%	1%	3%
CAR	Ian Thomas	1.5	3.3	25%	21%	5%	0%	3%	6%
GB	Malik Heath	0.0	0	27%	0	5%	-%	5%	-%
HOU	Andrew Beck	0.1	0	37%	50%	5%	0%	1%	0%
LV	Hunter Renfrow	2.2	1.2	43%	30%	5%	0%	8%	9%
NO	Juwan Johnson	3.2	0	75%	0	5%	-%	13%	-%
NYJ	Jeremy Ruckert	2.1	0.7	23%	29%	5%	0%	3%	5%
SF	Ray Ray Mccloud	1.9	0.6	20%	18%	5%	0%	3%	6%
SF	Ronnie Bell	3.5	0.0	26%	20%	5%	0%	4%	6%
WAS	John Bates	3.1	2.9	40%	20%	5%	0%	7%	5%
BUF	Khalil Shakir	2.5	1.6	22%	32%	4%	0%	3%	3%
BUF	Trent Sherfield	2.1	0.8	34%	18%	4%	0%	5%	3%
DEN	Chris Manhertz	0.8	0	32%	24%	4%	0%	2%	0%
GB	Tucker Kraft	0.8	0.0	20%	40%	4%	0%	1%	0%
NO	Jimmy Graham	3.6	0.0	32%	38%	4%	0%	2%	6%
KC	Justyn Ross	1.6	3.8	15%	9%	3%	14%	4%	11%
KC	Blake Bell	8.2	0	29%	30%	3%	0%	2%	0%
KC	Justin Watson	5.4	6.6	44%	44%	3%	0%	11%	9%
ARI	Greg Dortch	0.0	0.0	2%	2%	0%	0%	0%	0%
ATL	John Fitzpatrick	0.0	0	1%	1%	0%	0%	0%	0%
ATL	Khadarel Hodge	2.2	1.6	23%	48%	0%	0%	3%	3%
ATL	Parker Hesse	0.0	0	13%	0	0%	-%	0%	-%
ATL	Scotty Miller	0	0	19%	23%	0%	0%	2%	6%
BAL	Charlie Kolar	0.0	0	12%	0	0%	-%	3%	-%
BAL	Devin Duvernay	0.8	0.0	27%	9%	0%	0%	6%	3%
BAL	Isaiah Likely	1.6	0	34%	11%	0%	0%	3%	0%
BAL	Laquon Treadwell	0.0	0.0	29%	0%	0%	-%	0%	-%
BAL	Tylan Wallace	0	0	1%	0	0%	-%	0%	-%
BUF	Quintin Morris	0	0	18%	10%	0%	0%	0%	0%
CAR	Giovanni Ricci	0.3	0	5%	0%	0%	-%	1%	-%
CAR	Ihmir Smith Marsette	0.0	0	5%	0%	0%	-%	0%	-%
CHI	Equanimeous St Brown	1.3	0.0	48%	38%	0%	0%	4%	5%
CHI	Marcedes Lewis	1.3	0	21%	34%	0%	0%	1%	0%
CHI	Robert Tonyan	1.2	2.0	23%	33%	0%	0%	6%	9%
CHI	Trent Taylor	0	0	24%	0%	0%	-%	0%	-%
CHI	Velus Jones	0.2	0	7%	8%	0%	0%	0%	0%
CIN	Andrei Iosivas	0.7	1.4	13%	32%	0%	0%	1%	5%
CIN	Charlie Jones	0.6	0	4%	0	0%	-%	5%	-%
CIN	Drew Sample	0.8	0	33%	34%	0%	0%	1%	0%
CIN	Kwamie Lassiter	0.7	0.7	6%	6%	0%	0%	3%	3%
CIN	Mitchell Wilcox	1.1	0	24%	26%	0%	0%	2%	0%
CIN	Tanner Hudson	3.4	0	45%	0	0%	-%	9%	-%
CLE	David Bell	2.1	0	13%	12%	0%	0%	4%	0%
CLE	David Njoku	5.4	0	75%	70%	0%	0%	16%	25%
CLE	Donovan Peoples Jones	2.6	0	89%	90%	0%	0%	12%	14%
CLE	Jordan Akins	1.2	0	20%	22%	0%	0%	4%	7%
CLE	Marquise Goodwin	0.1	0	11%	6%	0%	0%	4%	4%
DAL	Jalen Brooks	0	0	17%	0	0%	-%	0%	-%
DAL	Jalen Tolbert	3.5	0	38%	45%	0%	0%	7%	0%
DAL	Sean Mckeon	0.0	0.0	19%	12%	0%	0%	0%	0%
DEN	Greg Dulcich	3.2	0	33%	0	0%	-%	10%	-%
DEN	Nate Adkins	1.1	0.0	10%	11%	0%	0%	5%	6%
DEN	Phillip Dorsett	0.0	0	9%	0	0%	-%	5%	-%
DET	Antoine Green	0.7	0	17%	18%	0%	0%	1%	0%
DET	Darrell Daniels	0.0	0.0	16%	25%	0%	0%	0%	0%
DET	Dylan Drummond	0	0	8%	8%	0%	0%	0%	0%
DET	James Mitchell	0	0	7%	0	0%	-%	0%	-%
DET	Jameson Williams	1.2	1.2	47%	47%	0%	0%	15%	15%
GB	Ben Sims	1.7	1.7	11%	16%	0%	0%	1%	4%
GB	Josiah Deguara	1.9	2.4	36%	26%	0%	0%	5%	4%
GB	Samori Toure	2.0	0	29%	5%	0%	0%	7%	0%
HOU	Teagan Quitoriano	1.4	2.7	34%	40%	0%	0%	2%	3%
HOU	Xavier Hutchinson	0.5	0	15%	14%	0%	0%	2%	0%
IND	Amari Rodgers	0	0	4%	2%	0%	0%	0%	0%
IND	Isaiah Mckenzie	0.9	0.4	8%	11%	0%	0%	4%	0%
IND	Juwann Winfree	0	0	7%	0	0%	-%	0%	-%
IND	Mo Alie Cox	3.5	2.2	31%	18%	0%	0%	4%	5%
IND	Will Mallory	5.9	0	19%	0	0%	-%	7%	-%
JAX	Brenton Strange	0.8	0.0	32%	27%	0%	0%	2%	3%
JAX	Evan Engram	8.1	4.8	75%	85%	0%	0%	24%	25%
JAX	Jacob Harris	0	0	10%	0	0%	-%	0%	-%
JAX	Luke Farrell	1.7	2.1	37%	38%	0%	0%	3%	3%
JAX	Parker Washington	0	0	2%	0	0%	-%	0%	-%
JAX	Tim Jones	0.6	0.0	26%	26%	0%	0%	3%	3%
KC	Matt Bushman	0	0	11%	0	0%	-%	0%	-%
KC	Montrell Washington	0	0	0%	0%	0%	-%	0%	-%
KC	Noah Gray	4.9	3.1	65%	65%	0%	0%	10%	6%
KC	Richie James	0.6	0	20%	0	0%	-%	5%	-%
LAC	Derius Davis	2.6	0	12%	18%	0%	0%	3%	9%
LAC	Keelan Doss	0	0	8%	8%	0%	0%	0%	0%
LAC	Simi Fehoko	0.0	0	0%	0%	0%	-%	0%	-%
LAC	Stone Smartt	1.4	0	26%	40%	0%	0%	2%	5%
LAC	Tre Mckitty	0	0	16%	35%	0%	0%	0%	0%
LAR	Austin Trammell	0	0	2%	2%	0%	0%	0%	0%
LAR	Davis Allen	0	0	1%	2%	0%	0%	0%	0%
LAR	Demarcus Robinson	0	0	6%	0	0%	-%	0%	-%
LAR	Van Jefferson	3.8	0	72%	4%	0%	0%	9%	0%
LV	Austin Hooper	2.3	2.1	56%	56%	0%	0%	6%	9%
LV	Jesper Horsted	0.0	0	0%	0%	0%	-%	0%	-%
LV	Kristian Wilkerson	0	0	48%	0	0%	-%	0%	-%
LV	Michael Mayer	1.9	4.9	51%	66%	0%	0%	4%	13%
LV	Tre Tucker	2.5	1.6	19%	11%	0%	0%	2%	4%
MIA	Cedrick Wilson	4.7	7.2	45%	54%	0%	0%	9%	16%
MIA	Robbie Chosen	6.7	0	35%	19%	0%	0%	3%	0%
MIA	Tyler Kroft	0	0	4%	0%	0%	-%	0%	-%
MIN	Jalen Nailor	0.0	0	2%	0	0%	-%	0%	-%
MIN	Johnny Mundt	1.6	1.6	10%	14%	0%	0%	1%	2%
MIN	Nkeal Harry	0	0	1%	1%	0%	0%	0%	0%
MIN	Trishton Jackson	0	0	1%	0	0%	-%	0%	-%
NE	Demario Douglas	4.0	2.9	24%	13%	0%	0%	11%	8%
NE	Devante Parker	4.7	3.0	89%	98%	0%	0%	17%	16%
NE	Matthew Slater	0.0	0.0	0%	0%	0%	-%	0%	-%
NE	Pharaoh Brown	14.1	0	23%	20%	0%	0%	1%	0%
NO	Kirk Merritt	0	0	3%	0	0%	-%	0%	-%
NO	Lynn Bowden	0.0	0	13%	13%	0%	0%	1%	0%
NYG	Daniel Bellinger	0.8	1.2	42%	38%	0%	0%	3%	4%
NYG	Darius Slayton	4.6	4.5	78%	68%	0%	0%	19%	14%
NYG	Jalin Hyatt	4.0	0	39%	46%	0%	0%	4%	0%
NYG	Lawrence Cager	2.7	0	18%	0%	0%	-%	4%	-%
NYG	Wandale Robinson	5.2	4.4	51%	67%	0%	0%	22%	21%
NYJ	Irvin Charles	0	0	3%	3%	0%	0%	0%	0%
NYJ	Mecole Hardman	1.1	0	14%	0	0%	-%	1%	-%
PHI	Britain Covey	0.0	0	6%	0%	0%	-%	0%	-%
PHI	Devon Allen	0	0	0%	0	0%	-%	0%	-%
PHI	Grant Calcaterra	0	0	9%	8%	0%	0%	0%	0%
PIT	Calvin Austin	5.3	0.0	70%	56%	0%	0%	18%	4%
PIT	Darnell Washington	0.8	0.0	49%	70%	0%	0%	2%	7%
PIT	Dez Fitzpatrick	0	0	0%	0	0%	-%	0%	-%
PIT	Gunner Olszewski	0.2	0.0	4%	6%	0%	0%	2%	0%
PIT	Miles Boykin	0.5	0.0	11%	18%	0%	0%	2%	4%
PIT	Rodney Williams	0	0	6%	6%	0%	0%	0%	0%
SEA	Brady Russell	0.0	0	7%	0%	0%	-%	0%	-%
SEA	Cody Thompson	1.5	0	6%	11%	0%	0%	1%	5%
SEA	Will Dissly	3.9	0	46%	53%	0%	0%	7%	0%
SF	Brayden Willis	0.0	0	4%	0	0%	-%	0%	-%
SF	Charlie Woerner	0.0	0	25%	31%	0%	0%	0%	0%
SF	Chris Conley	0	0	11%	0	0%	-%	0%	-%
SF	Jauan Jennings	3.1	2.4	38%	38%	0%	0%	9%	6%
SF	Ross Dwelley	0	0	12%	21%	0%	0%	0%	0%
SF	Willie Snead Iv	1.4	0	13%	0	0%	-%	9%	-%
TB	David Wells	0.0	0	15%	11%	0%	0%	2%	0%
TB	Rakim Jarrett	0.7	0	16%	18%	0%	0%	2%	4%
TEN	Chris Moore	3.9	0	48%	62%	0%	0%	7%	0%
TEN	Colton Dowell	0.0	0	23%	0%	0%	-%	5%	-%
TEN	Kearis Jackson	0	0	0%	0	0%	-%	0%	-%
TEN	Kevin Rader	0.0	0.0	11%	8%	0%	0%	0%	0%
TEN	Kyle Philips	0.0	0.0	22%	22%	0%	0%	4%	4%
TEN	Mason Kinsey	0	0	3%	0	0%	-%	0%	-%
TEN	Trevon Wesco	1.3	2.6	46%	47%	0%	0%	2%	4%
WAS	Byron Pringle	1.5	1.5	17%	16%	0%	0%	4%	5%
WAS	Jamison Crowder	3.1	3.1	6%	11%	0%	0%	3%	5%
WAS	Mitchell Tinsley	0	0	4%	0	0%	-%	0%	-%
WAS	Terry Mclaurin	8.9	6.9	82%	83%	0%	0%	20%	13%
