Team	Player	AVG PTS	WK13 PTS	SZN Snap %	WK13 Snap %	WR/TE RZ Look Share	WK13 WR/TE RZ Share	WR/TE Target Share	WK13 WR/TE Target Share
PIT	George Pickens	9.6	0	88%	80%	27%	25%	28%	24%
CIN	Tee Higgins	8.3	0	75%	78%	27%	20%	22%	10%
NYG	Sterling Shepard	1.7	0	17%	31%	27%	0%	6%	15%
LAR	Cooper Kupp	8.4	0	86%	98%	26%	33%	29%	28%
MIN	Tj Hockenson	12.4	0	80%	80%	25%	100%	30%	26%
NYG	Wandale Robinson	5.3	0	60%	77%	25%	50%	21%	25%
ARI	Marquise Brown	9.1	0	89%	53%	25%	0%	28%	14%
KC	Rashee Rice	9.5	0	50%	69%	24%	67%	18%	38%
HOU	Dalton Schultz	8.7	0	70%	0	24%	-%	19%	-%
SEA	Tyler Lockett	9.9	0	80%	88%	24%	0%	27%	24%
BUF	Gabriel Davis	10.4	0	89%	96%	23%	50%	19%	32%
GB	Jayden Reed	10.2	0	58%	47%	23%	12%	20%	16%
CHI	Dj Moore	14.3	0	93%	93%	23%	0%	36%	52%
GB	Romeo Doubs	9.6	0	79%	81%	23%	0%	23%	16%
ARI	Trey Mcbride	6.8	0	63%	96%	22%	100%	21%	43%
DEN	Jerry Jeudy	6.8	0	68%	70%	22%	50%	29%	24%
MIA	Jaylen Waddle	11.4	0	68%	61%	22%	33%	29%	42%
DET	Sam Laporta	10.1	0	82%	81%	22%	20%	26%	43%
CHI	Chase Claypool	4.4	0	81%	0	22%	-%	24%	-%
CLE	Amari Cooper	10.2	0	76%	32%	22%	0%	26%	14%
MIN	Justin Jefferson	18.6	0	92%	0	21%	-%	32%	-%
HOU	Robert Woods	6.0	0	68%	47%	20%	0%	19%	0%
HOU	Tank Dell	14.2	0	66%	13%	20%	0%	23%	0%
NE	Kayshon Boutte	1.0	0	41%	0	20%	-%	8%	-%
WAS	Terry Mclaurin	9.3	0	84%	82%	19%	50%	25%	18%
LAC	Gerald Everett	5.8	0	57%	64%	19%	33%	12%	17%
PHI	Devonta Smith	11.9	0	97%	100%	19%	30%	29%	38%
DEN	Adam Trautman	3.2	0	78%	63%	19%	25%	11%	12%
BUF	Dawson Knox	3.4	0	68%	0	19%	-%	13%	-%
TB	Cade Otton	6.5	0	97%	98%	19%	0%	15%	0%
WAS	Jahan Dotson	7.4	0	83%	82%	19%	0%	19%	29%
SF	Brandon Aiyuk	14.1	0	83%	86%	18%	20%	33%	33%
BAL	Odell Beckham	6.6	0	50%	32%	18%	0%	19%	19%
MIA	Erik Ezukanma	1.1	0	22%	0	18%	-%	2%	-%
NE	Demario Douglas	6.2	0	46%	0	18%	-%	20%	-%
WAS	Logan Thomas	7.6	0	70%	62%	18%	0%	17%	6%
NE	Juju Smith Schuster	3.8	0	61%	92%	17%	50%	15%	17%
CHI	Darnell Mooney	4.9	0	72%	81%	17%	0%	16%	12%
LAC	Joshua Palmer	7.9	0	75%	0	17%	-%	18%	-%
NYJ	Tyler Conklin	5.5	0	69%	74%	16%	33%	20%	35%
DET	Josh Reynolds	8.1	0	72%	76%	16%	20%	13%	14%
LAC	Donald Parham	4.7	0	49%	62%	16%	0%	9%	13%
TEN	Nick Westbrook Ikhine	5.8	0	70%	82%	16%	0%	15%	12%
CAR	Hayden Hurst	3.7	0	53%	0	15%	-%	12%	-%
CAR	Laviska Shenault	2.1	0	16%	0	15%	-%	5%	-%
IND	Kylen Granson	3.6	0	51%	34%	15%	0%	12%	9%
JAX	Christian Kirk	11.2	0	71%	1%	15%	0%	25%	3%
KC	Kadarius Toney	3.2	0	23%	18%	15%	0%	9%	0%
NE	Hunter Henry	6.3	0	74%	73%	15%	0%	16%	22%
NO	Michael Thomas	7.0	0	68%	0	15%	-%	23%	-%
NYJ	Xavier Gipson	1.5	0	44%	71%	14%	67%	7%	23%
MIA	River Cracraft	5.9	0	34%	39%	14%	33%	7%	11%
BUF	Dalton Kincaid	7.9	0	67%	61%	14%	0%	20%	16%
CAR	Terrace Marshall	3.2	0	51%	0	14%	-%	14%	-%
CIN	Irv Smith	3.0	0	49%	32%	14%	0%	8%	0%
GB	Luke Musgrave	5.7	0	70%	0	14%	-%	17%	-%
KC	Mecole Hardman	2.1	0	24%	0	14%	-%	8%	-%
LAR	Tutu Atwell	7.8	0	76%	39%	14%	0%	18%	7%
LAR	Tyler Higbee	5.6	0	89%	67%	14%	0%	16%	14%
MIN	Kj Osborn	6.5	0	85%	85%	14%	0%	17%	17%
NO	Chris Olave	11.5	0	75%	61%	14%	0%	33%	40%
NYG	Lawrence Cager	5.1	0	21%	25%	14%	0%	3%	0%
NYG	Parris Campbell	2.6	0	29%	12%	14%	0%	11%	5%
TB	David Moore	0.0	0	16%	13%	14%	0%	2%	0%
TEN	Josh Whyle	2.5	0	24%	26%	13%	25%	6%	8%
CIN	Tyler Boyd	7.6	0	83%	75%	13%	20%	21%	24%
SEA	Jaxon Smith Njigba	6.5	0	64%	67%	13%	20%	21%	32%
DAL	Kavontae Turpin	6.0	0	14%	15%	13%	8%	5%	9%
ARI	Michael Wilson	7.7	0	77%	0	13%	-%	15%	-%
DEN	Brandon Johnson	5.7	0	40%	15%	13%	0%	8%	0%
MIA	Durham Smythe	3.3	0	77%	67%	13%	0%	9%	0%
TB	Deven Thompkins	2.9	0	26%	21%	13%	0%	7%	5%
TEN	Chigoziem Okonkwo	3.8	0	65%	59%	13%	0%	21%	24%
ATL	Mycole Pruitt	1.3	0	37%	29%	12%	50%	3%	6%
NYG	Isaiah Hodgins	3.5	0	48%	35%	12%	50%	9%	5%
HOU	Andrew Beck	1.4	0	37%	40%	12%	40%	2%	8%
ATL	Kyle Pitts	6.2	0	61%	66%	12%	0%	25%	44%
CAR	Dj Chark	6.8	0	75%	40%	12%	0%	15%	17%
DET	Marvin Jones	1.5	0	44%	0	12%	-%	6%	-%
JAX	Jamal Agnew	2.7	0	28%	0	12%	-%	5%	-%
LAC	Mike Williams	13.6	0	78%	0	12%	-%	24%	-%
NE	Mike Gesicki	3.2	0	48%	9%	12%	0%	10%	0%
NYJ	Cj Uzomah	2.0	0	32%	3%	12%	0%	4%	0%
PIT	Allen Robinson	3.0	0	75%	54%	12%	0%	14%	14%
PIT	Connor Heyward	3.0	0	42%	31%	12%	0%	11%	10%
PHI	Quez Watkins	2.0	0	49%	64%	11%	10%	8%	14%
CAR	Tommy Tremble	3.3	0	42%	0	11%	-%	5%	-%
DET	Kalif Raymond	5.6	0	30%	22%	11%	0%	10%	0%
LAC	Quentin Johnston	3.2	0	55%	77%	11%	0%	12%	23%
MIN	Brandon Powell	4.7	0	47%	65%	11%	0%	12%	13%
NO	Juwan Johnson	4.2	0	71%	57%	11%	0%	15%	15%
IND	Alec Pierce	3.6	0	95%	99%	10%	40%	13%	17%
CLE	Harrison Bryant	1.6	0	31%	44%	10%	33%	4%	14%
GB	Dontayvion Wicks	4.9	0	42%	39%	10%	12%	12%	12%
ARI	Greg Dortch	4.3	0	33%	69%	10%	0%	9%	14%
HOU	Noah Brown	12.1	0	71%	81%	10%	0%	17%	8%
JAX	Evan Engram	7.7	0	76%	84%	10%	0%	27%	26%
KC	Skyy Moore	3.8	0	56%	66%	10%	0%	11%	8%
NE	Ty Montgomery	0.6	0	7%	5%	10%	0%	4%	0%
NYJ	Allen Lazard	4.5	0	81%	47%	10%	0%	16%	4%
WAS	Cole Turner	2.4	0	19%	13%	10%	0%	5%	6%
CAR	Jonathan Mingo	4.3	0	88%	96%	9%	50%	22%	42%
NE	Tyquan Thornton	1.6	0	38%	80%	9%	50%	10%	6%
LAR	Demarcus Robinson	2.6	0	21%	59%	9%	33%	4%	17%
GB	Tucker Kraft	1.9	0	42%	95%	9%	25%	5%	19%
DAL	Brandin Cooks	8.8	0	71%	90%	9%	8%	16%	11%
ATL	Scotty Miller	0	0	25%	25%	9%	0%	4%	0%
BUF	Deonte Harty	2.4	0	18%	0	9%	-%	6%	-%
CIN	Trenton Irwin	6.0	0	47%	21%	9%	0%	7%	3%
KC	Marquez Valdes Scantling	3.5	0	59%	49%	9%	0%	9%	21%
LV	Hunter Renfrow	3.2	0	40%	48%	9%	0%	10%	16%
LV	Michael Mayer	4.2	0	70%	84%	9%	0%	11%	16%
SEA	Colby Parkinson	2.4	0	46%	42%	9%	0%	6%	0%
SEA	Jake Bobo	4.6	0	31%	12%	9%	0%	6%	3%
LAR	Ben Skowronek	1.5	0	20%	38%	8%	33%	3%	10%
ARI	Rondale Moore	5.6	0	67%	54%	8%	0%	13%	10%
DAL	Peyton Hendershot	0.3	0	43%	0	8%	-%	3%	-%
MIN	Josh Oliver	4.5	0	40%	38%	8%	0%	5%	0%
NO	Rashid Shaheed	8.3	0	55%	0	8%	-%	18%	-%
NYG	Darius Slayton	5.5	0	77%	54%	8%	0%	20%	15%
NYJ	Randall Cobb	0.6	0	43%	0	8%	-%	8%	-%
JAX	Parker Washington	0	0	19%	59%	7%	25%	5%	18%
DET	Donovan Peoples Jones	0.0	0	12%	21%	7%	20%	3%	5%
ATL	Mack Hollins	4.1	0	48%	0	7%	-%	13%	-%
BAL	Nelson Agholor	5.1	0	49%	41%	7%	0%	10%	8%
CHI	Tyler Scott	1.9	0	36%	17%	7%	0%	8%	0%
CLE	Cedric Tillman	2.2	0	54%	93%	7%	0%	8%	16%
DAL	Luke Schoonmaker	2.2	0	34%	28%	7%	0%	4%	3%
DEN	Marvin Mims	4.3	0	36%	30%	7%	0%	11%	12%
KC	Justin Watson	5.5	0	49%	60%	7%	0%	12%	0%
NE	Jalen Reagor	1.1	0	35%	9%	7%	0%	7%	6%
TEN	Treylon Burks	3.5	0	57%	12%	7%	0%	13%	0%
DET	Jameson Williams	5.2	0	49%	57%	6%	20%	11%	5%
ARI	Geoff Swaim	1.9	0	38%	50%	6%	0%	3%	10%
ARI	Zach Pascal	0.4	0	22%	0	6%	-%	4%	-%
BUF	Quintin Morris	4.8	0	22%	26%	6%	0%	1%	0%
JAX	Brenton Strange	2.8	0	34%	0	6%	-%	2%	-%
LAC	Simi Fehoko	3.7	0	9%	0	6%	-%	2%	-%
MIN	Trishton Jackson	0.9	0	18%	0	6%	-%	2%	-%
NO	At Perry	6.0	0	51%	61%	6%	0%	7%	15%
TEN	Kyle Philips	3.3	0	30%	0	6%	-%	12%	-%
BAL	Devin Duvernay	0.6	0	19%	3%	5%	50%	3%	0%
WAS	Dyami Brown	2.4	0	25%	20%	5%	50%	6%	6%
NO	Jimmy Graham	3.6	0	25%	3%	5%	20%	1%	5%
SF	Jauan Jennings	3.0	0	47%	49%	5%	20%	13%	19%
BAL	Isaiah Likely	2.4	0	35%	73%	5%	0%	6%	23%
BAL	Rashod Bateman	3.9	0	59%	80%	5%	0%	13%	19%
CIN	Andrei Iosivas	2.6	0	16%	10%	5%	0%	2%	0%
DAL	Michael Gallup	5.1	0	56%	46%	5%	0%	13%	3%
DEN	Liljordan Humphrey	2.4	0	31%	42%	5%	0%	4%	6%
LV	Deandre Carter	1.0	0	12%	12%	5%	0%	2%	0%
LV	Tre Tucker	3.3	0	27%	22%	5%	0%	6%	4%
MIA	Braxton Berrios	4.1	0	44%	41%	5%	0%	9%	0%
NO	Foster Moreau	4.6	0	51%	60%	5%	0%	5%	10%
PHI	Jack Stoll	1.2	0	36%	36%	5%	0%	2%	0%
PHI	Julio Jones	2.5	0	36%	14%	5%	0%	6%	0%
PHI	Olamide Zaccheaus	3.4	0	45%	33%	5%	0%	5%	0%
WAS	Jamison Crowder	4.8	0	19%	9%	5%	0%	7%	0%
BUF	Trent Sherfield	1.3	0	29%	20%	4%	25%	4%	8%
CIN	Drew Sample	3.2	0	37%	58%	4%	20%	4%	3%
CAR	Ian Thomas	1.5	0	31%	67%	4%	0%	3%	4%
CLE	Marquise Goodwin	0.7	0	14%	0	4%	-%	5%	-%
DAL	Jalen Tolbert	3.6	0	40%	36%	4%	0%	8%	3%
IND	Will Mallory	2.0	0	19%	18%	4%	0%	7%	11%
LAC	Derius Davis	1.8	0	12%	11%	4%	0%	4%	0%
LAC	Stone Smartt	2.2	0	27%	13%	4%	0%	3%	3%
LAR	Brycen Hopkins	1.5	0	10%	0	4%	-%	1%	-%
NO	Keith Kirkwood	0.7	0	26%	25%	4%	0%	3%	0%
SEA	Noah Fant	3.6	0	55%	64%	4%	0%	9%	12%
TB	Trey Palmer	4.3	0	66%	61%	4%	0%	15%	24%
KC	Noah Gray	3.7	0	55%	36%	3%	33%	8%	4%
SEA	Will Dissly	2.3	0	40%	36%	3%	20%	5%	6%
CHI	Marcedes Lewis	1.1	0	26%	34%	3%	0%	1%	0%
CHI	Robert Tonyan	1.2	0	24%	27%	3%	0%	4%	4%
CLE	David Bell	1.3	0	13%	39%	3%	0%	4%	5%
DET	Antoine Green	0.3	0	17%	0	3%	-%	1%	-%
HOU	Brevin Jordan	3.0	0	27%	75%	3%	0%	5%	17%
IND	Drew Ogletree	3.9	0	43%	39%	3%	0%	7%	3%
JAX	Luke Farrell	2.7	0	38%	41%	3%	0%	4%	3%
LAR	Davis Allen	0.6	0	6%	2%	3%	0%	0%	0%
MIA	Cedrick Wilson	5.9	0	48%	54%	3%	0%	8%	0%
MIA	Julian Hill	0.8	0	38%	33%	3%	0%	2%	11%
NYJ	Jeremy Ruckert	1.9	0	31%	41%	3%	0%	6%	12%
SF	Ray Ray Mccloud	3.0	0	27%	0	3%	-%	5%	-%
SF	Ronnie Bell	2.2	0	17%	12%	3%	0%	2%	0%
SF	Ross Dwelley	0.8	0	10%	2%	3%	0%	1%	0%
TB	Payne Durham	1.1	0	16%	18%	3%	0%	3%	0%
TEN	Chris Moore	4.2	0	54%	69%	3%	0%	8%	4%
GB	Ben Sims	0.8	0	14%	31%	2%	12%	1%	3%
BUF	Khalil Shakir	6.0	0	46%	80%	2%	0%	9%	14%
DEN	Chris Manhertz	0.7	0	37%	42%	2%	0%	2%	0%
DET	Brock Wright	2.7	0	46%	40%	2%	0%	4%	5%
GB	Malik Heath	1.3	0	19%	17%	2%	0%	6%	6%
HOU	John Metchie	2.3	0	25%	35%	2%	0%	5%	12%
HOU	Xavier Hutchinson	1.4	0	13%	0	2%	-%	1%	-%
KC	Blake Bell	3.1	0	22%	13%	2%	0%	1%	0%
KC	Justyn Ross	1.6	0	16%	0	2%	-%	3%	-%
MIN	Johnny Mundt	1.8	0	12%	13%	2%	0%	1%	0%
TB	Ko Kieft	0.0	0	19%	16%	2%	0%	1%	0%
WAS	John Bates	2.3	0	44%	45%	2%	0%	5%	6%
ARI	Andre Baccellia	0	0	15%	46%	0%	0%	0%	0%
ARI	Dan Chisena	0	0	1%	1%	0%	0%	0%	0%
ARI	Elijah Higgins	0.7	0	21%	32%	0%	0%	4%	10%
ATL	Chris Blair	0	0	15%	0	0%	-%	0%	-%
ATL	Damiere Byrd	0.0	0	28%	0	0%	-%	8%	-%
ATL	John Fitzpatrick	0.0	0	3%	0	0%	-%	0%	-%
ATL	Khadarel Hodge	3.2	0	33%	31%	0%	0%	6%	6%
ATL	Parker Hesse	0.0	0	25%	26%	0%	0%	0%	0%
ATL	Tucker Fisk	0	0	14%	0	0%	-%	0%	-%
ATL	Van Jefferson	1.4	0	48%	53%	0%	0%	11%	0%
BAL	Charlie Kolar	0.5	0	17%	27%	0%	0%	1%	0%
BAL	Laquon Treadwell	0.0	0	29%	0	0%	-%	0%	-%
BAL	Tylan Wallace	0.0	0	6%	3%	0%	0%	0%	0%
BUF	Andy Isabella	0	0	2%	2%	0%	0%	0%	0%
CAR	Giovanni Ricci	0.3	0	5%	0	0%	-%	1%	-%
CAR	Ihmir Smith Marsette	0.6	0	7%	17%	0%	0%	0%	0%
CAR	Mike Strachan	5.0	0	26%	43%	0%	0%	4%	4%
CAR	Stephen Sullivan	2.7	0	24%	46%	0%	0%	7%	8%
CHI	Equanimeous St Brown	1.6	0	45%	49%	0%	0%	4%	0%
CHI	Trent Taylor	-0.1	0	11%	6%	0%	0%	1%	4%
CHI	Velus Jones	0.7	0	8%	1%	0%	0%	3%	0%
CIN	Charlie Jones	0.6	0	4%	1%	0%	0%	2%	0%
CIN	Kwamie Lassiter	0.7	0	6%	0	0%	-%	3%	-%
CIN	Mitchell Wilcox	0.6	0	18%	16%	0%	0%	2%	3%
CIN	Shedrick Jackson	0.0	0	8%	0	0%	-%	4%	-%
CIN	Stanley Morgan	0	0	6%	0	0%	-%	0%	-%
CIN	Tanner Hudson	5.0	0	32%	16%	0%	0%	14%	14%
CLE	Donovan Peoples Jones	2.0	0	83%	0	0%	-%	9%	-%
CLE	James Proche	0.0	0	6%	0%	0%	-%	2%	-%
CLE	Jordan Akins	1.1	0	16%	17%	0%	0%	3%	3%
DAL	Jalen Brooks	4.4	0	18%	0	0%	-%	3%	-%
DAL	Sean Mckeon	0.0	0	17%	9%	0%	0%	1%	0%
DEN	David Sills V	0	0	8%	0	0%	-%	0%	-%
DEN	Greg Dulcich	2.0	0	27%	0	0%	-%	11%	-%
DEN	Lucas Krull	0.0	0	32%	37%	0%	0%	5%	6%
DEN	Nate Adkins	1.1	0	10%	0	0%	-%	3%	-%
DEN	Phillip Dorsett	0.0	0	9%	0	0%	-%	5%	-%
DEN	Trequan Smith	0	0	14%	0	0%	-%	0%	-%
DET	Darrell Daniels	0.0	0	12%	0	0%	-%	0%	-%
DET	Dylan Drummond	0	0	8%	0	0%	-%	0%	-%
DET	James Mitchell	0	0	7%	5%	0%	0%	0%	0%
GB	Bo Melton	0	0	4%	0	0%	-%	0%	-%
GB	Henry Pearson	0	0	9%	14%	0%	0%	0%	0%
GB	Josiah Deguara	1.5	0	24%	0	0%	-%	3%	-%
GB	Samori Toure	1.7	0	21%	0	0%	-%	5%	-%
HOU	Dalton Keene	0	0	11%	0	0%	-%	0%	-%
HOU	Eric Saubert	0	0	24%	28%	0%	0%	1%	4%
HOU	Steven Sims	3.5	0	2%	0	0%	-%	3%	-%
HOU	Teagan Quitoriano	1.4	0	34%	0	0%	-%	2%	-%
IND	Amari Rodgers	0.0	0	11%	0	0%	-%	2%	-%
IND	Dj Montgomery	0	0	4%	4%	0%	0%	0%	0%
IND	Isaiah Mckenzie	1.7	0	14%	8%	0%	0%	4%	0%
IND	Juwann Winfree	0.0	0	8%	0	0%	-%	1%	-%
IND	Mo Alie Cox	2.1	0	36%	34%	0%	0%	3%	0%
JAX	Elijah Cooks	0	0	16%	0	0%	-%	0%	-%
JAX	Jacob Harris	0	0	10%	0	0%	-%	0%	-%
JAX	Tim Jones	1.3	0	27%	25%	0%	0%	3%	3%
KC	Matt Bushman	0	0	11%	0	0%	-%	0%	-%
KC	Montrell Washington	0.0	0	3%	0	0%	-%	0%	-%
KC	Richie James	0.6	0	15%	6%	0%	0%	4%	8%
LAC	Alex Erickson	2.0	0	48%	13%	0%	0%	5%	3%
LAC	Hunter Kampmoyer	0	0	2%	0	0%	-%	0%	-%
LAC	Keelan Doss	0	0	10%	0	0%	-%	0%	-%
LAC	Nick Vannett	0	0	18%	0	0%	-%	0%	-%
LAC	Stephen Anderson	0	0	3%	3%	0%	0%	0%	0%
LAC	Terrell Bynum	0	0	2%	0	0%	-%	0%	-%
LAC	Tre Mckitty	0	0	16%	0	0%	-%	0%	-%
LAR	Austin Trammell	1.6	0	11%	2%	0%	0%	3%	0%
LAR	Hunter Long	0	0	28%	33%	0%	0%	0%	0%
LAR	Van Jefferson	3.8	0	72%	0	0%	-%	9%	-%
LV	Austin Hooper	2.0	0	46%	41%	0%	0%	6%	8%
LV	Dj Turner	0.0	0	5%	0%	0%	-%	0%	-%
LV	Jesper Horsted	0.2	0	4%	0%	0%	-%	1%	-%
LV	Kristian Wilkerson	0	0	48%	0	0%	-%	0%	-%
MIA	Chase Claypool	0.7	0	15%	0%	0%	-%	2%	-%
MIA	Robbie Chosen	6.1	0	27%	0	0%	-%	4%	-%
MIA	Tanner Conner	0	0	11%	15%	0%	0%	0%	0%
MIA	Tyler Kroft	0	0	10%	0	0%	-%	0%	-%
MIN	Jalen Nailor	1.1	0	27%	11%	0%	0%	1%	0%
MIN	Nkeal Harry	0	0	4%	2%	0%	0%	0%	0%
NE	Devante Parker	3.6	0	77%	86%	0%	0%	17%	50%
NE	Pharaoh Brown	4.4	0	32%	50%	0%	0%	2%	0%
NO	Jp Holtz	0	0	1%	0	0%	-%	0%	-%
NO	Kirk Merritt	0	0	3%	0	0%	-%	0%	-%
NO	Lynn Bowden	1.9	0	28%	72%	0%	0%	2%	5%
NO	Marquez Callaway	0	0	16%	16%	0%	0%	0%	0%
NYG	Daniel Bellinger	2.1	0	63%	90%	0%	0%	6%	5%
NYG	Jalin Hyatt	4.6	0	48%	60%	0%	0%	11%	30%
NYG	Tyree Jackson	0	0	16%	0	0%	-%	0%	-%
NYJ	Irvin Charles	0.0	0	5%	0%	0%	-%	0%	-%
NYJ	Jason Brownlee	3.0	0	46%	50%	0%	0%	2%	0%
NYJ	Malik Taylor	1.1	0	24%	0	0%	-%	4%	-%
NYJ	Mecole Hardman	0.6	0	13%	0	0%	-%	3%	-%
PHI	Albert Okwuegbunam	0	0	22%	44%	0%	0%	1%	3%
PHI	Britain Covey	0.0	0	6%	0%	0%	-%	0%	-%
PHI	Grant Calcaterra	0.0	0	12%	18%	0%	0%	0%	0%
PHI	Noah Togiai	0	0	11%	0	0%	-%	0%	-%
PIT	Calvin Austin	3.4	0	41%	15%	0%	0%	10%	5%
PIT	Darnell Washington	1.1	0	47%	56%	0%	0%	3%	0%
PIT	Gunner Olszewski	0.2	0	4%	0	0%	-%	2%	-%
PIT	Miles Boykin	0.4	0	12%	20%	0%	0%	1%	0%
PIT	Rodney Williams	0.0	0	10%	8%	0%	0%	1%	0%
SEA	Brady Russell	0.0	0	4%	0%	0%	-%	0%	-%
SEA	Cody Thompson	0.8	0	6%	0%	0%	-%	1%	-%
SEA	Dareke Young	0	0	2%	0	0%	-%	0%	-%
SEA	Dee Eskridge	0.2	0	10%	0	0%	-%	1%	-%
SEA	Easop Winston	0	0	3%	0	0%	-%	0%	-%
SF	Brayden Willis	0.0	0	4%	0	0%	-%	0%	-%
SF	Charlie Woerner	0.2	0	26%	20%	0%	0%	0%	0%
SF	Chris Conley	0	0	9%	15%	0%	0%	0%	0%
SF	Willie Snead Iv	1.4	0	13%	0	0%	-%	2%	-%
TB	David Wells	0.0	0	15%	0	0%	-%	2%	-%
TB	Rakim Jarrett	1.1	0	17%	0	0%	-%	3%	-%
TB	Ryan Miller	0	0	5%	5%	0%	0%	0%	0%
TEN	Colton Dowell	0.0	0	11%	4%	0%	0%	1%	0%
TEN	Kevin Rader	0.0	0	12%	11%	0%	0%	0%	0%
TEN	Mason Kinsey	0	0	3%	0	0%	-%	0%	-%
TEN	Trevon Wesco	1.3	0	48%	54%	0%	0%	1%	4%
WAS	Byron Pringle	2.5	0	17%	29%	0%	0%	5%	0%
WAS	Mitchell Tinsley	0	0	4%	0	0%	-%	0%	-%
