Team	Player	AVG PTS	WK14 PTS	SZN Snap %	WK14 Snap %	WR/TE RZ Look Share	WK14 WR/TE RZ Share	WR/TE Target Share	WK14 WR/TE Target Share
WAS	Jahan Dotson	7.4	0	83%	82%	19%	0%	19%	29%
LAR	Demarcus Robinson	2.6	0	28%	86%	18%	40%	7%	29%
BUF	Dawson Knox	3.4	0	65%	47%	18%	0%	13%	11%
MIA	Erik Ezukanma	1.1	0	22%	0	18%	-%	2%	-%
NE	Demario Douglas	6.2	0	46%	0	18%	-%	20%	-%
PHI	Devonta Smith	11.9	0	97%	95%	18%	0%	30%	36%
WAS	Logan Thomas	7.6	0	70%	62%	18%	0%	17%	6%
BUF	Dalton Kincaid	7.9	0	68%	78%	17%	100%	21%	29%
DET	Josh Reynolds	8.1	0	71%	55%	17%	33%	14%	15%
TEN	Nick Westbrook Ikhine	5.8	0	71%	89%	17%	25%	15%	15%
LAC	Joshua Palmer	7.9	0	75%	0	17%	-%	18%	-%
SF	Brandon Aiyuk	14.1	0	84%	91%	17%	0%	34%	36%
NYG	Isaiah Hodgins	3.5	0	47%	36%	16%	100%	10%	12%
NYJ	Xavier Gipson	1.5	0	44%	44%	16%	25%	7%	4%
CHI	Darnell Mooney	4.9	0	73%	90%	16%	12%	17%	26%
BAL	Odell Beckham	6.6	0	50%	53%	16%	0%	20%	28%
LAC	Donald Parham	4.7	0	47%	22%	16%	0%	9%	6%
NE	Juju Smith Schuster	3.8	0	64%	98%	16%	0%	16%	33%
ATL	Kyle Pitts	6.2	0	63%	85%	15%	50%	24%	19%
CIN	Tyler Boyd	7.6	0	80%	52%	15%	40%	21%	18%
NO	Chris Olave	11.5	0	74%	65%	15%	33%	33%	31%
KC	Kadarius Toney	3.2	0	25%	44%	15%	17%	10%	12%
CAR	Hayden Hurst	3.7	0	53%	0	15%	-%	12%	-%
CAR	Laviska Shenault	2.1	0	16%	0	15%	-%	5%	-%
JAX	Christian Kirk	11.2	0	71%	0	15%	-%	25%	-%
NO	Michael Thomas	7.0	0	68%	0	15%	-%	23%	-%
PIT	Connor Heyward	3.0	0	40%	16%	14%	33%	11%	7%
CAR	Terrace Marshall	3.2	0	51%	0	14%	-%	14%	-%
GB	Luke Musgrave	5.7	0	70%	0	14%	-%	17%	-%
IND	Kylen Granson	3.6	0	50%	38%	14%	0%	12%	14%
KC	Mecole Hardman	2.1	0	24%	0	14%	-%	8%	-%
LAR	Tyler Higbee	5.6	0	89%	0	14%	-%	16%	-%
MIN	Kj Osborn	6.5	0	84%	71%	14%	0%	17%	24%
NYG	Parris Campbell	2.6	0	29%	0	14%	-%	11%	-%
NYJ	Tyler Conklin	5.5	0	68%	56%	14%	0%	21%	24%
JAX	Evan Engram	7.7	0	77%	89%	13%	29%	27%	29%
ARI	Michael Wilson	7.7	0	77%	0	13%	-%	15%	-%
NYG	Lawrence Cager	5.1	0	20%	16%	13%	0%	2%	0%
SEA	Jaxon Smith Njigba	6.5	0	64%	71%	13%	0%	21%	28%
TEN	Josh Whyle	2.5	0	24%	0	13%	-%	6%	-%
DET	Kalif Raymond	5.6	0	30%	35%	12%	33%	11%	15%
LAC	Quentin Johnston	3.2	0	58%	88%	12%	33%	12%	12%
ATL	Mycole Pruitt	1.3	0	36%	29%	12%	0%	3%	6%
CAR	Dj Chark	6.8	0	76%	89%	12%	0%	15%	14%
CIN	Irv Smith	3.0	0	46%	13%	12%	0%	7%	0%
DAL	Kavontae Turpin	6.0	0	14%	13%	12%	0%	5%	3%
DEN	Brandon Johnson	5.7	0	38%	16%	12%	0%	7%	0%
DET	Marvin Jones	1.5	0	44%	0	12%	-%	6%	-%
HOU	Andrew Beck	1.4	0	36%	27%	12%	0%	2%	5%
JAX	Jamal Agnew	2.7	0	28%	0	12%	-%	5%	-%
LAC	Mike Williams	13.6	0	78%	0	12%	-%	24%	-%
MIA	Durham Smythe	3.3	0	77%	78%	12%	0%	9%	14%
MIA	River Cracraft	5.9	0	32%	19%	12%	0%	6%	0%
NYJ	Cj Uzomah	2.0	0	32%	0	12%	-%	4%	-%
TB	Deven Thompkins	2.9	0	24%	7%	12%	0%	6%	0%
BAL	Nelson Agholor	5.1	0	50%	60%	11%	50%	10%	14%
LV	Hunter Renfrow	3.2	0	40%	48%	11%	50%	10%	20%
CAR	Tommy Tremble	3.3	0	44%	65%	11%	0%	6%	11%
LAR	Tutu Atwell	7.8	0	71%	12%	11%	0%	17%	3%
MIN	Brandon Powell	4.7	0	47%	50%	11%	0%	11%	3%
NE	Mike Gesicki	3.2	0	47%	33%	11%	0%	9%	0%
NO	Juwan Johnson	4.2	0	68%	40%	11%	0%	14%	12%
PHI	Quez Watkins	2.0	0	49%	47%	11%	0%	6%	0%
TB	David Moore	0.0	0	17%	21%	11%	0%	3%	4%
TEN	Chigoziem Okonkwo	3.8	0	65%	68%	11%	0%	21%	23%
DAL	Brandin Cooks	8.8	0	72%	77%	10%	25%	16%	17%
NYJ	Randall Cobb	0.6	0	40%	19%	10%	25%	7%	4%
JAX	Parker Washington	0	0	28%	62%	10%	14%	6%	7%
GB	Dontayvion Wicks	4.9	0	44%	63%	10%	10%	13%	18%
ARI	Greg Dortch	4.3	0	33%	69%	10%	0%	9%	14%
CLE	Harrison Bryant	1.6	0	31%	36%	10%	0%	4%	0%
HOU	Noah Brown	12.1	0	70%	66%	10%	0%	18%	24%
IND	Alec Pierce	3.6	0	94%	91%	10%	0%	13%	10%
PIT	Allen Robinson	3.0	0	74%	59%	10%	0%	13%	11%
WAS	Cole Turner	2.4	0	19%	13%	10%	0%	5%	6%
NO	Jimmy Graham	3.6	0	24%	15%	9%	67%	2%	12%
ATL	Scotty Miller	0	0	25%	25%	9%	0%	4%	9%
BUF	Deonte Harty	2.4	0	16%	4%	9%	0%	6%	4%
CAR	Jonathan Mingo	4.3	0	88%	89%	9%	0%	23%	32%
KC	Skyy Moore	3.8	0	54%	35%	9%	0%	10%	3%
LV	Michael Mayer	4.2	0	72%	94%	9%	0%	11%	8%
NE	Ty Montgomery	0.6	0	7%	11%	9%	0%	5%	11%
NYJ	Allen Lazard	4.5	0	81%	72%	9%	0%	14%	0%
SEA	Colby Parkinson	2.4	0	46%	46%	9%	0%	6%	8%
SEA	Jake Bobo	4.6	0	30%	17%	9%	0%	5%	0%
CHI	Tyler Scott	1.9	0	36%	37%	8%	12%	7%	4%
ARI	Rondale Moore	5.6	0	67%	54%	8%	0%	13%	10%
CIN	Trenton Irwin	6.0	0	45%	20%	8%	0%	7%	0%
GB	Tucker Kraft	1.9	0	46%	100%	8%	0%	5%	12%
KC	Marquez Valdes Scantling	3.5	0	57%	33%	8%	0%	10%	12%
MIN	Josh Oliver	4.5	0	40%	39%	8%	0%	5%	3%
NE	Tyquan Thornton	1.6	0	48%	95%	8%	0%	13%	28%
NO	Rashid Shaheed	8.3	0	55%	0	8%	-%	18%	-%
NYG	Darius Slayton	5.5	0	78%	93%	8%	0%	20%	12%
PIT	Darnell Washington	1.1	0	47%	43%	7%	67%	3%	7%
ATL	Mack Hollins	4.1	0	44%	8%	7%	0%	12%	3%
CLE	Cedric Tillman	2.2	0	55%	61%	7%	0%	8%	11%
DAL	Peyton Hendershot	0.3	0	37%	18%	7%	0%	2%	0%
DEN	Marvin Mims	4.3	0	37%	37%	7%	0%	11%	17%
KC	Justin Watson	5.5	0	49%	55%	7%	0%	11%	3%
LAR	Ben Skowronek	1.5	0	19%	8%	7%	0%	3%	0%
MIA	Cedrick Wilson	5.9	0	49%	56%	6%	50%	9%	18%
LAC	Alex Erickson	2.0	0	52%	66%	6%	33%	9%	21%
BAL	Isaiah Likely	2.4	0	38%	79%	6%	25%	8%	19%
DAL	Michael Gallup	5.1	0	56%	49%	6%	25%	14%	17%
CIN	Drew Sample	3.2	0	39%	67%	6%	20%	4%	12%
GB	Malik Heath	1.3	0	21%	34%	6%	20%	6%	6%
ARI	Geoff Swaim	1.9	0	38%	50%	6%	0%	3%	10%
ARI	Zach Pascal	0.4	0	22%	0	6%	-%	4%	-%
DAL	Luke Schoonmaker	2.2	0	33%	23%	6%	0%	4%	0%
DET	Donovan Peoples Jones	0.0	0	12%	14%	6%	0%	3%	4%
JAX	Brenton Strange	2.8	0	34%	0	6%	-%	2%	-%
LAC	Simi Fehoko	3.7	0	9%	0	6%	-%	2%	-%
MIN	Trishton Jackson	0.9	0	18%	0	6%	-%	2%	-%
NE	Jalen Reagor	1.1	0	35%	35%	6%	0%	7%	6%
TEN	Treylon Burks	3.5	0	58%	65%	6%	0%	13%	12%
WAS	Dyami Brown	2.4	0	25%	20%	5%	50%	6%	6%
LAR	Davis Allen	0.6	0	12%	71%	5%	10%	2%	15%
BAL	Devin Duvernay	0.6	0	19%	0%	5%	-%	3%	-%
BAL	Rashod Bateman	3.9	0	58%	47%	5%	0%	13%	11%
BUF	Quintin Morris	4.8	0	20%	9%	5%	0%	1%	0%
DET	Jameson Williams	5.2	0	50%	58%	5%	0%	10%	4%
LV	Tre Tucker	3.3	0	26%	6%	5%	0%	6%	4%
MIA	Braxton Berrios	4.1	0	44%	46%	5%	0%	9%	9%
NO	At Perry	6.0	0	53%	62%	5%	0%	7%	6%
PHI	Jack Stoll	1.2	0	35%	20%	5%	0%	2%	0%
PHI	Julio Jones	2.5	0	35%	24%	5%	0%	5%	0%
PHI	Olamide Zaccheaus	3.4	0	43%	27%	5%	0%	5%	4%
SF	Jauan Jennings	3.0	0	46%	33%	5%	0%	12%	4%
TEN	Kyle Philips	3.3	0	27%	4%	5%	0%	10%	0%
WAS	Jamison Crowder	4.8	0	19%	9%	5%	0%	7%	0%
CIN	Tanner Hudson	5.0	0	31%	23%	4%	20%	15%	18%
KC	Richie James	0.6	0	15%	17%	4%	17%	5%	6%
BUF	Trent Sherfield	1.3	0	28%	19%	4%	0%	4%	7%
CAR	Ian Thomas	1.5	0	28%	4%	4%	0%	2%	0%
CIN	Andrei Iosivas	2.6	0	16%	17%	4%	0%	2%	0%
CLE	Marquise Goodwin	0.7	0	14%	12%	4%	0%	4%	0%
DAL	Jalen Tolbert	3.6	0	40%	45%	4%	0%	8%	3%
DEN	Liljordan Humphrey	2.4	0	33%	57%	4%	0%	4%	6%
IND	Will Mallory	2.0	0	21%	31%	4%	0%	8%	17%
LAC	Derius Davis	1.8	0	12%	0%	4%	-%	4%	-%
LAC	Stone Smartt	2.2	0	27%	0	4%	-%	3%	-%
LV	Deandre Carter	1.0	0	12%	4%	4%	0%	2%	0%
NO	Foster Moreau	4.6	0	52%	63%	4%	0%	5%	12%
NO	Keith Kirkwood	0.7	0	28%	44%	4%	0%	3%	0%
SEA	Noah Fant	3.6	0	56%	61%	4%	0%	9%	16%
TB	Trey Palmer	4.3	0	68%	85%	4%	0%	14%	4%
CHI	Marcedes Lewis	1.1	0	26%	25%	3%	0%	1%	4%
CHI	Robert Tonyan	1.2	0	24%	24%	3%	0%	3%	0%
CLE	David Bell	1.3	0	13%	9%	3%	0%	4%	8%
DET	Antoine Green	0.3	0	17%	0	3%	-%	1%	-%
HOU	Brevin Jordan	3.0	0	33%	75%	3%	0%	6%	14%
IND	Drew Ogletree	3.9	0	41%	27%	3%	0%	7%	7%
KC	Noah Gray	3.7	0	54%	39%	3%	0%	8%	0%
LAR	Brycen Hopkins	1.5	0	9%	5%	3%	0%	1%	0%
MIA	Julian Hill	0.8	0	36%	21%	3%	0%	2%	0%
NYJ	Jeremy Ruckert	1.9	0	32%	49%	3%	0%	6%	12%
SEA	Will Dissly	2.3	0	39%	32%	3%	0%	5%	4%
SF	Ray Ray Mccloud	3.0	0	27%	0	3%	-%	5%	-%
SF	Ronnie Bell	2.2	0	17%	0%	3%	-%	2%	-%
SF	Ross Dwelley	0.8	0	10%	0	3%	-%	1%	-%
TB	Payne Durham	1.1	0	15%	6%	3%	0%	2%	0%
TEN	Chris Moore	4.2	0	53%	44%	3%	0%	8%	4%
IND	Mo Alie Cox	2.1	0	36%	28%	2%	100%	3%	3%
SF	Charlie Woerner	0.2	0	27%	41%	2%	33%	1%	4%
GB	Samori Toure	1.7	0	22%	26%	2%	10%	6%	12%
BUF	Khalil Shakir	6.0	0	47%	61%	2%	0%	8%	4%
DEN	Chris Manhertz	0.7	0	37%	34%	2%	0%	2%	0%
DET	Brock Wright	2.7	0	45%	37%	2%	0%	4%	7%
GB	Ben Sims	0.8	0	14%	15%	2%	0%	1%	0%
HOU	John Metchie	2.3	0	27%	50%	2%	0%	6%	24%
HOU	Xavier Hutchinson	1.4	0	19%	73%	2%	0%	2%	14%
JAX	Luke Farrell	2.7	0	37%	30%	2%	0%	3%	0%
KC	Blake Bell	3.1	0	21%	9%	2%	0%	1%	0%
KC	Justyn Ross	1.6	0	16%	0	2%	-%	3%	-%
MIN	Johnny Mundt	1.8	0	11%	7%	2%	0%	2%	3%
TB	Ko Kieft	0.0	0	18%	4%	2%	0%	1%	4%
WAS	John Bates	2.3	0	44%	45%	2%	0%	5%	6%
ARI	Andre Baccellia	0	0	15%	46%	0%	0%	0%	0%
ARI	Dan Chisena	0	0	1%	1%	0%	0%	0%	0%
ARI	Elijah Higgins	0.7	0	21%	32%	0%	0%	4%	10%
ATL	Chris Blair	0	0	15%	0	0%	-%	0%	-%
ATL	Damiere Byrd	0.0	0	28%	0	0%	-%	8%	-%
ATL	John Fitzpatrick	0.0	0	3%	0%	0%	-%	0%	-%
ATL	Khadarel Hodge	3.2	0	33%	32%	0%	0%	6%	6%
ATL	Parker Hesse	0.0	0	25%	0	0%	-%	0%	-%
ATL	Tucker Fisk	0	0	14%	0	0%	-%	0%	-%
ATL	Van Jefferson	1.4	0	48%	44%	0%	0%	9%	0%
BAL	Charlie Kolar	0.5	0	17%	22%	0%	0%	1%	0%
BAL	Laquon Treadwell	0.0	0	29%	0	0%	-%	0%	-%
BAL	Tylan Wallace	0.0	0	6%	7%	0%	0%	0%	0%
BUF	Andy Isabella	0	0	2%	0	0%	-%	0%	-%
CAR	Giovanni Ricci	0.3	0	5%	0	0%	-%	1%	-%
CAR	Ihmir Smith Marsette	0.6	0	10%	33%	0%	0%	1%	4%
CAR	Mike Strachan	5.0	0	20%	3%	0%	0%	3%	0%
CAR	Stephen Sullivan	2.7	0	25%	34%	0%	0%	8%	14%
CHI	Equanimeous St Brown	1.6	0	45%	0	0%	-%	4%	-%
CHI	Trent Taylor	-0.1	0	12%	14%	0%	0%	1%	0%
CHI	Velus Jones	0.7	0	9%	14%	0%	0%	3%	4%
CIN	Charlie Jones	0.6	0	4%	5%	0%	0%	1%	0%
CIN	Kwamie Lassiter	0.7	0	6%	0	0%	-%	3%	-%
CIN	Mitchell Wilcox	0.6	0	20%	37%	0%	0%	2%	6%
CIN	Shedrick Jackson	0.0	0	8%	0	0%	-%	4%	-%
CIN	Stanley Morgan	0	0	6%	0	0%	-%	0%	-%
CLE	Donovan Peoples Jones	2.0	0	83%	0	0%	-%	9%	-%
CLE	James Proche	0.0	0	6%	0%	0%	-%	2%	-%
CLE	Jordan Akins	1.1	0	16%	22%	0%	0%	3%	3%
DAL	Jalen Brooks	4.4	0	18%	0	0%	-%	3%	-%
DAL	Sean Mckeon	0.0	0	17%	0	0%	-%	1%	-%
DEN	David Sills V	0	0	8%	0	0%	-%	0%	-%
DEN	Greg Dulcich	2.0	0	27%	0	0%	-%	11%	-%
DEN	Lucas Krull	0.0	0	30%	25%	0%	0%	5%	6%
DEN	Nate Adkins	1.1	0	10%	0	0%	-%	3%	-%
DEN	Phillip Dorsett	0.0	0	9%	0	0%	-%	5%	-%
DEN	Trequan Smith	0	0	14%	0	0%	-%	0%	-%
DET	Darrell Daniels	0.0	0	12%	0	0%	-%	0%	-%
DET	Dylan Drummond	0	0	8%	0	0%	-%	0%	-%
DET	James Mitchell	0	0	8%	17%	0%	0%	0%	0%
GB	Bo Melton	0	0	4%	0	0%	-%	0%	-%
GB	Henry Pearson	0	0	9%	0	0%	-%	0%	-%
GB	Josiah Deguara	1.5	0	23%	10%	0%	0%	3%	0%
HOU	Dalton Keene	0	0	11%	0	0%	-%	0%	-%
HOU	Eric Saubert	0	0	25%	30%	0%	0%	1%	0%
HOU	Steven Sims	3.5	0	2%	0	0%	-%	3%	-%
HOU	Teagan Quitoriano	1.4	0	34%	0	0%	-%	2%	-%
IND	Amari Rodgers	0.0	0	11%	0	0%	-%	2%	-%
IND	Dj Montgomery	0	0	5%	8%	0%	0%	0%	0%
IND	Isaiah Mckenzie	1.7	0	14%	13%	0%	0%	4%	0%
IND	Juwann Winfree	0.0	0	8%	0	0%	-%	1%	-%
JAX	Elijah Cooks	0	0	15%	9%	0%	0%	0%	0%
JAX	Jacob Harris	0	0	10%	0	0%	-%	0%	-%
JAX	Josh Pederson	0	0	9%	9%	0%	0%	0%	0%
JAX	Tim Jones	1.3	0	26%	13%	0%	0%	3%	0%
KC	Matt Bushman	0	0	11%	0	0%	-%	0%	-%
KC	Montrell Washington	0.0	0	3%	0	0%	-%	0%	-%
LAC	Hunter Kampmoyer	0	0	2%	0	0%	-%	0%	-%
LAC	Keelan Doss	0	0	10%	0	0%	-%	0%	-%
LAC	Nick Vannett	0	0	19%	22%	0%	0%	0%	0%
LAC	Stephen Anderson	0	0	3%	3%	0%	0%	0%	0%
LAC	Terrell Bynum	0	0	2%	0	0%	-%	0%	-%
LAC	Tre Mckitty	0	0	16%	0	0%	-%	0%	-%
LAR	Austin Trammell	1.6	0	10%	3%	0%	0%	2%	0%
LAR	Hunter Long	0	0	27%	25%	0%	0%	0%	0%
LAR	Van Jefferson	3.8	0	72%	0	0%	-%	9%	-%
LV	Austin Hooper	2.0	0	45%	37%	0%	0%	6%	4%
LV	Dj Turner	0.0	0	5%	0%	0%	-%	0%	-%
LV	Jesper Horsted	0.2	0	4%	0	0%	-%	1%	-%
LV	Kristian Wilkerson	0	0	48%	0	0%	-%	0%	-%
MIA	Chase Claypool	0.7	0	15%	0%	0%	-%	2%	-%
MIA	Robbie Chosen	6.1	0	27%	0	0%	-%	4%	-%
MIA	Tanner Conner	0	0	11%	0	0%	-%	0%	-%
MIA	Tyler Kroft	0	0	10%	0	0%	-%	0%	-%
MIN	Jalen Nailor	1.1	0	27%	24%	0%	0%	4%	17%
MIN	Nkeal Harry	0	0	4%	0	0%	-%	0%	-%
NE	Devante Parker	3.6	0	77%	0	0%	-%	17%	-%
NE	Pharaoh Brown	4.4	0	34%	49%	0%	0%	2%	6%
NO	Jp Holtz	0	0	1%	0	0%	-%	0%	-%
NO	Kirk Merritt	0	0	3%	0	0%	-%	0%	-%
NO	Lynn Bowden	1.9	0	33%	77%	0%	0%	3%	25%
NO	Marquez Callaway	0	0	12%	8%	0%	0%	0%	0%
NYG	Daniel Bellinger	2.1	0	65%	89%	0%	0%	6%	12%
NYG	Jalin Hyatt	4.6	0	49%	64%	0%	0%	11%	19%
NYG	Tyree Jackson	0	0	16%	0	0%	-%	0%	-%
NYJ	Irvin Charles	0.0	0	5%	3%	0%	0%	0%	0%
NYJ	Jason Brownlee	3.0	0	46%	0	0%	-%	2%	-%
NYJ	Kenny Yeboah	0	0	34%	34%	0%	0%	0%	0%
NYJ	Malik Taylor	1.1	0	24%	0	0%	-%	4%	-%
NYJ	Mecole Hardman	0.6	0	13%	0	0%	-%	3%	-%
PHI	Albert Okwuegbunam	0	0	22%	0	0%	-%	1%	-%
PHI	Britain Covey	0.0	0	5%	4%	0%	0%	0%	0%
PHI	Grant Calcaterra	0.0	0	12%	5%	0%	0%	0%	0%
PHI	Noah Togiai	0	0	11%	0	0%	-%	0%	-%
PIT	Calvin Austin	3.4	0	40%	29%	0%	0%	9%	0%
PIT	Gunner Olszewski	0.2	0	4%	0	0%	-%	2%	-%
PIT	Miles Boykin	0.4	0	12%	11%	0%	0%	1%	0%
PIT	Rodney Williams	0.0	0	9%	6%	0%	0%	1%	0%
SEA	Brady Russell	0.0	0	4%	0%	0%	-%	0%	-%
SEA	Cody Thompson	0.8	0	6%	0	0%	-%	1%	-%
SEA	Dareke Young	0	0	2%	2%	0%	0%	0%	0%
SEA	Dee Eskridge	0.2	0	10%	0	0%	-%	1%	-%
SEA	Easop Winston	0	0	3%	0	0%	-%	0%	-%
SF	Brayden Willis	0.0	0	5%	7%	0%	0%	0%	0%
SF	Chris Conley	0	0	11%	15%	0%	0%	0%	0%
SF	Willie Snead Iv	1.4	0	13%	0	0%	-%	2%	-%
TB	David Wells	0.0	0	15%	0	0%	-%	2%	-%
TB	Rakim Jarrett	1.1	0	17%	0	0%	-%	3%	-%
TB	Ryan Miller	0	0	5%	0	0%	-%	0%	-%
TEN	Colton Dowell	0.0	0	10%	3%	0%	0%	1%	0%
TEN	Kevin Rader	0.0	0	13%	14%	0%	0%	0%	0%
TEN	Mason Kinsey	0	0	3%	0	0%	-%	0%	-%
TEN	Trevon Wesco	1.3	0	47%	35%	0%	0%	1%	0%
WAS	Byron Pringle	2.5	0	17%	29%	0%	0%	5%	0%
WAS	Mitchell Tinsley	0	0	4%	0	0%	-%	0%	-%
