Team	Player	AVG PTS	WK3 PTS	SZN Snap %	WK3 Snap %	WR/TE RZ Look Share	WK3 WR/TE RZ Share	WR/TE Target Share	WK3 WR/TE Target Share
IND	Mo Alie Cox	0.9	0.0	42%	55%	25%	0%	5%	6%
JAX	Brenton Strange	8.1	8.2	52%	0	25%	-%	15%	-%
JAX	Brian Thomas	10.1	7.3	75%	0	25%	-%	21%	-%
KC	Travis Kelce	3.7	5.0	86%	77%	25%	0%	18%	17%
LAC	Ladd Mcconkey	7.3	5.9	63%	72%	25%	0%	31%	38%
PHI	Britain Covey	3.5	1.6	18%	10%	25%	0%	9%	3%
WAS	Luke Mccaffrey	4.6	5.9	50%	34%	25%	0%	10%	16%
SF	Jauan Jennings	18.2	41.0	63%	85%	24%	67%	26%	44%
BAL	Rashod Bateman	7.4	10.3	76%	62%	22%	100%	19%	33%
CHI	Dj Moore	9.0	11.2	94%	96%	20%	27%	30%	26%
MIA	Jaylen Waddle	8.3	4.6	76%	84%	20%	25%	18%	22%
MIA	Julian Hill	1.5	3.4	46%	41%	20%	25%	7%	9%
CAR	Xavier Legette	5.3	5.2	53%	59%	20%	20%	13%	10%
DAL	Brandin Cooks	5.9	2.6	80%	80%	20%	20%	16%	16%
DAL	Ceedee Lamb	12.3	8.7	81%	89%	20%	20%	25%	19%
DAL	Jalen Tolbert	8.2	11.7	76%	75%	20%	20%	17%	14%
CHI	Rome Odunze	8.8	20.4	90%	99%	20%	18%	21%	28%
BUF	Dalton Kincaid	6.2	11.6	63%	0	20%	-%	19%	-%
BUF	Khalil Shakir	12.0	16.2	61%	0	20%	-%	25%	-%
BUF	Mack Hollins	3.9	2.1	64%	0	20%	-%	9%	-%
CIN	Jamarr Chase	13.8	26.8	91%	98%	18%	33%	21%	24%
MIN	Johnny Mundt	3.8	6.7	68%	81%	18%	33%	17%	16%
CIN	Andrei Iosivas	10.5	13.7	88%	0	18%	-%	18%	-%
CIN	Mike Gesicki	7.5	6.7	41%	0	18%	-%	24%	-%
MIA	Robbie Chosen	1.0	0	20%	0	18%	-%	8%	-%
LAR	Colby Parkinson	4.0	3.6	90%	100%	17%	50%	14%	24%
PIT	Calvin Austin	6.6	17.5	47%	54%	17%	50%	17%	25%
PIT	George Pickens	7.5	8.2	73%	74%	17%	50%	35%	35%
KC	Rashee Rice	17.6	23.1	78%	74%	17%	40%	43%	47%
ATL	Ray Ray Mccloud	6.0	4.7	83%	95%	17%	20%	23%	12%
KC	Juju Smith Schuster	4.3	8.7	32%	55%	17%	20%	6%	10%
DAL	Jake Ferguson	7.8	12.5	64%	66%	17%	0%	25%	30%
LAR	Davis Allen	0.0	0	8%	0	17%	-%	2%	-%
LAR	Tyler Johnson	5.6	3.5	67%	50%	17%	0%	16%	19%
NO	Foster Moreau	6.5	0.7	76%	71%	17%	0%	13%	12%
NO	Juwan Johnson	9.6	0	42%	50%	17%	0%	7%	0%
PIT	Darnell Washington	4.0	0	50%	51%	17%	0%	4%	0%
PIT	Pat Freiermuth	5.3	5.3	71%	81%	17%	0%	25%	25%
SF	George Kittle	11.6	0	82%	0	14%	-%	24%	-%
MIA	Durham Smythe	0.7	0.8	38%	30%	13%	25%	8%	9%
CHI	Deandre Carter	3.2	3.7	52%	63%	13%	18%	13%	15%
MIA	Tyreek Hill	11.0	5.5	71%	75%	13%	0%	30%	22%
GB	Jayden Reed	15.2	8.9	62%	57%	12%	100%	26%	38%
LAC	Derius Davis	0.9	0.8	17%	20%	12%	50%	0%	0%
LAC	Simi Fehoko	2.2	2.2	43%	72%	12%	50%	6%	19%
TEN	Josh Whyle	4.3	6.3	39%	46%	12%	25%	11%	19%
TEN	Nick Vannett	5.0	7.9	28%	28%	12%	25%	6%	8%
ARI	Elijah Higgins	4.0	1.6	43%	32%	12%	0%	5%	3%
ARI	Michael Wilson	7.2	10.4	79%	90%	12%	0%	17%	27%
ARI	Trey Mcbride	6.4	4.0	84%	85%	12%	0%	28%	18%
CLE	Elijah Moore	4.2	2.7	82%	81%	12%	0%	18%	10%
GB	Dontayvion Wicks	3.4	0.0	48%	46%	12%	0%	17%	12%
LAC	Hayden Hurst	2.6	2.5	59%	61%	12%	0%	13%	12%
LAC	Quentin Johnston	12.1	11.4	72%	80%	12%	0%	24%	12%
PHI	Dallas Goedert	10.8	22.0	88%	86%	12%	0%	25%	38%
PHI	Jahan Dotson	1.0	1.8	70%	88%	12%	0%	6%	10%
PHI	Johnny Wilson	0.5	1.4	24%	33%	12%	0%	5%	7%
TEN	Calvin Ridley	10.2	1.4	79%	72%	12%	0%	25%	12%
TEN	Chigoziem Okonkwo	4.7	2.5	54%	56%	12%	0%	11%	8%
DEN	Greg Dulcich	2.7	0	49%	25%	11%	0%	12%	0%
DEN	Josh Reynolds	7.6	4.6	66%	51%	11%	0%	17%	7%
DAL	Kavontae Turpin	4.8	12.7	20%	23%	10%	20%	8%	8%
DAL	Luke Schoonmaker	4.2	1.0	34%	31%	10%	20%	8%	5%
LV	Michael Mayer	1.4	1.2	56%	48%	10%	20%	8%	9%
LV	Tre Tucker	8.2	19.1	73%	81%	10%	20%	16%	26%
CAR	David Moore	0.9	0	21%	26%	10%	0%	5%	0%
DAL	Brevyn Spann Ford	0.0	0	24%	11%	10%	0%	1%	0%
LV	Brock Bowers	9.6	5.6	67%	66%	10%	0%	24%	12%
HOU	Dalton Schultz	2.8	2.1	82%	96%	9%	0%	12%	14%
MIN	Brandon Powell	2.2	1.8	52%	43%	9%	0%	8%	11%
NYG	Theo Johnson	2.0	1.8	82%	81%	8%	20%	9%	11%
NYJ	Mike Williams	3.7	4.9	43%	45%	8%	20%	8%	15%
NYJ	Tyler Conklin	4.8	11.8	92%	92%	8%	20%	15%	23%
ATL	Darnell Mooney	9.6	10.6	96%	93%	8%	0%	27%	32%
DET	Brock Wright	3.1	5.4	51%	69%	8%	0%	7%	26%
DET	Kalif Raymond	2.7	0	35%	7%	8%	0%	5%	0%
DET	Sam Laporta	4.5	4.6	77%	63%	8%	0%	12%	11%
KC	Justin Watson	2.7	1.8	45%	39%	8%	0%	7%	7%
KC	Noah Gray	3.5	1.8	54%	50%	8%	0%	7%	7%
NYG	Daniel Bellinger	1.5	2.2	22%	36%	8%	0%	2%	4%
NYJ	Jeremy Ruckert	1.2	2.5	38%	45%	8%	0%	8%	8%
MIA	Tanner Conner	0.3	0.6	7%	13%	7%	25%	3%	9%
CHI	Gerald Everett	0.5	0.0	43%	33%	7%	9%	5%	3%
MIA	Braxton Berrios	0.0	0.0	37%	28%	7%	0%	5%	4%
MIA	Jonnu Smith	4.1	2.8	36%	38%	7%	0%	16%	13%
ARI	Chris Moore	0	0	7%	5%	0%	0%	0%	0%
ARI	Tip Reiman	0	0	42%	34%	0%	0%	0%	0%
ARI	Zach Pascal	0	0	7%	2%	0%	0%	0%	0%
ATL	Charlie Woerner	0.9	0	33%	31%	0%	0%	3%	0%
ATL	Khadarel Hodge	0.0	0	4%	3%	0%	0%	0%	0%
ATL	Ross Dwelley	0	0	4%	5%	0%	0%	0%	0%
BAL	Charlie Kolar	2.2	3.5	24%	41%	0%	0%	3%	8%
BAL	Deonte Harty	0	0	4%	0%	0%	-%	0%	-%
BAL	Mark Andrews	3.2	0.0	57%	33%	0%	0%	12%	8%
BAL	Nelson Agholor	3.0	6.1	51%	60%	0%	0%	7%	8%
BAL	Tylan Wallace	0	0	15%	22%	0%	0%	0%	0%
BUF	Curtis Samuel	2.3	3.7	27%	0	0%	-%	12%	-%
BUF	Dawson Knox	2.0	1.2	56%	0	0%	-%	6%	-%
BUF	Marquez Valdes Scantling	1.2	1.2	15%	0	0%	-%	9%	-%
BUF	Quintin Morris	0	0	12%	0	0%	-%	0%	-%
CAR	Adam Thielen	7.0	11.5	65%	31%	0%	0%	16%	17%
CAR	Feleipe Franks	0.0	0	5%	3%	0%	0%	0%	0%
CAR	Jatavion Sanders	0.9	0.0	53%	35%	0%	0%	5%	3%
CAR	Jonathan Mingo	3.1	3.5	62%	66%	0%	0%	15%	13%
CAR	Jordan Matthews	0.0	0	21%	0	0%	-%	2%	-%
CAR	Tommy Tremble	4.1	4.4	62%	78%	0%	0%	15%	10%
CHI	Collin Johnson	0.0	0.0	2%	2%	0%	0%	0%	0%
CHI	Marcedes Lewis	0	0	18%	23%	0%	0%	0%	0%
CHI	Tyler Scott	0	0	3%	2%	0%	0%	0%	0%
CHI	Velus Jones	2.4	0	7%	0	0%	-%	4%	-%
CIN	Charlie Jones	1.0	0	10%	0	0%	-%	2%	-%
CIN	Drew Sample	4.3	0	52%	0	0%	-%	5%	-%
CIN	Erick All	4.7	4.2	38%	0	0%	-%	7%	-%
CIN	Jermaine Burton	5.2	0	12%	0	0%	-%	4%	-%
CLE	Blake Whiteheart	0	0	30%	27%	0%	0%	0%	0%
CLE	Cedric Tillman	0.8	0.9	34%	33%	0%	0%	5%	6%
CLE	David Njoku	6.4	0	37%	0	0%	-%	15%	-%
CLE	Geoff Swaim	0	0	16%	16%	0%	0%	0%	0%
CLE	James Proche	0	0	1%	1%	0%	0%	0%	0%
CLE	Jordan Akins	3.5	4.9	58%	67%	0%	0%	13%	23%
DAL	Jalen Brooks	2.2	2.9	26%	16%	0%	0%	7%	8%
DEN	Adam Trautman	0.9	1.8	48%	68%	0%	0%	2%	3%
DEN	Devaughn Vele	7.9	0	49%	0	0%	-%	24%	-%
DEN	Liljordan Humphrey	4.6	6.7	60%	74%	0%	0%	16%	28%
DEN	Marvin Mims	1.0	1.4	19%	24%	0%	0%	4%	3%
DEN	Nate Adkins	0.6	1.1	26%	37%	0%	0%	2%	3%
DET	Allen Robinson	0	0	1%	1%	0%	0%	0%	0%
DET	Parker Hesse	0	0	14%	19%	0%	0%	0%	0%
DET	Tim Patrick	1.8	1.3	44%	50%	0%	0%	7%	5%
DET	Tom Kennedy	0.0	0	6%	0	0%	-%	2%	-%
GB	Ben Sims	0	0	4%	3%	0%	0%	0%	0%
GB	Bo Melton	0.4	0	21%	27%	0%	0%	0%	0%
GB	Luke Musgrave	0.6	0.8	42%	56%	0%	0%	7%	6%
GB	Malik Heath	0	0	17%	17%	0%	0%	0%	0%
HOU	Brevin Jordan	0.9	0	48%	0	0%	-%	6%	-%
HOU	Cade Stover	2.3	0	23%	28%	0%	0%	1%	0%
HOU	Robert Woods	2.8	2.8	16%	19%	0%	0%	2%	6%
HOU	Xavier Hutchinson	0.3	0.0	16%	18%	0%	0%	3%	3%
IND	Adonai Mitchell	1.4	0.0	45%	13%	0%	0%	17%	6%
IND	Anthony Gould	0	0	8%	5%	0%	0%	0%	0%
IND	Ashton Dulin	4.6	0.0	31%	25%	0%	0%	7%	6%
IND	Drew Ogletree	0.8	0.0	29%	36%	0%	0%	3%	0%
IND	Josh Downs	3.7	3.7	57%	57%	0%	0%	31%	31%
JAX	Christian Kirk	5.3	11.9	80%	0	0%	-%	18%	-%
JAX	Devin Duvernay	0.4	0.4	7%	0	0%	-%	0%	-%
JAX	Evan Engram	1.0	0	68%	0	0%	-%	25%	-%
JAX	Luke Farrell	1.0	0.6	36%	0	0%	-%	5%	-%
JAX	Parker Washington	1.2	2.8	18%	0	0%	-%	5%	-%
JAX	Tim Jones	0	0	2%	0	0%	-%	0%	-%
KC	Jared Wiley	1.2	0	20%	22%	0%	0%	1%	0%
KC	Mecole Hardman	0	0	3%	4%	0%	0%	0%	0%
KC	Skyy Moore	0	0	16%	20%	0%	0%	0%	0%
LAC	Eric Tomlinson	0.0	0	14%	9%	0%	0%	2%	0%
LAC	Stone Smartt	0.0	0.0	8%	0%	0%	-%	0%	-%
LAC	Will Dissly	3.2	3.4	48%	50%	0%	0%	13%	19%
LAR	Hunter Long	0.0	0	23%	45%	0%	0%	0%	0%
LAR	Jordan Whittington	2.5	4.3	30%	38%	0%	0%	6%	14%
LAR	Puka Nacua	6.2	0	32%	0	0%	-%	9%	-%
LAR	Tutu Atwell	8.8	11.3	34%	74%	0%	0%	10%	24%
LV	Dj Turner	0.8	0	11%	13%	0%	0%	1%	0%
LV	Harrison Bryant	0.0	0	8%	5%	0%	0%	1%	0%
MIA	Dee Eskridge	3.5	3.5	13%	13%	0%	0%	4%	4%
MIA	Erik Ezukanma	0.0	0.0	18%	18%	0%	0%	9%	9%
MIA	Grant Dubose	1.8	0	26%	0	0%	-%	6%	-%
MIN	Josh Oliver	1.9	0.0	50%	49%	0%	0%	6%	5%
MIN	Nick Muse	0	0	5%	0	0%	-%	0%	-%
MIN	Robert Tonyan	0	0	5%	5%	0%	0%	0%	0%
MIN	Trent Sherfield	1.8	1.3	28%	24%	0%	0%	6%	5%
MIN	Trishton Jackson	0	0	8%	8%	0%	0%	0%	0%
NE	Austin Hooper	2.5	2.4	56%	58%	0%	0%	15%	19%
NE	Demario Douglas	6.8	11.3	66%	83%	0%	0%	20%	43%
NE	Jaheim Bell	0	0	1%	0%	0%	-%	0%	-%
NE	Javon Baker	0	0	9%	0%	0%	-%	0%	-%
NE	Kayshon Boutte	0.7	0.7	35%	35%	0%	0%	10%	10%
NE	Tyquan Thornton	1.9	0.0	46%	33%	0%	0%	7%	5%
NO	Bub Means	0.0	0	10%	0	0%	-%	3%	-%
NO	Cedrick Wilson	0.3	0.8	36%	45%	0%	0%	2%	6%
NO	Mason Tipton	1.6	2.1	28%	32%	0%	0%	9%	18%
NO	Taysom Hill	3.2	0	40%	0	0%	-%	10%	-%
NYG	Bryce Ford Wheaton	0.0	0.0	2%	0%	0%	-%	0%	-%
NYG	Chris Manhertz	0.0	0	37%	38%	0%	0%	0%	0%
NYG	Darius Slayton	3.4	1.2	81%	82%	0%	0%	12%	7%
NYG	Jalin Hyatt	0.0	0.0	19%	14%	0%	0%	2%	4%
NYJ	Anthony Firkser	0	0	2%	0	0%	-%	0%	-%
NYJ	Brenden Bates	0	0	11%	15%	0%	0%	0%	0%
NYJ	Malachi Corley	0.9	0	2%	0%	0%	-%	3%	-%
NYJ	Xavier Gipson	2.6	2.6	30%	21%	0%	0%	3%	8%
PHI	Aj Brown	20.4	0	95%	0	0%	-%	38%	-%
PHI	Ej Jenkins	0	0	4%	0	0%	-%	0%	-%
PHI	Grant Calcaterra	2.2	0	41%	38%	0%	0%	4%	0%
PHI	Jack Stoll	0.0	0.0	18%	18%	0%	0%	0%	0%
PHI	Parris Campbell	2.3	2.3	36%	50%	0%	0%	4%	7%
PIT	Ben Skowronek	0.0	0	9%	0	0%	-%	0%	-%
PIT	Connor Heyward	0.7	0.7	15%	16%	0%	0%	2%	5%
PIT	Mycole Pruitt	0.7	0	50%	0	0%	-%	6%	-%
PIT	Rodney Williams	0.0	0.0	3%	3%	0%	0%	0%	0%
PIT	Scotty Miller	2.0	4.1	34%	56%	0%	0%	4%	10%
SEA	Aj Barner	2.8	2.8	37%	28%	0%	0%	3%	10%
SEA	Brady Russell	0.0	0	7%	5%	0%	0%	0%	0%
SEA	Dareke Young	0.0	0	8%	6%	0%	0%	2%	0%
SEA	Jake Bobo	2.5	0	27%	30%	0%	0%	2%	0%
SEA	Jaxon Smith Njigba	8.7	5.4	83%	88%	0%	0%	24%	10%
SEA	Laviska Shenault	0.8	0.7	9%	14%	0%	0%	3%	3%
SEA	Pharaoh Brown	1.4	1.4	47%	47%	0%	0%	7%	7%
SEA	Tyler Lockett	6.8	7.1	64%	56%	0%	0%	20%	28%
SF	Brayden Willis	0	0	6%	6%	0%	0%	0%	0%
SF	Chris Conley	0.5	0.0	27%	28%	0%	0%	1%	0%
SF	Eric Saubert	2.9	5.1	50%	86%	0%	0%	6%	7%
SF	Jake Tonges	0.0	0	8%	23%	0%	0%	0%	0%
SF	Ronnie Bell	1.7	1.7	23%	42%	0%	0%	4%	11%
TB	Jalen Mcmillan	4.5	1.1	80%	77%	0%	0%	10%	4%
TB	Kameron Johnson	0.0	0	17%	0	0%	-%	0%	-%
TB	Ko Kieft	0.0	0	2%	2%	0%	0%	0%	0%
TB	Payne Durham	1.3	1.3	27%	21%	0%	0%	2%	4%
TB	Sterling Shepard	0	0	7%	7%	0%	0%	0%	0%
TB	Trey Palmer	1.2	0.0	24%	21%	0%	0%	5%	4%
TEN	Jhaquan Jackson	0	0	2%	0%	0%	-%	0%	-%
TEN	Nick Westbrook Ikhine	0.0	0	20%	24%	0%	0%	0%	0%
TEN	Treylon Burks	0.7	1.4	56%	48%	0%	0%	9%	12%
WAS	Ben Sinnott	0	0	20%	0	0%	-%	0%	-%
WAS	Jamison Crowder	1.0	0	5%	0	0%	-%	6%	-%
WAS	John Bates	0.5	0	41%	0	0%	-%	5%	-%
WAS	Noah Brown	5.8	4.4	28%	0	0%	-%	13%	-%
WAS	Olamide Zaccheaus	2.5	0	47%	64%	0%	0%	10%	0%
WAS	Terry Mclaurin	8.6	18.0	86%	85%	0%	0%	31%	32%
WAS	Zach Ertz	6.3	6.3	68%	0	0%	-%	21%	-%
