Team	Player	AVG PTS	WK4 PTS	SZN Snap %	WK4 Snap %	WR/TE RZ Look Share	WK4 WR/TE RZ Share	WR/TE Target Share	WK4 WR/TE Target Share
KC	Skyy Moore	5.8	1.9	63%	59%	18%	20%	13%	8%
JAX	Jamal Agnew	2.6	0	32%	0	18%	-%	6%	-%
MIA	Erik Ezukanma	1.1	0	22%	0	18%	-%	2%	-%
TB	Mike Evans	15.4	5.5	66%	37%	18%	0%	30%	12%
BAL	Nelson Agholor	7.2	0.9	54%	74%	17%	33%	14%	15%
MIA	Julian Hill	0.0	0	46%	15%	17%	0%	2%	0%
MIN	Kj Osborn	6.9	2.1	91%	83%	17%	0%	14%	13%
WAS	Logan Thomas	7.1	5.8	67%	79%	17%	0%	16%	8%
DAL	Ceedee Lamb	12.6	12.8	74%	63%	16%	38%	28%	19%
NO	Chris Olave	10.5	0.9	80%	82%	16%	0%	34%	29%
BUF	Deonte Harty	2.1	2.0	22%	26%	15%	17%	11%	9%
ATL	Kyle Pitts	4.3	3.1	68%	64%	15%	0%	25%	17%
CLE	Cedric Tillman	1.0	1.0	15%	20%	14%	50%	3%	11%
CLE	Harrison Bryant	2.2	0.9	30%	17%	14%	0%	4%	4%
KC	Kadarius Toney	2.6	3.2	20%	24%	14%	0%	11%	8%
LAC	Joshua Palmer	6.9	9.2	66%	86%	14%	0%	16%	36%
MIA	River Cracraft	5.9	0	34%	0	14%	-%	10%	-%
PIT	Diontae Johnson	6.3	0	43%	0	14%	-%	17%	-%
SF	George Kittle	5.4	1.4	86%	96%	14%	0%	24%	9%
TEN	Treylon Burks	4.6	0	77%	0	14%	-%	20%	-%
ARI	Michael Wilson	10.7	23.1	68%	70%	13%	29%	15%	20%
ARI	Zach Pascal	1.0	2.5	24%	30%	13%	29%	6%	11%
MIA	Braxton Berrios	7.1	14.4	46%	49%	12%	33%	16%	26%
MIA	Durham Smythe	4.4	6.1	80%	85%	12%	33%	15%	17%
TB	Cade Otton	5.2	8.8	96%	100%	12%	20%	15%	15%
TB	Deven Thompkins	4.6	13.6	39%	63%	12%	20%	11%	15%
TB	Trey Palmer	4.8	7.6	58%	75%	12%	20%	9%	12%
HOU	Nico Collins	17.9	32.3	68%	76%	12%	17%	26%	38%
HOU	Tank Dell	12.0	3.4	64%	70%	12%	17%	20%	12%
NYJ	Xavier Gipson	0.7	2.2	10%	19%	12%	14%	2%	3%
GB	Dontayvion Wicks	4.4	0.0	59%	58%	12%	0%	12%	3%
GB	Luke Musgrave	4.6	0.6	68%	25%	12%	0%	14%	3%
LAC	Mike Williams	13.6	0	78%	0	12%	-%	24%	-%
NYG	Sterling Shepard	0.7	1.1	12%	7%	12%	0%	3%	4%
SEA	Jake Bobo	2.6	0.0	32%	38%	12%	0%	4%	5%
SEA	Jaxon Smith Njigba	3.0	2.0	53%	53%	12%	0%	20%	29%
NE	Mike Gesicki	3.7	1.7	55%	60%	11%	100%	10%	13%
LAR	Brycen Hopkins	1.8	1.0	13%	10%	11%	33%	2%	3%
BAL	Odell Beckham	4.6	0	72%	0	11%	-%	15%	-%
CIN	Irv Smith	2.6	0	66%	0	11%	-%	16%	-%
LAR	Ben Skowronek	1.1	0	25%	27%	11%	0%	3%	0%
MIN	Jordan Addison	9.2	0.0	64%	58%	11%	0%	16%	7%
MIN	Josh Oliver	4.8	0	40%	46%	11%	0%	6%	0%
NE	Juju Smith Schuster	3.4	1.9	58%	47%	11%	0%	17%	22%
NE	Ty Montgomery	0.9	0	5%	2%	11%	0%	4%	0%
NO	Keith Kirkwood	0.0	0	28%	29%	11%	0%	3%	0%
NO	Rashid Shaheed	7.9	4.8	58%	58%	11%	0%	17%	33%
PIT	Allen Robinson	4.2	1.3	86%	85%	10%	50%	18%	11%
CAR	Ian Thomas	0.7	0.0	26%	35%	10%	25%	2%	4%
CAR	Terrace Marshall	6.5	10.1	62%	63%	10%	25%	21%	38%
LAC	Quentin Johnston	1.8	2.3	29%	51%	10%	25%	8%	14%
BUF	Gabe Davis	11.5	13.6	79%	72%	10%	17%	17%	14%
BUF	Dalton Kincaid	4.3	4.7	61%	52%	10%	0%	16%	23%
CAR	Laviska Shenault	1.9	2.4	20%	18%	10%	0%	3%	4%
CHI	Darnell Mooney	6.8	7.1	64%	75%	10%	0%	14%	15%
DEN	Liljordan Humphrey	3.5	1.6	36%	21%	10%	0%	6%	6%
LAC	Gerald Everett	4.3	1.9	59%	69%	10%	0%	11%	9%
PIT	Connor Heyward	1.4	0	23%	25%	10%	0%	6%	0%
IND	Drew Ogletree	5.5	12.3	33%	44%	9%	50%	9%	17%
DAL	Luke Schoonmaker	2.2	0.0	36%	56%	9%	25%	5%	10%
TEN	Josh Whyle	9.6	9.6	17%	29%	9%	25%	2%	10%
DAL	Michael Gallup	5.8	8.5	65%	53%	9%	0%	16%	19%
PHI	Devonta Smith	12.8	11.3	99%	99%	9%	0%	29%	32%
PHI	Jack Stoll	1.1	0	28%	8%	9%	0%	2%	0%
PHI	Olamide Zaccheaus	7.2	1.6	49%	86%	9%	0%	5%	7%
JAX	Christian Kirk	10.9	12.4	76%	79%	8%	100%	29%	48%
ATL	Mycole Pruitt	0.8	0.0	38%	33%	8%	25%	2%	4%
NYJ	Allen Lazard	7.0	13.6	89%	86%	8%	14%	19%	10%
NYJ	Cj Uzomah	4.0	6.6	42%	36%	8%	14%	2%	3%
NYJ	Jeremy Ruckert	3.6	3.6	22%	42%	8%	14%	2%	6%
NYJ	Tyler Conklin	5.0	7.8	78%	68%	8%	14%	21%	19%
ATL	Mack Hollins	3.7	0.0	71%	79%	8%	0%	20%	13%
CIN	Tyler Boyd	5.3	4.6	86%	91%	8%	0%	22%	28%
DAL	Brandin Cooks	3.5	4.7	70%	70%	8%	0%	18%	13%
DAL	Peyton Hendershot	0.3	0	43%	0	8%	-%	3%	-%
IND	Alec Pierce	3.7	4.3	95%	91%	8%	0%	12%	9%
NYJ	Randall Cobb	0.9	1.8	50%	39%	8%	0%	10%	13%
SF	Ray Ray Mccloud	3.2	3.2	20%	24%	7%	100%	2%	18%
MIA	Jaylen Waddle	8.9	6.6	71%	75%	7%	33%	19%	22%
HOU	John Metchie	2.4	2.7	22%	23%	7%	17%	6%	8%
ARI	Trey Mcbride	2.3	1.0	41%	27%	7%	14%	7%	3%
ARI	Rondale Moore	5.5	0.0	66%	76%	7%	0%	12%	6%
DEN	Jerry Jeudy	7.1	6.7	69%	63%	7%	0%	25%	28%
HOU	Brevin Jordan	4.0	0.0	19%	20%	7%	0%	5%	0%
NO	Foster Moreau	3.0	0	48%	0	7%	-%	3%	-%
SF	Ronnie Bell	5.3	1.2	28%	16%	7%	0%	4%	9%
WAS	John Bates	3.1	1.1	45%	35%	7%	0%	7%	3%
LV	Hunter Renfrow	2.6	2.2	46%	45%	6%	17%	7%	17%
HOU	Andrew Beck	0.1	0.0	34%	48%	6%	0%	1%	4%
SEA	Colby Parkinson	2.9	0.0	56%	58%	6%	0%	10%	5%
SEA	Noah Fant	7.0	7.3	51%	45%	6%	0%	11%	10%
TB	Ko Kieft	0.0	0.0	28%	21%	6%	0%	3%	0%
BUF	Trent Sherfield	2.8	2.8	38%	47%	5%	17%	6%	14%
BUF	Khalil Shakir	2.9	0.0	19%	28%	5%	0%	3%	5%
DEN	Chris Manhertz	0.8	1.5	34%	44%	5%	0%	2%	6%
DEN	Marvin Mims	9.0	5.7	28%	35%	5%	0%	12%	11%
GB	Malik Heath	0.0	0	27%	0	5%	-%	5%	-%
KC	Blake Bell	8.2	0	28%	23%	5%	0%	3%	0%
KC	Justin Watson	5.1	1.0	44%	61%	5%	0%	11%	4%
KC	Marquez Valdes Scantling	3.4	1.1	63%	54%	5%	0%	8%	8%
NO	Jimmy Graham	7.3	0	30%	65%	5%	0%	1%	0%
NO	Juwan Johnson	3.2	0	75%	0	5%	-%	13%	-%
GB	Tucker Kraft	1.5	1.5	16%	23%	4%	20%	2%	6%
ARI	Geoff Swaim	0.0	0.0	38%	28%	0%	0%	1%	3%
ARI	Greg Dortch	0	0	1%	1%	0%	0%	0%	0%
ATL	John Fitzpatrick	0.0	0	2%	2%	0%	0%	0%	0%
ATL	Khadarel Hodge	2.5	2.9	17%	24%	0%	0%	4%	9%
ATL	Parker Hesse	0.0	0	13%	0	0%	-%	0%	-%
ATL	Scotty Miller	0	0	18%	24%	0%	0%	0%	0%
BAL	Charlie Kolar	0.0	0	12%	3%	0%	0%	3%	0%
BAL	Devin Duvernay	1.1	1.8	31%	60%	0%	0%	7%	15%
BAL	Isaiah Likely	1.6	0	39%	26%	0%	0%	5%	0%
BAL	Laquon Treadwell	0.0	0.0	29%	29%	0%	0%	0%	0%
BAL	Rashod Bateman	3.1	0	56%	0	0%	-%	12%	-%
BAL	Tylan Wallace	0	0	1%	0	0%	-%	0%	-%
BUF	Quintin Morris	0	0	20%	26%	0%	0%	0%	0%
CAR	Dj Chark	7.5	3.8	83%	92%	0%	0%	16%	12%
CAR	Giovanni Ricci	0.3	0.0	5%	4%	0%	0%	1%	0%
CAR	Ihmir Smith Marsette	0.0	0	5%	7%	0%	0%	0%	0%
CAR	Jonathan Mingo	3.5	0	73%	0	0%	-%	21%	-%
CAR	Tommy Tremble	0.7	0	27%	43%	0%	0%	1%	0%
CHI	Equanimeous St Brown	2.6	2.6	58%	58%	0%	0%	4%	4%
CHI	Marcedes Lewis	1.3	1.3	17%	29%	0%	0%	1%	4%
CHI	Robert Tonyan	0.9	2.8	20%	26%	0%	0%	5%	8%
CHI	Trent Taylor	0	0	24%	0%	0%	-%	0%	-%
CHI	Velus Jones	0.2	1.0	6%	4%	0%	0%	0%	0%
CIN	Andrei Iosivas	0.0	0.0	8%	19%	0%	0%	0%	0%
CIN	Charlie Jones	0.6	0	4%	0	0%	-%	5%	-%
CIN	Drew Sample	0.8	0.4	33%	32%	0%	0%	2%	4%
CIN	Mitchell Wilcox	1.1	1.2	24%	36%	0%	0%	3%	4%
CIN	Tanner Hudson	3.4	2.8	45%	43%	0%	0%	9%	8%
CIN	Trenton Irwin	2.2	2.2	27%	42%	0%	0%	1%	4%
CLE	David Bell	2.1	0	13%	12%	0%	0%	4%	0%
CLE	David Njoku	5.4	7.6	75%	70%	0%	0%	16%	25%
CLE	Donovan Peoples Jones	2.6	1.2	89%	90%	0%	0%	12%	14%
CLE	Jordan Akins	1.2	1.1	20%	22%	0%	0%	4%	7%
CLE	Marquise Goodwin	0.1	0.5	11%	6%	0%	0%	4%	4%
DAL	Jalen Brooks	0	0	17%	0	0%	-%	0%	-%
DAL	Jalen Tolbert	3.5	7.3	37%	34%	0%	0%	8%	13%
DAL	Sean Mckeon	0.0	0.0	26%	26%	0%	0%	0%	0%
DEN	Greg Dulcich	3.2	0	33%	0	0%	-%	10%	-%
DEN	Nate Adkins	1.7	1.8	10%	13%	0%	0%	4%	11%
DEN	Phillip Dorsett	0.0	0	9%	0	0%	-%	5%	-%
DET	Antoine Green	0.7	0	17%	20%	0%	0%	1%	0%
DET	Brock Wright	2.7	0	44%	59%	0%	0%	2%	0%
DET	Darrell Daniels	0	0	7%	7%	0%	0%	0%	0%
DET	James Mitchell	0	0	7%	13%	0%	0%	0%	0%
DET	Kalif Raymond	6.8	4.3	32%	23%	0%	0%	11%	5%
GB	Ben Sims	0	0	10%	11%	0%	0%	0%	0%
GB	Josiah Deguara	1.7	5.4	39%	63%	0%	0%	5%	13%
GB	Samori Toure	2.0	4.0	36%	19%	0%	0%	8%	3%
HOU	Teagan Quitoriano	0.8	0	33%	42%	0%	0%	2%	0%
HOU	Xavier Hutchinson	0.5	0.0	15%	0%	0%	-%	3%	-%
IND	Amari Rodgers	0	0	6%	6%	0%	0%	0%	0%
IND	Isaiah Mckenzie	1.0	1.1	7%	11%	0%	0%	4%	13%
IND	Juwann Winfree	0	0	7%	0	0%	-%	0%	-%
IND	Mo Alie Cox	4.0	10.0	35%	27%	0%	0%	3%	4%
IND	Will Mallory	5.9	0	19%	0	0%	-%	7%	-%
JAX	Brenton Strange	1.7	0	33%	39%	0%	0%	2%	0%
JAX	Evan Engram	8.9	9.4	73%	73%	0%	0%	24%	32%
JAX	Jacob Harris	0	0	10%	11%	0%	0%	0%	0%
JAX	Luke Farrell	1.4	2.0	37%	39%	0%	0%	2%	8%
JAX	Parker Washington	0	0	2%	2%	0%	0%	0%	0%
JAX	Tim Jones	0.8	0.4	26%	59%	0%	0%	3%	4%
KC	Justyn Ross	0.6	0	16%	6%	0%	0%	2%	0%
KC	Matt Bushman	0	0	11%	0	0%	-%	0%	-%
KC	Montrell Washington	0	0	0%	0%	0%	-%	0%	-%
KC	Noah Gray	5.3	9.9	65%	49%	0%	0%	11%	12%
KC	Richie James	0.6	0	20%	0	0%	-%	5%	-%
LAC	Derius Davis	2.6	7.7	12%	18%	0%	0%	3%	9%
LAC	Keelan Doss	0	0	8%	8%	0%	0%	0%	0%
LAC	Simi Fehoko	0.0	0.0	0%	0%	0%	-%	0%	-%
LAC	Stone Smartt	1.4	0.0	26%	40%	0%	0%	2%	5%
LAC	Tre Mckitty	0	0	16%	35%	0%	0%	0%	0%
LAR	Austin Trammell	0	0	1%	0%	0%	-%	0%	-%
LAR	Davis Allen	0	0	1%	1%	0%	0%	0%	0%
LAR	Demarcus Robinson	0	0	6%	9%	0%	0%	0%	0%
LAR	Van Jefferson	3.8	3.9	89%	87%	0%	0%	11%	9%
LV	Austin Hooper	2.4	1.6	56%	51%	0%	0%	5%	9%
LV	Deandre Carter	1.0	0	16%	11%	0%	0%	3%	0%
LV	Jesper Horsted	0.0	0	0%	0%	0%	-%	0%	-%
LV	Kristian Wilkerson	0	0	48%	0	0%	-%	0%	-%
LV	Michael Mayer	0.3	0	47%	51%	0%	0%	2%	0%
LV	Tre Tucker	3.4	0	22%	25%	0%	0%	1%	0%
MIA	Cedrick Wilson	2.1	2.1	41%	35%	0%	0%	5%	9%
MIA	Robbie Chosen	6.7	0.0	43%	28%	0%	0%	5%	4%
MIA	Tyler Kroft	0	0	4%	0	0%	-%	0%	-%
MIN	Brandon Powell	0.5	0	4%	2%	0%	0%	2%	0%
MIN	Jalen Nailor	0.0	0	2%	0	0%	-%	0%	-%
MIN	Johnny Mundt	0	0	9%	17%	0%	0%	0%	0%
MIN	Nkeal Harry	0	0	0%	0%	0%	-%	0%	-%
MIN	Trishton Jackson	0	0	1%	0	0%	-%	0%	-%
NE	Demario Douglas	4.2	5.5	26%	33%	0%	0%	12%	13%
NE	Devante Parker	5.3	4.3	86%	82%	0%	0%	18%	17%
NE	Matthew Slater	0.0	0.0	0%	0%	0%	-%	0%	-%
NE	Pharaoh Brown	14.1	0	24%	40%	0%	0%	2%	0%
NO	Kirk Merritt	0	0	3%	0	0%	-%	0%	-%
NO	Lynn Bowden	0.0	0.0	12%	17%	0%	0%	2%	5%
NYG	Daniel Bellinger	0.8	1.1	43%	8%	0%	0%	3%	4%
NYG	Darius Slayton	4.7	3.3	80%	88%	0%	0%	20%	12%
NYG	Jalin Hyatt	4.0	2.0	37%	60%	0%	0%	5%	8%
NYG	Lawrence Cager	2.7	0	18%	7%	0%	0%	4%	0%
NYG	Wandale Robinson	5.7	7.2	43%	64%	0%	0%	22%	25%
NYJ	Mecole Hardman	1.1	0	14%	10%	0%	0%	1%	0%
PHI	Britain Covey	0.0	0	6%	8%	0%	0%	0%	0%
PHI	Devon Allen	0	0	0%	0	0%	-%	0%	-%
PHI	Grant Calcaterra	0	0	9%	1%	0%	0%	0%	0%
PHI	Quez Watkins	2.7	0	46%	0	0%	-%	5%	-%
PIT	Calvin Austin	6.7	4.4	74%	90%	0%	0%	22%	26%
PIT	Darnell Washington	1.5	1.5	44%	42%	0%	0%	1%	5%
PIT	Dez Fitzpatrick	0	0	0%	0%	0%	-%	0%	-%
PIT	Gunner Olszewski	0.5	0	2%	0	0%	-%	5%	-%
PIT	Miles Boykin	1.0	0	10%	10%	0%	0%	1%	0%
SEA	Brady Russell	0.0	0	7%	0%	0%	-%	0%	-%
SEA	Cody Thompson	1.5	1.5	6%	11%	0%	0%	1%	5%
SEA	Will Dissly	3.9	0	46%	53%	0%	0%	7%	0%
SF	Brayden Willis	0.0	0.0	4%	2%	0%	0%	0%	0%
SF	Charlie Woerner	0.0	0	23%	13%	0%	0%	0%	0%
SF	Chris Conley	0	0	11%	0	0%	-%	0%	-%
SF	Jauan Jennings	3.4	0	39%	0	0%	-%	10%	-%
SF	Ross Dwelley	0	0	10%	7%	0%	0%	0%	0%
SF	Willie Snead Iv	1.4	1.4	13%	13%	0%	0%	9%	9%
TB	David Wells	0.0	0	15%	11%	0%	0%	2%	0%
TB	Rakim Jarrett	0.7	0.8	16%	18%	0%	0%	2%	4%
TEN	Chigoziem Okonkwo	3.0	4.4	74%	65%	0%	0%	15%	14%
TEN	Chris Moore	3.9	4.9	44%	79%	0%	0%	9%	14%
TEN	Colton Dowell	0.0	0.0	23%	23%	0%	0%	5%	5%
TEN	Kearis Jackson	0	0	0%	0	0%	-%	0%	-%
TEN	Kevin Rader	0	0	14%	14%	0%	0%	0%	0%
TEN	Mason Kinsey	0	0	3%	2%	0%	0%	0%	0%
TEN	Trevon Wesco	0.0	0	46%	39%	0%	0%	1%	0%
WAS	Byron Pringle	1.4	2.0	17%	23%	0%	0%	3%	6%
WAS	Dyami Brown	2.5	6.1	28%	32%	0%	0%	6%	8%
WAS	Jamison Crowder	0	0	2%	0%	0%	-%	0%	-%
WAS	Mitchell Tinsley	0	0	4%	0	0%	-%	0%	-%
WAS	Terry Mclaurin	9.4	12.6	81%	81%	0%	0%	23%	28%
