Team	Player	AVG PTS	WK7 PTS	SZN Snap %	WK7 Snap %	WR/TE RZ Look Share	WK7 WR/TE RZ Share	WR/TE Target Share	WK7 WR/TE Target Share
DAL	Jalen Tolbert	2.6	0	36%	23%	0%	0%	6%	0%
DAL	Sean Mckeon	0.0	0	17%	13%	0%	0%	1%	4%
DEN	Greg Dulcich	2.0	0	27%	0	0%	-%	11%	-%
DEN	Nate Adkins	1.1	0.8	10%	10%	0%	0%	5%	7%
DEN	Phillip Dorsett	0.0	0	9%	0	0%	-%	5%	-%
DET	Darrell Daniels	0.0	0	12%	0	0%	-%	0%	-%
DET	Dylan Drummond	0	0	8%	0	0%	-%	0%	-%
DET	James Mitchell	0	0	7%	0%	0%	-%	0%	-%
GB	Ben Sims	1.2	0.7	10%	6%	0%	0%	1%	4%
GB	Josiah Deguara	1.9	0	35%	27%	0%	0%	4%	0%
GB	Samori Toure	1.7	0.8	26%	11%	0%	0%	7%	9%
HOU	Teagan Quitoriano	1.4	0	34%	35%	0%	0%	2%	0%
IND	Amari Rodgers	0.0	0	11%	0	0%	-%	2%	-%
IND	Isaiah Mckenzie	1.2	0.7	8%	13%	0%	0%	4%	0%
IND	Juwann Winfree	0	0	7%	0%	0%	-%	0%	-%
IND	Mo Alie Cox	2.8	-0.1	30%	46%	0%	0%	3%	6%
IND	Will Mallory	2.0	0.0	15%	13%	0%	0%	5%	6%
JAX	Elijah Cooks	0	0	12%	9%	0%	0%	0%	0%
JAX	Evan Engram	7.9	7.0	76%	82%	0%	0%	25%	28%
JAX	Jacob Harris	0	0	10%	0	0%	-%	0%	-%
JAX	Luke Farrell	1.7	0	38%	36%	0%	0%	2%	0%
JAX	Parker Washington	0	0	2%	0	0%	-%	0%	-%
JAX	Tim Jones	1.0	2.7	25%	25%	0%	0%	3%	8%
KC	Matt Bushman	0	0	11%	0	0%	-%	0%	-%
KC	Richie James	0.6	0	20%	0	0%	-%	5%	-%
LAC	Derius Davis	2.7	2.9	11%	17%	0%	0%	3%	7%
LAC	Keelan Doss	0	0	10%	5%	0%	0%	0%	0%
LAC	Stone Smartt	1.3	1.0	27%	44%	0%	0%	2%	4%
LAC	Tre Mckitty	0	0	15%	0	0%	-%	0%	-%
LAR	Austin Trammell	0.0	0	3%	3%	0%	0%	0%	0%
LAR	Davis Allen	0	0	6%	19%	0%	0%	0%	0%
LAR	Demarcus Robinson	0	0	6%	0%	0%	-%	0%	-%
LAR	Van Jefferson	3.8	0	72%	0	0%	-%	9%	-%
LV	Austin Hooper	2.5	2.8	50%	34%	0%	0%	6%	5%
LV	Jesper Horsted	0.5	0.9	8%	8%	0%	0%	3%	3%
LV	Kristian Wilkerson	0	0	48%	0	0%	-%	0%	-%
MIA	Cedrick Wilson	5.0	5.8	46%	59%	0%	0%	8%	12%
MIA	Chase Claypool	0.0	0.0	8%	8%	0%	0%	0%	0%
MIA	Robbie Chosen	6.7	0	32%	0	0%	-%	2%	-%
MIA	Tanner Conner	0	0	8%	2%	0%	0%	0%	0%
MIA	Tyler Kroft	0	0	4%	0	0%	-%	0%	-%
MIN	Jalen Nailor	0.0	0	2%	0	0%	-%	0%	-%
MIN	Johnny Mundt	1.6	0	10%	11%	0%	0%	0%	0%
MIN	Nkeal Harry	0	0	3%	6%	0%	0%	0%	0%
MIN	Trishton Jackson	1.2	1.2	8%	16%	0%	0%	1%	3%
NE	Devante Parker	3.6	1.3	82%	58%	0%	0%	15%	4%
NE	Jalen Reagor	1.6	1.6	32%	42%	0%	0%	2%	4%
NE	Pharaoh Brown	7.4	6.1	26%	38%	0%	0%	3%	9%
NE	Tyquan Thornton	0.9	0.7	24%	5%	0%	0%	6%	4%
NO	Jp Holtz	0	0	1%	0	0%	-%	0%	-%
NO	Kirk Merritt	0	0	3%	0	0%	-%	0%	-%
NO	Lynn Bowden	0.0	0	13%	14%	0%	0%	1%	0%
NYG	Daniel Bellinger	0.8	0	45%	53%	0%	0%	2%	0%
NYG	Darius Slayton	5.0	2.7	80%	84%	0%	0%	18%	9%
NYG	Jalin Hyatt	4.8	8.5	48%	71%	0%	0%	8%	23%
NYG	Lawrence Cager	2.7	0	14%	0	0%	-%	3%	-%
NYJ	Irvin Charles	0.0	0	6%	8%	0%	0%	0%	0%
NYJ	Mecole Hardman	0.6	0	13%	9%	0%	0%	3%	8%
PHI	Britain Covey	0.0	0	6%	10%	0%	0%	0%	0%
PHI	Grant Calcaterra	0	0	10%	21%	0%	0%	0%	0%
PHI	Julio Jones	0.8	0.8	22%	22%	0%	0%	4%	4%
PIT	Calvin Austin	4.5	0.1	60%	12%	0%	0%	16%	0%
PIT	Darnell Washington	0.8	0	50%	53%	0%	0%	2%	0%
PIT	Gunner Olszewski	0.2	0	4%	0	0%	-%	2%	-%
PIT	Miles Boykin	0.5	0	11%	0%	0%	-%	2%	-%
PIT	Rodney Williams	0	0	12%	19%	0%	0%	0%	0%
SEA	Brady Russell	0.0	0	5%	3%	0%	0%	0%	0%
SEA	Cody Thompson	0.8	0.0	6%	5%	0%	0%	1%	0%
SEA	Easop Winston	0	0	3%	3%	0%	0%	0%	0%
SEA	Will Dissly	2.9	0	47%	57%	0%	0%	5%	0%
SF	Brayden Willis	0.0	0	4%	0	0%	-%	0%	-%
SF	Charlie Woerner	0.0	0.0	25%	40%	0%	0%	0%	0%
SF	Chris Conley	0	0	6%	2%	0%	0%	0%	0%
SF	Jauan Jennings	4.0	7.9	47%	74%	0%	0%	16%	35%
SF	Willie Snead Iv	1.4	0	13%	0	0%	-%	9%	-%
TB	David Wells	0.0	0	15%	0	0%	-%	2%	-%
TB	Payne Durham	0.7	0.0	16%	21%	0%	0%	3%	3%
TB	Rakim Jarrett	0.5	0.0	18%	29%	0%	0%	2%	6%
TEN	Colton Dowell	0.0	0	12%	2%	0%	0%	3%	0%
TEN	Kevin Rader	0.0	0	15%	24%	0%	0%	0%	0%
TEN	Kyle Philips	0.6	0	36%	49%	0%	0%	7%	12%
TEN	Mason Kinsey	0	0	3%	0	0%	-%	0%	-%
TEN	Trevon Wesco	1.3	0	46%	44%	0%	0%	2%	0%
WAS	Byron Pringle	1.6	2.1	14%	6%	0%	0%	3%	3%
WAS	Jamison Crowder	1.6	0.0	6%	0%	0%	-%	3%	-%
WAS	Mitchell Tinsley	0	0	4%	0	0%	-%	0%	-%
