Team	Player	AVG PTS	WK11 PTS	SZN Snap %	WK11 Snap %	WR/TE RZ Look Share	WK11 WR/TE RZ Share	WR/TE Target Share	WK11 WR/TE Target Share
DET	Allen Robinson	0.5	1.2	16%	14%	0%	0%	4%	7%
DET	James Mitchell	0	0	32%	32%	0%	0%	0%	0%
DET	Shane Zylstra	1.4	2.7	20%	24%	0%	0%	1%	4%
GB	Bo Melton	1.6	0	22%	11%	0%	0%	5%	0%
GB	John Fitzpatrick	0	0	6%	7%	0%	0%	0%	0%
GB	Malik Heath	2.3	0	20%	7%	0%	0%	3%	0%
HOU	Teagan Quitoriano	0	0	24%	30%	0%	0%	0%	0%
JAX	Tim Jones	2.0	0	17%	8%	0%	0%	2%	0%
LAC	Stone Smartt	1.3	0	8%	10%	0%	0%	2%	0%
LAR	Hunter Long	1.4	0	26%	35%	0%	0%	2%	0%
LAR	Xavier Smith	1.1	0	6%	6%	0%	0%	1%	0%
LV	Justin Shorter	0	0	7%	14%	0%	0%	0%	0%
LV	Terrace Marshall	0	0	11%	11%	0%	0%	0%	0%
MIA	River Cracraft	0	0	8%	9%	0%	0%	0%	0%
NE	Jaheim Bell	0.3	0.0	5%	5%	0%	0%	1%	3%
NE	Javon Baker	0	0	7%	7%	0%	0%	0%	0%
NO	Dallin Holker	0.0	0	10%	13%	0%	0%	0%	0%
NO	Dante Pettis	1.4	1.4	12%	12%	0%	0%	5%	4%
NO	Kevin Austin	3.4	2.3	58%	68%	0%	0%	11%	8%
NYG	Isaiah Hodgins	1.1	0	28%	31%	0%	0%	2%	3%
NYG	Jalin Hyatt	1.2	0	34%	73%	0%	0%	5%	14%
PHI	Ainias Smith	1.1	0	13%	8%	0%	0%	4%	0%
PHI	Cj Uzomah	0	0	4%	4%	0%	0%	0%	0%
PIT	Ben Skowronek	0.3	0.9	14%	26%	0%	0%	2%	5%
PIT	Mike Williams	5.8	0	22%	32%	0%	0%	2%	0%
PIT	Scotty Miller	1.4	0	22%	9%	0%	0%	2%	0%
SF	Chris Conley	0.2	0	31%	5%	0%	0%	3%	0%
SF	Eric Saubert	2.5	1.2	38%	97%	0%	0%	2%	5%
TB	Ko Kieft	0.0	0	3%	5%	0%	0%	0%	0%
TB	Marquez Callaway	0	0	4%	3%	0%	0%	0%	0%
TB	Payne Durham	0.7	0	25%	28%	0%	0%	0%	0%
WAS	John Bates	1.3	2.7	43%	30%	0%	0%	3%	14%
