Team	Player	AVG PTS	WK9 PTS	SZN Snap %	WK9 Snap %	WR/TE RZ Look Share	WK9 WR/TE RZ Share	WR/TE Target Share	WK9 WR/TE Target Share
BAL	Odell Beckham	5.3	14.1	57%	46%	18%	25%	18%	23%
LAR	Tutu Atwell	8.3	3.3	84%	67%	18%	17%	20%	29%
MIA	Erik Ezukanma	1.1	0	22%	0	18%	-%	2%	-%
TB	Cade Otton	7.0	22.0	97%	100%	17%	50%	17%	38%
CAR	Laviska Shenault	2.2	0	20%	0	17%	-%	4%	-%
LAC	Joshua Palmer	7.9	0	75%	0	17%	-%	18%	-%
LAC	Simi Fehoko	3.7	0	15%	7%	17%	0%	4%	0%
NE	Demario Douglas	5.3	8.0	43%	83%	17%	0%	16%	22%
WAS	Terry Mclaurin	10.3	9.8	84%	86%	17%	0%	25%	19%
CIN	Irv Smith	4.2	10.1	58%	36%	16%	43%	10%	11%
BUF	Dalton Kincaid	7.5	13.1	66%	90%	16%	33%	19%	41%
DAL	Kavontae Turpin	5.8	7.0	14%	17%	16%	17%	4%	3%
CAR	Hayden Hurst	3.9	6.4	53%	58%	16%	0%	12%	16%
HOU	Noah Brown	9.9	24.3	67%	72%	16%	0%	18%	17%
LAC	Gerald Everett	5.7	2.8	59%	55%	16%	0%	12%	10%
NYJ	Tyler Conklin	5.3	9.6	71%	62%	15%	67%	19%	17%
DET	Kalif Raymond	5.4	0	32%	24%	15%	50%	10%	14%
NYJ	Cj Uzomah	2.4	2.1	42%	35%	15%	33%	6%	14%
PIT	Allen Robinson	3.1	1.5	79%	72%	15%	25%	16%	9%
MIN	Kj Osborn	7.3	2.7	84%	27%	15%	11%	17%	7%
CHI	Darnell Mooney	5.9	10.7	73%	87%	15%	0%	17%	26%
DEN	Brandon Johnson	5.7	0	44%	0	15%	-%	9%	-%
DET	Josh Reynolds	9.8	0	73%	83%	15%	0%	14%	4%
KC	Kadarius Toney	3.1	2.3	23%	12%	15%	0%	11%	4%
NO	Michael Thomas	7.7	0.0	76%	63%	15%	0%	25%	4%
PIT	Connor Heyward	2.9	2.6	46%	62%	15%	0%	11%	14%
NE	Hunter Henry	6.6	11.9	75%	88%	14%	100%	16%	22%
DEN	Jerry Jeudy	7.6	0	69%	59%	14%	50%	31%	60%
ARI	Trey Mcbride	5.4	3.7	51%	69%	14%	43%	16%	29%
CAR	Dj Chark	7.1	7.9	80%	56%	14%	33%	16%	12%
HOU	Nico Collins	13.1	12.9	73%	79%	14%	25%	23%	14%
NO	Chris Olave	10.4	13.6	79%	71%	14%	7%	34%	35%
ATL	Kyle Pitts	6.7	7.6	61%	57%	14%	0%	23%	19%
JAX	Jamal Agnew	2.7	0	31%	28%	14%	0%	6%	0%
LAR	Tyler Higbee	4.6	0.0	92%	91%	14%	0%	16%	4%
MIA	River Cracraft	5.9	0	34%	0	14%	-%	10%	-%
NE	Juju Smith Schuster	4.4	8.1	51%	36%	14%	0%	16%	22%
NE	Mike Gesicki	3.5	0.0	53%	86%	14%	0%	10%	3%
NYG	Isaiah Hodgins	3.4	0.0	49%	49%	14%	0%	9%	4%
HOU	Tank Dell	12.3	26.6	65%	85%	13%	25%	21%	31%
MIN	Brandon Powell	4.4	8.5	40%	69%	13%	22%	10%	10%
JAX	Christian Kirk	11.5	0	76%	66%	13%	0%	26%	19%
TB	Deven Thompkins	3.2	0	30%	14%	13%	0%	8%	0%
NO	Juwan Johnson	4.4	11.4	72%	75%	12%	21%	14%	22%
DET	Marvin Jones	1.5	0	44%	0	12%	-%	6%	-%
LAC	Mike Williams	13.6	0	78%	0	12%	-%	24%	-%
MIA	Durham Smythe	3.6	3.2	79%	84%	12%	0%	9%	12%
NE	Ty Montgomery	0.8	0.0	8%	0%	12%	-%	5%	-%
WAS	Cole Turner	2.4	0	21%	5%	12%	0%	5%	0%
GB	Luke Musgrave	5.5	12.6	71%	83%	11%	100%	17%	22%
ARI	Rondale Moore	4.9	1.3	67%	69%	11%	14%	14%	12%
HOU	Andrew Beck	1.8	1.5	38%	38%	11%	12%	2%	6%
ARI	Michael Wilson	8.1	0	76%	0	11%	-%	15%	-%
ATL	Mycole Pruitt	1.3	0	39%	42%	11%	0%	3%	0%
CAR	Terrace Marshall	3.5	0.0	47%	42%	11%	0%	14%	4%
CIN	Tyler Boyd	7.6	7.1	84%	81%	11%	0%	19%	14%
DAL	Brandin Cooks	5.6	1.2	70%	77%	11%	0%	15%	5%
GB	Dontayvion Wicks	4.0	6.9	43%	32%	11%	0%	11%	22%
KC	Skyy Moore	4.0	4.3	55%	25%	11%	0%	11%	12%
LAC	Quentin Johnston	2.5	2.6	46%	83%	11%	0%	10%	15%
SEA	Jake Bobo	6.1	0	35%	18%	11%	0%	6%	0%
SEA	Jaxon Smith Njigba	6.7	9.3	62%	82%	11%	0%	21%	32%
BUF	Deonte Harty	3.0	0.0	19%	5%	10%	0%	6%	4%
TEN	Treylon Burks	3.5	3.8	66%	51%	10%	0%	16%	11%
JAX	Evan Engram	8.6	0	77%	79%	9%	100%	27%	38%
DAL	Luke Schoonmaker	1.5	0.5	33%	16%	9%	17%	4%	3%
LAR	Ben Skowronek	2.0	-0.2	19%	26%	9%	17%	2%	0%
CLE	Cedric Tillman	0.9	0.8	27%	74%	9%	0%	3%	5%
CLE	Harrison Bryant	1.1	0.0	30%	33%	9%	0%	4%	0%
JAX	Brenton Strange	3.8	0	34%	41%	9%	0%	3%	0%
KC	Marquez Valdes Scantling	4.2	3.2	62%	55%	9%	0%	9%	12%
NYJ	Randall Cobb	0.6	0	49%	0	9%	-%	9%	-%
PHI	Devonta Smith	10.9	12.6	97%	94%	9%	0%	26%	17%
PHI	Olamide Zaccheaus	2.9	1.3	48%	42%	9%	0%	5%	11%
TEN	Chigoziem Okonkwo	3.7	4.3	72%	73%	9%	0%	21%	15%
WAS	Jamison Crowder	6.6	4.3	23%	47%	8%	33%	11%	16%
LV	Hunter Renfrow	2.6	4.2	38%	22%	8%	25%	9%	14%
LV	Michael Mayer	3.2	2.1	65%	88%	8%	25%	9%	9%
BAL	Nelson Agholor	5.4	0.7	51%	55%	8%	0%	11%	3%
DAL	Peyton Hendershot	0.3	0	43%	0	8%	-%	3%	-%
NE	Jalen Reagor	1.1	1.6	50%	77%	8%	0%	9%	19%
NYG	Sterling Shepard	0.9	0	12%	2%	8%	0%	3%	0%
NYJ	Allen Lazard	5.3	2.8	87%	89%	8%	0%	19%	17%
SEA	Colby Parkinson	2.8	1.1	50%	45%	8%	0%	8%	5%
NO	Rashid Shaheed	9.4	3.7	57%	51%	7%	7%	16%	13%
ARI	Zach Pascal	0.5	0.0	25%	60%	7%	0%	5%	6%
ATL	Mack Hollins	4.1	5.1	48%	20%	7%	0%	13%	12%
CHI	Tyler Scott	1.9	-0.5	37%	59%	7%	0%	9%	9%
DAL	Michael Gallup	4.4	2.9	64%	48%	7%	0%	17%	8%
DEN	Liljordan Humphrey	3.5	0	31%	31%	7%	0%	3%	0%
DEN	Marvin Mims	5.2	0	29%	39%	7%	0%	9%	10%
NYG	Darius Slayton	4.8	7.9	82%	81%	7%	0%	20%	30%
TB	Trey Palmer	4.5	6.6	64%	73%	7%	0%	13%	17%
MIN	Trishton Jackson	0.9	0.7	22%	71%	6%	22%	3%	10%
MIN	Josh Oliver	3.2	1.1	39%	32%	6%	11%	5%	7%
CAR	Tommy Tremble	3.1	2.2	34%	44%	6%	0%	4%	8%
CIN	Andrei Iosivas	3.3	1.4	14%	13%	6%	0%	2%	3%
DET	Jameson Williams	4.0	0	38%	40%	6%	0%	12%	11%
LV	Tre Tucker	4.3	6.6	27%	47%	6%	0%	5%	14%
MIA	Braxton Berrios	4.6	0	43%	27%	6%	0%	11%	0%
NO	Foster Moreau	4.6	2.8	54%	49%	6%	0%	6%	4%
KC	Justin Watson	4.3	2.5	45%	63%	5%	50%	11%	21%
BAL	Isaiah Likely	2.5	6.2	29%	25%	5%	25%	4%	13%
CAR	Ian Thomas	1.5	0	25%	0	5%	-%	3%	-%
GB	Malik Heath	0.0	0.0	23%	10%	5%	0%	5%	6%
LAR	Brycen Hopkins	1.5	0	10%	19%	5%	0%	2%	0%
LV	Deandre Carter	0.9	2.0	13%	15%	5%	0%	3%	5%
MIA	Cedrick Wilson	6.3	9.6	47%	65%	5%	0%	9%	21%
MIA	Julian Hill	0.5	0	36%	11%	5%	0%	2%	0%
NO	Keith Kirkwood	0.1	0	24%	0	5%	-%	2%	-%
NYJ	Xavier Gipson	1.2	4.2	24%	58%	5%	0%	3%	6%
PHI	Jack Stoll	1.0	0	32%	44%	5%	0%	1%	0%
TEN	Chris Moore	3.3	3.4	45%	42%	5%	0%	6%	7%
TEN	Josh Whyle	3.1	0.0	16%	7%	5%	0%	3%	4%
ARI	Geoff Swaim	1.5	0	37%	48%	4%	0%	2%	0%
ATL	Scotty Miller	0	0	24%	30%	4%	0%	3%	0%
CAR	Jonathan Mingo	4.3	1.0	85%	96%	4%	0%	18%	16%
CHI	Marcedes Lewis	1.7	0	23%	21%	4%	0%	1%	0%
CHI	Robert Tonyan	1.3	1.6	24%	22%	4%	0%	5%	4%
CLE	Marquise Goodwin	0.7	0.0	14%	11%	4%	0%	5%	11%
DEN	Chris Manhertz	0.5	0	36%	55%	4%	0%	2%	0%
DET	Antoine Green	0.3	0	18%	6%	4%	0%	1%	0%
DET	Brock Wright	2.0	0	49%	53%	4%	0%	3%	4%
HOU	Brevin Jordan	3.4	0	16%	0	4%	-%	4%	-%
HOU	Xavier Hutchinson	0.8	1.2	14%	13%	4%	0%	1%	0%
IND	Alec Pierce	3.6	0.0	94%	100%	4%	0%	13%	11%
IND	Drew Ogletree	3.9	2.4	43%	38%	4%	0%	8%	16%
NYJ	Jeremy Ruckert	1.4	1.2	28%	28%	4%	0%	3%	3%
SF	Ray Ray Mccloud	3.1	0	32%	49%	4%	0%	6%	9%
SF	Ronnie Bell	2.6	0	20%	8%	4%	0%	3%	0%
SF	Ross Dwelley	0.8	0	10%	7%	4%	0%	1%	0%
BAL	Devin Duvernay	0.8	2.0	22%	21%	3%	12%	4%	7%
BAL	Rashod Bateman	3.5	4.3	53%	57%	3%	0%	12%	17%
BUF	Quintin Morris	8.0	0	18%	3%	3%	0%	1%	0%
CIN	Trenton Irwin	5.2	0	35%	20%	3%	0%	6%	0%
GB	Tucker Kraft	0.3	0.0	27%	39%	3%	0%	1%	0%
HOU	John Metchie	2.4	1.9	23%	15%	3%	0%	4%	3%
NO	Jimmy Graham	3.6	0	28%	0	3%	-%	1%	-%
SEA	Noah Fant	4.2	0.0	52%	53%	3%	0%	8%	5%
TB	Ko Kieft	0.0	0	22%	15%	3%	0%	1%	0%
WAS	Dyami Brown	1.8	4.3	26%	29%	3%	0%	5%	11%
WAS	John Bates	2.1	0.0	44%	47%	3%	0%	5%	5%
DAL	Jalen Tolbert	3.8	12.4	38%	41%	2%	17%	7%	13%
BUF	Khalil Shakir	4.7	7.7	35%	71%	2%	0%	7%	15%
BUF	Trent Sherfield	1.5	1.4	33%	36%	2%	0%	4%	7%
KC	Blake Bell	3.1	0	25%	27%	2%	0%	2%	0%
KC	Justyn Ross	1.6	0	16%	0	2%	-%	3%	-%
KC	Noah Gray	4.1	4.9	59%	52%	2%	0%	9%	12%
MIN	Johnny Mundt	1.7	2.3	10%	8%	2%	0%	1%	3%
ARI	Andre Baccellia	0	0	4%	6%	0%	0%	0%	0%
ARI	Elijah Higgins	0.2	0.0	18%	29%	0%	0%	1%	0%
ARI	Greg Dortch	0.2	0.7	14%	42%	0%	0%	1%	6%
ATL	Damiere Byrd	0.0	0.0	28%	28%	0%	0%	8%	8%
ATL	John Fitzpatrick	0.0	0	1%	0%	0%	-%	0%	-%
ATL	Khadarel Hodge	3.6	7.5	31%	67%	0%	0%	7%	23%
ATL	Parker Hesse	0.0	0	13%	0	0%	-%	0%	-%
ATL	Tucker Fisk	0	0	14%	26%	0%	0%	0%	0%
ATL	Van Jefferson	1.7	1.9	53%	65%	0%	0%	12%	15%
BAL	Charlie Kolar	0.0	0.0	16%	22%	0%	0%	1%	0%
BAL	Laquon Treadwell	0.0	0	29%	0	0%	-%	0%	-%
BAL	Tylan Wallace	0.0	0.0	8%	16%	0%	0%	0%	0%
CAR	Giovanni Ricci	0.3	0	5%	0	0%	-%	1%	-%
CAR	Ihmir Smith Marsette	0.0	0	6%	0%	0%	-%	0%	-%
CAR	Stephen Sullivan	3.3	4.8	16%	21%	0%	0%	7%	20%
CHI	Equanimeous St Brown	1.3	0	48%	0	0%	-%	4%	-%
CHI	Trent Taylor	-0.1	0	14%	7%	0%	0%	1%	0%
CHI	Velus Jones	0.7	0.0	9%	15%	0%	0%	3%	4%
CIN	Charlie Jones	0.6	0	4%	0	0%	-%	5%	-%
CIN	Drew Sample	2.6	10.5	34%	37%	0%	0%	3%	11%
CIN	Kwamie Lassiter	0.7	0	6%	0	0%	-%	3%	-%
CIN	Mitchell Wilcox	0.8	0	20%	14%	0%	0%	2%	0%
CIN	Tanner Hudson	4.4	6.5	38%	23%	0%	0%	11%	14%
CLE	David Bell	1.8	0	11%	0	0%	-%	4%	-%
CLE	Donovan Peoples Jones	2.0	0	83%	0	0%	-%	9%	-%
CLE	James Proche	0	0	8%	8%	0%	0%	0%	0%
CLE	Jordan Akins	1.0	1.6	17%	26%	0%	0%	5%	16%
DAL	Jalen Brooks	0	0	12%	0	0%	-%	0%	-%
DAL	Sean Mckeon	0.0	0	16%	12%	0%	0%	1%	0%
DEN	Greg Dulcich	2.0	0	27%	0	0%	-%	11%	-%
DEN	Nate Adkins	1.1	0	10%	6%	0%	0%	5%	0%
DEN	Phillip Dorsett	0.0	0	9%	0	0%	-%	5%	-%
DEN	Trequan Smith	0	0	14%	14%	0%	0%	0%	0%
DET	Darrell Daniels	0.0	0	12%	0	0%	-%	0%	-%
DET	Dylan Drummond	0	0	8%	0	0%	-%	0%	-%
DET	James Mitchell	0	0	7%	7%	0%	0%	0%	0%
GB	Ben Sims	1.2	0	10%	7%	0%	0%	1%	0%
GB	Josiah Deguara	1.8	1.2	29%	18%	0%	0%	4%	6%
GB	Samori Toure	1.7	0	23%	0	0%	-%	6%	-%
HOU	Eric Saubert	0	0	17%	17%	0%	0%	0%	0%
HOU	Teagan Quitoriano	1.4	0	34%	0	0%	-%	2%	-%
IND	Amari Rodgers	0.0	0	11%	0	0%	-%	2%	-%
IND	Isaiah Mckenzie	1.4	2.2	12%	44%	0%	0%	4%	16%
IND	Juwann Winfree	0.0	0	10%	10%	0%	0%	1%	0%
IND	Mo Alie Cox	2.2	0.0	33%	51%	0%	0%	3%	0%
IND	Will Mallory	1.8	0	16%	0	0%	-%	5%	-%
JAX	Elijah Cooks	0	0	12%	10%	0%	0%	0%	0%
JAX	Jacob Harris	0	0	10%	0	0%	-%	0%	-%
JAX	Luke Farrell	1.5	0	39%	46%	0%	0%	2%	4%
JAX	Parker Washington	0	0	2%	0	0%	-%	0%	-%
JAX	Tim Jones	1.0	0	26%	35%	0%	0%	3%	0%
KC	Matt Bushman	0	0	11%	0	0%	-%	0%	-%
KC	Richie James	0.6	0	20%	0	0%	-%	5%	-%
LAC	Derius Davis	2.2	0.5	12%	14%	0%	0%	4%	5%
LAC	Jalen Guyton	0.0	0.0	57%	57%	0%	0%	10%	10%
LAC	Keelan Doss	0	0	10%	0	0%	-%	0%	-%
LAC	Nick Vannett	0	0	21%	21%	0%	0%	0%	0%
LAC	Stone Smartt	1.0	0.0	30%	16%	0%	0%	2%	5%
LAC	Tre Mckitty	0	0	16%	0	0%	-%	0%	-%
LAR	Austin Trammell	0.6	1.1	4%	5%	0%	0%	1%	4%
LAR	Davis Allen	0.0	0.0	6%	10%	0%	0%	0%	0%
LAR	Demarcus Robinson	2.0	2.0	8%	16%	0%	0%	1%	4%
LAR	Van Jefferson	3.8	0	72%	0	0%	-%	9%	-%
LV	Austin Hooper	2.4	1.5	46%	48%	0%	0%	6%	5%
LV	Dj Turner	0.0	0.0	5%	5%	0%	0%	0%	0%
LV	Jesper Horsted	0.3	0.0	5%	2%	0%	0%	2%	0%
LV	Kristian Wilkerson	0	0	48%	0	0%	-%	0%	-%
MIA	Chase Claypool	0.7	0.0	15%	22%	0%	0%	2%	0%
MIA	Robbie Chosen	6.7	0	32%	0	0%	-%	2%	-%
MIA	Tanner Conner	0	0	8%	0	0%	-%	0%	-%
MIA	Tyler Kroft	0	0	4%	0%	0%	-%	0%	-%
MIN	Jalen Nailor	0.0	0	2%	0	0%	-%	0%	-%
MIN	Nkeal Harry	0	0	5%	8%	0%	0%	0%	0%
NE	Devante Parker	3.3	0	76%	0	0%	-%	14%	-%
NE	Pharaoh Brown	5.3	0.0	26%	11%	0%	0%	3%	0%
NE	Tyquan Thornton	1.0	1.2	22%	19%	0%	0%	9%	12%
NO	At Perry	0	0	18%	25%	0%	0%	0%	0%
NO	Jp Holtz	0	0	1%	0	0%	-%	0%	-%
NO	Kirk Merritt	0	0	3%	0	0%	-%	0%	-%
NO	Lynn Bowden	0.0	0	17%	22%	0%	0%	1%	0%
NYG	Daniel Bellinger	1.4	5.8	55%	86%	0%	0%	4%	13%
NYG	Jalin Hyatt	4.5	2.9	48%	59%	0%	0%	9%	22%
NYG	Lawrence Cager	2.7	0	21%	41%	0%	0%	2%	0%
NYJ	Irvin Charles	0.0	0	5%	5%	0%	0%	0%	0%
NYJ	Jason Brownlee	0	0	3%	0	0%	-%	0%	-%
NYJ	Malik Taylor	1.2	1.2	29%	22%	0%	0%	3%	6%
NYJ	Mecole Hardman	0.6	0	13%	0	0%	-%	3%	-%
PHI	Albert Okwuegbunam	0	0	10%	10%	0%	0%	0%	0%
PHI	Britain Covey	0.0	0	6%	0%	0%	-%	0%	-%
PHI	Grant Calcaterra	0.0	0	10%	0	0%	-%	0%	-%
PIT	Calvin Austin	4.0	1.0	52%	26%	0%	0%	13%	5%
PIT	Darnell Washington	0.9	1.2	45%	49%	0%	0%	2%	5%
PIT	Gunner Olszewski	0.2	0	4%	0	0%	-%	2%	-%
PIT	Miles Boykin	0.5	1.1	10%	9%	0%	0%	2%	5%
PIT	Rodney Williams	0.0	0	12%	5%	0%	0%	2%	0%
SEA	Brady Russell	0.0	0	4%	0%	0%	-%	0%	-%
SEA	Cody Thompson	0.8	0	6%	0	0%	-%	1%	-%
SEA	Dee Eskridge	-0.5	0	5%	0%	0%	-%	0%	-%
SEA	Easop Winston	0	0	3%	0	0%	-%	0%	-%
SEA	Will Dissly	2.1	0.0	43%	22%	0%	0%	4%	5%
SF	Brayden Willis	0.0	0	4%	0	0%	-%	0%	-%
SF	Charlie Woerner	0.0	0	24%	19%	0%	0%	0%	0%
SF	Chris Conley	0	0	6%	0	0%	-%	0%	-%
SF	Jauan Jennings	4.0	0	52%	85%	0%	0%	14%	0%
SF	Willie Snead Iv	1.4	0	8%	2%	0%	0%	3%	0%
TB	David Wells	0.0	0	15%	0	0%	-%	2%	-%
TB	Payne Durham	0.4	0	15%	15%	0%	0%	3%	0%
TB	Rakim Jarrett	0.6	0.0	16%	12%	0%	0%	3%	0%
TEN	Colton Dowell	0.0	0	12%	0	0%	-%	3%	-%
TEN	Kevin Rader	0.0	0.0	16%	8%	0%	0%	0%	0%
TEN	Kyle Philips	3.5	8.8	32%	30%	0%	0%	12%	19%
TEN	Mason Kinsey	0	0	3%	0	0%	-%	0%	-%
TEN	Trevon Wesco	1.3	0	48%	53%	0%	0%	1%	0%
WAS	Byron Pringle	2.2	7.0	14%	23%	0%	0%	4%	11%
WAS	Mitchell Tinsley	0	0	4%	0	0%	-%	0%	-%
