Team	Player	AVG PTS	WK10 PTS	SZN Snap %	WK10 Snap %	WR/TE RZ Look Share	WK10 WR/TE RZ Share	WR/TE Target Share	WK10 WR/TE Target Share
LAC	Gerald Everett	4.9	0.0	56%	33%	14%	0%	11%	6%
LAR	Tyler Higbee	4.6	0	92%	91%	14%	0%	16%	4%
MIA	River Cracraft	5.9	0	34%	0	14%	-%	10%	-%
ARI	Michael Wilson	7.7	4.9	77%	89%	13%	50%	15%	19%
ARI	Trey Mcbride	6.6	17.1	54%	77%	13%	0%	18%	29%
DET	Josh Reynolds	8.9	2.5	73%	70%	13%	0%	14%	15%
TEN	Josh Whyle	3.0	2.6	20%	43%	12%	50%	5%	16%
LAC	Quentin Johnston	3.5	11.4	51%	85%	12%	25%	10%	12%
TEN	Chigoziem Okonkwo	3.8	4.2	70%	54%	12%	25%	20%	19%
DEN	Jerry Jeudy	7.3	5.0	69%	65%	12%	0%	29%	15%
DET	Marvin Jones	1.5	0	44%	0	12%	-%	6%	-%
HOU	Noah Brown	12.1	20.7	69%	75%	12%	0%	19%	24%
JAX	Jamal Agnew	2.7	0	28%	5%	12%	0%	5%	0%
LAC	Mike Williams	13.6	0	78%	0	12%	-%	24%	-%
MIA	Durham Smythe	3.6	0	79%	84%	12%	0%	9%	12%
MIN	Brandon Powell	4.5	5.5	44%	67%	12%	0%	10%	10%
NE	Juju Smith Schuster	4.0	1.4	57%	99%	12%	0%	15%	5%
NE	Mike Gesicki	3.5	3.2	54%	67%	12%	0%	11%	16%
TB	Deven Thompkins	3.0	1.6	29%	23%	12%	0%	8%	8%
WAS	Cole Turner	2.4	0	21%	0	12%	-%	5%	-%
SEA	Colby Parkinson	2.5	0.8	49%	41%	11%	50%	7%	3%
CLE	Cedric Tillman	0.6	0.0	36%	85%	11%	14%	4%	10%
HOU	Andrew Beck	1.8	0	38%	0	11%	-%	2%	-%
KC	Skyy Moore	4.0	0	55%	25%	11%	0%	11%	12%
NE	Ty Montgomery	0.7	0.0	7%	1%	11%	0%	5%	0%
NO	Juwan Johnson	3.8	0.7	73%	76%	11%	0%	13%	9%
SEA	Jake Bobo	5.6	2.3	34%	27%	11%	0%	6%	6%
SEA	Jaxon Smith Njigba	6.8	7.3	62%	62%	11%	0%	20%	14%
LV	Michael Mayer	4.0	9.4	67%	88%	10%	100%	10%	23%
NYG	Darius Slayton	4.7	3.6	82%	79%	10%	14%	20%	20%
DAL	Brandin Cooks	8.4	27.8	68%	53%	10%	9%	17%	23%
ARI	Rondale Moore	5.1	6.8	67%	65%	10%	0%	15%	26%
ATL	Mycole Pruitt	1.3	0	39%	42%	10%	0%	3%	0%
BUF	Deonte Harty	2.7	0.0	18%	7%	10%	0%	6%	5%
GB	Dontayvion Wicks	4.3	6.6	43%	44%	10%	0%	12%	14%
LAC	Simi Fehoko	3.7	0	11%	4%	10%	0%	2%	0%
NYG	Isaiah Hodgins	3.0	0.0	50%	60%	10%	0%	9%	10%
TEN	Treylon Burks	3.5	0	66%	0	10%	-%	16%	-%
CAR	Tommy Tremble	3.1	3.1	35%	45%	9%	33%	5%	10%
LAR	Ben Skowronek	2.0	0	19%	26%	9%	17%	2%	0%
KC	Marquez Valdes Scantling	4.2	0	62%	55%	9%	0%	9%	12%
NYJ	Randall Cobb	0.6	0	49%	0	9%	-%	9%	-%
PHI	Devonta Smith	10.9	0	97%	94%	9%	0%	26%	17%
PHI	Olamide Zaccheaus	2.9	0	48%	42%	9%	0%	5%	11%
BAL	Nelson Agholor	4.8	0.0	50%	43%	8%	0%	11%	11%
DAL	Peyton Hendershot	0.3	0	43%	0	8%	-%	3%	-%
JAX	Brenton Strange	2.8	0.0	33%	25%	8%	0%	3%	4%
JAX	Evan Engram	8.0	3.2	78%	86%	8%	0%	27%	29%
LV	Hunter Renfrow	2.4	1.0	38%	42%	8%	0%	8%	5%
NYJ	Allen Lazard	5.0	2.2	87%	89%	8%	0%	18%	16%
WAS	Jamison Crowder	5.3	0.0	20%	10%	8%	0%	9%	3%
ATL	Scotty Miller	0	0	23%	21%	7%	100%	3%	8%
ARI	Geoff Swaim	1.7	2.3	38%	49%	7%	50%	2%	6%
CAR	Jonathan Mingo	4.2	3.5	86%	98%	7%	33%	19%	24%
TEN	Kyle Philips	4.3	7.6	32%	35%	7%	25%	13%	16%
ARI	Zach Pascal	0.4	0.0	23%	5%	7%	0%	4%	3%
ATL	Mack Hollins	4.1	0	48%	0	7%	-%	13%	-%
CHI	Tyler Scott	2.1	3.6	37%	39%	7%	0%	8%	5%
CLE	Harrison Bryant	1.1	1.0	30%	31%	7%	0%	4%	3%
DAL	Luke Schoonmaker	1.3	0.0	33%	36%	7%	0%	3%	2%
NE	Jalen Reagor	1.1	0	40%	1%	7%	0%	7%	0%
CIN	Trenton Irwin	7.0	12.4	41%	81%	6%	50%	7%	11%
DEN	Liljordan Humphrey	3.1	1.9	30%	19%	6%	0%	4%	5%
DEN	Marvin Mims	4.5	-0.3	34%	69%	6%	0%	9%	5%
LV	Tre Tucker	3.7	0.9	27%	23%	6%	0%	5%	0%
MIA	Braxton Berrios	4.6	0	43%	27%	6%	0%	11%	0%
MIN	Josh Oliver	3.2	0	40%	44%	6%	0%	5%	7%
MIN	Trishton Jackson	0.9	0	18%	3%	6%	0%	3%	10%
NO	Rashid Shaheed	8.9	4.9	58%	69%	6%	0%	18%	28%
TB	Trey Palmer	4.4	3.1	66%	83%	6%	0%	13%	16%
KC	Justin Watson	4.3	0	45%	63%	5%	50%	11%	21%
DAL	Jalen Tolbert	3.5	1.2	40%	62%	5%	18%	8%	12%
BAL	Isaiah Likely	2.2	1.0	27%	7%	5%	0%	4%	5%
CAR	Ian Thomas	1.5	0	25%	0	5%	-%	3%	-%
CIN	Andrei Iosivas	2.7	0.0	15%	28%	5%	0%	2%	3%
DAL	Michael Gallup	5.5	14.0	62%	47%	5%	0%	15%	5%
DET	Jameson Williams	3.8	2.8	41%	52%	5%	0%	11%	7%
LAR	Brycen Hopkins	1.5	0	10%	19%	5%	0%	2%	0%
LV	Deandre Carter	1.0	1.5	13%	11%	5%	0%	3%	0%
MIA	Cedrick Wilson	6.3	0	47%	65%	5%	0%	9%	21%
MIA	Julian Hill	0.5	0	36%	11%	5%	0%	2%	0%
NO	Foster Moreau	4.6	0	51%	31%	5%	0%	5%	0%
NO	Keith Kirkwood	0.1	0	24%	0	5%	-%	2%	-%
NYJ	Xavier Gipson	1.4	2.9	31%	68%	5%	0%	4%	9%
PHI	Jack Stoll	1.0	0	32%	44%	5%	0%	1%	0%
NO	At Perry	10.8	10.8	40%	84%	4%	33%	5%	12%
CLE	Marquise Goodwin	0.7	0	14%	0	4%	-%	5%	-%
GB	Malik Heath	0.0	0	19%	4%	4%	0%	4%	0%
HOU	Brevin Jordan	3.4	0	16%	0	4%	-%	4%	-%
IND	Drew Ogletree	3.9	0	43%	0	4%	-%	8%	-%
NYJ	Jeremy Ruckert	1.4	0	27%	23%	4%	0%	3%	0%
SF	Ray Ray Mccloud	3.1	0	32%	0%	4%	-%	6%	-%
SF	Ronnie Bell	2.6	2.5	20%	19%	4%	0%	3%	7%
SF	Ross Dwelley	0.8	0	12%	24%	4%	0%	1%	0%
TEN	Chris Moore	3.3	3.1	49%	83%	4%	0%	7%	12%
BAL	Devin Duvernay	0.7	0.0	20%	7%	3%	0%	4%	0%
BAL	Rashod Bateman	3.5	3.5	55%	74%	3%	0%	13%	21%
BUF	Quintin Morris	8.0	0	19%	26%	3%	0%	0%	0%
CHI	Marcedes Lewis	1.7	0	23%	28%	3%	0%	1%	0%
CHI	Robert Tonyan	1.3	0	25%	32%	3%	0%	4%	0%
DEN	Chris Manhertz	0.7	1.1	37%	40%	3%	0%	2%	5%
DET	Antoine Green	0.3	0	17%	11%	3%	0%	1%	0%
DET	Brock Wright	3.5	9.3	49%	52%	3%	0%	4%	11%
HOU	Xavier Hutchinson	1.0	1.7	14%	13%	3%	0%	1%	3%
IND	Alec Pierce	3.5	2.6	94%	96%	3%	0%	12%	4%
NO	Jimmy Graham	3.6	0	28%	0	3%	-%	1%	-%
SEA	Noah Fant	3.9	1.6	53%	59%	3%	0%	8%	9%
TB	Ko Kieft	0.0	0.0	21%	11%	3%	0%	1%	0%
WAS	Dyami Brown	2.7	11.1	25%	18%	3%	0%	5%	7%
WAS	John Bates	2.3	3.6	43%	41%	3%	0%	5%	10%
LAC	Stone Smartt	0.8	0.0	30%	31%	2%	25%	3%	9%
BUF	Khalil Shakir	4.5	2.9	39%	76%	2%	0%	7%	10%
BUF	Trent Sherfield	1.5	0	31%	17%	2%	0%	4%	0%
GB	Tucker Kraft	0.4	1.1	30%	51%	2%	0%	2%	11%
HOU	John Metchie	2.6	3.5	23%	25%	2%	0%	4%	6%
KC	Blake Bell	3.1	0	25%	27%	2%	0%	2%	0%
KC	Justyn Ross	1.6	0	16%	0	2%	-%	3%	-%
KC	Noah Gray	4.1	0	59%	52%	2%	0%	9%	12%
MIN	Johnny Mundt	1.8	1.8	11%	22%	2%	0%	1%	3%
ARI	Andre Baccellia	0	0	4%	0	0%	-%	0%	-%
ARI	Elijah Higgins	0.1	0.0	18%	18%	0%	0%	2%	3%
ARI	Greg Dortch	0.2	0	12%	2%	0%	0%	1%	0%
ATL	Damiere Byrd	0.0	0	28%	0	0%	-%	8%	-%
ATL	John Fitzpatrick	0.0	0	3%	7%	0%	0%	0%	0%
ATL	Khadarel Hodge	3.6	0	32%	39%	0%	0%	6%	0%
ATL	Parker Hesse	0.0	0	13%	0	0%	-%	0%	-%
ATL	Tucker Fisk	0	0	14%	0	0%	-%	0%	-%
ATL	Van Jefferson	1.4	0.0	50%	37%	0%	0%	12%	8%
BAL	Charlie Kolar	0.0	0	15%	13%	0%	0%	1%	0%
BAL	Laquon Treadwell	0.0	0	29%	0	0%	-%	0%	-%
BAL	Tylan Wallace	0.0	0	8%	0	0%	-%	0%	-%
CAR	Giovanni Ricci	0.3	0	5%	0	0%	-%	1%	-%
CAR	Ihmir Smith Marsette	0.0	0.0	5%	2%	0%	0%	0%	0%
CAR	Mike Strachan	5.0	5.0	22%	22%	0%	0%	7%	7%
CAR	Stephen Sullivan	3.3	0	16%	0	0%	-%	7%	-%
CHI	Equanimeous St Brown	1.2	0.9	45%	39%	0%	0%	4%	5%
CHI	Trent Taylor	-0.1	0	13%	8%	0%	0%	1%	0%
CHI	Velus Jones	0.7	0	9%	0	0%	-%	3%	-%
CIN	Charlie Jones	0.6	0	4%	0	0%	-%	5%	-%
CIN	Drew Sample	2.5	2.2	35%	36%	0%	0%	4%	9%
CIN	Kwamie Lassiter	0.7	0	6%	0	0%	-%	3%	-%
CIN	Mitchell Wilcox	0.6	0.0	19%	8%	0%	0%	2%	3%
CIN	Stanley Morgan	0	0	6%	6%	0%	0%	0%	0%
CIN	Tanner Hudson	4.9	6.3	36%	31%	0%	0%	13%	20%
CLE	David Bell	1.8	0	11%	0	0%	-%	4%	-%
CLE	Donovan Peoples Jones	2.0	0	83%	0	0%	-%	9%	-%
CLE	James Proche	0.0	0.0	6%	4%	0%	0%	2%	3%
CLE	Jordan Akins	1.1	1.3	16%	6%	0%	0%	4%	3%
DAL	Jalen Brooks	5.9	5.9	19%	31%	0%	0%	4%	9%
DAL	Sean Mckeon	0.0	0.0	16%	17%	0%	0%	1%	0%
DEN	David Sills V	0	0	5%	5%	0%	0%	0%	0%
DEN	Greg Dulcich	2.0	0	27%	0	0%	-%	11%	-%
DEN	Lucas Krull	0.0	0.0	27%	27%	0%	0%	5%	5%
DEN	Nate Adkins	1.1	0	10%	0	0%	-%	5%	-%
DEN	Phillip Dorsett	0.0	0	9%	0	0%	-%	5%	-%
DEN	Trequan Smith	0	0	14%	0	0%	-%	0%	-%
DET	Darrell Daniels	0.0	0	12%	0	0%	-%	0%	-%
DET	Dylan Drummond	0	0	8%	0	0%	-%	0%	-%
DET	James Mitchell	0	0	8%	11%	0%	0%	0%	0%
GB	Ben Sims	1.2	0	10%	0%	0%	-%	1%	-%
GB	Josiah Deguara	1.5	0.0	27%	7%	0%	0%	3%	0%
GB	Samori Toure	1.7	0	23%	0	0%	-%	6%	-%
HOU	Dalton Keene	0	0	11%	11%	0%	0%	0%	0%
HOU	Eric Saubert	0	0	24%	32%	0%	0%	0%	0%
HOU	Teagan Quitoriano	1.4	0	34%	0	0%	-%	2%	-%
IND	Amari Rodgers	0.0	0	11%	0	0%	-%	2%	-%
IND	Isaiah Mckenzie	1.8	5.1	15%	46%	0%	0%	5%	16%
IND	Juwann Winfree	0.0	0	8%	2%	0%	0%	1%	0%
IND	Mo Alie Cox	2.0	0.0	36%	60%	0%	0%	3%	4%
IND	Will Mallory	1.6	1.2	16%	16%	0%	0%	6%	8%
JAX	Elijah Cooks	0	0	16%	30%	0%	0%	0%	0%
JAX	Jacob Harris	0	0	10%	0	0%	-%	0%	-%
JAX	Luke Farrell	1.5	0	37%	16%	0%	0%	2%	0%
JAX	Parker Washington	0	0	2%	0	0%	-%	0%	-%
JAX	Tim Jones	1.3	2.7	30%	58%	0%	0%	4%	8%
KC	Matt Bushman	0	0	11%	0	0%	-%	0%	-%
KC	Richie James	0.6	0	20%	0	0%	-%	5%	-%
LAC	Derius Davis	2.1	1.7	13%	25%	0%	0%	4%	6%
LAC	Keelan Doss	0	0	10%	0	0%	-%	0%	-%
LAC	Nick Vannett	0	0	18%	15%	0%	0%	0%	0%
LAC	Tre Mckitty	0	0	16%	0	0%	-%	0%	-%
LAR	Austin Trammell	0.6	0	4%	5%	0%	0%	1%	4%
LAR	Davis Allen	0.0	0	6%	10%	0%	0%	0%	0%
LAR	Demarcus Robinson	2.0	0	8%	16%	0%	0%	1%	4%
LAR	Van Jefferson	3.8	0	72%	0	0%	-%	9%	-%
LV	Austin Hooper	2.3	1.2	46%	42%	0%	0%	6%	5%
LV	Dj Turner	0.0	0	5%	0%	0%	-%	0%	-%
LV	Jesper Horsted	0.3	0	5%	0%	0%	-%	2%	-%
LV	Kristian Wilkerson	0	0	48%	0	0%	-%	0%	-%
MIA	Chase Claypool	0.7	0	15%	22%	0%	0%	2%	0%
MIA	Robbie Chosen	6.7	0	32%	0	0%	-%	2%	-%
MIA	Tanner Conner	0	0	8%	0	0%	-%	0%	-%
MIA	Tyler Kroft	0	0	4%	0%	0%	-%	0%	-%
MIN	Jalen Nailor	1.1	2.1	47%	92%	0%	0%	0%	0%
MIN	Nkeal Harry	0	0	5%	5%	0%	0%	0%	0%
NE	Devante Parker	3.3	0	76%	0	0%	-%	14%	-%
NE	Pharaoh Brown	4.4	0.0	28%	48%	0%	0%	3%	0%
NE	Tyquan Thornton	1.0	0	22%	0	0%	-%	9%	-%
NO	Jp Holtz	0	0	1%	0	0%	-%	0%	-%
NO	Kirk Merritt	0	0	3%	0	0%	-%	0%	-%
NO	Lynn Bowden	0.8	1.7	19%	28%	0%	0%	1%	3%
NYG	Daniel Bellinger	1.8	4.4	57%	81%	0%	0%	5%	15%
NYG	Jalin Hyatt	3.8	0.0	46%	30%	0%	0%	9%	5%
NYG	Tyree Jackson	0	0	21%	21%	0%	0%	0%	0%
NYJ	Irvin Charles	0.0	0	6%	6%	0%	0%	0%	0%
NYJ	Jason Brownlee	0	0	3%	0	0%	-%	0%	-%
NYJ	Malik Taylor	1.1	1.1	24%	15%	0%	0%	4%	6%
NYJ	Mecole Hardman	0.6	0	13%	0	0%	-%	3%	-%
PHI	Albert Okwuegbunam	0	0	10%	10%	0%	0%	0%	0%
PHI	Britain Covey	0.0	0	6%	0%	0%	-%	0%	-%
PHI	Grant Calcaterra	0.0	0	10%	0	0%	-%	0%	-%
PIT	Calvin Austin	3.7	1.4	48%	20%	0%	0%	13%	7%
PIT	Darnell Washington	1.0	1.1	46%	51%	0%	0%	2%	7%
PIT	Gunner Olszewski	0.2	0	4%	0	0%	-%	2%	-%
PIT	Miles Boykin	0.4	0.0	11%	14%	0%	0%	2%	0%
PIT	Rodney Williams	0.0	0.0	11%	5%	0%	0%	2%	0%
SEA	Brady Russell	0.0	0.0	4%	0%	0%	-%	0%	-%
SEA	Cody Thompson	0.8	0	6%	0	0%	-%	1%	-%
SEA	Dareke Young	0	0	2%	2%	0%	0%	0%	0%
SEA	Dee Eskridge	-0.5	0	5%	0	0%	-%	0%	-%
SEA	Easop Winston	0	0	3%	0	0%	-%	0%	-%
SEA	Will Dissly	2.4	3.2	42%	41%	0%	0%	4%	6%
SF	Brayden Willis	0.0	0	4%	0	0%	-%	0%	-%
SF	Charlie Woerner	0.0	0	26%	39%	0%	0%	0%	0%
SF	Chris Conley	0	0	6%	0	0%	-%	0%	-%
SF	Jauan Jennings	3.6	1.3	49%	29%	0%	0%	14%	14%
SF	Willie Snead Iv	1.4	0	13%	23%	0%	0%	2%	0%
TB	David Wells	0.0	0	15%	0	0%	-%	2%	-%
TB	Payne Durham	0.4	0	15%	17%	0%	0%	2%	0%
TB	Rakim Jarrett	0.6	0	17%	22%	0%	0%	3%	0%
TEN	Colton Dowell	0.0	0	12%	0	0%	-%	3%	-%
TEN	Kevin Rader	0.0	0	14%	6%	0%	0%	0%	0%
TEN	Mason Kinsey	0	0	3%	0	0%	-%	0%	-%
TEN	Trevon Wesco	1.3	0	47%	35%	0%	0%	1%	0%
WAS	Byron Pringle	2.1	1.2	15%	16%	0%	0%	5%	7%
WAS	Mitchell Tinsley	0	0	4%	0	0%	-%	0%	-%
